contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
dbl7ir1qugqz8nvp1vzn8im50,OB,2702065139,308,15,1,32,4,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,80.1,26.7,2024-07-20T14:34:31.200,2024-07-20T14:35:40,1.0,"{""id"": 5110351955, ""qualifierId"": 321, ""value"": ""0.012535903602838516""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,51.9,13.3,NaN,,,98.1,49.1,NaN,NaN,true,NaN,NaN,280,,,,,0.012535903602838516,0.0679,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702067377,331,13,1,37,21,E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,1,74.4,68.0,2024-07-20T14:39:47.167,2024-07-20T14:41:31,1.0,"{""id"": 5110364283, ""qualifierId"": 29}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,37.0,68.1,NaN,,,NaN,NaN,NaN,NaN,true,99.7,50.5,NaN,,,,,0.01646498590707779,NaN,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,,,true,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702068301,345,13,1,39,32,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,72.9,49.3,2024-07-20T14:41:58.515,2024-07-22T15:29:37,NaN,"{""id"": 5110368991, ""qualifierId"": 26}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,42.5,1.4,NaN,,,NaN,NaN,NaN,NaN,NaN,99.1,50.7,NaN,,,,,0.04803859069943428,NaN,,1,3,NaN,NaN,NaN,true,,,,,,,,,,,true,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702068877,374,15,1,41,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,93.6,46.2,2024-07-20T14:43:26.925,2024-07-22T15:29:53,1.0,"{""id"": 5110373841, ""qualifierId"": 82}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,true,true,NaN,NaN,,46.2,19,NaN,,,95.4,46.2,true,NaN,NaN,99.1,46.8,349,,,,,0.15534467995166779,NaN,,3,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702068985,380,13,1,41,14,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,76.7,62.3,2024-07-20T14:43:40.573,2024-07-20T14:44:50,1.0,"{""id"": 5110373321, ""qualifierId"": 231, ""value"": ""51.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,40.3,68.1,NaN,,,NaN,NaN,NaN,NaN,true,98.2,51.8,NaN,,,,,0.021961094811558723,NaN,,1,3,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,,,NaN,true,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702081101,527,16,2,58,39,E. Holten,dkuinrikn3htd1kilcsce2bit,1,93.0,51.7,2024-07-20T15:19:35.492,2024-07-22T15:29:34,1.0,"{""id"": 5110441509, ""qualifierId"": 102, ""value"": ""53.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,53.8,7.6,NaN,,,NaN,NaN,true,true,NaN,95.8,50.7,NaN,,,,,0.4458383023738861,0.9548,,3,1,NaN,2024-07-20 16:19:35.046,58:38.593,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,5.0,49.1,NaN,,NaN,true,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702082035,538,15,2,60,38,E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,1,81.6,28.9,2024-07-20T15:21:35.393,2024-07-22T15:29:31,NaN,"{""id"": 5110444671, ""qualifierId"": 215}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,53.3,7.6,NaN,,,94.2,41.3,NaN,NaN,true,NaN,NaN,579,,,,,0.03900681436061859,0.2756,,2,2,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702079329,539,15,2,55,1,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,87.5,30.3,2024-07-20T15:15:57.771,2024-07-22T15:29:51,1.0,"{""id"": 5114577281, ""qualifierId"": 76}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,true,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,53.3,19,NaN,,,89.3,33.6,NaN,NaN,NaN,99.1,46.0,505,,,,,0.027295410633087158,NaN,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702079625,548,13,2,55,23,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,86.8,66.0,2024-07-20T15:16:20.428,2024-07-22T15:29:50,1.0,"{""id"": 5110431255, ""qualifierId"": 230, ""value"": ""99.0""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,36.5,61.1,NaN,,,NaN,NaN,NaN,NaN,true,99.0,54.2,NaN,,,,,0.03898578882217407,NaN,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702082201,587,15,2,61,7,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,73.3,45.0,2024-07-20T15:22:03.751,2024-07-20T15:25:03,1.0,"{""id"": 5110450265, ""qualifierId"": 76}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,53.3,19,NaN,,,83.6,48.2,NaN,NaN,true,98.5,47.7,539,,,,,0.025952281430363655,NaN,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702085055,650,15,2,68,1,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.5,55.0,2024-07-20T15:28:57.605,2024-07-20T15:31:14,1.0,"{""id"": 5110464599, ""qualifierId"": 231, ""value"": ""51.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,true,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,true,NaN,NaN,,51.6,19,NaN,,,94.0,54.3,true,NaN,NaN,99.0,51.8,587,,,,,0.07889809459447861,NaN,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702085061,652,13,2,68,3,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,92.4,34.4,2024-07-20T15:28:59.836,2024-07-20T15:30:34,1.0,"{""id"": 5110462357, ""qualifierId"": 20}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,true,Center,,true,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,39.7,1.4,NaN,,,NaN,NaN,NaN,NaN,NaN,98.6,46.8,NaN,,,,,0.054523419588804245,NaN,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702092435,682,15,2,82,37,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,69.4,86.9,2024-07-20T15:43:33.948,2024-07-20T15:48:18,NaN,"{""id"": 5110507251, ""qualifierId"": 147, ""value"": ""49.6""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Left,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,54.3,0.6,NaN,,,99.0,49.6,NaN,NaN,NaN,NaN,NaN,757,,,,,0.035221491008996964,0.3065,,1,2,NaN,NaN,NaN,true,,,,,,,,,,,true,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,true
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702093947,712,13,2,85,14,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,79.2,30.3,2024-07-20T15:46:10.624,2024-07-20T15:47:23,1.0,"{""id"": 5110510525, ""qualifierId"": 230, ""value"": ""99.3""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,58.3,59.7,NaN,,,NaN,NaN,NaN,NaN,true,99.3,48.9,NaN,,,,,0.020259909331798553,NaN,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702091605,747,13,2,81,8,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,80.7,28.2,2024-07-20T15:42:05.181,2024-07-22T16:29:22,1.0,"{""id"": 5110497383, ""qualifierId"": 102, ""value"": ""59.2""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,59.2,12.5,NaN,,,NaN,NaN,NaN,NaN,true,99.3,47.5,NaN,,,,,0.03612447530031204,NaN,,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702099027,848,16,2,96,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,94.5,54.5,2024-07-20T15:57:04.842,2024-07-20T15:58:37,1.0,"{""id"": 5110538749, ""qualifierId"": 29}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,true,true,NaN,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,53.3,6.3,NaN,,,NaN,NaN,true,true,NaN,98.9,50.7,NaN,,,,,0.21025660634040833,0.6908,,3,1,true,2024-07-20 16:57:04.450,96:07.997,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,98.6,50.5,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403223,8,13,1,0,12,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.8,70.3,2024-07-26T17:02:21.248,2024-07-27T22:29:52,NaN,"{""id"": 5117894067, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,21.5,15.3,true,NaN,,84.1,64.3,NaN,NaN,true,98.2,51.8,NaN,,NaN,NaN,NaN,0.017450176179409027,NaN,,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403257,12,15,1,0,23,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,91.5,64.9,2024-07-26T17:02:31.591,2024-07-26T17:03:45,NaN,"{""id"": 5117894451, ""qualifierId"": 458}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,49.7,19,NaN,NaN,,93.2,61.9,NaN,NaN,NaN,98.6,53.8,7,,NaN,NaN,NaN,0.05321453511714935,NaN,,3,2,true,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403333,15,13,1,0,57,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.1,44.0,2024-07-26T17:03:05.967,2024-07-26T19:25:31,NaN,"{""id"": 5117895079, ""qualifierId"": 231, ""value"": ""47.5""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,41.2,1.4,true,NaN,,NaN,NaN,NaN,NaN,true,98.2,47.5,NaN,,NaN,NaN,NaN,0.05103308707475662,NaN,,1,3,true,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403531,25,13,1,2,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,82.4,36.8,2024-07-26T17:04:08.478,2024-07-26T18:04:20,NaN,"{""id"": 5120548097, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,39.5,4.2,true,NaN,,NaN,NaN,NaN,NaN,true,98.4,48.9,NaN,,NaN,NaN,NaN,0.019943276420235634,NaN,,3,2,true,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404431,42,15,1,4,46,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,91.0,39.4,2024-07-26T17:06:54.592,2024-07-26T17:09:56,1.0,"{""id"": 5117904839, ""qualifierId"": 233, ""value"": ""48""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,54.0,19,NaN,NaN,,92.5,41.9,true,NaN,NaN,97.8,47.5,48,,NaN,NaN,NaN,0.07983458042144775,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404441,43,15,1,4,48,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.1,34.9,2024-07-26T17:06:56.311,2024-07-27T22:29:55,NaN,"{""id"": 5120617821, ""qualifierId"": 80}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.9,6.3,NaN,NaN,,97.3,44.0,NaN,NaN,NaN,NaN,NaN,49,,NaN,NaN,NaN,0.11793578416109085,0.0711,,3,1,true,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404549,51,13,1,5,8,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,77.1,40.5,2024-07-26T17:07:16.975,2024-07-27T22:29:49,1.0,"{""id"": 5117902207, ""qualifierId"": 231, ""value"": ""49.6""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,63.0,77.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.1,49.6,NaN,,NaN,NaN,NaN,0.030817408114671707,NaN,,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407265,141,13,1,14,33,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,97.9,50.6,2024-07-26T17:16:41.817,2024-07-26T17:37:19,1.0,"{""id"": 5117917375, ""qualifierId"": 56, ""value"": ""Center""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.7,76.4,NaN,NaN,,NaN,NaN,true,true,NaN,99.8,50.4,NaN,,NaN,NaN,NaN,0.5371273159980774,NaN,,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407765,164,15,1,16,11,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,84.3,27.4,2024-07-26T17:18:20.177,2024-07-26T18:04:16,1.0,"{""id"": 5117920205, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.6,7.6,NaN,NaN,,98.8,47.7,NaN,NaN,true,NaN,NaN,141,,NaN,NaN,NaN,0.04079492390155792,0.0365,,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703408517,183,15,1,18,42,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,85.0,29.7,2024-07-26T17:20:51,2024-07-27T23:23:30,1.0,"{""id"": 5117925695, ""qualifierId"": 72}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.8,22.8,NaN,NaN,,98.6,46.9,NaN,NaN,true,NaN,NaN,166,,NaN,NaN,NaN,0.032210446894168854,0.0262,,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,true,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703409909,236,15,1,24,22,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,86.1,33.0,2024-07-26T17:26:30.777,2024-07-26T17:27:44,1.0,"{""id"": 5117932535, ""qualifierId"": 233, ""value"": ""230""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.0,2.5,NaN,true,,98.8,48.2,NaN,NaN,true,NaN,NaN,230,,NaN,NaN,NaN,0.04019341245293617,0.149,,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410319,246,13,1,25,50,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,92.3,33.4,2024-07-26T17:27:58.536,2024-07-26T17:32:13,1.0,"{""id"": 5117934591, ""qualifierId"": 327, ""value"": ""2""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,41.7,77.8,true,NaN,,NaN,NaN,NaN,NaN,true,98.6,46.0,NaN,,NaN,NaN,NaN,0.07246091961860657,NaN,,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410481,251,15,1,26,29,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.8,62.6,2024-07-26T17:28:37.570,2024-07-26T18:04:03,1.0,"{""id"": 5117945229, ""qualifierId"": 102, ""value"": ""51.8""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,51.8,19,NaN,NaN,,92.9,60.1,true,NaN,NaN,99.4,51.6,258,,NaN,NaN,NaN,0.06514330953359604,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410629,254,15,1,27,4,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.6,44.8,2024-07-26T17:29:12.781,2024-07-26T17:30:27,1.0,"{""id"": 5117936821, ""qualifierId"": 322, ""value"": ""0.0251""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,49.3,14.6,NaN,NaN,,99.1,48.7,true,NaN,NaN,NaN,NaN,260,,NaN,NaN,NaN,0.04761088266968727,0.0251,,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,,,,,,,,,,,
