contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,83,114,120,121,138,139,160,254,274,314,468,60,65,74,101,136,62,68,133,353,390,137,273,87,275,300,19,28,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400305,581,15,2,62,22,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.0,49.3,2024-08-10T16:20:09.412,2024-08-10T16:21:26,1.0,"{""id"": 5139963217, ""qualifierId"": 321, ""value"": ""0.08146888017654419""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,true,49.3,19,NaN,,95.6,49.3,NaN,true,NaN,NaN,98.6,48.7,586,,,,0.08146888017654419,0.0,,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400361,582,15,2,62,25,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,95.4,39.7,2024-08-10T16:20:12.263,2024-08-12T17:30:17,NaN,"{""id"": 5145903219, ""qualifierId"": 108}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,,NaN,49.8,12.0,true,,98.6,46.0,NaN,NaN,NaN,NaN,NaN,NaN,587,,,,0.09082619100809097,0.09803799539804459,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,true,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707401157,586,16,2,62,47,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.6,46.0,2024-08-10T16:20:34.507,2024-08-12T17:30:19,1.0,"{""id"": 5139968515, ""qualifierId"": 154}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,true,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,47.6,15.2,NaN,,NaN,NaN,NaN,true,true,NaN,99.1,48.2,NaN,,,,0.24911680817604065,0.777638852596283,,NaN,3,2,true,,2024-08-10 17:20:34.285,62:47.263,NaN,0.5,53.4,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707403301,617,15,2,65,35,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,78.0,31.6,2024-08-10T16:23:23.100,2024-08-10T16:24:32,1.0,"{""id"": 4611686018466198515, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,48.8,19,NaN,,85.4,37.4,NaN,NaN,NaN,true,98.5,48.4,601,,,,0.020723823457956314,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707405861,628,13,2,68,36,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,79.3,34.4,2024-08-10T16:26:23.217,2024-08-10T16:27:37,1.0,"{""id"": 5139991031, ""qualifierId"": 326, ""value"": ""1""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,58.3,38.9,NaN,,NaN,NaN,NaN,true,NaN,true,98.5,48.4,NaN,,,,0.03513604402542114,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707406689,636,15,2,69,45,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,93.3,53.1,2024-08-10T16:27:33.170,2024-08-10T18:21:11,1.0,"{""id"": 5139996319, ""qualifierId"": 233, ""value"": ""654""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,45.7,19.6,NaN,,98.9,49.3,NaN,true,NaN,NaN,NaN,NaN,654,,,,0.12726928293704987,0.6804319024085999,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707419067,689,15,2,80,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,75.9,62.2,2024-08-10T16:38:45.108,2024-08-12T17:30:15,1.0,"{""id"": 5145934251, ""qualifierId"": 108}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,52.1,12.7,true,,98.2,51.1,NaN,NaN,NaN,true,NaN,NaN,769,,,,0.015682127326726913,0.040236201137304306,,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707409181,698,15,2,72,34,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.6,75.2,2024-08-10T16:30:21.277,2024-08-10T16:31:31,1.0,"{""id"": 5140008407, ""qualifierId"": 103, ""value"": ""19""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,,NaN,54.2,19,NaN,,87.6,72.0,NaN,NaN,NaN,true,98.8,53.8,653,,,,0.014662937261164188,0.0,,NaN,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707422603,796,15,2,83,39,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.9,46.4,2024-08-10T16:41:26.111,2024-08-10T16:43:04,1.0,"{""id"": 5140084035, ""qualifierId"": 82}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,,NaN,53.6,19,NaN,,93.7,49.1,NaN,true,true,NaN,98.5,50.9,694,,,,0.24442176520824432,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707426209,824,15,2,86,25,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.4,49.0,2024-08-10T16:44:12.270,2024-08-10T16:45:24,1.0,"{""id"": 5140100101, ""qualifierId"": 154}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.6,30.4,NaN,,97.8,49.5,NaN,true,NaN,NaN,NaN,NaN,716,,,,0.11062118411064148,0.3540126085281372,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707428169,836,15,2,88,0,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,84.4,42.7,2024-08-10T16:45:47.812,2024-08-10T16:47:20,1.0,"{""id"": 5145948449, ""qualifierId"": 17}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,50.1,19,NaN,,92.5,47.7,NaN,true,NaN,NaN,99.1,48.7,721,,,,0.07317967712879181,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707435955,900,13,2,94,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.0,70.1,2024-08-10T16:52:38.624,2024-08-10T16:55:53,NaN,"{""id"": 5140153383, ""qualifierId"": 18}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,45.7,65.3,true,,NaN,NaN,NaN,NaN,NaN,true,98.1,51.3,NaN,,,,0.008190756663680077,0.0,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,true,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2708496577,915,15,2,88,26,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,87.3,53.9,2024-08-10T16:46:13.672,2024-08-12T17:21:45,1.0,"{""id"": 5145950493, ""qualifierId"": 230, ""value"": ""98.5""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,,NaN,52.4,19,NaN,,89.7,53.6,NaN,true,NaN,NaN,98.5,50.4,724,,,,0.01391920167952776,0.0,,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783015031,44,14,1,4,5,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.6,70.5,2025-03-02T14:05:48.550,2025-03-02T16:02:42,1.0,"{""id"": 5552481435, ""qualifierId"": 64}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,44.5,3.2,NaN,,NaN,NaN,NaN,true,NaN,true,99.3,53.6,NaN,,,,0.021808583289384842,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,true,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783017217,56,15,1,5,27,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,85.8,65.8,2025-03-02T14:07:10.047,2025-03-04T16:29:22,1.0,"{""id"": 5552492741, ""qualifierId"": 215}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,51.7,16.5,NaN,,96.9,54.7,NaN,NaN,NaN,true,NaN,NaN,56,,,,0.07640176266431808,0.05303076654672623,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783037131,186,15,1,19,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.0,41.3,2025-03-02T14:20:52.533,2025-03-02T14:22:00,1.0,"{""id"": 4611686018469165815, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,,true,47.0,19,NaN,,97.6,42.4,NaN,true,NaN,NaN,99.1,46.8,171,,,,0.11929227411746979,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,true,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783037969,190,15,1,19,40,N. Bürgy,auk14ut8cwaqop549u2zmfgt1,1,90.7,53.9,2025-03-02T14:21:23.605,2025-03-02T14:22:50,1.0,"{""id"": 5552604069, ""qualifierId"": 102, ""value"": ""51.3""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,,true,51.3,19,NaN,,95.6,52.5,NaN,true,NaN,NaN,98.9,50.5,NaN,,,,0.03938412666320801,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,true,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783049491,240,15,1,29,20,V. Rasmussen,dwuxps3jv2852642q000wep6,1,88.4,52.8,2025-03-02T14:31:03.226,2025-03-04T19:20:59,1.0,"{""id"": 5552672451, ""qualifierId"": 108}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,47.6,0.6,true,,97.7,50.4,NaN,true,true,NaN,NaN,NaN,283,,,,0.2516433596611023,0.4087788164615631,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783050039,247,15,1,29,43,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,85.0,66.0,2025-03-02T14:31:25.899,2025-03-02T14:32:59,1.0,"{""id"": 5552663859, ""qualifierId"": 326, ""value"": ""3""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,45.8,19,NaN,,86.4,64.1,NaN,NaN,NaN,true,98.0,52.0,286,,,,0.025763479992747307,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783050069,248,15,1,29,44,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,87.1,65.0,2025-03-02T14:31:27.569,2025-03-02T14:32:53,NaN,"{""id"": 5552664031, ""qualifierId"": 327, ""value"": ""2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,48.1,19,NaN,,88.6,63.0,NaN,NaN,NaN,NaN,98.2,52.0,287,,,,0.02857963554561138,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783046139,259,15,1,26,0,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,89.3,75.0,2025-03-02T14:27:42.948,2025-03-04T18:29:38,1.0,"{""id"": 5552643713, ""qualifierId"": 147, ""value"": ""55.2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,48.4,8.9,NaN,,98.5,55.2,NaN,NaN,NaN,true,NaN,NaN,204,,,,0.04314187914133072,0.07663661986589432,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783055581,329,15,1,33,44,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,88.9,44.7,2025-03-02T14:35:27.227,2025-03-04T19:20:55,1.0,"{""id"": 5553301239, ""qualifierId"": 233, ""value"": ""799""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,49.2,29.7,NaN,,98.6,49.3,NaN,true,NaN,NaN,NaN,NaN,799,,,,0.10093259066343307,0.3248613774776459,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,true,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783066123,344,15,1,41,25,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,88.6,32.4,2025-03-02T14:43:08.314,2025-03-02T14:44:16,1.0,"{""id"": 5552750561, ""qualifierId"": 231, ""value"": ""45.1""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.3,19,NaN,,90.8,35.9,NaN,NaN,NaN,true,97.6,45.1,403,,,,0.08031149208545685,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,1026,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783058611,359,15,1,33,40,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.2,47.2,2025-03-02T14:35:23.147,2025-03-02T14:38:52,1.0,"{""id"": 5552719767, ""qualifierId"": 154}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,,true,49.5,19,NaN,,96.5,47.8,NaN,true,NaN,NaN,99.1,49.5,294,,,,0.23467321693897247,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,true,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783061657,387,15,1,38,16,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,96.7,59.3,2025-03-02T14:39:58.946,2025-03-04T19:20:56,1.0,"{""id"": 5552727505, ""qualifierId"": 103, ""value"": ""5.1""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,true,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,52.9,5.1,true,,98.9,55.6,NaN,true,NaN,NaN,NaN,NaN,312,,,,0.1364087611436844,0.260700523853302,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783062261,390,15,1,38,36,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,92.1,53.4,2025-03-02T14:40:19.346,2025-03-04T19:20:55,1.0,"{""id"": 5552730517, ""qualifierId"": 146, ""value"": ""98.9""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,51.0,17.7,true,,98.9,52.2,NaN,true,true,NaN,NaN,NaN,315,,,,0.4315762519836426,0.25969257950782776,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783072349,390,13,1,46,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,84.7,47.4,2025-03-02T14:48:01.697,2025-03-02T14:49:16,1.0,"{""id"": 5552783427, ""qualifierId"": 56, ""value"": ""Center""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,61.0,29.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.2,48.7,NaN,,,,0.1943865567445755,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783063037,391,16,1,38,38,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.6,50.1,2025-03-02T14:40:21.733,2025-03-04T19:20:55,NaN,"{""id"": 5552736579, ""qualifierId"": 458}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,47.6,21.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.1,50,NaN,,,,0.9237437844276428,0.930895984172821,true,NaN,1,1,true,390,2025-03-02 14:40:21.582,38:38.722,NaN,99.0,50,true,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783073219,402,13,1,47,6,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.2,29.5,2025-03-02T14:48:49.416,2025-03-02T14:49:57,1.0,"{""id"": 4611686018469166775, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,56.1,59.7,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.5,44.4,NaN,,,,0.03494245931506157,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783071497,436,15,1,45,34,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,80.6,65.4,2025-03-02T14:47:17.602,2025-03-02T14:53:51,1.0,"{""id"": 4611686018469166863, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,48.0,19,NaN,,89.5,57.4,NaN,true,NaN,NaN,98.6,51.3,384,,,,0.04312228038907051,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,,
