contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715003519,362,15,1,30,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.4,54.0,2024-08-30T18:32:00.807,2024-08-30T18:33:08,1.0,"{""id"": 5181945693, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.3,19,,82.1,53.4,NaN,,NaN,true,99.5,51.8,244,0.04910825192928314,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715043513,413,16,2,48,0,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,88.9,37.0,2024-08-30T19:07:52.757,2024-08-30T21:20:26,NaN,"{""id"": 5193042517, ""qualifierId"": 395, ""value"": ""99.3""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.6,1.9,,NaN,NaN,NaN,,NaN,true,99.1,49.8,NaN,0.028175339102745056,0.1667177379131317,3,2,NaN,2024-08-30 20:07:51.879,47:59.788,true,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,99.3,48.7,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,true,true,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715058457,480,16,2,58,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.4,61.1,2024-08-30T19:17:55.284,2024-09-02T18:29:10,1.0,"{""id"": 5182241381, ""qualifierId"": 56, ""value"": ""Center""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.6,1.3,,NaN,NaN,NaN,,true,true,93.6,56.9,NaN,0.31810760498046875,0.4923486113548279,3,1,NaN,2024-08-30 20:17:54.424,58:02.333,NaN,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,true,,,NaN,NaN,NaN,93.3,57.6,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715021041,514,15,1,42,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,67.5,2024-08-30T18:44:01.831,2024-08-30T18:45:20,1.0,"{""id"": 5182039273, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.5,19,,91.5,61.0,NaN,,NaN,NaN,97.7,54.0,342,0.07126981019973755,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715076693,558,15,2,72,27,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.0,64.6,2024-08-30T19:32:19.452,2024-08-30T19:33:32,1.0,"{""id"": 5182344255, ""qualifierId"": 102, ""value"": ""49.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.9,19,,91.0,60.1,NaN,,NaN,true,99.3,51.6,881,0.08268076181411743,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715046427,623,15,2,50,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.0,45.2,2024-08-30T19:09:59.250,2024-09-02T18:29:11,1.0,"{""id"": 5182176815, ""qualifierId"": 102, ""value"": ""49.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,49.8,32.3,,96.9,46.6,true,,true,NaN,NaN,NaN,418,0.5567587018013,0.47712579369544983,1,1,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715093869,672,15,2,86,16,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.1,29.7,2024-08-30T19:46:08.342,2024-08-30T21:20:19,NaN,"{""id"": 5182436441, ""qualifierId"": 103, ""value"": ""22.2""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,46.2,22.2,,99.0,49.6,NaN,,NaN,NaN,NaN,NaN,1010,0.04997624456882477,0.3194563090801239,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715099951,721,15,2,91,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,86.7,71.8,2024-08-30T19:50:59.825,2024-08-30T21:20:20,1.0,"{""id"": 5182469449, ""qualifierId"": 321, ""value"": ""0.029593219980597496""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,53.5,20.3,,99.1,50.5,true,,NaN,NaN,NaN,NaN,1046,0.029593219980597496,0.21221818029880524,2,3,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715063039,753,13,2,61,24,B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,1,82.1,57.0,2024-08-30T19:21:16.162,2024-08-30T19:22:23,NaN,"{""id"": 5182268003, ""qualifierId"": 230, ""value"": ""98.4""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,44.5,62.5,,NaN,NaN,NaN,,NaN,NaN,98.4,50.4,NaN,0.04843325540423393,0.0,1,3,true,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082091,940,15,2,77,2,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,84.1,49.4,2024-08-30T19:36:54.170,2024-09-02T18:56:05,1.0,"{""id"": 5182372555, ""qualifierId"": 146, ""value"": ""98.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,50.9,17.1,,98.9,49.5,NaN,,NaN,NaN,NaN,NaN,598,0.1267714947462082,0.07605194300413132,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082817,945,15,2,77,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,91.5,31.7,2024-08-30T19:37:25.661,2024-09-02T18:56:03,NaN,"{""id"": 5182378019, ""qualifierId"": 146, ""value"": ""98.1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,46.5,22.2,,98.1,44.4,NaN,,true,true,NaN,NaN,606,0.07524537295103073,0.19323039054870605,1,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,766,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715083349,950,13,2,78,2,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,92.9,42.7,2024-08-30T19:37:54.459,2024-08-30T19:40:32,1.0,"{""id"": 5182591687, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,89.9,27.8,,96.9,73.8,true,,NaN,NaN,98.9,46.6,NaN,0.06745250523090363,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,true,,,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088013,980,15,2,81,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.4,59.5,2024-08-30T19:41:29.726,2024-08-30T19:45:27,NaN,"{""id"": 5182422483, ""qualifierId"": 321, ""value"": ""0.058291029185056686""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,50.3,19,,84.3,56.1,NaN,,NaN,NaN,98.9,50.9,638,0.058291029185056686,0.0,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715088519,986,15,2,82,3,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,90.3,46.3,2024-08-30T19:41:55.991,2024-08-30T21:20:11,1.0,"{""id"": 5182409971, ""qualifierId"": 102, ""value"": ""51.0""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,true,51.0,19,,95.4,48.7,true,,true,NaN,98.8,49.1,756,0.23061814904212952,0.0,1,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715090953,1000,15,2,84,3,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.0,48.5,2024-08-30T19:43:55.761,2024-09-02T18:56:01,1.0,"{""id"": 5182420195, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,46.1,34.2,,99.4,47.3,true,,NaN,NaN,NaN,NaN,657,0.03234881907701492,0.1422213762998581,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715101833,1056,13,2,92,29,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,80.8,36.1,2024-08-30T19:52:21.762,2024-08-30T19:54:26,NaN,"{""id"": 5182479299, ""qualifierId"": 231, ""value"": ""46.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,40.3,9.7,,NaN,NaN,NaN,,NaN,true,98.0,46.8,NaN,0.03943686559796333,0.0,2,2,true,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720160851,36,13,1,2,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.0,51.7,2024-09-14T17:03:09.306,2024-09-14T17:18:26,NaN,"{""id"": 5210140285, ""qualifierId"": 22}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,,NaN,55.5,77.8,true,NaN,NaN,NaN,NaN,NaN,true,99.1,50.2,NaN,0.030970484018325806,0.0,2,3,true,NaN,NaN,true,,,,,,,,,,,,NaN,,,,NaN,,,,,true,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720170759,86,13,1,9,19,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.6,47.4,2024-09-14T17:10:26.538,2024-09-14T17:23:06,NaN,"{""id"": 5210195569, ""qualifierId"": 230, ""value"": ""99.3""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,62.0,31.9,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.4,NaN,0.011021550744771957,0.0,3,2,true,NaN,NaN,true,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720174497,109,15,1,12,35,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,95.8,44.8,2024-09-14T17:13:42.278,2024-09-14T17:41:40,1.0,"{""id"": 5210366787, ""qualifierId"": 103, ""value"": ""19""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,true,47.2,19,NaN,96.7,45.3,true,true,NaN,NaN,99.5,49.5,119,0.21294313669204712,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720186437,236,15,1,23,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,89.6,36.8,2024-09-14T17:24:56.402,2024-09-14T19:23:03,1.0,"{""id"": 5210375407, ""qualifierId"": 102, ""value"": ""45.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,45.9,17.1,NaN,99.5,46.9,true,NaN,NaN,NaN,NaN,NaN,213,0.11601430177688599,0.25872182846069336,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188231,261,15,1,25,44,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.1,56.8,2024-09-14T17:26:50.772,2024-09-17T16:33:40,1.0,"{""id"": 5219258671, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,,NaN,53.0,15.8,NaN,98.9,51.6,true,NaN,true,NaN,NaN,NaN,220,0.2507472634315491,0.582329273223877,2,1,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720188281,262,16,1,25,46,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.1,58.7,2024-09-14T17:26:53.612,2024-09-17T16:33:39,NaN,"{""id"": 5210296879, ""qualifierId"": 231, ""value"": ""52.7""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,,NaN,52.9,2.5,true,NaN,NaN,NaN,NaN,true,NaN,99.5,52.7,NaN,0.17415869235992432,0.23658816516399384,2,2,true,2024-09-14 18:26:53.180,25:46.411,true,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,ATTEMPT_SAVED,449169,13253,0.9,46.4,261,true,true,261,,,,,NaN,,,,,,,,,,,,true,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720193161,300,14,1,31,17,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,88.9,33.1,2024-09-14T17:32:24.226,2024-09-14T17:34:08,1.0,"{""id"": 5210321043, ""qualifierId"": 102, ""value"": ""47.4""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,47.4,38.6,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.2,NaN,0.056632183492183685,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720196515,329,15,1,34,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.1,51.5,2024-09-14T17:35:29.230,2024-09-17T14:30:20,1.0,"{""id"": 5210338501, ""qualifierId"": 154}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.5,8.2,NaN,98.8,50.5,true,NaN,NaN,NaN,NaN,NaN,270,0.11380027234554291,0.043216586112976074,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720199025,349,15,1,36,31,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,58.7,2024-09-14T17:37:38.760,2024-09-17T17:29:18,1.0,"{""id"": 5210365153, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,49.5,4.4,NaN,99.4,50.7,true,NaN,true,NaN,NaN,NaN,281,0.07166090607643127,0.032578688114881516,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720233815,451,15,2,53,10,M. Gudmann,am3509ake84cde1xhb9264i22,1,71.1,46.6,2024-09-14T18:14:36.334,2024-09-17T15:31:12,NaN,"{""id"": 5210542611, ""qualifierId"": 56, ""value"": ""Center""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.7,8.9,NaN,98.8,50.2,NaN,NaN,NaN,NaN,NaN,NaN,532,0.03511137515306473,0.014327168464660645,1,3,NaN,NaN,NaN,true,,,,,,,,,,,,true,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,true,,,,,,,,,,,,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2720228017,507,13,2,47,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.2,50.3,2024-09-14T18:09:15.161,2024-09-14T18:11:22,1.0,"{""id"": 5210510771, ""qualifierId"": 29}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,58.5,8.3,NaN,NaN,NaN,true,NaN,NaN,NaN,92.1,50.4,NaN,0.05925846844911575,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,true,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720239947,524,16,2,58,19,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.4,54.6,2024-09-14T18:19:45.512,2024-09-17T15:31:09,1.0,"{""id"": 5210577381, ""qualifierId"": 214}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,52.3,22.2,NaN,NaN,NaN,true,NaN,true,NaN,98.9,50.4,NaN,0.45970773696899414,0.8207741975784302,1,1,true,2024-09-14 19:19:44.998,58:19.173,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,0.7,47.8,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,522,true
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720243677,550,15,2,62,5,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.9,61.8,2024-09-14T18:23:30.876,2024-09-14T18:24:46,1.0,"{""id"": 5210596367, ""qualifierId"": 103, ""value"": ""3.8""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,52.6,3.8,NaN,98.8,52.3,NaN,NaN,NaN,true,NaN,NaN,587,0.016538472846150398,0.02924252860248089,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,true,,,,,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2720269467,851,15,2,88,22,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.8,64.8,2024-09-14T18:49:48.469,2024-09-17T22:03:33,1.0,"{""id"": 5210737815, ""qualifierId"": 102, ""value"": ""47.9""}",6e69fx5nlycw27z5clo8ieuxg,Kolding vs HB Køge,1_Division,2024-09-14,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,47.9,7.0,NaN,96.9,52.5,NaN,NaN,NaN,NaN,NaN,NaN,755,0.07516191899776459,0.09328785538673401,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
