contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324,85,89,323,338,374,375,391,395,396,60,121,133,280,281,282,353,390,472,68,87,120,300,62,65,254,468,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722785725,446,15,2,45,51,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.2,47.4,2024-09-20T17:35:30.795,2024-09-20T17:36:52,1.0,"{""id"": 5224552841, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,true,,NaN,NaN,52.5,19,NaN,,NaN,93.4,49.1,,true,NaN,NaN,99.3,50,420,,0.23657770454883575,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722786375,454,15,2,46,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,84.7,65.6,2024-09-20T17:36:16.131,2024-09-20T17:51:49,NaN,"{""id"": 4611686018467246545, ""qualifierId"": 322, ""value"": ""0.0""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,true,true,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,50.9,19,NaN,,NaN,92.7,57.9,,NaN,NaN,NaN,98.6,51.3,425,,0.023150751367211342,0.0,2,3,true,true,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722787729,459,15,2,48,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,81.9,61.1,2024-09-20T17:38:05.333,2024-09-20T17:39:21,1.0,"{""id"": 5224564281, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,51.2,19,NaN,,NaN,88.0,57.8,,true,NaN,NaN,96.4,50.5,467,,0.07354659587144852,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722792915,533,15,2,55,40,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,75.4,67.3,2024-09-20T17:45:19.809,2024-09-20T20:15:36,1.0,"{""id"": 5224999189, ""qualifierId"": 215}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,49.4,23.4,NaN,,NaN,95.1,53.6,,NaN,NaN,true,NaN,NaN,538,,0.01037624292075634,0.01892201043665409,2,2,true,NaN,,,,,,,,NaN,,,,,,true,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722794971,554,13,2,58,14,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.7,34.6,2024-09-20T17:47:54.143,2024-09-20T17:49:10,1.0,"{""id"": 5224603325, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,43.4,29.2,NaN,,NaN,NaN,NaN,,true,NaN,NaN,98.8,47.5,NaN,,0.06312468647956848,0.0,3,2,true,NaN,,,,,,,,true,,,,,,NaN,,true,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722800335,637,15,2,68,25,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,92.3,48.9,2024-09-20T17:58:05.553,2024-09-20T18:28:48,1.0,"{""id"": 5224817073, ""qualifierId"": 102, ""value"": ""48.7""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,true,,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,,NaN,NaN,48.7,19,NaN,,true,94.0,47.8,,true,NaN,NaN,99.1,50.4,NaN,,0.09224417805671692,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722802493,691,15,2,71,48,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.5,66.2,2024-09-20T18:01:28.525,2024-09-20T18:33:30,1.0,"{""id"": 5224852541, ""qualifierId"": 231, ""value"": ""52.9""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,,true,,NaN,NaN,true,,NaN,NaN,52.1,19,NaN,,NaN,91.7,60.3,,true,NaN,NaN,99.0,52.9,662,,0.03921571001410484,0.0,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722828433,811,13,2,91,14,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,96.1,40.0,2024-09-20T18:20:53.788,2024-09-20T18:22:09,1.0,"{""id"": 5224778809, ""qualifierId"": 231, ""value"": ""46.4""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,NaN,54.3,68.1,NaN,,NaN,NaN,NaN,,true,NaN,NaN,98.5,46.4,NaN,,0.23335763812065125,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726363727,39,15,1,3,24,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,79.3,32.5,2024-09-27T17:04:19.171,2024-09-27T17:57:28,1.0,"{""id"": 5244327581, ""qualifierId"": 72}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,,true,,NaN,,NaN,NaN,NaN,true,true,,NaN,,46.5,19,NaN,,,83.8,35.6,,NaN,NaN,true,99.9,49.6,33,,0.026692653074860573,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726367583,105,16,1,9,5,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,92.4,43.0,2024-09-27T17:09:59.816,2024-09-27T17:11:44,1.0,"{""id"": 5245051939, ""qualifierId"": 81}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,48.0,22.8,NaN,,,NaN,NaN,,true,NaN,NaN,98.8,49.3,NaN,,0.06777319312095642,0.282004714012146,3,2,true,NaN,,,,,,,,,,,,,,,true,NaN,true,,,,,,2024-09-27 18:09:59.258,09:04.730,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726370185,114,15,1,12,55,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,83.0,53.4,2024-09-27T17:13:49.877,2024-09-27T17:24:04,1.0,"{""id"": 5244197833, ""qualifierId"": 56, ""value"": ""Center""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,Center,,NaN,,true,,NaN,,true,NaN,NaN,NaN,true,,NaN,,51.9,19,NaN,,,91.5,52.5,,true,NaN,NaN,99.5,51.3,133,,0.07394717633724213,0.0,2,3,true,NaN,,,,,,,,,,,,,,,NaN,NaN,true,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726372021,136,16,1,15,19,M. Sarr,9618hk1lq7i6see347k7plkyy,1,92.4,43.8,2024-09-27T17:16:13.619,2024-09-27T17:18:19,1.0,"{""id"": 5245014225, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,52.3,20.3,NaN,,,NaN,NaN,,true,true,NaN,99.3,49.3,NaN,,0.06245110183954239,0.2086077481508255,3,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,2024-09-27 18:16:13.077,15:18.549,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726372779,163,16,1,17,1,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,90.8,58.1,2024-09-27T17:17:55.612,2024-09-27T17:19:42,1.0,"{""id"": 5244214123, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,53.6,13.3,true,,,NaN,NaN,,true,true,NaN,99.1,50,NaN,,0.09154131263494492,0.6442293524742126,2,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,2024-09-27 18:17:54.945,17:00.417,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726377055,216,15,1,26,31,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.5,36.2,2024-09-27T17:27:25.536,2024-09-27T17:28:36,1.0,"{""id"": 5244236833, ""qualifierId"": 22}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,46.4,6.3,NaN,,,98.0,40.4,,true,NaN,NaN,NaN,NaN,248,,0.1004122868180275,0.5402427315711975,3,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,true,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726380939,255,15,1,33,50,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,78.1,38.0,2024-09-27T17:34:44.815,2024-09-27T17:36:08,1.0,"{""id"": 5244260481, ""qualifierId"": 230, ""value"": ""99.1""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,,true,,NaN,,NaN,NaN,true,NaN,true,,NaN,,51.5,19,NaN,,,80.6,39.5,,NaN,NaN,true,99.1,51.1,333,,0.02728576958179474,0.0,3,2,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726378903,286,13,1,30,31,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,90.2,33.4,2024-09-27T17:31:25.789,2024-09-27T17:32:34,1.0,"{""id"": 4611686018467521417, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,true,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,45.7,73.6,NaN,,,NaN,NaN,,true,NaN,NaN,98.5,48.4,NaN,,0.007000336889177561,0.0,3,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726388947,362,15,1,45,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.0,58.7,2024-09-27T17:46:07.750,2024-09-27T17:47:35,NaN,"{""id"": 5244336203, ""qualifierId"": 458}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,NaN,,true,NaN,Center,,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,true,,NaN,,51.0,19,NaN,,,88.2,57.0,,NaN,NaN,NaN,99.4,53.3,432,,0.10166783630847931,0.0,3,3,NaN,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726388967,363,15,1,45,13,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,75.6,59.9,2024-09-27T17:46:07.858,2024-09-27T17:47:32,NaN,"{""id"": 5244302085, ""qualifierId"": 327, ""value"": ""3""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,,true,,NaN,,true,NaN,NaN,NaN,true,,NaN,,52.7,19,NaN,,,85.9,56.9,,NaN,NaN,true,98.5,50.4,434,,0.025688769295811653,0.0,2,3,NaN,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726387853,421,13,1,43,32,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,90.9,54.6,2024-09-27T17:44:27.439,2024-09-27T17:45:39,1.0,"{""id"": 5244295573, ""qualifierId"": 326, ""value"": ""3""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,42.9,4.2,NaN,,,NaN,NaN,,true,NaN,NaN,99.0,50.5,NaN,,0.05814534053206444,0.0,3,2,true,NaN,,,,,,,,,,,,,,,NaN,true,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726406417,432,15,2,50,39,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,81.5,45.2,2024-09-27T18:08:44.484,2024-09-27T18:26:09,NaN,"{""id"": 5244512757, ""qualifierId"": 146, ""value"": ""85.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,,NaN,,true,,NaN,,NaN,NaN,NaN,true,true,,NaN,,47.7,19,NaN,,,85.0,45.7,,NaN,NaN,true,99.5,49.8,491,,0.07966415584087372,0.0,2,3,true,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726416571,491,13,2,57,50,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.6,51.9,2024-09-27T18:15:55.355,2024-09-27T18:17:06,1.0,"{""id"": 5244450009, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,,true,true,Center,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,53.1,73.6,NaN,,,NaN,NaN,,true,true,NaN,99.3,50.2,NaN,,0.2212051898241043,0.0,2,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726431609,598,13,2,69,38,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,78.6,38.8,2024-09-27T18:27:43.108,2024-09-27T18:29:01,NaN,"{""id"": 4611686018467524649, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,48.9,70.8,NaN,,,NaN,NaN,,NaN,NaN,true,98.8,49.8,NaN,,0.03807994723320007,0.0,2,2,NaN,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726434073,652,15,2,71,44,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,85.2,55.5,2024-09-27T18:29:49.226,2024-09-27T18:30:57,1.0,"{""id"": 5244543769, ""qualifierId"": 22}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,true,,NaN,,50.5,19,NaN,,,88.1,54.5,,true,NaN,NaN,99.1,49.6,619,,0.11509334295988083,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726444517,669,15,2,79,31,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,93.0,44.2,2024-09-27T18:37:36.590,2024-09-27T18:39:02,1.0,"{""id"": 5245159373, ""qualifierId"": 17}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,,true,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,true,,true,,47.9,19,NaN,,,95.1,45.3,,true,NaN,NaN,99.1,48.6,712,,0.11741228401660919,0.0,3,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726460693,759,15,2,91,11,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,82.8,49.5,2024-09-27T18:49:16.709,2024-09-27T18:57:55,1.0,"{""id"": 5244726385, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,,true,,NaN,,NaN,NaN,true,NaN,true,,NaN,,49.7,19,NaN,,,92.4,49.6,,true,NaN,true,97.7,50.9,819,,0.05857905000448227,0.0,2,3,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726462185,767,13,2,92,6,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,97.6,51.9,2024-09-27T18:50:11.716,2024-09-27T18:52:14,1.0,"{""id"": 4611686018467527047, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,true,NaN,NaN,true,NaN,,true,true,Center,,NaN,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,47.7,61.1,NaN,,,NaN,NaN,,NaN,NaN,NaN,98.9,50.7,NaN,,0.30319106578826904,0.0,3,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726456155,799,15,2,87,56,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,89.5,40.9,2024-09-27T18:46:01.236,2024-09-27T19:02:01,1.0,"{""id"": 5244744175, ""qualifierId"": 146, ""value"": ""91.5""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,NaN,,true,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,true,,NaN,,49.9,19,NaN,,,91.5,42.6,,true,NaN,NaN,98.5,48.6,739,,0.1068885549902916,0.0,2,2,true,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726462981,841,15,2,93,31,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,70.8,68.7,2024-09-27T18:51:36.288,2024-09-27T18:54:50,1.0,"{""id"": 5244703487, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,50.2,12.0,NaN,,,98.0,52.2,,NaN,NaN,true,NaN,NaN,778,,0.011035948060452938,0.008621785789728165,2,2,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373579,14,13,1,0,56,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.7,52.1,2024-10-07T17:01:27.940,2024-10-07T21:25:29,1.0,"{""id"": 5276876261, ""qualifierId"": 103, ""value"": ""15.3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,56.8,15.3,NaN,,NaN,98.8,56.3,true,true,,NaN,99.1,49.8,NaN,,0.08627104759216309,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,true,NaN,,,,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732373711,27,15,1,2,23,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,79.6,67.1,2024-10-07T17:02:54.660,2024-10-09T17:29:34,1.0,"{""id"": 5276876847, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.0,2.5,NaN,,NaN,96.9,51.6,NaN,NaN,,true,NaN,NaN,24,,0.029982248321175575,0.03439997509121895,2,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373753,29,15,1,2,54,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.9,46.4,2024-10-07T17:03:25.173,2024-10-07T17:47:31,1.0,"{""id"": 5276924185, ""qualifierId"": 147, ""value"": ""46.9""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.7,19,NaN,,NaN,86.4,46.9,NaN,true,,NaN,91.2,49.1,29,,0.07964566349983215,0.0,3,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374273,70,15,1,6,45,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.3,56.6,2024-10-07T17:07:15.436,2024-10-07T19:05:02,1.0,"{""id"": 5277040957, ""qualifierId"": 82}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,47.2,19,NaN,,true,86.2,52.7,NaN,NaN,,true,98.8,50.7,NaN,,0.021396508440375328,0.0,2,3,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374741,93,15,1,10,30,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,96.7,47.8,2024-10-07T17:11:00.420,2024-10-09T17:26:07,1.0,"{""id"": 4611686018468043729, ""qualifierId"": 322, ""value"": ""0.0""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,true,,46.5,19,NaN,,NaN,98.5,47.1,NaN,true,,NaN,99.3,48.2,93,,0.3050277829170227,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,,,
