team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2705218565,537,49,61,8,1,64.3,73.6,A. Nørager,209.0,143.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216325,538,1,53,28,1,54.3,76.5,D. Kristjánsson,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,63.3,78.9,0.00034129,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218579,538,1,61,9,1,71.1,66.0,A. Nørager,209.0,143.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,77.6,26.2,0.00499754,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216351,539,1,53,30,1,63.2,85.7,A. Muçolli,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,59.9,95.0,0.00011773,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218599,539,50,61,12,1,79.7,28.6,P. Ngongo,209.0,143.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218617,540,56,61,54,1,6.6,8.6,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216377,540,1,53,35,1,59.0,86.4,J. Lindekilde,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,43.2,71.3,0.00005113,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216397,541,1,53,36,1,42.0,69.0,J. Kudsk,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,48.5,54.5,0.00008159,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218627,541,5,61,57,1,-0.7,13.8,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216417,542,1,53,37,1,49.7,51.9,J. Jessen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,41.4,66.5,0.00003835,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218763,542,1,62,14,1,4.5,49.1,L. Moser,211.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,56.8,41.3,0.00009775,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218769,543,44,62,17,1,57.5,43.1,C. Palm,211.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216441,543,1,53,40,1,41.2,66.6,J. Kudsk,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,54.9,78.5,0.00011811,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218775,544,1,62,17,0,56.8,41.3,C. Palm,211.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,64.1,39.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216471,544,1,53,41,1,57.4,81.9,D. Kristjánsson,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.3,88.7,0.00016789,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218811,545,1,62,22,1,40.6,52.2,M. Vestergård,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,74.0,69.0,0.00250386,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216521,545,1,53,46,0,56.4,70.8,A. Bøndergaard,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.3,30.2,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218829,546,1,62,24,1,75.1,73.3,S. Jalal,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.4,63.3,0.00185006,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216557,546,44,53,47,0,60.8,27.0,A. Dahl,NaN,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218835,547,1,62,27,1,75.3,76.4,C. Palm,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,84.5,89.4,0.00170292,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216673,547,5,53,50,1,30.1,-1.0,F. Rieper,NaN,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216817,548,1,54,14,1,28.9,-0.7,A. Dahl,170.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.3,16.4,0.00000135,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,true
Kolding,2705218855,548,1,62,31,1,84.9,84.5,S. Jalal,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,77.1,72.4,0.00383335,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218867,549,1,62,33,1,77.1,72.4,C. Jørgensen,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,69.4,53.3,0.00318636,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216843,549,1,54,15,1,32.3,16.4,J. Lindekilde,170.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,28.8,4.4,0.00000263,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216863,550,1,54,16,1,28.9,4.6,A. Dahl,170.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,40.4,4.3,0.00000826,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218891,550,1,62,37,1,68.6,48.2,M. Vestergård,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,55.1,37.6,0.00037773,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218899,551,1,62,38,1,55.1,37.6,C. Vestergaard,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,54.6,63.7,0.00024321,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216885,551,3,54,18,0,41.8,4.9,G. Marcussen,170.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216909,552,1,54,24,0,31.9,4.0,A. Dahl,173.0,116.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.1,4.6,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218931,552,1,62,39,1,54.6,63.7,A. Leifsson,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,62.2,93.2,0.00019959,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218947,553,1,62,44,1,65.7,94.7,A. Nørager,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,76.8,95.6,0.00045686,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216933,553,1,54,25,0,33.4,6.4,J. Lindekilde,174.0,116.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,38.8,7.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218953,554,1,62,45,1,76.8,95.6,S. Jalal,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.9,87.2,0.00066303,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216957,554,1,54,31,0,33.3,41.5,J. Kudsk,178.0,120.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,50.6,46.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218975,555,1,62,49,1,90.7,82.3,A. Nørager,212.0,145.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,86.0,64.5,0.02409469,NaN,13,4.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217035,555,52,54,44,1,8.8,33.7,M. Lamhauge,180.0,122.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218985,556,1,62,51,1,86.0,64.5,C. Palm,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,84.3,40.7,0.04627364,NaN,13,4.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217099,556,1,54,49,1,11.7,61.2,M. Lamhauge,180.0,122.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,16.1,75.6,0.00000072,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218995,557,13,62,53,1,85.1,44.0,A. Njai,212.0,145.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.09287184476852417,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705217117,557,1,54,53,0,19.4,81.9,J. Kudsk,180.0,122.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,21.5,82.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218997,558,5,62,55,0,100.8,49.6,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217139,558,7,54,57,1,6.8,95.2,J. Kudsk,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219065,559,74,60,49,1,63.6,12.8,C. Vestergaard,207.0,141.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217155,559,5,55,0,0,6.3,101.2,J. Kudsk,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219073,560,1,63,22,1,32.0,22.4,C. Vestergaard,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,58.8,12.3,0.00028454,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217183,560,18,55,13,1,3.3,101.0,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217219,561,19,55,13,1,3.3,101.0,P. Egelund,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219075,561,49,63,24,1,58.8,12.3,A. Njai,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219099,562,1,63,29,1,77.6,7.1,A. Njai,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,78.4,22.2,0.00235297,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217345,562,12,55,43,1,5.4,65.4,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,11.1,55.1,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219103,563,1,63,34,1,86.5,10.6,P. Ngongo,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.2,19.7,0.00136344,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217411,563,12,55,44,1,13.2,50.9,P. Egelund,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,22.2,57.8,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217479,564,10,55,46,1,19.8,60.8,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219143,564,1,63,36,1,72.8,18.6,V. Westh,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,63.9,40.7,0.00113844,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219163,565,1,63,43,1,73.5,30.0,M. Vestergård,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,82.8,7.7,0.00141508,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217491,565,44,55,57,0,10.4,48.4,J. Kudsk,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217525,566,10,55,58,1,1.3,50.7,M. Lamhauge,185.0,124.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219173,566,1,63,46,1,82.8,7.9,P. Ngongo,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.3,33.9,0.00300804,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219179,567,1,63,49,0,72.3,33.9,V. Westh,214.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,86.8,64.8,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217565,567,52,55,59,1,1.3,50.7,M. Lamhauge,185.0,124.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219221,568,1,63,55,1,63.7,76.1,A. Nørager,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.9,89.9,0.00051564,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217593,568,1,56,3,1,5.9,52.2,M. Lamhauge,185.0,124.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,18.1,90.0,0.00000083,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219235,569,1,64,1,1,82.3,86.0,C. Jørgensen,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,73.7,89.6,0.00077454,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217619,569,1,56,7,1,24.4,89.4,D. Kristjánsson,185.0,124.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,36.6,89.0,0.00000658,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217655,570,1,56,10,0,31.2,80.7,A. Muçolli,185.0,124.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,53.4,38.6,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219257,570,1,64,3,1,74.1,89.6,A. Nørager,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,85.7,85.1,0.00210972,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219267,571,1,64,6,1,85.7,85.1,C. Palm,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,77.7,89.9,0.00105483,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217711,571,5,56,28,1,-1.5,46.6,A. Bøndergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219271,572,1,64,7,1,79.9,85.6,C. Jørgensen,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,73.1,75.0,0.00188016,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217747,572,1,56,43,1,4.3,43.0,M. Lamhauge,187.0,126.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,12.1,22.0,0.00000081,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219293,573,1,64,9,1,73.1,75.0,V. Westh,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,84.6,94.8,0.00114429,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217775,573,1,56,51,0,14.3,21.5,F. Rieper,187.0,126.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,38.8,11.2,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219303,574,1,64,15,1,92.4,78.5,S. Jalal,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,87.0,92.6,0.00151785,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217795,574,5,56,55,1,23.0,-1.6,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219319,575,1,64,16,0,87.0,92.6,A. Nørager,215.0,147.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,91.7,48.2,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217811,575,1,57,3,0,23.7,-1.3,A. Dahl,189.0,128.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,56.1,13.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,true
Kolding,2705219365,576,61,64,26,0,93.7,41.6,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217833,576,5,57,9,1,38.2,-1.6,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219375,577,5,64,29,0,101.0,41.4,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217855,577,1,57,19,1,37.9,-1.1,A. Dahl,191.0,130.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,64.1,37.9,0.00008044,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,true
Fredericia,2705217873,578,1,57,22,1,66.1,38.3,A. Bøndergaard,191.0,130.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.5,41.9,0.00069208,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219389,578,7,51,51,0,28.2,14.4,A. Leifsson,164.0,111.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217893,579,1,57,24,0,61.3,43.0,D. Kristjánsson,191.0,130.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,82.9,72.0,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219801,579,44,65,27,1,35.0,62.2,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219811,580,1,65,28,0,34.5,62.1,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.0,48.8,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217905,580,1,57,34,1,46.4,49.3,W. Madsen,193.0,132.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.9,40.9,0.00012879,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219821,581,44,65,29,0,54.0,47.8,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217927,581,3,57,36,0,54.2,42.1,J. Lindekilde,193.0,132.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217951,582,7,57,37,0,50.5,40.7,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219831,582,1,65,32,1,36.6,66.7,V. Westh,217.0,149.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,37.8,45.1,0.00001599,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219839,583,49,65,33,1,37.8,45.1,M. Vestergård,217.0,149.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705217971,583,83,57,40,0,46.9,53.9,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218049,584,5,57,51,1,5.9,-1.4,J. Kudsk,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219879,584,1,65,33,1,37.8,45.1,M. Vestergård,217.0,149.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.7,8.6,0.00047271,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219881,585,3,65,39,0,71.1,6.4,A. Njai,217.0,149.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218085,585,1,58,9,1,5.6,-1.0,A. Dahl,197.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.6,28.6,0.00000089,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,true
Fredericia,2705218115,586,4,58,13,1,29.6,17.4,D. Kristjánsson,197.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705219925,586,4,65,48,0,68.9,7.9,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220127,587,12,66,26,1,7.2,86.0,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,9.1,101.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218171,587,1,58,35,1,31.1,11.6,W. Madsen,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,21.9,27.5,0.00000266,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218191,588,1,58,37,1,21.8,27.7,F. Rieper,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,25.3,70.8,0.00000376,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220131,588,5,66,27,0,9.6,101.5,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218209,589,1,58,39,1,25.3,70.8,J. Kudsk,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,22.1,32.5,0.00000277,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220281,589,12,66,56,1,5.6,59.3,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,5.7,49.3,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218227,590,1,58,42,1,26.4,28.4,F. Rieper,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,9.7,43.6,0.00000066,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220289,590,12,67,0,1,5.7,49.3,A. Leifsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,28.0,53.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220361,591,12,67,11,1,12.9,39.5,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,9.9,69.6,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218249,591,1,58,45,1,13.2,46.4,M. Lamhauge,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,22.0,20.0,0.0000016,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220373,592,12,67,13,1,9.0,70.2,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,26.8,101.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218275,592,1,58,49,0,27.6,18.2,F. Rieper,198.0,134.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,54.8,53.4,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220375,593,5,67,14,0,26.3,101.6,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218293,593,83,58,55,0,55.0,39.8,P. Egelund,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218313,594,44,59,1,1,29.8,31.6,F. Rieper,200.0,136.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705220489,594,83,67,39,0,10.9,86.6,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705218339,595,1,59,2,1,26.0,32.2,F. Rieper,200.0,136.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,30.1,34.0,0.0000035,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
