contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,74,114,120,121,139,216,217,314,468,138,275,65,83,71,133,160,353,390,101,60,254,300,21,28,19
ajtb177oqwawkdwbqhldmq6mx,B 93,2705209067,429,15,1,46,30,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.5,57.7,2024-08-02T17:46:50.397,2024-08-02T17:56:18,NaN,"{""id"": 5127928333, ""qualifierId"": 147, ""value"": ""56.1""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,52.6,19,NaN,,91.4,56.1,NaN,NaN,NaN,NaN,99.0,50.5,371,NaN,NaN,NaN,0.12766389548778534,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705215905,526,15,2,53,18,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.1,70.3,2024-08-02T18:11:18.887,2024-08-02T18:21:36,1.0,"{""id"": 5127958545, ""qualifierId"": 147, ""value"": ""61.7""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,,50.3,5.6,NaN,,91.9,61.7,NaN,NaN,NaN,true,99.0,52.3,442,NaN,NaN,NaN,0.033563997596502304,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705216141,532,13,2,54,10,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.7,38.0,2024-08-02T18:12:10.910,2024-08-02T18:38:56,NaN,"{""id"": 4611686018466119585, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,69.1,20.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,94.9,44.6,NaN,NaN,NaN,NaN,0.013128664344549179,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219093,629,13,2,63,40,Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,1,80.5,53.8,2024-08-02T18:21:40.957,2024-08-02T18:24:11,NaN,"{""id"": 5134208777, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,67.7,29.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.0,51.8,NaN,NaN,NaN,NaN,0.04904179275035858,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219263,632,15,2,63,37,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,92.1,50.7,2024-08-02T18:21:37.854,2024-08-02T18:47:21,1.0,"{""id"": 4611686018466119717, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,52.6,19,NaN,,93.7,51.1,NaN,true,NaN,NaN,99.4,51.3,789,NaN,NaN,NaN,0.11435675621032715,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221407,696,15,2,70,3,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.5,38.6,2024-08-02T18:28:03.182,2024-08-02T18:52:44,1.0,"{""id"": 5127988963, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,,52.6,5.6,NaN,,91.9,44.0,NaN,true,NaN,NaN,98.4,48.0,565,NaN,NaN,NaN,0.08197440207004547,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221431,697,13,2,70,7,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,79.7,27.7,2024-08-02T18:28:07.593,2024-08-02T18:54:04,NaN,"{""id"": 5128068049, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,39.8,16.7,true,,NaN,NaN,NaN,NaN,NaN,true,98.4,47.5,NaN,NaN,NaN,NaN,0.008807453326880932,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705222077,720,15,2,71,46,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,91.7,57.5,2024-08-02T18:29:46.935,2024-08-05T15:30:26,1.0,"{""id"": 5128015247, ""qualifierId"": 147, ""value"": ""54.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,true,,49.4,7.6,NaN,,95.0,54.0,NaN,true,true,NaN,NaN,NaN,576,NaN,NaN,NaN,0.5949297547340393,0.27712786197662354,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705233681,731,13,2,91,36,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,74.9,74.2,2024-08-02T18:49:36.717,2024-08-02T18:57:23,1.0,"{""id"": 5128055989, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,33.3,9.7,NaN,,NaN,NaN,NaN,NaN,NaN,true,100,49.3,NaN,NaN,NaN,NaN,0.013737235218286514,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705223735,790,16,2,74,49,L. Schulz,64vlnkuqfh7rnymg8qku8amwa,1,1.0,48.1,2024-08-02T18:32:49.700,2024-08-02T18:56:57,NaN,"{""id"": 4611686018466119497, ""qualifierId"": 322, ""value"": ""0.6724371910095215""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,,51.3,19.0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.0,NaN,NaN,NaN,NaN,NaN,0.6724371910095215,NaN,NaN,NaN,NaN,NaN,NaN,2024-08-02 19:32:49.600,74:49.570,NaN,99.0,50.9,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,true,true,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233167,888,15,2,90,49,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,87.2,67.7,2024-08-02T18:48:49.206,2024-08-02T18:57:29,1.0,"{""id"": 5134211661, ""qualifierId"": 79}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,NaN,,48.4,22.2,NaN,,90.2,64.1,NaN,NaN,NaN,NaN,98.6,52.2,724,NaN,NaN,NaN,0.03919567912817001,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705233389,894,15,2,91,4,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,90.5,53.2,2024-08-02T18:49:04.905,2024-08-05T15:54,1.0,"{""id"": 5128142197, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,,54.2,26.6,NaN,,97.1,50.4,NaN,true,NaN,NaN,NaN,NaN,725,NaN,NaN,NaN,0.11514201760292053,0.8086563348770142,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705236413,944,13,2,95,44,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,90.8,43.0,2024-08-02T18:53:44.145,2024-08-02T18:56:48,1.0,"{""id"": 5128071259, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,42.9,8.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.0,48.0,NaN,NaN,NaN,NaN,0.13873690366744995,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706904977,18,13,1,0,40,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.6,52.3,2024-08-09T17:00:50.920,2024-08-09T17:02:37,1.0,"{""id"": 5137284991, ""qualifierId"": 321, ""value"": ""0.07135383039712906""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,61.5,6.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.0,50.4,NaN,NaN,NaN,NaN,0.07135383039712906,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2706905661,39,15,1,2,27,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.1,67.9,2024-08-09T17:02:37.514,2024-08-09T17:03:51,1.0,"{""id"": 5137288179, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,47.5,19,NaN,,91.2,65.6,NaN,NaN,NaN,true,99.0,52.5,34,NaN,NaN,NaN,0.03059907630085945,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,909,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2706909523,111,14,1,10,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,64.4,2024-08-09T17:10:49.277,2024-08-12T15:30:36,NaN,"{""id"": 5145869313, ""qualifierId"": 73}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.5,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.9,NaN,NaN,NaN,NaN,0.08583375066518784,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706911941,136,15,1,15,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.7,45.8,2024-08-09T17:15:27.908,2024-08-09T17:22:05,NaN,"{""id"": 5137321617, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.7,19,NaN,,80.8,46.2,NaN,NaN,NaN,true,95.0,49.1,168,NaN,NaN,NaN,0.05412254482507706,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706913221,145,13,1,17,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,73.4,45.6,2024-08-09T17:17:50.218,2024-08-09T17:19:01,NaN,"{""id"": 5137328459, ""qualifierId"": 26}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,38.5,51.4,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,51.1,NaN,NaN,NaN,NaN,0.054538365453481674,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706914611,171,15,1,20,58,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,88.5,50.0,2024-08-09T17:21:09.199,2024-08-09T17:35:22,NaN,"{""id"": 5137336403, ""qualifierId"": 9}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,48.9,18.4,NaN,,99.9,49.9,NaN,NaN,true,NaN,NaN,NaN,908,NaN,NaN,NaN,0.7884,0.7025466561317444,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,199,625774,,NaN,NaN,NaN,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2706913935,197,13,1,19,12,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,88.1,55.0,2024-08-09T17:19:23.226,2024-08-09T17:20:37,1.0,"{""id"": 5137333253, ""qualifierId"": 230, ""value"": ""98.8""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.3,15.3,NaN,,98.6,58.7,true,true,NaN,NaN,98.8,51.3,NaN,NaN,NaN,NaN,0.06481053680181503,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706917453,217,13,1,28,26,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,83.1,55.6,2024-08-09T17:28:36.501,2024-08-09T17:29:58,1.0,"{""id"": 5137352343, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,59.7,2.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.0,51.4,NaN,NaN,NaN,NaN,0.13110043108463287,0.0,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706918937,245,14,1,33,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,85.5,30.9,2024-08-09T17:33:14.147,2024-09-11T16:29:39,1.0,"{""id"": 5204788581, ""qualifierId"": 74}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,47.2,38.6,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,46.4,NaN,NaN,NaN,NaN,0.03286797180771828,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920131,276,13,1,35,17,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,67.0,49.7,2024-08-09T17:35:27.698,2024-08-09T18:02:04,NaN,"{""id"": 5137429323, ""qualifierId"": 458}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.8,76.4,true,,NaN,NaN,NaN,NaN,NaN,true,97.6,50.2,NaN,NaN,NaN,NaN,0.008693761192262173,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,true
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920361,279,16,1,35,48,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.5,60.7,2024-08-09T17:35:59.128,2024-08-12T20:29:48,1.0,"{""id"": 5146215473, ""qualifierId"": 396, ""value"": ""55.1""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,3.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,95.1,54.2,NaN,NaN,NaN,NaN,0.14455795288085938,0.24592819809913635,NaN,NaN,1,2,true,NaN,2024-08-09 18:35:58.228,35:47.929,NaN,95.3,55.1,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,337,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920907,283,15,1,36,50,N. Clausen,6dzg820946z4848whaa6ny2nd,1,75.4,50.1,2024-08-09T17:37:01.800,2024-08-09T17:38:26,1.0,"{""id"": 5137371905, ""qualifierId"": 326, ""value"": ""2""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,52.1,19,NaN,,81.0,50.4,NaN,NaN,NaN,true,97.8,50.5,343,NaN,NaN,NaN,0.02852589078247547,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924049,358,13,1,43,44,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,77.1,39.4,2024-08-09T17:43:54.893,2024-08-09T18:06:27,1.0,"{""id"": 5137388485, ""qualifierId"": 327, ""value"": ""3""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,56.0,90.3,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,48.6,NaN,NaN,NaN,NaN,0.04557323455810547,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924853,369,15,1,45,12,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,90.9,49.7,2024-08-09T17:45:22.316,2024-09-11T17:29:19,1.0,"{""id"": 5137392565, ""qualifierId"": 17}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.8,30.4,NaN,,98.8,49.6,NaN,true,NaN,NaN,NaN,NaN,415,NaN,NaN,NaN,0.06800567358732224,0.40394800901412964,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2706925831,436,13,1,47,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,95.5,42.3,2024-08-09T17:47:17.850,2024-08-09T17:48:37,1.0,"{""id"": 5137399081, ""qualifierId"": 328}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,43.5,12.5,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.3,48.6,NaN,NaN,NaN,NaN,0.13742595911026,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706936717,440,16,2,46,14,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,78.4,40.3,2024-08-09T18:07:34.570,2024-09-11T17:29:40,1.0,"{""id"": 5137457525, ""qualifierId"": 18}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.6,25.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,95.6,48.6,NaN,NaN,NaN,NaN,0.07802025228738785,0.897723376750946,NaN,true,2,2,NaN,NaN,2024-08-09 19:07:32.640,46:12.861,NaN,4.4,51.4,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,NaN,NaN,,NaN,true,true,,,NaN
