contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,62,66,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044377,315,15,1,33,51,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,95.4,56.8,2024-09-02T17:34:23.210,2024-09-04T18:29:48,1.0,"{""id"": 5193012305, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,54.4,1.9,true,,NaN,99.4,51.4,NaN,true,true,NaN,NaN,NaN,331,,0.3981054425239563,0.5296749472618103,1,1,true,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,true,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044943,334,15,1,36,3,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,91.5,33.6,2024-09-02T17:36:35.947,2024-09-02T17:37:49,1.0,"{""id"": 5193015689, ""qualifierId"": 103, ""value"": ""19""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,,49.9,19,NaN,,NaN,95.6,41.9,NaN,NaN,NaN,NaN,99.3,47.8,351,,0.06778381019830704,0.0,2,2,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717046099,373,15,1,40,22,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.2,68.7,2024-09-02T17:40:54.713,2024-09-04T18:30:36,1.0,"{""id"": 5193022265, ""qualifierId"": 321, ""value"": ""0.021997665986418724""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.1,3.8,NaN,,NaN,98.0,53.1,NaN,NaN,NaN,true,NaN,NaN,384,,0.021997665986418724,0.5134570002555847,2,3,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,true,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717046827,416,15,1,43,29,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,77.4,54.0,2024-09-02T17:44:01.670,2024-09-02T17:53:56,1.0,"{""id"": 4611686018466889997, ""qualifierId"": 322, ""value"": ""0.0""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.2,19,NaN,,NaN,82.7,52.9,NaN,NaN,NaN,true,98.6,49.6,388,,0.025051631033420563,0.0,3,2,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717050991,450,13,2,46,21,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.7,59.9,2024-09-02T18:02:59.787,2024-09-02T18:04:09,1.0,"{""id"": 5193051149, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.5,6.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,97.7,52.3,NaN,,0.023491883650422096,0.0,2,2,true,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717054207,546,15,2,57,37,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.0,49.1,2024-09-02T18:14:16.230,2024-09-04T19:29:41,NaN,"{""id"": 5193068955, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.7,10.8,NaN,,NaN,98.0,50.4,NaN,NaN,NaN,true,NaN,NaN,558,,0.022001447156071663,0.05803147330880165,3,2,NaN,true,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717057383,647,15,2,68,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.2,57.7,2024-09-02T18:25:32.399,2024-09-04T19:29:45,NaN,"{""id"": 5193087351, ""qualifierId"": 147, ""value"": ""54.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.8,1.3,NaN,,NaN,94.5,54.5,NaN,NaN,NaN,true,NaN,NaN,657,,0.128257155418396,0.2958386540412903,2,2,NaN,true,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,883,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058271,678,15,2,71,51,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.4,36.2,2024-09-02T18:28:30.269,2024-09-04T19:29:56,1.0,"{""id"": 5193092117, ""qualifierId"": 20}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.1,3.2,NaN,,NaN,97.3,44.4,NaN,true,NaN,NaN,NaN,NaN,674,,0.10020481795072556,0.2612972855567932,2,2,NaN,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,887,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058577,681,13,2,72,52,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,81.1,41.5,2024-09-02T18:29:31.252,2024-09-02T18:30:42,NaN,"{""id"": 5193094105, ""qualifierId"": 103, ""value"": ""6.9""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,41.7,6.9,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.5,NaN,,0.02405327744781971,0.0,2,3,true,true,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,,NaN,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717060509,733,13,2,79,4,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,75.6,41.5,2024-09-02T18:35:42.760,2024-09-02T18:36:50,1.0,"{""id"": 5193105093, ""qualifierId"": 231, ""value"": ""49.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,63.2,81.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,97.7,49.5,NaN,,0.02134944684803486,0.0,2,2,true,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062065,747,13,2,83,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,98.9,67.7,2024-09-02T18:40:20.710,2024-09-02T19:08,1.0,"{""id"": 5193114095, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,56.6,15.3,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,94.6,65.0,NaN,,0.2412879467010498,0.0,1,0,NaN,NaN,,,,,,,,,,,NaN,,,true,,NaN,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062577,755,15,2,85,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.6,50.7,2024-09-02T18:42:20.140,2024-09-04T20:19:56,1.0,"{""id"": 5193117177, ""qualifierId"": 78}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,true,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.5,19.0,NaN,,NaN,98.9,50.2,NaN,true,NaN,NaN,NaN,NaN,784,,0.12366977334022522,0.03779134526848793,1,2,true,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717063607,784,15,2,88,50,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.7,48.1,2024-09-02T18:45:29.348,2024-09-02T18:55:10,NaN,"{""id"": 5193139955, ""qualifierId"": 328}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.5,19,true,,NaN,87.6,48.9,NaN,NaN,NaN,NaN,97.3,49.3,820,,0.05198569968342781,0.0,2,3,true,true,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717528187,853,13,1,5,3,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,96.0,48.7,2024-09-02T17:05:35.440,2024-09-04T16:56:14,1.0,"{""id"": 5195735437, ""qualifierId"": 321, ""value"": ""0.23110534250736237""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,2024-09-02,true,true,NaN,NaN,NaN,NaN,,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,67.4,5.6,NaN,,NaN,99.1,63.9,true,true,true,NaN,99.3,49.1,NaN,,0.23110534250736237,0.0,3,2,true,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720740273,20,16,1,0,52,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.4,47.0,2024-09-15T12:04:28.509,2024-09-18T12:31:07,1.0,"{""id"": 5213245145, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,54.1,12.0,NaN,,,NaN,NaN,NaN,true,NaN,NaN,99.4,47.8,NaN,,0.14768467843532562,0.896935760974884,2,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,2024-09-15 13:04:28.015,00:52.357,98.9,50.4,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720743021,37,15,1,3,15,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.3,50.3,2024-09-15T12:06:50.683,2024-09-15T12:08:59,1.0,"{""id"": 5213261521, ""qualifierId"": 147, ""value"": ""49.5""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,49.8,19,NaN,,,88.2,49.5,NaN,NaN,NaN,true,98.5,49.5,33,,0.014619015157222748,0.0,2,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720755419,130,16,1,13,29,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,85.9,50.1,2024-09-15T12:17:04.980,2024-09-18T13:29:18,1.0,"{""id"": 5213326195, ""qualifierId"": 56, ""value"": ""Center""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.7,23.4,NaN,,,NaN,NaN,NaN,true,true,NaN,92.9,50,NaN,,0.27181288599967957,0.6258781552314758,2,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,2024-09-15 13:17:04.092,13:28.434,93.7,48.7,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720758029,147,13,1,15,50,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.8,29.4,2024-09-15T12:19:26.302,2024-09-15T12:20:36,1.0,"{""id"": 5213340261, ""qualifierId"": 18}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.9,91.7,NaN,,,NaN,NaN,NaN,NaN,NaN,true,99.0,49.5,NaN,,0.01976495422422886,0.0,2,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720765461,222,13,1,24,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.5,56.2,2024-09-15T12:28:07.440,2024-09-15T12:29:38,1.0,"{""id"": 5213382153, ""qualifierId"": 321, ""value"": ""0.04814843833446503""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,57.8,8.3,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.8,52.7,NaN,,0.04814843833446503,0.0,3,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720769431,263,14,1,29,12,L. From,6hmsrr08cllpl4iumu92zskbt,1,92.3,33.0,2024-09-15T12:32:48.317,2024-09-15T12:34:09,1.0,"{""id"": 5213403823, ""qualifierId"": 63}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.1,40.5,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.9,46.9,NaN,,0.03998851776123047,0.0,3,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720770175,302,15,1,30,7,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,77.7,55.4,2024-09-15T12:33:42.843,2024-09-15T12:36:46,1.0,"{""id"": 5213409547, ""qualifierId"": 321, ""value"": ""0.02785334922373295""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,49.7,19,NaN,,,81.9,54.3,NaN,NaN,NaN,true,96.7,50.7,270,,0.02785334922373295,0.0,3,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720772741,327,15,1,32,38,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,96.7,60.7,2024-09-15T12:36:14.700,2024-09-15T12:39:26,1.0,"{""id"": 5213422737, ""qualifierId"": 233, ""value"": ""288""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,true,,51.7,19,NaN,,,98.1,59.2,NaN,true,NaN,NaN,99.5,52.9,288,,0.04554107040166855,0.0,3,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720773365,330,13,1,33,13,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,69.6,46.7,2024-09-15T12:36:48.902,2024-09-15T15:02:32,NaN,"{""id"": 5214227587, ""qualifierId"": 102, ""value"": ""62.5""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.5,12.5,NaN,,,85.9,53.8,true,NaN,NaN,true,98.6,49.5,NaN,,0.009200102649629116,0.0,1,3,true,true,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720774781,356,15,1,34,28,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,97.6,65.6,2024-09-15T12:38:04.607,2024-09-18T14:04:47,1.0,"{""id"": 5213432823, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.6,15.2,NaN,,,99.1,56.1,NaN,NaN,NaN,true,NaN,NaN,300,,0.09544099867343903,0.1536359041929245,1,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720775197,361,15,1,34,50,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,96.7,60.1,2024-09-15T12:38:26.615,2024-09-18T14:04:45,1.0,"{""id"": 5213435175, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,5.7,NaN,,,99.4,53.1,NaN,true,NaN,NaN,NaN,NaN,301,,0.14659272134304047,0.6493496298789978,2,2,NaN,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720783311,372,15,1,41,21,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,96.4,40.3,2024-09-15T12:44:56.846,2024-09-18T14:04:41,1.0,"{""id"": 5213480805, ""qualifierId"": 322, ""value"": ""0.968192994594574""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.6,12.7,NaN,,,95.1,40.8,NaN,true,true,NaN,NaN,NaN,410,,0.4797249138355255,0.968192994594574,1,1,NaN,NaN,,,,,,,,true,,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720808085,435,16,2,48,29,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.5,50.0,2024-09-15T13:09:07.198,2024-09-15T13:10:22,NaN,"{""id"": 5213609753, ""qualifierId"": 102, ""value"": ""46.8""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.8,8.9,NaN,,,NaN,NaN,NaN,NaN,true,NaN,100,50.4,NaN,,0.7884,0.6309525370597839,1,1,NaN,true,,,,,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,HANDBALL_WON,454657,1409,,NaN,NaN,NaN,2024-09-15 14:09:06.474,48:28.782,0,52.9,,434,,,,NaN,495,162038,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720811691,444,13,2,51,7,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,81.8,29.3,2024-09-15T13:11:44.871,2024-09-15T13:13:38,1.0,"{""id"": 5220919967, ""qualifierId"": 29}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37.5,81.9,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.9,49.5,NaN,,0.01434614323079586,0.0,2,3,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720817623,471,15,2,55,17,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,81.4,62.6,2024-09-15T13:15:55.346,2024-09-18T12:31:08,NaN,"{""id"": 5213660481, ""qualifierId"": 147, ""value"": ""50.5""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.1,19.0,NaN,,,96.3,50.5,NaN,NaN,NaN,true,NaN,NaN,572,,0.06676968932151794,0.09400143474340439,2,2,NaN,true,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720824569,523,14,2,60,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,91.4,51.1,2024-09-15T13:21:06.973,2024-09-15T13:24:13,1.0,"{""id"": 5213700025, ""qualifierId"": 29}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.4,39.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.1,NaN,,0.0857696458697319,0.0,3,2,true,NaN,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,
