contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,273,276,87,136,62
6wwwud48qahpwrfxs20334qk5,Fredericia,2745611039,719,16,2,84,55,D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,1,89.2,56.2,2024-11-08T19:42:39.892,2024-11-11T18:11:32,NaN,"{""id"": 5349324283, ""qualifierId"": 472, ""value"": ""724""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.1,3.2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,98.9,49.6,NaN,,0.2086084485054016,0.1761786788702011,1,2,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,BLOCKED_SHOT,626929,3051,,NaN,NaN,NaN,2024-11-08 19:42:39.166,84:54.863,1.0,49.5,,724,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745612975,724,15,2,84,52,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,90.8,44.8,2024-11-08T19:42:37.189,2024-11-08T19:46:10,1.0,"{""id"": 5349313021, ""qualifierId"": 78}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,50.5,19,NaN,NaN,NaN,94.0,46.8,,true,NaN,NaN,98.6,49.8,869,,0.1641182005405426,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745602635,786,16,2,77,25,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,1.8,47.6,2024-11-08T19:35:10.027,2024-11-11T17:36:30,NaN,"{""id"": 5349253739, ""qualifierId"": 72}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,54.2,24.1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,94.1,45.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,OWN_GOAL,179457,3051,,NaN,NaN,NaN,2024-11-08 19:35:09.877,77:25.574,93.0,46.0,,668,,true,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745616415,904,15,2,89,45,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,70.3,47.2,2024-11-08T19:47:30.035,2024-11-08T19:48:41,1.0,"{""id"": 5349326063, ""qualifierId"": 22}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.6,13.9,NaN,NaN,NaN,96.8,49.5,,NaN,NaN,true,NaN,NaN,749,,0.019365273416042328,0.01696844771504402,1,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617389,907,15,2,90,44,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,72.0,57.6,2024-11-08T19:48:29.299,2024-11-08T19:52:19,NaN,"{""id"": 5349342897, ""qualifierId"": 231, ""value"": ""50.2""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,51.6,19,NaN,NaN,NaN,81.4,55.6,,NaN,NaN,true,97.5,50.2,754,,0.013517669402062893,0.0,3,2,NaN,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617883,919,15,2,91,23,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,85.6,46.6,2024-11-08T19:49:08.084,2024-11-08T19:50:21,1.0,"{""id"": 5349334163, ""qualifierId"": 22}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,50.6,19,NaN,NaN,NaN,87.5,47.1,,true,NaN,NaN,98.4,48.9,760,,0.07497229427099228,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617909,920,15,2,91,26,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,72.2,49.7,2024-11-08T19:49:10.660,2024-11-08T19:50:29,NaN,"{""id"": 5349335789, ""qualifierId"": 328}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,52.4,19,NaN,NaN,NaN,77.7,48.0,,NaN,NaN,true,98.2,49.3,761,,0.013330967165529728,0.0,2,3,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745618599,932,15,2,92,28,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.6,41.0,2024-11-08T19:50:12.717,2024-11-08T19:51:13,1.0,"{""id"": 5349339879, ""qualifierId"": 146, ""value"": ""92.0""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,51.9,19,NaN,NaN,NaN,92.0,45.8,,NaN,NaN,true,98.4,51.1,769,,0.11517816036939621,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750095877,63,15,1,6,58,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,84.7,54.6,2024-11-22T18:23:10.406,2024-11-24T16:29:06,NaN,"{""id"": 5373898427, ""qualifierId"": 233, ""value"": ""93""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.9,23.4,,,,98.6,51.3,,NaN,NaN,NaN,NaN,NaN,93,,0.10911330580711365,0.070382259786129,2,2,NaN,true,,,,,,,,NaN,,,,,,,true,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750097077,85,15,1,9,39,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,66.4,2024-11-22T18:25:51.517,2024-11-22T19:17:52,NaN,"{""id"": 5373904371, ""qualifierId"": 321, ""value"": ""0.13591991364955902""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,,true,,46.9,19,,,,95.6,60.8,,NaN,true,NaN,96.5,59.4,126,,0.13591991364955902,0.0,1,2,true,true,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750106971,248,15,1,28,59,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,85.7,69.1,2024-11-22T18:45:11.727,2024-11-22T18:46:21,1.0,"{""id"": 4611686018468437719, ""qualifierId"": 322, ""value"": ""0.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,52.2,19,,,,89.0,65.2,,true,NaN,NaN,97.2,53.3,342,,0.0384991392493248,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750102999,261,13,1,21,5,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,89.3,41.8,2024-11-22T18:37:17.028,2024-11-24T16:24:06,1.0,"{""id"": 5373936103, ""qualifierId"": 56, ""value"": ""Center""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,31.8,23.6,,,,NaN,NaN,,true,NaN,NaN,98.5,47.3,NaN,,0.024807363748550415,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750108567,271,15,1,31,54,V. Rasmussen,dwuxps3jv2852642q000wep6,1,81.3,76.1,2024-11-22T18:48:06.781,2024-11-24T20:21:46,1.0,"{""id"": 5373966049, ""qualifierId"": 56, ""value"": ""Center""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,54.0,8.2,,,,98.9,52.2,,NaN,NaN,true,NaN,NaN,371,,0.027747992426156998,0.09220585972070694,1,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750104401,300,13,1,23,47,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,74.4,65.6,2024-11-22T18:39:59.424,2024-11-22T18:41:07,1.0,"{""id"": 5373943615, ""qualifierId"": 102, ""value"": ""54.1""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,54.1,68.1,,,,NaN,NaN,,NaN,NaN,true,98.8,51.8,NaN,,0.026119496673345566,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750109445,400,13,1,33,32,S. Koch,8viazilbghyogmhd7w3lg2six,1,89.5,63.0,2024-11-22T18:49:44.710,2024-11-22T18:51:00,1.0,"{""id"": 4611686018468437811, ""qualifierId"": 322, ""value"": ""0.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,38.7,11.1,,,,NaN,NaN,,true,NaN,NaN,98.4,53.3,NaN,,0.059378426522016525,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750110701,425,15,1,35,58,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.4,58.1,2024-11-22T18:52:10.316,2024-11-22T18:53:54,1.0,"{""id"": 5373979087, ""qualifierId"": 321, ""value"": ""0.02653086744248867""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,true,,NaN,,47.3,19,,,,87.6,52.5,,true,NaN,true,98.5,50.2,305,,0.02653086744248867,0.0,1,2,true,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750138409,477,13,2,50,51,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.4,49.9,2024-11-22T19:23:40.270,2024-11-22T19:24:49,1.0,"{""id"": 5374122337, ""qualifierId"": 102, ""value"": ""49.6""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.6,72.2,,,,NaN,NaN,,true,NaN,NaN,99.0,49.6,NaN,,0.08045288920402527,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750140605,500,15,2,52,59,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,84.7,34.4,2024-11-22T19:25:49.089,2024-11-22T19:26:59,1.0,"{""id"": 5381775813, ""qualifierId"": 76}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,52.0,19,,,,87.6,37.7,,true,NaN,NaN,96.9,46.0,644,,0.0759633481502533,0.0,2,2,NaN,NaN,,,,,,,,true,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750113931,513,15,1,44,0,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,71.3,36.6,2024-11-22T19:00:12.602,2024-11-24T20:21:47,1.0,"{""id"": 5373993877, ""qualifierId"": 103, ""value"": ""20.3""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,47.1,20.3,,,,98.2,48.2,,NaN,NaN,true,NaN,NaN,392,,0.014068144373595715,0.04377888888120651,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,true,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146277,553,15,2,58,50,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.1,64.2,2024-11-22T19:31:39.133,2024-11-22T19:33:59,1.0,"{""id"": 5374172733, ""qualifierId"": 230, ""value"": ""98.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.3,19,,,,82.3,62.1,,NaN,NaN,true,98.0,51.6,731,,0.029665987938642502,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146407,555,15,2,58,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.9,50.7,2024-11-22T19:31:42.700,2024-11-24T20:21:49,NaN,"{""id"": 5374165499, ""qualifierId"": 327, ""value"": ""1""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.5,15.2,,,,97.7,50.5,,NaN,true,true,NaN,NaN,733,,0.6952956318855286,0.3925723433494568,1,1,NaN,true,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146591,556,16,2,58,54,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,96.7,54.0,2024-11-22T19:31:43.948,2024-11-24T20:21:49,NaN,"{""id"": 5374169903, ""qualifierId"": 458}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,52.7,5.1,,,,NaN,NaN,,NaN,true,NaN,98.2,50.4,NaN,,0.7559351921081543,0.9873188138008118,1,1,true,true,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,true,NaN,555,2024-11-22 19:31:43.684,58:54.572,1.9,49.6,,,,,,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750150383,583,16,2,62,11,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.5,39.9,2024-11-22T19:35:00.147,2024-11-24T20:21:46,1.0,"{""id"": 5381821839, ""qualifierId"": 396, ""value"": ""56.7""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,54.3,20.3,,,,NaN,NaN,,NaN,true,true,91.5,43.3,NaN,,0.42916804552078247,0.8645434379577637,1,1,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,2024-11-22 19:34:59.145,62:10.033,8.4,56.7,,,,,,true,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750158235,617,13,2,69,9,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,76.5,63.0,2024-11-22T19:41:58.520,2024-11-22T19:43:07,1.0,"{""id"": 5374228019, ""qualifierId"": 230, ""value"": ""97.2""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.1,76.4,,,,NaN,NaN,,NaN,NaN,true,97.2,51.8,NaN,,0.03847627341747284,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750156359,792,15,2,67,34,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,70.7,38.5,2024-11-22T19:40:24.071,2024-11-22T19:43:29,NaN,"{""id"": 5374217465, ""qualifierId"": 22}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.9,19,,,,72.3,39.2,,NaN,NaN,true,97.8,47.8,600,,0.010420870035886765,0.0,3,3,NaN,true,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750157473,807,16,2,68,20,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.6,47.9,2024-11-22T19:41:10.013,2024-11-24T21:03:44,1.0,"{""id"": 5374226345, ""qualifierId"": 103, ""value"": ""8.2""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,53.2,8.2,,,,NaN,NaN,,true,true,NaN,93.4,48.7,NaN,,0.5468208193778992,0.7653076648712158,1,1,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,2024-11-22 19:41:09.102,68:19.990,92.3,48.4,,,,,,true,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750164499,867,15,2,74,39,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,89.9,53.8,2024-11-22T19:47:29.101,2024-11-24T21:03:44,1.0,"{""id"": 5374261339, ""qualifierId"": 322, ""value"": ""0.05332715064287186""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.3,13.3,,,,99.0,50.2,,true,NaN,NaN,NaN,NaN,659,,0.02956245467066765,0.05332715064287186,3,2,true,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750170537,974,15,2,84,19,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,84.3,49.9,2024-11-22T19:57:08.171,2024-11-24T21:03:44,1.0,"{""id"": 5374293811, ""qualifierId"": 321, ""value"": ""0.03789704293012619""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.8,34.2,,,,98.0,49.3,,true,NaN,NaN,NaN,NaN,744,,0.03789704293012619,0.1746850162744522,1,1,true,NaN,,,,,,,,NaN,,,,,,,NaN,true,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750177095,1070,13,2,94,2,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,82.4,44.6,2024-11-22T20:06:51.625,2024-11-22T20:44:45,1.0,"{""id"": 5374512325, ""qualifierId"": 230, ""value"": ""97.7""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,29.1,13.9,,,,NaN,NaN,,true,NaN,true,97.7,48.7,NaN,,0.014136813580989838,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2754069465,35,15,1,4,14,T. Trybull,wha77a8wm7jyn32743y0w79x,1,96.7,39.9,2024-12-01T14:07:12.491,2024-12-11T11:29:16,1.0,"{""id"": 5395298965, ""qualifierId"": 60}",6yal1i5kl8vrq1y22l5if1r10,OB vs B 93,1_Division,2024-12-01,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.8,21.5,NaN,,NaN,99.4,47.5,NaN,true,NaN,NaN,NaN,NaN,35,,0.08305789530277252,0.35491910576820374,1,3,true,NaN,,,,,,,,NaN,,,,,true,,NaN,true,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2754070319,38,13,1,4,45,T. Trybull,wha77a8wm7jyn32743y0w79x,1,90.8,55.6,2024-12-01T14:07:43.436,2024-12-01T14:08:55,1.0,"{""id"": 5395304469, ""qualifierId"": 29}",6yal1i5kl8vrq1y22l5if1r10,OB vs B 93,1_Division,2024-12-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.6,63.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,50.7,NaN,,0.03403860703110695,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,,,,,,
