contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711972377,845,14,2,81,54,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,81.1,49.5,2024-08-23T18:39:05.629,2024-08-23T19:08:20,1.0,"{""id"": 4611686018466474463, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,44.6,19.6,NaN,,,NaN,NaN,NaN,,NaN,,NaN,true,98.6,50.4,NaN,,,0.041366998106241226,0.0,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,true,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711977473,872,15,2,86,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,79.9,43.8,2024-08-23T18:43:44.421,2024-08-23T18:44:54,1.0,"{""id"": 4611686018466474353, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,50.1,19,true,,,NaN,82.4,44.6,,NaN,,NaN,true,99.4,50.4,823,,,0.02374161407351494,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711982501,918,13,2,91,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.6,54.2,2024-08-23T18:48:42.182,2024-08-23T18:49:52,1.0,"{""id"": 5165367591, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,true,,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,44.9,72.2,NaN,,,NaN,NaN,NaN,,true,,NaN,NaN,98.6,51.4,NaN,,,0.01461700163781643,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717036367,27,13,1,1,34,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,29.7,2024-09-02T17:02:06.412,2024-09-02T17:03:21,1.0,"{""id"": 5192966251, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,63.7,8.3,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.1,47.3,NaN,,,0.02980293519794941,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717036995,62,13,1,5,8,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,88.3,70.1,2024-09-02T17:05:40.362,2024-09-02T19:06:00,1.0,"{""id"": 5193158721, ""qualifierId"": 230, ""value"": ""98.8""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,NaN,,,true,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.9,93.1,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.8,53.1,NaN,,,0.019901178777217865,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,true,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717040909,189,13,1,20,51,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,77.7,53.8,2024-09-02T17:21:23.650,2024-09-02T17:22:36,1.0,"{""id"": 5192992413, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,40.0,87.5,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.6,51.1,NaN,,,0.028720304369926453,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040163,193,15,1,18,4,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,81.1,66.4,2024-09-02T17:18:36.880,2024-09-02T18:01:57,1.0,"{""id"": 5192987995, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,50.1,19,NaN,,,,87.3,61.0,NaN,NaN,,NaN,true,98.8,53.1,NaN,,,0.044033318758010864,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,true,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040179,195,15,1,18,8,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,93.4,60.1,2024-09-02T17:18:40.693,2024-09-04T18:30:26,NaN,"{""id"": 5192988083, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,true,true,,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,49.3,16.5,NaN,,,,98.5,54.2,NaN,NaN,,NaN,true,NaN,NaN,847,,,0.10447792708873749,0.2034572958946228,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717040291,197,16,1,18,9,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,93.6,50.9,2024-09-02T17:18:41.759,2024-09-04T18:30:10,1.0,"{""id"": 5192993389, ""qualifierId"": 214}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.2,5.1,NaN,,,,NaN,NaN,NaN,NaN,,true,NaN,97.2,50.7,NaN,,,0.5968603491783142,0.6551111936569214,true,NaN,2,1,true,195,2024-09-02 18:18:41.354,18:09.347,NaN,97.3,49.1,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717041397,214,13,1,22,42,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,84.4,57.7,2024-09-02T17:23:14.250,2024-09-02T17:24:28,1.0,"{""id"": 5195769825, ""qualifierId"": 17}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,37.6,5.6,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.1,51.3,NaN,,,0.07797105610370636,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,true,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042103,231,15,1,25,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.2,72.8,2024-09-02T17:25:32.793,2024-09-04T18:29:44,NaN,"{""id"": 5192999015, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,NaN,,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.1,14.6,NaN,,,,98.6,49.3,NaN,NaN,,NaN,NaN,NaN,NaN,250,,,0.05006694048643112,0.10354918241500854,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,true,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042441,248,15,1,26,25,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,88.7,34.0,2024-09-02T17:26:57.687,2024-09-02T17:29:04,1.0,"{""id"": 5193002481, ""qualifierId"": 20}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,49.8,19,NaN,,,,93.7,41.0,NaN,true,,NaN,NaN,98.1,45.8,262,,,0.07538896799087524,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717042565,252,13,1,27,1,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,87.1,52.8,2024-09-02T17:27:33.335,2024-09-02T17:28:56,1.0,"{""id"": 5193002059, ""qualifierId"": 231, ""value"": ""50.9""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,NaN,,,true,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,87.5,true,,,,NaN,NaN,NaN,true,,NaN,NaN,97.1,50.9,NaN,,,0.04439573362469673,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044377,315,15,1,33,51,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,95.4,56.8,2024-09-02T17:34:23.210,2024-09-04T18:29:48,1.0,"{""id"": 5193012305, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,NaN,true,,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,54.4,1.9,true,,,,99.4,51.4,NaN,true,,true,NaN,NaN,NaN,331,,,0.3981054425239563,0.5296749472618103,NaN,NaN,1,1,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,true,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717044943,334,15,1,36,3,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,91.5,33.6,2024-09-02T17:36:35.947,2024-09-02T17:37:49,1.0,"{""id"": 5193015689, ""qualifierId"": 103, ""value"": ""19""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,true,49.9,19,NaN,,,,95.6,41.9,NaN,NaN,,NaN,NaN,99.3,47.8,351,,,0.06778381019830704,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717046099,373,15,1,40,22,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.2,68.7,2024-09-02T17:40:54.713,2024-09-04T18:30:36,1.0,"{""id"": 5193022265, ""qualifierId"": 321, ""value"": ""0.021997665986418724""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,46.1,3.8,NaN,,,,98.0,53.1,NaN,NaN,,NaN,true,NaN,NaN,384,,,0.021997665986418724,0.5134570002555847,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,true,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717046827,416,15,1,43,29,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,77.4,54.0,2024-09-02T17:44:01.670,2024-09-02T17:53:56,1.0,"{""id"": 4611686018466889997, ""qualifierId"": 322, ""value"": ""0.0""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,49.2,19,NaN,,,,82.7,52.9,NaN,NaN,,NaN,true,98.6,49.6,388,,,0.025051631033420563,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717050991,450,13,2,46,21,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.7,59.9,2024-09-02T18:02:59.787,2024-09-02T18:04:09,1.0,"{""id"": 5193051149, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,59.5,6.9,NaN,,,,NaN,NaN,NaN,true,,NaN,true,97.7,52.3,NaN,,,0.023491883650422096,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717054207,546,15,2,57,37,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.0,49.1,2024-09-02T18:14:16.230,2024-09-04T19:29:41,NaN,"{""id"": 5193068955, ""qualifierId"": 56, ""value"": ""Center""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,47.7,10.8,NaN,,,,98.0,50.4,NaN,NaN,,NaN,true,NaN,NaN,558,,,0.022001447156071663,0.05803147330880165,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717057383,647,15,2,68,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.2,57.7,2024-09-02T18:25:32.399,2024-09-04T19:29:45,NaN,"{""id"": 5193087351, ""qualifierId"": 147, ""value"": ""54.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,48.8,1.3,NaN,,,,94.5,54.5,NaN,NaN,,NaN,true,NaN,NaN,657,,,0.128257155418396,0.2958386540412903,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,883,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058271,678,15,2,71,51,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.4,36.2,2024-09-02T18:28:30.269,2024-09-04T19:29:56,1.0,"{""id"": 5193092117, ""qualifierId"": 20}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,51.1,3.2,NaN,,,,97.3,44.4,NaN,true,,NaN,NaN,NaN,NaN,674,,,0.10020481795072556,0.2612972855567932,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,887,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717058577,681,13,2,72,52,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,81.1,41.5,2024-09-02T18:29:31.252,2024-09-02T18:30:42,NaN,"{""id"": 5193094105, ""qualifierId"": 103, ""value"": ""6.9""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,NaN,,,true,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,41.7,6.9,true,,,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,,,0.02405327744781971,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2717060509,733,13,2,79,4,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,75.6,41.5,2024-09-02T18:35:42.760,2024-09-02T18:36:50,1.0,"{""id"": 5193105093, ""qualifierId"": 231, ""value"": ""49.5""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,63.2,81.9,NaN,,,,NaN,NaN,NaN,true,,NaN,true,97.7,49.5,NaN,,,0.02134944684803486,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062065,747,13,2,83,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,98.9,67.7,2024-09-02T18:40:20.710,2024-09-02T19:08:00,1.0,"{""id"": 5193114095, ""qualifierId"": 22}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,NaN,NaN,true,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,56.6,15.3,NaN,,,,NaN,NaN,NaN,true,,true,NaN,94.6,65.0,NaN,,,0.2412879467010498,0.0,NaN,true,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,,NaN,,,,,,,,,,NaN,,,,,,,,true,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717062577,755,15,2,85,41,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.6,50.7,2024-09-02T18:42:20.140,2024-09-04T20:19:56,1.0,"{""id"": 5193117177, ""qualifierId"": 78}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,true,NaN,true,NaN,NaN,true,,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,49.5,19.0,NaN,,,,98.9,50.2,NaN,true,,NaN,NaN,NaN,NaN,784,,,0.12366977334022522,0.03779134526848793,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717063607,784,15,2,88,50,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.7,48.1,2024-09-02T18:45:29.348,2024-09-02T18:55:10,NaN,"{""id"": 5193139955, ""qualifierId"": 328}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,51.5,19,true,,,,87.6,48.9,NaN,NaN,,NaN,NaN,97.3,49.3,820,,,0.05198569968342781,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2717528187,853,13,1,5,3,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,96.0,48.7,2024-09-02T17:05:35.440,2024-09-04T16:56:14,1.0,"{""id"": 5195735437, ""qualifierId"": 321, ""value"": ""0.23110534250736237""}",6vxmfx7bfhl9kzqpgldp56e50,Hobro vs B 93,1_Division,2024-09-02,DNK,true,true,NaN,NaN,NaN,NaN,,,true,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,67.4,5.6,NaN,,,,99.1,63.9,true,true,,true,NaN,99.3,49.1,NaN,,,0.23110534250736237,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,,,,,NaN,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,1.0,"{""id"": 5109072963, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,36.6,6.9,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.5,NaN,,,0.018473420292139053,NaN,,,1,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,1.0,"{""id"": 5110652443, ""qualifierId"": 76}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,true,NaN,NaN,,NaN,,true,,NaN,53.1,19,NaN,,,NaN,94.1,63.5,NaN,true,,NaN,NaN,98.6,54.0,68,,,0.09014327824115753,NaN,,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,1.0,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,,true,51.5,19,NaN,,,NaN,96.5,61.6,NaN,true,,NaN,NaN,99.1,53.4,70,,,0.10591316968202591,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,,,,,
