team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2711339297,791,10,92,38,1,1.9,50.0,B. Bayrak,269.0,171.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331387,792,1,76,57,1,12.5,35.8,M. Falkesgaard,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,31.2,37.1,0.00000573,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339307,792,52,92,39,1,1.7,52.4,B. Bayrak,269.0,171.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331403,793,1,76,59,1,31.2,37.1,M. Wohlgemuth,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,10.6,36.7,0.00000082,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339443,793,1,92,50,1,6.2,49.3,B. Bayrak,269.0,171.0,NaN,NaN,HB Køge vs B 93,2024-08-20,19.4,12.2,0.00000102,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331413,794,1,77,1,1,10.6,36.7,M. Falkesgaard,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,11.4,15.9,0.00000038,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339445,794,30,92,55,1,0.0,0.0,NaN,269.0,171.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331445,795,1,77,3,1,11.4,15.9,J. Egeris,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,34.7,5.6,0.00000443,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339627,795,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331477,796,1,77,7,1,34.7,5.8,L. Henriksen,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,45.8,28.5,0.00003997,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339629,796,37,0,0,1,1.1,102.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711344153,797,61,57,30,1,24.5,35.8,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331515,797,1,77,10,1,51.1,28.6,T. Blidegn,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,57.7,6.2,0.00010275,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711695821,798,50,8,14,1,97.7,24.4,M. Khan,24.0,16.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331543,798,1,77,15,1,54.1,42.5,F. Isaki,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,75.2,93.0,0.0008533,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711697447,799,49,10,14,1,59.2,26.5,M. Jensen,35.0,20.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331629,799,1,77,20,1,81.9,94.2,N. Mouritsen,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,98.6,18.2,0.00266284,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331659,800,1,77,31,1,96.1,14.9,N. Thomsen,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,76.7,6.7,0.00091138,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711697885,800,3,11,22,0,20.5,84.4,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331667,801,1,77,35,1,76.7,6.7,F. Isaki,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,75.0,14.9,0.00092694,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711702589,801,45,19,26,0,3.6,19.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331679,802,1,77,36,1,74.9,15.0,M. Wohlgemuth,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,75.6,9.2,0.00068836,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711710315,802,61,34,22,1,66.7,44.1,M. Khan,101.0,64.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711710631,803,7,35,0,0,84.7,4.3,M. Khan,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331707,803,1,77,36,1,73.6,2.9,F. Isaki,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,54.6,12.3,0.00012923,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331713,804,1,77,41,1,51.9,18.2,J. Egeris,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,59.1,27.8,0.00024974,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711710711,804,83,35,4,1,88.5,5.8,M. Khan,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331739,805,1,77,42,1,66.6,28.0,N. Morberg,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,44.9,51.6,0.00012214,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711710989,805,61,37,17,1,55.2,89.9,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331759,806,1,77,46,1,40.2,53.3,E. Christensen,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,43.9,24.7,0.00003884,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711089,806,51,38,17,1,23.1,93.4,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331803,807,1,77,48,1,35.2,15.2,J. Egeris,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,47.3,24.4,0.00004193,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711195,807,61,38,28,0,30.7,96.8,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331815,808,1,77,53,1,58.2,27.6,M. Wohlgemuth,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,53.2,54.3,0.00023858,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711591,808,83,40,32,1,31.7,90.2,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711627,809,1,40,55,0,25.9,37.5,M. Gudmann,122.0,78.0,NaN,NaN,HB Køge vs B 93,2024-08-20,34.5,32.6,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331835,809,1,77,55,1,52.1,67.3,T. Blidegn,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,55.0,53.8,0.00022742,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711725,810,50,41,34,1,37.4,17.9,M. Khan,125.0,80.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331851,810,1,77,57,1,59.0,54.4,M. Wohlgemuth,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,46.7,29.9,0.00009791,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331917,811,1,78,0,1,46.4,35.2,J. Egeris,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,98.7,94.8,0.00140474,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711773,811,59,41,57,1,11.5,82.4,B. Bayrak,128.0,82.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331923,812,43,78,7,1,0.0,0.0,J. Egeris,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711961,812,1,45,38,0,91.2,52.4,M. Gudmann,140.0,88.0,NaN,NaN,HB Køge vs B 93,2024-08-20,88.1,51.6,NaN,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331947,813,1,78,7,0,98.7,95.1,N. Mouritsen,231.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,98.3,91.0,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711965,813,61,45,39,1,87.1,52.7,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711711983,814,49,45,54,1,32.5,73.2,M. Jensen,143.0,90.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331959,814,6,78,8,1,99.4,90.6,N. Mouritsen,NaN,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331987,815,1,61,32,0,34.3,55.4,E. Christensen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,45.9,42.1,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712017,815,44,46,47,0,66.5,76.6,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331989,816,1,78,15,0,99.5,99.5,N. Mouritsen,232.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,96.2,71.2,NaN,NaN,NaN,4.5,NaN,,true,,NaN,NaN,,NaN
HB Køge,2711712019,816,61,46,48,1,67.1,82.7,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712147,817,44,45,20,1,42.8,47.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332039,817,1,78,23,1,62.6,82.9,N. Morberg,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,68.3,67.5,0.0011877,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712183,818,1,46,42,1,41.2,31.7,M. Khan,159.0,101.0,NaN,NaN,HB Køge vs B 93,2024-08-20,36.9,45.2,0.00001883,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332051,818,1,78,24,1,68.3,67.5,M. Wohlgemuth,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,62.3,80.3,0.00043461,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712203,819,1,47,2,0,44.2,43.2,M. Chacón,161.0,103.0,NaN,NaN,HB Køge vs B 93,2024-08-20,44.4,42.1,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332099,819,1,78,27,1,62.3,77.3,N. Morberg,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,45.3,49.0,0.00010808,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332113,820,1,78,33,1,46.5,48.8,J. Egeris,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,54.3,54.9,0.00018535,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712527,820,83,50,13,1,57.8,95.1,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711712829,821,83,54,17,1,52.0,4.0,A. Gøthler,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332125,821,1,78,34,1,54.3,54.9,N. Morberg,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,55.8,70.9,0.00021128,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711713073,822,83,57,33,1,26.5,45.8,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332143,822,1,78,36,1,55.8,70.9,M. Wohlgemuth,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,66.1,64.6,0.00091595,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332161,823,1,78,38,1,66.2,64.6,T. Blidegn,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,53.3,79.9,0.00017468,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711714445,823,50,70,12,1,34.3,14.7,Y. Dhaflaoui,215.0,139.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332195,824,1,78,40,1,54.1,78.1,M. Wohlgemuth,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,46.2,44.2,0.00009546,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711715515,824,1,74,43,1,56.4,93.9,M. Jensen,224.0,145.0,NaN,NaN,HB Køge vs B 93,2024-08-20,38.4,86.4,0.00001799,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711715845,825,7,75,18,0,28.8,8.1,J. Lawrence,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332205,825,1,78,46,1,48.0,40.1,J. Egeris,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,58.7,48.1,0.00036339,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711716881,826,83,79,54,1,43.8,42.7,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332227,826,1,78,47,1,59.3,48.5,N. Morberg,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,48.1,30.7,0.00011027,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332249,827,1,78,50,1,48.7,33.6,J. Egeris,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,65.2,65.6,0.00091275,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711717299,827,40,74,32,1,43.8,42.7,NaN,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711717503,828,7,82,18,1,81.8,32.5,G. Larsen,NaN,155.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332253,828,61,78,51,1,66.1,66.4,T. Blidegn,233.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332287,829,1,78,55,1,73.8,95.1,N. Mouritsen,234.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,75.9,61.3,0.00556637,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332293,830,3,78,57,0,75.4,60.5,E. Nnamani,234.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332323,831,45,79,1,0,60.4,78.3,M. Wohlgemuth,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332415,832,52,79,11,1,6.3,42.3,M. Falkesgaard,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332451,833,1,79,14,1,11.6,36.9,M. Falkesgaard,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,46.8,7.3,0.000024,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332519,834,3,79,23,1,56.6,27.4,F. Isaki,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332527,835,1,79,25,1,55.8,36.6,F. Isaki,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,73.5,50.1,0.00424496,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332541,836,1,79,26,1,64.2,43.2,E. Nnamani,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,55.4,52.1,0.00034816,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332563,837,1,79,29,1,56.1,65.2,F. Isaki,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,63.0,92.2,0.00022652,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332581,838,1,79,32,1,69.8,87.4,T. Blidegn,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,56.1,43.3,0.00048742,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332601,839,1,79,37,1,54.0,41.9,M. Wohlgemuth,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,67.6,40.0,0.00133695,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332609,840,1,79,39,1,67.8,40.3,N. Thomsen,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,53.7,54.4,0.00034079,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332613,841,1,79,40,1,53.1,55.2,N. Morberg,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,56.0,90.6,0.00012759,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332649,842,1,79,44,1,57.7,90.6,N. Mouritsen,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,40.7,65.2,0.00004359,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332687,843,1,79,47,1,39.2,65.6,E. Christensen,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,50.7,42.3,0.00011481,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332693,844,1,79,50,1,50.2,43.3,M. Wohlgemuth,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,65.1,49.7,0.00099078,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332697,845,1,79,52,1,65.1,49.7,N. Thomsen,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,51.7,43.4,0.00023369,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332725,846,1,79,53,1,53.7,42.3,M. Wohlgemuth,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,57.7,54.2,0.00034198,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332731,847,1,79,55,0,54.6,57.5,N. Morberg,236.0,152.0,NaN,NaN,HB Køge vs B 93,2024-08-20,67.5,33.6,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711332943,848,45,80,22,0,45.2,6.2,L. Henriksen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333161,849,5,80,33,1,-0.7,42.0,L. Henriksen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333165,850,18,81,3,1,4.2,48.8,E. Nnamani,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333171,851,19,81,3,1,4.2,48.8,A. Heimer,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333475,852,1,81,23,1,4.4,47.5,M. Falkesgaard,239.0,154.0,NaN,NaN,HB Køge vs B 93,2024-08-20,8.2,75.6,0.00000064,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333479,853,1,81,24,1,8.1,65.6,E. Christensen,239.0,154.0,NaN,NaN,HB Køge vs B 93,2024-08-20,19.5,94.2,0.00000081,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333495,854,1,81,28,1,19.1,94.2,N. Mouritsen,239.0,154.0,NaN,NaN,HB Køge vs B 93,2024-08-20,34.5,78.5,0.00000677,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333503,855,1,81,30,0,34.5,75.1,F. Isaki,239.0,154.0,NaN,NaN,HB Køge vs B 93,2024-08-20,25.4,101.4,NaN,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333513,856,5,81,31,0,25.8,101.4,A. Heimer,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333723,857,8,81,53,1,45.9,83.8,A. Heimer,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333729,858,5,81,55,0,41.4,102.0,A. Heimer,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333799,859,45,82,4,0,41.6,88.3,G. Højbjerg,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333919,860,18,81,5,1,41.9,77.0,M. Wohlgemuth,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333923,861,19,81,5,1,41.9,77.0,G. Højbjerg,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711333955,862,4,82,23,0,15.0,93.0,N. Mouritsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334055,863,50,82,18,1,18.2,67.5,N. Mouritsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334215,864,12,82,48,1,4.7,59.3,N. Mouritsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,-1.7,60.7,NaN,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334229,865,6,82,49,0,-1.2,61.4,N. Mouritsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334387,866,44,83,7,1,2.7,49.9,M. Falkesgaard,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334393,867,11,83,8,1,3.8,47.3,M. Falkesgaard,244.0,156.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334427,868,1,83,12,1,9.6,44.6,M. Falkesgaard,244.0,156.0,NaN,NaN,HB Køge vs B 93,2024-08-20,37.3,14.9,0.00000951,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334437,869,1,83,16,1,41.2,14.4,L. Henriksen,244.0,156.0,NaN,NaN,HB Køge vs B 93,2024-08-20,28.1,15.6,0.0000043,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334465,870,1,83,18,1,28.0,15.0,T. Blidegn,244.0,156.0,NaN,NaN,HB Køge vs B 93,2024-08-20,30.3,36.9,0.00000621,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711334489,871,1,83,22,1,29.2,55.8,N. Morberg,244.0,156.0,NaN,NaN,HB Køge vs B 93,2024-08-20,27.2,90.8,0.00000336,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
