contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855433689,586,15,2,58,31,A. Justinussen,uiyol728wan4mxco2foplknp,1,90.2,83.2,2025-10-04T13:14:42.003,2025-10-04T13:15:51,NaN,"{""id"": 5954784183, ""qualifierId"": 146, ""value"": ""93.6""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.0,19,93.6,70.8,NaN,NaN,NaN,99.0,53.6,527,0.04223991930484772,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,true,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,true,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855438419,611,13,2,61,26,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,87.8,62.2,2025-10-04T13:17:37.004,2025-10-04T13:18:44,1.0,"{""id"": 5954810029, ""qualifierId"": 29}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,56.1,15.3,NaN,NaN,NaN,NaN,true,99.5,52.9,NaN,0.16857746243476868,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855441625,634,15,2,63,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,39.4,2025-10-04T13:19:34.157,2025-10-04T13:20:54,1.0,"{""id"": 5954826529, ""qualifierId"": 326, ""value"": ""2""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.3,19,91.2,42.8,true,NaN,NaN,99.5,49.1,564,0.1319485902786255,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855443053,639,16,2,64,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.1,49.7,2025-10-04T13:20:26.404,2025-10-07T06:20:57,1.0,"{""id"": 5954841037, ""qualifierId"": 322, ""value"": ""0.23667477071285248""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.1,22.2,NaN,NaN,true,true,NaN,99.1,50.4,NaN,0.1258016973733902,0.23667477071285248,3,2,true,NaN,2025-10-04 14:20:25.969,64:15.193,NaN,,0.6,50.9,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855451459,670,15,2,69,42,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,92.1,67.6,2025-10-04T13:25:53.389,2025-10-07T06:20:54,1.0,"{""id"": 5954882455, ""qualifierId"": 146, ""value"": ""98.4""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,Center,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,15.2,98.4,53.4,true,NaN,NaN,NaN,NaN,615,0.04807327315211296,0.4148961305618286,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,,,true,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855453267,678,13,2,71,6,R. Møller,9350utk4onh2hv5jznxqpkd7t,1,91.2,45.0,2025-10-04T13:27:16.790,2025-10-04T13:28:30,1.0,"{""id"": 5954892511, ""qualifierId"": 25}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.1,20.8,NaN,NaN,true,NaN,NaN,98.5,48.0,NaN,0.0462411530315876,0.0,3,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,true,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855462967,702,13,2,78,41,N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,1,74.3,56.9,2025-10-04T13:34:51.897,2025-10-04T13:36:08,1.0,"{""id"": 5954945537, ""qualifierId"": 326, ""value"": ""1""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,79.2,NaN,NaN,NaN,NaN,true,98.2,50.2,NaN,0.036406077444553375,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855461983,717,15,2,77,55,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,86.0,67.8,2025-10-04T13:34:06.176,2025-10-07T06:20:54,1.0,"{""id"": 5954940123, ""qualifierId"": 64}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,13.3,98.4,52.5,NaN,NaN,true,NaN,NaN,690,0.053799740970134735,0.08965755254030228,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855479893,838,15,2,92,49,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,75.6,61.3,2025-10-04T13:48:59.854,2025-10-04T13:50:14,NaN,"{""id"": 5955045051, ""qualifierId"": 233, ""value"": ""843""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,51.9,19,81.5,59.0,NaN,NaN,true,97.7,51.3,843,0.024847665801644325,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840513663,51,13,1,5,5,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,91.2,61.4,2025-08-29T17:04:23.097,2025-08-29T17:05:39,1.0,"{""id"": 5871196201, ""qualifierId"": 22}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,58.2,27.8,NaN,NaN,true,NaN,true,98.6,51.4,NaN,0.049537550657987595,0.0,3,2,true,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,true,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840514411,74,13,1,6,51,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.0,28.4,2025-08-29T17:06:08.608,2025-08-29T17:07:18,1.0,"{""id"": 5871201525, ""qualifierId"": 103, ""value"": ""36.1""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.0,36.1,NaN,NaN,NaN,NaN,true,98.6,49.1,NaN,0.019741935655474663,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840514789,85,15,1,7,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.9,66.2,2025-08-29T17:07:06.864,2025-08-29T17:08:47,1.0,"{""id"": 5871204897, ""qualifierId"": 146, ""value"": ""84.1""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,45.6,19,84.1,61.9,NaN,NaN,true,96.8,50,75,0.04484865814447403,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840516357,110,13,1,11,50,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.0,47.5,2025-08-29T17:11:07.438,2025-08-29T17:12:31,1.0,"{""id"": 5871212231, ""qualifierId"": 327, ""value"": ""2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,63.9,15.3,NaN,NaN,true,NaN,NaN,99.0,48.7,NaN,0.12187407165765762,0.0,3,2,true,,,,,,,,NaN,,,,,,,,,true,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840517951,137,13,1,15,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.4,37.2,2025-08-29T17:14:58.118,2025-08-29T17:16:04,1.0,"{""id"": 5871221729, ""qualifierId"": 103, ""value"": ""62.5""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,47.4,62.5,NaN,NaN,true,NaN,NaN,96.0,43.7,NaN,0.12156252562999725,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840517577,146,13,1,14,49,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.0,57.3,2025-08-29T17:14:06.259,2025-08-29T17:15:26,1.0,"{""id"": 5871219303, ""qualifierId"": 327, ""value"": ""3""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.6,65.3,NaN,NaN,true,NaN,NaN,98.8,51.1,NaN,0.08681461215019226,0.0,1,3,true,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840518817,171,15,1,18,26,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,43.6,2025-08-29T17:17:43.221,2025-08-31T11:29:02,1.0,"{""id"": 5871226911, ""qualifierId"": 326, ""value"": ""2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,53.2,20.3,97.7,49.3,NaN,NaN,true,NaN,NaN,166,0.040955279022455215,0.14665065705776215,2,3,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519031,174,13,1,19,18,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,46.6,2025-08-29T17:18:35.804,2025-08-29T17:19:53,1.0,"{""id"": 5871228817, ""qualifierId"": 231, ""value"": ""48.6""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,40.3,8.3,NaN,NaN,NaN,NaN,NaN,98.9,48.6,NaN,0.17822915315628052,0.0,3,2,true,,,,,,,,NaN,,,,,,,,,NaN,,,true,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,true,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840519241,175,15,1,19,51,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.0,68.9,2025-08-29T17:19:08.792,2025-08-29T17:23:39,1.0,"{""id"": 5871234247, ""qualifierId"": 147, ""value"": ""55.8""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,49.1,13.9,98.6,55.8,true,NaN,NaN,NaN,NaN,180,0.037799522280693054,0.12215769290924072,3,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,true,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519187,179,13,1,19,16,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.3,53.2,2025-08-29T17:18:33.501,2025-08-29T17:21:18,1.0,"{""id"": 4611686018471440197, ""qualifierId"": 322, ""value"": ""0.0""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,41.0,12.5,96.7,45.3,true,NaN,NaN,98.4,50.7,NaN,0.09863215684890747,0.0,3,3,true,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,true,NaN,,,NaN,,,true,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840521715,239,13,1,28,48,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,51.3,2025-08-29T17:28:05.290,2025-08-29T17:29:25,1.0,"{""id"": 5871245015, ""qualifierId"": 230, ""value"": ""98.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.3,70.8,NaN,NaN,true,true,NaN,98.2,50,NaN,0.24938760697841644,0.0,3,2,true,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,true,,NaN,,,,,,,,,true,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840522155,249,15,1,30,16,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,88.9,36.2,2025-08-29T17:29:33.874,2025-08-29T17:32:02,1.0,"{""id"": 5871250015, ""qualifierId"": 102, ""value"": ""48.9""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,48.9,22.2,98.9,48.7,true,NaN,NaN,NaN,NaN,292,0.012022746726870537,0.021722950041294098,2,3,true,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,true,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840527449,337,15,1,40,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,84.4,60.6,2025-08-29T17:39:23.537,2025-08-29T17:40:54,1.0,"{""id"": 5871277173, ""qualifierId"": 56, ""value"": ""Center""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,53.5,19,89.4,58.3,NaN,NaN,true,99.8,51.1,369,0.03762955591082573,0.0,3,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840528179,378,15,1,41,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.7,43.1,2025-08-29T17:40:34.218,2025-08-31T14:29:11,1.0,"{""id"": 5871281859, ""qualifierId"": 23}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.0,15.8,89.9,45.8,true,true,true,NaN,NaN,350,0.22839179635047913,0.1797688752412796,2,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,true,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840530363,398,15,1,45,5,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,50.3,2025-08-29T17:44:23.061,2025-08-29T17:45:38,1.0,"{""id"": 5871293975, ""qualifierId"": 82}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,NaN,,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,51.0,19,93.6,49.1,true,NaN,NaN,99.3,49.5,404,0.13057510554790497,0.0,3,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,true,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840558427,533,13,2,61,2,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,63.8,2025-08-29T18:16:54.408,2025-08-29T18:18:03,1.0,"{""id"": 5871450045, ""qualifierId"": 29}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,Center,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,56.5,40.3,NaN,NaN,true,true,NaN,97.3,55.8,NaN,0.13793109357357025,0.0,2,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,true,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840557421,589,13,2,60,16,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,79.7,36.2,2025-08-29T18:16:08.713,2025-08-29T18:17:19,1.0,"{""id"": 5871445563, ""qualifierId"": 102, ""value"": ""69.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,69.2,11.1,NaN,NaN,NaN,NaN,true,95.9,48.0,NaN,0.06253667920827866,0.0,2,3,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840562685,644,15,2,64,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.5,43.4,2025-08-29T18:20:44.950,2025-08-31T18:29:16,NaN,"{""id"": 5871474865, ""qualifierId"": 103, ""value"": ""22.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,49.7,22.2,98.4,50.2,NaN,NaN,true,NaN,NaN,552,0.009969920851290226,0.014319131150841713,1,3,true,,,,,,,,true,,,,,,,,,NaN,,,NaN,NaN,NaN,,,true,,,NaN,,NaN,NaN,NaN,,NaN,,,,true,,NaN,,,,,,,,,NaN,,,,,,,,,,,true,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840593723,738,15,2,90,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,86.7,32.4,2025-08-29T18:46:16.670,2025-08-31T19:08:57,1.0,"{""id"": 5871642009, ""qualifierId"": 22}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.9,3.8,98.0,46.2,true,NaN,NaN,NaN,NaN,848,0.025663839653134346,0.02326131984591484,3,2,NaN,,,,,,,,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,true,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598603,886,14,2,95,0,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,98.0,58.1,2025-08-29T18:50:52.234,2025-08-29T18:55:40,NaN,"{""id"": 5880703663, ""qualifierId"": 214}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.3,31.0,NaN,NaN,NaN,true,NaN,99.4,52.9,NaN,0.09724771976470947,0.0,3,2,true,,,,,,,,true,,,,,,,,,true,,,NaN,NaN,NaN,,,NaN,,,NaN,,true,NaN,887,,NaN,,,,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598607,887,15,2,94,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.7,45.0,2025-08-29T18:50:51.386,2025-08-31T19:08:57,1.0,"{""id"": 5871680193, ""qualifierId"": 327, ""value"": ""1""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,50.2,21.5,98.6,48.7,true,true,NaN,NaN,NaN,757,0.22027453780174255,0.19174394011497498,2,1,true,,,,,,,,NaN,,,,,,,,,true,,,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,NaN,,,,NaN,
