contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,63,74,76,77,79,84,85,89,120,122,133,138,274,276,391,395,396,468,60,65,69,100,101,121,139,87,113,273,324,86,68,300,216,217,21,254
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867153065,558,15,2,51,2,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,90.5,55.2,2025-11-01T14:08:20.305,2025-11-01T14:09:33,"{""id"": 6020252453, ""qualifierId"": 22}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,,true,,50.4,19,NaN,,,98.5,51.6,NaN,true,,true,NaN,95.4,53.6,453,,,,0.509563148021698,0.0,NaN,2,1,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,true,,,,NaN,NaN,NaN,,,NaN,,true,true,,,,,,NaN,,,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154065,572,15,2,52,11,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,92.7,72.2,2025-11-01T14:09:29.515,2025-11-01T15:06:24,"{""id"": 6020259265, ""qualifierId"": 146, ""value"": ""99.0""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,50.9,20.9,NaN,,,99.0,53.4,NaN,NaN,,NaN,true,NaN,NaN,461,,,,0.02812809869647026,0.025961602106690407,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,true,,,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154145,573,13,2,52,16,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,82.4,33.8,2025-11-01T14:09:34.506,2025-11-01T14:10:41,"{""id"": 6020258441, ""qualifierId"": 321, ""value"": ""0.03689287602901459""}",NaN,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,true,true,NaN,NaN,NaN,,NaN,,63.2,19.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.8,48.4,NaN,,,,0.03689287602901459,0.0,true,2,2,NaN,572,,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867156503,588,13,2,54,42,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,71.5,46.9,2025-11-01T14:12:00.748,2025-11-01T14:13:09,"{""id"": 4611686018472071385, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.7,65.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,97.6,50.4,NaN,,,,0.01781194657087326,0.0,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867167045,590,13,2,66,38,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.8,46.0,2025-11-01T14:23:56.323,2025-11-01T14:25:16,"{""id"": 6020328979, ""qualifierId"": 22}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,38.3,1.4,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,48.2,NaN,,,,0.12783151865005493,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867157897,607,16,2,56,8,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,94.2,59.1,2025-11-01T14:13:26.747,2025-11-04T18:29:26,"{""id"": 6020281909, ""qualifierId"": 102, ""value"": ""47.6""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,47.6,7.0,NaN,,,NaN,NaN,NaN,true,,true,NaN,96.5,57.6,NaN,,,,0.10839708149433136,0.7395415306091309,NaN,3,2,NaN,NaN,,2025-11-01 14:13:26.226,56:08.424,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,3.6,42.8,,,NaN,,NaN,NaN,,,,,,true,,,,,,,true
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867190151,799,15,2,89,24,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,76.8,63.2,2025-11-01T14:46:42.251,2025-11-01T15:14:14,"{""id"": 6020710161, ""qualifierId"": 233, ""value"": ""871""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,46.5,2.5,NaN,,,98.4,51.1,NaN,NaN,,NaN,true,98.4,51.1,871,,,,0.052465517073869705,0.16873009502887726,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2869213041,865,15,2,90,8,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.2,46.4,2025-11-01T14:47:26.005,2025-11-04T19:48:28,"{""id"": 6031749723, ""qualifierId"": 102, ""value"": ""52.4""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,52.4,19,NaN,,,94.2,47.3,NaN,true,,NaN,NaN,99.3,49.1,874,,,,0.10317593812942505,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867196357,912,15,2,78,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,92.3,58.3,2025-11-01T14:36:10.802,2025-11-01T14:54:21,"{""id"": 6020493131, ""qualifierId"": 233, ""value"": ""734""}",NaN,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,,true,,54.3,19,NaN,,,93.7,57.6,NaN,NaN,,NaN,NaN,99.4,50.4,734,,,,0.08371927589178085,0.0,NaN,3,2,true,NaN,,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855346037,8,15,1,0,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,95.8,32.9,2025-10-04T12:00:28.400,2025-10-06T13:29:11,"{""id"": 5954299021, ""qualifierId"": 80}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.6,7.0,NaN,,,100.0,45.5,,true,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,0.1679023653268814,0.25288620591163635,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355157,77,15,1,8,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,65.9,65.4,2025-10-04T12:08:07.698,2025-10-04T12:09:34,"{""id"": 4611686018471794931, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.3,19,NaN,,,79.4,59.0,,NaN,NaN,NaN,NaN,98.9,50.5,74,NaN,NaN,NaN,0.027230506762862206,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355441,80,13,1,8,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,32.2,2025-10-04T12:08:19.051,2025-10-04T12:09:27,"{""id"": 5957659843, ""qualifierId"": 24}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,62.0,20.8,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,98.9,47.1,NaN,NaN,NaN,NaN,0.030032243579626083,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855365951,128,15,1,15,56,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,82.5,54.9,2025-10-04T12:16:00.602,2025-10-04T12:20:19,"{""id"": 5954407051, ""qualifierId"": 18}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,50.6,19,NaN,,,86.3,54.0,,NaN,NaN,NaN,NaN,98.0,51.8,143,NaN,NaN,NaN,0.08930744975805283,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855366837,132,16,1,16,3,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,95.1,56.8,2025-10-04T12:16:07.756,2025-10-06T13:29:09,"{""id"": 5954417973, ""qualifierId"": 230, ""value"": ""98.4""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.4,16.5,true,,,NaN,NaN,,true,NaN,true,NaN,98.4,52.2,NaN,NaN,NaN,NaN,0.2592358887195587,0.25895923376083374,,2,1,true,,NaN,2025-10-04 13:16:07.341,16:03.440,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,1.2,46.2,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855369823,149,13,1,18,50,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,80.4,32.4,2025-10-04T12:18:54.727,2025-10-04T12:20:01,"{""id"": 5954429743, ""qualifierId"": 458}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,65.3,NaN,,,NaN,NaN,,NaN,true,NaN,true,96.7,44.4,NaN,NaN,NaN,NaN,0.024545306339859962,0.0,,3,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855383599,342,16,1,34,17,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.5,50.0,2025-10-04T12:34:21.143,2025-10-04T20:19:41,"{""id"": 5954507225, ""qualifierId"": 280, ""value"": ""PENALTY_WON""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,1.3,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,98.9,49.8,NaN,PENALTY_WON,649526,6463,0.7884,0.7858749032020569,,1,1,NaN,,272,2025-10-04 13:34:20.418,34:16.517,226533,true,339,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,,,NaN,NaN,,,99.1,47.8,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855393473,353,13,1,42,15,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,81.6,41.3,2025-10-04T12:42:19.499,2025-10-04T12:43:25,"{""id"": 5954559217, ""qualifierId"": 103, ""value"": ""66.7""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.2,66.7,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,97.6,47.3,NaN,NaN,NaN,NaN,0.024535659700632095,0.0,,3,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855428885,506,15,2,55,30,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,84.2,53.9,2025-10-04T13:11:41.438,2025-10-04T13:13:12,"{""id"": 5954755259, ""qualifierId"": 326, ""value"": ""3""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,48.1,19,NaN,,,86.9,52.9,,true,NaN,NaN,NaN,98.5,51.3,559,NaN,NaN,NaN,0.05756533145904541,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855426279,541,13,2,53,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.8,45.5,2025-10-04T13:10:01.249,2025-10-04T13:11:09,"{""id"": 5954740487, ""qualifierId"": 56, ""value"": ""Center""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.6,56.9,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.0,49.8,NaN,NaN,NaN,NaN,0.03711044043302536,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,true,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855430789,572,13,2,56,39,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.6,69.9,2025-10-04T13:12:50.138,2025-10-04T13:13:58,"{""id"": 5954765883, ""qualifierId"": 22}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.0,75,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,99.4,51.8,NaN,NaN,NaN,NaN,0.037083033472299576,0.0,,1,2,true,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,true,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855433689,586,15,2,58,31,A. Justinussen,uiyol728wan4mxco2foplknp,1,90.2,83.2,2025-10-04T13:14:42.003,2025-10-04T13:15:51,"{""id"": 5954784183, ""qualifierId"": 146, ""value"": ""93.6""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.0,19,NaN,,,93.6,70.8,,NaN,NaN,NaN,NaN,99.0,53.6,527,NaN,NaN,NaN,0.04223991930484772,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,true,,,NaN,NaN,,,NaN,NaN,,,,true,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855438419,611,13,2,61,26,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,87.8,62.2,2025-10-04T13:17:37.004,2025-10-04T13:18:44,"{""id"": 5954810029, ""qualifierId"": 29}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,56.1,15.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,99.5,52.9,NaN,NaN,NaN,NaN,0.16857746243476868,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855441625,634,15,2,63,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,39.4,2025-10-04T13:19:34.157,2025-10-04T13:20:54,"{""id"": 5954826529, ""qualifierId"": 326, ""value"": ""2""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.3,19,NaN,,,91.2,42.8,,true,NaN,NaN,NaN,99.5,49.1,564,NaN,NaN,NaN,0.1319485902786255,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855443053,639,16,2,64,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.1,49.7,2025-10-04T13:20:26.404,2025-10-07T06:20:57,"{""id"": 5954841037, ""qualifierId"": 322, ""value"": ""0.23667477071285248""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,22.2,NaN,,,NaN,NaN,,true,NaN,true,NaN,99.1,50.4,NaN,NaN,NaN,NaN,0.1258016973733902,0.23667477071285248,,3,2,true,,NaN,2025-10-04 14:20:25.969,64:15.193,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,,,0.6,50.9,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855451459,670,15,2,69,42,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,92.1,67.6,2025-10-04T13:25:53.389,2025-10-07T06:20:54,"{""id"": 5954882455, ""qualifierId"": 146, ""value"": ""98.4""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,15.2,NaN,,,98.4,53.4,,true,NaN,NaN,NaN,NaN,NaN,615,NaN,NaN,NaN,0.04807327315211296,0.4148961305618286,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,,,true,true,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855453267,678,13,2,71,6,R. Møller,9350utk4onh2hv5jznxqpkd7t,1,91.2,45.0,2025-10-04T13:27:16.790,2025-10-04T13:28:30,"{""id"": 5954892511, ""qualifierId"": 25}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,37.1,20.8,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.0462411530315876,0.0,,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855462967,702,13,2,78,41,N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,1,74.3,56.9,2025-10-04T13:34:51.897,2025-10-04T13:36:08,"{""id"": 5954945537, ""qualifierId"": 326, ""value"": ""1""}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,79.2,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.2,50.2,NaN,NaN,NaN,NaN,0.036406077444553375,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855461983,717,15,2,77,55,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,86.0,67.8,2025-10-04T13:34:06.176,2025-10-07T06:20:54,"{""id"": 5954940123, ""qualifierId"": 64}",1.0,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,13.3,NaN,,,98.4,52.5,,NaN,NaN,NaN,true,NaN,NaN,690,NaN,NaN,NaN,0.053799740970134735,0.08965755254030228,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855479893,838,15,2,92,49,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,75.6,61.3,2025-10-04T13:48:59.854,2025-10-04T13:50:14,"{""id"": 5955045051, ""qualifierId"": 233, ""value"": ""843""}",NaN,ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,51.9,19,NaN,,,81.5,59.0,,NaN,NaN,NaN,true,97.7,51.3,843,NaN,NaN,NaN,0.024847665801644325,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,,,,,,NaN,,,,,,
