contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224491,740,15,2,74,54,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,81.6,31.7,2024-08-20T01:10:02.513,2024-08-20T01:14:46,1.0,"{""id"": 5161105479, ""qualifierId"": 82}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,true,,,,,47.9,8.3,NaN,,,,,84.2,34.3,NaN,,NaN,true,98.5,47.3,809,,0.020921964198350906,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224925,753,15,2,75,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.8,54.9,2024-08-20T01:11:03.658,2024-08-20T01:12:14,1.0,"{""id"": 5161100337, ""qualifierId"": 102, ""value"": ""49.4""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,,,,49.4,32.3,NaN,,,,,99.8,50.7,true,,NaN,NaN,NaN,NaN,822,,0.08257630467414856,0.3578070104122162,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,true,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711223933,783,13,2,73,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.6,69.7,2024-08-20T01:08:18.193,2024-08-20T01:52:15,1.0,"{""id"": 5161152571, ""qualifierId"": 102, ""value"": ""39.2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,NaN,,true,NaN,,true,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,39.2,22.2,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.3,52.2,NaN,,0.03133563697338104,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711227491,839,16,2,83,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,47.4,2024-08-20T01:18:23.149,2024-10-11T18:06:14,NaN,"{""id"": 5161115185, ""qualifierId"": 230, ""value"": ""99.8""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,true,NaN,NaN,,NaN,NaN,,true,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,47.3,1.9,NaN,,,,,NaN,NaN,NaN,,true,NaN,99.8,52.0,NaN,,0.38959547877311707,0.9747481942176819,NaN,2,2,true,,2024-08-20 02:18:22.938,83:14.647,,,99.4,51.8,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229511,885,15,2,89,27,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.0,57.9,2024-08-20T01:24:36.176,2024-08-20T01:54:22,1.0,"{""id"": 5161125429, ""qualifierId"": 326, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,,,,,50.0,19,NaN,,,,,81.6,56.3,true,,NaN,NaN,99.1,49.8,954,,0.03368920087814331,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229579,889,15,2,89,38,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.2,55.8,2024-08-20T01:24:46.698,2024-08-20T01:49:56,NaN,"{""id"": 5161150259, ""qualifierId"": 322, ""value"": ""0.1578858643770218""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,,50.8,19.6,NaN,,,,,99.3,51.4,NaN,,NaN,NaN,NaN,NaN,956,,0.2772385776042938,0.1578858643770218,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805766741,24,13,1,1,26,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.1,49.7,2025-04-25T17:02:01.893,2025-04-25T17:03:19,1.0,"{""id"": 5677636175, ""qualifierId"": 22}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.0,20.8,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,99.3,50.4,NaN,,0.09805534034967422,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805768921,68,15,1,5,6,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,84.2,35.0,2025-04-25T17:05:41.917,2025-04-25T20:15:11,1.0,"{""id"": 5677648079, ""qualifierId"": 215}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,3.2,NaN,NaN,,NaN,,98.5,48.2,NaN,,NaN,true,NaN,NaN,55,,0.02655627951025963,0.5820867419242859,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805770563,86,15,1,7,15,S. Koch,8viazilbghyogmhd7w3lg2six,1,79.6,50.5,2025-04-25T17:07:50.571,2025-04-25T17:12:21,1.0,"{""id"": 5677668445, ""qualifierId"": 230, ""value"": ""97.1""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.4,19,true,NaN,,NaN,,82.0,50.7,NaN,,NaN,NaN,97.1,51.1,74,,0.0382162369787693,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805770613,89,15,1,7,20,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,75.6,63.0,2025-04-25T17:07:55.276,2025-04-25T17:12:24,1.0,"{""id"": 4611686018470432151, ""qualifierId"": 322, ""value"": ""0.0""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,19,NaN,NaN,,NaN,,78.9,61.4,NaN,,NaN,true,97.3,55.2,76,,0.05742862820625305,0.0,true,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805774635,119,15,1,13,39,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,96.7,60.9,2025-04-25T17:14:14.322,2025-04-25T17:15:22,1.0,"{""id"": 5677678393, ""qualifierId"": 230, ""value"": ""99.3""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,50.4,19,true,NaN,,NaN,,97.5,58.5,true,,NaN,NaN,99.3,53.4,165,,0.06217968091368675,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,true,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805773487,149,16,1,11,2,S. Koch,8viazilbghyogmhd7w3lg2six,1,95.5,50.4,2025-04-25T17:11:37.290,2025-04-28T14:29:41,NaN,"{""id"": 5677671619, ""qualifierId"": 56, ""value"": ""Center""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,27.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,true,NaN,98.8,50.2,NaN,,0.3507051467895508,0.6368249654769897,NaN,2,2,true,,2025-04-25 18:11:37.006,11:01.767,,NaN,98.5,51.4,true,NaN,,,,,,,,,,,,,true,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805776727,158,13,1,16,34,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,91.2,68.9,2025-04-25T17:17:09.444,2025-04-25T17:18:19,1.0,"{""id"": 5688646063, ""qualifierId"": 85}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,49.9,58.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,99.0,53.4,NaN,,0.05005551129579544,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805782639,333,13,1,29,12,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,71.6,43.2,2025-04-25T17:29:47.796,2025-04-25T17:30:55,1.0,"{""id"": 5677722761, ""qualifierId"": 18}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9,91.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,98.2,48.9,NaN,,0.012233419343829155,0.0,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805785743,387,16,1,33,9,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.8,49.9,2025-04-25T17:33:44.426,2025-04-28T15:30:01,1.0,"{""id"": 5677739595, ""qualifierId"": 17}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.5,3.8,NaN,NaN,,NaN,,NaN,NaN,true,,true,NaN,98.6,51.3,NaN,,0.4519437849521637,0.8778096437454224,NaN,1,2,NaN,,2025-04-25 18:33:43.846,33:08.607,,NaN,98.6,49.5,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,385,true,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805787665,412,15,1,35,55,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,78.5,73.0,2025-04-25T17:36:31.073,2025-04-25T17:37:42,1.0,"{""id"": 4611686018470433635, ""qualifierId"": 322, ""value"": ""0.0""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,48.1,19,NaN,NaN,,NaN,,82.1,69.1,NaN,,NaN,true,98.4,53.3,329,,0.020302345976233482,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805789815,446,15,1,38,30,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,83.1,43.4,2025-04-25T17:39:05.921,2025-04-28T15:29:57,1.0,"{""id"": 5677761975, ""qualifierId"": 233, ""value"": ""341""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,20.3,NaN,NaN,,NaN,,98.2,48.2,NaN,,NaN,true,NaN,NaN,341,,0.1329522281885147,0.8023618459701538,true,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805790207,450,15,1,39,7,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,90.9,46.6,2025-04-25T17:39:43.196,2025-04-25T17:43:26,1.0,"{""id"": 5677776149, ""qualifierId"": 17}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.8,19,NaN,NaN,,NaN,,92.4,47.3,true,,NaN,NaN,98.6,48.9,352,,0.045408811420202255,0.0,NaN,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805790881,451,16,1,39,10,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.2,59.5,2025-04-25T17:39:45.568,2025-04-28T15:30:00,NaN,"{""id"": 5677768229, ""qualifierId"": 102, ""value"": ""48.0""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.0,34.8,true,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,99.1,51.4,NaN,,0.03354977071285248,0.46456512808799744,NaN,3,3,true,,2025-04-25 18:39:44.892,39:09.653,,NaN,99.0,50,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805823185,544,13,2,60,47,A. Bryld,izewe5fthjad6hv14xgpm3v8,1,91.2,50.3,2025-04-25T18:17:49.421,2025-04-25T18:19:00,1.0,"{""id"": 5677942209, ""qualifierId"": 29}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.2,41.7,true,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,98.6,50,NaN,,0.2484312206506729,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805807719,568,16,2,46,3,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,92.7,65.6,2025-04-25T18:03:05.745,2025-04-25T20:15:07,1.0,"{""id"": 5677857261, ""qualifierId"": 64}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,21.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,true,true,96.4,58.7,NaN,,0.29239848256111145,0.5277062654495239,true,1,1,NaN,,2025-04-25 19:03:04.960,46:02.740,,NaN,4.0,39.7,NaN,442,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,true,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805828257,593,13,2,65,38,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,92.1,45.2,2025-04-25T18:22:40.493,2025-04-25T18:23:50,1.0,"{""id"": 5677969381, ""qualifierId"": 230, ""value"": ""99.1""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.8,43.1,NaN,true,,NaN,,NaN,NaN,true,,NaN,NaN,99.1,48.4,NaN,,0.15522147715091705,0.0,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,true,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805810781,594,13,2,49,23,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,89.3,34.0,2025-04-25T18:06:25.552,2025-04-25T18:07:33,1.0,"{""id"": 5677874267, ""qualifierId"": 231, ""value"": ""44.2""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.7,25,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,97.6,44.2,NaN,,0.06986067444086075,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805830231,608,15,2,67,48,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.8,63.0,2025-04-25T18:24:50.271,2025-04-28T19:29:32,1.0,"{""id"": 5677981891, ""qualifierId"": 103, ""value"": ""10.1""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,10.1,NaN,NaN,,NaN,,94.7,56.9,NaN,,NaN,NaN,NaN,NaN,784,,0.24703025817871094,0.19097892940044403,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805812435,612,14,2,50,59,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,84.6,53.6,2025-04-25T18:08:01.943,2025-04-25T18:09:12,1.0,"{""id"": 5677884281, ""qualifierId"": 231, ""value"": ""51.4""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,true,true,97.1,51.4,NaN,,0.22683939337730408,0.0,NaN,3,1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,true,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805832533,640,15,2,70,11,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.3,59.1,2025-04-25T18:27:13.671,2025-04-28T19:29:32,1.0,"{""id"": 5677991551, ""qualifierId"": 72}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.2,8.9,NaN,NaN,,NaN,,98.9,53.4,true,,NaN,NaN,NaN,NaN,809,,0.18894708156585693,0.2058456689119339,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2805817865,668,13,2,56,7,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,86.2,63.6,2025-04-25T18:13:10.005,2025-04-25T18:14:18,1.0,"{""id"": 4611686018470435951, ""qualifierId"": 322, ""value"": ""0.0""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.5,79.2,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,NaN,98.6,53.1,NaN,,0.0376470573246479,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2805835607,682,13,2,74,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,72.5,56.8,2025-04-25T18:31:20.919,2025-04-25T18:32:30,1.0,"{""id"": 5678008765, ""qualifierId"": 56, ""value"": ""Center""}",47lbtddf2ylscdaevq9fydnh0,B 93 vs Hobro,1_Division,2025-04-25,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,39.0,87.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,99.1,50.2,NaN,,0.0136457784101367,0.0,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,,
