contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,353,390,86,87,484,60,85,120,121,138,274,65,139,19,275,21,69,317,68,216,217,273,276
dbl7ir1qugqz8nvp1vzn8im50,OB,2783101777,617,15,2,56,39,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,86.9,30.1,2025-03-02T15:16:24.535,2025-03-02T15:19:35,1.0,"{""id"": 5552956487, ""qualifierId"": 103, ""value"": ""19""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,51.5,19,NaN,,,,89.0,33.6,NaN,NaN,true,NaN,true,98.2,46.6,505,,,,0.03636310249567032,0.0,NaN,true,2,3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783122835,664,13,2,75,51,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,71.6,54.8,2025-03-02T15:35:36.410,2025-03-02T15:37:01,NaN,"{""id"": 5553056395, ""qualifierId"": 327, ""value"": ""3""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,38.7,23.6,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.8,51.1,NaN,,,,0.009003879502415657,0.0,NaN,NaN,1,3,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,true,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783125721,675,15,2,77,49,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,85.9,40.0,2025-03-02T15:37:34.745,2025-03-05T16:29:29,1.0,"{""id"": 5553074101, ""qualifierId"": 215}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,48.7,1.3,NaN,,,,93.2,45.1,NaN,NaN,NaN,true,true,NaN,NaN,820,,,,0.2582895755767822,0.2529762387275696,NaN,true,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783128281,691,15,2,79,56,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,94.6,31.1,2025-03-02T15:39:41.761,2025-03-05T17:00:52,1.0,"{""id"": 5553086207, ""qualifierId"": 56, ""value"": ""Center""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,47.6,20.9,NaN,,,,98.6,45.7,NaN,NaN,NaN,NaN,true,NaN,NaN,828,,,,0.04770272970199585,0.13601654767990112,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783112479,695,15,2,66,11,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,74.1,52.0,2025-03-02T15:25:56.326,2025-03-05T16:29:30,1.0,"{""id"": 5552998995, ""qualifierId"": 327, ""value"": ""2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,49.9,4.4,NaN,,,,98.6,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,598,,,,0.055310241878032684,0.016699135303497314,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783129225,696,15,2,80,37,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,89.6,73.4,2025-03-02T15:40:22.537,2025-03-02T15:41:30,1.0,"{""id"": 5553092463, ""qualifierId"": 233, ""value"": ""830""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,51.4,19,NaN,,,,91.9,68.6,NaN,true,NaN,NaN,NaN,98.6,55.2,830,,,,0.027473824098706245,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783114303,706,13,2,68,9,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,77.7,52.8,2025-03-02T15:27:54.430,2025-03-02T15:29:05,1.0,"{""id"": 4611686018469167771, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,43.2,56.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.8,NaN,,,,0.04759573936462402,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,true,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783132997,859,13,2,83,44,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,85.9,50.3,2025-03-02T15:43:29.308,2025-03-02T15:44:36,1.0,"{""id"": 5553112831, ""qualifierId"": 154}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,40.5,2.8,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,50.4,NaN,,,,0.027400463819503784,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783138415,916,13,2,88,7,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,80.2,60.3,2025-03-02T15:47:52.756,2025-03-02T15:49:00,1.0,"{""id"": 5553142523, ""qualifierId"": 230, ""value"": ""97.8""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,41.2,1.4,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.8,51.4,NaN,,,,0.0332404226064682,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783140195,931,13,2,89,37,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,91.7,50.1,2025-03-02T15:49:22.052,2025-03-02T15:50:29,1.0,"{""id"": 5553151013, ""qualifierId"": 56, ""value"": ""Center""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,65.0,5.6,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.4,NaN,,,,0.21893170475959778,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783145079,980,15,2,94,0,G. Grubbe,2uw6m0yavlvkkiob73hoywb56,1,95.8,32.7,2025-03-02T15:53:44.923,2025-03-05T17:00:51,NaN,"{""id"": 5553177099, ""qualifierId"": 321, ""value"": ""0.05560622736811638""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,50.2,7.6,NaN,,,,96.4,36.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,763,,,,0.05560622736811638,0.10644781589508057,NaN,NaN,3,3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783146073,983,13,2,93,54,T. Trybull,wha77a8wm7jyn32743y0w79x,1,90.8,52.8,2025-03-02T15:53:39.340,2025-03-02T15:56:06,1.0,"{""id"": 5553182383, ""qualifierId"": 327, ""value"": ""2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,0.2,1.4,NaN,,,,93.6,44.2,true,true,NaN,NaN,NaN,98.8,50.9,NaN,,,,0.09162336587905884,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783147359,993,13,2,96,23,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,86.7,43.6,2025-03-02T15:56:08.179,2025-03-02T15:56:34,1.0,"{""id"": 5553189739, ""qualifierId"": 73}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,60.0,22.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,48.6,NaN,,,,0.01942545548081398,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2784303209,1032,13,2,62,35,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,74.1,64.3,2025-03-02T15:22:20.657,2025-03-05T15:54:43,NaN,"{""id"": 5559646133, ""qualifierId"": 22}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,8.7,23.6,NaN,,,,78.8,56.7,true,NaN,NaN,NaN,true,98.2,52.3,NaN,,,,0.019755888730287552,0.0,NaN,NaN,1,3,true,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,true,,,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785141699,5,16,1,0,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.8,61.1,2025-03-08T12:01:25.561,2025-03-11T00:29:05,1.0,"{""id"": 5564323757, ""qualifierId"": 56, ""value"": ""Center""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,true,NaN,true,NaN,true,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,47.3,9.5,NaN,,,,NaN,NaN,NaN,true,,true,NaN,91.0,56.5,NaN,,,,0.5203202366828918,0.6941191554069519,,NaN,2,1,NaN,,,2025-03-08 12:01:24.669,00:08.427,,10.3,43.3,NaN,919,,,,,,,,,,,NaN,,,NaN,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785142157,7,13,1,1,14,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,81.2,34.4,2025-03-08T12:02:30.353,2025-03-08T12:03:47,NaN,"{""id"": 5564325989, ""qualifierId"": 18}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,true,true,true,NaN,NaN,,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,43.2,25,true,,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.5,46.2,NaN,,,,0.031061578541994095,0.0,,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785152939,170,13,1,18,47,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,85.8,53.0,2025-03-08T12:20:03.660,2025-03-08T12:22:55,1.0,"{""id"": 5564384077, ""qualifierId"": 231, ""value"": ""51.3""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,true,,true,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,14.3,4.2,NaN,,,,99.0,17.3,true,true,,NaN,NaN,98.4,51.3,NaN,,,,0.024881530553102493,0.0,,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785153097,177,15,1,19,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.8,48.1,2025-03-08T12:20:25.811,2025-03-11T00:29:05,1.0,"{""id"": 5564378801, ""qualifierId"": 22}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,true,,true,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,48.2,20.3,NaN,,,,95.9,48.6,NaN,true,,NaN,NaN,NaN,NaN,172,,,,0.11412312090396881,0.1872509866952896,,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785153877,190,15,1,20,15,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,84.4,46.0,2025-03-08T12:21:31.651,2025-03-08T12:22:39,1.0,"{""id"": 5574065773, ""qualifierId"": 328}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,,48.8,19,NaN,,,,87.6,46.6,NaN,NaN,,NaN,true,97.2,48.7,175,,,,0.09211932122707367,0.0,,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785158767,233,15,1,29,32,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,77.2,45.4,2025-03-08T12:30:48.763,2025-03-11T01:29:09,1.0,"{""id"": 5564407919, ""qualifierId"": 322, ""value"": ""0.020184140652418137""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,49.0,2.5,true,,,,98.6,48.9,NaN,true,,NaN,NaN,NaN,NaN,293,,,,0.03779074177145958,0.020184140652418137,,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785160533,254,16,1,31,35,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,93.4,56.6,2025-03-08T12:32:51.249,2025-03-11T01:29:08,1.0,"{""id"": 5564416441, ""qualifierId"": 17}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,true,NaN,true,true,NaN,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,48.7,1.9,NaN,,,,NaN,NaN,NaN,true,,true,NaN,96.8,54.3,NaN,,,,0.6125404834747314,0.7289025187492371,,NaN,2,1,NaN,,,2025-03-08 12:32:50.754,31:34.512,,3.8,44.9,NaN,NaN,,,,,,,,,,,NaN,,,NaN,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785157275,268,16,1,26,23,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,46.6,2025-03-08T12:27:39.628,2025-03-11T01:29:10,1.0,"{""id"": 5564400665, ""qualifierId"": 328}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,true,NaN,true,true,NaN,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,49.1,3.2,NaN,,,,NaN,NaN,NaN,true,,true,NaN,99.5,46.8,NaN,,,,0.4333387613296509,0.6566265821456909,,NaN,2,2,true,,,2025-03-08 12:27:39.219,26:22.977,,99.9,48.2,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785163401,274,13,1,35,38,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.1,56.7,2025-03-08T12:36:54.398,2025-03-08T12:38:03,1.0,"{""id"": 5564431645, ""qualifierId"": 56, ""value"": ""Center""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,true,,true,NaN,NaN,NaN,NaN,true,,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,51.9,62.5,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.6,51.4,NaN,,,,0.06196903809905052,0.0,,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785162227,328,15,1,33,55,M. Kannegaard,3sog1gsk11bwwrf7l7wm2j7dg,1,92.4,46.6,2025-03-08T12:35:11.295,2025-03-08T12:36:30,NaN,"{""id"": 5564493709, ""qualifierId"": 233, ""value"": ""292""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,true,,48.1,19,NaN,,,,95.0,47.1,NaN,NaN,,NaN,NaN,98.9,47.7,292,,,,0.136758953332901,0.0,,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,true,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785170037,335,13,1,42,44,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,75.0,54.6,2025-03-08T12:44:00.704,2025-03-08T12:45:09,1.0,"{""id"": 5564465043, ""qualifierId"": 231, ""value"": ""50.5""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,40.8,1.4,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.8,50.5,NaN,,,,0.02642401121556759,0.0,,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785171885,409,13,1,44,56,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,87.5,31.5,2025-03-08T12:46:12.823,2025-03-08T12:47:20,1.0,"{""id"": 4611686018469209797, ""qualifierId"": 322, ""value"": ""0.0""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,true,Center,,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,62.7,4.2,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.8,46.4,NaN,,,,0.013067777268588543,0.0,,true,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2785185239,430,16,2,49,59,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,80.0,62.4,2025-03-08T13:08:10.622,2025-03-11T02:29:10,1.0,"{""id"": 5564546913, ""qualifierId"": 18}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,true,true,NaN,true,NaN,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,46.1,17.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.9,52.3,NaN,,,,0.06685686111450195,0.7193394899368286,,NaN,2,3,NaN,,,2025-03-08 13:08:09.264,49:57.669,,98.9,49.3,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,true,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785187147,481,15,2,52,0,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.4,30.7,2025-03-08T13:10:12.587,2025-03-08T13:11:55,1.0,"{""id"": 4611686018469210209, ""qualifierId"": 322, ""value"": ""0.0""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,NaN,,47.9,19,NaN,,,,93.6,35.0,NaN,true,,NaN,NaN,98.5,44.6,435,,,,0.05112845078110695,0.0,,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785197109,621,15,2,63,47,M. Kannegaard,3sog1gsk11bwwrf7l7wm2j7dg,1,80.3,61.3,2025-03-08T13:21:59.426,2025-03-08T13:23:34,1.0,"{""id"": 5564608553, ""qualifierId"": 321, ""value"": ""0.05341167002916336""}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,NaN,,47.6,19,NaN,,,,93.4,52.2,NaN,NaN,,NaN,true,98.2,49.6,527,,,,0.05341167002916336,0.0,,NaN,2,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2785201063,673,15,2,70,35,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,93.6,56.6,2025-03-08T13:28:46.845,2025-03-11T02:29:10,1.0,"{""id"": 5564626901, ""qualifierId"": 25}",75ki23f1015mh5uwd1myhj7kk,Hobro vs Horsens,1_Division,2025-03-08,DNK,true,,true,NaN,NaN,NaN,NaN,true,,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,52.4,5.7,NaN,,,,99.8,50.9,NaN,true,,NaN,NaN,NaN,NaN,592,,,,0.06426114588975906,0.20021958649158478,,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
