contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,300,395,396,62,353,390,28,86,87,101,114,484,60,85,120,121,138,274,65,139,19,122,275,21,69,317,113,362
b2vft81kyjurzbmekvgrqwr64,Hobro,2730036907,124,16,1,13,54,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,93.7,56.2,2024-10-04T16:44:26.718,2024-10-07T12:31:03,1.0,"{""id"": 5276598817, ""qualifierId"": 396, ""value"": ""51.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,46.9,3.2,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,98.1,53.1,NaN,,NaN,NaN,NaN,0.18935143947601318,0.7734599709510803,NaN,NaN,3,1,true,NaN,2024-10-04 17:44:26.247,13:54.137,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,98.5,51.8,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730038177,141,15,1,16,31,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,33.1,2024-10-04T16:47:03.124,2024-10-04T16:48:12,1.0,"{""id"": 5264250383, ""qualifierId"": 146, ""value"": ""94.6""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,48.2,19,NaN,NaN,NaN,94.6,34.8,NaN,true,,NaN,NaN,99.3,46.9,158,,NaN,NaN,NaN,0.03623761236667633,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730040149,184,13,1,20,26,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,38.9,2024-10-04T16:50:58.642,2024-10-04T19:32:06,1.0,"{""id"": 5265023371, ""qualifierId"": 146, ""value"": ""83.4""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.3,2.8,NaN,NaN,NaN,83.4,44.0,true,NaN,,NaN,true,98.1,48.7,NaN,,NaN,NaN,NaN,0.028698045760393143,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,true,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730041289,201,13,1,23,4,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.8,34.0,2024-10-04T16:53:36.473,2024-10-04T16:55:01,1.0,"{""id"": 4611686018467839001, ""qualifierId"": 322, ""value"": ""0.0""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,63.5,2.8,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,47.1,NaN,,NaN,NaN,NaN,0.11412115395069122,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730045309,274,15,1,32,6,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,41.1,2024-10-04T17:02:38.148,2024-10-07T13:33:14,1.0,"{""id"": 5264287577, ""qualifierId"": 103, ""value"": ""5.1""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,5.1,NaN,NaN,NaN,96.7,49.1,NaN,NaN,,NaN,true,NaN,NaN,299,,NaN,NaN,NaN,0.058283481746912,0.05918864533305168,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053267,380,13,1,43,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.3,28.6,2024-10-04T17:13:32.446,2024-10-04T17:14:41,1.0,"{""id"": 5264329509, ""qualifierId"": 103, ""value"": ""2.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,61.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,,NaN,NaN,NaN,0.0241033136844635,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053937,388,15,1,43,58,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.1,65.6,2024-10-04T17:14:30.260,2024-10-07T13:33:09,1.0,"{""id"": 5276703025, ""qualifierId"": 328}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.4,5.7,NaN,NaN,NaN,99.3,54.0,NaN,true,,NaN,NaN,NaN,NaN,406,,NaN,NaN,NaN,0.04491002857685089,0.11841864138841629,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,true,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730054953,403,13,1,45,14,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,69.5,66.9,2024-10-04T17:15:46.268,2024-10-04T17:16:55,1.0,"{""id"": 5264338175, ""qualifierId"": 215}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,45.4,91.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,96.5,52.3,NaN,,NaN,NaN,NaN,0.015102935023605824,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730055589,413,15,1,46,11,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.3,45.0,2024-10-04T17:16:43.342,2024-10-04T17:57:07,1.0,"{""id"": 5264452585, ""qualifierId"": 103, ""value"": ""19""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,50.2,19,NaN,NaN,NaN,91.9,45.8,NaN,true,,NaN,NaN,98.9,50.7,417,,NaN,NaN,NaN,0.05055861547589302,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730068631,541,15,2,56,21,A. Taranis,m031ocyfq011rual3olkegdm,1,86.4,80.3,2024-10-04T17:42:16.644,2024-10-07T14:30:43,1.0,"{""id"": 5264416097, ""qualifierId"": 56, ""value"": ""Left""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,,true,Left,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,50.6,28.5,NaN,NaN,NaN,98.9,52.0,NaN,NaN,,NaN,true,NaN,NaN,548,,NaN,NaN,NaN,0.010919138789176941,0.03209644928574562,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,true,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730072507,620,15,2,62,41,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,88.5,50.0,2024-10-04T17:48:36.761,2024-10-04T17:49:50,NaN,"{""id"": 5264445105, ""qualifierId"": 233, ""value"": ""575""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,47.1,1.3,NaN,NaN,NaN,98.5,48.2,NaN,NaN,,true,NaN,NaN,NaN,575,,NaN,NaN,NaN,0.7884,0.7127556800842285,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,true,,NaN,,,,,,,,,true,,NaN,NaN,NaN,,NaN,NaN,,574,545110,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730072637,621,16,2,62,44,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.7,33.6,2024-10-04T17:48:39.969,2024-10-07T14:31:03,NaN,"{""id"": 5276759899, ""qualifierId"": 81}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,46.9,32.9,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,98.6,43.9,NaN,,ATTEMPT_SAVED,213296,4802,0.032316308468580246,0.3518872857093811,true,NaN,3,2,true,620,2024-10-04 18:48:39.191,62:44.057,,true,,620,,,,,,,,,NaN,,NaN,NaN,NaN,,1.0,55.1,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,,NaN,,,,true,,NaN,true,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730073437,635,15,2,64,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.3,68.1,2024-10-04T17:50:53.351,2024-10-07T14:30:22,1.0,"{""id"": 5264442743, ""qualifierId"": 233, ""value"": ""592""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,51.1,29.7,true,NaN,NaN,98.9,53.6,NaN,true,,NaN,NaN,NaN,NaN,592,,NaN,NaN,NaN,0.04473671317100525,0.12334197014570236,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730076467,702,16,2,73,42,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.2,62.0,2024-10-04T17:59:37.538,2024-10-07T15:32:44,1.0,"{""id"": 5276800395, ""qualifierId"": 23}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.0,1.3,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,97.6,52.5,NaN,,NaN,NaN,NaN,0.07719254493713379,0.41278424859046936,NaN,NaN,3,2,NaN,NaN,2024-10-04 18:59:36.595,73:41.461,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,2.5,45.8,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730081317,723,16,2,78,21,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,86.7,39.9,2024-10-04T18:04:16.559,2024-10-07T15:32:46,1.0,"{""id"": 5276807885, ""qualifierId"": 396, ""value"": ""61.4""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,53.6,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,91.6,42.6,NaN,,NaN,NaN,NaN,0.5105816125869751,0.8732498288154602,NaN,NaN,1,1,true,NaN,2024-10-04 19:04:15.625,78:20.491,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,8.0,61.4,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730085071,743,13,2,81,56,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,73.2,42.6,2024-10-04T18:07:52.126,2024-10-07T15:06:21,1.0,"{""id"": 5276811343, ""qualifierId"": 215}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.5,5.6,NaN,NaN,NaN,95.8,54.9,true,NaN,,NaN,true,96.0,47.3,NaN,,NaN,NaN,NaN,0.03777614235877991,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730083561,745,15,2,80,45,H. Askham,4brcvdxviy9f03iwcavxll80l,1,90.2,54.4,2024-10-04T18:06:40.499,2024-10-04T18:25:07,1.0,"{""id"": 5264496513, ""qualifierId"": 17}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,47.7,19,NaN,NaN,NaN,98.5,48.7,NaN,true,,NaN,NaN,99.1,52.5,725,,NaN,NaN,NaN,0.05233609303832054,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730088243,787,13,2,84,15,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,89.2,61.3,2024-10-04T18:10:10.527,2024-10-04T18:11:18,1.0,"{""id"": 4611686018467842715, ""qualifierId"": 322, ""value"": ""0.0""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,99.0,54.0,NaN,,NaN,NaN,NaN,0.25363895297050476,0.0,NaN,true,1,2,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730093093,820,13,2,88,10,O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,1,93.1,58.3,2024-10-04T18:14:06.210,2024-10-04T18:15:20,1.0,"{""id"": 5264550257, ""qualifierId"": 102, ""value"": ""39.2""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,39.2,6.9,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.7,50.7,NaN,,NaN,NaN,NaN,0.041756220161914825,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730095227,834,13,2,89,49,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,88.1,40.7,2024-10-04T18:15:44.810,2024-10-04T18:16:53,1.0,"{""id"": 5264561713, ""qualifierId"": 154}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.0,55.6,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,46.4,NaN,,NaN,NaN,NaN,0.13059525191783905,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730097131,850,13,2,91,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.9,41.1,2024-10-04T18:17:04.360,2024-10-04T18:25:39,1.0,"{""id"": 5264570611, ""qualifierId"": 327, ""value"": ""1""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.6,50,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.0,46.8,NaN,,NaN,NaN,NaN,0.07594257593154907,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2732328201,896,13,1,17,0,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.4,44.7,2024-10-04T16:47:33.105,2024-10-07T12:09:23,1.0,"{""id"": 5276601283, ""qualifierId"": 321, ""value"": ""0.11068452894687653""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,74.1,4.2,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.4,47.8,NaN,,NaN,NaN,NaN,0.11068452894687653,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702476495,143,16,1,13,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,96.5,48.8,2024-07-21T14:16:44.503,2024-07-23T14:29:36,1.0,"{""id"": 5112680691, ""qualifierId"": 230, ""value"": ""99.3""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,true,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,49.3,26.6,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.3,46.6,NaN,,NaN,NaN,NaN,0.39976736903190613,0.9446,NaN,NaN,3,2,true,NaN,2024-07-21 15:16:44.277,13:47.668,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,1.0,51.6,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2702481831,247,13,1,29,34,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,76.4,51.4,2024-07-21T14:32:31.670,2024-07-21T14:33:42,1.0,"{""id"": 5112712733, ""qualifierId"": 83}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.7,4.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.5,49.1,NaN,,NaN,NaN,NaN,0.06406670808792114,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2702484071,287,13,1,34,20,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.4,37.9,2024-07-21T14:37:16.921,2024-07-21T14:38:32,1.0,"{""id"": 5112726867, ""qualifierId"": 231, ""value"": ""47.1""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.3,4.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.1,47.1,NaN,,NaN,NaN,NaN,0.050216544419527054,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702480069,302,13,1,24,22,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.0,52.8,2024-07-21T14:27:19.244,2024-07-23T15:29:18,1.0,"{""id"": 5112700701, ""qualifierId"": 22}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,68.6,13.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,50.4,NaN,,NaN,NaN,NaN,0.03418095409870148,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702480805,311,15,1,26,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.8,74.4,2024-07-21T14:29:33.690,2024-07-23T15:29:14,1.0,"{""id"": 5112705293, ""qualifierId"": 22}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.6,26.6,NaN,,,98.8,52.5,NaN,NaN,NaN,NaN,true,NaN,NaN,220,,NaN,NaN,NaN,0.025744302198290825,0.0489,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2702486405,320,15,1,39,3,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,88.7,31.7,2024-07-21T14:42:00.423,2024-07-23T16:29:51,1.0,"{""id"": 5112741833, ""qualifierId"": 80}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,47.4,12.7,NaN,,,97.6,46.4,NaN,true,NaN,NaN,NaN,NaN,NaN,446,,NaN,NaN,NaN,0.05395490303635597,0.1323,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN
