contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,26,29,56,61,63,64,65,72,73,74,75,76,77,78,80,81,82,83,84,100,102,103,108,120,139,146,147,153,154,214,215,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,19,79,85,87,122,138,160,275,353,390,60,101,136,280,281,282,472,21,69,86,89,114,133,317,68,113,216,217,121,254,273,274,28,62,362,300,484
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257277,644,15,2,76,18,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,90.9,49.9,2024-08-10T13:32:40.399,2024-08-12T18:29:12,1.0,"{""id"": 5139197967, ""qualifierId"": 326, ""value"": ""1""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,,true,NaN,,NaN,,,,51.4,15.8,NaN,,,98.4,49.6,NaN,true,true,NaN,NaN,NaN,754,0.45849689841270447,0.4196690320968628,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257957,654,15,2,78,2,J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,1,94.3,32.7,2024-08-10T13:34:24.455,2024-08-10T13:37:06,1.0,"{""id"": 5139207655, ""qualifierId"": 233, ""value"": ""765""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,,true,,,,47.9,19,NaN,,,95.5,35.9,NaN,NaN,NaN,true,98.8,46.4,765,0.04140524938702583,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,true,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259599,672,15,2,81,25,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,88.5,50.0,2024-08-10T13:37:47.729,2024-08-10T13:39:09,NaN,"{""id"": 5139211251, ""qualifierId"": 353, ""value"": ""793""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,,NaN,,,,47.2,3.2,NaN,,,99.0,49.3,NaN,NaN,true,NaN,NaN,NaN,789,0.7884,0.6328982710838318,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,true,NaN,,,NaN,,,,,,,793,553482,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259605,673,15,2,81,29,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.4,43.8,2024-08-10T13:37:52.480,2024-08-12T18:29:10,NaN,"{""id"": 5139211573, ""qualifierId"": 338, ""value"": ""672""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,,,,50.4,6.3,NaN,,,98.6,48.2,NaN,NaN,true,NaN,NaN,NaN,790,0.3254272937774658,0.241255521774292,true,NaN,2,1,true,672,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,NaN,true,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707256137,735,15,2,73,28,A. Taranis,m031ocyfq011rual3olkegdm,1,82.2,74.7,2024-08-10T13:29:50.969,2024-08-10T13:31:27,1.0,"{""id"": 5139246461, ""qualifierId"": 233, ""value"": ""628""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,,49.9,23.4,NaN,,,98.8,51.4,NaN,NaN,NaN,true,NaN,NaN,628,0.019093697890639305,0.008928494527935982,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,true,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707264025,891,15,2,90,49,M. Winkel,6bkuzenpse2kzirt9q7qeisd0,1,75.3,57.3,2024-08-10T13:47:11.605,2024-08-10T13:48:22,1.0,"{""id"": 5139233807, ""qualifierId"": 230, ""value"": ""97.5""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,,true,NaN,,true,,,,48.9,19,NaN,,,81.4,55.2,NaN,NaN,NaN,true,97.5,50.4,740,0.026660066097974777,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711169433,196,15,1,17,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.2,68.1,2024-08-19T22:29:15.264,2024-08-19T22:31:48,1.0,"{""id"": 5160792451, ""qualifierId"": 233, ""value"": ""155""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,,true,,,,51.0,19,NaN,,,87.2,62.6,,NaN,NaN,true,97.6,51.8,155,0.02020805887877941,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711176375,414,15,1,40,57,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,89.5,38.5,2024-08-19T22:52:44.668,2024-10-11T17:38:26,NaN,"{""id"": 5160831647, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,,,48.5,7.0,NaN,,,98.9,47.3,,NaN,NaN,true,NaN,NaN,384,0.07238824665546417,0.080897256731987,,true,3,2,NaN,,NaN,NaN,,NaN,NaN,true,386,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177169,438,13,1,43,4,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.3,26.7,2024-08-19T22:54:52.139,2024-08-19T22:57,1.0,"{""id"": 5160835249, ""qualifierId"": 73}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,63.2,2.8,NaN,,,NaN,NaN,,true,NaN,NaN,98.9,46.6,NaN,0.03432534635066986,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177481,445,15,1,44,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.1,65.6,2024-08-19T22:55:48.175,2024-10-11T18:06:16,NaN,"{""id"": 5281325553, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,,NaN,,,,53.2,15.2,NaN,,,97.1,54.2,,NaN,NaN,true,NaN,NaN,410,0.03943154588341713,0.0802832692861557,,true,3,1,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177753,457,13,1,44,55,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.9,58.8,2024-08-19T22:56:42.633,2024-08-19T22:58:53,1.0,"{""id"": 5281321553, ""qualifierId"": 231, ""value"": ""53.3""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,,,50.6,88.9,NaN,,,NaN,NaN,,true,NaN,NaN,99.4,53.3,NaN,0.08859270066022873,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711215469,493,13,2,49,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.7,64.0,2024-08-20T00:44:23.727,2024-08-20T00:45:12,1.0,"{""id"": 5161048161, ""qualifierId"": 22}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,57.0,52.8,NaN,,,NaN,NaN,,NaN,NaN,true,99.9,50.9,NaN,0.024428213015198708,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,true,,,NaN,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711214391,516,15,2,46,55,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,73.1,35.4,2024-08-20T00:42:03.744,2024-10-11T17:24:55,1.0,"{""id"": 5161041989, ""qualifierId"": 327, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,51.1,24.7,NaN,,,98.2,46.9,,NaN,NaN,true,NaN,NaN,465,0.01949656940996647,0.06684701889753342,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711218629,563,13,2,57,15,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,74.5,60.0,2024-08-20T00:52:23.731,2024-08-20T00:53:35,NaN,"{""id"": 5161067503, ""qualifierId"": 103, ""value"": ""16.7""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,,,,38.3,16.7,true,,,NaN,NaN,,NaN,NaN,true,99.4,50.4,NaN,0.012615530751645565,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711220345,612,16,2,62,9,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,9.9,52.6,2024-08-20T00:57:18.650,2024-10-11T17:52:08,NaN,"{""id"": 5161078169, ""qualifierId"": 472, ""value"": ""672""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,,,51.6,2.5,NaN,,,NaN,NaN,,NaN,NaN,NaN,99.1,47.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,2024-08-20 01:57:17.432,62:09.141,,98.9,49.3,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,OWN_GOAL,439089,2397,672,,,NaN,,,NaN,,,,,,,,,,true,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224491,740,15,2,74,54,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,81.6,31.7,2024-08-20T01:10:02.513,2024-08-20T01:14:46,1.0,"{""id"": 5161105479, ""qualifierId"": 82}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,true,,true,,,,47.9,8.3,NaN,,,84.2,34.3,,NaN,NaN,true,98.5,47.3,809,0.020921964198350906,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224925,753,15,2,75,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.8,54.9,2024-08-20T01:11:03.658,2024-08-20T01:12:14,1.0,"{""id"": 5161100337, ""qualifierId"": 102, ""value"": ""49.4""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,49.4,32.3,NaN,,,99.8,50.7,,true,NaN,NaN,NaN,NaN,822,0.08257630467414856,0.3578070104122162,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,true,,,,,,,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711223933,783,13,2,73,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.6,69.7,2024-08-20T01:08:18.193,2024-08-20T01:52:15,1.0,"{""id"": 5161152571, ""qualifierId"": 102, ""value"": ""39.2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,NaN,true,NaN,true,,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,,,,39.2,22.2,NaN,,,NaN,NaN,,NaN,NaN,NaN,99.3,52.2,NaN,0.03133563697338104,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711227491,839,16,2,83,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,47.4,2024-08-20T01:18:23.149,2024-10-11T18:06:14,NaN,"{""id"": 5161115185, ""qualifierId"": 230, ""value"": ""99.8""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,true,,NaN,,,,47.3,1.9,NaN,,,NaN,NaN,,NaN,true,NaN,99.8,52.0,NaN,0.38959547877311707,0.9747481942176819,,NaN,2,2,true,,2024-08-20 02:18:22.938,83:14.647,,99.4,51.8,true,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229511,885,15,2,89,27,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.0,57.9,2024-08-20T01:24:36.176,2024-08-20T01:54:22,1.0,"{""id"": 5161125429, ""qualifierId"": 326, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,true,,,,50.0,19,NaN,,,81.6,56.3,,true,NaN,NaN,99.1,49.8,954,0.03368920087814331,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229579,889,15,2,89,38,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.2,55.8,2024-08-20T01:24:46.698,2024-08-20T01:49:56,NaN,"{""id"": 5161150259, ""qualifierId"": 322, ""value"": ""0.1578858643770218""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,,,50.8,19.6,NaN,,,99.3,51.4,,NaN,NaN,NaN,NaN,NaN,956,0.2772385776042938,0.1578858643770218,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,,,,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521069,34,15,1,2,24,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,92.6,46.0,2024-08-21T17:02:18.822,2024-08-21T18:01:19,1.0,"{""id"": 5162777469, ""qualifierId"": 103, ""value"": ""19""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,true,49.0,19,NaN,,,95.6,46.8,NaN,true,NaN,NaN,98.9,49.1,35,0.09904611110687256,0.0,,,3,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521405,60,16,1,5,6,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.0,50.1,2024-08-21T17:05:00.616,2024-08-21T17:08:50,1.0,"{""id"": 5162779365, ""qualifierId"": 327, ""value"": ""2""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,50.8,3.8,NaN,,,NaN,NaN,NaN,true,true,NaN,99.0,50.2,NaN,0.12609438598155975,0.08508416265249252,,,3,2,true,,2024-08-21 18:05:00.175,05:05.777,NaN,,,NaN,,,,,,,,,NaN,,,true,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521541,66,13,1,6,35,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,77.0,55.8,2024-08-21T17:06:30.191,2024-08-21T17:07:40,1.0,"{""id"": 5162780263, ""qualifierId"": 22}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,40.3,31.9,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.7,50.7,NaN,0.036623213440179825,0.0,,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521657,75,15,1,7,30,A. Ahmad,4csz412vb3lquessbnf999ct0,1,93.6,26.2,2024-08-21T17:07:25.191,2024-08-21T17:25:37,NaN,"{""id"": 5162793067, ""qualifierId"": 63}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,47.2,19,true,,,94.3,28.5,NaN,NaN,NaN,NaN,99.1,47.3,74,0.008103283122181892,0.0,,,3,2,true,,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521813,84,15,1,8,30,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,76.9,53.0,2024-08-21T17:08:24.930,2024-08-21T17:31:27,1.0,"{""id"": 5162795799, ""qualifierId"": 321, ""value"": ""0.025066152215003967""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,49.4,19,NaN,,,81.1,52.3,NaN,NaN,NaN,true,97.6,50.9,85,0.025066152215003967,0.0,,,3,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521953,93,15,1,9,12,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,90.4,67.2,2024-08-21T17:09:06.486,2024-08-21T17:10:27,1.0,"{""id"": 5162782801, ""qualifierId"": 321, ""value"": ""0.09170731902122498""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,true,50.8,19,NaN,,,96.0,57.6,NaN,true,NaN,NaN,98.8,53.1,89,0.09170731902122498,0.0,,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,true,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711522057,98,15,1,9,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,86.4,54.8,2024-08-21T17:09:43.988,2024-08-21T17:37:12,1.0,"{""id"": 5162783233, ""qualifierId"": 56, ""value"": ""Center""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,51.7,19,NaN,,,89.2,54.2,NaN,true,NaN,NaN,97.5,50.4,92,0.08838406205177307,0.0,,,2,3,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711522547,122,15,1,13,5,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,79.0,62.9,2024-08-21T17:13:00.187,2024-08-21T17:15:44,NaN,"{""id"": 5162785795, ""qualifierId"": 56, ""value"": ""Center""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,51.9,19,NaN,,,89.8,57.2,NaN,NaN,NaN,NaN,97.5,53.1,123,0.036950353533029556,0.0,,,2,2,true,,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711523341,172,15,1,18,46,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,89.9,52.1,2024-08-21T17:18:40.583,2024-08-21T17:56:54,1.0,"{""id"": 5162814779, ""qualifierId"": 102, ""value"": ""51.5""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,51.5,19,true,,,91.7,52.0,NaN,true,NaN,NaN,98.1,50.2,170,0.0751214399933815,0.0,,,3,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
