contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,28,79,84,89,280,281,282,353,390,472,121,133,61,273,87,101,484,86,120,62,468,69,192,65,68,314
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726939543,863,15,2,96,14,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,90.3,70.3,2024-09-28T13:51:19.286,2024-09-28T13:53:57,1.0,"{""id"": 5247283149, ""qualifierId"": 215}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,Challenger_Pro_League,2024-09-28,BEL,NaN,NaN,NaN,,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,,true,,51.5,19,NaN,NaN,NaN,92.4,66.3,NaN,NaN,,NaN,true,98.4,51.8,832,,0.047051217406988144,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,,,,,,true,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730047975,84,16,1,7,15,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,88.7,57.3,2024-10-04T17:06:19.519,2024-10-04T20:00:03,1.0,"{""id"": 5264301273, ""qualifierId"": 17}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.7,6.3,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.8,50.7,NaN,,0.24482029676437378,0.09412240982055664,NaN,1,2,true,NaN,2024-10-04 18:06:18.747,07:15.172,NaN,98.8,52.9,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730049775,98,15,1,9,48,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,89.8,59.3,2024-10-04T17:08:52.535,2024-10-04T21:20:08,NaN,"{""id"": 5264310649, ""qualifierId"": 17}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,52.3,22.2,NaN,,,97.3,53.4,NaN,NaN,,NaN,true,NaN,NaN,108,,0.0874992311000824,0.29196351766586304,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730053275,167,13,1,14,30,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.3,36.9,2024-10-04T17:13:33.683,2024-10-04T17:14:40,1.0,"{""id"": 5276648059, ""qualifierId"": 215}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.4,65.3,NaN,,,NaN,NaN,NaN,true,,NaN,true,98.6,48.2,NaN,,0.03743131831288338,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730054461,187,13,1,16,7,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,93.0,56.6,2024-10-04T17:15:10.770,2024-10-04T17:16:17,1.0,"{""id"": 5264335099, ""qualifierId"": 17}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,39.2,23.6,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,51.8,NaN,,0.11842094361782074,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730055115,198,15,1,16,58,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,75.6,43.0,2024-10-04T17:16:01.610,2024-10-04T17:17:08,1.0,"{""id"": 4611686018467840275, ""qualifierId"": 322, ""value"": ""0.0""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.4,19,NaN,,,77.9,43.7,NaN,NaN,,NaN,true,93.8,48.9,150,,0.020468562841415405,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730057691,242,13,1,22,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.2,45.1,2024-10-04T17:21:24.126,2024-10-04T17:22:31,1.0,"{""id"": 5264353965, ""qualifierId"": 231, ""value"": ""48.7""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.9,56.9,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,48.7,NaN,,0.06529628485441208,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730061079,264,15,1,31,3,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,92.7,66.4,2024-10-04T17:30:07.418,2024-10-04T17:32:41,1.0,"{""id"": 5264375039, ""qualifierId"": 321, ""value"": ""0.052468083798885345""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.4,19,NaN,,,93.1,65.6,NaN,NaN,,NaN,true,98.9,54.5,336,,0.052468083798885345,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730061337,268,13,1,31,37,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,96.1,50.5,2024-10-04T17:30:41.258,2024-10-04T17:32:44,1.0,"{""id"": 5264376619, ""qualifierId"": 154}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,true,NaN,NaN,,NaN,,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.4,81.9,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.4,50.4,NaN,,0.24060676991939545,0.0,NaN,3,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730062431,291,16,1,34,8,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,92.6,47.2,2024-10-04T17:33:11.738,2024-10-07T13:29:23,1.0,"{""id"": 5264382551, ""qualifierId"": 22}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,54.0,32.9,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,49.1,NaN,,0.11561445891857147,0.8033228516578674,NaN,3,2,true,NaN,2024-10-04 18:33:11.258,34:07.683,NaN,1.5,47.5,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730060291,315,13,1,28,58,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.7,37.4,2024-10-04T17:28:01.961,2024-10-04T17:29:25,1.0,"{""id"": 5264370025, ""qualifierId"": 230, ""value"": ""98.5""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.9,80.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.5,47.7,NaN,,0.016576580703258514,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061587,351,15,1,32,20,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,88.3,58.5,2024-10-04T17:31:23.763,2024-10-04T17:33:36,1.0,"{""id"": 5264379005, ""qualifierId"": 230, ""value"": ""98.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,48.6,19,NaN,,,99.1,49.3,NaN,NaN,,NaN,NaN,98.6,52.7,272,,0.12183786183595657,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,true,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061609,352,16,1,32,23,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,98.0,53.4,2024-10-04T17:31:27.239,2024-10-07T13:30:51,NaN,"{""id"": 5264380231, ""qualifierId"": 76}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,53.6,9.5,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,98.6,50.2,NaN,,0.9171099066734314,0.9924998879432678,true,1,0,true,351,2024-10-04 18:31:27.052,32:23.477,NaN,98.6,50.2,true,,,,,,,,,,NaN,,true,NaN,NaN,,,,,,,,,,NaN,BLOCKED_SHOT,582618,6463,,,351,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730061719,353,13,1,32,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.4,43.1,2024-10-04T17:31:22.954,2024-10-07T13:06:06,1.0,"{""id"": 5276670747, ""qualifierId"": 230, ""value"": ""97.3""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,98.7,15.3,NaN,,,92.4,57.9,true,true,,NaN,NaN,97.3,46.6,NaN,,0.13731060922145844,0.0,NaN,2,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730065259,403,13,1,38,18,J. Witt,5z7y55t2o577r8ki3i5855as,1,74.7,62.5,2024-10-04T17:37:22.204,2024-10-04T17:38:30,1.0,"{""id"": 5264398077, ""qualifierId"": 230, ""value"": ""98.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.3,66.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.8,NaN,,0.03395392745733261,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730092877,530,13,2,55,32,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,75.9,40.1,2024-10-04T18:13:59.400,2024-10-04T18:15:09,NaN,"{""id"": 5264564877, ""qualifierId"": 458}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,64.5,27.8,true,,,82.8,49.3,true,NaN,,NaN,true,99.1,49.3,NaN,,0.00647949380800128,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730090151,562,15,2,53,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,65.7,2024-10-04T18:11:50.232,2024-10-04T18:12:57,NaN,"{""id"": 5264533465, ""qualifierId"": 146, ""value"": ""84.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,52.2,19,NaN,,,84.6,61.6,NaN,NaN,,NaN,NaN,97.6,52.5,515,,0.055505551397800446,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730093993,600,15,2,56,21,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.3,60.6,2024-10-04T18:14:49.125,2024-10-04T18:15:55,1.0,"{""id"": 5264554367, ""qualifierId"": 103, ""value"": ""25.3""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,46.4,25.3,NaN,,,93.4,51.3,NaN,true,,NaN,NaN,NaN,NaN,541,,0.17996060848236084,0.7493181824684143,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730095729,614,15,2,57,38,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,88.3,38.9,2024-10-04T18:16:06.173,2024-10-04T19:59:59,1.0,"{""id"": 5264563209, ""qualifierId"": 321, ""value"": ""0.12324133515357971""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.5,3.2,NaN,,,93.2,44.8,NaN,true,,true,NaN,NaN,NaN,555,,0.12324133515357971,0.16535232961177826,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,true,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730110917,645,13,2,69,15,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,73.2,54.8,2024-10-04T18:27:42.997,2024-10-04T18:29:15,NaN,"{""id"": 5264648729, ""qualifierId"": 231, ""value"": ""50.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.6,48.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.1,50.2,NaN,,0.047903694212436676,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730113389,672,15,2,71,47,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,92.1,52.8,2024-10-04T18:30:14.796,2024-10-07T14:01:01,1.0,"{""id"": 5276752309, ""qualifierId"": 147, ""value"": ""48.6""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.8,19,NaN,,,92.8,48.6,NaN,true,,NaN,NaN,98.6,49.3,974,,0.1313588172197342,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730102469,690,13,2,62,45,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.5,64.4,2024-10-04T18:21:12.258,2024-10-04T18:24:18,1.0,"{""id"": 5264599875, ""qualifierId"": 56, ""value"": ""Center""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.9,83.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,99.8,50.9,NaN,,0.022968357428908348,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730119481,716,13,2,76,31,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,94.3,68.7,2024-10-04T18:34:59.115,2024-10-04T18:36:53,NaN,"{""id"": 5264696351, ""qualifierId"": 458}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.2,66.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,99.3,55.8,NaN,,0.03994631767272949,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,true,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2730118899,800,15,2,76,8,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,83.0,65.8,2024-10-04T18:34:35.987,2024-10-04T18:35:50,1.0,"{""id"": 5276765095, ""qualifierId"": 29}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,49.9,19,NaN,,,86.9,63.7,NaN,NaN,,NaN,NaN,95.4,53.1,707,,0.0498214066028595,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730133155,809,15,2,87,6,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,89.0,52.3,2024-10-04T18:45:33.425,2024-10-04T21:20:06,1.0,"{""id"": 5264769691, ""qualifierId"": 102, ""value"": ""53.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,true,true,NaN,,NaN,,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,53.2,20.9,NaN,,,98.9,51.3,NaN,true,,NaN,NaN,NaN,NaN,894,,0.03513858839869499,0.1527618169784546,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2730140481,876,16,2,93,50,L. Schulz,64vlnkuqfh7rnymg8qku8amwa,1,94.9,54.2,2024-10-04T18:52:18.240,2024-10-04T21:20:04,NaN,"{""id"": 5264814135, ""qualifierId"": 231, ""value"": ""52.2""}",6kbzksctlsyoehiphoywhkb2s,Hillerød vs Vendsyssel,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,,true,,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,45.9,1.9,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,99.3,52.2,NaN,,0.18493811786174774,0.9116358757019043,NaN,3,2,true,NaN,2024-10-04 19:52:17.660,93:50.462,NaN,99.4,50.2,true,,,,,,,,,,NaN,,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,,,NaN,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734789915,20,15,1,1,36,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,81.7,70.9,2024-10-18T17:01:43.150,2024-10-18T17:15:02,1.0,"{""id"": 5290223735, ""qualifierId"": 56, ""value"": ""Center""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,Challenger_Pro_League,2024-10-18,BEL,NaN,NaN,true,,true,,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,NaN,52.1,19,NaN,NaN,,85.0,67.5,NaN,NaN,NaN,NaN,true,98.1,52.7,80,,0.029975812882184982,0.0,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2734791959,49,13,1,4,26,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,84.8,62.7,2024-10-18T17:04:33.226,2024-10-18T17:05:42,NaN,"{""id"": 5290234759, ""qualifierId"": 231, ""value"": ""51.4""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,Challenger_Pro_League,2024-10-18,BEL,NaN,true,NaN,,true,,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,42.2,26.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,51.4,NaN,,0.044527363032102585,0.0,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2734794475,62,15,1,7,21,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,74.0,27.1,2024-10-18T17:07:27.949,2024-10-18T17:08:41,NaN,"{""id"": 5290936513, ""qualifierId"": 233, ""value"": ""76""}",6n10s820ump68vgemv9afapec,Vendsyssel vs B 93,Challenger_Pro_League,2024-10-18,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.6,29.1,NaN,NaN,,98.8,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76,,0.0367073155939579,0.05793250352144241,,1,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,true,,,,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,NaN
