contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
ajtb177oqwawkdwbqhldmq6mx,B 93,2706936459,484,15,2,45,50,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,89.6,61.5,2024-08-09T18:07:09.917,2024-08-09T19:19:59,1.0,"{""id"": 5137765451, ""qualifierId"": 82}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,49.8,19,NaN,NaN,NaN,NaN,90.8,60.2,NaN,NaN,,NaN,NaN,NaN,NaN,98.0,53.1,433,0.07238824665546417,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706946497,536,15,2,57,28,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,91.4,64.0,2024-08-09T18:18:48.307,2024-09-11T17:29:32,1.0,"{""id"": 5137511085, ""qualifierId"": 56, ""value"": ""Center""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,46.5,1.9,NaN,NaN,NaN,NaN,95.4,58.1,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,597,0.4648171067237854,0.7875052094459534,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706946665,537,15,2,57,37,J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,1,89.3,39.5,2024-08-09T18:18:56.883,2024-09-11T17:29:28,NaN,"{""id"": 5137511827, ""qualifierId"": 326, ""value"": ""3""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,45.9,22.2,NaN,NaN,NaN,NaN,97.8,47.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,599,0.007501337677240372,0.23507781326770782,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706941409,543,13,2,51,55,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.6,71.6,2024-08-09T18:13:15.440,2024-08-09T18:14:44,1.0,"{""id"": 5137484225, ""qualifierId"": 64}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.8,48.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,98.5,53.1,NaN,0.04798886552453041,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706963727,696,13,2,78,24,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,93.7,46.2,2024-08-09T18:39:44.137,2024-08-09T18:58:31,1.0,"{""id"": 5137670629, ""qualifierId"": 102, ""value"": ""48.4""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,48.4,51.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,99.4,48.6,NaN,0.029466288164258003,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706958451,708,15,2,71,23,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.3,52.1,2024-08-09T18:32:43.361,2024-08-09T19:04:58,NaN,"{""id"": 5137573765, ""qualifierId"": 18}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,52.1,34.2,NaN,NaN,NaN,NaN,99.4,50.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,640,0.03511137515306473,0.18783071637153625,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706967267,738,15,2,83,8,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,88.9,66.9,2024-08-09T18:44:28.112,2024-09-11T17:38:10,1.0,"{""id"": 5137621929, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,48.8,2.5,NaN,NaN,NaN,NaN,97.1,55.4,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,812,0.013113030232489109,0.01960797980427742,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706967295,739,16,2,83,9,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,92.8,49.0,2024-08-09T18:44:28.783,2024-08-09T21:03:14,NaN,"{""id"": 5137625793, ""qualifierId"": 214}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,50.7,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,97.2,53.4,NaN,0.8816420435905457,0.9757343530654907,true,NaN,1,0,true,738,2024-08-09 19:44:28.328,83:08.549,NaN,2.8,46.6,true,,,,,,,,NaN,,NaN,,NaN,NaN,,ATTEMPT_SAVED,212394,2397,NaN,NaN,NaN,738,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706968617,752,13,2,84,49,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,89.9,48.5,2024-08-09T18:46:09.446,2024-08-09T21:02:59,1.0,"{""id"": 5138013831, ""qualifierId"": 153}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,89.1,4.2,NaN,NaN,NaN,NaN,91.6,51.6,true,true,,NaN,NaN,NaN,NaN,99.4,49.3,NaN,0.0628567561507225,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706968939,761,15,2,85,10,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,97.7,61.7,2024-08-09T18:46:30.950,2024-09-11T17:38:07,NaN,"{""id"": 5137692121, ""qualifierId"": 233, ""value"": ""831""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,51.7,0.6,NaN,NaN,NaN,NaN,98.2,59.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,831,0.0038671826478093863,0.01860923133790493,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706969409,764,15,2,85,34,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,93.7,43.8,2024-08-09T18:46:53.958,2024-08-09T19:41:02,1.0,"{""id"": 5137636769, ""qualifierId"": 231, ""value"": ""47.5""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,true,49.1,19,NaN,NaN,NaN,NaN,98.0,47.7,NaN,true,,NaN,NaN,NaN,NaN,99.5,47.5,NaN,0.027758073061704636,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706969519,765,16,2,85,35,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,97.1,47.2,2024-08-09T18:46:55.158,2024-09-11T17:38:05,1.0,"{""id"": 5146403219, ""qualifierId"": 395, ""value"": ""0.7""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,48.0,33.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,763,true,99.3,48.7,NaN,0.20286591351032257,0.9331238269805908,NaN,NaN,1,1,true,NaN,2024-08-09 19:46:54.943,85:35.164,NaN,0.7,49.8,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706971737,846,13,2,89,3,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.1,47.9,2024-08-09T18:50:23.741,2024-08-09T18:52:52,NaN,"{""id"": 5137648815, ""qualifierId"": 230, ""value"": ""98.9""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.4,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,98.9,51.6,NaN,0.04627790302038193,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711169433,196,15,1,17,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.2,68.1,2024-08-19T22:29:15.264,2024-08-19T22:31:48,1.0,"{""id"": 5160792451, ""qualifierId"": 233, ""value"": ""155""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,51.0,19,NaN,,,,87.2,62.6,,NaN,,NaN,true,,,97.6,51.8,155,0.02020805887877941,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711176375,414,15,1,40,57,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,89.5,38.5,2024-08-19T22:52:44.668,2024-10-11T17:38:26,NaN,"{""id"": 5160831647, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,true,true,,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,48.5,7.0,NaN,,,,98.9,47.3,,NaN,,NaN,true,,,NaN,NaN,384,0.07238824665546417,0.080897256731987,,true,3,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,386,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177169,438,13,1,43,4,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.3,26.7,2024-08-19T22:54:52.139,2024-08-19T22:57,1.0,"{""id"": 5160835249, ""qualifierId"": 73}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,63.2,2.8,NaN,,,,NaN,NaN,,true,,NaN,NaN,,,98.9,46.6,NaN,0.03432534635066986,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,true,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177481,445,15,1,44,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.1,65.6,2024-08-19T22:55:48.175,2024-10-11T18:06:16,NaN,"{""id"": 5281325553, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,53.2,15.2,NaN,,,,97.1,54.2,,NaN,,NaN,true,,,NaN,NaN,410,0.03943154588341713,0.0802832692861557,,true,3,1,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177753,457,13,1,44,55,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.9,58.8,2024-08-19T22:56:42.633,2024-08-19T22:58:53,1.0,"{""id"": 5281321553, ""qualifierId"": 231, ""value"": ""53.3""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,50.6,88.9,NaN,,,,NaN,NaN,,true,,NaN,NaN,,,99.4,53.3,NaN,0.08859270066022873,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711215469,493,13,2,49,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.7,64.0,2024-08-20T00:44:23.727,2024-08-20T00:45:12,1.0,"{""id"": 5161048161, ""qualifierId"": 22}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,57.0,52.8,NaN,,,,NaN,NaN,,NaN,,NaN,true,,,99.9,50.9,NaN,0.024428213015198708,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711214391,516,15,2,46,55,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,73.1,35.4,2024-08-20T00:42:03.744,2024-10-11T17:24:55,1.0,"{""id"": 5161041989, ""qualifierId"": 327, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,51.1,24.7,NaN,,,,98.2,46.9,,NaN,,NaN,true,,,NaN,NaN,465,0.01949656940996647,0.06684701889753342,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711218629,563,13,2,57,15,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,74.5,60.0,2024-08-20T00:52:23.731,2024-08-20T00:53:35,NaN,"{""id"": 5161067503, ""qualifierId"": 103, ""value"": ""16.7""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,NaN,,true,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,38.3,16.7,true,,,,NaN,NaN,,NaN,,NaN,true,,,99.4,50.4,NaN,0.012615530751645565,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711220345,612,16,2,62,9,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,9.9,52.6,2024-08-20T00:57:18.650,2024-10-11T17:52:08,NaN,"{""id"": 5161078169, ""qualifierId"": 472, ""value"": ""672""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,51.6,2.5,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,99.1,47.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,2024-08-20 01:57:17.432,62:09.141,,98.9,49.3,NaN,,,,,,,,,,,,NaN,,,OWN_GOAL,439089,2397,,,NaN,672,,NaN,NaN,,,,,,,,,,,,,true,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224491,740,15,2,74,54,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,81.6,31.7,2024-08-20T01:10:02.513,2024-08-20T01:14:46,1.0,"{""id"": 5161105479, ""qualifierId"": 82}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,,,,47.9,8.3,NaN,,,,84.2,34.3,,NaN,,NaN,true,,,98.5,47.3,809,0.020921964198350906,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224925,753,15,2,75,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.8,54.9,2024-08-20T01:11:03.658,2024-08-20T01:12:14,1.0,"{""id"": 5161100337, ""qualifierId"": 102, ""value"": ""49.4""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,true,NaN,true,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,49.4,32.3,NaN,,,,99.8,50.7,,true,,NaN,NaN,,,NaN,NaN,822,0.08257630467414856,0.3578070104122162,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,true,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711223933,783,13,2,73,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.6,69.7,2024-08-20T01:08:18.193,2024-08-20T01:52:15,1.0,"{""id"": 5161152571, ""qualifierId"": 102, ""value"": ""39.2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,NaN,true,NaN,,true,,true,Center,,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,39.2,22.2,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,99.3,52.2,NaN,0.03133563697338104,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711227491,839,16,2,83,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,47.4,2024-08-20T01:18:23.149,2024-10-11T18:06:14,NaN,"{""id"": 5161115185, ""qualifierId"": 230, ""value"": ""99.8""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,,47.3,1.9,NaN,,,,NaN,NaN,,NaN,,true,NaN,,,99.8,52.0,NaN,0.38959547877311707,0.9747481942176819,,NaN,2,2,true,,2024-08-20 02:18:22.938,83:14.647,,99.4,51.8,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229511,885,15,2,89,27,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.0,57.9,2024-08-20T01:24:36.176,2024-08-20T01:54:22,1.0,"{""id"": 5161125429, ""qualifierId"": 326, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,NaN,true,true,true,,NaN,,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,50.0,19,NaN,,,,81.6,56.3,,true,,NaN,NaN,,,99.1,49.8,954,0.03368920087814331,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229579,889,15,2,89,38,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.2,55.8,2024-08-20T01:24:46.698,2024-08-20T01:49:56,NaN,"{""id"": 5161150259, ""qualifierId"": 322, ""value"": ""0.1578858643770218""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,NaN,NaN,true,NaN,true,true,,NaN,,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,50.8,19.6,NaN,,,,99.3,51.4,,NaN,,NaN,NaN,,,NaN,NaN,956,0.2772385776042938,0.1578858643770218,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711324099,79,13,1,6,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.4,27.5,2024-08-20T17:07:47.545,2024-08-20T17:19:51,1.0,"{""id"": 5161664597, ""qualifierId"": 56, ""value"": ""Center""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.0,12.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,99.1,47.5,NaN,0.019597193226218224,0.0,,,2,2,NaN,,,,NaN,,,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,,,,NaN
