team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2724353001,560,1,49,30,1,74.5,72.0,N. Clausen,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,82.6,57.2,0.02372389,NaN,NaN,NaN,13.2,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353023,561,1,49,32,1,82.6,57.2,C. Jakobsen,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,83.3,46.4,0.04371491,NaN,NaN,NaN,7.4,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385707,561,1,76,13,1,52.6,41.5,M. Maden,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,70.0,12.1,0.00059396,NaN,NaN,NaN,27.1,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385745,562,1,76,19,1,79.5,24.2,P. Bjur,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,63.7,16.0,0.00056317,NaN,NaN,NaN,17.5,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353041,562,43,49,33,1,0.0,0.0,C. Jakobsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,83.3,41.8,0.03572394,NaN,NaN,NaN,3.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353081,563,1,49,34,1,83.3,41.8,N. Clausen,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,90.6,30.6,0.0287025,NaN,NaN,NaN,10.8,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385813,563,1,76,20,1,69.4,17.9,J. Mortensen,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,55.8,33.5,0.00032121,NaN,NaN,NaN,17.8,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353089,564,1,49,36,1,90.6,30.6,M. Spelmann,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,92.9,96.5,0.00262825,NaN,NaN,NaN,44.9,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385835,564,1,76,24,0,60.8,35.3,Y. Bourhane,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,69.3,32.8,NaN,NaN,NaN,NaN,9.1,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385959,565,1,76,28,0,70.6,35.3,Y. Bourhane,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,71.3,54.0,NaN,NaN,NaN,NaN,12.7,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353315,565,1,49,43,1,84.2,71.8,J. Singh,165.0,106.0,1.0,NaN,Hvidovre vs Esbjerg,2024-09-22,86.6,49.9,0.08722768,NaN,NaN,13,15.1,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353323,566,13,49,47,1,86.6,49.9,N. Clausen,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,0.17358122766017914,0.0,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385973,566,74,76,30,1,71.2,54.2,A. Lausen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724386411,567,56,76,51,1,2.6,86.3,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353363,567,5,49,49,0,100.8,45.8,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724386433,568,5,76,52,1,-1.3,86.6,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353847,568,49,50,10,1,55.1,45.8,F. Krogstad,167.0,108.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353875,569,1,50,10,1,55.1,45.8,F. Krogstad,167.0,108.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,71.3,32.1,0.00192651,NaN,NaN,NaN,19.4,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724386849,569,1,77,10,1,5.5,51.3,D. Gadegaard,247.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,9.4,69.0,0.00000071,NaN,NaN,NaN,12.7,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724386999,570,1,77,12,1,9.4,69.0,T. Stagaard,247.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,40.5,65.1,0.00001969,NaN,NaN,NaN,32.8,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353957,570,1,50,11,1,71.3,32.1,A. Smed,167.0,108.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,77.1,45.4,0.00893379,NaN,NaN,NaN,10.9,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724387009,571,4,77,18,1,39.6,71.4,A. Lausen,247.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724353969,571,50,50,15,1,75.9,53.0,C. Jakobsen,167.0,108.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724387877,572,1,78,0,1,39.0,66.9,T. Stagaard,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,45.6,41.6,0.00004353,NaN,NaN,NaN,18.5,5.1,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Hvidovre,2724354571,572,5,50,31,1,46.8,101.6,C. Jakobsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724387903,573,1,78,2,1,45.6,41.6,Y. Bourhane,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,33.2,67.2,0.00001514,NaN,NaN,NaN,21.7,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724354623,573,1,50,44,1,37.7,100.8,N. Clausen,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,27.3,84.8,0.00000132,NaN,NaN,NaN,15.4,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2724354825,574,1,50,46,1,27.3,84.8,D. Stenderup,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,27.0,49.4,0.0000052,NaN,NaN,NaN,24.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388043,574,1,78,4,1,33.2,67.2,T. Stagaard,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,50.1,69.5,0.00007412,NaN,NaN,NaN,17.8,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724354877,575,1,50,54,1,30.4,42.5,M. Kiilerich,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,48.8,39.2,0.00007236,NaN,NaN,NaN,19.4,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388105,575,1,78,8,1,45.9,69.2,A. Lausen,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,30.7,34.4,0.00001273,NaN,NaN,NaN,28.5,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388135,576,1,78,12,1,30.7,34.4,J. Meyer,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,33.2,53.1,0.00001018,NaN,NaN,NaN,13.0,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724354915,576,1,50,56,1,48.8,39.2,C. Jakobsen,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,40.0,58.7,0.00003618,NaN,NaN,NaN,16.2,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388167,577,1,78,13,1,33.2,53.1,Y. Bourhane,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,43.6,63.8,0.00003523,NaN,NaN,NaN,13.1,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355007,577,1,50,58,1,40.0,58.7,F. Krogstad,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,22.3,68.1,0.00000357,NaN,NaN,NaN,19.7,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355077,578,1,51,2,1,28.0,51.9,D. Stenderup,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,60.4,13.5,0.00018889,NaN,NaN,NaN,42.9,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388205,578,1,78,15,0,43.6,63.8,A. Lausen,248.0,149.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,72.5,39.1,NaN,NaN,NaN,NaN,34.7,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388293,579,1,78,21,1,53.6,24.5,N. Strunck,250.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,67.3,37.0,0.00114226,NaN,NaN,NaN,16.7,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355089,579,61,51,5,1,60.4,13.5,M. Spelmann,169.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388329,580,1,78,22,1,67.3,37.0,M. Maden,250.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,78.4,15.7,0.00190675,NaN,NaN,NaN,18.6,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355121,580,1,51,6,1,61.6,17.1,A. Smed,170.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,65.6,13.2,0.00030104,NaN,NaN,NaN,5.0,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355141,581,1,51,7,1,65.6,13.2,M. Spelmann,170.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,63.4,25.8,0.00048168,NaN,NaN,NaN,8.9,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388345,581,3,78,23,0,77.0,20.6,P. Bjur,250.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355271,582,1,51,8,1,63.4,25.8,C. Jakobsen,170.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,83.5,12.3,0.00177933,NaN,NaN,NaN,23.0,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388393,582,1,78,25,1,65.9,20.9,M. Maden,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,68.7,7.7,0.00035753,NaN,NaN,NaN,9.4,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388453,583,1,78,26,1,68.7,7.7,J. Mortensen,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,59.8,27.2,0.00037314,NaN,NaN,NaN,16.2,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355295,583,43,51,13,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388543,584,1,78,28,1,64.0,34.4,Y. Bourhane,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,62.7,52.5,0.00090091,NaN,NaN,NaN,12.4,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724355371,584,4,51,14,1,91.6,17.8,A. Smed,170.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724356835,585,1,52,23,0,89.5,13.5,N. Clausen,171.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,94.2,29.5,NaN,NaN,NaN,NaN,11.9,1.1,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Esbjerg,2724388575,585,1,78,31,1,62.8,49.9,A. Lausen,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,73.5,30.4,0.00278471,NaN,NaN,NaN,17.4,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388617,586,1,78,32,1,73.5,30.4,M. Maden,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,78.9,13.7,0.00169733,NaN,NaN,NaN,12.7,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357289,586,5,52,30,1,82.6,-1.6,A. Smed,NaN,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724388635,587,1,78,34,0,80.4,14.0,P. Bjur,251.0,151.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,93.2,38.3,NaN,NaN,NaN,NaN,21.3,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357373,587,1,52,44,1,71.5,-1.3,M. Spelmann,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,80.0,9.8,0.00016161,NaN,NaN,NaN,11.7,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2724357395,588,1,52,45,1,80.0,9.8,A. Smed,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,68.2,8.0,0.00040253,NaN,NaN,NaN,12.5,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389105,588,74,79,0,1,28.7,92.0,Y. Bourhane,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357423,589,1,52,45,1,68.2,8.0,M. Spelmann,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,80.1,29.2,0.00498976,NaN,NaN,NaN,19.1,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389191,589,5,79,4,0,38.2,101.6,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357431,590,1,52,47,1,80.1,29.2,C. Jakobsen,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,67.9,15.8,0.00091501,NaN,NaN,NaN,15.7,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389533,590,18,79,15,1,29.9,101.3,T. Freriks,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357461,591,1,52,48,1,67.9,15.8,M. Spelmann,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,73.6,14.0,0.0007618,NaN,NaN,NaN,6.1,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389545,591,19,79,15,1,29.9,101.3,M. Ladefoged,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389899,592,18,79,42,1,29.9,101.3,N. Strunck,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357515,592,1,52,50,0,76.9,13.1,A. Smed,172.0,110.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,101.3,30.3,NaN,NaN,NaN,NaN,28.2,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357527,593,43,52,52,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724389907,593,19,79,42,1,29.9,101.3,F. Flaskager,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724357649,594,4,52,57,0,96.8,19.2,M. Spelmann,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390589,594,5,80,13,1,31.6,101.8,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390637,595,1,80,13,1,23.2,101.3,A. Troelsen,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,18.5,82.7,0.00000036,NaN,NaN,NaN,13.6,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2724358223,595,44,53,28,1,38.2,31.8,M. Kiilerich,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390657,596,1,80,15,1,18.5,85.2,Y. Bourhane,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,25.9,92.4,0.00000158,NaN,NaN,NaN,9.2,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724358311,596,1,53,28,0,33.5,35.1,M. Kiilerich,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,40.5,41.6,NaN,NaN,NaN,NaN,8.6,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390769,597,1,80,16,1,25.8,92.4,A. Troelsen,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,14.4,83.4,0.00000067,NaN,NaN,NaN,13.4,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724358355,597,1,53,35,0,34.2,51.3,N. Clausen,175.0,112.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,39.2,63.9,NaN,NaN,NaN,NaN,10.0,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390847,598,1,80,20,1,19.0,76.8,Y. Bourhane,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,7.1,38.6,0.00000047,NaN,NaN,NaN,28.8,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724358433,598,43,53,37,1,0.0,0.0,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724390937,599,1,80,22,1,7.1,35.9,J. Meyer,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,26.1,37.3,0.00000283,NaN,NaN,NaN,20.0,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724358443,599,45,53,37,0,36.7,65.2,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391007,600,1,80,26,1,23.1,36.1,P. Bjur,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.1,21.1,0.0000005,NaN,NaN,NaN,17.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724358531,600,4,53,44,0,17.4,80.3,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391049,601,1,80,29,0,10.1,18.7,J. Meyer,254.0,153.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,42.3,14.6,NaN,NaN,NaN,NaN,33.9,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724359729,601,5,54,38,1,9.6,-1.6,M. Olsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724359825,602,1,54,44,1,21.1,-2.0,M. Spelmann,178.0,114.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,11.7,13.7,0.00000018,NaN,NaN,NaN,14.5,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2724391069,602,61,80,32,1,36.8,17.8,M. Maden,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724359899,603,1,54,45,1,11.7,13.7,M. Olsen,178.0,114.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,20.0,8.0,0.00000073,NaN,NaN,NaN,9.5,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391219,603,3,80,40,0,68.0,48.0,M. Ladefoged,256.0,155.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391365,604,3,80,41,1,74.2,43.8,A. Lausen,257.0,155.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724359917,604,1,54,48,0,20.0,8.0,M. Spelmann,178.0,114.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,31.2,10.1,NaN,NaN,NaN,NaN,11.8,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724360089,605,74,54,55,1,34.8,20.1,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391377,605,15,80,44,1,74.0,44.9,A. Lausen,257.0,155.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,0.02647756040096283,0.024254225194454193,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724360285,606,1,55,1,0,12.0,13.8,M. Spelmann,181.0,116.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,47.1,7.4,NaN,NaN,NaN,NaN,37.1,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724391649,606,6,80,45,1,98.5,54.6,A. Lausen,NaN,155.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
