sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
327,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,True,True,1464.08,1465.88,69,69,24,25,34.17,9.29,1.51,3.31,False,2025-08-02,Middelfart vs Esbjerg
327,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-15.79,-5.85,False,2025-08-02,Middelfart vs Esbjerg
327,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-20.13,8.12,False,2025-08-02,Middelfart vs Esbjerg
327,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,9.31,13.19,False,2025-08-02,Middelfart vs Esbjerg
328,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-7.03,30.06,False,2025-08-02,Middelfart vs Esbjerg
328,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-12.58,21.09,False,2025-08-02,Middelfart vs Esbjerg
328,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-11.78,12.28,False,2025-08-02,Middelfart vs Esbjerg
328,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,8.43,27.0,False,2025-08-02,Middelfart vs Esbjerg
328,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-7.45,-37.35,False,2025-08-02,Middelfart vs Esbjerg
328,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,33.31,5.27,False,2025-08-02,Middelfart vs Esbjerg
328,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,3.39,-1.3,False,2025-08-02,Middelfart vs Esbjerg
328,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-10.12,-8.92,False,2025-08-02,Middelfart vs Esbjerg
328,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,-13.56,2.36,False,2025-08-02,Middelfart vs Esbjerg
328,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1467.32,1471.6,69,69,27,31,20.46,-11.21,13.98,9.77,False,2025-08-02,Middelfart vs Esbjerg
329,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,True,True,False,False,False,0,False,True,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-15.61,32.71,False,2025-08-02,Middelfart vs Esbjerg
329,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-20.39,14.4,False,2025-08-02,Middelfart vs Esbjerg
329,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-13.86,5.86,False,2025-08-02,Middelfart vs Esbjerg
329,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,6.68,-11.23,False,2025-08-02,Middelfart vs Esbjerg
329,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-12.66,-36.71,False,2025-08-02,Middelfart vs Esbjerg
329,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,37.88,-2.11,False,2025-08-02,Middelfart vs Esbjerg
329,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-3.92,1.28,False,2025-08-02,Middelfart vs Esbjerg
329,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-14.46,-14.6,False,2025-08-02,Middelfart vs Esbjerg
329,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1473.56,1478.12,69,69,33,38,2.28,21.8,-20.2,-1.14,False,2025-08-02,Middelfart vs Esbjerg
329,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1473.56,1478.12,69,69,33,38,2.28,21.8,10.76,4.22,False,2025-08-02,Middelfart vs Esbjerg
330,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-23.57,25.21,False,2025-08-02,Middelfart vs Esbjerg
330,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,True,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-19.33,9.5,False,2025-08-02,Middelfart vs Esbjerg
330,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-6.28,21.08,False,2025-08-02,Middelfart vs Esbjerg
330,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-0.04,-12.92,False,2025-08-02,Middelfart vs Esbjerg
330,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-19.58,-33.75,False,2025-08-02,Middelfart vs Esbjerg
330,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,34.0,1.89,False,2025-08-02,Middelfart vs Esbjerg
330,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-5.95,13.66,False,2025-08-02,Middelfart vs Esbjerg
330,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-23.88,-2.83,False,2025-08-02,Middelfart vs Esbjerg
330,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,True,True,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,-20.87,16.93,False,2025-08-02,Middelfart vs Esbjerg
330,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1479.2,1480.16,69,69,39,40,-12.56,33.05,4.83,8.1,False,2025-08-02,Middelfart vs Esbjerg
331,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-17.76,24.8,False,2025-08-02,Middelfart vs Esbjerg
331,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-29.51,30.95,False,2025-08-02,Middelfart vs Esbjerg
331,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-27.55,16.4,False,2025-08-02,Middelfart vs Esbjerg
331,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-5.1,22.32,False,2025-08-02,Middelfart vs Esbjerg
331,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-2.93,-10.83,False,2025-08-02,Middelfart vs Esbjerg
331,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-23.29,-28.88,False,2025-08-02,Middelfart vs Esbjerg
331,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,33.65,2.76,False,2025-08-02,Middelfart vs Esbjerg
331,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,True,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-16.39,14.81,False,2025-08-02,Middelfart vs Esbjerg
331,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,-30.0,3.26,False,2025-08-02,Middelfart vs Esbjerg
331,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,True,False,False,False,True,False,False,1,False,False,True,1483.2,1485.68,69,69,43,45,-30.12,23.05,2.27,9.92,False,2025-08-02,Middelfart vs Esbjerg
332,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,True,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-28.85,17.42,False,2025-08-02,Middelfart vs Esbjerg
332,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,True,False,True,False,False,1,False,True,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-28.69,28.52,False,2025-08-02,Middelfart vs Esbjerg
332,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,True,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-32.61,10.03,False,2025-08-02,Middelfart vs Esbjerg
332,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-7.94,24.36,False,2025-08-02,Middelfart vs Esbjerg
332,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-5.84,-8.23,False,2025-08-02,Middelfart vs Esbjerg
332,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-24.93,-22.98,False,2025-08-02,Middelfart vs Esbjerg
332,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,33.65,2.75,False,2025-08-02,Middelfart vs Esbjerg
332,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,True,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-28.68,3.33,False,2025-08-02,Middelfart vs Esbjerg
332,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-21.94,24.36,False,2025-08-02,Middelfart vs Esbjerg
332,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,False,True,False,False,1,False,False,True,1486.6,1488.76,69,69,46,48,-19.68,17.85,-2.2,9.2,False,2025-08-02,Middelfart vs Esbjerg
333,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-31.87,19.66,False,2025-08-02,Middelfart vs Esbjerg
333,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-31.29,9.94,False,2025-08-02,Middelfart vs Esbjerg
333,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,True,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-9.77,23.2,False,2025-08-02,Middelfart vs Esbjerg
333,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-11.93,-7.07,False,2025-08-02,Middelfart vs Esbjerg
333,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-27.53,-25.73,False,2025-08-02,Middelfart vs Esbjerg
333,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,31.84,1.83,False,2025-08-02,Middelfart vs Esbjerg
333,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,True,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-23.4,21.93,False,2025-08-02,Middelfart vs Esbjerg
333,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-28.36,4.42,False,2025-08-02,Middelfart vs Esbjerg
333,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-31.22,20.65,False,2025-08-02,Middelfart vs Esbjerg
333,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,True,False,False,False,True,False,False,0,False,False,True,1489.4,1490.08,69,69,49,50,-26.25,28.37,-5.29,7.05,False,2025-08-02,Middelfart vs Esbjerg
334,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,1,False,False,True,1490.72,1491.88,69,69,50,51,-21.32,24.1,-33.04,21.54,False,2025-08-02,Middelfart vs Esbjerg
334,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,1,False,False,True,1490.72,1491.88,69,69,50,51,-21.32,24.1,-25.16,28.49,False,2025-08-02,Middelfart vs Esbjerg
334,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,1,False,False,True,1490.72,1491.88,69,69,50,51,-21.32,24.1,-31.73,10.58,False,2025-08-02,Middelfart vs Esbjerg
334,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,True,True,False,False,False,1,False,False,True,1490.72,1491.88,69,69,50,51,-21.32,24.1,-10.29,23.16,False,2025-08-02,Middelfart vs Esbjerg
334,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,1,False,False,True,1490.72,1491.88,69,69,50,51,-21.32,24.1,-13.01,-5.79,False,2025-08-02,Middelfart vs Esbjerg
