team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2730559843,161,1,19,39,1,42.0,29.5,K. Lusavec,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,64.0,35.2,0.00062413,NaN,NaN,NaN,23.4,0.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730552723,162,15,15,1,1,80.0,70.8,A. Bøndergaard,56.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,0.020194025710225105,0.0,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559873,162,1,19,43,1,65.6,37.4,S. Pingel,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,68.7,60.5,0.00210613,NaN,NaN,NaN,16.0,1.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730552761,163,6,15,3,1,86.4,61.2,A. Bøndergaard,NaN,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559911,163,1,19,44,1,68.7,60.5,K. Karikari,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,57.5,81.2,0.00029866,NaN,NaN,NaN,18.3,2.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730553671,164,1,15,37,0,99.5,0.5,D. Kristjánsson,57.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,97.5,36.9,NaN,NaN,NaN,NaN,24.8,1.7,true,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2730559999,164,1,19,46,1,59.0,76.1,J. Madsen,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,56.4,55.8,0.00032469,NaN,NaN,NaN,14.1,4.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730553813,165,1,15,44,1,78.8,35.7,M. Opondo,58.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,67.1,45.1,0.00256811,NaN,NaN,NaN,13.8,2.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730560101,165,1,19,49,1,63.4,62.9,K. Lusavec,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,56.5,77.9,0.00023286,NaN,NaN,NaN,12.5,2.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730553863,166,1,15,45,1,66.4,46.6,A. Dahl,58.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,70.7,62.6,0.00257014,NaN,NaN,NaN,11.8,1.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730560185,166,1,19,54,1,56.9,74.4,A. Herdonsson,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,80.5,6.8,0.00141524,NaN,NaN,NaN,52.2,5.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730553893,167,1,15,47,0,72.2,64.5,A. Muçolli,58.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,88.3,43.7,NaN,NaN,NaN,NaN,22.0,5.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730560325,167,1,19,57,1,80.5,6.8,M. Kallesøe,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,86.7,14.4,0.00216395,NaN,NaN,NaN,8.3,0.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730554069,168,16,15,49,1,84.7,44.4,O. Buch,59.0,33.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,0.09465889632701874,0.5093412399291992,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN
Horsens,2730560417,168,1,20,2,1,91.2,15.8,E. Frederiksen,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,67.9,32.7,0.00211055,NaN,NaN,NaN,27.0,2.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555523,169,44,16,53,1,35.2,59.3,F. Rieper,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730560507,169,1,20,5,0,69.8,27.6,K. Lusavec,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,97.8,63.6,NaN,NaN,NaN,NaN,38.3,0.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555573,170,1,16,53,1,42.4,62.7,F. Rieper,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,59.2,72.1,0.00036799,NaN,NaN,NaN,18.8,0.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730562219,170,12,21,15,1,17.0,17.9,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555587,171,49,16,55,1,58.5,73.0,G. Marcussen,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730562259,171,6,21,18,0,17.0,17.2,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563071,172,43,21,53,1,0.0,0.0,J. Madsen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555621,172,1,16,56,1,56.1,75.4,G. Marcussen,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,42.3,85.4,0.00003081,NaN,NaN,NaN,16.0,2.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563089,173,12,21,49,1,5.1,41.9,J. Madsen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,14.7,43.9,NaN,NaN,NaN,NaN,10.2,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555775,173,1,16,57,1,41.2,86.5,D. Kristjánsson,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,36.8,82.0,0.00001034,NaN,NaN,NaN,5.5,3.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563211,174,12,21,53,1,17.2,52.7,K. Lusavec,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,24.7,39.4,NaN,NaN,NaN,NaN,12.0,5.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555795,174,1,17,3,0,27.9,77.8,V. Birksø,61.0,35.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,59.3,73.9,NaN,NaN,NaN,NaN,33.1,6.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563259,175,12,22,1,1,18.1,47.5,S. Pingel,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,27.7,9.4,NaN,NaN,NaN,NaN,27.8,5.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730555857,175,83,17,6,0,56.0,59.4,M. Opondo,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556017,176,1,17,12,0,29.1,70.3,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,39.6,80.3,NaN,NaN,NaN,NaN,13.0,0.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563297,176,49,22,4,1,26.2,5.0,K. Lusavec,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563387,177,1,22,6,1,28.0,2.5,K. Lusavec,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,31.8,62.3,0.00001109,NaN,NaN,NaN,40.9,1.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556453,177,5,17,19,1,12.8,-1.4,D. Kristjánsson,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563523,178,1,22,9,1,33.0,57.3,O. Kjærgaard,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,23.3,76.3,0.00000286,NaN,NaN,NaN,16.5,2.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556557,178,1,17,29,1,15.1,-1.6,A. Dahl,64.0,37.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,19.6,16.7,0.00000027,NaN,NaN,NaN,13.3,1.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2730563619,179,1,22,17,1,47.9,57.6,O. Kolskogen,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,57.6,16.4,0.0001988,NaN,NaN,NaN,29.8,5.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556593,179,1,17,31,1,22.1,20.6,M. Opondo,64.0,37.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,18.3,53.9,0.00000168,NaN,NaN,NaN,23.0,1.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556823,180,1,17,37,1,23.3,59.4,F. Rieper,64.0,37.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,23.7,43.6,0.00000271,NaN,NaN,NaN,10.8,4.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563677,180,1,22,22,1,64.0,7.0,M. Kallesøe,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,56.4,27.1,0.00022553,NaN,NaN,NaN,15.8,2.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730556847,181,1,17,43,0,27.8,36.0,A. Andersen,64.0,37.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,50.5,35.4,NaN,NaN,NaN,NaN,23.8,6.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563755,181,1,22,27,1,60.9,30.9,K. Lusavec,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,45.1,37.0,0.0000843,NaN,NaN,NaN,17.1,2.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730557801,182,5,18,4,1,21.8,101.2,D. Kristjánsson,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563839,182,1,22,29,1,45.1,37.0,S. Hausner,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,54.4,63.1,0.00019727,NaN,NaN,NaN,20.3,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730563889,183,1,22,34,1,57.9,66.9,O. Kolskogen,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,46.8,48.5,0.00010675,NaN,NaN,NaN,17.1,4.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730557881,183,1,18,22,1,26.5,101.1,D. Kristjánsson,66.0,39.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,37.4,91.4,0.00000156,NaN,NaN,NaN,13.2,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2730564015,184,1,22,36,1,46.1,44.3,S. Hausner,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,67.5,5.6,0.00031438,NaN,NaN,NaN,34.6,5.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730557907,184,50,18,25,1,33.2,93.9,G. Marcussen,66.0,39.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730557959,185,5,18,26,1,34.2,100.8,G. Marcussen,NaN,39.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564055,185,1,22,43,1,72.7,11.3,M. Kallesøe,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,90.7,31.5,0.02019648,NaN,NaN,NaN,23.4,0.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730558027,186,1,18,28,0,35.1,101.1,G. Marcussen,67.0,39.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,57.6,78.7,NaN,NaN,NaN,NaN,28.1,5.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2730564071,186,61,22,46,0,90.7,31.5,S. Pingel,76.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730558353,187,12,18,43,1,8.2,67.8,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,8.0,101.4,NaN,NaN,NaN,NaN,22.8,1.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564113,187,6,22,49,1,97.1,25.5,S. Pingel,NaN,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730558361,188,5,18,44,0,8.6,101.2,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564607,188,1,23,11,0,99.5,0.5,E. Frederiksen,77.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,96.5,58.7,NaN,NaN,NaN,NaN,39.7,1.7,true,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN
Fredericia,2730559125,189,44,19,16,1,9.5,52.8,V. Birksø,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564709,189,1,23,18,1,70.8,58.5,O. Kolskogen,78.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,78.4,16.8,0.0028558,NaN,NaN,NaN,29.5,5.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730559147,190,41,19,17,0,8.1,57.8,V. Birksø,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,19.4,67.3,NaN,NaN,NaN,NaN,13.5,0.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564793,190,1,23,20,0,78.4,22.5,E. Frederiksen,78.0,44.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,100.5,62.9,NaN,NaN,NaN,NaN,36.0,0.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730559273,191,52,19,21,1,4.6,56.3,V. Birksø,70.0,41.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730564797,191,5,23,24,0,100.6,62.4,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730559503,192,1,19,25,1,11.7,62.6,V. Birksø,70.0,41.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,34.8,87.5,0.00000632,NaN,NaN,NaN,29.6,0.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565431,192,7,23,51,0,66.4,4.3,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730559573,193,1,19,30,0,38.2,91.7,D. Kristjánsson,70.0,41.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,63.9,90.6,NaN,NaN,NaN,NaN,27.0,6.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565543,193,5,23,53,1,63.8,-0.9,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565589,194,1,23,57,1,59.0,-2.0,M. Kallesøe,80.0,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,37.1,17.4,0.00000815,NaN,NaN,NaN,26.5,2.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Fredericia,2730560567,194,52,20,11,1,4.4,35.7,V. Birksø,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565745,195,1,23,59,1,36.9,17.6,S. Hausner,80.0,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,13.6,50.0,0.00000158,NaN,NaN,NaN,32.9,2.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561023,195,1,20,26,1,5.1,47.8,V. Birksø,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,13.3,31.2,0.00000053,NaN,NaN,NaN,14.2,5.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561093,196,1,20,30,1,26.9,27.6,A. Andersen,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,46.9,9.4,0.00002614,NaN,NaN,NaN,24.4,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565797,196,1,24,9,0,14.7,42.8,M. Delač,80.0,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,46.1,21.6,NaN,NaN,NaN,NaN,36.0,5.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561287,197,1,20,33,1,40.6,20.9,A. Dahl,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,31.2,57.0,0.00001192,NaN,NaN,NaN,26.5,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565809,197,44,24,12,0,46.5,22.1,E. Frederiksen,NaN,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561393,198,1,20,43,1,54.6,66.3,F. Rieper,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,69.2,88.9,0.00048305,NaN,NaN,NaN,21.7,0.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565865,198,61,24,13,1,46.1,21.6,E. Frederiksen,NaN,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565871,199,1,24,14,1,40.7,11.4,M. Kallesøe,81.0,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,50.2,17.9,0.00005289,NaN,NaN,NaN,10.9,0.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561517,199,1,20,46,1,72.4,90.6,D. Kristjánsson,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,68.8,83.6,0.0005633,NaN,NaN,NaN,6.1,4.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730565897,200,1,24,15,0,50.2,17.9,E. Frederiksen,81.0,46.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,72.4,26.7,NaN,NaN,NaN,NaN,24.1,0.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561625,200,1,20,51,1,65.8,69.6,A. Muçolli,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,88.6,14.7,0.00414294,NaN,NaN,NaN,44.3,5.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561747,201,1,20,56,1,84.9,15.6,A. Dahl,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,85.8,43.0,0.04760299,NaN,NaN,NaN,18.7,1.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566093,201,45,24,27,0,77.6,12.2,S. Pingel,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566319,202,74,24,36,1,73.0,82.6,O. Kjærgaard,83.0,48.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561759,202,61,21,1,1,84.4,44.0,A. Muçolli,72.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730561919,203,1,21,4,1,95.3,15.0,O. Buch,73.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,82.4,8.6,0.00130011,NaN,NaN,NaN,14.2,3.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566343,203,49,24,38,1,86.4,85.6,O. Kjærgaard,83.0,48.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566421,204,1,24,40,0,97.3,80.8,O. Kjærgaard,83.0,48.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,82.9,51.2,NaN,NaN,NaN,NaN,25.2,4.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730562069,204,1,21,9,1,73.8,15.0,A. Dahl,73.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,65.5,45.7,0.00160914,NaN,NaN,NaN,22.6,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566553,205,74,24,47,1,88.0,93.6,A. Herdonsson,85.0,50.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730562149,205,1,21,12,1,66.2,51.9,F. Rieper,73.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,75.5,83.2,0.00179037,NaN,NaN,NaN,23.4,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730562233,206,1,21,15,0,76.9,89.3,D. Kristjánsson,73.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,83.1,83.9,NaN,NaN,NaN,NaN,7.5,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566589,206,49,24,49,1,77.4,94.5,A. Herdonsson,85.0,50.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566623,207,1,24,49,1,77.4,94.5,A. Herdonsson,85.0,50.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,83.6,86.2,0.00158671,NaN,NaN,NaN,8.6,5.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730562307,207,6,21,18,1,83.0,82.8,D. Kristjánsson,NaN,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730563107,208,1,21,48,0,99.5,99.5,W. Madsen,74.0,43.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,94.5,62.3,NaN,NaN,NaN,NaN,25.8,4.5,true,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2730566631,208,3,24,50,0,83.6,84.8,O. Kjærgaard,85.0,50.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730566703,209,4,24,53,1,72.2,76.6,K. Lusavec,NaN,50.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
