contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
6wwwud48qahpwrfxs20334qk5,Fredericia,2708001243,336,13,1,40,17,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.5,32.7,2024-08-11T13:42:20.140,2024-08-11T13:43:36,"{""id"": 5143195007, ""qualifierId"": 103, ""value"": ""87.5""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,56.3,87.5,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,98.0,48.6,NaN,NaN,0.0057342443615198135,0.0,3,3,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708001609,368,15,1,40,53,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,82.8,59.3,2024-08-11T13:42:55.825,2024-08-11T14:01:07,"{""id"": 5143196371, ""qualifierId"": 327, ""value"": ""2""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,52.0,19,NaN,,NaN,NaN,87.7,57.2,,true,,NaN,NaN,98.5,50.2,338,NaN,0.09368670731782913,0.0,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708003767,397,13,1,44,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.1,44.2,2024-08-11T13:46:32.248,2024-08-11T13:48:15,"{""id"": 5143209177, ""qualifierId"": 18}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,59.7,4.2,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,94.9,50.4,NaN,NaN,0.051826246082782745,0.0,2,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708004845,410,13,1,46,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.8,53.2,2024-08-11T13:48:23.974,2024-08-11T13:51:07,"{""id"": 5143215659, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,53.1,76.4,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,97.7,50.5,NaN,NaN,0.05509566888213158,0.0,2,3,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708013211,417,13,2,45,43,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,70.7,47.0,2024-08-11T14:04:47.736,2024-08-11T14:06:02,"{""id"": 5143265953, ""qualifierId"": 102, ""value"": ""64.9""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,64.9,80.6,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,98.2,50.2,NaN,NaN,0.015069111250340939,0.0,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708013889,425,13,2,46,23,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,72.8,28.4,2024-08-11T14:05:27.654,2024-08-11T14:06:41,"{""id"": 5143269895, ""qualifierId"": 215}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,59.3,90.3,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,99.0,49.6,NaN,NaN,0.016636963933706284,0.0,1,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023367,519,15,2,55,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.8,65.4,2024-08-11T14:14:32.494,2024-08-11T14:15:58,"{""id"": 5143321477, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,50.2,19,NaN,,NaN,NaN,89.0,61.2,,NaN,,NaN,true,98.5,51.4,483,NaN,0.07447543740272522,0.0,1,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023879,522,15,2,55,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.1,58.1,2024-08-11T14:15:02.638,2024-08-11T14:37:07,"{""id"": 5143323337, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,true,NaN,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,true,true,51.2,19,NaN,,NaN,NaN,96.8,52.3,,NaN,,NaN,NaN,95.6,50,486,NaN,0.011969514191150665,0.0,2,3,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708027791,522,15,2,59,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,85.6,56.0,2024-08-11T14:19:03.871,2024-08-11T14:21:47,"{""id"": 5143352983, ""qualifierId"": 231, ""value"": ""51.6""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,51.4,19,NaN,,NaN,NaN,93.0,53.6,,true,,NaN,NaN,98.0,51.6,569,NaN,0.14772264659404755,0.0,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708024243,525,15,2,56,18,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,88.1,33.1,2024-08-11T14:15:22.853,2024-08-11T14:38:04,"{""id"": 5143438093, ""qualifierId"": 146, ""value"": ""89.8""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,51.6,19,NaN,,NaN,NaN,89.8,35.7,,NaN,,NaN,NaN,99.3,48.0,488,NaN,0.015543179586529732,0.0,3,2,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708029631,533,15,2,62,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,73.4,52.8,2024-08-11T14:21:05.825,2024-08-11T14:22:25,"{""id"": 5143355407, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,53.7,19,NaN,,NaN,NaN,86.0,53.3,,NaN,,NaN,NaN,98.1,49.8,572,NaN,0.05032783001661301,0.0,1,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708025069,534,15,2,57,4,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,77.7,50.5,2024-08-11T14:16:08.997,2024-08-13T16:29:36,"{""id"": 5143329639, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,53.8,17.7,NaN,,NaN,NaN,97.8,49.8,,NaN,,NaN,true,NaN,NaN,495,NaN,0.08038371056318283,0.37410295009613037,1,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708034081,576,13,2,66,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,83.0,34.6,2024-08-11T14:25:56.830,2024-08-11T14:43:20,"{""id"": 5143464441, ""qualifierId"": 72}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,68.6,41.7,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,99.0,48.9,NaN,NaN,0.023701904341578484,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708039665,647,15,2,72,32,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,93.9,55.4,2024-08-11T14:31:37.290,2024-08-13T17:19:38,"{""id"": 5143406969, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,52.8,12.7,true,,NaN,NaN,99.4,51.8,,true,,true,NaN,NaN,NaN,624,NaN,0.31660714745521545,0.1467004269361496,2,1,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708041691,667,15,2,74,27,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.2,34.6,2024-08-11T14:33:31.485,2024-08-13T17:19:35,"{""id"": 5143418029, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,49.0,15.2,NaN,,NaN,NaN,98.4,45.7,,true,,NaN,NaN,NaN,NaN,640,NaN,0.10076108574867249,0.11118179559707642,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,true,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708044895,677,15,2,77,38,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,75.6,52.8,2024-08-11T14:36:42.389,2024-08-11T15:41:36,"{""id"": 5146848787, ""qualifierId"": 78}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,48.5,3.8,NaN,,NaN,NaN,97.7,50.9,,NaN,,NaN,true,NaN,NaN,681,NaN,0.028797239065170288,0.03688889369368553,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708048573,728,15,2,81,27,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,81.1,46.6,2024-08-11T14:40:31.925,2024-08-13T15:31:52,"{""id"": 5143547411, ""qualifierId"": 233, ""value"": ""790""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,49.0,32.3,NaN,,NaN,true,98.2,50.2,,true,,NaN,NaN,NaN,NaN,790,NaN,0.08912026882171631,0.17090687155723572,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,true,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708055981,752,15,2,89,54,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,80.2,29.9,2024-08-11T14:48:59.530,2024-08-11T14:50:33,"{""id"": 5143498991, ""qualifierId"": 233, ""value"": ""789""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,49.7,19,NaN,,NaN,NaN,85.1,34.8,,NaN,,NaN,NaN,98.6,50.5,789,NaN,0.05900327488780022,0.0,1,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,true,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708056087,755,15,2,90,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,85.2,26.2,2024-08-11T14:49:06.530,2024-08-11T14:52:28,"{""id"": 5143497291, ""qualifierId"": 56, ""value"": ""Center""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,Center,,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,48.9,19,NaN,,NaN,NaN,86.9,28.9,,true,,NaN,NaN,99.0,46.9,791,NaN,0.02168249897658825,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708057265,815,15,2,91,41,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.5,36.6,2024-08-11T14:50:46.277,2024-08-11T14:56:26,"{""id"": 5143514937, ""qualifierId"": 146, ""value"": ""80.5""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,,NaN,NaN,47.9,19,NaN,,NaN,NaN,80.5,38.1,,true,,NaN,true,98.0,46.8,765,NaN,0.05675949901342392,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,803,,,,NaN,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709234169,67,14,1,7,6,A. Taranis,m031ocyfq011rual3olkegdm,1,92.7,70.9,2024-08-16T17:07:17.490,2024-08-16T17:09:27,"{""id"": 5150112309, ""qualifierId"": 22}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,49.0,39.2,,,NaN,,NaN,NaN,,true,,NaN,true,99.4,53.8,NaN,,0.03643098473548889,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709234253,70,16,1,7,18,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,93.6,45.2,2024-08-16T17:07:28.970,2024-08-19T15:31:08,"{""id"": 5150114679, ""qualifierId"": 102, ""value"": ""46.4""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,46.4,27.2,,,true,,NaN,NaN,,true,,NaN,NaN,99.3,47.8,NaN,,0.14687412977218628,0.488115131855011,2,2,true,2024-08-16 18:07:28.522,07:17.877,,NaN,,,,,,,,,,,,,true,,,,NaN,NaN,,NaN,,1.0,50.2,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709237039,104,15,1,12,34,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,77.4,42.1,2024-08-16T17:12:45.109,2024-08-16T17:32:08,"{""id"": 4611686018466289753, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,,,51.4,19,,,NaN,,82.1,44.0,,NaN,,NaN,true,98.6,46.9,128,,0.09399072825908661,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2709236007,113,16,1,10,21,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,85.2,60.3,2024-08-16T17:10:32.334,2024-08-16T17:12:18,"{""id"": 5150122435, ""qualifierId"": 56, ""value"": ""Center""}",NaN,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,true,NaN,true,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,,47.0,10.8,,,NaN,,NaN,NaN,,NaN,,NaN,true,99.0,50.7,NaN,,0.11841746419668198,0.32564154267311096,2,2,NaN,2024-08-16 18:10:31.311,10:20.666,,true,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,99.0,49.6,,,NaN,NaN,NaN,,,,true,,,,,,,,,,true,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709238653,137,13,1,15,21,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,88.3,69.9,2024-08-16T17:15:32.850,2024-08-16T17:16:41,"{""id"": 5150137697, ""qualifierId"": 29}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,56.1,40.3,,,NaN,,NaN,NaN,,NaN,,NaN,true,98.1,52.9,NaN,,0.03701072186231613,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,true,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2709237989,145,15,1,14,6,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,75.4,58.1,2024-08-16T17:14:16.810,2024-08-16T17:15:33,"{""id"": 5150134365, ""qualifierId"": 146, ""value"": ""98.6""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,,46.5,11.4,,,NaN,,98.6,49.8,,NaN,,NaN,true,NaN,NaN,125,,0.02642401121556759,0.09197386354207993,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709239617,146,15,1,17,18,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,79.2,54.6,2024-08-16T17:17:29.118,2024-08-16T17:33:10,"{""id"": 4611686018466289785, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,,NaN,,,51.8,19,,,NaN,,82.5,54.2,,NaN,,NaN,true,98.6,49.3,170,,0.05940457060933113,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709239769,150,15,1,17,33,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,89.2,53.9,2024-08-16T17:17:44.150,2024-08-16T17:34:04,"{""id"": 4611686018466289823, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,,,50.5,19,,,NaN,,92.4,52.9,,true,,NaN,NaN,99.1,50.2,171,,0.0932958647608757,0.0,3,3,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2709242051,216,13,1,21,51,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,88.5,38.3,2024-08-16T17:22:02.280,2024-08-16T17:23:12,"{""id"": 4611686018466289465, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,,,62.4,75,,,NaN,,NaN,NaN,,true,,NaN,NaN,99.1,51.8,NaN,,0.10835517197847366,0.0,2,2,true,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,NaN,,
