contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141569,835,13,2,76,10,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,88.0,56.8,2025-08-19T18:31:29.971,2025-08-19T18:32:57,1.0,"{""id"": 5852190563, ""qualifierId"": 102, ""value"": ""99.5""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,99.5,5.6,NaN,95.3,83.2,true,true,NaN,NaN,NaN,98.8,51.1,NaN,,,,0.024761805310845375,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,true
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141847,843,15,2,76,52,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,95.2,58.5,2025-08-19T18:32:11.609,2025-08-19T18:36:32,1.0,"{""id"": 5852197601, ""qualifierId"": 233, ""value"": ""619""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,,true,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,true,51.6,19,NaN,96.3,56.9,NaN,true,NaN,true,true,94.1,51.9,619,,,,0.1235915869474411,0.0,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,true,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837142205,855,13,2,78,18,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,76.5,66.9,2025-08-19T18:33:37.818,2025-08-19T18:34:47,1.0,"{""id"": 5852193307, ""qualifierId"": 230, ""value"": ""98.6""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,59.2,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,52.0,NaN,,,,0.03129434958100319,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837147511,955,14,2,90,4,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,91.2,54.8,2025-08-19T18:45:24.436,2025-08-22T13:29:26,1.0,"{""id"": 5852222153, ""qualifierId"": 56, ""value"": ""Center""}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,55.5,3.8,NaN,NaN,NaN,NaN,true,NaN,true,NaN,95.0,53.4,NaN,,,,0.7356048822402954,0.0,NaN,1,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,true,NaN,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2837734803,1014,15,2,77,31,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,94.9,59.7,2025-08-19T18:32:50.632,2025-08-22T13:33:04,1.0,"{""id"": 5855553845, ""qualifierId"": 61}",c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,,true,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,true,48.8,19,NaN,95.5,58.5,NaN,true,NaN,NaN,NaN,99.8,51.6,773,,,,0.03873208537697792,0.0,NaN,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838129891,86,13,1,7,6,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,92.3,55.6,2025-08-23T12:09:12.427,2025-08-23T12:11:36,1.0,"{""id"": 5857750333, ""qualifierId"": 56, ""value"": ""Center""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,35.6,8.3,NaN,94.5,46.8,true,true,true,NaN,NaN,99.8,50.2,NaN,,,,0.05486968159675598,0.0,,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,true,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838135689,159,15,1,11,59,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,82.1,54.6,2025-08-23T12:14:06,2025-08-23T12:15:26,1.0,"{""id"": 5857783441, ""qualifierId"": 146, ""value"": ""87.6""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,49.0,19,NaN,87.6,52.9,NaN,true,NaN,NaN,NaN,99.5,50,99,,,,0.09781148284673691,0.0,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142437,162,14,1,18,52,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.3,61.3,2025-08-23T12:20:58.756,2025-08-23T12:22:09,1.0,"{""id"": 5857818367, ""qualifierId"": 56, ""value"": ""Center""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,55.2,4.4,NaN,NaN,NaN,NaN,true,NaN,true,NaN,96.3,54.5,NaN,,,,0.24302588403224945,0.0,,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142465,163,13,1,18,54,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.9,50.9,2025-08-23T12:21:01.085,2025-08-23T12:22:27,NaN,"{""id"": 5857820413, ""qualifierId"": 84}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.8,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,95.8,52.7,NaN,,,,0.33814623951911926,0.0,,1,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,true,162,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838146679,271,15,1,24,39,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.8,54.6,2025-08-23T12:26:45.629,2025-08-23T12:27:53,1.0,"{""id"": 5857843109, ""qualifierId"": 230, ""value"": ""98.5""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,48.4,19,NaN,90.6,51.6,NaN,true,NaN,NaN,NaN,98.5,49.6,238,,,,0.09781148284673691,0.0,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838148611,297,13,1,27,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.4,44.8,2025-08-23T12:29:42.110,2025-08-23T12:30:52,1.0,"{""id"": 5857853099, ""qualifierId"": 326, ""value"": ""3""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,51.6,69.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,48.9,NaN,,,,0.05927938595414162,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838161243,428,13,1,41,7,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,80.2,59.3,2025-08-23T12:43:13.521,2025-08-23T12:44:20,1.0,"{""id"": 5857922215, ""qualifierId"": 22}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,42.5,81.9,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.5,NaN,,,,0.05642659589648247,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165165,434,13,1,44,55,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,90.6,65.8,2025-08-23T12:47:01.802,2025-08-23T12:48:10,1.0,"{""id"": 5857943533, ""qualifierId"": 326, ""value"": ""3""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.9,69.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,52.9,NaN,,,,0.024845678359270096,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165933,441,16,1,45,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.3,58.7,2025-08-23T12:47:47.329,2025-08-25T08:29:22,1.0,"{""id"": 5857950779, ""qualifierId"": 154}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,50.0,20.3,NaN,NaN,NaN,NaN,true,NaN,true,NaN,89.3,56.0,NaN,,,,0.36419329047203064,0.17033445835113525,,2,1,NaN,,2025-08-23 13:47:46.278,45:40.033,,10.7,44.0,NaN,,,,,,,,,,,,NaN,,,,,,,,,,true,,,,,true,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838181935,493,15,2,47,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,80.8,43.3,2025-08-23T13:09:21.973,2025-08-25T08:29:18,1.0,"{""id"": 5865981817, ""qualifierId"": 215}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,47.0,2.5,NaN,98.1,48.4,NaN,true,NaN,NaN,true,NaN,NaN,482,,,,0.07582999020814896,0.11939755827188492,,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838185691,543,15,2,52,43,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,80.9,53.8,2025-08-23T13:14:23.855,2025-08-23T13:15:33,1.0,"{""id"": 5858057673, ""qualifierId"": 321, ""value"": ""0.06351760774850845""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,50.0,19,NaN,83.7,53.3,NaN,true,NaN,NaN,true,98.6,50.2,534,,,,0.06351760774850845,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838201887,701,15,2,73,24,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,89.1,33.0,2025-08-23T13:35:04.758,2025-08-23T13:36:21,1.0,"{""id"": 5858148205, ""qualifierId"": 23}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,47.3,19,NaN,91.7,36.5,NaN,NaN,NaN,NaN,true,98.8,47.8,761,,,,0.0697973445057869,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838204685,774,15,2,77,50,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,72.8,72.9,2025-08-23T13:39:30.971,2025-08-25T08:29:19,1.0,"{""id"": 5858163367, ""qualifierId"": 22}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.0,5.1,NaN,98.2,53.4,NaN,NaN,NaN,NaN,true,NaN,NaN,792,,,,0.015452434308826923,0.04657485708594322,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838205761,782,15,2,79,18,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.8,73.6,2025-08-23T13:40:59.307,2025-08-25T08:29:19,1.0,"{""id"": 5858169069, ""qualifierId"": 64}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.9,4.4,NaN,98.9,53.6,NaN,true,NaN,NaN,NaN,NaN,NaN,805,,,,0.028819479048252106,0.046157680451869965,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838210269,831,13,2,86,47,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,85.9,43.0,2025-08-23T13:48:27.610,2025-08-23T13:49:37,1.0,"{""id"": 5858195145, ""qualifierId"": 328}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.6,68.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.3,48.7,NaN,,,,0.1028432622551918,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838207319,857,15,2,81,52,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.3,63.2,2025-08-23T13:43:32.366,2025-08-25T08:29:21,1.0,"{""id"": 5858178855, ""qualifierId"": 233, ""value"": ""787""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.6,13.3,NaN,99.0,50.4,NaN,NaN,NaN,NaN,true,NaN,NaN,787,,,,0.03510564938187599,0.20603331923484802,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838213109,940,15,2,91,56,O. Søe,9213debwtuph6cjborx73sx78,1,97.7,58.4,2025-08-23T13:53:36.536,2025-08-23T13:54:48,NaN,"{""id"": 5858210559, ""qualifierId"": 103, ""value"": ""19""}",c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,true,52.5,19,NaN,98.4,56.7,NaN,NaN,NaN,NaN,NaN,99.3,53.1,869,,,,0.09274890273809433,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,NaN,,,,,,,,,,NaN,,,,,NaN,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849404805,77,16,1,5,46,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,76.9,42.9,2025-09-21T13:06:59.712,2025-09-21T13:08:34,1.0,"{""id"": 5920865371, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,46.5,18.4,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,50.4,NaN,,,,0.035796187818050385,0.24557143449783325,NaN,2,3,NaN,,2025-09-21 14:06:58.228,05:45.020,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2849412901,94,15,1,10,54,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,76.2,54.6,2025-09-21T13:12:08.071,2025-09-21T13:14:54,1.0,"{""id"": 5920928907, ""qualifierId"": 29}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,49.0,19,NaN,88.8,51.6,NaN,NaN,,NaN,true,98.6,51.3,115,,,,0.024032093584537506,0.0,NaN,2,3,true,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2849415393,119,15,1,12,18,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,71.9,67.3,2025-09-21T13:13:31.637,2025-09-21T13:14:45,1.0,"{""id"": 5920927283, ""qualifierId"": 103, ""value"": ""19""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,51.8,19,NaN,78.4,63.7,NaN,NaN,,NaN,true,99.1,50.9,119,,,,0.013078113086521626,0.0,NaN,2,3,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2849422797,157,13,1,16,55,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,79.2,34.9,2025-09-21T13:18:08.415,2025-09-21T13:19:21,1.0,"{""id"": 5920965421, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,50.1,59.7,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.2,48.9,NaN,,,,0.028842998668551445,0.0,NaN,2,3,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2849424799,173,15,1,18,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.0,52.1,2025-09-21T13:19:26.127,2025-09-21T13:20:32,1.0,"{""id"": 5920977759, ""qualifierId"": 233, ""value"": ""163""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,49.6,3.8,NaN,98.8,47.1,NaN,NaN,,NaN,true,NaN,NaN,163,,,,0.05300351232290268,0.04235335811972618,NaN,2,3,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2849426791,174,15,1,19,30,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,94.1,48.6,2025-09-21T13:20:43.984,2025-09-21T13:21:55,1.0,"{""id"": 5920987721, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,true,NaN,,true,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,47.8,5.7,NaN,98.4,50.4,NaN,true,,NaN,NaN,NaN,NaN,176,,,,0.3336496353149414,0.8052241802215576,NaN,3,1,true,,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2849427493,184,15,1,20,1,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,71.9,48.1,2025-09-21T13:21:14.941,2025-09-21T13:22:46,NaN,"{""id"": 5920991639, ""qualifierId"": 326, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,true,,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,50.2,19,NaN,85.5,49.1,NaN,NaN,,NaN,true,98.8,50.2,178,,,,0.01834782026708126,0.0,NaN,2,3,NaN,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2849429249,188,16,1,21,17,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.3,60.3,2025-09-21T13:22:30.776,2025-09-21T13:24:08,1.0,"{""id"": 5921007905, ""qualifierId"": 154}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,51.9,1.9,NaN,NaN,NaN,NaN,true,,true,NaN,93.2,56.5,NaN,,,,0.14072169363498688,0.19957728683948517,NaN,2,2,NaN,,2025-09-21 14:22:29.928,21:16.720,,,,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,true,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2849437535,266,13,1,27,32,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,93.6,35.9,2025-09-21T13:28:45.286,2025-09-21T13:57:21,NaN,"{""id"": 5921047649, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,65.5,13.9,NaN,97.8,50.4,true,NaN,,NaN,NaN,99.5,48.0,NaN,,,,0.12076916545629501,0.0,NaN,2,2,true,,NaN,NaN,,,,true,,,,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,NaN,,,,,NaN,,,,,,,NaN
