contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835071891,267,15,1,29,47,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.6,40.9,2025-08-15T17:30:18.732,2025-08-18T15:29:27,"{""id"": 5840607977, ""qualifierId"": 102, ""value"": ""46.5""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,46.5,12.0,NaN,,98.4,49.6,true,,NaN,NaN,NaN,NaN,253,,,,NaN,0.074991375207901,0.4688899517059326,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835072587,273,16,1,31,3,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,74.7,67.5,2025-08-15T17:31:35.377,2025-08-18T15:29:28,"{""id"": 5850497925, ""qualifierId"": 396, ""value"": ""54.3""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,46.1,1.9,NaN,,NaN,NaN,NaN,,NaN,true,96.4,54.3,NaN,,,,true,0.045704685151576996,0.5116584300994873,NaN,1,2,NaN,NaN,2025-08-15 18:31:33.630,31:02.207,NaN,96.4,54.3,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835082043,428,15,1,48,59,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.1,46.6,2025-08-15T17:49:30.765,2025-08-18T15:29:24,"{""id"": 5840664045, ""qualifierId"": 22}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,49.4,5.1,NaN,,96.7,48.0,true,,true,NaN,NaN,NaN,437,,,,NaN,0.25663885474205017,0.32411524653434753,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098275,505,15,2,49,1,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.4,37.2,2025-08-15T18:13:44.326,2025-08-18T16:29:37,"{""id"": 5840754613, ""qualifierId"": 327, ""value"": ""2""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,47.1,5.1,true,,98.4,48.4,true,,NaN,NaN,NaN,NaN,503,,,,NaN,0.06979624181985855,0.22084936499595642,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098721,513,13,2,49,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.5,42.5,2025-08-15T18:14:07.943,2025-08-15T18:15:21,"{""id"": 5840757809, ""qualifierId"": 321, ""value"": ""0.05554128438234329""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,45.0,73.6,NaN,,NaN,NaN,true,,NaN,NaN,98.6,46.9,NaN,,,,NaN,0.05554128438234329,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835110219,639,16,2,61,22,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,94.2,48.1,2025-08-15T18:26:04.744,2025-08-18T16:29:37,"{""id"": 5840834519, ""qualifierId"": 321, ""value"": ""0.29850083589553833""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,51.6,2.5,NaN,,NaN,NaN,NaN,,true,NaN,99.4,50.2,NaN,,,,NaN,0.29850083589553833,0.3946726620197296,NaN,2,2,true,NaN,2025-08-15 19:26:04.370,61:22.010,NaN,0.9,49.5,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835113727,670,15,2,61,20,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.6,51.5,2025-08-15T18:26:03.164,2025-08-15T18:44:21,"{""id"": 5840918851, ""qualifierId"": 147, ""value"": ""48.4""}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,,true,NaN,NaN,,NaN,NaN,true,NaN,true,,46.6,8.3,NaN,,95.5,48.4,NaN,,NaN,NaN,99.4,49.1,NaN,,,,NaN,0.08682350069284439,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,,true,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,true,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835117001,705,13,2,68,42,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,95.4,41.1,2025-08-15T18:33:25.004,2025-08-15T18:34:36,"{""id"": 5840861713, ""qualifierId"": 103, ""value"": ""40.3""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,41.3,40.3,NaN,,NaN,NaN,true,,NaN,NaN,98.2,48.4,NaN,,,,NaN,0.07597668468952179,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,true,,,NaN,,,NaN,,true,,,,,,,NaN,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835118411,725,13,2,70,10,V. Møller,5521epytthhw9afm2r3jn3384,1,83.6,46.0,2025-08-15T18:34:53.130,2025-08-15T18:35:59,"{""id"": 4611686018471301603, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,58.5,12.5,NaN,,NaN,NaN,NaN,,NaN,true,98.0,48.4,NaN,,,,NaN,0.09990785270929337,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835130649,767,13,2,81,51,A. Moro,51ymbnikkta369rn3exb1g7bo,1,40.9,66.0,2025-08-15T18:46:34.120,2025-08-15T19:38:07,"{""id"": 4611686018471303403, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Back,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,95.8,15.3,NaN,,99.5,94.1,NaN,,NaN,true,82.3,57.2,NaN,,,,NaN,0.004490605089813471,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,true,NaN,NaN,,NaN,true,,,NaN,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134329,800,15,2,85,21,A. Saine,7353ysa16qgg30b9z5qiagys4,1,94.3,53.3,2025-08-15T18:50:03.752,2025-08-15T18:51:18,"{""id"": 4611686018471302111, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,46.9,19,NaN,,99.1,47.8,true,,NaN,NaN,99.1,51.3,843,,,,NaN,0.13447009027004242,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,NaN,,,true,,NaN,,NaN,,,NaN,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835134375,801,13,2,85,24,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.1,44.6,2025-08-15T18:50:07.240,2025-08-15T18:51:43,"{""id"": 5840959247, ""qualifierId"": 328}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,67.6,98.6,true,,NaN,NaN,NaN,,NaN,true,99.1,49.8,NaN,,,,NaN,0.03036472387611866,0.0,true,3,3,true,800,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,true,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835137927,862,13,2,90,49,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,82.2,30.9,2025-08-15T18:55:31.485,2025-08-15T18:56:43,"{""id"": 4611686018471302203, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,63.9,94.4,NaN,,NaN,NaN,NaN,,NaN,true,98.8,49.1,NaN,,,,NaN,0.03140774741768837,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,NaN,,,true,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835143443,929,13,2,99,40,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,81.2,66.7,2025-08-15T19:04:22.835,2025-08-15T19:05:31,"{""id"": 5841085941, ""qualifierId"": 18}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,42.0,23.6,NaN,,NaN,NaN,true,,NaN,NaN,98.2,50.9,NaN,,,,NaN,0.03608660399913788,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,,,NaN,,NaN,,NaN,,,true,,,NaN,,NaN,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2838081983,160,15,1,13,59,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.1,49.5,2025-08-23T11:15:48.189,2025-08-23T11:17:20,"{""id"": 5857487699, ""qualifierId"": 22}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,50.0,19,true,,80.8,49.3,NaN,,NaN,true,99.4,50,159,,,,,0.023031417280435562,0.0,,3,3,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838083123,190,15,1,16,11,B. Blume,1acmsp1ulfijcrryff1qibdud,1,73.4,47.4,2025-08-23T11:17:59.963,2025-08-23T11:20:00,"{""id"": 5857493939, ""qualifierId"": 22}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,49.7,19,NaN,,76.3,47.7,NaN,,NaN,true,99.3,50,179,,,,,0.015408745966851711,0.0,,3,2,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838086509,234,13,1,21,30,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,92.4,50.1,2025-08-23T11:23:19.018,2025-08-23T11:24:27,"{""id"": 5857512287, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.4,90.3,NaN,,NaN,NaN,true,,NaN,NaN,99.7,50.2,NaN,,,,,0.08694156259298325,0.0,,3,3,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838089267,269,15,1,25,57,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,94.8,42.1,2025-08-23T11:27:46.314,2025-08-23T12:04:19,"{""id"": 5857527623, ""qualifierId"": 60}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,true,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,46.1,19,NaN,,96.2,43.1,true,,NaN,NaN,99.9,47.7,458,,,,,0.07893909513950348,0.0,,3,3,true,,,,true,,,NaN,,,,,,,,,,,,,,NaN,,true,NaN,,,,,,,true,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838090995,280,15,1,28,46,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,70.3,76.4,2025-08-23T11:30:35.330,2025-08-25T08:29:21,"{""id"": 5857537687, ""qualifierId"": 458}",NaN,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,54.0,2.5,NaN,,99.7,51.8,NaN,,NaN,NaN,NaN,NaN,298,,,,,0.035221491008996964,0.06726060062646866,,1,2,NaN,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838106761,375,13,1,43,15,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.0,36.2,2025-08-23T11:45:04.176,2025-08-23T11:46:14,"{""id"": 5857623421, ""qualifierId"": 326, ""value"": ""2""}",NaN,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.9,40.3,NaN,,NaN,NaN,NaN,,NaN,NaN,99.3,49.6,NaN,,,,,0.04827278479933739,0.0,,2,3,NaN,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,true,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838110009,389,15,1,46,19,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,93.3,52.3,2025-08-23T11:48:08.143,2025-08-25T08:32:34,"{""id"": 5865995231, ""qualifierId"": 77}",NaN,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,true,NaN,true,NaN,,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.5,23.4,NaN,,99.7,52.0,NaN,,true,NaN,NaN,NaN,445,,,,,0.37898117303848267,0.6034125685691833,,2,1,true,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,true,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838126587,422,15,2,46,51,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,77.1,64.7,2025-08-23T12:06:06.982,2025-08-23T12:07:49,"{""id"": 5857736723, ""qualifierId"": 458}",NaN,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,53.2,19,NaN,,83.7,61.4,NaN,,NaN,NaN,99.1,50,468,,,,,0.0532049685716629,0.0,,1,3,NaN,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2838144703,578,13,2,64,58,A. Saine,7353ysa16qgg30b9z5qiagys4,1,95.3,39.9,2025-08-23T12:24:13.996,2025-08-23T12:25:25,"{""id"": 5857831559, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.5,23.6,NaN,,NaN,NaN,true,,true,NaN,99.1,47.5,NaN,,,,,0.046593137085437775,0.0,,3,2,true,,,,NaN,,,NaN,,,,,,,,,,,,,,true,,NaN,NaN,,,,,,,true,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838151315,615,15,2,74,1,B. Blume,1acmsp1ulfijcrryff1qibdud,1,96.3,63.6,2025-08-23T12:33:16.815,2025-08-23T12:35:44,"{""id"": 4611686018471381419, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,49.7,19,NaN,,99.0,53.4,true,,NaN,NaN,99.9,50,627,,,,,0.02090093493461609,0.0,,3,3,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,true,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,true
anga7587r1zv4ey71ge9zxol3,Lyngby,2838151613,618,14,2,74,32,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,90.1,43.8,2025-08-23T12:33:48.124,2025-08-23T12:37:46,"{""id"": 5857884259, ""qualifierId"": 29}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,51.3,39.9,NaN,,NaN,NaN,true,,NaN,NaN,99.5,48.9,NaN,,,,,0.024178190156817436,0.0,,3,2,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2838154105,653,15,2,77,14,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.4,49.8,2025-08-23T12:36:30.648,2025-08-23T12:37:43,"{""id"": 5857884701, ""qualifierId"": 103, ""value"": ""10.8""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.4,10.8,NaN,,99.3,50.2,true,,true,NaN,NaN,NaN,635,,,,,0.303669810295105,0.0584595762193203,,1,1,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2838156395,673,15,2,79,42,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.4,34.6,2025-08-23T12:38:58.201,2025-08-23T13:19:38,"{""id"": 5857896845, ""qualifierId"": 233, ""value"": ""653""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,45.4,20.3,NaN,,99.7,47.5,true,,NaN,NaN,NaN,NaN,653,,,,,0.15219227969646454,0.4659672975540161,,1,2,NaN,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838159875,676,15,2,82,50,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,91.1,37.6,2025-08-23T12:42:05.819,2025-08-23T12:43:24,"{""id"": 5857914633, ""qualifierId"": 326, ""value"": ""3""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,47.7,19,NaN,,97.8,46.9,true,,NaN,NaN,99.8,50,694,,,,,0.011279620230197906,0.0,,3,2,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,true,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838160747,680,13,2,83,31,T. Storm,4bstdc3zla1sn85ev3bcmw1lg,1,86.9,47.4,2025-08-23T12:42:47.379,2025-08-23T12:43:57,"{""id"": 5857921171, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,true,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,,39.2,6.9,NaN,,NaN,NaN,true,,NaN,NaN,99.1,49.5,NaN,,,,,0.10239315778017044,0.0,,2,3,NaN,,,,true,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,true,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2838168361,736,15,2,91,33,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,79.8,62.5,2025-08-23T12:50:49.655,2025-08-23T12:52:21,"{""id"": 5858063991, ""qualifierId"": 108}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,true,,46.1,16.7,true,,92.1,52.7,true,,NaN,NaN,99.0,50.7,728,,,,,0.03202473744750023,0.0,,1,2,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838171079,762,13,2,94,40,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,90.6,55.1,2025-08-23T12:53:55.914,2025-08-23T12:55:58,"{""id"": 5857980099, ""qualifierId"": 231, ""value"": ""49.5""}",NaN,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,40.5,11.1,NaN,,98.1,40.3,NaN,,NaN,NaN,98.9,49.5,NaN,,,,,0.03339323401451111,0.0,,3,3,true,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,NaN,true,,,,,,,NaN,NaN,,,,,NaN,,NaN,NaN,,,,,,,,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2838177047,781,13,2,94,35,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,97.0,61.5,2025-08-23T12:53:50.800,2025-08-23T13:03:59,"{""id"": 5867855449, ""qualifierId"": 15}",1.0,c5xqi35ovzc1b8qdrawcdu2ok,Lyngby vs Horsens,1_Division,2025-08-23,DNK,true,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,40.5,1.4,NaN,,98.6,47.5,true,,NaN,NaN,99.8,51.3,NaN,,,,,0.03542742878198624,0.0,,3,2,true,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,NaN,true,,,,,,,NaN,true,,,,,NaN,,NaN,NaN,,,,,,,,NaN
