contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,80,86,136,214,280,281,282,300,323,338,374,375,391,395,396,472,19,83,89,100,60,79,101,133,468,87,120,121,61,65,114,353,390,67,138,275,68,216,217,21,28,113,62
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866799829,597,13,2,55,15,A. Saine,7353ysa16qgg30b9z5qiagys4,1,90.3,47.0,2025-10-31T19:14:07.180,2025-10-31T19:15:27,NaN,"{""id"": 6018305433, ""qualifierId"": 231, ""value"": ""50""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,41.7,19.4,NaN,,NaN,NaN,NaN,NaN,,NaN,99.0,50,NaN,,0.048291970044374466,0.0,,3,3,true,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866817863,616,16,2,76,50,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,93.7,53.0,2025-10-31T19:35:42.204,2025-11-03T17:29:03,1.0,"{""id"": 6018410749, ""qualifierId"": 322, ""value"": ""0.7249353528022766""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,50.3,22.8,NaN,,NaN,NaN,NaN,true,,NaN,99.7,52.7,NaN,,0.5877126455307007,0.7249353528022766,,1,1,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,2025-10-31 19:35:41.789,76:49.639,,0.6,49.3,NaN,,NaN,NaN,,,true,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866808111,681,13,2,64,22,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,87.4,36.8,2025-10-31T19:23:14.767,2025-10-31T19:24:58,1.0,"{""id"": 6029291851, ""qualifierId"": 328}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,59.8,12.5,NaN,,93.8,48.9,true,NaN,,NaN,99.4,47.8,NaN,,0.0570327527821064,0.0,,1,3,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866830541,713,16,2,91,37,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,95.4,35.2,2025-10-31T19:50:29.709,2025-11-03T17:54:20,1.0,"{""id"": 6018477803, ""qualifierId"": 102, ""value"": ""54.3""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,54.3,19.0,NaN,,NaN,NaN,NaN,NaN,,NaN,99.4,44.9,NaN,,0.044955477118492126,0.649898111820221,,3,2,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2025-10-31 19:50:29.039,91:36.889,,1.0,54.9,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,true
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866811997,723,15,2,64,26,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,94.9,52.3,2025-10-31T19:23:18.540,2025-11-03T16:29:42,1.0,"{""id"": 6018375377, ""qualifierId"": 147, ""value"": ""51.8""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,52.2,13.9,NaN,,96.8,51.8,NaN,true,,NaN,NaN,NaN,540,,0.2380669265985489,0.39043766260147095,,3,2,true,NaN,,,,,,,,NaN,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866813303,737,15,2,64,26,A. Saine,7353ysa16qgg30b9z5qiagys4,1,93.3,53.2,2025-10-31T19:23:19.136,2025-11-03T16:29:42,NaN,"{""id"": 6018383481, ""qualifierId"": 103, ""value"": ""6.3""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,51.5,6.3,NaN,,95.5,52.9,NaN,NaN,,NaN,NaN,NaN,567,,0.15833218395709991,0.21268503367900848,,3,2,true,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,723,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866816577,785,15,2,75,22,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,75.3,45.4,2025-10-31T19:34:14.402,2025-10-31T19:37:42,NaN,"{""id"": 6018464879, ""qualifierId"": 230, ""value"": ""99.0""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,49.2,19,NaN,,86.6,47.1,NaN,NaN,,true,99.0,48.4,600,,0.03651586174964905,0.0,,1,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,true,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866823285,855,15,2,82,49,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,73.1,41.1,2025-10-31T19:41:41.223,2025-10-31T19:43:00,NaN,"{""id"": 4611686018472062273, ""qualifierId"": 322, ""value"": ""0.0""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,51.9,19,NaN,,84.5,44.4,NaN,NaN,,NaN,98.4,49.6,645,,0.038891810923814774,0.0,,1,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866823443,856,15,2,82,52,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.4,37.2,2025-10-31T19:41:44.188,2025-10-31T19:43:29,NaN,"{""id"": 6018438145, ""qualifierId"": 56, ""value"": ""Center""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,49.8,19,NaN,,80.8,38.6,NaN,NaN,,NaN,99.4,49.1,649,,0.01883673295378685,0.0,,2,2,true,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866829451,925,13,2,89,53,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,78.2,56.0,2025-10-31T19:48:46.139,2025-10-31T19:49:55,NaN,"{""id"": 6018470875, ""qualifierId"": 231, ""value"": ""50.9""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,51.6,97.2,NaN,,NaN,NaN,NaN,NaN,,true,98.4,50.9,NaN,,0.06005921587347984,0.0,,1,2,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863140559,28,15,1,1,43,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,96.8,58.9,2025-10-24T17:03:11.337,2025-10-24T19:30:31,1.0,"{""id"": 5997845655, ""qualifierId"": 22}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,49.4,8.2,NaN,NaN,99.0,52.2,NaN,true,NaN,NaN,NaN,NaN,19,,0.09791306406259537,0.08565380424261093,NaN,3,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,true,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863142587,74,15,1,5,35,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.4,48.3,2025-10-24T17:07:03.854,2025-10-24T17:08:16,1.0,"{""id"": 4611686018471973623, ""qualifierId"": 322, ""value"": ""0.0""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,51.5,19,NaN,NaN,81.8,48.9,NaN,NaN,NaN,true,97.5,48.4,210,,0.04856966808438301,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863143331,75,13,1,6,45,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,91.9,41.2,2025-10-24T17:08:13.792,2025-10-24T17:09:27,1.0,"{""id"": 5997861207, ""qualifierId"": 327, ""value"": ""2""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,54.8,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.2,47.8,NaN,,0.12970580160617828,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,true,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863147663,141,15,1,13,57,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,80.8,62.6,2025-10-24T17:15:25.420,2025-10-24T17:17:59,1.0,"{""id"": 6009816423, ""qualifierId"": 215}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,49.7,19,NaN,true,87.7,57.9,NaN,true,NaN,true,97.5,51.3,NaN,,0.02469606325030327,0.0,NaN,3,3,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863150035,177,14,1,18,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.6,77.3,2025-10-24T17:19:35.523,2025-10-24T17:20:59,1.0,"{""id"": 4611686018471973871, ""qualifierId"": 322, ""value"": ""0.0""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,44.8,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,51.1,NaN,,0.014890736900269985,0.0,NaN,1,3,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863150055,178,13,1,18,8,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,93.3,50.5,2025-10-24T17:19:36.130,2025-10-24T17:20:50,NaN,"{""id"": 5997899469, ""qualifierId"": 22}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5,51.4,NaN,,0.6161484122276306,0.0,NaN,2,1,true,true,,,,,,,,NaN,,,,NaN,NaN,,,true,,,,,true,177,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863149319,183,15,1,16,47,R. Baturina,asg0277qek5q1z0m43bs8y415,1,86.0,53.0,2025-10-24T17:18:15.626,2025-10-24T19:30:31,1.0,"{""id"": 5997896549, ""qualifierId"": 322, ""value"": ""0.21577924489974976""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,50.9,10.1,NaN,NaN,93.8,51.4,NaN,true,NaN,NaN,NaN,NaN,162,,0.4310937225818634,0.21577924489974976,NaN,1,1,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,true,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863149327,184,15,1,16,49,R. Baturina,asg0277qek5q1z0m43bs8y415,1,92.3,62.6,2025-10-24T17:18:17.667,2025-10-27T17:29:36,NaN,"{""id"": 5997896865, ""qualifierId"": 103, ""value"": ""19.0""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,49.5,19.0,NaN,NaN,96.8,56.5,NaN,NaN,NaN,NaN,NaN,NaN,163,,0.24792705476284027,0.21530959010124207,NaN,1,2,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,true,183,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863149355,185,13,1,16,52,A. Saine,7353ysa16qgg30b9z5qiagys4,1,91.5,31.7,2025-10-24T17:18:20.677,2025-10-24T17:19:28,NaN,"{""id"": 4611686018471973843, ""qualifierId"": 322, ""value"": ""0.0""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,true,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,54.5,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,45.7,NaN,,0.08408179134130478,0.0,NaN,1,3,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,true,184,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863152565,225,15,1,22,50,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,82.8,55.8,2025-10-24T17:24:18.609,2025-10-27T17:29:36,1.0,"{""id"": 5998607315, ""qualifierId"": 23}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,51.6,7.6,NaN,NaN,98.1,52.3,NaN,NaN,NaN,true,NaN,NaN,239,,0.15565654635429382,0.06815536320209503,true,2,2,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863153033,260,15,1,23,51,A. Saine,7353ysa16qgg30b9z5qiagys4,1,91.7,45.8,2025-10-24T17:25:19.702,2025-10-24T19:30:31,1.0,"{""id"": 5997916995, ""qualifierId"": 103, ""value"": ""24.7""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.9,24.7,NaN,NaN,99.4,50.2,NaN,true,NaN,NaN,NaN,NaN,227,,0.10833034664392471,0.19472022354602814,NaN,3,1,true,NaN,,,,,,,,NaN,,,,NaN,NaN,,,true,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,true,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863155145,281,15,1,29,15,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,76.8,43.8,2025-10-24T17:30:44.034,2025-10-24T17:32:15,1.0,"{""id"": 5997959011, ""qualifierId"": 102, ""value"": ""50.2""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,50.2,19,NaN,NaN,92.8,48.2,NaN,NaN,NaN,true,99.1,49.5,264,,0.040301088243722916,0.0,NaN,1,3,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863155189,282,15,1,29,20,A. Saine,7353ysa16qgg30b9z5qiagys4,1,91.5,46.6,2025-10-24T17:30:49.082,2025-10-24T17:32:13,NaN,"{""id"": 5997962551, ""qualifierId"": 147, ""value"": ""47.7""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,49.7,19,NaN,NaN,94.3,47.7,NaN,NaN,NaN,NaN,99.7,49.8,265,,0.08193424344062805,0.0,NaN,3,3,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,true,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863155665,293,13,1,30,16,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,95.7,48.1,2025-10-24T17:31:44.356,2025-10-24T17:33:03,1.0,"{""id"": 5997932323, ""qualifierId"": 102, ""value"": ""49.1""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,49.1,72.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,49.5,NaN,,0.2637757658958435,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,true,NaN,,,true,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863159699,351,15,1,37,1,R. Baturina,asg0277qek5q1z0m43bs8y415,1,87.1,30.9,2025-10-24T17:38:29.574,2025-10-27T18:29:23,1.0,"{""id"": 5997955143, ""qualifierId"": 233, ""value"": ""333""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.0,7.6,NaN,NaN,97.8,48.2,NaN,true,NaN,NaN,NaN,NaN,333,,0.06498999148607254,0.16460485756397247,NaN,1,2,NaN,NaN,,,,,,,,NaN,,,,NaN,true,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863160419,363,15,1,38,7,A. Saine,7353ysa16qgg30b9z5qiagys4,1,80.3,46.6,2025-10-24T17:39:35.566,2025-10-24T17:40:51,1.0,"{""id"": 5997959823, ""qualifierId"": 82}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,48.3,19,NaN,NaN,82.0,46.8,NaN,NaN,NaN,true,98.2,48.6,340,,0.07100305706262589,0.0,NaN,3,2,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863163119,378,16,1,42,11,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,97.3,54.6,2025-10-24T17:43:39.594,2025-10-27T18:29:23,1.0,"{""id"": 5997976929, ""qualifierId"": 103, ""value"": ""5.1""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,52.6,5.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,50.5,NaN,,0.5525317192077637,0.9553288817405701,NaN,2,1,true,NaN,,,,,,,,NaN,,,,true,NaN,,,true,,,,,NaN,NaN,2025-10-24 18:43:39.341,42:11.220,,99.1,50.7,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2863165835,411,13,1,46,54,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,80.3,28.6,2025-10-24T17:48:22.584,2025-10-24T17:49:28,NaN,"{""id"": 5997990349, ""qualifierId"": 327, ""value"": ""2""}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,43.0,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,47.8,NaN,,0.019912580028176308,0.0,NaN,2,2,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2863166027,442,15,1,29,17,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,92.4,50.9,2025-10-24T17:30:45.134,2025-10-24T17:49:58,NaN,"{""id"": 5997992407, ""qualifierId"": 78}",clbcg1zx22m40bygywjcpcw0k,B 93 vs Horsens,1_Division,2025-10-24,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,50.6,19,NaN,NaN,95.3,51.1,NaN,NaN,NaN,NaN,98.8,50.9,266,,0.1306176334619522,0.0,NaN,3,2,true,true,,,,,,,,NaN,,,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,true,,NaN,,,,,,,NaN,NaN,,,,,NaN,,,,,,,,NaN
