contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705211889,542,15,2,46,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.0,40.1,2024-08-02T18:03:35.234,2024-08-05T17:30:05,1.0,"{""id"": 5134254557, ""qualifierId"": 78}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,48.5,2.5,NaN,,,,NaN,,99.3,49.6,NaN,true,,,NaN,NaN,NaN,431,,,,0.060279056429862976,0.09394796192646027,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705216061,608,15,2,54,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.6,74.4,2024-08-02T18:10:56.583,2024-08-02T18:31:07,1.0,"{""id"": 5127993115, ""qualifierId"": 20}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,,NaN,NaN,true,,NaN,NaN,,,53.4,19,NaN,,,,NaN,,91.0,70.0,NaN,NaN,,,true,98.9,54.2,486,,,,0.01460750587284565,0.0,,NaN,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,true,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705227293,755,13,2,83,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.5,50.1,2024-08-02T18:39:56.104,2024-08-02T18:41:09,1.0,"{""id"": 5128021781, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,51.6,69.4,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,98.8,49.5,NaN,,,,0.06324466317892075,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705223755,834,16,2,76,33,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.8,76.6,2024-08-02T18:33:22.952,2024-08-02T18:36:39,NaN,"{""id"": 5128001729, ""qualifierId"": 26}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,,53.3,3.2,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,NaN,98.4,51.4,NaN,,,,0.02619759738445282,0.051955126225948334,,NaN,1,3,NaN,,2024-08-02 19:33:20.924,76:31.691,NaN,98.8,54.5,true,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,FREE_KICK_WON,490906,6463,,,,833,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705226843,861,13,2,82,9,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.4,69.1,2024-08-02T18:38:58.437,2024-08-02T18:40:12,1.0,"{""id"": 5128019413, ""qualifierId"": 102, ""value"": ""55.8""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,,55.8,56.9,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,true,98.2,52.5,NaN,,,,0.045235078781843185,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,true,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707198111,40,16,1,2,55,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.6,41.3,2024-08-10T12:03:00.972,2024-08-12T14:29:18,1.0,"{""id"": 5138881125, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,,,46.8,3.2,NaN,,,,,,NaN,NaN,NaN,true,,true,NaN,95.9,44.0,NaN,,,,0.2546916902065277,0.3761458694934845,NaN,NaN,2,1,true,NaN,2024-08-10 13:03:00.386,02:55.060,,4.9,56.7,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707200735,80,15,1,7,5,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,70.0,38.7,2024-08-10T12:07:10.838,2024-08-10T12:11:01,1.0,"{""id"": 5138908243, ""qualifierId"": 147, ""value"": ""41.3""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,,50.1,19,NaN,,,,,,76.9,41.3,NaN,NaN,,NaN,true,99.3,50,66,,,,0.011929879896342754,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707205587,120,13,1,12,40,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.7,44.6,2024-08-10T12:12:45.487,2024-08-10T12:13:57,1.0,"{""id"": 5138920207, ""qualifierId"": 20}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,48.7,68.1,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,47.8,NaN,,,,0.0862053856253624,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,true,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707212525,206,15,1,22,45,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.0,35.4,2024-08-10T12:22:50.752,2024-08-12T15:29:34,1.0,"{""id"": 5139389645, ""qualifierId"": 154}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,,51.0,0.6,NaN,,,,,,99.4,46.4,NaN,true,,NaN,NaN,NaN,NaN,260,,,,0.12881965935230255,0.30132856965065,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707212561,207,13,1,22,48,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.9,35.0,2024-08-10T12:22:54.207,2024-08-10T12:29:44,NaN,"{""id"": 4611686018466191879, ""qualifierId"": 322, ""value"": ""0.0""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,,60.5,12.5,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.1,46.4,NaN,,,,0.10211438685655594,0.0,true,true,2,2,NaN,206,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,true,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707211427,238,13,1,20,50,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,82.5,53.6,2024-08-10T12:20:56.350,2024-08-10T12:22:05,1.0,"{""id"": 5138950259, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,44.7,66.7,NaN,,,,,,NaN,NaN,NaN,true,,NaN,NaN,97.5,49.1,NaN,,,,0.08193977922201157,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,true,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707221279,394,15,1,38,22,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,80.0,35.6,2024-08-10T12:38:28.162,2024-08-12T15:29:33,1.0,"{""id"": 5139000917, ""qualifierId"": 233, ""value"": ""346""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,,,,,47.7,19.0,NaN,,,,,,97.8,48.4,NaN,NaN,,NaN,true,NaN,NaN,346,,,,0.03709595277905464,0.06330445408821106,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707223379,411,15,1,40,56,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,80.2,38.7,2024-08-10T12:41:01.688,2024-08-10T12:42:14,NaN,"{""id"": 5139011919, ""qualifierId"": 146, ""value"": ""89.3""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,,true,,,,,,53.9,19,NaN,,,,,,89.3,45.7,NaN,NaN,,NaN,NaN,99.0,48.0,356,,,,0.10495954751968384,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707239791,426,13,2,49,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,93.1,36.0,2024-08-10T13:06:12.661,2024-08-10T14:30:42,1.0,"{""id"": 5139102097, ""qualifierId"": 326, ""value"": ""2""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,,75.1,2.8,NaN,,,,,,93.6,54.2,true,true,,NaN,NaN,98.4,49.5,NaN,,,,0.024991273880004883,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240003,432,14,2,50,4,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,86.9,64.6,2024-08-10T13:06:26.571,2024-08-10T13:14:59,1.0,"{""id"": 4611686018466192711, ""qualifierId"": 322, ""value"": ""0.0""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,,55.3,33.5,true,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.5,53.3,NaN,,,,0.04607046768069267,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240219,442,15,2,50,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,93.0,35.4,2024-08-10T13:06:48.920,2024-08-10T13:08:35,1.0,"{""id"": 5139105153, ""qualifierId"": 103, ""value"": ""19""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,,true,,,,,,47.2,19,NaN,,,,,,94.0,37.0,NaN,true,,NaN,NaN,98.8,48.0,522,,,,0.05703210085630417,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240725,445,16,2,50,55,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,94.6,46.0,2024-08-10T13:07:17.484,2024-08-12T16:29:24,1.0,"{""id"": 5139109141, ""qualifierId"": 25}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,,52.9,5.1,NaN,,,,,,NaN,NaN,NaN,true,,NaN,NaN,99.8,47.8,NaN,,,,0.1799701452255249,0.8788647651672363,NaN,NaN,2,2,true,NaN,2024-08-10 14:07:17.107,50:54.926,,99.5,49.3,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707242579,545,13,2,53,57,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,76.3,62.6,2024-08-10T13:10:19.403,2024-08-10T13:11:30,1.0,"{""id"": 5139118561, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,45.9,88.9,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.7,NaN,,,,0.03953896835446358,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,true,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257277,644,15,2,76,18,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,90.9,49.9,2024-08-10T13:32:40.399,2024-08-12T18:29:12,1.0,"{""id"": 5139197967, ""qualifierId"": 326, ""value"": ""1""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,,,,,51.4,15.8,NaN,,,,,,98.4,49.6,NaN,true,,true,NaN,NaN,NaN,754,,,,0.45849689841270447,0.4196690320968628,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257957,654,15,2,78,2,J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,1,94.3,32.7,2024-08-10T13:34:24.455,2024-08-10T13:37:06,1.0,"{""id"": 5139207655, ""qualifierId"": 233, ""value"": ""765""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,,,,,47.9,19,NaN,,,,,,95.5,35.9,NaN,NaN,,NaN,true,98.8,46.4,765,,,,0.04140524938702583,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,true,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259599,672,15,2,81,25,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,88.5,50.0,2024-08-10T13:37:47.729,2024-08-10T13:39:09,NaN,"{""id"": 5139211251, ""qualifierId"": 353, ""value"": ""793""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,,,47.2,3.2,NaN,,,,,,99.0,49.3,NaN,NaN,,true,NaN,NaN,NaN,789,,,,0.7884,0.6328982710838318,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,NaN,,,,NaN,,,,NaN,,,,,,,,,,,793,553482,,,NaN,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259605,673,15,2,81,29,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.4,43.8,2024-08-10T13:37:52.480,2024-08-12T18:29:10,NaN,"{""id"": 5139211573, ""qualifierId"": 338, ""value"": ""672""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,,50.4,6.3,NaN,,,,,,98.6,48.2,NaN,NaN,,true,NaN,NaN,NaN,790,,,,0.3254272937774658,0.241255521774292,true,NaN,2,1,true,672,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,true,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707256137,735,15,2,73,28,A. Taranis,m031ocyfq011rual3olkegdm,1,82.2,74.7,2024-08-10T13:29:50.969,2024-08-10T13:31:27,1.0,"{""id"": 5139246461, ""qualifierId"": 233, ""value"": ""628""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,,49.9,23.4,NaN,,,,,,98.8,51.4,NaN,NaN,,NaN,true,NaN,NaN,628,,,,0.019093697890639305,0.008928494527935982,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707264025,891,15,2,90,49,M. Winkel,6bkuzenpse2kzirt9q7qeisd0,1,75.3,57.3,2024-08-10T13:47:11.605,2024-08-10T13:48:22,1.0,"{""id"": 5139233807, ""qualifierId"": 230, ""value"": ""97.5""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,,48.9,19,NaN,,,,,,81.4,55.2,NaN,NaN,,NaN,true,97.5,50.4,740,,,,0.026660066097974777,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709234169,67,14,1,7,6,A. Taranis,m031ocyfq011rual3olkegdm,1,92.7,70.9,2024-08-16T17:07:17.490,2024-08-16T17:09:27,1.0,"{""id"": 5150112309, ""qualifierId"": 22}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,49.0,39.2,,,,,,,NaN,NaN,,true,,NaN,true,99.4,53.8,NaN,NaN,,,0.03643098473548889,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709234253,70,16,1,7,18,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,93.6,45.2,2024-08-16T17:07:28.970,2024-08-19T15:31:08,1.0,"{""id"": 5150114679, ""qualifierId"": 102, ""value"": ""46.4""}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,true,,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,46.4,27.2,,,,,,,NaN,NaN,,true,,NaN,NaN,99.3,47.8,NaN,NaN,,,0.14687412977218628,0.488115131855011,,NaN,2,2,true,,2024-08-16 18:07:28.522,07:17.877,,1.0,50.2,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,true,,,,,,,,,,,,NaN,NaN,,,,,,,,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709237039,104,15,1,12,34,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,77.4,42.1,2024-08-16T17:12:45.109,2024-08-16T17:32:08,1.0,"{""id"": 4611686018466289753, ""qualifierId"": 322, ""value"": ""0.0""}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,true,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,,51.4,19,,,,,,,82.1,44.0,,NaN,,NaN,true,98.6,46.9,128,NaN,,,0.09399072825908661,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2709236007,113,16,1,10,21,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,85.2,60.3,2024-08-16T17:10:32.334,2024-08-16T17:12:18,NaN,"{""id"": 5150122435, ""qualifierId"": 56, ""value"": ""Center""}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,true,NaN,true,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,47.0,10.8,,,,,,,NaN,NaN,,NaN,,NaN,true,99.0,50.7,NaN,true,,,0.11841746419668198,0.32564154267311096,,NaN,2,2,NaN,,2024-08-16 18:10:31.311,10:20.666,,99.0,49.6,true,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,true,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2709238653,137,13,1,15,21,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,88.3,69.9,2024-08-16T17:15:32.850,2024-08-16T17:16:41,1.0,"{""id"": 5150137697, ""qualifierId"": 29}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,56.1,40.3,,,,,,,NaN,NaN,,NaN,,NaN,true,98.1,52.9,NaN,NaN,,,0.03701072186231613,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,true,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2709237989,145,15,1,14,6,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,75.4,58.1,2024-08-16T17:14:16.810,2024-08-16T17:15:33,1.0,"{""id"": 5150134365, ""qualifierId"": 146, ""value"": ""98.6""}",64o9dmwumoh7ybeg7hb62m3o4,Fredericia vs Roskilde,1_Division,2024-08-16,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,46.5,11.4,,,,,,,98.6,49.8,,NaN,,NaN,true,NaN,NaN,125,NaN,,,0.02642401121556759,0.09197386354207993,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,NaN,,,,,,,,NaN,,
