competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,NVD,519890,Mathias Host,5,SUB,10166.00142659188,2937.045121589257,4474.600603006742,1721.888754692994,762.9926391208407,269.4664508015298,103.57508015211377,140.35282761089,45.80854575014656,3422.396923738657,399.2932912807886,124.64533293879003,52.77101151132539,3168.9722276309485,41.460553083544326,4.479771597634857,4.995522890641816,27
1.Div,2023,NVD,543177,Baba Souare,3,LCB,8446.10752688172,3237.204301075268,3869.5806451612902,986.3763440860215,288.5806451612903,64.36559139784946,38.70967741935484,29.39784946236559,16.129032258064516,2293.6989247311826,158.9784946236559,34.96774193548387,21.50537634408602,2191.021505376344,22.989247311827953,0.0,1.075268817204301,3
1.Div,2023,NVD,543177,Baba Souare,3,SUB,8301.776465914283,3112.44153641078,3995.5725766356427,768.555720620426,188.44248265711468,236.80288703651686,54.259643579019816,134.07188493644568,24.542788892671837,2684.4075159911044,83.50202331752591,47.210554243742976,15.50858793011249,3164.110534402355,58.158194516170276,55.52044785632818,14.208266756235489,3
1.Div,2023,NVD,552284,Frederik Ellegaard Christensen,23,LAM,10488.641840607212,3040.5483870967746,5167.694971537002,1338.9592030360532,603.5037950664137,337.9354838709677,93.50094876660341,201.47533206831122,55.07590132827325,4847.665559772297,218.70256166982924,116.14611005692599,32.020872865275145,1801.6992409867173,23.92599620493359,20.326850094876658,6.404174573055028,13
1.Div,2023,NVD,552284,Frederik Ellegaard Christensen,23,LW,10352.140642636276,2968.5028377469675,4665.972022070938,1516.003196209164,762.7772959830268,438.8868304898534,128.1527666538257,302.1995701017001,73.6173211998045,4006.7080884040124,324.0460815930421,111.31970527527369,45.7174715745303,2833.2365142585304,56.253716651968325,25.3690912985874,8.817973879490912,13
1.Div,2023,NVD,552284,Frederik Ellegaard Christensen,23,RW,11003.920476061672,2694.1574249391397,4972.338111982688,1853.3524479307546,866.0156883959967,618.0421963754395,170.89532053015958,322.4955369218285,90.55991344333243,3954.926697322153,399.1793345956181,257.0440898025426,71.57154449553693,3284.5496348390584,69.20530159588856,38.502569651068434,8.763862591290236,13
1.Div,2023,NVD,552284,Frederik Ellegaard Christensen,23,SUB,10923.026230559246,2819.687689870431,4834.084806391029,1737.0495917583155,952.7944164984407,579.4097260410286,144.79899971799475,395.1694492561042,78.47145823264603,4649.5873127648065,362.7552084000221,173.44669990431376,55.94110326133525,2760.732709422191,73.57853663596275,10.79357688061063,10.386438224013487,13
1.Div,2023,NVD,552294,Silas Trier Madsen,12,CB,9976.011322696859,3045.1127123005663,5262.19763252702,1229.2434379825013,360.07411219763253,79.37416366443644,40.76170869788986,17.184765826042202,6.484817292846113,4310.041173443129,247.2753474009264,58.11322696860525,33.350488934637156,2044.7925887802367,32.13690169840453,4.076170869788986,0.9264024704065877,11
1.Div,2023,NVD,552294,Silas Trier Madsen,12,LDM,10671.287852760735,3428.834355828221,5366.248343558282,1194.9968098159509,543.9754601226994,137.24613496932514,72.88343558282209,5.274110429447852,13.251533742331286,4291.86699386503,398.67239263803685,131.9720245398773,59.63190184049079,1982.0186503067482,7.089570552147239,0.0,0.0,11
1.Div,2023,NVD,552294,Silas Trier Madsen,12,RCM,11158.361106339116,2732.1532382752102,5715.521044494073,1898.6273836110636,651.6272118192751,160.44150489606596,95.55059268166981,42.84933860161484,25.047242741796943,4793.55059268167,430.33018381721354,113.38979556777187,67.7203229685621,2613.7539941590794,19.15650231918914,4.193093970108229,2.7830269713107714,11
1.Div,2023,NVD,552294,Silas Trier Madsen,12,RDM,11031.042497743603,2818.1401586456295,5498.019213532799,1845.6270517616326,651.9042940121595,217.3593750089691,99.83663602078406,40.96537673234885,24.136654964108217,4809.150575079333,445.18113803243847,171.51504817211335,70.65519266138213,2671.8909114132794,44.88556124793946,4.875858029380965,5.044788395293701,11
1.Div,2023,NVD,552294,Silas Trier Madsen,12,SUB,10424.69244272399,2890.1616979131077,5061.720316932102,1749.765293481348,598.9900746802123,124.06775962314708,88.35220135787878,26.487876841194986,16.297952004289023,3663.3663432878693,394.1089815100537,88.27410885009613,53.95147951975627,3689.087174354983,107.78930863873597,9.293074025929343,18.102769833833495,11
1.Div,2023,NVD,577194,Christian Friedrich,15,RB,10188.282209613591,2526.5863048700758,5010.54235643133,1645.8547400299221,724.1434493716606,281.15965346332723,108.38093207181214,101.36061449775326,34.68114151150636,4275.840487523394,441.49161115477597,166.19331016862736,66.9502327924824,2524.877610019699,49.877097621600186,13.604598143680215,6.749557767823376,24
1.Div,2023,NVD,577194,Christian Friedrich,15,RW,11804.190565008535,2307.644133106165,5826.753023523382,2142.4967496793106,1054.6823102867245,472.5995944277918,159.6491407102713,242.65221542552422,67.24929186130068,5707.698769078515,600.1426938119773,214.66906021408,87.97365329997066,2406.5809909033032,31.399537414684254,15.285351869719314,4.42619554899995,24
1.Div,2023,NVD,577194,Christian Friedrich,15,SUB,11395.038448816227,2581.078558291868,5359.175363505178,1977.9020053283186,931.4434328790112,545.4558618830197,152.78966086928205,257.39634968877203,62.52668090193017,4293.265153781934,413.3456805799165,230.3941083420987,71.8780754194891,3461.973621706272,127.40668309978632,57.662947073259076,18.384904547862792,24
1.Div,2023,NVD,582635,Mathias Holm,32,LW,10537.798675405313,3190.1872197309413,5053.85084166954,1417.3050362193858,655.754342876854,220.71054846498794,83.61400482925146,149.38612280096584,47.489824077268025,4677.697657813039,324.1538909968955,60.02503276992066,33.80820972749224,3024.469527423249,33.38795101759228,11.299392894101414,2.315971024491204,14
1.Div,2023,NVD,582635,Mathias Holm,32,RB,10613.72157062723,3009.249362570117,4732.834268230495,1578.676185619582,871.9673635900051,420.985211626721,141.35645079041305,171.8765935747068,59.66343702192759,4656.510963793983,449.94492605813366,221.93880673125955,74.34982151963284,2646.7343192248854,62.28862825089241,27.16981132075472,7.343192248852627,14
1.Div,2023,NVD,582635,Mathias Holm,32,RWB,10749.577132486387,2817.7636116152453,4679.305807622504,1731.8711433756807,941.6066243194192,579.0176950998185,159.25589836660617,195.71324863883845,45.32667876588022,4074.58666061706,550.4741379310344,310.35299455535386,96.77858439201452,3525.4968239564428,109.47005444646098,72.93920145190563,17.150635208711435,14
1.Div,2023,NVD,582635,Mathias Holm,32,SUB,10929.043025094754,2820.627729400384,4888.246111817426,1842.9268626960868,868.6725168821689,508.57219730058506,146.5810323745899,318.00701522859674,88.16829087660446,3609.7849194239507,303.7929579609284,147.92748274936415,46.360664449157895,3172.350181594615,77.2908676315441,42.63110695129006,12.052077048827549,14
1.Div,2023,NVD,582637,Mads Johan Freitag,29,ST,10680.828074789144,3345.3638577501642,5020.3365025114545,1553.6597392237677,570.4062476693246,191.06772496895132,96.18158352978563,88.04167004445713,36.57952507725682,5057.947462117405,317.50195047132337,80.33370407961425,49.17392756504003,2861.521628667875,40.837212658121125,22.686353510361982,10.428130887488773,7
1.Div,2023,NVD,582637,Mads Johan Freitag,29,SUB,11044.867436439428,3505.282238636252,4610.112481402511,1643.2863422932369,855.5873628809471,430.5865652485703,139.77894046122253,269.69073622601974,73.27988026437481,3787.3573805104534,314.8741209206058,129.19798676988825,51.71550785272983,2756.368804408799,75.61759529961792,31.697842252662298,14.783552344117888,7
1.Div,2023,NVD,582640,Julius Madsen,14,CAM,10938.8472300307,2826.0367697767856,5064.548620432961,1945.607818782369,757.9200332271257,344.7335731686237,133.3971331602636,156.2575827769634,59.316955039436586,4605.603408404065,382.7298262801808,166.63156816554462,64.6130701776327,2658.680900952548,57.734022364938426,21.84161919360404,9.46710794319431,17
1.Div,2023,NVD,582640,Julius Madsen,14,LCM,11699.541229385308,2453.883058470765,5693.964017991004,2595.208020989505,729.5262368815593,226.94977511244377,101.19940029985007,99.226011994003,34.407796101949025,5413.63155922039,387.95802098950526,107.28148425787107,56.671664167916035,2167.6607946026984,42.64542728635682,20.44227886056971,10.119940029985008,17
1.Div,2023,NVD,582640,Julius Madsen,14,LF,11183.43857142857,3065.862857142857,4902.608571428571,1877.58,827.82,509.5671428571428,147.85714285714286,204.32571428571427,62.99999999999999,5218.405714285715,426.2785714285714,302.67,79.71428571428571,1730.1214285714286,27.514285714285716,2.571428571428571,5.142857142857142,17
1.Div,2023,NVD,582640,Julius Madsen,14,RW,11747.281466411576,2684.74223930525,5287.700338752084,2319.651692798054,1007.4285568006405,447.758638755548,157.18585556073094,227.02254972534135,67.49488984783103,5064.6803720113785,493.4886629686231,204.26151275902023,79.24477532653006,2751.2281564572686,79.14351116534566,16.47457627118644,10.446190386369848,17
1.Div,2023,NVD,582640,Julius Madsen,14,SUB,11627.44656805313,2628.105846114984,4980.240052549418,2391.8427423092953,1121.2035045910002,506.0739675872807,164.52882610176385,233.8075628391262,76.66872534970061,4364.703309771826,519.770464331867,238.2531083570384,76.03321836197631,3208.7408512151414,82.11830848926104,34.00727168306441,11.826882390086919,17
1.Div,2023,NVD,582641,Jeppe Romer Jorgensen,18,GK,4304.394633970999,3089.354081052968,1028.6434420161772,143.54847142094806,29.891754597159338,12.95824795907579,2.8917671487404433,1.5094211992155817,1.3723814067081175,1525.9465330809435,14.322100790795778,10.774837743384921,1.364106238926736,1241.5065502500695,4.39607556035114,0.6754867698452321,0.15527950310559005,6
1.Div,2023,NVD,582643,Abdoulie Njai,17,RAM,9802.877336831747,3183.609052148245,4103.335847818957,1456.4326008527387,679.5959330928173,379.90390291898984,112.46310265660871,264.7841915382092,65.52968186290586,4056.251885864218,284.26598884880286,66.03443752049851,34.53591341423417,1936.5526402099044,60.31387340111512,49.08527386028206,12.397507379468678,14
1.Div,2023,NVD,582643,Abdoulie Njai,17,RB,10322.612957285204,3043.447497272732,4063.2279609930506,1754.1849771575908,941.2176046669288,520.5321849544644,151.54409242453096,317.82929384175327,69.68889288079554,3945.568454785873,467.66247200338546,190.12365442350028,74.8757166040759,2825.590571083481,71.8942825783488,12.584900525739192,6.979482939659514,14
1.Div,2023,NVD,582643,Abdoulie Njai,17,RM,10339.96776611694,3030.233883058471,4260.929910044978,1762.7012743628184,926.5412293853072,359.56146926536735,122.4512743628186,236.72563718140927,66.79160419790104,4791.143928035982,432.7185157421289,93.2754872563718,50.599700149925035,1985.208395802099,52.35044977511244,29.55022488755622,5.059970014992504,14
1.Div,2023,NVD,582643,Abdoulie Njai,17,RW,10165.399017444935,3132.7433758124102,4073.5500694833318,1577.1409790681528,854.4821457258101,527.4869644916747,144.97070656448886,359.29861078936847,86.05947980223979,3458.9768540161526,316.61722233376514,116.00318308074871,44.38243936042748,2705.0357784490943,80.31367246058309,52.18065348511318,14.528787401821576,14
1.Div,2023,NVD,582643,Abdoulie Njai,17,SUB,11052.622085080518,2946.2016147031572,4442.5744154247395,1996.088512739129,1036.9738166126506,630.8124850686137,179.7627243202391,410.74925008031164,104.87145646728032,3709.8654931969477,396.13173288390476,170.95387287641427,60.17256029686851,3458.7763393534724,107.46877174281107,49.10936211188781,14.71870755609025,14
1.Div,2023,NVD,586601,Mikkel Riis Ladefoged,11,CF,9829.672072116347,3166.4100511498314,4492.319591935489,1270.9965106212453,599.5809116238275,300.3602774112817,102.31667529875206,166.4782840044307,57.972833504084804,3254.1856685959688,245.43826483742066,128.20869452624973,40.70012513373432,2431.899521580843,19.50743430478948,5.673298880601246,3.643716660932945,18
1.Div,2023,NVD,586601,Mikkel Riis Ladefoged,11,LF,8869.005056890013,3058.748419721872,4132.46776232617,1075.2553729456386,340.4981036662453,262.0240202275601,61.441213653603036,102.95954487989887,25.031605562579017,2906.7838179519595,169.3046776232617,154.42225031605565,30.720606826801518,3274.577749683944,54.091024020227565,4.642225031605562,5.689001264222504,18
1.Div,2023,NVD,586601,Mikkel Riis Ladefoged,11,RF,9633.658631921824,2836.1902280130294,4841.460586319217,1070.9120521172638,653.429315960912,231.67817589576546,92.63843648208469,137.36286644951142,56.28664495114006,4026.2892508143323,282.66449511400657,85.3328990228013,32.83387622149837,2428.006514657981,21.92833876221498,8.982410423452768,3.517915309446254,18
1.Div,2023,NVD,586601,Mikkel Riis Ladefoged,11,ST,9484.5145138666,3081.443724416631,4337.3828384516455,1177.7596560021384,572.1134847974029,315.81642094790755,96.62048620312525,184.6387776795192,54.30883279554742,3840.8472980702013,229.2736319044389,119.95210265516961,37.31224023503418,2431.2145916993113,32.732407383097204,11.22154587110184,4.999413172543656,18
1.Div,2023,NVD,586601,Mikkel Riis Ladefoged,11,SUB,9388.801250986708,3041.9777373442616,4345.132491490285,1108.9904902783965,570.7964642530802,321.9054571528742,93.11270070063256,219.63817387070534,55.66110716958427,3317.7117231047187,203.78398211029912,98.07138243117203,32.314118039569344,3021.378360187503,54.030322839982944,4.197024687789964,5.137475491478944,18
1.Div,2023,NVD,586849,Ludvig Fagersted Henriksen,19,LDM,10691.889001755228,2654.957034388004,5761.945219272007,1801.6644033211278,406.11233248091924,67.21001229316907,54.755063536619836,15.524589099180234,14.723561469132312,5143.388068131767,292.41198261864224,50.425386511698235,38.43333749679523,2631.286094256395,26.474813728906042,1.2600366822906053,1.5981645706922962,21
1.Div,2023,NVD,586849,Ludvig Fagersted Henriksen,19,RB,10037.636705681733,3125.65468005344,4573.846896329439,1578.6752983104939,548.383772978552,211.07591875494438,80.1937226193059,83.3516235894013,27.47242307593414,4035.7841722347052,316.2339966751176,119.69414886658099,48.27712994108157,2617.1222123520124,39.100071885991525,8.030807373338956,4.444169602290185,21
1.Div,2023,NVD,586849,Ludvig Fagersted Henriksen,19,RDM,10811.131498762206,2717.7557308420364,5333.535367810326,1945.3870607185554,651.7992861926125,162.6628062747706,81.84945485760214,28.16974054555436,19.25676740815225,4509.37586371314,469.71941040924355,130.10475050634176,59.977689118338944,2430.8191244806267,37.310435538004434,4.392719072164948,2.6149983311109506,21
1.Div,2023,NVD,586849,Ludvig Fagersted Henriksen,19,SUB,9109.429602888087,2773.2346570397112,2769.85559566787,2249.4801444043323,1123.0830324909748,193.64620938628158,110.46931407942239,103.51624548736461,32.49097472924188,2508.4332129963896,593.9350180505415,82.78700361010831,51.985559566787,4464.649819494584,250.18050541516246,7.342960288808664,25.9927797833935,21
1.Div,2023,NVD,597157,Valdemar Kjaer Mikkelsen,24,SUB,10381.909778949383,2826.3515720140285,4991.3786946942855,1518.1873023644923,733.7629559545999,312.22003114563074,99.51328310747658,142.68403525247697,50.088196225276896,3527.171670032206,321.2388995962927,156.1329694041987,42.90793483742155,3165.9020611398796,60.92153372225411,13.405998747871832,6.517152044778152,8
1.Div,2023,NVD,599170,Alexander Kostow,30,SUB,4466.324255046459,3360.9420057673824,1068.926626081384,33.70458186478693,2.7510413329061203,0.0,0.0,0.0,0.0,1650.0365267542454,0.0,0.0,0.0,1206.063441204742,0.0,0.0,0.0,1
1.Div,2023,NVD,599183,Giran Gabriel Pyne-Cole,28,SUB,11191.165030532578,2696.493273769701,5362.276874935031,1832.158916020076,871.9239044387522,428.22181500267874,137.98914100961423,300.88505569430635,78.67410501288738,3213.6004190066983,373.25969086261534,127.33675930837241,55.76707279041935,2457.515714083903,77.66491458607095,0.0,3.54796320630749,2
1.Div,2023,NVD,626483,Bertil Rygaard Hansen,20,LW,10762.927383592018,3160.810975609756,4658.996674057649,1310.8021064301552,922.7594235033258,709.5582039911308,181.09756097560975,399.4772727272728,83.81374722838137,3429.957871396896,555.6851441241685,300.95121951219517,94.29046563192904,2736.7882483370286,39.631929046563194,9.144678492239468,2.9933481152993346,8
1.Div,2023,NVD,626483,Bertil Rygaard Hansen,20,SUB,11282.623749220158,3397.7735744876713,4391.833972787086,1796.53604574458,1088.9696281229408,607.4935202038653,172.8049929380546,344.09149819984236,81.50371718843273,3910.822995145913,494.59100448422305,233.21375906922685,77.92940871258489,2583.8950974884638,174.25651842062973,30.210169628508044,13.371867037036969,8
