competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,LBK,621410,Johan Meyer,16,RCB,10299.011952191237,2772.3406374501988,5003.022908366533,1820.518924302789,457.70019920318725,245.42928286852592,77.09163346613545,101.0527888446215,20.617529880478088,4623.8934262948205,312.6155378486056,139.8675298804781,51.09561752988047,1757.2499999999998,37.36254980079681,4.508964143426295,5.378486055776892,7
1.Div,2025,LBK,621410,Johan Meyer,16,SUB,10299.850513443065,2521.694801835496,5032.296573813585,1865.7369565214071,574.7333011075226,305.375986182245,98.66657559878956,59.386351085654766,26.64013347765952,3589.1357446072225,306.6529910847478,213.44872290074176,53.51437791883015,2547.979208992219,100.39773345543301,32.53787575860154,18.512064202299882,7
1.Div,2025,LBK,635340,Peter Langhoff,22,LCM,10920.86980057299,2912.748875629719,5168.114126209079,1999.9199560444476,662.0780353951523,178.00862212343367,86.45176424810697,64.76740135396184,33.03011807566622,4534.987687108092,395.3028980017699,112.82853779351046,51.61030037154752,1802.7687325890904,28.88733492994315,0.41735021883081325,1.811345800893229,16
1.Div,2025,LBK,635340,Peter Langhoff,22,RCM,11176.95616173256,2755.0475226261146,5274.241454711825,2141.0416335880554,763.5151902590699,243.10847735130545,109.63383051263797,60.552230782338015,33.67719806046349,4741.518327003591,485.7004478091976,173.61529515036094,70.76087936439507,2167.180539951966,41.186610653651705,8.93890885124364,5.195753087779408,16
1.Div,2025,LBK,635340,Peter Langhoff,22,RDM,10929.144932800582,2753.480203414457,5130.921903378133,2165.403922993098,726.5579367962224,152.79077370141664,92.19033781329459,32.099891027969484,24.518706865237924,4996.8241917907735,509.694878314566,120.69088267344715,66.69088267344715,2146.004722121322,31.236832546313117,0.0,0.980748274609517,16
1.Div,2025,LBK,635342,William Steindorsson,17,CAM,10891.960290937684,2682.2193827403185,5231.259288382151,1744.920778454885,869.5942598781207,363.9559661883232,134.8142323569884,242.1242382543739,82.7992923137409,4796.202083742874,422.1702378612149,103.73265185767643,46.707293100058976,2311.490859052487,43.597011991350506,18.099076076272855,5.307646943188519,13
1.Div,2025,LBK,635342,William Steindorsson,17,LF,10907.662217093372,2540.0772173532305,5364.51622624283,1706.9103377828721,903.1764716295021,392.97801325087113,132.96685397201833,199.42561976182705,68.044231916683,4952.4047531938895,415.37674727277795,180.38932105064347,59.78791687067112,1634.2837424938696,31.87525507658428,13.167326751801768,5.134705184664205,13
1.Div,2025,LBK,635342,William Steindorsson,17,SUB,10555.850237549748,2690.6772817723445,4958.121982953327,1690.4273152895441,828.4810960745646,388.1421844862672,131.4076021609052,111.44820881559758,37.63020659136777,4054.836918197281,497.64247236006344,238.80971323071992,80.50155517476378,2411.9798956903905,92.03097483639914,37.89141381062902,13.275840394773681,13
1.Div,2025,LBK,637918,Oliver Bodker,12,SUB,12736.636363636364,1962.0,6039.000000000001,2868.8727272727274,1426.418181818182,440.18181818181813,229.0909090909091,65.78181818181818,81.81818181818181,6417.327272727273,489.2727272727273,374.23636363636365,147.27272727272728,2286.818181818182,26.345454545454544,0.0,0.0,1
1.Div,2025,LBK,647805,Jesper Cornelius,18,LF,10355.993646231203,3188.5895405645824,4096.765555599582,1565.6279230049975,846.557549093853,658.4551004401004,167.53510771086448,389.12163095445544,88.85024107233573,4116.311222674506,339.45521484412893,234.81361420293635,68.7186584077645,2154.3109280937,60.61564613855652,34.52259253065291,9.966208230764272,15
1.Div,2025,LBK,647805,Jesper Cornelius,18,RF,10496.908654998802,2986.817549748262,4573.078877966915,1650.074802205706,951.2596499640375,335.6907216494846,142.411891632702,234.08631023735313,82.85782785902661,4782.320786382163,464.1074082953728,91.8427235674898,55.670103092783506,1418.5260129465357,33.33732917765524,9.761687844641573,3.8839606808918727,15
1.Div,2025,LBK,647805,Jesper Cornelius,18,SUB,10328.909148533096,2933.8576549913305,3999.8270305956885,1691.0381999453825,1011.9013019371425,692.2964119502384,184.3912795879382,455.788414827555,105.13589240283156,4141.056616133707,357.98458582286196,204.2216482058413,64.59274559193841,2461.2969726425304,118.41034194675825,32.294133197747435,14.662641593168209,15
1.Div,2025,LBK,698031,Mathias Kaarsbo,20,SUB,12260.919825698596,2367.2932349579432,5815.782790665195,2627.488141419092,1235.7055660869985,214.78982802403544,138.8666198418818,134.95022010857272,62.42945713548189,4607.403891525808,498.09171706601467,78.46162864085133,69.37833917698813,3387.9638856576903,247.91117627004186,1.3709844559585491,7.058823529411765,5
1.Div,2025,MID,75966,Mads Greve,17,CB,9521.0394237316,3064.9628719206116,4462.4338653674695,1199.316765823552,530.621482096205,263.69977715507446,85.22185276653343,33.60225531547009,15.39126740005015,4336.422427323052,396.32356755527155,213.68822009652172,64.67161170905254,1841.3143225279505,28.456005492243793,16.410237618299284,5.158973657430737,13
1.Div,2025,MID,75966,Mads Greve,17,RCB,9591.300203496217,3024.8604303210373,4562.759490706149,1285.0850716314235,512.7577530574539,205.8262109845318,71.20646025887369,25.408251634594517,12.603827559963117,4151.509031361172,383.4756128789276,166.49610083213543,55.00745386668738,2156.8134527750094,22.6391443076101,13.918747022555522,3.5951788322232034,13
1.Div,2025,MID,165876,Casper Skjellerup Radza,1,GK,4680.670836401843,3470.0491974309193,1093.4398339213217,97.5860475436393,18.30164927341631,1.2956519302092482,2.1170771008567053,0.23154362416107382,0.40860401239703614,1879.9342840587694,11.06101134905946,0.945417281283086,1.3984440906120847,1130.4798198409726,3.706965734935621,0.1186910247650884,0.3100289978475846,18
1.Div,2025,MID,165925,Lucas Jensen,70,SUB,11053.591836734695,2923.591836734694,5123.510204081634,1952.204081632653,811.591836734694,242.81632653061223,110.20408163265306,0.0,12.244897959183675,4530.0,594.6122448979593,205.83673469387753,73.46938775510205,3056.3265306122453,114.73469387755102,36.857142857142854,24.48979591836735,9
1.Div,2025,MID,165925,Lucas Jensen,77,RM,10765.144336301511,2657.752743839304,4634.181818181818,1954.545040381031,1010.0426589355975,508.63325740318913,202.40215365500103,211.2250983640505,83.86829571339821,4569.1671153447915,524.0538413750259,279.2366949679023,108.46966245599504,2838.997722095672,102.7554359080555,18.171464071236283,10.064195485607787,9
1.Div,2025,MID,165925,Lucas Jensen,77,SUB,10645.082120269228,3206.517557625119,4352.568755349422,1917.4056608440862,934.533625458258,234.0478481308885,104.66522727755962,122.84078397222015,57.424900650817776,3777.8552109028838,388.0786122577118,86.55886244593157,38.6830974505286,2580.634558159273,68.30862536211802,24.651001037530193,8.557229176213244,9
1.Div,2025,MID,192002,Lasse Thomsen,12,SUB,11386.297482837528,2754.2471395881003,5684.66361556064,2162.3066361556066,741.62471395881,43.45537757437071,61.784897025171624,7.08466819221968,24.71395881006865,4641.363844393592,488.5949656750572,36.37070938215103,37.07093821510297,2496.356979405034,9.020594965675055,0.0,0.0,1
1.Div,2025,MID,196705,Robert Kakeeto,6,LCM,11238.786218108697,2756.436942945304,4956.284020782424,2294.758376889756,978.1715147605372,253.140192864569,138.22024135342343,81.34243072447718,50.24183900196343,5260.0182107879145,594.310332412044,154.9368492290121,82.83144219416097,2146.948297133191,28.895108467724665,16.85638767389563,5.146960157299037,15
1.Div,2025,MID,196705,Robert Kakeeto,6,RCM,10839.2920056101,2703.7262272089765,5187.953436185134,2242.8403927068725,587.9410939691445,116.86115007012624,75.73632538569426,18.84319775596073,18.17671809256662,5569.694810659187,428.86451612903227,90.09593267882188,56.044880785413746,1594.885834502104,22.357363253856946,7.92201963534362,1.514726507713885,15
1.Div,2025,MID,196705,Robert Kakeeto,6,SUB,12006.262624968462,2444.6377108603115,5205.500960016378,2707.8992796136763,1252.6028286251867,395.5817444546872,175.55380729548958,138.46442120980367,72.18136113395744,5181.7903373989675,682.2882742110777,249.27601243866923,100.1287040055529,2210.8865121006993,46.021332036952614,7.845239793408755,3.243742155979225,15
1.Div,2025,MID,210956,Soren Reese,2,LCB,9492.290005942164,3027.379472850494,4230.220025474645,1487.6501083500118,559.4856012453685,187.55167808833585,79.6271640001898,32.700768148498554,18.882902817973758,4305.297372558279,382.4492341075943,145.25120057018057,56.452000975334876,1975.8142977928537,35.86333474657244,9.599397103179761,4.292260206881156,15
1.Div,2025,MID,210956,Soren Reese,75,LCB,9242.440441647499,3310.1112621042607,4162.786552872796,1194.0784494037764,428.54104593522,146.92611245102287,56.850495253718826,32.05445153765071,13.999725710718428,4312.842292323615,309.77488690631145,108.59505779378811,41.286731702038765,1699.2985856843388,26.47763019680569,6.276603119584056,1.5640378409616342,15
1.Div,2025,MID,226533,Jacob Vetter Laursen,4,CB,9204.258444572595,3011.7989706499466,4219.525275395935,1192.9513872633831,562.6320838848754,217.35228312607887,80.65734127839433,31.718647293103135,14.486859366636354,4059.309314485344,413.32258536146315,160.19983487692,59.47396170493295,2082.6918204289773,42.576612325676706,25.430362833452772,6.696520206825025,17
1.Div,2025,MID,226533,Jacob Vetter Laursen,4,LCB,9727.324486635594,2986.1360683257903,4605.806561259532,1365.9770301433152,514.4780759964102,254.92791562559572,79.7165866724974,40.028393301494226,17.03961835789331,4198.17042869261,375.7131875761848,210.60418635155688,59.96579375012879,1810.1068050275292,20.712462085332515,4.2879265320619995,2.7111745644752943,17
1.Div,2025,MID,226533,Jacob Vetter Laursen,4,RCB,9569.399168860895,3208.0438395989086,4328.980226973962,1332.0203369477845,504.88970994062225,195.46500964279448,66.17782140244557,29.907295952600794,12.583450747190904,4435.43774296648,370.84455150456745,158.2465679967188,49.82590813892263,1988.7814466089774,29.38462587944714,7.312690713645983,3.768462516332034,17
1.Div,2025,MID,226533,Jacob Vetter Laursen,4,SUB,11268.582255083178,2684.778188539741,6667.452865064695,1237.0591497227356,533.5619223659888,145.7800369685767,79.8521256931608,67.3253234750462,29.944547134935306,4053.1441774491677,289.36414048059146,78.45471349353049,44.91682070240295,3268.796672828096,33.68761552680221,0.0,4.99075785582255,17
1.Div,2025,MID,229221,Bardhec Bytyqi,8,LM,10458.904091378497,3186.857023855729,4793.177472646391,1670.6377496701691,622.4525664030061,185.77927880320337,89.83842864353102,105.64094318291677,45.86481502366069,4835.949319813186,320.7075215964912,80.13784373915999,41.54142020719184,1882.9302563278088,29.609761891368645,0.0,2.4321934126784814,11
1.Div,2025,MID,229221,Bardhec Bytyqi,8,RM,11847.229073856975,2708.9152325127006,5483.349355216882,2162.6156701836658,1164.1693942946463,328.17942164908163,150.97538100820634,134.91607659241893,69.35599843688941,5220.24611957796,618.3005080109417,191.68967565455256,80.28604923798359,2088.413864790934,29.365353653771002,1.5733333333333333,1.3333333333333335,11
1.Div,2025,MID,229221,Bardhec Bytyqi,8,SUB,10790.711782973722,2796.4475328797002,4522.0771030312735,1973.5510352535355,1018.4507548825627,480.1726451329002,147.5800329130938,266.7323963776344,78.45992597939285,4337.776549696093,451.0178116364344,201.26293222309891,61.4866244036885,2592.9175522640194,99.24586281048977,12.155491804186623,7.633482530012451,11
1.Div,2025,MID,490130,Jacob Linnet,7,RB,10259.89203585016,2921.004944536679,4591.896499486506,1643.3180187300547,772.0676180712263,331.60707788133067,108.84800531640872,155.06796404023396,48.29416839387343,4272.300336938466,403.31217341682793,158.63108074122258,54.590527375957805,2208.423889800644,49.45762478208907,17.907483361542436,5.963309546577484,18
1.Div,2025,MID,490130,Jacob Linnet,7,RM,10520.952831783603,2770.7431952662723,4797.719695688927,1805.3437024513948,830.9518174133559,316.19442096365174,108.63905325443787,181.025528317836,50.21132713440406,4283.409636517329,389.19256128486904,130.2938292476754,51.124260355029584,2464.5180050718513,77.18850380388842,4.865934065934066,7.303465765004226,18
1.Div,2025,MID,492722,Mads Hansen,27,LCM,10524.777714247723,2994.502450634931,4719.1387327970215,1793.2288119141012,771.0960175520245,246.80064357423043,111.97792699953459,106.74278837843227,51.55508277375174,4303.058626421116,396.54676151851606,134.5831793098863,56.51672096270195,2327.779554550894,44.45907851871551,5.474675885911841,3.9061232630809117,14
1.Div,2025,MID,492722,Mads Hansen,27,LM,10638.375470360304,2918.443047665874,4626.089412054774,1923.5976676390424,890.7582245692843,279.4843257130837,123.00096937854667,126.78305220017243,48.040915667986425,4535.756814932552,487.30405953777165,143.29674657962,67.41291574926954,2198.7814342726015,72.56156026951531,9.401015439646182,7.54713796129071,14
1.Div,2025,MID,492722,Mads Hansen,27,RM,10633.564916474174,3122.8812987887845,4651.803587141865,1812.6612297213765,777.8342315222196,268.39218566100135,100.64111740311138,128.19865415198657,45.43748433113315,4777.3560415323045,418.6220477941106,122.54326320060167,48.49358796477925,2225.176599085608,38.69798137151146,17.64110955671699,6.710045107198971,14
1.Div,2025,MID,492722,Mads Hansen,27,SUB,10906.105648063183,2797.0473918204916,4907.738461292908,2012.3632339949975,859.5822258321922,329.3742158599886,130.77158255030383,159.6680974297929,56.425234699970275,4080.189016537355,381.76148879643296,155.37772398546795,63.57607256280644,2558.4952500330132,97.65912320307403,14.31683988049945,10.770275287527108,14
1.Div,2025,MID,546183,Malthe Boy Kristensen,3,RB,10509.842434488588,2726.283347421809,5236.192392223162,1769.2919695688927,633.8860524091294,144.18867286559595,73.03465765004226,27.515807269653425,20.084530853761624,4549.830938292477,397.1350803043111,82.78478444632292,41.08199492814878,2325.889095519865,97.65646661031276,33.89721048182587,11.868131868131869,11
1.Div,2025,MID,546183,Malthe Boy Kristensen,3,RCB,10134.136950020946,2716.2309651626083,4927.991098527836,1631.8064723164462,613.325678058588,244.7840767896134,91.13397794883359,33.518027937225206,20.99657596742805,4465.408097846915,399.2724685484627,204.26902587500496,65.84032885777623,1889.365458483918,43.5617979110121,6.99702297738322,4.297073123629317,11
1.Div,2025,MID,546183,Malthe Boy Kristensen,3,SUB,11222.878451052535,2755.621863051793,5267.36534031616,2012.0402351924133,824.0375626715662,363.8232697878688,126.14843128275199,157.8808851211252,35.42973319623964,3994.360229951583,428.497395602275,155.2645511970218,70.24496341058902,3096.7774240143517,145.2761309120803,50.677833469721776,20.473734675923335,11
1.Div,2025,MID,546573,Jerailly Wielzen,18,LM,11107.363239880257,2935.5690438559714,4808.075670866907,2079.9385484918703,905.8251137336074,377.95801729609656,125.58198911313441,218.6484565205032,63.08200200872243,5111.72069668707,479.97983378313154,156.4796111887192,60.497553320091434,1882.9228263474556,21.919738988478606,2.828059861990805,2.0024337843205404,18
1.Div,2025,MID,546573,Jerailly Wielzen,18,RF,11087.360227474677,3056.158165985428,4630.545583792429,1805.9146969966234,1060.1638528523192,534.5683312599965,160.26301759374445,346.34085658432554,84.44997334281145,4852.994490847698,441.7309401101831,156.10769504176292,67.17611515905456,2263.096143593389,64.64261595877021,32.119779633907946,8.636929091878443,18
1.Div,2025,MID,546573,Jerailly Wielzen,18,RM,10881.250365471053,2997.8283891683195,4693.984650103516,1911.5609945255371,878.7700184174158,399.10862169349934,126.68715231349209,217.3234482318082,62.86124486301025,4778.071585081034,448.5405153653899,164.897888276627,58.47745011672574,1944.0550085906257,31.6981362602837,16.887274953277355,5.348457333756107,18
1.Div,2025,MID,546573,Jerailly Wielzen,18,SUB,10455.442931072532,3388.1667567980485,3786.250266150291,1860.661339214911,828.7819325784931,591.6437914836758,130.14785588355835,333.49116187030296,72.21742599324378,3611.496961400326,388.1689102509694,246.837027507451,51.981879954699885,3274.4831252228023,33.74746278139785,11.315602105921752,5.948549935614667,18
1.Div,2025,MID,552222,Malthe Harbo Boesen,9,ST,9022.09605829745,3612.0079496522026,3898.2759191785362,986.0679032792315,362.5101026830076,163.2431268631997,58.131831732361704,134.30241801921164,41.139450149055975,3770.743623716462,106.49751573368664,13.790659158661807,11.626366346472341,1883.5250082808877,45.82577012255713,15.14110632659821,5.366015236833388,14
