contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792174107,582,13,2,84,19,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,89.8,49.3,2025-03-28T19:39:36.085,2025-03-28T19:40:43,1.0,"{""id"": 5602848687, ""qualifierId"": 81}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,38.0,51.4,NaN,,,,NaN,NaN,true,NaN,NaN,99.1,50.2,NaN,,0.046613600105047226,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792181645,622,13,2,90,29,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.5,34.2,2025-03-28T19:45:46.340,2025-03-28T19:46:59,1.0,"{""id"": 5602891067, ""qualifierId"": 230, ""value"": ""98.6""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,59.3,25,NaN,,,,NaN,NaN,NaN,NaN,NaN,98.6,47.1,NaN,,0.049662504345178604,0.0,,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,true,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792184515,637,15,2,92,21,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,95.8,46.8,2025-03-28T19:47:38.675,2025-03-28T19:48:52,1.0,"{""id"": 5602913625, ""qualifierId"": 146, ""value"": ""99.3""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,true,true,52.6,19,NaN,,,,99.3,51.6,true,NaN,NaN,99.3,47.7,948,,0.19923284649848938,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792184609,638,15,2,92,26,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.4,69.5,2025-03-28T19:47:43.251,2025-03-28T19:48:53,NaN,"{""id"": 5602926357, ""qualifierId"": 231, ""value"": ""51.6""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,true,true,NaN,,true,NaN,NaN,,NaN,true,,NaN,true,NaN,52.7,19,true,,,,95.8,58.8,NaN,NaN,NaN,98.9,51.6,949,,0.02566085197031498,0.0,,1,3,true,,,,,true,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,true,637,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792152925,713,15,2,65,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.6,68.1,2025-03-28T19:20:54.007,2025-03-28T19:22:06,NaN,"{""id"": 5602734089, ""qualifierId"": 103, ""value"": ""19""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,49.4,19,NaN,,,,86.2,62.1,NaN,NaN,NaN,98.1,52.5,437,,0.05890362337231636,0.0,,1,3,NaN,,,,,true,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792164433,836,13,2,76,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,84.1,62.1,2025-03-28T19:31:36.353,2025-03-28T19:32:43,1.0,"{""id"": 4611686018469381441, ""qualifierId"": 322, ""value"": ""0.0""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,40.2,6.9,NaN,,,,NaN,NaN,true,NaN,NaN,98.0,51.4,NaN,,0.09651705622673035,0.0,,1,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,true,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792174911,890,15,2,85,0,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.1,49.7,2025-03-28T19:40:17.704,2025-03-28T21:07:51,1.0,"{""id"": 5602854829, ""qualifierId"": 322, ""value"": ""0.10618603974580765""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,50.1,15.8,NaN,,,,95.4,50.2,NaN,NaN,NaN,NaN,NaN,588,,0.12555578351020813,0.10618603974580765,,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792175547,893,13,2,85,37,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,83.6,38.6,2025-03-28T19:40:54.380,2025-03-28T19:42:02,1.0,"{""id"": 5602857327, ""qualifierId"": 230, ""value"": ""97.6""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,52.6,59.7,NaN,,,,NaN,NaN,true,NaN,NaN,97.6,47.3,NaN,,0.04649690166115761,0.0,,1,3,true,,,,,NaN,,,,,,,,,,,,,,NaN,true,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742194905,81,15,1,7,27,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,79.7,44.8,2024-11-01T18:07:31.548,2024-11-07T17:29:28,1.0,"{""id"": 5330719703, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,10.1,,,,,98.2,49.6,NaN,NaN,true,NaN,NaN,972,,0.03454844653606415,0.2085520178079605,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,true,,,,,,,,,,,,true
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742198765,139,15,1,14,42,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,75.9,27.6,2024-11-01T18:14:45.851,2024-11-01T18:16:00,1.0,"{""id"": 5342311333, ""qualifierId"": 76}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,52.8,19,,,,,81.6,33.6,NaN,NaN,true,98.4,46.8,135,,0.024338778108358383,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742205157,285,15,1,29,12,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,91.1,46.8,2024-11-01T18:29:16.110,2024-11-04T18:29:31,1.0,"{""id"": 5330776657, ""qualifierId"": 146, ""value"": ""99.8""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.1,29.7,,,,,99.8,48.7,true,NaN,NaN,NaN,NaN,237,,0.045056771486997604,0.045739348977804184,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742209243,304,13,1,36,48,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,83.7,37.4,2024-11-01T18:36:52.166,2024-11-01T18:38:00,1.0,"{""id"": 5330798277, ""qualifierId"": 321, ""value"": ""0.03473571315407753""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,54.2,,,,,NaN,NaN,true,NaN,NaN,97.7,47.3,NaN,,0.03473571315407753,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,true,,,true,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742229011,432,13,2,48,33,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,86.4,59.9,2024-11-01T19:04:20.941,2024-11-01T19:05:28,1.0,"{""id"": 5330900349, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,46.1,52.8,,,,,NaN,NaN,true,NaN,NaN,98.1,51.6,NaN,,0.1428975760936737,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,true,,,true,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742213719,435,13,1,42,21,N. Clausen,6dzg820946z4848whaa6ny2nd,1,75.2,57.5,2024-11-01T18:42:25.520,2024-11-01T18:43:36,1.0,"{""id"": 5330821019, ""qualifierId"": 22}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,54.3,93.1,,,,,NaN,NaN,NaN,NaN,true,96.7,50.9,NaN,,0.026106595993041992,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742215473,462,13,1,45,4,N. Clausen,6dzg820946z4848whaa6ny2nd,1,91.7,57.5,2024-11-01T18:45:08.234,2024-11-01T18:46:16,1.0,"{""id"": 5330830545, ""qualifierId"": 326, ""value"": ""3""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,59.7,11.1,,,,,NaN,NaN,true,NaN,NaN,99.7,51.4,NaN,,0.0390542596578598,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742234053,489,13,2,52,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,48.5,2024-11-01T19:08:37.817,2024-11-01T19:09:48,1.0,"{""id"": 5330927761, ""qualifierId"": 102, ""value"": ""58.0""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,58.0,5.6,,,,,NaN,NaN,true,NaN,NaN,98.8,49.5,NaN,,0.049971144646406174,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742240931,599,13,2,58,30,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,78.5,55.8,2024-11-01T19:14:18.416,2024-11-01T19:15:28,NaN,"{""id"": 5330964879, ""qualifierId"": 231, ""value"": ""51.3""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,59.7,59.7,,,,,NaN,NaN,NaN,NaN,NaN,97.7,51.3,NaN,,0.04686334729194641,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742248579,674,15,2,65,12,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,77.2,68.5,2024-11-01T19:21:00.425,2024-11-07T19:29:19,1.0,"{""id"": 5331031003, ""qualifierId"": 321, ""value"": ""0.021028677001595497""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,47.5,8.9,,,,,98.4,51.8,NaN,NaN,true,NaN,NaN,599,,0.021028677001595497,0.04956896975636482,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742249747,694,15,2,66,20,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,94.6,53.6,2024-11-01T19:22:08.578,2024-11-01T19:23:46,1.0,"{""id"": 5331014087, ""qualifierId"": 328}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,51.6,19,,,,,96.0,53.1,true,NaN,NaN,99.9,52.0,608,,0.18082816898822784,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742260405,724,15,2,77,48,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,83.7,39.3,2024-11-01T19:33:36.239,2024-11-07T20:29:24,1.0,"{""id"": 5331070849, ""qualifierId"": 147, ""value"": ""44.6""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,49.9,15.2,,,,,92.9,44.6,true,true,NaN,NaN,NaN,790,,0.2643602192401886,0.11929045617580414,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742260795,725,16,2,77,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.5,51.9,2024-11-01T19:33:37.519,2024-11-07T20:29:23,NaN,"{""id"": 5331073377, ""qualifierId"": 231, ""value"": ""46.9""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.9,11.4,,,,,NaN,NaN,NaN,true,NaN,93.6,46.9,NaN,,0.1794409453868866,0.8754796385765076,NaN,1,2,true,2024-11-01 19:33:36.351,77:48.635,6.4,50.2,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,ATTEMPT_SAVED,586658,6463,true,724,,,724,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742255151,741,15,2,72,9,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,86.1,34.4,2024-11-01T19:27:57.555,2024-11-07T19:29:14,1.0,"{""id"": 5331040843, ""qualifierId"": 20}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,51.4,2.5,,,,,94.2,43.5,true,true,NaN,NaN,NaN,656,,0.17776140570640564,0.1724238246679306,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742256849,772,15,2,74,8,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,96.2,32.3,2024-11-01T19:29:56.571,2024-11-01T21:33:17,1.0,"{""id"": 5331052279, ""qualifierId"": 154}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,true,true,true,49.8,19,,,,,99.1,45.8,true,true,true,92.0,45.5,675,,0.312837690114975,0.0,true,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,true,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2742273917,826,15,2,90,27,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,85.2,61.7,2024-11-01T19:46:15.497,2024-11-04T17:29:22,1.0,"{""id"": 5331143589, ""qualifierId"": 233, ""value"": ""914""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,47.9,3.2,,,,,98.2,52.0,NaN,NaN,true,NaN,NaN,914,,0.03914426639676094,0.1190287321805954,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742277077,940,15,2,93,36,N. Clausen,6dzg820946z4848whaa6ny2nd,1,92.0,44.0,2024-11-01T19:49:24.222,2024-11-01T21:33:16,1.0,"{""id"": 5331371937, ""qualifierId"": 15}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,48.9,19,,,,,93.8,45.1,true,NaN,NaN,94.3,46.0,851,,0.06301772594451904,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2742277463,948,15,2,94,2,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,96.5,50.9,2024-11-01T19:49:50.056,2024-11-01T19:52:07,1.0,"{""id"": 5331167205, ""qualifierId"": 233, ""value"": ""855""}",6raep8ks95wep6osqkx81fe38,Hillerød vs Hvidovre,1_Division,2024-11-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,50.5,19,,,,,98.0,50.7,true,NaN,NaN,99.8,50.2,855,,0.26217448711395264,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2747679343,43,16,1,2,35,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.7,43.2,2024-11-11T18:04:43.880,2024-11-11T20:21:09,NaN,"{""id"": 5360449179, ""qualifierId"": 22}",6u0ly1ddgnmywo28qtuvxl4b8,Hobro vs Hillerød,1_Division,2024-11-11,DNK,NaN,,true,NaN,NaN,true,,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,47.1,4.4,,,,,NaN,NaN,NaN,true,NaN,93.4,44.4,NaN,,0.12069368362426758,0.6511557698249817,true,3,2,NaN,2024-11-11 18:04:43.343,02:34.777,,,true,,,,,,,,,,NaN,,,NaN,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2747681025,100,15,1,7,21,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,91.1,56.6,2024-11-11T18:09:29.881,2024-11-11T20:51:16,1.0,"{""id"": 5360460379, ""qualifierId"": 22}",6u0ly1ddgnmywo28qtuvxl4b8,Hobro vs Hillerød,1_Division,2024-11-11,DNK,NaN,,true,NaN,NaN,true,,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,51.9,7.0,,,,,99.0,52.3,true,NaN,NaN,NaN,NaN,90,,0.16451893746852875,0.17169497907161713,NaN,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2747684737,183,15,1,18,6,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,74.4,34.0,2024-11-11T18:20:15.081,2024-11-11T18:21:39,1.0,"{""id"": 5360480933, ""qualifierId"": 18}",6u0ly1ddgnmywo28qtuvxl4b8,Hobro vs Hillerød,1_Division,2024-11-11,DNK,NaN,,NaN,true,true,true,,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,51.4,19,,,,,83.0,39.9,true,NaN,true,97.2,48.6,209,,0.017502199858427048,0.0,NaN,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,
