x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
66.7,31.7,B. Hvidt,Esbjerg,A. Lausen,1,1741.0,Esbjerg vs Horsens,2024-08-04,-2,-1,0.91
26.6,90.9,S. Pingel,Horsens,J. Madsen,1,1748.0,Esbjerg vs Horsens,2024-08-04,-6,0,1.33
16.2,89.4,J. Madsen,Horsens,M. Egho,1,1749.0,Esbjerg vs Horsens,2024-08-04,7,2,1.16
48.5,79.0,M. Egho,Horsens,J. Ankersen,1,1752.0,Esbjerg vs Horsens,2024-08-04,-3,0,4.28
45.7,41.8,Y. Bourhane,Esbjerg,A. Troelsen,1,1762.0,Esbjerg vs Horsens,2024-08-04,-1,0,7.01
34.8,30.5,A. Troelsen,Esbjerg,J. Mortensen,1,1763.0,Esbjerg vs Horsens,2024-08-04,1,0,7.07
54.9,8.8,J. Mortensen,Esbjerg,B. Hvidt,1,1764.0,Esbjerg vs Horsens,2024-08-04,0,0,10.27
52.7,27.2,B. Hvidt,Esbjerg,J. Mortensen,1,1766.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.7
43.9,8.5,J. Mortensen,Esbjerg,A. Troelsen,1,1769.0,Esbjerg vs Horsens,2024-08-04,0,0,6.64
32.7,31.3,A. Troelsen,Esbjerg,T. Stagaard,1,1770.0,Esbjerg vs Horsens,2024-08-04,0,0,16.58
35.1,69.3,T. Stagaard,Esbjerg,L. From,1,1776.0,Esbjerg vs Horsens,2024-08-04,4,0,16.52
81.6,16.0,L. From,Esbjerg,E. Holten,1,1780.0,Esbjerg vs Horsens,2024-08-04,1,1,2.04
35.0,72.4,S. Pingel,Horsens,E. Just,1,1787.0,Esbjerg vs Horsens,2024-08-04,-3,-1,5.1
59.4,30.0,E. Just,Horsens,M. Kallesoe,1,1793.0,Esbjerg vs Horsens,2024-08-04,0,0,9.64
94.2,101.3,S. Pingel,Horsens,A. Herdonsson,1,1836.0,Esbjerg vs Horsens,2024-08-04,8,3,20.07
5.1,60.9,D. Gadegaard,Esbjerg,T. Stagaard,1,1859.0,Esbjerg vs Horsens,2024-08-04,0,0,15.27
17.7,74.6,T. Stagaard,Esbjerg,D. Gadegaard,1,1860.0,Esbjerg vs Horsens,2024-08-04,0,0,7.09
7.7,53.4,D. Gadegaard,Esbjerg,A. Troelsen,1,1862.0,Esbjerg vs Horsens,2024-08-04,0,0,14.8
28.5,29.5,A. Troelsen,Esbjerg,Y. Bourhane,1,1870.0,Esbjerg vs Horsens,2024-08-04,2,0,18.17
43.5,51.5,Y. Bourhane,Esbjerg,T. Stagaard,1,1871.0,Esbjerg vs Horsens,2024-08-04,-2,0,8.49
27.8,69.9,T. Stagaard,Esbjerg,A. Lausen,1,1874.0,Esbjerg vs Horsens,2024-08-04,1,0,12.85
49.0,94.5,A. Lausen,Esbjerg,N. Strunck,1,1877.0,Esbjerg vs Horsens,2024-08-04,6,1,11.48
14.9,46.3,M. Delac,Horsens,O. Kolskogen,1,1896.0,Esbjerg vs Horsens,2024-08-04,0,0,5.9
22.1,69.6,O. Kolskogen,Horsens,F. Christensen,1,1900.0,Esbjerg vs Horsens,2024-08-04,0,0,13.66
22.1,52.2,F. Christensen,Horsens,A. Herdonsson,1,1905.0,Esbjerg vs Horsens,2024-08-04,1,0,12.62
33.3,60.0,A. Herdonsson,Horsens,F. Christensen,1,1906.0,Esbjerg vs Horsens,2024-08-04,-1,0,5.22
26.6,47.8,F. Christensen,Horsens,S. Hausner,1,1909.0,Esbjerg vs Horsens,2024-08-04,0,0,9.68
29.8,16.2,S. Hausner,Horsens,F. Christensen,1,1911.0,Esbjerg vs Horsens,2024-08-04,0,0,6.91
35.8,34.0,F. Christensen,Horsens,J. Ankersen,1,1918.0,Esbjerg vs Horsens,2024-08-04,7,1,9.45
60.7,25.8,F. Christensen,Horsens,J. Ankersen,1,1936.0,Esbjerg vs Horsens,2024-08-04,2,0,6.31
64.9,32.7,J. Ankersen,Horsens,F. Christensen,1,1937.0,Esbjerg vs Horsens,2024-08-04,-1,0,6.8
57.2,22.1,F. Christensen,Horsens,S. Hausner,1,1938.0,Esbjerg vs Horsens,2024-08-04,-1,0,6.94
42.4,22.1,S. Hausner,Horsens,O. Kolskogen,1,1940.0,Esbjerg vs Horsens,2024-08-04,0,0,13.79
42.8,66.9,O. Kolskogen,Horsens,F. Christensen,1,1945.0,Esbjerg vs Horsens,2024-08-04,0,0,17.15
36.4,44.2,F. Christensen,Horsens,M. Delac,1,1948.0,Esbjerg vs Horsens,2024-08-04,0,0,7.73
14.6,49.1,M. Delac,Horsens,S. Hausner,1,1951.0,Esbjerg vs Horsens,2024-08-04,1,0,16.54
21.6,14.0,S. Hausner,Horsens,S. Hausner,1,1954.0,Esbjerg vs Horsens,2024-08-04,0,0,11.33
66.5,51.9,L. From,Esbjerg,J. Mortensen,1,1963.0,Esbjerg vs Horsens,2024-08-04,-3,-1,7.76
85.5,10.3,J. Mortensen,Esbjerg,N. Strunck,1,1967.0,Esbjerg vs Horsens,2024-08-04,1,1,11.76
4.1,56.0,M. Delac,Horsens,S. Hausner,1,2008.0,Esbjerg vs Horsens,2024-08-04,0,0,12.19
28.1,26.1,S. Hausner,Horsens,F. Christensen,1,2016.0,Esbjerg vs Horsens,2024-08-04,0,0,7.34
33.3,60.3,F. Christensen,Horsens,O. Kolskogen,1,2023.0,Esbjerg vs Horsens,2024-08-04,0,0,14.74
27.1,82.1,O. Kolskogen,Horsens,F. Christensen,1,2026.0,Esbjerg vs Horsens,2024-08-04,0,0,14.46
28.0,53.0,F. Christensen,Horsens,S. Hausner,1,2029.0,Esbjerg vs Horsens,2024-08-04,0,0,15.12
54.7,101.1,L. Montano,Esbjerg,Y. Bourhane,1,2052.0,Esbjerg vs Horsens,2024-08-04,4,0,9.93
72.6,101.7,L. Montano,Esbjerg,N. Strunck,1,2069.0,Esbjerg vs Horsens,2024-08-04,1,0,5.45
86.2,89.0,N. Strunck,Esbjerg,L. Montano,1,2072.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.86
37.5,52.2,Y. Bourhane,Esbjerg,B. Hvidt,1,2168.0,Esbjerg vs Horsens,2024-08-04,3,0,10.81
9.7,42.7,M. Delac,Horsens,O. Kolskogen,1,2146.0,Esbjerg vs Horsens,2024-08-04,0,0,7.76
28.5,44.8,Y. Bourhane,Esbjerg,L. Montano,1,2158.0,Esbjerg vs Horsens,2024-08-04,0,0,16.15
39.4,81.9,L. Montano,Esbjerg,Y. Bourhane,1,2165.0,Esbjerg vs Horsens,2024-08-04,0,0,14.65
57.7,35.0,B. Hvidt,Esbjerg,A. Troelsen,1,2172.0,Esbjerg vs Horsens,2024-08-04,-3,0,7.5
33.9,21.2,A. Troelsen,Esbjerg,T. Stagaard,1,2174.0,Esbjerg vs Horsens,2024-08-04,1,0,10.56
40.5,68.4,T. Stagaard,Esbjerg,A. Lausen,1,2178.0,Esbjerg vs Horsens,2024-08-04,2,0,16.62
56.3,95.6,A. Lausen,Esbjerg,Y. Bourhane,1,2181.0,Esbjerg vs Horsens,2024-08-04,1,0,8.25
64.5,65.3,Y. Bourhane,Esbjerg,B. Hvidt,1,2184.0,Esbjerg vs Horsens,2024-08-04,-3,0,7.33
57.8,60.2,B. Hvidt,Esbjerg,T. Stagaard,1,2185.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.55
50.4,73.7,T. Stagaard,Esbjerg,A. Lausen,1,2188.0,Esbjerg vs Horsens,2024-08-04,0,0,15.17
56.0,77.0,A. Lausen,Esbjerg,T. Stagaard,1,2189.0,Esbjerg vs Horsens,2024-08-04,0,0,5.57
49.2,76.5,T. Stagaard,Esbjerg,L. From,1,2193.0,Esbjerg vs Horsens,2024-08-04,2,0,10.35
76.6,8.6,L. From,Esbjerg,B. Hvidt,1,2196.0,Esbjerg vs Horsens,2024-08-04,2,1,2.7
82.2,8.9,B. Hvidt,Esbjerg,L. From,1,2200.0,Esbjerg vs Horsens,2024-08-04,-3,-1,2.14
16.0,90.9,J. Madsen,Horsens,A. Herdonsson,1,2206.0,Esbjerg vs Horsens,2024-08-04,-1,0,1.0
24.8,69.7,A. Herdonsson,Horsens,M. Kallesoe,1,2210.0,Esbjerg vs Horsens,2024-08-04,-2,-1,3.4
31.8,16.7,M. Kallesoe,Horsens,F. Christensen,1,2217.0,Esbjerg vs Horsens,2024-08-04,-1,0,4.11
30.4,34.9,F. Christensen,Horsens,J. Madsen,1,2220.0,Esbjerg vs Horsens,2024-08-04,1,0,6.46
47.4,88.6,J. Madsen,Horsens,J. Ankersen,1,2224.0,Esbjerg vs Horsens,2024-08-04,2,0,12.92
29.0,68.9,L. Montano,Esbjerg,N. Strunck,1,2229.0,Esbjerg vs Horsens,2024-08-04,2,0,1.43
47.0,68.5,J. Ankersen,Horsens,J. Madsen,1,2236.0,Esbjerg vs Horsens,2024-08-04,0,0,3.12
45.6,84.2,J. Madsen,Horsens,O. Kolskogen,1,2241.0,Esbjerg vs Horsens,2024-08-04,0,0,9.86
29.5,62.1,O. Kolskogen,Horsens,S. Hausner,1,2244.0,Esbjerg vs Horsens,2024-08-04,0,0,14.9
34.2,44.2,S. Hausner,Horsens,A. Herdonsson,1,2247.0,Esbjerg vs Horsens,2024-08-04,0,0,17.92
41.3,64.5,A. Herdonsson,Horsens,M. Kallesoe,1,2252.0,Esbjerg vs Horsens,2024-08-04,2,0,9.71
57.0,12.2,M. Kallesoe,Horsens,S. Hausner,1,2255.0,Esbjerg vs Horsens,2024-08-04,-1,0,12.88
48.7,51.8,Y. Bourhane,Esbjerg,N. Strunck,1,2301.0,Esbjerg vs Horsens,2024-08-04,1,0,4.03
58.2,65.6,N. Strunck,Esbjerg,T. Stagaard,1,2303.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.29
37.6,67.7,T. Stagaard,Esbjerg,A. Troelsen,1,2305.0,Esbjerg vs Horsens,2024-08-04,0,0,7.64
41.4,27.1,A. Troelsen,Esbjerg,B. Hvidt,1,2308.0,Esbjerg vs Horsens,2024-08-04,1,0,18.16
55.0,23.3,B. Hvidt,Esbjerg,A. Troelsen,1,2310.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.5
43.0,30.7,A. Troelsen,Esbjerg,D. Gadegaard,1,2313.0,Esbjerg vs Horsens,2024-08-04,0,0,11.34
22.1,52.4,D. Gadegaard,Esbjerg,T. Stagaard,1,2317.0,Esbjerg vs Horsens,2024-08-04,0,0,18.27
29.4,82.9,J. Madsen,Horsens,J. Ankersen,1,2323.0,Esbjerg vs Horsens,2024-08-04,3,0,4.7
53.7,46.6,F. Christensen,Horsens,A. Herdonsson,1,2354.0,Esbjerg vs Horsens,2024-08-04,0,0,6.13
54.1,56.4,A. Herdonsson,Horsens,S. Hausner,1,2356.0,Esbjerg vs Horsens,2024-08-04,0,0,9.95
45.8,42.4,S. Hausner,Horsens,A. Herdonsson,1,2358.0,Esbjerg vs Horsens,2024-08-04,0,0,6.82
58.8,59.9,A. Herdonsson,Horsens,J. Madsen,1,2362.0,Esbjerg vs Horsens,2024-08-04,1,0,8.76
13.9,13.7,A. Troelsen,Esbjerg,D. Gadegaard,1,2369.0,Esbjerg vs Horsens,2024-08-04,0,0,1.51
33.3,54.6,S. Hausner,Horsens,M. Delac,1,2376.0,Esbjerg vs Horsens,2024-08-04,0,0,13.69
13.9,49.1,M. Delac,Horsens,M. Kallesoe,1,2378.0,Esbjerg vs Horsens,2024-08-04,1,0,15.14
31.3,83.4,T. Stagaard,Esbjerg,D. Gadegaard,1,2387.0,Esbjerg vs Horsens,2024-08-04,0,0,5.05
11.5,50.7,D. Gadegaard,Esbjerg,A. Troelsen,1,2391.0,Esbjerg vs Horsens,2024-08-04,1,0,21.03
25.8,38.3,A. Troelsen,Esbjerg,B. Hvidt,1,2396.0,Esbjerg vs Horsens,2024-08-04,0,0,21.33
36.0,31.1,B. Hvidt,Esbjerg,J. Mortensen,1,2399.0,Esbjerg vs Horsens,2024-08-04,-1,0,6.99
41.9,10.7,J. Mortensen,Esbjerg,A. Troelsen,1,2402.0,Esbjerg vs Horsens,2024-08-04,-1,0,13.92
28.1,29.3,A. Troelsen,Esbjerg,T. Stagaard,1,2406.0,Esbjerg vs Horsens,2024-08-04,0,0,14.12
35.6,74.0,T. Stagaard,Esbjerg,A. Lausen,1,2409.0,Esbjerg vs Horsens,2024-08-04,1,0,17.08
52.4,93.2,A. Lausen,Esbjerg,Y. Bourhane,1,2413.0,Esbjerg vs Horsens,2024-08-04,5,1,8.64
65.7,94.5,A. Lausen,Esbjerg,T. Stagaard,1,2425.0,Esbjerg vs Horsens,2024-08-04,-1,0,1.88
43.5,84.2,T. Stagaard,Esbjerg,N. Strunck,1,2426.0,Esbjerg vs Horsens,2024-08-04,2,0,4.87
54.3,59.7,N. Strunck,Esbjerg,A. Troelsen,1,2427.0,Esbjerg vs Horsens,2024-08-04,-2,0,4.66
42.6,64.8,A. Troelsen,Esbjerg,L. Montano,1,2430.0,Esbjerg vs Horsens,2024-08-04,1,0,8.94
51.0,94.2,L. Montano,Esbjerg,T. Stagaard,1,2433.0,Esbjerg vs Horsens,2024-08-04,-1,0,7.38
39.2,78.2,T. Stagaard,Esbjerg,A. Troelsen,1,2437.0,Esbjerg vs Horsens,2024-08-04,0,0,10.68
39.3,29.8,A. Troelsen,Esbjerg,J. Mortensen,1,2441.0,Esbjerg vs Horsens,2024-08-04,0,0,15.85
23.5,85.7,O. Kolskogen,Horsens,M. Delac,1,2469.0,Esbjerg vs Horsens,2024-08-04,0,0,12.45
13.9,66.0,M. Delac,Horsens,O. Kolskogen,1,2471.0,Esbjerg vs Horsens,2024-08-04,0,0,19.44
19.7,73.0,O. Kolskogen,Horsens,M. Delac,1,2471.0,Esbjerg vs Horsens,2024-08-04,0,0,11.74
6.4,49.1,M. Delac,Horsens,M. Kallesoe,1,2476.0,Esbjerg vs Horsens,2024-08-04,3,0,10.9
25.1,7.4,M. Kallesoe,Horsens,E. Just,1,2478.0,Esbjerg vs Horsens,2024-08-04,3,1,8.85
55.4,76.2,T. Stagaard,Esbjerg,A. Lausen,1,2482.0,Esbjerg vs Horsens,2024-08-04,5,1,5.42
32.6,22.7,F. Christensen,Horsens,M. Kallesoe,1,2487.0,Esbjerg vs Horsens,2024-08-04,-3,0,0.37
38.5,82.2,T. Stagaard,Esbjerg,D. Gadegaard,1,2492.0,Esbjerg vs Horsens,2024-08-04,0,0,7.32
16.2,71.0,D. Gadegaard,Esbjerg,J. Mortensen,1,2495.0,Esbjerg vs Horsens,2024-08-04,1,0,9.5
41.7,16.9,J. Mortensen,Esbjerg,B. Hvidt,1,2502.0,Esbjerg vs Horsens,2024-08-04,0,0,12.22
42.0,21.4,B. Hvidt,Esbjerg,A. Troelsen,1,2504.0,Esbjerg vs Horsens,2024-08-04,-1,0,3.35
26.6,32.5,A. Troelsen,Esbjerg,Y. Bourhane,1,2507.0,Esbjerg vs Horsens,2024-08-04,0,0,13.7
32.5,54.8,Y. Bourhane,Esbjerg,T. Stagaard,1,2510.0,Esbjerg vs Horsens,2024-08-04,0,0,6.97
34.1,85.5,T. Stagaard,Esbjerg,Y. Bourhane,1,2513.0,Esbjerg vs Horsens,2024-08-04,0,0,10.83
36.7,51.0,Y. Bourhane,Esbjerg,A. Troelsen,1,2516.0,Esbjerg vs Horsens,2024-08-04,0,0,12.12
29.8,27.4,A. Troelsen,Esbjerg,B. Hvidt,1,2518.0,Esbjerg vs Horsens,2024-08-04,0,0,13.2
45.1,14.9,B. Hvidt,Esbjerg,A. Troelsen,1,2522.0,Esbjerg vs Horsens,2024-08-04,0,0,11.1
39.1,29.9,A. Troelsen,Esbjerg,J. Mortensen,1,2529.0,Esbjerg vs Horsens,2024-08-04,1,0,9.16
20.6,65.2,O. Kolskogen,Horsens,A. Herdonsson,1,2534.0,Esbjerg vs Horsens,2024-08-04,2,0,1.38
34.3,69.4,S. Pingel,Horsens,J. Ankersen,1,2537.0,Esbjerg vs Horsens,2024-08-04,-1,-1,1.59
35.4,93.6,J. Ankersen,Horsens,S. Pingel,1,2541.0,Esbjerg vs Horsens,2024-08-04,2,1,3.46
58.0,86.2,S. Pingel,Horsens,A. Herdonsson,1,2543.0,Esbjerg vs Horsens,2024-08-04,-4,-1,0.61
44.9,68.8,A. Herdonsson,Horsens,M. Kallesoe,1,2546.0,Esbjerg vs Horsens,2024-08-04,-1,0,8.46
68.5,5.9,M. Kallesoe,Horsens,S. Hausner,1,2553.0,Esbjerg vs Horsens,2024-08-04,-2,0,10.08
47.7,9.5,S. Hausner,Horsens,O. Kolskogen,1,2556.0,Esbjerg vs Horsens,2024-08-04,0,0,13.08
39.4,48.2,O. Kolskogen,Horsens,F. Christensen,1,2563.0,Esbjerg vs Horsens,2024-08-04,0,0,11.75
55.6,35.8,F. Christensen,Horsens,J. Madsen,1,2566.0,Esbjerg vs Horsens,2024-08-04,3,0,10.93
64.6,62.0,F. Christensen,Horsens,J. Ankersen,1,2584.0,Esbjerg vs Horsens,2024-08-04,-2,0,2.37
70.8,93.0,J. Madsen,Horsens,F. Christensen,1,2591.0,Esbjerg vs Horsens,2024-08-04,0,0,7.24
65.0,83.2,F. Christensen,Horsens,J. Madsen,1,2593.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.54
65.9,90.6,J. Madsen,Horsens,F. Christensen,1,2594.0,Esbjerg vs Horsens,2024-08-04,0,0,6.35
66.1,81.7,F. Christensen,Horsens,J. Madsen,1,2595.0,Esbjerg vs Horsens,2024-08-04,-1,0,2.28
73.2,92.7,J. Madsen,Horsens,M. Egho,1,2598.0,Esbjerg vs Horsens,2024-08-04,4,0,6.32
75.1,69.3,M. Egho,Horsens,J. Madsen,1,2602.0,Esbjerg vs Horsens,2024-08-04,-5,0,3.43
7.4,14.6,A. Troelsen,Esbjerg,E. Holten,1,2612.0,Esbjerg vs Horsens,2024-08-04,8,2,13.75
42.8,79.0,O. Kolskogen,Horsens,J. Madsen,1,2617.0,Esbjerg vs Horsens,2024-08-04,1,0,2.95
46.7,89.1,J. Madsen,Horsens,F. Christensen,1,2622.0,Esbjerg vs Horsens,2024-08-04,0,0,9.12
47.0,68.5,F. Christensen,Horsens,J. Ankersen,1,2627.0,Esbjerg vs Horsens,2024-08-04,1,0,8.1
57.7,68.5,J. Ankersen,Horsens,F. Christensen,1,2629.0,Esbjerg vs Horsens,2024-08-04,-2,0,3.51
46.6,68.2,F. Christensen,Horsens,J. Ankersen,1,2630.0,Esbjerg vs Horsens,2024-08-04,1,0,6.55
57.4,67.3,J. Ankersen,Horsens,F. Christensen,1,2631.0,Esbjerg vs Horsens,2024-08-04,-2,0,3.24
44.9,66.7,F. Christensen,Horsens,S. Hausner,1,2633.0,Esbjerg vs Horsens,2024-08-04,0,0,8.45
47.4,40.1,S. Hausner,Horsens,F. Christensen,1,2639.0,Esbjerg vs Horsens,2024-08-04,0,0,11.26
48.4,57.8,F. Christensen,Horsens,E. Just,1,2642.0,Esbjerg vs Horsens,2024-08-04,9,3,11.37
28.8,42.2,T. Stagaard,Esbjerg,L. From,1,2648.0,Esbjerg vs Horsens,2024-08-04,3,1,5.27
48.7,86.6,F. Christensen,Horsens,J. Ankersen,1,2651.0,Esbjerg vs Horsens,2024-08-04,1,0,3.87
31.1,44.8,O. Kolskogen,Horsens,M. Delac,1,2704.0,Esbjerg vs Horsens,2024-08-04,0,0,13.05
13.9,59.6,M. Delac,Horsens,F. Christensen,1,2705.0,Esbjerg vs Horsens,2024-08-04,0,0,31.32
29.2,53.6,F. Christensen,Horsens,J. Ankersen,1,2712.0,Esbjerg vs Horsens,2024-08-04,0,0,17.21
38.9,70.3,J. Ankersen,Horsens,F. Christensen,1,2717.0,Esbjerg vs Horsens,2024-08-04,0,0,10.82
30.5,56.9,F. Christensen,Horsens,O. Kolskogen,1,2719.0,Esbjerg vs Horsens,2024-08-04,0,0,14.88
33.2,82.3,O. Kolskogen,Horsens,F. Christensen,1,2723.0,Esbjerg vs Horsens,2024-08-04,0,0,15.07
28.4,65.5,F. Christensen,Horsens,O. Kolskogen,1,2725.0,Esbjerg vs Horsens,2024-08-04,0,0,10.53
28.3,87.1,O. Kolskogen,Horsens,J. Madsen,1,2727.0,Esbjerg vs Horsens,2024-08-04,2,0,5.68
38.4,92.6,J. Madsen,Horsens,A. Herdonsson,1,2729.0,Esbjerg vs Horsens,2024-08-04,0,0,8.95
35.0,79.1,A. Herdonsson,Horsens,O. Kolskogen,1,2730.0,Esbjerg vs Horsens,2024-08-04,-2,0,2.54
9.0,17.8,A. Troelsen,Esbjerg,Y. Bourhane,1,2753.0,Esbjerg vs Horsens,2024-08-04,1,0,1.82
49.9,49.9,Y. Bourhane,Esbjerg,T. Stagaard,2,0.0,Esbjerg vs Horsens,2024-08-04,-2,0,8.88
24.7,55.8,T. Stagaard,Esbjerg,E. Holten,2,3.0,Esbjerg vs Horsens,2024-08-04,3,0,25.16
74.6,4.4,E. Holten,Esbjerg,B. Hvidt,2,9.0,Esbjerg vs Horsens,2024-08-04,4,2,1.63
99.2,35.2,B. Hvidt,Esbjerg,A. Lausen,2,15.0,Esbjerg vs Horsens,2024-08-04,0,0,1.03
33.2,72.9,T. Stagaard,Esbjerg,B. Hvidt,2,48.0,Esbjerg vs Horsens,2024-08-04,0,0,-1.0
58.8,53.6,A. Herdonsson,Horsens,M. Egho,2,59.0,Esbjerg vs Horsens,2024-08-04,1,0,0.77
65.7,59.3,M. Egho,Horsens,J. Madsen,2,60.0,Esbjerg vs Horsens,2024-08-04,-2,0,3.06
58.4,64.0,J. Madsen,Horsens,F. Christensen,2,63.0,Esbjerg vs Horsens,2024-08-04,-2,0,2.3
55.8,45.2,F. Christensen,Horsens,S. Hausner,2,64.0,Esbjerg vs Horsens,2024-08-04,-2,0,5.3
41.3,37.7,S. Hausner,Horsens,J. Madsen,2,68.0,Esbjerg vs Horsens,2024-08-04,3,0,9.3
11.0,4.4,J. Mortensen,Esbjerg,L. From,2,75.0,Esbjerg vs Horsens,2024-08-04,6,2,1.87
69.8,95.3,J. Madsen,Horsens,F. Christensen,2,81.0,Esbjerg vs Horsens,2024-08-04,0,0,8.59
64.6,67.3,F. Christensen,Horsens,S. Hausner,2,85.0,Esbjerg vs Horsens,2024-08-04,0,0,6.27
64.1,35.5,S. Hausner,Horsens,J. Madsen,2,88.0,Esbjerg vs Horsens,2024-08-04,2,0,11.72
20.8,5.6,J. Mortensen,Esbjerg,L. From,2,93.0,Esbjerg vs Horsens,2024-08-04,7,1,3.83
60.2,-1.9,J. Mortensen,Esbjerg,Y. Bourhane,2,109.0,Esbjerg vs Horsens,2024-08-04,-1,0,6.59
55.5,91.8,S. Pingel,Horsens,J. Ankersen,2,119.0,Esbjerg vs Horsens,2024-08-04,-1,0,1.37
76.2,91.8,J. Ankersen,Horsens,M. Egho,2,121.0,Esbjerg vs Horsens,2024-08-04,2,0,3.63
73.2,101.4,J. Madsen,Horsens,J. Ankersen,2,132.0,Esbjerg vs Horsens,2024-08-04,1,0,5.43
65.2,87.5,E. Just,Horsens,J. Madsen,2,141.0,Esbjerg vs Horsens,2024-08-04,1,0,1.11
75.0,63.7,E. Just,Horsens,J. Madsen,2,150.0,Esbjerg vs Horsens,2024-08-04,-3,0,6.0
28.4,36.6,S. Hausner,Horsens,M. Delac,2,165.0,Esbjerg vs Horsens,2024-08-04,0,0,1.9
9.2,40.9,M. Delac,Horsens,S. Hausner,2,166.0,Esbjerg vs Horsens,2024-08-04,1,0,13.55
20.4,12.9,S. Hausner,Horsens,F. Christensen,2,170.0,Esbjerg vs Horsens,2024-08-04,2,0,8.12
46.2,38.9,F. Christensen,Horsens,J. Madsen,2,177.0,Esbjerg vs Horsens,2024-08-04,2,0,6.46
68.1,88.0,J. Madsen,Horsens,M. Egho,2,180.0,Esbjerg vs Horsens,2024-08-04,3,2,10.8
16.8,44.8,T. Stagaard,Esbjerg,B. Hvidt,2,183.0,Esbjerg vs Horsens,2024-08-04,2,0,1.82
30.5,37.3,A. Troelsen,Esbjerg,T. Stagaard,2,204.0,Esbjerg vs Horsens,2024-08-04,0,0,3.08
30.6,63.8,T. Stagaard,Esbjerg,A. Lausen,2,205.0,Esbjerg vs Horsens,2024-08-04,1,0,6.57
44.9,90.5,A. Lausen,Esbjerg,N. Strunck,2,209.0,Esbjerg vs Horsens,2024-08-04,4,0,8.19
68.8,13.7,E. Just,Horsens,S. Pingel,2,218.0,Esbjerg vs Horsens,2024-08-04,-1,-1,3.68
99.7,0.2,J. Madsen,Horsens,M. Egho,2,287.0,Esbjerg vs Horsens,2024-08-04,3,1,24.33
5.1,48.7,D. Gadegaard,Esbjerg,A. Troelsen,2,309.0,Esbjerg vs Horsens,2024-08-04,1,0,5.58
18.8,28.0,A. Troelsen,Esbjerg,B. Hvidt,2,312.0,Esbjerg vs Horsens,2024-08-04,2,0,14.5
33.0,29.2,B. Hvidt,Esbjerg,A. Troelsen,2,313.0,Esbjerg vs Horsens,2024-08-04,-3,0,6.6
21.5,31.3,A. Troelsen,Esbjerg,T. Stagaard,2,317.0,Esbjerg vs Horsens,2024-08-04,0,0,10.68
55.6,46.1,B. Hvidt,Esbjerg,J. Mortensen,2,331.0,Esbjerg vs Horsens,2024-08-04,-2,0,5.27
57.6,15.1,J. Mortensen,Esbjerg,L. From,2,333.0,Esbjerg vs Horsens,2024-08-04,0,0,9.77
8.5,63.3,F. Christensen,Horsens,A. Herdonsson,2,342.0,Esbjerg vs Horsens,2024-08-04,1,1,2.18
56.5,54.3,T. Stagaard,Esbjerg,Y. Bourhane,2,346.0,Esbjerg vs Horsens,2024-08-04,2,0,4.98
65.4,55.8,Y. Bourhane,Esbjerg,L. Montano,2,347.0,Esbjerg vs Horsens,2024-08-04,-2,0,13.75
65.1,80.1,L. Montano,Esbjerg,Y. Bourhane,2,349.0,Esbjerg vs Horsens,2024-08-04,2,0,4.85
44.4,27.0,S. Pingel,Horsens,F. Christensen,2,357.0,Esbjerg vs Horsens,2024-08-04,-4,-1,9.02
37.3,23.1,F. Christensen,Horsens,E. Just,2,358.0,Esbjerg vs Horsens,2024-08-04,1,0,5.86
45.9,16.2,E. Just,Horsens,M. Egho,2,360.0,Esbjerg vs Horsens,2024-08-04,1,0,3.44
51.9,29.1,M. Egho,Horsens,F. Christensen,2,361.0,Esbjerg vs Horsens,2024-08-04,-3,0,3.62
53.2,33.9,F. Christensen,Horsens,O. Kolskogen,2,368.0,Esbjerg vs Horsens,2024-08-04,-4,-1,8.53
44.9,55.2,O. Kolskogen,Horsens,J. Madsen,2,370.0,Esbjerg vs Horsens,2024-08-04,0,0,12.43
52.8,85.0,J. Madsen,Horsens,J. Ankersen,2,373.0,Esbjerg vs Horsens,2024-08-04,2,0,11.32
64.3,90.6,J. Ankersen,Horsens,A. Herdonsson,2,375.0,Esbjerg vs Horsens,2024-08-04,-2,0,7.57
55.0,85.9,A. Herdonsson,Horsens,O. Kolskogen,2,377.0,Esbjerg vs Horsens,2024-08-04,-1,0,5.93
42.4,68.7,O. Kolskogen,Horsens,S. Hausner,2,380.0,Esbjerg vs Horsens,2024-08-04,0,0,14.38
41.3,39.4,S. Hausner,Horsens,O. Kolskogen,2,383.0,Esbjerg vs Horsens,2024-08-04,0,0,14.14
45.3,71.7,O. Kolskogen,Horsens,J. Madsen,2,386.0,Esbjerg vs Horsens,2024-08-04,0,0,11.14
52.5,100.8,J. Madsen,Horsens,A. Herdonsson,2,395.0,Esbjerg vs Horsens,2024-08-04,0,0,0.9
54.7,89.9,A. Herdonsson,Horsens,J. Ankersen,2,397.0,Esbjerg vs Horsens,2024-08-04,4,0,3.26
