x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
63.0,5.6,S. Sharif,Hillerød,M. Bay,1,574.0,Hillerød vs Hobro,2024-07-21,4,2,6.08
15.0,84.6,F. Dietz,Hobro,A. Sondergaard,1,579.0,Hillerød vs Hobro,2024-07-21,0,0,2.85
7.3,68.5,A. Sondergaard,Hobro,J. Cornelius,1,581.0,Hillerød vs Hobro,2024-07-21,9,3,3.94
48.2,-1.4,S. Sharif,Hillerød,K. Enghardt,1,590.0,Hillerød vs Hobro,2024-07-21,-1,0,1.29
30.8,21.5,K. Enghardt,Hillerød,M. Due Grandt,1,592.0,Hillerød vs Hobro,2024-07-21,0,0,13.09
40.8,31.0,M. Due Grandt,Hillerød,J. Witt,1,594.0,Hillerød vs Hobro,2024-07-21,0,0,6.19
30.9,47.8,J. Witt,Hillerød,L. Boje-Larsen,1,599.0,Hillerød vs Hobro,2024-07-21,0,0,11.57
40.5,68.1,L. Boje-Larsen,Hillerød,J. Witt,1,601.0,Hillerød vs Hobro,2024-07-21,0,0,11.1
32.8,44.8,J. Witt,Hillerød,M. Due Grandt,1,603.0,Hillerød vs Hobro,2024-07-21,0,0,12.25
39.9,55.8,M. Due Grandt,Hillerød,L. Boje-Larsen,1,605.0,Hillerød vs Hobro,2024-07-21,0,0,4.52
40.2,70.0,L. Boje-Larsen,Hillerød,J. Witt,1,611.0,Hillerød vs Hobro,2024-07-21,0,0,12.4
36.3,55.1,J. Witt,Hillerød,L. Boje-Larsen,1,613.0,Hillerød vs Hobro,2024-07-21,1,0,9.63
56.9,86.8,L. Boje-Larsen,Hillerød,A. Justinussen,1,616.0,Hillerød vs Hobro,2024-07-21,-1,0,4.93
57.2,93.8,A. Justinussen,Hillerød,N. Schmidt,1,618.0,Hillerød vs Hobro,2024-07-21,0,0,8.61
60.6,59.3,N. Schmidt,Hillerød,M. Bay,1,624.0,Hillerød vs Hobro,2024-07-21,5,1,5.75
73.7,73.6,M. Bay,Hillerød,L. Boje-Larsen,1,627.0,Hillerød vs Hobro,2024-07-21,-4,-1,2.72
25.8,10.9,O. Klitten,Hobro,E. Sogaard,1,633.0,Hillerød vs Hobro,2024-07-21,-4,0,1.97
19.4,12.2,E. Sogaard,Hobro,O. Overgaard,1,634.0,Hillerød vs Hobro,2024-07-21,5,1,4.79
37.3,95.6,J. Witt,Hillerød,L. Boje-Larsen,1,644.0,Hillerød vs Hobro,2024-07-21,1,0,1.31
45.1,88.9,L. Boje-Larsen,Hillerød,N. Schmidt,1,645.0,Hillerød vs Hobro,2024-07-21,0,0,6.22
54.7,50.3,N. Schmidt,Hillerød,M. Due Grandt,1,649.0,Hillerød vs Hobro,2024-07-21,1,0,4.47
32.0,29.1,E. Sogaard,Hobro,J. Boge,1,656.0,Hillerød vs Hobro,2024-07-21,-1,0,2.39
33.3,51.1,M. Boye,Hobro,O. Klitten,1,660.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
25.9,42.0,J. Boge,Hobro,M. Boye,1,660.0,Hillerød vs Hobro,2024-07-21,11,4,7.65
38.6,22.5,O. Klitten,Hobro,E. Sogaard,1,664.0,Hillerød vs Hobro,2024-07-21,-2,0,2.98
28.3,16.9,E. Sogaard,Hobro,J. Boge,1,665.0,Hillerød vs Hobro,2024-07-21,0,0,11.32
23.1,36.7,J. Boge,Hobro,M. Boye,1,670.0,Hillerød vs Hobro,2024-07-21,11,4,10.59
29.2,55.1,M. Boye,Hobro,J. Boge,1,673.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
22.5,45.2,J. Boge,Hobro,F. Dietz,1,675.0,Hillerød vs Hobro,2024-07-21,0,0,11.34
30.9,53.0,M. Boye,Hobro,J. Boge,1,680.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
20.5,67.4,F. Dietz,Hobro,L. Klitten,1,686.0,Hillerød vs Hobro,2024-07-21,1,0,2.51
22.4,85.3,L. Klitten,Hobro,M. Boye,1,687.0,Hillerød vs Hobro,2024-07-21,9,4,6.96
25.0,74.1,M. Boye,Hobro,F. Dietz,1,688.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
20.6,75.4,F. Dietz,Hobro,J. Cornelius,1,691.0,Hillerød vs Hobro,2024-07-21,7,2,5.87
32.7,92.4,L. Klitten,Hobro,F. Dietz,1,701.0,Hillerød vs Hobro,2024-07-21,-1,0,1.75
25.3,84.3,F. Dietz,Hobro,J. Boge,1,704.0,Hillerød vs Hobro,2024-07-21,0,0,13.31
23.8,59.1,J. Boge,Hobro,O. Overgaard,1,705.0,Hillerød vs Hobro,2024-07-21,5,0,10.24
50.2,30.3,O. Overgaard,Hobro,O. Klitten,1,708.0,Hillerød vs Hobro,2024-07-21,-2,0,7.34
62.1,7.3,O. Klitten,Hobro,O. Overgaard,1,710.0,Hillerød vs Hobro,2024-07-21,4,1,7.13
4.7,62.1,J. Witt,Hillerød,A. Kappenberger,1,770.0,Hillerød vs Hobro,2024-07-21,0,0,12.35
7.6,44.9,A. Kappenberger,Hillerød,M. Bruhn,1,772.0,Hillerød vs Hobro,2024-07-21,7,2,14.27
34.1,63.5,L. Klitten,Hobro,F. Christensen,1,786.0,Hillerød vs Hobro,2024-07-21,1,0,3.27
54.3,74.0,F. Christensen,Hobro,M. Boye,1,790.0,Hillerød vs Hobro,2024-07-21,7,4,3.15
58.4,70.5,M. Boye,Hobro,F. Mortensen,1,795.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
52.6,79.0,F. Mortensen,Hobro,F. Dietz,1,799.0,Hillerød vs Hobro,2024-07-21,-6,-1,1.03
49.9,87.8,F. Dietz,Hobro,M. Boye,1,799.0,Hillerød vs Hobro,2024-07-21,11,4,5.9
55.6,76.3,M. Boye,Hobro,F. Mortensen,1,800.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
81.2,92.4,F. Mortensen,Hobro,L. Klitten,1,803.0,Hillerød vs Hobro,2024-07-21,-1,-1,1.03
80.2,74.7,L. Klitten,Hobro,F. Mortensen,1,804.0,Hillerød vs Hobro,2024-07-21,0,0,3.58
90.3,83.3,F. Mortensen,Hobro,O. Klitten,1,807.0,Hillerød vs Hobro,2024-07-21,-4,-1,1.03
92.5,4.2,O. Klitten,Hobro,E. Sogaard,1,813.0,Hillerød vs Hobro,2024-07-21,0,0,9.15
77.6,7.6,E. Sogaard,Hobro,O. Overgaard,1,815.0,Hillerød vs Hobro,2024-07-21,1,0,6.28
78.5,18.1,O. Overgaard,Hobro,O. Klitten,1,817.0,Hillerød vs Hobro,2024-07-21,2,1,4.2
78.9,6.1,O. Klitten,Hobro,O. Overgaard,1,820.0,Hillerød vs Hobro,2024-07-21,-3,-1,1.36
94.9,38.4,O. Klitten,Hobro,F. Christensen,1,826.0,Hillerød vs Hobro,2024-07-21,-5,-1,1.2
49.5,49.4,M. Bruhn,Hillerød,N. Schmidt,1,882.0,Hillerød vs Hobro,2024-07-21,-2,0,8.38
37.3,41.9,N. Schmidt,Hillerød,J. Witt,1,883.0,Hillerød vs Hobro,2024-07-21,0,0,4.79
27.5,56.4,J. Witt,Hillerød,L. Boje-Larsen,1,884.0,Hillerød vs Hobro,2024-07-21,0,0,15.81
39.9,86.8,L. Boje-Larsen,Hillerød,J. Witt,1,886.0,Hillerød vs Hobro,2024-07-21,-1,0,5.57
27.4,65.1,J. Witt,Hillerød,K. Enghardt,1,888.0,Hillerød vs Hobro,2024-07-21,0,0,10.36
25.9,30.6,K. Enghardt,Hillerød,S. Sharif,1,891.0,Hillerød vs Hobro,2024-07-21,0,0,11.93
41.9,7.9,S. Sharif,Hillerød,K. Enghardt,1,895.0,Hillerød vs Hobro,2024-07-21,0,0,2.81
30.1,31.0,K. Enghardt,Hillerød,J. Witt,1,898.0,Hillerød vs Hobro,2024-07-21,0,0,15.9
32.4,54.9,J. Witt,Hillerød,S. Sharif,1,901.0,Hillerød vs Hobro,2024-07-21,1,0,6.72
40.6,27.3,S. Sharif,Hillerød,J. Witt,1,907.0,Hillerød vs Hobro,2024-07-21,0,0,3.3
33.3,55.5,J. Witt,Hillerød,M. Due Grandt,1,909.0,Hillerød vs Hobro,2024-07-21,0,0,10.91
40.8,83.8,M. Due Grandt,Hillerød,L. Boje-Larsen,1,915.0,Hillerød vs Hobro,2024-07-21,0,0,3.22
43.5,97.8,L. Boje-Larsen,Hillerød,A. Justinussen,1,916.0,Hillerød vs Hobro,2024-07-21,4,1,4.65
73.0,46.1,M. Boye,Hobro,F. Christensen,1,926.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
76.6,46.9,F. Christensen,Hobro,O. Klitten,1,931.0,Hillerød vs Hobro,2024-07-21,0,0,1.27
61.0,87.5,F. Dietz,Hobro,L. Klitten,1,944.0,Hillerød vs Hobro,2024-07-21,2,0,2.63
68.6,90.4,L. Klitten,Hobro,J. Cornelius,1,946.0,Hillerød vs Hobro,2024-07-21,5,3,1.91
2.5,8.2,K. Enghardt,Hillerød,T. Arndal,1,951.0,Hillerød vs Hobro,2024-07-21,2,1,1.28
9.5,8.3,T. Arndal,Hillerød,N. Schmidt,1,952.0,Hillerød vs Hobro,2024-07-21,2,1,2.11
14.9,11.3,N. Schmidt,Hillerød,M. Bay,1,953.0,Hillerød vs Hobro,2024-07-21,0,0,6.85
17.9,3.4,M. Bay,Hillerød,M. Due Grandt,1,957.0,Hillerød vs Hobro,2024-07-21,1,0,1.48
79.1,51.4,F. Christensen,Hobro,O. Klitten,1,963.0,Hillerød vs Hobro,2024-07-21,0,0,1.05
73.7,45.7,O. Klitten,Hobro,E. Sogaard,1,966.0,Hillerød vs Hobro,2024-07-21,-2,0,1.46
70.7,14.0,E. Sogaard,Hobro,M. Boye,1,969.0,Hillerød vs Hobro,2024-07-21,10,4,5.26
84.4,19.6,M. Boye,Hobro,E. Sogaard,1,971.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
83.4,10.6,E. Sogaard,Hobro,M. Boye,1,973.0,Hillerød vs Hobro,2024-07-21,10,4,4.17
35.2,51.4,F. Dietz,Hobro,F. Christensen,1,1005.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
32.1,62.0,J. Witt,Hillerød,L. Boje-Larsen,1,1009.0,Hillerød vs Hobro,2024-07-21,1,0,1.27
39.4,84.4,L. Boje-Larsen,Hillerød,N. Schmidt,1,1012.0,Hillerød vs Hobro,2024-07-21,1,0,10.99
54.7,78.4,N. Schmidt,Hillerød,M. Bay,1,1014.0,Hillerød vs Hobro,2024-07-21,0,0,8.26
57.8,86.2,M. Bay,Hillerød,N. Schmidt,1,1017.0,Hillerød vs Hobro,2024-07-21,0,0,6.25
60.0,78.2,N. Schmidt,Hillerød,M. Bay,1,1018.0,Hillerød vs Hobro,2024-07-21,-2,0,4.77
59.2,88.3,M. Bay,Hillerød,A. Justinussen,1,1020.0,Hillerød vs Hobro,2024-07-21,3,0,5.66
69.2,91.8,A. Justinussen,Hillerød,L. Boje-Larsen,1,1021.0,Hillerød vs Hobro,2024-07-21,-3,-1,3.84
67.6,95.1,L. Boje-Larsen,Hillerød,M. Bay,1,1022.0,Hillerød vs Hobro,2024-07-21,-1,0,6.05
58.2,89.0,M. Bay,Hillerød,M. Due Grandt,1,1024.0,Hillerød vs Hobro,2024-07-21,2,0,7.43
59.1,69.1,M. Due Grandt,Hillerød,J. Witt,1,1025.0,Hillerød vs Hobro,2024-07-21,-2,0,1.71
46.5,68.8,J. Witt,Hillerød,K. Enghardt,1,1027.0,Hillerød vs Hobro,2024-07-21,0,0,11.67
56.0,33.9,K. Enghardt,Hillerød,M. Bay,1,1029.0,Hillerød vs Hobro,2024-07-21,0,0,11.37
63.7,50.3,M. Bay,Hillerød,N. Schmidt,1,1031.0,Hillerød vs Hobro,2024-07-21,3,0,7.43
65.4,40.3,N. Schmidt,Hillerød,J. Witt,1,1032.0,Hillerød vs Hobro,2024-07-21,-3,0,2.61
76.0,101.7,A. Justinussen,Hillerød,M. Bay,1,1042.0,Hillerød vs Hobro,2024-07-21,-1,0,8.44
63.9,94.7,M. Bay,Hillerød,A. Justinussen,1,1047.0,Hillerød vs Hobro,2024-07-21,3,1,5.07
73.4,94.2,A. Justinussen,Hillerød,M. Bay,1,1049.0,Hillerød vs Hobro,2024-07-21,-3,-1,1.74
65.2,94.4,M. Bay,Hillerød,L. Boje-Larsen,1,1051.0,Hillerød vs Hobro,2024-07-21,0,0,5.07
66.0,98.0,L. Boje-Larsen,Hillerød,J. Witt,1,1052.0,Hillerød vs Hobro,2024-07-21,-1,0,4.75
53.7,72.6,J. Witt,Hillerød,K. Enghardt,1,1056.0,Hillerød vs Hobro,2024-07-21,0,0,10.35
59.3,37.0,K. Enghardt,Hillerød,L. Boje-Larsen,1,1059.0,Hillerød vs Hobro,2024-07-21,7,2,6.83
69.0,79.3,M. Due Grandt,Hillerød,A. Justinussen,1,1067.0,Hillerød vs Hobro,2024-07-21,0,0,8.71
76.9,88.7,A. Justinussen,Hillerød,L. Boje-Larsen,1,1070.0,Hillerød vs Hobro,2024-07-21,2,1,10.92
6.0,25.7,O. Klitten,Hobro,E. Sogaard,1,1074.0,Hillerød vs Hobro,2024-07-21,1,0,1.42
10.6,40.9,A. Sondergaard,Hobro,J. Boge,1,1114.0,Hillerød vs Hobro,2024-07-21,1,0,11.91
53.4,93.0,L. Boje-Larsen,Hillerød,A. Justinussen,1,1116.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
75.5,74.4,A. Justinussen,Hillerød,T. Arndal,1,1118.0,Hillerød vs Hobro,2024-07-21,3,1,3.38
26.9,25.4,E. Sogaard,Hobro,O. Overgaard,1,1121.0,Hillerød vs Hobro,2024-07-21,4,0,6.28
31.7,26.6,O. Overgaard,Hobro,O. Klitten,1,1122.0,Hillerød vs Hobro,2024-07-21,-1,0,3.06
31.1,8.4,O. Klitten,Hobro,E. Sogaard,1,1124.0,Hillerød vs Hobro,2024-07-21,-3,0,3.82
24.2,12.6,E. Sogaard,Hobro,J. Cornelius,1,1125.0,Hillerød vs Hobro,2024-07-21,9,3,4.41
60.4,96.5,N. Schmidt,Hillerød,J. Witt,1,1129.0,Hillerød vs Hobro,2024-07-21,-1,0,1.24
36.2,91.5,J. Witt,Hillerød,A. Kappenberger,1,1132.0,Hillerød vs Hobro,2024-07-21,0,0,3.77
19.2,56.7,A. Kappenberger,Hillerød,L. Boje-Larsen,1,1141.0,Hillerød vs Hobro,2024-07-21,4,1,7.27
47.2,93.8,L. Boje-Larsen,Hillerød,N. Schmidt,1,1142.0,Hillerød vs Hobro,2024-07-21,-1,-1,2.0
43.4,96.2,N. Schmidt,Hillerød,M. Bay,1,1144.0,Hillerød vs Hobro,2024-07-21,5,3,0.66
91.9,100.8,L. Boje-Larsen,Hillerød,K. Enghardt,1,1167.0,Hillerød vs Hobro,2024-07-21,-1,0,7.06
65.0,28.6,K. Enghardt,Hillerød,S. Sharif,1,1168.0,Hillerød vs Hobro,2024-07-21,0,0,1.29
72.7,14.0,S. Sharif,Hillerød,T. Arndal,1,1169.0,Hillerød vs Hobro,2024-07-21,2,0,5.39
79.2,22.1,T. Arndal,Hillerød,S. Sharif,1,1172.0,Hillerød vs Hobro,2024-07-21,2,2,7.08
75.6,16.1,S. Sharif,Hillerød,N. Schmidt,1,1173.0,Hillerød vs Hobro,2024-07-21,5,2,5.39
88.3,24.4,N. Schmidt,Hillerød,T. Arndal,1,1173.0,Hillerød vs Hobro,2024-07-21,-2,-2,3.64
92.5,13.1,T. Arndal,Hillerød,A. Justinussen,1,1174.0,Hillerød vs Hobro,2024-07-21,0,0,6.94
88.3,79.0,A. Justinussen,Hillerød,M. Due Grandt,1,1180.0,Hillerød vs Hobro,2024-07-21,0,0,7.49
78.8,73.0,M. Due Grandt,Hillerød,A. Justinussen,1,1182.0,Hillerød vs Hobro,2024-07-21,-1,0,3.45
56.0,101.1,A. Justinussen,Hillerød,J. Witt,1,1197.0,Hillerød vs Hobro,2024-07-21,-1,0,3.51
42.9,86.9,J. Witt,Hillerød,A. Justinussen,1,1200.0,Hillerød vs Hobro,2024-07-21,1,0,5.45
46.6,95.4,A. Justinussen,Hillerød,J. Witt,1,1202.0,Hillerød vs Hobro,2024-07-21,-1,0,3.51
41.7,80.6,J. Witt,Hillerød,A. Justinussen,1,1209.0,Hillerød vs Hobro,2024-07-21,4,0,6.42
80.1,91.4,A. Justinussen,Hillerød,L. Boje-Larsen,1,1218.0,Hillerød vs Hobro,2024-07-21,3,2,1.12
9.6,101.1,L. Klitten,Hobro,M. Boye,1,1246.0,Hillerød vs Hobro,2024-07-21,11,4,10.99
20.0,49.0,O. Overgaard,Hobro,O. Klitten,1,1252.0,Hillerød vs Hobro,2024-07-21,-1,0,1.88
17.9,29.1,O. Klitten,Hobro,E. Sogaard,1,1253.0,Hillerød vs Hobro,2024-07-21,-2,0,7.49
19.4,98.0,J. Witt,Hillerød,L. Boje-Larsen,1,1264.0,Hillerød vs Hobro,2024-07-21,2,0,0.04
47.8,97.1,L. Boje-Larsen,Hillerød,N. Schmidt,1,1267.0,Hillerød vs Hobro,2024-07-21,-2,0,8.3
43.6,82.3,N. Schmidt,Hillerød,J. Witt,1,1268.0,Hillerød vs Hobro,2024-07-21,0,0,4.59
33.5,72.6,J. Witt,Hillerød,M. Due Grandt,1,1270.0,Hillerød vs Hobro,2024-07-21,1,0,7.91
53.4,56.9,M. Due Grandt,Hillerød,K. Enghardt,1,1273.0,Hillerød vs Hobro,2024-07-21,-1,0,5.41
52.5,28.3,K. Enghardt,Hillerød,T. Arndal,1,1276.0,Hillerød vs Hobro,2024-07-21,1,0,11.06
56.3,19.4,T. Arndal,Hillerød,K. Enghardt,1,1279.0,Hillerød vs Hobro,2024-07-21,-1,0,6.5
35.6,44.2,K. Enghardt,Hillerød,J. Witt,1,1284.0,Hillerød vs Hobro,2024-07-21,0,0,6.75
35.4,62.4,J. Witt,Hillerød,N. Schmidt,1,1286.0,Hillerød vs Hobro,2024-07-21,2,0,7.01
64.0,102.0,L. Boje-Larsen,Hillerød,M. Bruhn,1,1311.0,Hillerød vs Hobro,2024-07-21,4,1,6.39
71.9,94.4,M. Bruhn,Hillerød,L. Boje-Larsen,1,1312.0,Hillerød vs Hobro,2024-07-21,-3,-1,2.23
66.0,96.5,L. Boje-Larsen,Hillerød,A. Justinussen,1,1313.0,Hillerød vs Hobro,2024-07-21,2,1,5.71
72.6,97.5,A. Justinussen,Hillerød,L. Boje-Larsen,1,1314.0,Hillerød vs Hobro,2024-07-21,-2,-1,1.39
66.6,97.5,L. Boje-Larsen,Hillerød,M. Due Grandt,1,1315.0,Hillerød vs Hobro,2024-07-21,0,0,4.42
61.9,93.9,M. Due Grandt,Hillerød,L. Boje-Larsen,1,1319.0,Hillerød vs Hobro,2024-07-21,0,0,1.98
65.1,98.7,L. Boje-Larsen,Hillerød,M. Due Grandt,1,1320.0,Hillerød vs Hobro,2024-07-21,2,1,1.81
74.5,96.5,M. Due Grandt,Hillerød,A. Justinussen,1,1325.0,Hillerød vs Hobro,2024-07-21,-1,0,2.32
23.2,18.4,E. Sogaard,Hobro,J. Cornelius,1,1328.0,Hillerød vs Hobro,2024-07-21,4,2,1.49
58.5,67.9,M. Bay,Hillerød,A. Kappenberger,1,1334.0,Hillerød vs Hobro,2024-07-21,0,0,12.3
22.7,64.9,A. Kappenberger,Hillerød,M. Bay,1,1337.0,Hillerød vs Hobro,2024-07-21,0,0,30.21
60.0,92.1,M. Bay,Hillerød,A. Justinussen,1,1345.0,Hillerød vs Hobro,2024-07-21,3,1,5.76
69.6,93.3,A. Justinussen,Hillerød,L. Boje-Larsen,1,1346.0,Hillerød vs Hobro,2024-07-21,-3,-1,2.92
62.4,96.2,L. Boje-Larsen,Hillerød,N. Schmidt,1,1347.0,Hillerød vs Hobro,2024-07-21,0,0,6.35
62.4,85.0,N. Schmidt,Hillerød,M. Bay,1,1347.0,Hillerød vs Hobro,2024-07-21,4,2,6.6
40.4,64.3,J. Witt,Hillerød,A. Justinussen,1,1371.0,Hillerød vs Hobro,2024-07-21,3,1,0.96
60.5,67.8,A. Justinussen,Hillerød,M. Due Grandt,1,1377.0,Hillerød vs Hobro,2024-07-21,-2,-1,5.42
61.3,33.0,M. Due Grandt,Hillerød,S. Sharif,1,1379.0,Hillerød vs Hobro,2024-07-21,-1,0,7.0
72.5,15.2,S. Sharif,Hillerød,M. Due Grandt,1,1381.0,Hillerød vs Hobro,2024-07-21,0,0,5.55
65.1,30.9,M. Due Grandt,Hillerød,K. Enghardt,1,1382.0,Hillerød vs Hobro,2024-07-21,-2,0,6.21
47.8,33.1,K. Enghardt,Hillerød,J. Witt,1,1384.0,Hillerød vs Hobro,2024-07-21,0,0,10.14
46.8,55.7,J. Witt,Hillerød,L. Boje-Larsen,1,1386.0,Hillerød vs Hobro,2024-07-21,2,0,7.81
56.6,90.0,L. Boje-Larsen,Hillerød,N. Schmidt,1,1390.0,Hillerød vs Hobro,2024-07-21,0,0,5.79
55.9,81.8,N. Schmidt,Hillerød,L. Boje-Larsen,1,1391.0,Hillerød vs Hobro,2024-07-21,-1,0,5.74
39.6,91.7,L. Boje-Larsen,Hillerød,A. Kappenberger,1,1395.0,Hillerød vs Hobro,2024-07-21,-1,0,2.04
12.5,56.7,A. Kappenberger,Hillerød,T. Arndal,1,1401.0,Hillerød vs Hobro,2024-07-21,8,3,12.74
27.6,86.2,L. Klitten,Hobro,F. Mortensen,1,1409.0,Hillerød vs Hobro,2024-07-21,10,4,5.97
30.3,69.1,F. Mortensen,Hobro,E. Sogaard,1,1412.0,Hillerød vs Hobro,2024-07-21,-7,-3,1.59
17.7,39.1,E. Sogaard,Hobro,A. Sondergaard,1,1413.0,Hillerød vs Hobro,2024-07-21,-1,0,3.07
5.4,53.3,A. Sondergaard,Hobro,M. Boye,1,1415.0,Hillerød vs Hobro,2024-07-21,11,4,9.08
19.6,32.8,J. Witt,Hillerød,N. Schmidt,1,1428.0,Hillerød vs Hobro,2024-07-21,0,0,5.77
52.3,46.1,N. Schmidt,Hillerød,M. Due Grandt,1,1434.0,Hillerød vs Hobro,2024-07-21,0,0,8.97
52.2,15.6,M. Due Grandt,Hillerød,S. Sharif,1,1438.0,Hillerød vs Hobro,2024-07-21,0,0,10.99
73.5,16.7,S. Sharif,Hillerød,M. Due Grandt,1,1440.0,Hillerød vs Hobro,2024-07-21,-1,0,13.23
65.3,19.5,M. Due Grandt,Hillerød,L. Boje-Larsen,1,1443.0,Hillerød vs Hobro,2024-07-21,0,0,9.1
68.1,76.1,L. Boje-Larsen,Hillerød,A. Justinussen,1,1447.0,Hillerød vs Hobro,2024-07-21,0,0,7.37
74.6,54.6,N. Schmidt,Hillerød,S. Sharif,1,1456.0,Hillerød vs Hobro,2024-07-21,0,0,2.51
76.7,26.5,S. Sharif,Hillerød,M. Bruhn,1,1458.0,Hillerød vs Hobro,2024-07-21,7,4,8.88
3.8,51.8,A. Sondergaard,Hobro,J. Boge,1,1574.0,Hillerød vs Hobro,2024-07-21,0,0,16.82
6.6,29.4,J. Boge,Hobro,E. Sogaard,1,1577.0,Hillerød vs Hobro,2024-07-21,1,0,11.0
37.3,68.5,K. Enghardt,Hillerød,A. Kappenberger,1,1585.0,Hillerød vs Hobro,2024-07-21,0,0,5.7
19.7,64.9,A. Kappenberger,Hillerød,M. Bruhn,1,1588.0,Hillerød vs Hobro,2024-07-21,7,2,6.6
80.7,76.4,M. Bruhn,Hillerød,A. Justinussen,1,1593.0,Hillerød vs Hobro,2024-07-21,0,0,2.31
7.3,53.4,A. Sondergaard,Hobro,M. Boye,1,1601.0,Hillerød vs Hobro,2024-07-21,10,4,6.13
24.9,63.8,M. Boye,Hobro,L. Klitten,1,1603.0,Hillerød vs Hobro,2024-07-21,0,0,-1.0
21.7,90.0,L. Klitten,Hobro,F. Christensen,1,1606.0,Hillerød vs Hobro,2024-07-21,4,1,8.74
48.7,102.0,L. Boje-Larsen,Hillerød,N. Schmidt,1,1627.0,Hillerød vs Hobro,2024-07-21,1,0,9.06
46.9,93.0,N. Schmidt,Hillerød,L. Boje-Larsen,1,1629.0,Hillerød vs Hobro,2024-07-21,-1,0,3.73
48.1,98.1,L. Boje-Larsen,Hillerød,N. Schmidt,1,1630.0,Hillerød vs Hobro,2024-07-21,1,0,8.92
57.5,66.3,N. Schmidt,Hillerød,M. Due Grandt,1,1634.0,Hillerød vs Hobro,2024-07-21,-1,0,7.98
53.6,67.3,M. Due Grandt,Hillerød,M. Bay,1,1637.0,Hillerød vs Hobro,2024-07-21,1,0,8.45
63.4,65.7,M. Bay,Hillerød,S. Sharif,1,1642.0,Hillerød vs Hobro,2024-07-21,1,0,2.84
16.1,57.7,J. Boge,Hobro,L. Klitten,1,1646.0,Hillerød vs Hobro,2024-07-21,3,1,5.11
24.1,85.3,L. Klitten,Hobro,M. Boye,1,1648.0,Hillerød vs Hobro,2024-07-21,8,3,8.1
77.8,25.2,T. Arndal,Hillerød,M. Bruhn,1,1653.0,Hillerød vs Hobro,2024-07-21,4,2,5.08
8.4,93.9,A. Sondergaard,Hobro,J. Cornelius,1,1688.0,Hillerød vs Hobro,2024-07-21,4,0,43.27
20.4,-0.8,S. Sharif,Hillerød,M. Bruhn,1,1702.0,Hillerød vs Hobro,2024-07-21,5,1,9.3
12.2,12.5,K. Enghardt,Hillerød,M. Due Grandt,1,1714.0,Hillerød vs Hobro,2024-07-21,3,0,1.93
31.0,27.3,M. Due Grandt,Hillerød,M. Bruhn,1,1718.0,Hillerød vs Hobro,2024-07-21,4,2,2.36
45.8,25.8,M. Bruhn,Hillerød,M. Bay,1,1719.0,Hillerød vs Hobro,2024-07-21,-3,-1,1.92
59.5,43.6,M. Bay,Hillerød,M. Bruhn,1,1721.0,Hillerød vs Hobro,2024-07-21,3,1,1.34
99.5,99.5,T. Arndal,Hillerød,S. Sharif,1,1760.0,Hillerød vs Hobro,2024-07-21,0,0,9.3
25.2,48.9,L. Klitten,Hobro,J. Cornelius,1,1765.0,Hillerød vs Hobro,2024-07-21,-5,-3,4.11
4.2,50.1,A. Kappenberger,Hillerød,A. Justinussen,1,1804.0,Hillerød vs Hobro,2024-07-21,5,1,17.01
67.2,100.4,L. Boje-Larsen,Hillerød,M. Bay,1,1822.0,Hillerød vs Hobro,2024-07-21,1,0,7.26
70.2,94.0,M. Bay,Hillerød,L. Boje-Larsen,1,1823.0,Hillerød vs Hobro,2024-07-21,-1,0,2.28
66.5,96.9,L. Boje-Larsen,Hillerød,A. Kappenberger,1,1824.0,Hillerød vs Hobro,2024-07-21,-2,0,2.78
37.9,12.5,O. Overgaard,Hobro,J. Cornelius,1,1826.0,Hillerød vs Hobro,2024-07-21,4,2,2.85
7.9,-1.3,S. Sharif,Hillerød,T. Arndal,1,1858.0,Hillerød vs Hobro,2024-07-21,2,0,9.46
79.8,101.5,L. Klitten,Hobro,M. Boye,1,1871.0,Hillerød vs Hobro,2024-07-21,10,4,5.2
17.3,-1.0,S. Sharif,Hillerød,M. Bruhn,1,1929.0,Hillerød vs Hobro,2024-07-21,6,2,8.73
4.2,50.6,A. Kappenberger,Hillerød,K. Enghardt,1,1917.0,Hillerød vs Hobro,2024-07-21,0,0,15.49
6.8,24.7,K. Enghardt,Hillerød,S. Sharif,1,1918.0,Hillerød vs Hobro,2024-07-21,1,0,7.63
43.6,6.4,M. Bruhn,Hillerød,A. Justinussen,1,1932.0,Hillerød vs Hobro,2024-07-21,1,1,2.04
53.3,9.2,A. Justinussen,Hillerød,T. Arndal,1,1934.0,Hillerød vs Hobro,2024-07-21,-3,-1,1.25
53.4,7.0,T. Arndal,Hillerød,L. Boje-Larsen,1,1936.0,Hillerød vs Hobro,2024-07-21,-1,0,3.34
