type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,34.9,65.1,NaN,5,56-60,40.4,59.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,61-65,35.5,64.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,66-70,11.8,88.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,71-75,29.2,70.8,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,76-80,64.4,35.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,81-85,31.8,68.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,5,86-90,43.7,56.3,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,0-15,39.6,60.4,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,16-30,23.8,76.2,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,31-45,31.4,68.6,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,46-60,33.9,66.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,61-75,27.5,72.5,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,15,76-90,48.9,51.1,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,45,0-45,32.1,67.9,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorial,34.9,65.1,NaN,45,46-90,38.1,61.9,NaN,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,0-5,34.1,34.1,31.8,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,6-10,40.3,9.0,50.7,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,11-15,10.8,23.0,66.2,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,16-20,44.2,13.5,42.3,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,21-25,42.9,3.6,53.5,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,26-30,62.8,4.7,32.5,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,31-35,37.3,16.4,46.3,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,36-40,50.9,5.5,43.6,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,41-45,27.5,30.4,42.1,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,46-50,28.4,12.2,59.4,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,51-55,42.0,12.0,46.0,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,56-60,44.7,19.1,36.2,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,61-65,27.4,6.5,66.1,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,66-70,55.9,5.9,38.2,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,71-75,37.5,4.2,58.3,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,76-80,13.6,20.3,66.1,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,81-85,50.0,31.8,18.2,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,5,86-90,33.0,19.4,47.6,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,0-15,26.9,20.3,52.8,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,16-30,49.0,7.3,43.7,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,31-45,37.7,18.3,44.0,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,46-60,36.8,14.0,49.2,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,61-75,37.5,5.8,56.7,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,15,76-90,28.8,21.2,50.0,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,45,0-45,37.2,15.8,47.0,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
territorialThird,35.6,15.3,49.1,45,46-90,33.9,14.7,51.4,Kolding vs Vendsyssel,6t98mspcnv0xfzrji4xv9zdw4,1_Division,DNK,2024-11-08,Kolding,Vendsyssel
ballPossession,46.5,53.5,NaN,5,0-5,51.7,48.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,6-10,46.0,54.0,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,11-15,58.5,41.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,16-20,49.1,50.9,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,21-25,43.4,56.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,26-30,19.4,80.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,31-35,37.3,62.7,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,36-40,51.2,48.8,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,41-45,26.0,74.0,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,46-50,44.4,55.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,51-55,29.4,70.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,56-60,53.8,46.2,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,61-65,53.8,46.2,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,66-70,35.7,64.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,71-75,67.4,32.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,76-80,75.7,24.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,81-85,63.6,36.4,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,5,86-90,52.9,47.1,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,0-15,51.7,48.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,16-30,36.5,63.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,31-45,35.8,64.2,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,46-60,43.3,56.7,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,61-75,54.5,45.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,15,76-90,61.7,38.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,45,0-45,40.9,59.1,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,46.5,53.5,NaN,45,46-90,53.6,46.4,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,0-5,48.3,51.7,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,6-10,56.0,44.0,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,11-15,31.7,68.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,16-20,12.7,87.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,21-25,24.5,75.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,26-30,48.4,51.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,31-35,35.6,64.4,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,36-40,31.7,68.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,41-45,34.2,65.8,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,46-50,57.4,42.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,51-55,38.2,61.8,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,56-60,61.5,38.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,61-65,33.3,66.7,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,66-70,42.9,57.1,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,71-75,51.2,48.8,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,76-80,70.3,29.7,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,81-85,47.7,52.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,5,86-90,55.9,44.1,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,0-15,46.4,53.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,16-30,29.4,70.6,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,31-45,34.1,65.9,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,46-60,53.5,46.5,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,61-75,42.7,57.3,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,15,76-90,57.0,43.0,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,45,0-45,36.2,63.8,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorial,43.1,56.9,NaN,45,46-90,51.8,48.2,NaN,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,0-5,31.7,26.7,41.6,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,6-10,32.0,32.0,36.0,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,11-15,58.5,9.8,31.7,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,16-20,58.2,7.3,34.5,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,21-25,50.9,9.4,39.7,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,26-30,12.9,21.0,66.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,31-35,37.3,23.7,39.0,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,36-40,46.3,14.6,39.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,41-45,28.8,15.1,56.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,46-50,22.2,33.3,44.5,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,51-55,38.2,14.7,47.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,56-60,23.1,33.3,43.6,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,61-65,43.6,15.4,41.0,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,66-70,25.0,25.0,50.0,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,71-75,23.3,20.9,55.8,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,76-80,18.9,48.6,32.5,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,81-85,29.5,31.8,38.7,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,5,86-90,20.6,30.9,48.5,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,0-15,39.1,23.8,37.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,16-30,39.4,12.9,47.7,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,31-45,35.8,17.9,46.3,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,46-60,26.8,28.3,44.9,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,61-75,30.9,20.0,49.1,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,15,76-90,22.8,35.6,41.6,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,45,0-45,38.1,18.0,43.9,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
territorialThird,33.0,22.7,44.3,45,46-90,26.4,28.8,44.8,OB vs Horsens,6tmv9kmdnovqo0zlzp56y5lhw,1_Division,DNK,2024-11-09,OB,Horsens
ballPossession,68.2,31.8,NaN,5,0-5,64.1,35.9,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,6-10,62.7,37.3,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,11-15,76.1,23.9,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,16-20,84.2,15.8,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,21-25,66.7,33.3,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,26-30,81.6,18.4,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,31-35,69.2,30.8,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,36-40,78.3,21.7,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,41-45,81.0,19.0,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,46-50,52.3,47.7,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,51-55,36.5,63.5,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,56-60,84.8,15.2,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,61-65,55.0,45.0,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,66-70,69.4,30.6,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,71-75,68.6,31.4,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,76-80,91.4,8.6,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,81-85,50.0,50.0,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,5,86-90,62.2,37.8,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,0-15,68.3,31.7,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,16-30,76.6,23.4,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,31-45,77.5,22.5,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,46-60,57.0,43.0,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,61-75,64.6,35.4,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,15,76-90,63.5,36.5,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
ballPossession,68.2,31.8,NaN,45,0-45,74.0,26.0,NaN,HB Køge vs Hvidovre,6ueatfbq3p7e6j7fs4je9w8wk,1_Division,DNK,2024-11-10,HB Køge,Hvidovre
