type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorial,62.3,37.7,NaN,15,31-45,50.3,49.7,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,15,46-60,71.6,28.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,15,61-75,62.8,37.2,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,15,76-90,56.6,43.4,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,45,0-45,60.1,39.9,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorial,62.3,37.7,NaN,45,46-90,64.5,35.5,NaN,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,0-5,20.2,31.0,48.8,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,6-10,15.0,50.0,35.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,11-15,21.6,47.1,31.3,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,16-20,11.0,54.8,34.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,21-25,15.7,45.7,38.6,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,26-30,10.6,21.2,68.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,31-35,23.1,29.2,47.7,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,36-40,22.8,24.6,52.6,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,41-45,34.1,31.7,34.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,46-50,9.8,53.7,36.5,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,51-55,16.9,52.5,30.6,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,56-60,14.8,37.0,48.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,61-65,19.2,30.8,50.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,66-70,20.0,46.0,34.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,71-75,6.5,30.6,62.9,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,76-80,25.6,34.9,39.5,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,81-85,35.3,26.5,38.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,5,86-90,16.9,32.6,50.5,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,0-15,19.0,41.0,40.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,16-30,12.4,41.1,46.5,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,31-45,25.8,28.2,46.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,46-60,13.5,47.3,39.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,61-75,14.6,35.4,50.0,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,15,76-90,22.9,31.9,45.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,45,0-45,18.5,37.4,44.1,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
territorialThird,17.6,38.2,44.2,45,46-90,16.7,39.1,44.2,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,B 93,Hillerød
ballPossession,47.3,52.7,NaN,5,0-5,32.1,67.9,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,6-10,34.1,65.9,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,11-15,33.3,66.7,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,16-20,36.9,63.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,21-25,35.7,64.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,26-30,67.9,32.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,31-35,37.5,62.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,36-40,66.7,33.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,41-45,50.0,50.0,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,46-50,51.9,48.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,51-55,35.4,64.6,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,56-60,59.5,40.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,61-65,35.5,64.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,66-70,88.5,11.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,71-75,52.6,47.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,76-80,64.6,35.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,81-85,50.0,50.0,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,5,86-90,35.4,64.6,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,0-15,33.1,66.9,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,16-30,47.2,52.8,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,31-45,49.7,50.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,46-60,48.2,51.8,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,61-75,55.7,44.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,15,76-90,47.5,52.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,45,0-45,43.6,56.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,47.3,52.7,NaN,45,46-90,50.7,49.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,0-5,39.6,60.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,6-10,36.4,63.6,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,11-15,46.7,53.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,16-20,46.2,53.8,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,21-25,47.6,52.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,26-30,32.1,67.9,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,31-35,8.3,91.7,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,36-40,36.4,63.6,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,41-45,45.3,54.7,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,46-50,25.9,74.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,51-55,37.5,62.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,56-60,43.2,56.8,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,61-65,19.7,80.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,66-70,76.9,23.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,71-75,78.9,21.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,76-80,39.6,60.4,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,81-85,20.4,79.6,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,5,86-90,55.7,44.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,0-15,40.8,59.2,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,16-30,41.7,58.3,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,31-45,31.0,69.0,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,46-60,34.5,65.5,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,61-75,54.1,45.9,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,15,76-90,40.9,59.1,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,45,0-45,38.0,62.0,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorial,41.2,58.8,NaN,45,46-90,44.0,56.0,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,0-5,41.5,17.0,41.5,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,6-10,43.2,13.6,43.2,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,11-15,33.3,26.7,40.0,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,16-20,26.2,35.4,38.4,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,21-25,38.1,28.6,33.3,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,26-30,35.7,14.3,50.0,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,31-35,54.2,2.1,43.7,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,36-40,39.4,24.2,36.4,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,41-45,39.1,23.4,37.5,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,46-50,50.0,13.0,37.0,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,51-55,39.6,14.6,45.8,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,56-60,45.9,29.7,24.4,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,61-65,57.9,9.2,32.9,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,66-70,5.8,40.4,53.8,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,71-75,15.8,52.6,31.6,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,76-80,27.1,27.1,45.8,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,81-85,42.6,13.0,44.4,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,5,86-90,22.8,25.3,51.9,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,0-15,39.4,19.0,41.6,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,16-30,32.5,26.4,41.1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,31-45,44.1,16.6,39.3,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,46-60,45.3,18.0,36.7,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,61-75,30.3,31.4,38.3,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,15,76-90,29.8,22.1,48.1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,45,0-45,38.4,20.9,40.7,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
territorialThird,36.2,22.7,41.1,45,46-90,34.3,24.4,41.3,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,Esbjerg,HB Køge
ballPossession,31.7,68.3,NaN,5,0-5,28.9,71.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,6-10,46.9,53.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,11-15,52.8,47.2,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,16-20,18.5,81.5,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,21-25,45.5,54.5,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,26-30,16.4,83.6,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,31-35,52.6,47.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,36-40,25.0,75.0,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,41-45,28.1,71.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,46-50,26.5,73.5,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,51-55,53.2,46.8,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,56-60,34.9,65.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,61-65,24.4,75.6,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,66-70,7.7,92.3,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,71-75,21.1,78.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,76-80,28.6,71.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,81-85,53.2,46.8,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,5,86-90,16.9,83.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,0-15,43.1,56.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,16-30,28.0,72.0,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,31-45,33.1,66.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,46-60,39.6,60.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,61-75,15.5,84.5,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,15,76-90,31.1,68.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,45,0-45,33.8,66.2,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
ballPossession,31.7,68.3,NaN,45,46-90,29.5,70.5,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,0-5,47.4,52.6,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,6-10,32.7,67.3,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,11-15,55.6,44.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,16-20,44.4,55.6,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,21-25,66.7,33.3,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,26-30,49.1,50.9,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,31-35,73.7,26.3,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,36-40,44.2,55.8,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,41-45,45.3,54.7,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,46-50,46.9,53.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,51-55,30.6,69.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,56-60,25.6,74.4,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,61-65,17.8,82.2,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,66-70,16.9,83.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,71-75,57.9,42.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,76-80,44.9,55.1,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
territorial,41.0,59.0,NaN,5,81-85,46.8,53.2,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,Horsens,Vendsyssel
