type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorial,44.8,55.2,NaN,5,21-25,50.0,50.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,26-30,42.9,57.1,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,31-35,32.7,67.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,36-40,32.8,67.2,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,41-45,47.9,52.1,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,46-50,41.3,58.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,51-55,60.0,40.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,56-60,35.4,64.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,61-65,18.3,81.7,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,66-70,51.7,48.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,71-75,50.0,50.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,76-80,57.1,42.9,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,81-85,50.0,50.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,5,86-90,33.7,66.3,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,0-15,61.2,38.8,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,16-30,43.6,56.4,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,31-45,38.4,61.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,46-60,45.9,54.1,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,61-75,38.6,61.4,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,15,76-90,44.4,55.6,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,45,0-45,46.9,53.1,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorial,44.8,55.2,NaN,45,46-90,43.0,57.0,NaN,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,0-5,18.2,41.8,40.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,6-10,12.0,30.0,58.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,11-15,21.3,44.7,34.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,16-20,43.4,18.9,37.7,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,21-25,28.6,25.0,46.4,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,26-30,33.3,23.8,42.9,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,31-35,50.9,21.8,27.3,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,36-40,43.8,17.2,39.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,41-45,25.4,28.2,46.4,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,46-50,34.7,13.3,52.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,51-55,15.0,38.3,46.7,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,56-60,29.2,18.8,52.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,61-65,45.1,5.6,49.3,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,66-70,27.6,24.1,48.3,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,71-75,35.0,21.7,43.3,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,76-80,20.4,34.7,44.9,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,81-85,29.6,38.9,31.5,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,5,86-90,46.5,19.8,33.7,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,0-15,17.1,38.8,44.1,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,16-30,34.9,22.7,42.4,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,31-45,38.9,22.6,38.5,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,46-60,26.8,23.0,50.2,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,61-75,36.5,16.4,47.1,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,15,76-90,34.9,29.1,36.0,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,45,0-45,31.1,27.4,41.5,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
territorialThird,32.0,25.0,43.0,45,46-90,32.8,22.8,44.4,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,Fredericia,Roskilde
ballPossession,54.2,45.8,NaN,5,0-5,50.0,50.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,6-10,66.0,34.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,11-15,50.0,50.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,16-20,75.9,24.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,21-25,65.0,35.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,26-30,56.4,43.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,31-35,66.7,33.3,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,36-40,15.0,85.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,41-45,48.4,51.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,46-50,51.7,48.3,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,51-55,67.3,32.7,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,56-60,71.9,28.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,61-65,34.0,66.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,66-70,46.9,53.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,71-75,64.9,35.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,76-80,48.9,51.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,81-85,34.0,66.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,5,86-90,66.3,33.7,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,0-15,54.7,45.3,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,16-30,65.8,34.2,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,31-45,40.9,59.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,46-60,65.9,34.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,61-75,47.3,52.7,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,15,76-90,53.1,46.9,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,45,0-45,53.4,46.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,54.2,45.8,NaN,45,46-90,55.0,45.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,0-5,22.4,77.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,6-10,59.6,40.4,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,11-15,37.0,63.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,16-20,75.9,24.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,21-25,62.5,37.5,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,26-30,43.6,56.4,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,31-35,83.3,16.7,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,36-40,10.0,90.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,41-45,67.7,32.3,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,46-50,69.0,31.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,51-55,65.4,34.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,56-60,38.6,61.4,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,61-65,66.0,34.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,66-70,25.0,75.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,71-75,64.9,35.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,76-80,38.3,61.7,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,81-85,49.1,50.9,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,5,86-90,48.9,51.1,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,0-15,38.4,61.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,16-30,60.4,39.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,31-45,50.6,49.4,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,46-60,55.1,44.9,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,61-75,48.0,52.0,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,15,76-90,46.4,53.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,45,0-45,49.6,50.4,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorial,49.5,50.5,NaN,45,46-90,49.4,50.6,NaN,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,0-5,37.9,8.6,53.5,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,6-10,21.3,42.6,36.1,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,11-15,40.7,16.7,42.6,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,16-20,7.4,51.9,40.7,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,21-25,30.0,45.0,25.0,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,26-30,21.8,30.9,47.3,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,31-35,9.5,64.3,26.2,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,36-40,71.7,3.3,25.0,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,41-45,14.5,38.7,46.8,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,46-50,0.0,34.5,65.5,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,51-55,21.2,34.6,44.2,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,56-60,28.1,22.8,49.1,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,61-65,19.1,31.9,49.0,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,66-70,40.6,4.7,54.7,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,71-75,10.8,37.8,51.4,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,76-80,34.0,14.9,51.1,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,81-85,15.1,22.6,62.3,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,5,86-90,31.5,29.3,39.2,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,0-15,34.0,21.4,44.6,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,16-30,18.8,42.3,38.9,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,31-45,34.1,32.3,33.6,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,46-60,19.6,29.7,50.7,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,61-75,26.4,21.6,52.0,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,15,76-90,27.6,24.0,48.4,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,45,0-45,29.2,31.8,39.0,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
territorialThird,27.1,28.3,44.6,45,46-90,24.9,24.9,50.2,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,Hobro,Hvidovre
ballPossession,62.2,37.8,NaN,5,0-5,74.5,25.5,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,6-10,61.7,38.3,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,11-15,41.4,58.6,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,16-20,44.2,55.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,21-25,31.2,68.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,26-30,77.3,22.7,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,31-35,57.4,42.6,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,36-40,66.7,33.3,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,41-45,59.3,40.7,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,46-50,70.0,30.0,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,51-55,66.7,33.3,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,56-60,78.6,21.4,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,61-65,55.3,44.7,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,66-70,76.2,23.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,71-75,79.2,20.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,76-80,71.1,28.9,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,81-85,28.3,71.7,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,5,86-90,66.7,33.3,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,0-15,62.5,37.5,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,16-30,52.9,47.1,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,31-45,60.7,39.3,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,46-60,71.6,28.4,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,61-75,69.2,30.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,15,76-90,57.5,42.5,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,45,0-45,59.1,40.9,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
ballPossession,62.2,37.8,NaN,45,46-90,65.2,34.8,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
territorial,44.4,55.6,NaN,5,0-5,47.3,52.7,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
territorial,44.4,55.6,NaN,5,6-10,45.0,55.0,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,Esbjerg,Vendsyssel
