playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07905745506286621,,true,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.017785171046853065,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11302538216114044,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04849629104137421,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.08531922847032547,,NaN,NaN,NaN,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.024944329634308815,,NaN,true,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04378450661897659,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07795912772417068,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04288898780941963,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02979305200278759,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02061438374221325,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.025199148803949356,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.13310718536376953,,NaN,true,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.35376986861228943,,NaN,true,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.021123185753822327,,NaN,true,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.24740555882453918,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04407079890370369,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,0.052864376455545425,,NaN,NaN,true,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.339505672454834,,true,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07072078436613083,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05895738676190376,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07717092335224152,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.12466493993997574,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.22944247722625732,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03905563801527023,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.36715933680534363,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.042423930019140244,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,Fredericia,0.24159395694732666,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,0.09432128816843033,,NaN,NaN,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.23973719775676727,,NaN,true,NaN,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.13153938949108124,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,OB,0.22337940335273743,NaN,NaN,true,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.054771628230810165,NaN,NaN,true,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1083504930138588,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02345479093492031,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03400697559118271,NaN,true,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04854842275381088,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.2687496244907379,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.39921507239341736,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.10636502504348755,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.13766837120056152,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0402703583240509,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07414132356643677,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.044142190366983414,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1726887971162796,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.026079215109348297,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.16251379251480103,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02914169430732727,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.17184379696846008,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06287238001823425,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.01641106605529785,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.12521123886108398,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.14026035368442535,NaN,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0234589334577322,NaN,true,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06110090762376785,NaN,true,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.7884,true,NaN,NaN,,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.061739660799503326,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.1621818244457245,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.032029762864112854,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.040208056569099426,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.17367905378341675,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.09066055715084076,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03296412155032158,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.08050849288702011,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.11038290709257126,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.057742442935705185,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.2669661045074463,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.04473348334431648,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03817475587129593,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.048795804381370544,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.043928682804107666,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.10472927242517471,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.05938645824790001,,,NaN,true,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.1216747835278511,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03543961048126221,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.14724113047122955,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.016378678381443024,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0928126871585846,,,NaN,true,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.01614575833082199,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.022450726479291916,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.5724717974662781,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0266432985663414,,,true,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.271060585975647,,,NaN,NaN,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.025165501981973648,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02377709560096264,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04370903596282005,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.07783310860395432,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03742232546210289,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.019391555339097977,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03884764015674591,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.020101794973015785,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06996802240610123,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.11045233905315399,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.3588632345199585,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.7884,true,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02297123521566391,NaN,true,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.7884,true,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.31604352593421936,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.15323065221309662,NaN,NaN,true,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.019695237278938293,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.5356847643852234,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10829582810401917,NaN,NaN,true,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.032635319977998734,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03057226911187172,NaN,NaN,NaN,true,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.035098589956760406,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.23537075519561768,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.018221409991383553,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02956235781311989,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.1517152041196823,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.130854532122612,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.8770716786384583,NaN,NaN,NaN,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03884280472993851,,NaN,NaN,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06863172352313995,,NaN,NaN,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.2517150938510895,,true,NaN,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30
