team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Vendsyssel,2738914831,109,1,13,44,1,60.8,30.4,R. Thellufsen,52.0,31.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,65.7,38.5,0.00099298,NaN,NaN,NaN,7.5,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738912183,126,1,10,24,1,54.2,12.6,M. Olsen,36.0,20.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,61.9,5.9,0.00012722,NaN,NaN,NaN,9.3,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738920415,181,1,20,39,0,76.7,10.6,R. Thellufsen,78.0,41.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,93.3,48.5,NaN,NaN,NaN,NaN,31.1,1.0,NaN,true,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738920431,182,44,20,42,0,92.6,49.1,A. Simon Okosun,NaN,41.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738920439,183,61,20,43,1,93.3,48.5,A. Simon Okosun,NaN,41.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2738920507,184,1,20,48,0,65.2,92.6,M. Lauritsen,79.0,41.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,94.7,100.4,NaN,NaN,NaN,NaN,31.4,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Vendsyssel,2738922293,205,1,23,11,1,33.7,10.3,M. Greve,88.0,47.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,67.9,25.8,0.0002338,NaN,NaN,NaN,37.4,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738922303,206,1,23,13,0,67.9,25.8,L. Steffensen,88.0,47.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,64.9,15.2,NaN,NaN,NaN,NaN,7.9,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738905677,21,1,2,15,1,50.5,50.0,C. Jakobsen,12.0,8.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,35.6,38.3,0.00003018,NaN,NaN,NaN,17.6,3.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738917773,216,1,17,15,0,38.5,35.2,S. Makienok,66.0,36.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,70.1,32.5,NaN,NaN,NaN,NaN,33.2,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738918481,219,1,18,3,1,11.0,45.1,F. Đukić,70.0,38.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,19.9,31.2,0.00000111,NaN,NaN,NaN,13.3,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738905695,22,1,2,17,1,40.2,38.6,M. Olsen,12.0,8.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,51.0,42.2,0.00010603,NaN,NaN,NaN,11.6,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738918499,220,1,18,7,1,23.9,35.1,M. Olsen,70.0,38.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,55.3,46.7,0.00019481,NaN,NaN,NaN,33.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738925231,242,1,27,43,1,65.8,86.5,O. Øhlenschlæger,106.0,61.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,55.4,81.5,0.00015623,NaN,NaN,NaN,11.4,3.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738921847,261,1,22,26,1,37.2,77.8,D. Stenderup,86.0,46.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,21.3,68.8,0.00000399,NaN,NaN,NaN,17.8,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738921865,262,1,22,27,1,21.2,66.0,J. Gemmer,86.0,46.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,23.1,44.2,0.00000258,NaN,NaN,NaN,15.0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738922929,275,1,24,13,1,18.8,48.4,F. Đukić,92.0,50.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,27.7,55.2,0.00000322,NaN,NaN,NaN,10.4,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738922945,276,1,24,16,1,34.6,66.4,J. Gemmer,92.0,50.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,31.3,83.5,0.00000573,NaN,NaN,NaN,12.1,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738929895,291,1,33,17,0,99.5,99.5,R. Thellufsen,123.0,73.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,94.9,50.7,NaN,NaN,NaN,NaN,33.5,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738929985,292,1,33,23,1,64.3,55.1,O. Øhlenschlæger,124.0,73.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,58.4,49.9,0.00048581,NaN,NaN,NaN,7.1,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738931299,305,1,34,34,1,54.9,71.5,A. Simon Okosun,129.0,75.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,64.1,88.6,0.00019487,NaN,NaN,NaN,15.1,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738927193,325,1,30,25,1,29.0,10.1,A. Iljazovski,115.0,68.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,59.9,88.7,0.00008084,NaN,NaN,NaN,62.5,1.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738927291,326,1,30,30,1,63.2,90.0,N. Clausen,115.0,68.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,57.0,84.5,0.00013878,NaN,NaN,NaN,7.5,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738928545,337,1,31,57,0,28.9,5.5,A. Iljazovski,119.0,70.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,88.1,29.4,NaN,NaN,NaN,NaN,64.2,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738906529,36,1,3,21,1,99.3,99.8,F. Krogstad,13.0,8.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,93.3,81.7,0.00155496,NaN,NaN,NaN,13.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738906537,37,1,3,23,0,89.6,73.4,C. Jakobsen,13.0,8.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,92.6,54.2,NaN,NaN,NaN,NaN,13.4,4.9,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738906595,38,13,3,26,1,79.1,40.0,N. Clausen,14.0,8.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,0.01611470989882946,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2738943135,394,1,45,14,0,72.5,63.1,K. Kusk,173.0,105.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,93.1,45.7,NaN,NaN,NaN,NaN,24.7,5.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738941053,468,1,43,27,1,39.7,86.8,D. Stenderup,168.0,102.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,75.9,52.2,0.00178767,NaN,NaN,NaN,44.7,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738941063,469,44,43,31,1,73.2,52.4,S. Makienok,168.0,102.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738941197,470,1,43,31,1,76.3,51.3,S. Makienok,168.0,102.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,78.3,36.3,0.00534958,NaN,NaN,NaN,10.4,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2738941209,471,1,43,36,0,89.6,21.3,A. Smed,168.0,102.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,87.6,54.5,NaN,NaN,NaN,NaN,22.7,1.7,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hvidovre,2738943995,489,1,45,51,1,24.1,93.0,N. Clausen,175.0,106.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,16.2,67.2,0.00000132,NaN,NaN,NaN,19.4,4.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738955547,508,1,45,48,1,45.3,9.1,M. Olsen,185.0,113.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,27.7,27.9,0.00000875,NaN,NaN,NaN,22.5,2.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738955579,509,1,45,53,1,26.8,37.0,D. Stenderup,185.0,113.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,31.9,15.6,0.00000539,NaN,NaN,NaN,15.5,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738960215,542,1,50,44,1,47.9,38.8,F. Krogstad,204.0,127.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,36.7,38.8,0.00002635,NaN,NaN,NaN,11.8,3.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738960293,543,1,50,45,1,36.5,38.6,M. Olsen,204.0,127.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,35.6,61.2,0.00001549,NaN,NaN,NaN,15.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738972747,551,1,60,44,1,11.9,48.4,L. Schulz,236.0,152.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,22.9,56.7,0.0000016,NaN,NaN,NaN,12.9,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738972769,552,1,60,45,1,22.9,56.7,O. Øhlenschlæger,236.0,152.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,9.8,48.8,0.00000058,NaN,NaN,NaN,14.8,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738964179,577,1,53,55,1,38.6,89.3,N. Clausen,219.0,139.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,37.6,66.6,0.00001507,NaN,NaN,NaN,15.5,4.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738964367,578,1,53,57,1,36.9,63.0,D. Stenderup,219.0,139.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,29.0,31.3,0.00000756,NaN,NaN,NaN,23.1,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738970653,623,1,58,59,1,43.0,80.8,D. Stenderup,230.0,147.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,37.4,48.2,0.00002425,NaN,NaN,NaN,22.9,4.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738970727,624,1,59,2,1,38.3,42.2,M. Olsen,230.0,147.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,48.5,52.1,0.00007865,NaN,NaN,NaN,12.7,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738975319,670,1,62,54,1,65.5,91.7,F. Krogstad,242.0,157.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,38.8,57.3,0.00007182,NaN,NaN,NaN,36.5,3.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738975365,671,1,62,57,1,34.4,50.6,M. Olsen,242.0,157.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,33.3,66.6,0.00000988,NaN,NaN,NaN,10.9,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738976765,685,1,64,30,1,34.4,62.3,D. Stenderup,244.0,159.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,29.8,37.9,0.00000835,NaN,NaN,NaN,17.3,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738976819,686,1,64,33,1,28.0,38.9,M. Olsen,244.0,159.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,26.4,70.3,0.00000436,NaN,NaN,NaN,21.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738992793,697,1,81,18,0,64.0,86.8,O. Øhlenschlæger,300.0,188.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,83.3,38.5,NaN,NaN,NaN,NaN,38.6,5.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738992891,698,1,81,22,1,70.7,30.7,R. Thellufsen,301.0,188.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,64.4,37.1,0.00103941,NaN,NaN,NaN,7.9,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738904449,7,2,0,43,1,74.8,20.9,R. Thellufsen,2.0,1.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,95.8,45.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738979143,709,1,66,47,0,99.5,99.5,M. Fredslund,252.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,95.8,43.9,NaN,NaN,NaN,NaN,38.0,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738979173,710,44,66,52,0,94.0,45.6,M. Olsen,NaN,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738979197,711,15,66,54,1,87.1,37.0,A. Smed,253.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,0.044236794114112854,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2738979233,712,1,66,57,1,76.3,36.0,F. Krogstad,254.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,82.7,31.2,0.00681568,NaN,NaN,NaN,7.5,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hvidovre,2738979239,713,61,66,53,1,92.3,42.7,M. Olsen,NaN,163.0,1.0,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,5
Hvidovre,2738979251,714,1,66,59,1,78.5,25.0,A. Smed,254.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,89.0,17.8,0.00401939,NaN,NaN,NaN,12.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,6
Hvidovre,2738979257,715,1,66,59,0,93.3,26.0,C. Jakobsen,254.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,93.6,46.2,NaN,NaN,NaN,NaN,13.7,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,7
Hvidovre,2738979301,716,1,67,4,0,89.3,34.8,M. Olsen,255.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,91.8,47.8,NaN,NaN,NaN,NaN,9.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,8
Hvidovre,2738979385,717,1,67,10,0,65.3,10.9,D. Stenderup,256.0,163.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,83.3,11.9,NaN,NaN,NaN,NaN,18.9,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,9
Hvidovre,2738983763,749,1,71,47,1,68.3,56.6,M. Fredslund,277.0,177.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,65.0,33.9,0.00103137,NaN,NaN,NaN,15.8,4.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738983817,750,1,71,50,1,61.9,33.7,M. Olsen,277.0,177.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,61.2,52.4,0.00069837,NaN,NaN,NaN,12.7,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2738999197,765,1,87,8,1,52.6,23.1,F. Børsting,326.0,204.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,57.1,37.0,0.00018779,NaN,NaN,NaN,10.6,1.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738999231,766,1,87,9,1,57.1,37.0,S. Borgelin,326.0,204.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,49.3,66.9,0.00013482,NaN,NaN,NaN,21.9,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738985761,769,1,74,0,1,65.3,65.2,D. Stenderup,284.0,179.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,62.6,36.1,0.00089248,NaN,NaN,NaN,20.0,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Hvidovre,2738987383,783,1,75,50,1,8.4,68.2,F. Đukić,288.0,181.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,59.9,80.0,0.00004581,NaN,NaN,NaN,54.7,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738991251,812,1,79,40,0,93.9,36.8,M. Olsen,296.0,185.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,93.7,41.9,NaN,NaN,NaN,NaN,3.5,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2738991263,813,6,79,42,1,94.8,40.2,M. Olsen,NaN,185.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2738991587,814,1,80,4,0,99.9,0.9,M. Fredslund,297.0,185.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,100.7,16.0,NaN,NaN,NaN,NaN,10.3,1.5,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2738997533,855,1,85,31,0,34.3,68.2,D. Stenderup,318.0,199.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,76.2,87.8,NaN,NaN,NaN,NaN,46.0,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2738913421,88,1,12,3,1,41.5,70.7,O. Øhlenschlæger,43.0,23.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,47.6,51.9,0.00005542,NaN,NaN,NaN,14.3,5.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2739004829,920,1,92,28,1,40.7,9.2,M. Fredslund,347.0,217.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,60.4,7.9,0.00006141,NaN,NaN,NaN,20.7,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2739004869,921,1,92,32,0,76.8,13.2,A. Smed,347.0,217.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,88.8,25.2,NaN,NaN,NaN,NaN,15.0,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2739012125,932,4,84,58,1,37.8,70.4,F. Krogstad,317.0,199.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2741017515,942,1,16,56,1,4.6,60.8,D. Stenderup,64.0,36.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,4.0,51.9,0.00000042,NaN,NaN,NaN,6.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2741021049,946,3,31,44,0,31.5,8.1,A. Iljazovski,118.0,70.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2741025677,948,3,42,52,0,42.0,81.3,C. Jakobsen,167.0,102.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,5
Hvidovre,2741027321,949,3,45,24,0,26.1,91.9,F. Høgh,174.0,106.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2741047231,957,1,78,20,0,50.8,75.2,S. Makienok,NaN,185.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,55.4,73.8,NaN,NaN,NaN,NaN,4.9,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2741055227,962,49,92,22,1,34.1,17.6,M. Fredslund,346.0,217.0,NaN,NaN,Hvidovre vs Vendsyssel,2024-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2707204009,114,1,11,6,1,31.3,16.1,C. Vestergaard,41.0,23.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,67.9,66.0,0.00037558,NaN,NaN,NaN,51.3,0.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2707204527,115,1,8,1,1,19.5,42.7,K. Kusk,25.0,16.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.0,37.1,0.00000238,NaN,NaN,NaN,6.9,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2707204611,116,1,11,47,1,30.6,30.7,M. Greve,42.0,24.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,38.1,27.7,0.00001081,NaN,NaN,NaN,8.1,6.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
