team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
OB,2746235691,428,1,42,57,1,36.9,27.4,T. Trybull,161.0,102.0,NaN,NaN,OB vs Horsens,2024-11-09,48.1,32.7,0.0000395,NaN,NaN,NaN,12.3,0.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746235801,429,1,42,58,1,48.1,32.7,J. Bonde,161.0,102.0,NaN,NaN,OB vs Horsens,2024-11-09,44.9,67.5,0.0000646,NaN,NaN,NaN,23.9,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746142689,47,1,3,40,1,23.9,-1.3,M. Kallesøe,20.0,13.0,NaN,NaN,OB vs Horsens,2024-11-09,37.3,7.0,0.00000137,NaN,NaN,NaN,15.2,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746142755,48,1,3,43,1,37.3,7.0,E. Frederiksen,20.0,13.0,NaN,NaN,OB vs Horsens,2024-11-09,32.9,1.4,0.00000368,NaN,NaN,NaN,6.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746282139,481,1,56,22,1,81.9,-2.0,E. Frederiksen,210.0,135.0,NaN,NaN,OB vs Horsens,2024-11-09,85.4,5.6,0.00015599,NaN,NaN,NaN,6.3,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746282145,482,1,56,23,1,85.4,5.6,M. Kallesøe,210.0,135.0,NaN,NaN,OB vs Horsens,2024-11-09,79.9,7.9,0.00081523,NaN,NaN,NaN,6.0,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746282183,483,1,56,25,0,79.9,7.9,E. Frederiksen,210.0,135.0,NaN,NaN,OB vs Horsens,2024-11-09,91.4,5.3,NaN,NaN,NaN,NaN,12.2,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746283573,493,1,57,18,1,60.0,100.8,C. Tapé,217.0,139.0,NaN,NaN,OB vs Horsens,2024-11-09,70.5,95.4,0.0000524,NaN,NaN,NaN,11.6,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746268895,496,1,45,58,1,71.5,84.5,L. Kjerrumgaard,177.0,114.0,NaN,NaN,OB vs Horsens,2024-11-09,76.0,68.4,0.0032562,NaN,NaN,NaN,11.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746287415,518,1,60,20,0,87.3,101.3,S. Pingel,223.0,143.0,NaN,NaN,OB vs Horsens,2024-11-09,92.2,64.4,NaN,NaN,NaN,NaN,25.6,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746287999,522,1,60,48,1,24.1,100.5,F. Christensen,225.0,145.0,NaN,NaN,OB vs Horsens,2024-11-09,36.7,90.9,0.0000014,NaN,NaN,NaN,14.8,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746288021,523,1,60,50,0,36.7,90.9,O. Kjærgaard,225.0,145.0,NaN,NaN,OB vs Horsens,2024-11-09,44.6,75.3,NaN,NaN,NaN,NaN,13.5,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746272779,531,1,49,14,1,57.0,102.0,N. Mickelson,193.0,124.0,NaN,NaN,OB vs Horsens,2024-11-09,68.8,86.5,0.00007147,NaN,NaN,NaN,16.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746272797,532,44,49,16,1,71.8,84.2,L. Kjerrumgaard,193.0,124.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746272905,533,1,49,16,1,68.9,86.3,L. Kjerrumgaard,193.0,124.0,NaN,NaN,OB vs Horsens,2024-11-09,72.5,83.5,0.00060008,NaN,NaN,NaN,4.2,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746290359,537,1,62,40,1,71.6,3.8,M. Kallesøe,232.0,151.0,NaN,NaN,OB vs Horsens,2024-11-09,61.7,8.5,0.00018258,NaN,NaN,NaN,10.9,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746290377,538,1,62,41,1,61.7,8.5,F. Christensen,232.0,151.0,NaN,NaN,OB vs Horsens,2024-11-09,63.1,17.3,0.00027034,NaN,NaN,NaN,6.2,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746273683,541,1,49,57,0,68.2,-2.0,L. Owusu,194.0,124.0,NaN,NaN,OB vs Horsens,2024-11-09,70.6,20.4,NaN,NaN,NaN,NaN,15.4,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746276473,557,1,51,43,1,78.9,-2.0,L. Deedson,199.0,128.0,NaN,NaN,OB vs Horsens,2024-11-09,69.9,10.1,0.00011919,NaN,NaN,NaN,12.5,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746276481,558,1,51,49,1,67.5,10.3,L. Owusu,199.0,128.0,NaN,NaN,OB vs Horsens,2024-11-09,62.2,20.6,0.00033891,NaN,NaN,NaN,8.9,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746277225,561,1,52,23,0,42.3,11.6,L. Owusu,200.0,128.0,NaN,NaN,OB vs Horsens,2024-11-09,92.5,54.6,NaN,NaN,NaN,NaN,60.3,0.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746295889,567,1,57,18,0,76.5,88.1,S. Pingel,217.0,139.0,NaN,NaN,OB vs Horsens,2024-11-09,73.8,87.1,NaN,NaN,NaN,NaN,2.9,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746297721,578,1,69,34,0,75.2,-1.7,S. Pingel,251.0,169.0,NaN,NaN,OB vs Horsens,2024-11-09,86.8,25.4,NaN,NaN,NaN,NaN,22.1,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746145999,58,1,4,58,1,35.4,10.6,S. Hausner,27.0,17.0,NaN,NaN,OB vs Horsens,2024-11-09,13.9,32.5,0.00000208,NaN,NaN,NaN,27.0,2.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746279189,580,1,53,58,1,45.9,20.3,L. Owusu,205.0,132.0,NaN,NaN,OB vs Horsens,2024-11-09,41.1,21.8,0.00002201,NaN,NaN,NaN,5.1,2.9,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746298197,581,1,70,1,1,55.9,5.9,O. Kjærgaard,253.0,171.0,NaN,NaN,OB vs Horsens,2024-11-09,41.4,11.0,0.00002118,NaN,NaN,NaN,15.6,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746281157,584,1,54,44,1,99.5,0.5,A. Manneh,206.0,132.0,1.0,NaN,OB vs Horsens,2024-11-09,96.2,38.6,0.02989593,NaN,NaN,13,26.1,1.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746281175,585,13,54,45,1,96.1,37.9,L. Kjerrumgaard,206.0,132.0,NaN,1.0,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.03191893920302391,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
OB,2746281499,586,16,54,46,1,97.7,57.9,M. Ivančević,207.0,132.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.14464345574378967,0.7983911633491516,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746146147,59,1,5,2,1,17.5,32.5,M. Delač,27.0,17.0,NaN,NaN,OB vs Horsens,2024-11-09,20.1,67.2,0.0000018,NaN,NaN,NaN,23.8,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746299707,592,1,71,4,0,99.5,99.5,M. Kallesøe,257.0,173.0,NaN,NaN,OB vs Horsens,2024-11-09,93.2,62.1,NaN,NaN,NaN,NaN,26.3,4.5,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746299907,593,1,71,9,1,69.4,63.2,O. Kjærgaard,258.0,173.0,NaN,NaN,OB vs Horsens,2024-11-09,54.1,51.3,0.00037457,NaN,NaN,NaN,18.0,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746283873,606,1,57,38,1,29.8,7.6,J. Bonde,218.0,140.0,NaN,NaN,OB vs Horsens,2024-11-09,55.9,43.0,0.00021937,NaN,NaN,NaN,36.5,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746301823,611,1,72,27,0,67.2,101.1,C. Tapé,261.0,175.0,NaN,NaN,OB vs Horsens,2024-11-09,76.5,87.5,NaN,NaN,NaN,NaN,13.4,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746284787,612,44,58,19,1,93.9,54.4,L. Kjerrumgaard,219.0,140.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746302019,613,1,72,35,1,70.0,100.8,C. Tapé,263.0,177.0,NaN,NaN,OB vs Horsens,2024-11-09,71.3,87.3,0.00011534,NaN,NaN,NaN,9.3,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746302051,614,1,72,37,1,71.3,87.3,S. Pingel,263.0,177.0,NaN,NaN,OB vs Horsens,2024-11-09,64.7,93.5,0.00023068,NaN,NaN,NaN,8.1,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746302085,615,1,72,39,0,64.7,93.5,C. Tapé,263.0,177.0,NaN,NaN,OB vs Horsens,2024-11-09,60.7,76.7,NaN,NaN,NaN,NaN,12.2,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746305327,632,1,74,50,1,29.9,-1.0,M. Kallesøe,268.0,181.0,NaN,NaN,OB vs Horsens,2024-11-09,9.0,19.6,0.00000028,NaN,NaN,NaN,26.0,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746305389,633,1,74,55,1,9.1,23.9,M. Delač,268.0,181.0,NaN,NaN,OB vs Horsens,2024-11-09,15.6,67.4,0.00000099,NaN,NaN,NaN,30.4,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746292975,661,1,64,58,0,14.7,34.6,V. Myhra,237.0,156.0,NaN,NaN,OB vs Horsens,2024-11-09,67.1,56.9,NaN,NaN,NaN,NaN,57.1,0.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746293367,663,1,65,17,1,30.5,102.0,N. Mickelson,239.0,158.0,NaN,NaN,OB vs Horsens,2024-11-09,45.0,86.0,0.00000418,NaN,NaN,NaN,18.7,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746293381,664,1,65,21,0,45.0,86.0,L. Kjerrumgaard,239.0,158.0,NaN,NaN,OB vs Horsens,2024-11-09,51.2,81.8,NaN,NaN,NaN,NaN,7.1,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746308957,665,1,77,25,1,84.8,-1.4,M. Kallesøe,275.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,72.4,10.1,0.00016611,NaN,NaN,NaN,15.2,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746308963,666,1,77,26,1,72.4,10.1,S. Hausner,275.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,83.5,6.5,0.00089493,NaN,NaN,NaN,11.9,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746308977,667,1,77,27,0,83.5,6.5,M. Kallesøe,275.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,83.3,10.3,NaN,NaN,NaN,NaN,2.6,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746309499,668,5,77,29,1,91.2,-1.6,M. Kallesøe,NaN,187.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Horsens,2746309581,669,1,77,47,0,91.1,-1.6,F. Roslyng,276.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,90.1,36.5,NaN,NaN,NaN,NaN,25.9,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746309835,671,1,77,57,1,69.6,85.4,E. Frederiksen,277.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,58.1,73.7,0.0003166,NaN,NaN,NaN,14.5,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746311455,676,1,79,0,1,99.6,99.8,F. Roslyng,278.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,94.2,54.6,0.1141206,NaN,NaN,NaN,31.3,4.5,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746311463,677,4,79,1,0,88.7,48.1,S. Hausner,278.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746295831,684,1,67,27,1,60.4,63.7,T. Trybull,248.0,166.0,NaN,NaN,OB vs Horsens,2024-11-09,64.7,89.0,0.00028494,NaN,NaN,NaN,17.8,1.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746295885,685,1,67,31,1,64.3,86.5,G. Grubbe,248.0,166.0,NaN,NaN,OB vs Horsens,2024-11-09,60.3,65.5,0.00047397,NaN,NaN,NaN,14.9,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746314797,696,1,81,19,1,12.3,100.7,C. Tapé,285.0,191.0,NaN,NaN,OB vs Horsens,2024-11-09,12.1,92.1,0.0000001,NaN,NaN,NaN,5.9,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746314817,697,1,81,20,0,12.1,92.1,F. Roslyng,285.0,191.0,NaN,NaN,OB vs Horsens,2024-11-09,62.7,88.7,NaN,NaN,NaN,NaN,53.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746314979,699,1,81,27,1,50.4,101.1,C. Tapé,286.0,191.0,NaN,NaN,OB vs Horsens,2024-11-09,74.9,84.9,0.00011236,NaN,NaN,NaN,28.0,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746136153,7,1,0,15,0,73.3,-1.6,M. Kallesøe,2.0,1.0,NaN,NaN,OB vs Horsens,2024-11-09,88.6,17.8,NaN,NaN,NaN,NaN,20.8,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746315011,700,1,81,30,0,74.9,84.9,M. Egho,286.0,191.0,NaN,NaN,OB vs Horsens,2024-11-09,89.0,90.8,NaN,NaN,NaN,NaN,15.3,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746315297,701,5,81,32,1,88.9,101.2,M. Egho,NaN,191.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746315773,702,1,81,58,0,88.1,101.1,F. Roslyng,287.0,191.0,NaN,NaN,OB vs Horsens,2024-11-09,90.5,65.9,NaN,NaN,NaN,NaN,24.1,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746317917,719,1,83,40,1,35.7,42.4,F. Christensen,294.0,195.0,NaN,NaN,OB vs Horsens,2024-11-09,55.8,24.5,0.00008222,NaN,NaN,NaN,24.4,5.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746152077,72,1,7,21,1,55.8,7.9,J. Bonde,34.0,22.0,NaN,NaN,OB vs Horsens,2024-11-09,39.9,13.7,0.00002592,NaN,NaN,NaN,17.2,2.9,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746317985,720,1,83,42,1,55.8,24.5,E. Frederiksen,294.0,195.0,NaN,NaN,OB vs Horsens,2024-11-09,75.3,7.4,0.000625,NaN,NaN,NaN,23.5,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746152147,73,1,7,27,1,39.9,13.7,M. Ivančević,34.0,22.0,NaN,NaN,OB vs Horsens,2024-11-09,27.7,31.9,0.00000579,NaN,NaN,NaN,17.8,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746302663,731,1,73,4,1,36.4,-1.6,L. Owusu,265.0,178.0,NaN,NaN,OB vs Horsens,2024-11-09,26.6,21.0,0.00000136,NaN,NaN,NaN,18.5,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746302711,732,1,73,6,1,26.6,21.0,M. Ivančević,265.0,178.0,NaN,NaN,OB vs Horsens,2024-11-09,38.6,13.8,0.00001051,NaN,NaN,NaN,13.5,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746321843,745,1,86,17,0,43.4,72.6,F. Roslyng,305.0,203.0,NaN,NaN,OB vs Horsens,2024-11-09,91.0,38.2,NaN,NaN,NaN,NaN,55.2,5.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746322037,747,13,86,26,1,75.7,44.0,E. Frederiksen,306.0,203.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.021593520417809486,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746325585,767,1,89,14,0,40.9,82.2,F. Roslyng,318.0,211.0,NaN,NaN,OB vs Horsens,2024-11-09,81.4,28.3,NaN,NaN,NaN,NaN,56.1,5.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746325595,768,44,89,18,0,79.6,29.0,M. Egho,NaN,211.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746325941,769,5,89,21,1,67.7,-1.5,M. Egho,NaN,211.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746325965,770,1,89,35,1,77.4,-1.0,F. Roslyng,319.0,211.0,NaN,NaN,OB vs Horsens,2024-11-09,73.4,17.8,0.00023232,NaN,NaN,NaN,13.5,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746325993,771,1,89,36,1,73.4,17.8,A. Herdonsson,319.0,211.0,NaN,NaN,OB vs Horsens,2024-11-09,79.1,2.5,0.00060348,NaN,NaN,NaN,12.0,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746326025,772,1,89,39,0,79.1,2.5,F. Roslyng,319.0,211.0,NaN,NaN,OB vs Horsens,2024-11-09,94.2,46.1,NaN,NaN,NaN,NaN,33.6,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
OB,2746313677,778,1,80,32,0,71.4,89.1,L. Owusu,281.0,188.0,NaN,NaN,OB vs Horsens,2024-11-09,91.4,50.4,NaN,NaN,NaN,NaN,33.7,5.4,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746313839,779,13,80,41,1,74.6,31.9,T. Slotsager,282.0,188.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,0.003499949350953102,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,2
Horsens,2746153777,80,1,8,4,0,27.4,-1.6,M. Kallesøe,37.0,23.0,NaN,NaN,OB vs Horsens,2024-11-09,39.1,5.2,NaN,NaN,NaN,NaN,13.1,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Horsens,2746329537,804,2,92,52,1,46.3,86.9,M. Delač,335.0,219.0,NaN,NaN,OB vs Horsens,2024-11-09,92.9,45.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Horsens,2746339999,823,44,86,18,1,84.8,28.5,M. Egho,NaN,203.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746340061,824,1,86,19,0,85.9,35.6,M. Egho,NaN,203.0,NaN,NaN,OB vs Horsens,2024-11-09,89.0,47.6,NaN,NaN,NaN,NaN,8.8,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Horsens,2746345603,826,44,77,48,0,88.4,44.0,F. Christensen,NaN,187.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Horsens,2746346443,827,44,78,3,1,92.8,32.6,F. Roslyng,277.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Horsens,2746347241,828,7,77,55,1,71.4,64.2,O. Kjærgaard,277.0,187.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
OB,2746324063,837,1,87,58,1,28.9,-2.0,L. Owusu,313.0,208.0,NaN,NaN,OB vs Horsens,2024-11-09,53.5,12.3,0.00000846,NaN,NaN,NaN,27.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,1
OB,2746324077,838,61,88,2,0,53.5,12.3,L. Kjerrumgaard,313.0,208.0,NaN,NaN,OB vs Horsens,2024-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746327505,862,1,90,50,1,56.6,83.9,J. Gomez,324.0,214.0,NaN,NaN,OB vs Horsens,2024-11-09,80.3,81.7,0.00091355,NaN,NaN,NaN,24.9,6.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
OB,2746327575,863,1,90,57,1,80.3,81.7,L. Kjerrumgaard,324.0,214.0,NaN,NaN,OB vs Horsens,2024-11-09,93.3,86.8,0.00293189,NaN,NaN,NaN,14.1,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2746327613,864,1,90,58,0,90.1,85.3,M. Fenger,324.0,214.0,NaN,NaN,OB vs Horsens,2024-11-09,80.2,73.3,NaN,NaN,NaN,NaN,13.2,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
