,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
237331,28,45,73.5,68.6,Vendsyssel,M. Lassen,Vendsyssel vs B 93,2025-04-20,7,,7,100.0,0.0626520067453384,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,32.37607141084291,1.0,32.37607141084291
237332,28,48,89.1,86.8,Vendsyssel,G. Mortensen,Vendsyssel vs B 93,2025-04-20,1,,7,100.0,0.0626520067453384,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,38.3803335055859,2.0,32.37607141084291
237333,28,52,88.0,54.0,Vendsyssel,A. Simon Okosun,Vendsyssel vs B 93,2025-04-20,13,,7,100.0,0.0626520067453384,nan,nan,none,nan,nan,none,nan,0.0626520067453384,0.0,Vendsyssel,12.649110640673518,3.0,32.37607141084291
237358,30,11,73.8,50.5,Vendsyssel,R. Thellufsen,Vendsyssel vs B 93,2025-04-20,13,,0,106.0,0.0370739363133907,nan,nan,none,nan,nan,none,nan,0.0370739363133907,0.0,Vendsyssel,26.204770558049162,1.0,26.204770558049162
237370,31,37,86.4,68.5,Vendsyssel,G. Mortensen,Vendsyssel vs B 93,2025-04-20,15,,0,113.0,0.0617478042840957,nan,nan,none,nan,nan,none,nan,0.0617478042840957,0.0256068874150514,Vendsyssel,22.961053982777006,1.0,22.961053982777006
237671,62,19,73.3,60.2,Vendsyssel,I. Nikolov,Vendsyssel vs B 93,2025-04-20,49,,4,219.0,0.2752080261707306,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,28.58198733468336,1.0,28.58198733468336
237672,62,20,73.3,60.2,Vendsyssel,I. Nikolov,Vendsyssel vs B 93,2025-04-20,1,,4,219.0,0.2752080261707306,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,28.58198733468336,2.0,28.58198733468336
237673,62,21,84.6,33.1,Vendsyssel,M. Haarup,Vendsyssel vs B 93,2025-04-20,1,,4,219.0,0.2752080261707306,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,22.86416410018088,3.0,28.58198733468336
237674,62,23,88.4,54.0,Vendsyssel,S. Borgelin,Vendsyssel vs B 93,2025-04-20,13,,4,219.0,0.2752080261707306,nan,nan,none,nan,nan,none,nan,0.2752080261707306,0.0,Vendsyssel,12.270289320142368,4.0,28.58198733468336
237718,67,57,77.8,32.7,B 93,F. Isaki,Vendsyssel vs B 93,2025-04-20,15,,0,233.0,0.0106958113610744,nan,nan,none,nan,nan,none,nan,0.0106958113610744,0.0,Vendsyssel,28.144804138597237,1.0,28.144804138597237
237771,77,56,29.0,87.8,Vendsyssel,A. Rise Kristiansen,Vendsyssel vs B 93,2025-04-20,3,,9,256.0,0.0797289907932281,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,80.43531562690607,1.0,80.43531562690607
237772,77,58,41.0,91.2,Vendsyssel,A. Rise Kristiansen,Vendsyssel vs B 93,2025-04-20,49,,9,256.0,0.0797289907932281,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,71.96137853043118,2.0,80.43531562690607
237773,78,2,63.1,70.3,Vendsyssel,A. Rise Kristiansen,Vendsyssel vs B 93,2025-04-20,1,,9,256.0,0.0797289907932281,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,42.11531787841569,3.0,80.43531562690607
237774,78,5,80.6,34.6,Vendsyssel,L. Jensen,Vendsyssel vs B 93,2025-04-20,15,,9,256.0,0.0797289907932281,nan,nan,none,nan,nan,none,nan,0.0797289907932281,0.0939181745052337,Vendsyssel,24.769335881286768,4.0,80.43531562690607
237786,82,7,90.2,54.8,B 93,C. Björk,Vendsyssel vs B 93,2025-04-20,1,,2,266.0,0.0541374385356903,nan,nan,none,nan,nan,none,nan,,,Vendsyssel,10.91237829256299,1.0,10.91237829256299
237787,82,9,80.7,53.9,B 93,N. Thomsen,Vendsyssel vs B 93,2025-04-20,13,,2,266.0,0.0541374385356903,nan,nan,none,nan,nan,none,nan,0.0541374385356903,0.0,Vendsyssel,19.69009903479411,2.0,10.91237829256299
238488,1,31,25.7,42.4,Esbjerg,L. From,Vendsyssel vs Esbjerg,2024-12-01,1,,9,13.0,0.0392439141869545,nan,nan,none,nan,nan,nan,nan,,,draw,74.68768305416899,1.0,74.68768305416899
238489,1,33,37.6,41.5,Esbjerg,T. Freriks,Vendsyssel vs Esbjerg,2024-12-01,49,,9,13.0,0.0392439141869545,nan,nan,none,nan,nan,nan,nan,,,draw,62.97626537037584,2.0,74.68768305416899
238490,1,34,36.5,44.2,Esbjerg,T. Freriks,Vendsyssel vs Esbjerg,2024-12-01,1,,9,13.0,0.0392439141869545,nan,nan,none,nan,nan,nan,nan,,,draw,63.76433172236654,3.0,74.68768305416899
238491,1,37,54.7,77.0,Esbjerg,A. Lausen,Vendsyssel vs Esbjerg,2024-12-01,1,,9,13.0,0.0392439141869545,nan,nan,none,nan,nan,nan,nan,,,draw,52.736040807023045,4.0,74.68768305416899
238492,1,40,85.6,66.7,Esbjerg,L. From,Vendsyssel vs Esbjerg,2024-12-01,15,,9,13.0,0.0392439141869545,nan,nan,none,nan,nan,nan,nan,0.0392439141869545,0.0304306019097566,draw,22.051077071199952,5.0,74.68768305416899
238614,10,20,34.3,52.5,Esbjerg,J. Beck,Vendsyssel vs Esbjerg,2024-12-01,74,,11,45.0,0.0343337804079055,nan,nan,none,nan,nan,nan,nan,,,draw,65.74754748277688,1.0,65.74754748277688
238615,10,22,32.5,62.1,Esbjerg,A. Troelsen,Vendsyssel vs Esbjerg,2024-12-01,1,,11,45.0,0.0343337804079055,nan,nan,none,nan,nan,nan,nan,,,draw,68.5759433037563,2.0,65.74754748277688
238616,10,24,58.8,80.0,Esbjerg,A. Lausen,Vendsyssel vs Esbjerg,2024-12-01,1,,11,45.0,0.0343337804079055,nan,nan,none,nan,nan,nan,nan,,,draw,50.9650860884194,3.0,65.74754748277688
238617,10,31,85.1,76.4,Esbjerg,J. Beck,Vendsyssel vs Esbjerg,2024-12-01,15,,11,45.0,0.0343337804079055,nan,nan,none,nan,nan,nan,nan,0.0343337804079055,0.0569217465817928,draw,30.314517974066494,4.0,65.74754748277688
238832,35,39,68.9,57.6,Esbjerg,A. Troelsen,Vendsyssel vs Esbjerg,2024-12-01,49,,1,125.0,0.0070942915044724,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,32.01515266245032,1.0,32.01515266245032
238833,35,40,71.3,53.6,Esbjerg,A. Troelsen,Vendsyssel vs Esbjerg,2024-12-01,15,,1,125.0,0.0070942915044724,nan,nan,none,nan,nan,nan,nan,0.0070942915044724,0.0,Vendsyssel,28.924902765610124,2.0,32.01515266245032
238838,35,53,29.9,23.5,Vendsyssel,L. Jensen,Vendsyssel vs Esbjerg,2024-12-01,7,,8,127.0,0.1392287760972976,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,74.94171068236966,1.0,74.94171068236966
238839,35,55,43.2,22.2,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,49,,8,127.0,0.1392287760972976,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,63.23827954648988,2.0,74.94171068236966
238840,35,58,63.6,32.1,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,1,,8,127.0,0.1392287760972976,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,40.56316062636145,3.0,74.94171068236966
238841,36,1,88.0,37.2,Vendsyssel,S. Borgelin,Vendsyssel vs Esbjerg,2024-12-01,15,,8,127.0,0.1392287760972976,nan,nan,none,nan,nan,nan,nan,0.1392287760972976,0.2090620249509811,Vendsyssel,17.545369759569045,4.0,74.94171068236966
238884,38,13,57.6,29.0,Vendsyssel,B. Clemmensen,Vendsyssel vs Esbjerg,2024-12-01,44,,6,131.0,0.0944490060210228,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,47.31553656041533,1.0,47.31553656041533
238885,38,14,54.3,29.4,Vendsyssel,B. Clemmensen,Vendsyssel vs Esbjerg,2024-12-01,1,,6,131.0,0.0944490060210228,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,50.12833530050644,2.0,47.31553656041533
238886,38,15,64.2,26.2,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,49,,6,131.0,0.0944490060210228,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,42.989300994549794,3.0,47.31553656041533
238887,38,16,64.8,31.8,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,1,,6,131.0,0.0944490060210228,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,39.62675863605299,4.0,47.31553656041533
238888,38,19,91.4,35.9,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs Esbjerg,2024-12-01,15,,6,131.0,0.0944490060210228,nan,nan,none,nan,nan,nan,nan,0.0944490060210228,0.1370990425348281,Vendsyssel,16.515750058656128,5.0,47.31553656041533
238892,38,33,10.6,65.9,Esbjerg,J. Mortensen,Vendsyssel vs Esbjerg,2024-12-01,49,,11,133.0,0.0710795447230339,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,90.80291845530077,1.0,90.80291845530077
238893,38,34,10.6,65.9,Esbjerg,J. Mortensen,Vendsyssel vs Esbjerg,2024-12-01,1,,11,133.0,0.0710795447230339,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,90.80291845530077,2.0,90.80291845530077
238894,38,36,23.8,74.0,Esbjerg,A. Lausen,Vendsyssel vs Esbjerg,2024-12-01,1,,11,133.0,0.0710795447230339,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,79.89017461490494,3.0,90.80291845530077
238895,38,37,35.2,64.5,Esbjerg,L. From,Vendsyssel vs Esbjerg,2024-12-01,3,,11,133.0,0.0710795447230339,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,66.40248489326284,4.0,90.80291845530077
238896,38,44,86.7,36.6,Esbjerg,L. From,Vendsyssel vs Esbjerg,2024-12-01,13,,11,133.0,0.0710795447230339,nan,nan,none,nan,nan,nan,nan,0.0710795447230339,0.0,Vendsyssel,18.879883474216676,5.0,90.80291845530077
238916,40,56,74.3,36.9,Esbjerg,J. Beck,Vendsyssel vs Esbjerg,2024-12-01,74,,4,140.0,0.1334941983222961,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,28.846143589741768,1.0,28.846143589741768
238917,41,0,91.1,36.7,Esbjerg,J. Beck,Vendsyssel vs Esbjerg,2024-12-01,13,,4,140.0,0.1334941983222961,nan,nan,none,nan,nan,nan,nan,0.1334941983222961,0.0,Vendsyssel,16.00312469488381,2.0,28.846143589741768
238934,43,52,81.2,51.7,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,15,,0,149.0,0.0610419809818267,nan,nan,none,nan,nan,nan,nan,0.0610419809818267,0.0,Vendsyssel,18.876705220985993,1.0,18.876705220985993
238941,44,46,75.8,72.0,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs Esbjerg,2024-12-01,1,,1,153.0,0.0884909108281135,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,32.70535124410071,1.0,32.70535124410071
238942,44,47,79.4,60.5,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,13,,1,153.0,0.0884909108281135,nan,nan,none,nan,nan,nan,nan,0.0884909108281135,0.0,Vendsyssel,23.12163489029268,2.0,32.70535124410071
238947,45,15,34.3,70.6,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs Esbjerg,2024-12-01,49,,6,155.0,0.0284146387130022,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,68.85383068500983,1.0,68.85383068500983
238948,45,20,67.3,37.7,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs Esbjerg,2024-12-01,1,,6,155.0,0.0284146387130022,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,34.93680008243457,2.0,68.85383068500983
238949,45,21,75.0,37.8,Vendsyssel,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,13,,6,155.0,0.0284146387130022,nan,nan,none,nan,nan,nan,nan,0.0284146387130022,0.0,Vendsyssel,27.81797979724624,3.0,68.85383068500983
238965,46,41,88.4,15.7,Esbjerg,J. Beck,Vendsyssel vs Esbjerg,2024-12-01,1,,1,162.0,0.0141332056373357,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,36.20842443410096,1.0,36.20842443410096
238966,46,42,76.2,24.8,Esbjerg,Y. Bourhane,Vendsyssel vs Esbjerg,2024-12-01,15,,1,162.0,0.0141332056373357,nan,nan,none,nan,nan,nan,nan,0.0141332056373357,0.0,Vendsyssel,34.66237152879185,2.0,36.20842443410096
238967,46,49,90.5,46.6,Esbjerg,T. Freriks,Vendsyssel vs Esbjerg,2024-12-01,15,,0,163.0,0.1245009079575538,nan,nan,none,nan,nan,nan,nan,0.1245009079575538,0.0,Vendsyssel,10.090094152187083,1.0,10.090094152187083
239168,69,58,90.1,63.2,Vendsyssel,G. Mortensen,Vendsyssel vs Esbjerg,2024-12-01,16,,0,258.0,0.1042074486613273,nan,nan,none,nan,nan,nan,nan,0.1042074486613273,0.1614460498094558,Vendsyssel,16.500000000000004,1.0,16.500000000000004
239266,83,5,87.6,73.2,Esbjerg,A. Lausen,Vendsyssel vs Esbjerg,2024-12-01,3,,2,307.0,0.0113648111000657,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,26.305892875931814,1.0,26.305892875931814
239267,83,7,77.1,70.3,Esbjerg,A. Lausen,Vendsyssel vs Esbjerg,2024-12-01,15,,2,307.0,0.0113648111000657,nan,nan,none,nan,nan,nan,nan,0.0113648111000657,0.0,Vendsyssel,30.602287496198716,2.0,26.305892875931814
239349,93,49,78.1,51.9,Esbjerg,P. Bjur,Vendsyssel vs Esbjerg,2024-12-01,13,,0,345.0,0.0199573170393705,nan,nan,none,nan,nan,nan,nan,0.0199573170393705,0.0,Vendsyssel,21.982265579325535,1.0,21.982265579325535
239963,3,43,78.7,60.7,Vendsyssel,I. Nikolov,Vendsyssel vs Fredericia,2025-03-14,13,,0,19.0,0.057243350893259,nan,nan,none,nan,nan,none,nan,0.057243350893259,0.0,draw,23.836526592605725,1.0,23.836526592605725
240055,11,24,79.1,66.7,Fredericia,F. Winther,Vendsyssel vs Fredericia,2025-03-14,13,,0,50.0,0.050979059189558,nan,nan,none,nan,nan,none,nan,0.050979059189558,0.0,draw,26.752569970004757,1.0,26.752569970004757
240059,12,42,85.1,87.9,Vendsyssel,M. Kaastrup,Vendsyssel vs Fredericia,2025-03-14,3,,2,54.0,0.029117427766323,nan,nan,none,nan,nan,none,nan,,,draw,40.72370317149462,1.0,40.72370317149462
240060,12,44,82.1,76.3,Vendsyssel,M. Kaastrup,Vendsyssel vs Fredericia,2025-03-14,15,,2,54.0,0.029117427766323,nan,nan,none,nan,nan,none,nan,0.029117427766323,0.0591188557446002,draw,31.813519138881823,2.0,40.72370317149462
240219,32,31,81.9,43.4,Fredericia,W. Madsen,Vendsyssel vs Fredericia,2025-03-14,15,,0,109.0,0.0256126578897237,nan,nan,none,nan,nan,none,nan,0.0256126578897237,0.0697356164455413,draw,19.265772758962974,1.0,19.265772758962974
240275,37,48,67.7,20.0,Vendsyssel,I. Nikolov,Vendsyssel vs Fredericia,2025-03-14,1,,5,124.0,0.0728950351476669,nan,nan,none,nan,nan,none,nan,,,draw,44.08276307129579,1.0,44.08276307129579
240276,37,50,67.7,33.7,Vendsyssel,R. Thellufsen,Vendsyssel vs Fredericia,2025-03-14,1,,5,124.0,0.0728950351476669,nan,nan,none,nan,nan,none,nan,,,draw,36.17982863419891,2.0,44.08276307129579
240277,37,51,82.1,36.3,Vendsyssel,Z. Dalügge,Vendsyssel vs Fredericia,2025-03-14,1,,5,124.0,0.0728950351476669,nan,nan,none,nan,nan,none,nan,,,draw,22.54107362128078,3.0,44.08276307129579
240278,37,53,88.9,33.6,Vendsyssel,I. Nikolov,Vendsyssel vs Fredericia,2025-03-14,15,,5,124.0,0.0728950351476669,nan,nan,none,nan,nan,none,nan,0.0728950351476669,0.0,draw,19.80328255618244,4.0,44.08276307129579
240328,41,13,89.3,63.4,Fredericia,M. Opondo,Vendsyssel vs Fredericia,2025-03-14,15,,0,136.0,0.0719672441482544,nan,nan,none,nan,nan,none,nan,0.0719672441482544,0.0,draw,17.147886167105263,1.0,17.147886167105263
240353,43,20,78.8,62.8,Vendsyssel,I. Nikolov,Vendsyssel vs Fredericia,2025-03-14,13,,0,145.0,0.0436438955366611,nan,nan,none,nan,nan,none,nan,0.0436438955366611,0.0,draw,24.76449070746257,1.0,24.76449070746257
240407,47,13,86.2,35.2,Vendsyssel,R. Thellufsen,Vendsyssel vs Fredericia,2025-03-14,15,,0,168.0,0.0692299008369445,nan,nan,none,nan,nan,none,nan,0.0692299008369445,0.0,draw,20.235612172603027,1.0,20.235612172603027
240408,47,17,89.6,28.0,Vendsyssel,F. Børsting,Vendsyssel vs Fredericia,2025-03-14,15,,0,169.0,0.0311433412134647,nan,nan,none,nan,nan,none,nan,0.0311433412134647,0.0,draw,24.33433787880821,1.0,24.33433787880821
240409,47,24,71.2,56.6,Vendsyssel,G. Mortensen,Vendsyssel vs Fredericia,2025-03-14,15,,0,170.0,0.0304469093680381,nan,nan,none,nan,nan,none,nan,0.0304469093680381,0.070809505879879,draw,29.546573405388312,1.0,29.546573405388312
240454,52,18,74.1,74.5,Vendsyssel,R. Thellufsen,Vendsyssel vs Fredericia,2025-03-14,1,,3,193.0,0.0362766943871974,nan,nan,none,nan,nan,none,nan,,,draw,35.65192841909117,1.0,35.65192841909117
240455,52,21,79.0,67.1,Vendsyssel,I. Nikolov,Vendsyssel vs Fredericia,2025-03-14,15,,3,193.0,0.0362766943871974,nan,nan,none,nan,nan,none,nan,0.0362766943871974,0.0,draw,27.08154353060401,2.0,35.65192841909117
240555,72,22,29.4,59.0,Fredericia,F. Rieper,Vendsyssel vs Fredericia,2025-03-14,1,,10,251.0,0.1206899210810661,nan,nan,none,nan,nan,none,nan,,,draw,71.17134254740456,1.0,71.17134254740456
240556,72,28,77.0,70.0,Fredericia,G. Marcussen,Vendsyssel vs Fredericia,2025-03-14,3,,10,251.0,0.1206899210810661,nan,nan,none,nan,nan,none,nan,,,draw,30.479501308256342,2.0,71.17134254740456
240557,72,32,84.7,50.1,Fredericia,G. Marcussen,Vendsyssel vs Fredericia,2025-03-14,15,,10,251.0,0.1206899210810661,nan,nan,none,nan,nan,none,nan,0.1206899210810661,0.0,draw,15.300326793895609,3.0,71.17134254740456
240560,73,13,94.1,68.0,Fredericia,F. Rieper,Vendsyssel vs Fredericia,2025-03-14,3,,1,254.0,0.2215029150247573,nan,nan,none,nan,nan,none,nan,,,draw,18.942280749687985,1.0,18.942280749687985
240561,73,14,95.4,58.7,Fredericia,F. Rieper,Vendsyssel vs Fredericia,2025-03-14,13,,1,254.0,0.2215029150247573,nan,nan,none,nan,nan,none,nan,0.2215029150247573,0.0,draw,9.841239759298622,2.0,18.942280749687985
240678,89,9,33.5,71.7,Vendsyssel,M. Haarup,Vendsyssel vs Fredericia,2025-03-14,49,,10,307.0,0.0498251318931579,nan,nan,none,nan,nan,none,nan,,,draw,69.95098283798448,1.0,69.95098283798448
240679,89,11,39.0,71.6,Vendsyssel,M. Haarup,Vendsyssel vs Fredericia,2025-03-14,3,,10,307.0,0.0498251318931579,nan,nan,none,nan,nan,none,nan,,,draw,64.71135912650884,2.0,69.95098283798448
240680,89,19,76.9,41.9,Vendsyssel,M. Haarup,Vendsyssel vs Fredericia,2025-03-14,15,,10,307.0,0.0498251318931579,nan,nan,none,nan,nan,none,nan,0.0498251318931579,0.1210647672414779,draw,24.478970566590412,3.0,69.95098283798448
240714,92,51,98.0,46.6,Fredericia,M. Staghøj Huldahl,Vendsyssel vs Fredericia,2025-03-14,15,,0,323.0,0.3785085678100586,nan,nan,none,nan,nan,none,nan,0.3785085678100586,0.2708877325057983,draw,3.9446165846632026,1.0,3.9446165846632026
240715,92,53,95.8,46.0,Fredericia,P. Egelund,Vendsyssel vs Fredericia,2025-03-14,16,,0,324.0,0.2476369887590408,nan,nan,none,nan,nan,none,nan,0.2476369887590408,0.6245923042297363,draw,5.8000000000000025,1.0,5.8000000000000025
240724,94,15,31.8,26.4,Fredericia,P. Egelund,Vendsyssel vs Fredericia,2025-03-14,3,,10,329.0,0.0707215517759323,nan,nan,none,nan,nan,none,nan,,,Fredericia,72.16785988236037,1.0,72.16785988236037
240725,94,21,44.9,33.4,Fredericia,P. Egelund,Vendsyssel vs Fredericia,2025-03-14,49,,10,329.0,0.0707215517759323,nan,nan,none,nan,nan,none,nan,,,Fredericia,57.54624227523462,2.0,72.16785988236037
240726,94,23,72.2,34.5,Fredericia,P. Egelund,Vendsyssel vs Fredericia,2025-03-14,1,,10,329.0,0.0707215517759323,nan,nan,none,nan,nan,none,nan,,,Fredericia,31.8290747587799,3.0,72.16785988236037
240727,94,25,86.2,61.5,Fredericia,O. Buch,Vendsyssel vs Fredericia,2025-03-14,15,,10,329.0,0.0707215517759323,nan,nan,none,nan,nan,none,nan,0.0707215517759323,0.0,Fredericia,17.963574254585303,4.0,72.16785988236037
241428,1,13,76.8,38.9,Vendsyssel,R. Thellufsen,Vendsyssel vs HB Køge,2024-11-02,13,,0,9.0,0.0390602722764015,nan,nan,none,nan,nan,nan,nan,0.0390602722764015,0.0,draw,25.718670261115758,1.0,25.718670261115758
241717,35,21,82.2,55.6,HB Køge,J. Arias,Vendsyssel vs HB Køge,2024-11-02,1,,2,125.0,0.0347328595817089,nan,nan,none,nan,nan,nan,nan,,,HB Køge,18.66011789887727,1.0,18.66011789887727
241718,35,23,75.1,56.1,HB Køge,M. Chacón,Vendsyssel vs HB Køge,2024-11-02,13,,2,125.0,0.0347328595817089,nan,nan,none,nan,nan,nan,nan,0.0347328595817089,0.0,HB Køge,25.63630238548454,2.0,18.66011789887727
241810,42,32,35.6,68.5,Vendsyssel,M. Kaastrup,Vendsyssel vs HB Køge,2024-11-02,1,,7,154.0,0.1634586155414581,nan,nan,none,nan,nan,nan,nan,,,HB Køge,67.00455208416814,1.0,67.00455208416814
241811,42,36,53.3,66.7,Vendsyssel,K. Kusk,Vendsyssel vs HB Køge,2024-11-02,1,,7,154.0,0.1634586155414581,nan,nan,none,nan,nan,nan,nan,,,HB Køge,49.59616920690549,2.0,67.00455208416814
241812,42,39,81.9,53.6,Vendsyssel,F. Børsting,Vendsyssel vs HB Køge,2024-11-02,13,,7,154.0,0.1634586155414581,nan,nan,none,nan,nan,nan,nan,0.1634586155414581,0.0,HB Køge,18.454538737123716,3.0,67.00455208416814
242038,63,26,25.8,51.7,Vendsyssel,A. Simon Okosun,Vendsyssel vs HB Køge,2024-11-02,1,,8,233.0,0.0503426305949687,nan,nan,none,nan,nan,nan,nan,,,HB Køge,74.21947183859503,1.0,74.21947183859503
242039,63,28,51.9,60.1,Vendsyssel,R. Thellufsen,Vendsyssel vs HB Køge,2024-11-02,1,,8,233.0,0.0503426305949687,nan,nan,none,nan,nan,nan,nan,,,HB Køge,49.14895726259104,2.0,74.21947183859503
242040,63,29,56.1,64.2,Vendsyssel,M. Kaastrup,Vendsyssel vs HB Køge,2024-11-02,1,,8,233.0,0.0503426305949687,nan,nan,none,nan,nan,nan,nan,,,HB Køge,46.139462502287564,3.0,74.21947183859503
242041,63,31,63.4,55.2,Vendsyssel,O. Øhlenschlæger,Vendsyssel vs HB Køge,2024-11-02,1,1.0,8,233.0,0.0503426305949687,nan,nan,none,nan,nan,nan,nan,,,HB Køge,36.96755334073382,4.0,74.21947183859503
242042,63,34,83.4,64.0,Vendsyssel,M. Kaastrup,Vendsyssel vs HB Køge,2024-11-02,16,,8,233.0,0.0503426305949687,nan,nan,none,nan,nan,nan,nan,0.0503426305949687,0.7435927987098694,HB Køge,21.715432300555285,5.0,74.21947183859503
242214,79,43,77.5,15.2,HB Køge,M. Mulder,Vendsyssel vs HB Køge,2024-11-02,1,,4,295.0,0.0302493348717689,nan,nan,none,nan,nan,nan,nan,,,draw,41.44019787597544,1.0,41.44019787597544
242215,79,46,90.2,36.4,HB Køge,Y. Dhaflaoui,Vendsyssel vs HB Køge,2024-11-02,3,,4,295.0,0.0302493348717689,nan,nan,none,nan,nan,nan,nan,,,draw,16.76305461424021,2.0,41.44019787597544
242216,79,47,85.7,34.6,HB Køge,Y. Dhaflaoui,Vendsyssel vs HB Køge,2024-11-02,15,,4,295.0,0.0302493348717689,nan,nan,none,nan,nan,nan,nan,0.0302493348717689,0.0,draw,21.01547049199708,3.0,41.44019787597544
242975,8,14,80.3,28.4,Vendsyssel,M. Lassen,Vendsyssel vs HB Køge,2025-05-10,13,,0,27.0,0.0154799167066812,nan,nan,none,nan,nan,nan,nan,0.0154799167066812,0.0,draw,29.234397548093924,1.0,29.234397548093924
243126,22,3,69.4,90.8,Vendsyssel,M. Haarup,Vendsyssel vs HB Køge,2025-05-10,1,,3,76.0,0.0678349137306213,nan,nan,none,nan,nan,nan,nan,,,draw,50.99999999999999,1.0,50.99999999999999
243127,22,4,78.5,93.0,Vendsyssel,G. Mortensen,Vendsyssel vs HB Køge,2025-05-10,1,,3,76.0,0.0678349137306213,nan,nan,none,nan,nan,nan,nan,,,draw,48.075461516245475,2.0,50.99999999999999
243128,22,6,81.9,51.9,Vendsyssel,K. Kusk,Vendsyssel vs HB Køge,2025-05-10,13,,3,76.0,0.0678349137306213,nan,nan,none,nan,nan,nan,nan,0.0678349137306213,0.0,draw,18.19945054115645,3.0,50.99999999999999
243130,22,41,59.5,52.6,HB Køge,Mohamad Al Naser,Vendsyssel vs HB Køge,2025-05-10,1,,6,78.0,0.0543226152658462,nan,nan,none,nan,nan,nan,nan,,,draw,40.583370978764194,1.0,40.583370978764194
243131,22,44,85.7,54.6,HB Køge,M. Rochester,Vendsyssel vs HB Køge,2025-05-10,1,,6,78.0,0.0543226152658462,nan,nan,none,nan,nan,nan,nan,,,draw,15.02165104108067,2.0,40.583370978764194
243132,22,47,89.9,67.9,HB Køge,C. Jensen,Vendsyssel vs HB Køge,2025-05-10,15,,6,78.0,0.0543226152658462,nan,nan,none,nan,nan,nan,nan,0.0543226152658462,0.0,draw,20.552858681944954,3.0,40.583370978764194
243150,25,39,29.8,29.2,HB Køge,M. Rasmussen,Vendsyssel vs HB Køge,2025-05-10,49,,9,88.0,0.0323575139045715,nan,nan,none,nan,nan,nan,nan,,,draw,73.21666476970937,1.0,73.21666476970937
243151,25,44,41.7,19.7,HB Køge,M. Rasmussen,Vendsyssel vs HB Køge,2025-05-10,1,,9,88.0,0.0323575139045715,nan,nan,none,nan,nan,nan,nan,,,draw,65.70372896571396,2.0,73.21666476970937
243152,25,48,77.1,28.5,HB Køge,Mohamad Al Naser,Vendsyssel vs HB Køge,2025-05-10,15,,9,88.0,0.0323575139045715,nan,nan,none,nan,nan,nan,nan,0.0323575139045715,0.0324982330203056,draw,31.411144519103413,3.0,73.21666476970937
243219,35,36,77.6,68.0,HB Køge,M. Rochester,Vendsyssel vs HB Køge,2025-05-10,3,,1,123.0,0.0698345154523849,nan,nan,none,nan,nan,nan,nan,,,draw,28.7360400890589,1.0,28.7360400890589
243220,35,37,79.4,59.1,HB Køge,M. Rochester,Vendsyssel vs HB Køge,2025-05-10,15,,1,123.0,0.0698345154523849,nan,nan,none,nan,nan,nan,nan,0.0698345154523849,0.0755350291728973,draw,22.52043516453445,2.0,28.7360400890589
243222,37,22,91.2,53.8,Vendsyssel,M. Lassen,Vendsyssel vs HB Køge,2025-05-10,13,,0,127.0,0.0908833146095275,nan,nan,none,nan,nan,nan,nan,0.0908833146095275,0.0,draw,9.585405573057404,1.0,9.585405573057404
