team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
Kolding,58,12,A. Leifsson,Kolding vs Horsens,2024-11-29,18,Defender,NaN,NaN
Kolding,58,12,V. Westh,Kolding vs Horsens,2024-11-29,19,Defender,4,3
Horsens,45,0,F. Roslyng,Kolding vs Horsens,2024-11-29,18,Defender,NaN,NaN
Horsens,45,0,O. Kolskogen,Kolding vs Horsens,2024-11-29,19,Defender,4,4
Kolding,76,59,A. Beck,Kolding vs Horsens,2024-11-29,18,Midfielder,NaN,NaN
Kolding,76,59,J. Vadstrup,Kolding vs Horsens,2024-11-29,19,Midfielder,6,5
Horsens,57,23,F. Christensen,Kolding vs Horsens,2024-11-29,18,Midfielder,NaN,NaN
Horsens,57,23,S. Ngabo,Kolding vs Horsens,2024-11-29,19,Midfielder,6,3
Horsens,57,27,K. Karikari,Kolding vs Horsens,2024-11-29,18,Forward,NaN,NaN
Horsens,57,27,O. Kjærgaard,Kolding vs Horsens,2024-11-29,19,Midfielder,6,1
Horsens,85,40,A. Herdonsson,Kolding vs Horsens,2024-11-29,18,Midfielder,NaN,NaN
Horsens,85,40,M. Larsen,Kolding vs Horsens,2024-11-29,19,Midfielder,5,4
Horsens,94,16,E. Frederiksen,Kolding vs Horsens,2024-11-29,18,Midfielder,NaN,NaN
Horsens,94,16,A. Ludwig,Kolding vs Horsens,2024-11-29,19,Defender,4,3
Roskilde,64,25,M. Uhd,Horsens vs Roskilde,2025-02-23,18,Forward,NaN,NaN
Roskilde,64,25,E. Nielsen,Horsens vs Roskilde,2025-02-23,19,Midfielder,6,2
Roskilde,64,20,R. Arabaci,Horsens vs Roskilde,2025-02-23,18,Forward,NaN,NaN
Roskilde,64,20,A. Jensen,Horsens vs Roskilde,2025-02-23,19,Forward,9,3
Roskilde,78,40,M. Juhl,Horsens vs Roskilde,2025-02-23,18,Defender,NaN,NaN
Roskilde,78,40,K. Heerfordt,Horsens vs Roskilde,2025-02-23,19,Midfielder,5,2
Roskilde,84,26,A. Maarup,Horsens vs Roskilde,2025-02-23,18,Midfielder,NaN,NaN
Roskilde,84,26,M. Kristensen,Horsens vs Roskilde,2025-02-23,19,Midfielder,5,3
Horsens,63,4,S. Ngabo,Horsens vs Roskilde,2025-02-23,18,Midfielder,NaN,NaN
Horsens,63,4,O. Kjærgaard,Horsens vs Roskilde,2025-02-23,19,Midfielder,6,1
Horsens,63,9,M. Hyseni,Horsens vs Roskilde,2025-02-23,18,Forward,NaN,NaN
Horsens,63,9,K. Karikari,Horsens vs Roskilde,2025-02-23,19,Forward,9,3
Horsens,73,53,A. Herdonsson,Horsens vs Roskilde,2025-02-23,18,Midfielder,NaN,NaN
Horsens,73,53,K. Lusavec,Horsens vs Roskilde,2025-02-23,19,Midfielder,7,3
Horsens,79,5,E. Frederiksen,Horsens vs Roskilde,2025-02-23,18,Midfielder,NaN,NaN
Horsens,79,5,G. Guðmundsson,Horsens vs Roskilde,2025-02-23,19,Defender,3,1
Horsens,79,14,M. Kallesøe,Horsens vs Roskilde,2025-02-23,18,Defender,NaN,NaN
Horsens,79,14,A. Saine,Horsens vs Roskilde,2025-02-23,19,Defender,3,2
Vendsyssel,28,32,L. Steffensen,Vendsyssel vs Horsens,2025-02-28,18,Forward,NaN,NaN
Vendsyssel,28,32,M. Lassen,Vendsyssel vs Horsens,2025-02-28,19,Defender,4,5
Vendsyssel,37,57,L. Jensen,Vendsyssel vs Horsens,2025-02-28,18,Forward,NaN,NaN
Vendsyssel,37,57,P. Rejnhold,Vendsyssel vs Horsens,2025-02-28,19,Defender,3,2
Vendsyssel,45,0,K. Kusk,Vendsyssel vs Horsens,2025-02-28,18,Midfielder,NaN,NaN
Vendsyssel,45,0,Z. Dalügge,Vendsyssel vs Horsens,2025-02-28,19,Midfielder,6,2
Horsens,67,27,F. Christensen,Vendsyssel vs Horsens,2025-02-28,18,Midfielder,NaN,NaN
Horsens,67,27,K. Lusavec,Vendsyssel vs Horsens,2025-02-28,19,Midfielder,6,3
Vendsyssel,80,10,P. Rejnhold,Vendsyssel vs Horsens,2025-02-28,18,Defender,NaN,NaN
Vendsyssel,80,10,S. Borgelin,Vendsyssel vs Horsens,2025-02-28,19,Forward,9,3
Vendsyssel,80,11,R. Thellufsen,Vendsyssel vs Horsens,2025-02-28,18,Midfielder,NaN,NaN
Vendsyssel,80,11,M. Munck,Vendsyssel vs Horsens,2025-02-28,19,Midfielder,6,5
Horsens,81,31,S. Ngabo,Vendsyssel vs Horsens,2025-02-28,18,Midfielder,NaN,NaN
Horsens,81,31,M. Fenger,Vendsyssel vs Horsens,2025-02-28,19,Midfielder,6,3
Horsens,85,46,S. Pingel,Vendsyssel vs Horsens,2025-02-28,18,Forward,NaN,NaN
Horsens,85,46,O. Kjærgaard,Vendsyssel vs Horsens,2025-02-28,19,Forward,9,3
Hvidovre,56,3,M. Spelmann,Horsens vs Hvidovre,2024-10-20,18,Midfielder,NaN,NaN
Hvidovre,56,3,S. Makienok,Horsens vs Hvidovre,2024-10-20,19,Defender,3,2
Horsens,61,59,K. Karikari,Horsens vs Hvidovre,2024-10-20,18,Forward,NaN,NaN
Horsens,61,59,O. Kjærgaard,Horsens vs Hvidovre,2024-10-20,19,Forward,10,3
Horsens,68,24,F. Christensen,Horsens vs Hvidovre,2024-10-20,18,Midfielder,NaN,NaN
Horsens,68,24,A. Herdonsson,Horsens vs Hvidovre,2024-10-20,19,Midfielder,5,4
Hvidovre,66,59,J. Singh,Horsens vs Hvidovre,2024-10-20,18,Forward,NaN,NaN
Hvidovre,66,59,J. Adjei-Broni,Horsens vs Hvidovre,2024-10-20,19,Midfielder,6,2
Horsens,89,2,E. Frederiksen,Horsens vs Hvidovre,2024-10-20,18,Midfielder,NaN,NaN
Horsens,89,2,M. Egho,Horsens vs Hvidovre,2024-10-20,19,Forward,9,3
Hvidovre,85,30,C. Jakobsen,Horsens vs Hvidovre,2024-10-20,18,Midfielder,NaN,NaN
Hvidovre,85,30,M. Fredslund,Horsens vs Hvidovre,2024-10-20,19,Midfielder,6,5
Hvidovre,85,28,F. Krogstad,Horsens vs Hvidovre,2024-10-20,18,Midfielder,NaN,NaN
Hvidovre,85,28,J. Gemmer,Horsens vs Hvidovre,2024-10-20,19,Midfielder,6,3
Horsens,55,48,O. Kolskogen,OB vs Horsens,2024-11-09,18,Defender,NaN,NaN
Horsens,55,48,F. Roslyng,OB vs Horsens,2024-11-09,19,Midfielder,7,4
Horsens,55,30,J. Madsen,OB vs Horsens,2024-11-09,18,Midfielder,NaN,NaN
Horsens,55,30,O. Kjærgaard,OB vs Horsens,2024-11-09,19,Forward,10,3
Horsens,74,26,K. Lusavec,OB vs Horsens,2024-11-09,18,Midfielder,NaN,NaN
Horsens,74,26,A. Herdonsson,OB vs Horsens,2024-11-09,19,Midfielder,5,4
Horsens,74,35,S. Pingel,OB vs Horsens,2024-11-09,18,Forward,NaN,NaN
Horsens,74,35,M. Hyseni,OB vs Horsens,2024-11-09,19,Midfielder,5,3
OB,66,22,A. Manneh,OB vs Horsens,2024-11-09,18,Midfielder,NaN,NaN
OB,66,22,W. Martin,OB vs Horsens,2024-11-09,19,Midfielder,7,4
OB,66,25,N. Mickelson,OB vs Horsens,2024-11-09,18,Defender,NaN,NaN
OB,66,25,G. Grubbe,OB vs Horsens,2024-11-09,19,Defender,3,1
Horsens,81,16,K. Karikari,OB vs Horsens,2024-11-09,18,Forward,NaN,NaN
Horsens,81,16,M. Egho,OB vs Horsens,2024-11-09,19,Midfielder,7,5
OB,74,24,L. Deedson,OB vs Horsens,2024-11-09,18,Forward,NaN,NaN
OB,74,24,B. Paulsen,OB vs Horsens,2024-11-09,19,Midfielder,6,2
OB,78,24,M. Ivančević,OB vs Horsens,2024-11-09,18,Defender,NaN,NaN
OB,78,24,T. Slotsager,OB vs Horsens,2024-11-09,19,Defender,4,5
OB,78,36,M. Ejdum,OB vs Horsens,2024-11-09,18,Midfielder,NaN,NaN
OB,78,36,M. Fenger,OB vs Horsens,2024-11-09,19,Forward,10,3
Roskilde,8,24,E. Nielsen,Roskilde vs Hvidovre,2024-09-13,18,Forward,NaN,NaN
Roskilde,8,24,A. Jensen,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,6,3
Hvidovre,45,0,M. Fredslund,Roskilde vs Hvidovre,2024-09-13,18,Defender,NaN,NaN
Hvidovre,45,0,A. Iljazovski,Roskilde vs Hvidovre,2024-09-13,19,Defender,3,2
Roskilde,68,15,A. Taranis,Roskilde vs Hvidovre,2024-09-13,18,Forward,NaN,NaN
Roskilde,68,15,S. Baskaya,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,6,1
Hvidovre,61,54,M. Kaalund,Roskilde vs Hvidovre,2024-09-13,18,Midfielder,NaN,NaN
Hvidovre,61,54,M. Spelmann,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,5,4
Roskilde,81,48,R. Arabaci,Roskilde vs Hvidovre,2024-09-13,18,Forward,NaN,NaN
Roskilde,81,48,M. Kristensen,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,6,1
Roskilde,82,5,N. Halse,Roskilde vs Hvidovre,2024-09-13,18,Midfielder,NaN,NaN
Roskilde,82,5,K. Nyegaard,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,6,4
Roskilde,81,42,A. Maarup,Roskilde vs Hvidovre,2024-09-13,18,Midfielder,NaN,NaN
Roskilde,81,42,N. Vesterbæk,Roskilde vs Hvidovre,2024-09-13,19,Defender,4,5
Hvidovre,72,46,M. Olsen,Roskilde vs Hvidovre,2024-09-13,18,Defender,NaN,NaN
Hvidovre,72,46,A. Johansen,Roskilde vs Hvidovre,2024-09-13,19,Midfielder,5,5
Hvidovre,12,0,C. Jakobsen,Vendsyssel vs Hvidovre,2024-09-28,18,Midfielder,NaN,NaN
Hvidovre,12,0,M. Kaalund,Vendsyssel vs Hvidovre,2024-09-28,19,Midfielder,6,3
Hvidovre,45,0,M. Fredslund,Vendsyssel vs Hvidovre,2024-09-28,18,Defender,NaN,NaN
Hvidovre,45,0,N. Jungvig,Vendsyssel vs Hvidovre,2024-09-28,19,Defender,3,2
Vendsyssel,61,40,M. Lassen,Vendsyssel vs Hvidovre,2024-09-28,18,Defender,NaN,NaN
Vendsyssel,61,40,M. Hannesbo,Vendsyssel vs Hvidovre,2024-09-28,19,Forward,8,1
Vendsyssel,61,40,G. Mortensen,Vendsyssel vs Hvidovre,2024-09-28,18,Defender,NaN,NaN
Vendsyssel,61,40,S. Borgelin,Vendsyssel vs Hvidovre,2024-09-28,19,Forward,9,2
Vendsyssel,68,43,O. Øhlenschlæger,Vendsyssel vs Hvidovre,2024-09-28,18,Midfielder,NaN,NaN
Vendsyssel,68,43,L. Steffensen,Vendsyssel vs Hvidovre,2024-09-28,19,Forward,9,3
Vendsyssel,78,3,V. Mpindi,Vendsyssel vs Hvidovre,2024-09-28,18,Midfielder,NaN,NaN
Vendsyssel,78,3,R. Thellufsen,Vendsyssel vs Hvidovre,2024-09-28,19,Midfielder,7,3
Vendsyssel,78,4,O. Jebali,Vendsyssel vs Hvidovre,2024-09-28,18,Defender,NaN,NaN
Vendsyssel,78,4,L. Jensen,Vendsyssel vs Hvidovre,2024-09-28,19,Midfielder,6,2
Kolding,54,3,I. Tånnander,Hvidovre vs Kolding,2024-10-07,18,Midfielder,NaN,NaN
Kolding,54,3,C. Jørgensen,Hvidovre vs Kolding,2024-10-07,19,Midfielder,6,1
Kolding,73,9,J. Musbaudeen,Hvidovre vs Kolding,2024-10-07,18,Midfielder,NaN,NaN
Kolding,73,9,A. Beck,Hvidovre vs Kolding,2024-10-07,19,Midfielder,6,3
Kolding,73,32,S. Yatéké,Hvidovre vs Kolding,2024-10-07,18,Forward,NaN,NaN
Kolding,73,32,C. Holmelund,Hvidovre vs Kolding,2024-10-07,19,Forward,9,1
Hvidovre,64,20,M. Spelmann,Hvidovre vs Kolding,2024-10-07,18,Midfielder,NaN,NaN
Hvidovre,64,20,M. Fredslund,Hvidovre vs Kolding,2024-10-07,19,Defender,4,5
Kolding,85,26,M. Sarr,Hvidovre vs Kolding,2024-10-07,18,Forward,NaN,NaN
Kolding,85,26,A. Njai,Hvidovre vs Kolding,2024-10-07,19,Midfielder,6,2
Kolding,85,36,C. Enemark,Hvidovre vs Kolding,2024-10-07,18,Defender,NaN,NaN
Kolding,85,36,J. Vetter,Hvidovre vs Kolding,2024-10-07,19,Midfielder,5,1
Hvidovre,75,34,A. Smed,Hvidovre vs Kolding,2024-10-07,18,Midfielder,NaN,NaN
Hvidovre,75,34,J. Adjei-Broni,Hvidovre vs Kolding,2024-10-07,19,Forward,8,2
Vendsyssel,45,0,B. Clemmensen,Hvidovre vs Vendsyssel,2024-10-26,18,Defender,NaN,NaN
Vendsyssel,45,0,M. Hannesbo,Hvidovre vs Vendsyssel,2024-10-26,19,Forward,8,1
Vendsyssel,56,9,K. Kusk,Hvidovre vs Vendsyssel,2024-10-26,18,Midfielder,NaN,NaN
Vendsyssel,56,9,M. Kaastrup,Hvidovre vs Vendsyssel,2024-10-26,19,Midfielder,7,3
Vendsyssel,65,45,L. Steffensen,Hvidovre vs Vendsyssel,2024-10-26,18,Forward,NaN,NaN
Vendsyssel,65,45,S. Borgelin,Hvidovre vs Vendsyssel,2024-10-26,19,Forward,9,3
Hvidovre,56,28,N. Clausen,Hvidovre vs Vendsyssel,2024-10-26,18,Defender,NaN,NaN
Hvidovre,56,28,M. Fredslund,Hvidovre vs Vendsyssel,2024-10-26,19,Defender,3,1
Hvidovre,56,27,J. Gemmer,Hvidovre vs Vendsyssel,2024-10-26,18,Midfielder,NaN,NaN
Hvidovre,56,27,M. Spelmann,Hvidovre vs Vendsyssel,2024-10-26,19,Midfielder,5,3
Hvidovre,74,39,F. Høgh,Hvidovre vs Vendsyssel,2024-10-26,18,Forward,NaN,NaN
Hvidovre,74,39,E. Jensen,Hvidovre vs Vendsyssel,2024-10-26,19,Midfielder,6,1
Vendsyssel,77,11,M. Lassen,Hvidovre vs Vendsyssel,2024-10-26,18,Defender,NaN,NaN
Vendsyssel,77,11,L. Jensen,Hvidovre vs Vendsyssel,2024-10-26,19,Midfielder,6,2
Roskilde,59,54,R. Arabaci,Hvidovre vs Roskilde,2024-11-22,18,Forward,NaN,NaN
Roskilde,59,54,J. Damkjær,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,6,2
Hvidovre,57,8,N. Jungvig,Hvidovre vs Roskilde,2024-11-22,18,Defender,NaN,NaN
Hvidovre,57,8,A. Johansen,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,6,1
Hvidovre,57,42,J. Gemmer,Hvidovre vs Roskilde,2024-11-22,18,Midfielder,NaN,NaN
Hvidovre,57,42,J. Singh,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,6,3
Roskilde,75,18,E. Nielsen,Hvidovre vs Roskilde,2024-11-22,18,Forward,NaN,NaN
Roskilde,75,18,S. Baskaya,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,6,1
Roskilde,83,33,A. Maarup,Hvidovre vs Roskilde,2024-11-22,18,Midfielder,NaN,NaN
Roskilde,83,33,K. Nyegaard,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,7,3
Roskilde,84,0,N. Halse,Hvidovre vs Roskilde,2024-11-22,18,Midfielder,NaN,NaN
Roskilde,84,0,F. Engqvist,Hvidovre vs Roskilde,2024-11-22,19,Defender,3,2
Roskilde,83,11,M. Juhl,Hvidovre vs Roskilde,2024-11-22,18,Defender,NaN,NaN
Roskilde,83,11,A. Jensen,Hvidovre vs Roskilde,2024-11-22,19,Forward,10,3
Hvidovre,72,45,F. Høgh,Hvidovre vs Roskilde,2024-11-22,18,Forward,NaN,NaN
Hvidovre,72,45,M. Gehrt,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,7,3
Hvidovre,73,1,C. Jakobsen,Hvidovre vs Roskilde,2024-11-22,18,Midfielder,NaN,NaN
Hvidovre,73,1,J. Adjei-Broni,Hvidovre vs Roskilde,2024-11-22,19,Midfielder,6,2
Hvidovre,55,49,J. Adjei-Broni,Kolding vs Hvidovre,2024-07-26,18,Forward,NaN,NaN
Hvidovre,55,49,F. Høgh,Kolding vs Hvidovre,2024-07-26,19,Forward,10,3
Kolding,62,22,I. Tånnander,Kolding vs Hvidovre,2024-07-26,18,Midfielder,NaN,NaN
Kolding,62,22,S. Jalal,Kolding vs Hvidovre,2024-07-26,19,Midfielder,NaN,0
Kolding,62,5,C. Palm,Kolding vs Hvidovre,2024-07-26,18,Midfielder,NaN,NaN
Kolding,62,5,F. Møller,Kolding vs Hvidovre,2024-07-26,19,Midfielder,NaN,0
Kolding,62,27,A. Beck,Kolding vs Hvidovre,2024-07-26,18,Midfielder,NaN,NaN
Kolding,62,27,S. Yatéké,Kolding vs Hvidovre,2024-07-26,19,Forward,NaN,0
Hvidovre,68,0,M. Gehrt,Kolding vs Hvidovre,2024-07-26,18,Midfielder,NaN,NaN
Hvidovre,68,0,M. Fredslund,Kolding vs Hvidovre,2024-07-26,19,Midfielder,5,3
Hvidovre,68,5,J. Gemmer,Kolding vs Hvidovre,2024-07-26,18,Midfielder,NaN,NaN
Hvidovre,68,5,M. Olsen,Kolding vs Hvidovre,2024-07-26,19,Defender,3,2
Hvidovre,59,45,M. Spelmann,Hvidovre vs OB,2025-03-14,18,Midfielder,NaN,NaN
Hvidovre,59,45,S. Makienok,Hvidovre vs OB,2025-03-14,19,Forward,10,3
Hvidovre,59,54,A. Smed,Hvidovre vs OB,2025-03-14,18,Midfielder,NaN,NaN
Hvidovre,59,54,Z. Aliji,Hvidovre vs OB,2025-03-14,19,Midfielder,7,2
Hvidovre,69,20,F. Høgh,Hvidovre vs OB,2025-03-14,18,Forward,NaN,NaN
Hvidovre,69,20,J. Singh,Hvidovre vs OB,2025-03-14,19,Midfielder,6,1
OB,62,21,G. Grubbe,Hvidovre vs OB,2025-03-14,18,Defender,NaN,NaN
OB,62,21,J. Grot,Hvidovre vs OB,2025-03-14,19,Midfielder,6,1
Hvidovre,77,57,N. Clausen,Hvidovre vs OB,2025-03-14,18,Defender,NaN,NaN
Hvidovre,77,57,A. Iljazovski,Hvidovre vs OB,2025-03-14,19,Defender,3,1
OB,77,13,L. Deedson,Hvidovre vs OB,2025-03-14,18,Forward,NaN,NaN
OB,77,13,M. Jensen,Hvidovre vs OB,2025-03-14,19,Forward,9,2
OB,77,32,L. Owusu,Hvidovre vs OB,2025-03-14,18,Defender,NaN,NaN
OB,77,32,Y. Bojang,Hvidovre vs OB,2025-03-14,19,Midfielder,7,2
OB,77,40,N. Mickelson,Hvidovre vs OB,2025-03-14,18,Defender,NaN,NaN
OB,77,40,M. McCoy,Hvidovre vs OB,2025-03-14,19,Defender,3,2
Hvidovre,40,15,M. Kaalund,OB vs Hvidovre,2024-08-03,18,Midfielder,NaN,NaN
Hvidovre,40,15,M. Kiilerich,OB vs Hvidovre,2024-08-03,19,Midfielder,5,4
Hvidovre,40,19,M. Fredslund,OB vs Hvidovre,2024-08-03,18,Defender,NaN,NaN
Hvidovre,40,19,M. Spelmann,OB vs Hvidovre,2024-08-03,19,Midfielder,7,5
OB,60,8,N. Mickelson,OB vs Hvidovre,2024-08-03,18,Defender,NaN,NaN
OB,60,8,G. Grubbe,OB vs Hvidovre,2024-08-03,19,Defender,3,1
OB,60,42,M. Jensen,OB vs Hvidovre,2024-08-03,18,Forward,NaN,NaN
OB,60,42,E. Hansborg-Sørensen,OB vs Hvidovre,2024-08-03,19,Midfielder,7,2
Hvidovre,69,6,A. Smed,OB vs Hvidovre,2024-08-03,18,Midfielder,NaN,NaN
Hvidovre,69,6,S. Makienok,OB vs Hvidovre,2024-08-03,19,Forward,9,1
OB,74,10,L. Kjerrumgaard,OB vs Hvidovre,2024-08-03,18,Forward,NaN,NaN
OB,74,10,W. Martin,OB vs Hvidovre,2024-08-03,19,Forward,9,3
OB,85,20,M. Ejdum,OB vs Hvidovre,2024-08-03,18,Midfielder,NaN,NaN
OB,85,20,T. Slotsager,OB vs Hvidovre,2024-08-03,19,Defender,4,5
Hvidovre,85,22,N. Clausen,OB vs Hvidovre,2024-08-03,18,Defender,NaN,NaN
Hvidovre,85,22,M. Lysholm,OB vs Hvidovre,2024-08-03,19,Forward,9,2
Hvidovre,85,20,L. Qamili,OB vs Hvidovre,2024-08-03,18,Forward,NaN,NaN
Hvidovre,85,20,J. Adjei-Broni,OB vs Hvidovre,2024-08-03,19,Defender,3,1
Roskilde,61,36,R. Arabaci,Kolding vs Roskilde,2024-08-24,18,Forward,NaN,NaN
Roskilde,61,36,A. Maarup,Kolding vs Roskilde,2024-08-24,19,Midfielder,6,5
Roskilde,63,15,V. Montell,Kolding vs Roskilde,2024-08-24,18,Defender,NaN,NaN
Roskilde,63,15,N. Vesterbæk,Kolding vs Roskilde,2024-08-24,19,Defender,4,5
Kolding,61,2,F. Møller,Kolding vs Roskilde,2024-08-24,18,Midfielder,NaN,NaN
Kolding,61,2,B. Kvist,Kolding vs Roskilde,2024-08-24,19,Forward,9,1
Kolding,69,29,S. Jalal,Kolding vs Roskilde,2024-08-24,18,Midfielder,NaN,NaN
Kolding,69,29,M. Sarr,Kolding vs Roskilde,2024-08-24,19,Midfielder,6,2
Kolding,69,11,V. Westh,Kolding vs Roskilde,2024-08-24,18,Midfielder,NaN,NaN
Kolding,69,11,M. Vestergård,Kolding vs Roskilde,2024-08-24,19,Midfielder,7,3
Roskilde,84,20,N. Halse,Kolding vs Roskilde,2024-08-24,18,Midfielder,NaN,NaN
Roskilde,84,20,J. Damkjær,Kolding vs Roskilde,2024-08-24,19,Forward,9,2
Roskilde,84,27,E. Nielsen,Kolding vs Roskilde,2024-08-24,18,Forward,NaN,NaN
Roskilde,84,27,M. Kristensen,Kolding vs Roskilde,2024-08-24,19,Midfielder,6,2
Kolding,80,35,S. Yatéké,Kolding vs Roskilde,2024-08-24,18,Forward,NaN,NaN
Kolding,80,35,C. Enemark,Kolding vs Roskilde,2024-08-24,19,Forward,9,3
Kolding,58,20,V. Westh,Kolding vs OB,2024-09-27,18,Midfielder,NaN,NaN
Kolding,58,20,E. Agyiri,Kolding vs OB,2024-09-27,19,Midfielder,6,5
Kolding,58,22,M. Sarr,Kolding vs OB,2024-09-27,18,Forward,NaN,NaN
Kolding,58,22,S. Jalal,Kolding vs OB,2024-09-27,19,Midfielder,6,2
OB,68,45,J. Bonde,Kolding vs OB,2024-09-27,18,Midfielder,NaN,NaN
OB,68,45,T. Trybull,Kolding vs OB,2024-09-27,19,Midfielder,7,3
Kolding,76,33,I. Tånnander,Kolding vs OB,2024-09-27,18,Midfielder,NaN,NaN
Kolding,76,33,J. Vadstrup,Kolding vs OB,2024-09-27,19,Midfielder,6,1
OB,72,56,J. Gomez,Kolding vs OB,2024-09-27,18,Defender,NaN,NaN
OB,72,56,T. Slotsager,Kolding vs OB,2024-09-27,19,Defender,4,4
Kolding,86,42,J. Musbaudeen,Kolding vs OB,2024-09-27,18,Midfielder,NaN,NaN
Kolding,86,42,B. Kvist,Kolding vs OB,2024-09-27,19,Midfielder,6,3
OB,85,41,L. Deedson,Kolding vs OB,2024-09-27,18,Forward,NaN,NaN
OB,85,41,G. Grubbe,Kolding vs OB,2024-09-27,19,Midfielder,6,2
OB,85,44,W. Martin,Kolding vs OB,2024-09-27,18,Forward,NaN,NaN
OB,85,44,E. Hansborg-Sørensen,Kolding vs OB,2024-09-27,19,Midfielder,6,1
Roskilde,45,0,K. Nyegaard,Roskilde vs Kolding,2024-11-02,18,Midfielder,NaN,NaN
Roskilde,45,0,M. Kristensen,Roskilde vs Kolding,2024-11-02,19,Midfielder,6,3
Kolding,55,47,A. Nørager,Roskilde vs Kolding,2024-11-02,18,Defender,NaN,NaN
Kolding,55,47,J. Vetter,Roskilde vs Kolding,2024-11-02,19,Defender,3,1
Kolding,56,5,J. Musbaudeen,Roskilde vs Kolding,2024-11-02,18,Midfielder,NaN,NaN
Kolding,56,5,V. Westh,Roskilde vs Kolding,2024-11-02,19,Midfielder,6,5
Roskilde,60,33,E. Nielsen,Roskilde vs Kolding,2024-11-02,18,Forward,NaN,NaN
Roskilde,60,33,A. Jensen,Roskilde vs Kolding,2024-11-02,19,Forward,9,2
Roskilde,60,39,A. Taranis,Roskilde vs Kolding,2024-11-02,18,Forward,NaN,NaN
Roskilde,60,39,R. Arabaci,Roskilde vs Kolding,2024-11-02,19,Midfielder,6,1
Kolding,72,5,C. Enemark,Roskilde vs Kolding,2024-11-02,18,Defender,NaN,NaN
Kolding,72,5,M. Sarr,Roskilde vs Kolding,2024-11-02,19,Midfielder,6,2
Roskilde,82,8,N. Halse,Roskilde vs Kolding,2024-11-02,18,Midfielder,NaN,NaN
Roskilde,82,8,S. Baskaya,Roskilde vs Kolding,2024-11-02,19,Midfielder,6,2
Roskilde,82,15,M. Juhl,Roskilde vs Kolding,2024-11-02,18,Defender,NaN,NaN
Roskilde,82,15,M. Lysholm,Roskilde vs Kolding,2024-11-02,19,Defender,3,2
Kolding,85,45,I. Tånnander,Roskilde vs Kolding,2024-11-02,18,Midfielder,NaN,NaN
Kolding,85,45,F. Møller,Roskilde vs Kolding,2024-11-02,19,Forward,9,2
Vendsyssel,45,0,M. Greve,Kolding vs Vendsyssel,2024-11-08,18,Defender,NaN,NaN
Vendsyssel,45,0,B. Clemmensen,Kolding vs Vendsyssel,2024-11-08,19,Midfielder,5,5
Kolding,66,50,C. Enemark,Kolding vs Vendsyssel,2024-11-08,18,Defender,NaN,NaN
Kolding,66,50,M. Sarr,Kolding vs Vendsyssel,2024-11-08,19,Midfielder,6,2
Kolding,66,55,I. Tånnander,Kolding vs Vendsyssel,2024-11-08,18,Midfielder,NaN,NaN
Kolding,66,55,A. Beck,Kolding vs Vendsyssel,2024-11-08,19,Forward,9,2
Kolding,78,31,S. Yatéké,Kolding vs Vendsyssel,2024-11-08,18,Forward,NaN,NaN
Kolding,78,31,F. Møller,Kolding vs Vendsyssel,2024-11-08,19,Forward,9,1
Vendsyssel,68,22,M. Hannesbo,Kolding vs Vendsyssel,2024-11-08,18,Midfielder,NaN,NaN
Vendsyssel,68,22,L. Jensen,Kolding vs Vendsyssel,2024-11-08,19,Midfielder,6,2
Vendsyssel,83,45,M. Kaastrup,Kolding vs Vendsyssel,2024-11-08,18,Forward,NaN,NaN
Vendsyssel,83,45,A. Ahmad,Kolding vs Vendsyssel,2024-11-08,19,Midfielder,6,4
Kolding,45,0,N. Morberg,OB vs Kolding,2025-03-08,18,Midfielder,NaN,NaN
Kolding,45,0,V. Westh,OB vs Kolding,2025-03-08,19,Midfielder,7,5
OB,61,40,E. Hansborg-Sørensen,OB vs Kolding,2025-03-08,18,Forward,NaN,NaN
OB,61,40,B. Paulsen,OB vs Kolding,2025-03-08,19,Forward,9,2
OB,61,52,M. Jensen,OB vs Kolding,2025-03-08,18,Forward,NaN,NaN
OB,61,52,G. Grubbe,OB vs Kolding,2025-03-08,19,Forward,9,1
OB,68,40,J. Berthel Askou,OB vs Kolding,2025-03-08,18,Defender,NaN,NaN
OB,68,40,J. Gomez,OB vs Kolding,2025-03-08,19,Defender,4,5
OB,80,4,M. Ivančević,OB vs Kolding,2025-03-08,18,Defender,NaN,NaN
OB,80,4,W. Martin,OB vs Kolding,2025-03-08,19,Defender,4,4
OB,80,22,A. Sørensen,OB vs Kolding,2025-03-08,18,Defender,NaN,NaN
OB,80,22,M. McCoy,OB vs Kolding,2025-03-08,19,Defender,3,1
Kolding,62,11,F. Møller,OB vs Kolding,2025-03-08,18,Midfielder,NaN,NaN
Kolding,62,11,J. Rothmann,OB vs Kolding,2025-03-08,19,Midfielder,6,4
