Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,C. Allen,Hillerød,SUB,8806830.32698989,8806830.32698989,7843433.923151225,431995.2686508006,25407,Horsens vs Hillerød,2024-07-26
Player,M. Egho,Horsens,RF,8316113.988126776,8316113.988126776,7462224.158915192,655780.093164149,110856,Horsens vs Hillerød,2024-07-26
Player,J. Ankersen,Horsens,CAM,8240240.342940615,8240240.342940615,7736150.912918966,175328.83135797223,96544,Horsens vs Hillerød,2024-07-26
Player,M. Bay,Hillerød,CAM,7742744.091980347,7742744.091980347,6935987.807828272,451236.7363272189,88878,Horsens vs Hillerød,2024-07-26
Player,M. Bruhn,Hillerød,ST,7483777.592249833,7483777.592249833,6691130.747264923,509819.7077639869,88805,Horsens vs Hillerød,2024-07-26
Player,N. Schmidt,Hillerød,LDM,7146474.707709664,7146474.707709664,6816110.58427167,244662.26846538993,106589,Horsens vs Hillerød,2024-07-26
Player,S. Opoku,Hillerød,SUB,6603230.642053822,6603230.642053822,6284300.703207755,90160.50749675508,58279,Horsens vs Hillerød,2024-07-26
Player,F. Roslyng,Horsens,SUB,5574503.492281936,5574503.492281936,4739791.473684272,529555.2658416849,36917,Horsens vs Hillerød,2024-07-26
Player,M. Etim,Hillerød,SUB,5419828.400935078,5419828.400935078,4886483.085500404,470356.3968558303,58352,Horsens vs Hillerød,2024-07-26
Player,K. Karikari,Horsens,SUB,5116877.785377249,5116877.785377249,4708657.794472066,242934.7846217901,36301,Horsens vs Hillerød,2024-07-26
Player,M. Hyseni,Horsens,SUB,4983773.292595966,4983773.292595966,4631327.264347368,147148.57075831623,50613,Horsens vs Hillerød,2024-07-26
Player,E. Just,Horsens,SUB,4852863.4936166415,4852863.4936166415,4344862.615539579,151168.1967442718,26392,Horsens vs Hillerød,2024-07-26
Player,D. Bagou,Hillerød,SUB,3819338.027602642,3819338.027602642,3349341.9313830524,323608.4300169355,40693,Horsens vs Hillerød,2024-07-26
Player,A. Alicino,Hillerød,SUB,3495219.1324961535,3495219.1324961535,3295137.43778302,99709.13076309029,40568,Horsens vs Hillerød,2024-07-26
Team,None,Hillerød,None,nan,nan,2532.4313554615246,316.4188360019697,None,Horsens vs Hillerød,2024-07-26
Team,None,Horsens,None,nan,nan,2167.69056329049,320.971783855002,None,Horsens vs Hillerød,2024-07-26
Player,M. Delac,Horsens,GK,179912035.71493262,179912035.71493262,94015781.05394194,72827041.9296679,147490,Horsens vs Kolding,2024-08-16
Player,L. Moser,Kolding,GK,150853617.53950962,150853617.53950962,73113303.06142989,68433069.59291598,147490,Horsens vs Kolding,2024-08-16
Player,M. Kallesoe,Horsens,RB,50995282.77335759,50995282.77335759,45347736.073955245,2773923.130176529,147490,Horsens vs Kolding,2024-08-16
Player,S. Hausner,Horsens,RCB,49892546.84465509,49892546.84465509,44182774.952257745,3000682.6505812327,147490,Horsens vs Kolding,2024-08-16
Player,C. Tape,Horsens,SUB,49788222.95219999,49788222.95219999,44484343.685944214,2366007.44474199,127127,Horsens vs Kolding,2024-08-16
Player,A. Norager,Kolding,LCB,47596741.54209099,47596741.54209099,40623201.95095961,3697526.768762092,147490,Horsens vs Kolding,2024-08-16
Player,O. Kolskogen,Horsens,LCB,45874748.57150571,45874748.57150571,40127572.213067055,4320402.6754698595,123486,Horsens vs Kolding,2024-08-16
Player,S. Jalal,Kolding,RWB,44713660.45947453,44713660.45947453,39656343.2992852,2005627.485586234,100924,Horsens vs Kolding,2024-08-16
Player,A. Njai,Kolding,LWB,42450081.07945325,42450081.07945325,34797091.81211655,3223410.1018475844,147490,Horsens vs Kolding,2024-08-16
Player,C. Vestergaard,Kolding,RCB,36913742.19517931,36913742.19517931,29421611.190388855,4003091.190770532,147490,Horsens vs Kolding,2024-08-16
Player,A. Leifsson,Kolding,CB,22595337.384008635,22595337.384008635,18574059.2921134,2942427.1074150805,147490,Horsens vs Kolding,2024-08-16
Player,C. Jorgensen,Kolding,RDM,18184686.84574806,18184686.84574806,15577741.875791488,1167061.1328234281,147490,Horsens vs Kolding,2024-08-16
Player,V. Westh,Kolding,LDM,17427890.811785202,17427890.811785202,16179138.575539509,716564.3119234913,147490,Horsens vs Kolding,2024-08-16
Player,J. Madsen,Horsens,LB,16661884.478021743,16661884.478021743,14525947.235429727,990962.7693489669,99727,Horsens vs Kolding,2024-08-16
Player,O. Kjaergaard,Horsens,RM,16619411.485914595,16619411.485914595,14764330.325707119,1019945.0268117258,147490,Horsens vs Kolding,2024-08-16
Player,F. Christensen,Horsens,CDM,16256428.902604995,16256428.902604995,15095460.666504562,648021.4851449049,123566,Horsens vs Kolding,2024-08-16
Player,S. Pingel,Horsens,LF,15923188.661098363,15923188.661098363,13754967.484781599,1052772.6030740186,147490,Horsens vs Kolding,2024-08-16
Player,C. Enemark,Kolding,SUB,15772947.292274985,15772947.292274985,13060397.738542698,1408034.4604424583,46566,Horsens vs Kolding,2024-08-16
Player,P. Ngongo,Kolding,LAM,15258891.22358898,15258891.22358898,12490102.356860368,1986145.9530883424,147490,Horsens vs Kolding,2024-08-16
Player,M. Sarr,Kolding,RAM,15065039.626107147,15065039.626107147,12705837.961704886,1325477.87854213,126090,Horsens vs Kolding,2024-08-16
Player,A. Herdonsson,Horsens,CAM,14690173.432636896,14690173.432636896,13219356.744226404,872133.5195677812,147490,Horsens vs Kolding,2024-08-16
Player,S. Yateke,Kolding,ST,10662862.619187076,10662862.619187076,9531425.270040045,866372.8378998972,100656,Horsens vs Kolding,2024-08-16
Player,S. Ngabo,Horsens,SUB,9595789.112865208,9595789.112865208,8506933.037214812,190981.86320307493,47763,Horsens vs Kolding,2024-08-16
Player,M. Egho,Horsens,LM,9201411.346477382,9201411.346477382,8128092.1172110485,874571.2338549637,100048,Horsens vs Kolding,2024-08-16
Player,A. Ludwig,Horsens,SUB,8542693.376360886,8542693.376360886,7713924.935970204,463808.5664456438,24004,Horsens vs Kolding,2024-08-16
Player,M. Hyseni,Horsens,SUB,4774960.09273765,4774960.09273765,3541971.5699416786,703688.5003552175,47442,Horsens vs Kolding,2024-08-16
Player,C. Palm,Kolding,SUB,2907483.2186292266,2907483.2186292266,1488792.3333137953,815146.574322538,25537,Horsens vs Kolding,2024-08-16
Player,J. Ankersen,Horsens,RF,2786804.144536052,2786804.144536052,2582974.337354494,137111.4660579696,20363,Horsens vs Kolding,2024-08-16
Player,A. Beck,Kolding,SUB,2347041.6150129414,2347041.6150129414,2221272.55388572,96327.93955020355,21297,Horsens vs Kolding,2024-08-16
Player,F. Moller,Kolding,SUB,2017911.5482487776,2017911.5482487776,1786716.047422745,143759.05541744875,21400,Horsens vs Kolding,2024-08-16
Player,K. Karikari,Horsens,SUB,1820478.7212553043,1820478.7212553043,1486542.9223798593,287041.78985686396,23924,Horsens vs Kolding,2024-08-16
Team,None,Horsens,None,nan,nan,2518.670481767409,312.7247234134956,None,Horsens vs Kolding,2024-08-16
Team,None,Kolding,None,nan,nan,2177.9580671193266,328.58444805901075,None,Horsens vs Kolding,2024-08-16
Player,M. Delac,Horsens,GK,179912035.71493262,179912035.71493262,94015781.05394194,72827041.9296679,147490,Horsens vs Kolding,2024-08-16
Player,L. Moser,Kolding,GK,150853617.53950962,150853617.53950962,73113303.06142989,68433069.59291598,147490,Horsens vs Kolding,2024-08-16
Player,M. Kallesoe,Horsens,RB,50995282.77335759,50995282.77335759,45347736.073955245,2773923.130176529,147490,Horsens vs Kolding,2024-08-16
Player,S. Hausner,Horsens,RCB,49892546.84465509,49892546.84465509,44182774.952257745,3000682.6505812327,147490,Horsens vs Kolding,2024-08-16
Player,C. Tape,Horsens,SUB,49788222.95219999,49788222.95219999,44484343.685944214,2366007.44474199,127127,Horsens vs Kolding,2024-08-16
Player,A. Norager,Kolding,LCB,47596741.54209099,47596741.54209099,40623201.95095961,3697526.768762092,147490,Horsens vs Kolding,2024-08-16
Player,O. Kolskogen,Horsens,LCB,45874748.57150571,45874748.57150571,40127572.213067055,4320402.6754698595,123486,Horsens vs Kolding,2024-08-16
Player,S. Jalal,Kolding,RWB,44713660.45947453,44713660.45947453,39656343.2992852,2005627.485586234,100924,Horsens vs Kolding,2024-08-16
Player,A. Njai,Kolding,LWB,42450081.07945325,42450081.07945325,34797091.81211655,3223410.1018475844,147490,Horsens vs Kolding,2024-08-16
Player,C. Vestergaard,Kolding,RCB,36913742.19517931,36913742.19517931,29421611.190388855,4003091.190770532,147490,Horsens vs Kolding,2024-08-16
Player,A. Leifsson,Kolding,CB,22595337.384008635,22595337.384008635,18574059.2921134,2942427.1074150805,147490,Horsens vs Kolding,2024-08-16
Player,C. Jorgensen,Kolding,RDM,18184686.84574806,18184686.84574806,15577741.875791488,1167061.1328234281,147490,Horsens vs Kolding,2024-08-16
Player,V. Westh,Kolding,LDM,17427890.811785202,17427890.811785202,16179138.575539509,716564.3119234913,147490,Horsens vs Kolding,2024-08-16
Player,J. Madsen,Horsens,LB,16661884.478021743,16661884.478021743,14525947.235429727,990962.7693489669,99727,Horsens vs Kolding,2024-08-16
Player,O. Kjaergaard,Horsens,RM,16619411.485914595,16619411.485914595,14764330.325707119,1019945.0268117258,147490,Horsens vs Kolding,2024-08-16
Player,F. Christensen,Horsens,CDM,16256428.902604995,16256428.902604995,15095460.666504562,648021.4851449049,123566,Horsens vs Kolding,2024-08-16
Player,S. Pingel,Horsens,LF,15923188.661098363,15923188.661098363,13754967.484781599,1052772.6030740186,147490,Horsens vs Kolding,2024-08-16
Player,C. Enemark,Kolding,SUB,15772947.292274985,15772947.292274985,13060397.738542698,1408034.4604424583,46566,Horsens vs Kolding,2024-08-16
Player,P. Ngongo,Kolding,LAM,15258891.22358898,15258891.22358898,12490102.356860368,1986145.9530883424,147490,Horsens vs Kolding,2024-08-16
Player,M. Sarr,Kolding,RAM,15065039.626107147,15065039.626107147,12705837.961704886,1325477.87854213,126090,Horsens vs Kolding,2024-08-16
Player,A. Herdonsson,Horsens,CAM,14690173.432636896,14690173.432636896,13219356.744226404,872133.5195677812,147490,Horsens vs Kolding,2024-08-16
Player,S. Yateke,Kolding,ST,10662862.619187076,10662862.619187076,9531425.270040045,866372.8378998972,100656,Horsens vs Kolding,2024-08-16
Player,S. Ngabo,Horsens,SUB,9595789.112865208,9595789.112865208,8506933.037214812,190981.86320307493,47763,Horsens vs Kolding,2024-08-16
Player,M. Egho,Horsens,LM,9201411.346477382,9201411.346477382,8128092.1172110485,874571.2338549637,100048,Horsens vs Kolding,2024-08-16
Player,A. Ludwig,Horsens,SUB,8542693.376360886,8542693.376360886,7713924.935970204,463808.5664456438,24004,Horsens vs Kolding,2024-08-16
Player,M. Hyseni,Horsens,SUB,4774960.09273765,4774960.09273765,3541971.5699416786,703688.5003552175,47442,Horsens vs Kolding,2024-08-16
Player,C. Palm,Kolding,SUB,2907483.2186292266,2907483.2186292266,1488792.3333137953,815146.574322538,25537,Horsens vs Kolding,2024-08-16
Player,J. Ankersen,Horsens,RF,2786804.144536052,2786804.144536052,2582974.337354494,137111.4660579696,20363,Horsens vs Kolding,2024-08-16
Player,A. Beck,Kolding,SUB,2347041.6150129414,2347041.6150129414,2221272.55388572,96327.93955020355,21297,Horsens vs Kolding,2024-08-16
Player,F. Moller,Kolding,SUB,2017911.5482487776,2017911.5482487776,1786716.047422745,143759.05541744875,21400,Horsens vs Kolding,2024-08-16
Player,K. Karikari,Horsens,SUB,1820478.7212553043,1820478.7212553043,1486542.9223798593,287041.78985686396,23924,Horsens vs Kolding,2024-08-16
Team,None,Horsens,None,nan,nan,2518.670481767409,312.7247234134956,None,Horsens vs Kolding,2024-08-16
Team,None,Kolding,None,nan,nan,2177.9580671193266,328.58444805901075,None,Horsens vs Kolding,2024-08-16
Player,F. Dukic,Hvidovre,GK,192190333.16856283,192190333.16856283,103134595.41233408,77308281.15741906,150082,Hvidovre vs B 93,2024-08-09
Player,M. Falkesgaard,B 93,GK,157189026.8192189,157189026.8192189,72745965.46878871,71303683.76974386,150082,Hvidovre vs B 93,2024-08-09
Player,L. Henriksen,B 93,RB,60939970.74629477,60939970.74629477,55069796.07673771,2866901.8219810775,150082,Hvidovre vs B 93,2024-08-09
Player,N. Clausen,Hvidovre,LB,57504738.75787964,57504738.75787964,51038995.03548189,2681719.900621337,150082,Hvidovre vs B 93,2024-08-09
Player,N. Mouritsen,B 93,LB,50425757.217840746,50425757.217840746,44066697.38754443,3045602.711090374,150082,Hvidovre vs B 93,2024-08-09
Player,A. Iljazovski,Hvidovre,RB,46716071.36926084,46716071.36926084,42508449.12967551,1913252.6358691256,150082,Hvidovre vs B 93,2024-08-09
Player,D. Stenderup,Hvidovre,LCB,40519685.46839061,40519685.46839061,34736077.52639733,3715046.850944284,150082,Hvidovre vs B 93,2024-08-09
Player,M. Kiilerich,Hvidovre,RCB,36394432.984225824,36394432.984225824,29790221.609414168,3540508.090670383,150082,Hvidovre vs B 93,2024-08-09
Player,O. Addo,B 93,LW,29938180.604881626,29938180.604881626,25668843.004398935,1627980.9372559136,150082,Hvidovre vs B 93,2024-08-09
Player,J. Egeris,B 93,RCB,29194163.75439897,29194163.75439897,22701507.775393292,4320808.549345129,117672,Hvidovre vs B 93,2024-08-09
Player,E. Christensen,B 93,SUB,28846088.946959466,28846088.946959466,24172875.27462114,3218756.321156448,108986,Hvidovre vs B 93,2024-08-09
Player,A. Smed,Hvidovre,LW,27037316.563634,27037316.563634,22809642.64714094,1877837.1019863656,139376,Hvidovre vs B 93,2024-08-09
Player,J. Adjei-Broni,Hvidovre,RW,26496503.455364868,26496503.455364868,23600794.326372877,1087247.2257549544,97656,Hvidovre vs B 93,2024-08-09
Player,J. Gemmer,Hvidovre,LDM,23424519.242129777,23424519.242129777,22561084.532303866,511959.90294710366,150082,Hvidovre vs B 93,2024-08-09
Player,M. Mouritz,B 93,RCM,21386459.74501892,21386459.74501892,18264094.009179097,1215590.8906086327,150082,Hvidovre vs B 93,2024-08-09
Player,C. Jakobsen,Hvidovre,CAM,19125742.42968265,19125742.42968265,16075832.806181705,1706377.0488952335,150082,Hvidovre vs B 93,2024-08-09
Player,Emeka,B 93,CF,17294849.464632344,17294849.464632344,15456198.813588021,1316401.3392065896,150082,Hvidovre vs B 93,2024-08-09
Player,S. Clemmensen,B 93,SUB,16824349.61811204,16824349.61811204,14692275.968538254,1015835.1549004647,75168,Hvidovre vs B 93,2024-08-09
Player,M. Bottker,B 93,RW,13393999.550832791,13393999.550832791,12070340.90657852,631661.3361573401,74914,Hvidovre vs B 93,2024-08-09
Player,F. Hogh,Hvidovre,ST,13376379.711680023,13376379.711680023,10829253.498120189,1728598.288086797,122240,Hvidovre vs B 93,2024-08-09
Player,M. Kaalund,Hvidovre,RDM,12840667.057321139,12840667.057321139,11926916.868292907,611496.0084895785,122473,Hvidovre vs B 93,2024-08-09
Player,M. Wohlgemuth,B 93,SUB,12690611.274056813,12690611.274056813,11050919.6148853,1091872.2998118077,60183,Hvidovre vs B 93,2024-08-09
Player,R. Minerba,B 93,LCB,9669299.49733538,9669299.49733538,6431047.413835983,2007626.9615426892,41096,Hvidovre vs B 93,2024-08-09
Player,N. Morberg,B 93,CDM,8770274.52273184,8770274.52273184,7579389.995231904,910289.8266164494,89899,Hvidovre vs B 93,2024-08-09
Player,F. Isaki,B 93,LCM,7713389.78139937,7713389.78139937,6694915.460578561,581547.8795497522,74914,Hvidovre vs B 93,2024-08-09
Player,N. Thomsen,B 93,SUB,6716598.859913115,6716598.859913115,6125162.318642399,445599.0440805715,75168,Hvidovre vs B 93,2024-08-09
Player,M. Spelmann,Hvidovre,SUB,5963379.974649443,5963379.974649443,5393914.895712296,374806.10045553814,52426,Hvidovre vs B 93,2024-08-09
Player,J. Mathys,B 93,SUB,4376879.955601051,4376879.955601051,3608272.0143367955,464463.4065692954,32410,Hvidovre vs B 93,2024-08-09
Player,S. Makienok,Hvidovre,SUB,4261716.060572434,4261716.060572434,3501801.608254377,480423.4758694645,27842,Hvidovre vs B 93,2024-08-09
Player,M. Fredslund,Hvidovre,SUB,3181222.267280111,3181222.267280111,2515211.4880603147,132239.9930022202,27609,Hvidovre vs B 93,2024-08-09
Player,E. Jensen,Hvidovre,SUB,1505998.4467139717,1505998.4467139717,1308632.629071566,86269.34167282487,10706,Hvidovre vs B 93,2024-08-09
Team,None,Hvidovre,None,nan,nan,2543.4857212244615,331.35932764958824,None,Hvidovre vs B 93,2024-08-09
Team,None,B 93,None,nan,nan,2308.0602704047897,317.0719309415257,None,Hvidovre vs B 93,2024-08-09
Player,F. Dukic,Hvidovre,GK,192190333.16856283,192190333.16856283,103134595.41233408,77308281.15741906,150082,Hvidovre vs B 93,2024-08-09
Player,M. Falkesgaard,B 93,GK,157189026.8192189,157189026.8192189,72745965.46878871,71303683.76974386,150082,Hvidovre vs B 93,2024-08-09
Player,L. Henriksen,B 93,RB,60939970.74629477,60939970.74629477,55069796.07673771,2866901.8219810775,150082,Hvidovre vs B 93,2024-08-09
Player,N. Clausen,Hvidovre,LB,57504738.75787964,57504738.75787964,51038995.03548189,2681719.900621337,150082,Hvidovre vs B 93,2024-08-09
Player,N. Mouritsen,B 93,LB,50425757.217840746,50425757.217840746,44066697.38754443,3045602.711090374,150082,Hvidovre vs B 93,2024-08-09
Player,A. Iljazovski,Hvidovre,RB,46716071.36926084,46716071.36926084,42508449.12967551,1913252.6358691256,150082,Hvidovre vs B 93,2024-08-09
Player,D. Stenderup,Hvidovre,LCB,40519685.46839061,40519685.46839061,34736077.52639733,3715046.850944284,150082,Hvidovre vs B 93,2024-08-09
Player,M. Kiilerich,Hvidovre,RCB,36394432.984225824,36394432.984225824,29790221.609414168,3540508.090670383,150082,Hvidovre vs B 93,2024-08-09
Player,O. Addo,B 93,LW,29938180.604881626,29938180.604881626,25668843.004398935,1627980.9372559136,150082,Hvidovre vs B 93,2024-08-09
Player,J. Egeris,B 93,RCB,29194163.75439897,29194163.75439897,22701507.775393292,4320808.549345129,117672,Hvidovre vs B 93,2024-08-09
Player,E. Christensen,B 93,SUB,28846088.946959466,28846088.946959466,24172875.27462114,3218756.321156448,108986,Hvidovre vs B 93,2024-08-09
Player,A. Smed,Hvidovre,LW,27037316.563634,27037316.563634,22809642.64714094,1877837.1019863656,139376,Hvidovre vs B 93,2024-08-09
Player,J. Adjei-Broni,Hvidovre,RW,26496503.455364868,26496503.455364868,23600794.326372877,1087247.2257549544,97656,Hvidovre vs B 93,2024-08-09
Player,J. Gemmer,Hvidovre,LDM,23424519.242129777,23424519.242129777,22561084.532303866,511959.90294710366,150082,Hvidovre vs B 93,2024-08-09
Player,M. Mouritz,B 93,RCM,21386459.74501892,21386459.74501892,18264094.009179097,1215590.8906086327,150082,Hvidovre vs B 93,2024-08-09
Player,C. Jakobsen,Hvidovre,CAM,19125742.42968265,19125742.42968265,16075832.806181705,1706377.0488952335,150082,Hvidovre vs B 93,2024-08-09
Player,Emeka,B 93,CF,17294849.464632344,17294849.464632344,15456198.813588021,1316401.3392065896,150082,Hvidovre vs B 93,2024-08-09
Player,S. Clemmensen,B 93,SUB,16824349.61811204,16824349.61811204,14692275.968538254,1015835.1549004647,75168,Hvidovre vs B 93,2024-08-09
Player,M. Bottker,B 93,RW,13393999.550832791,13393999.550832791,12070340.90657852,631661.3361573401,74914,Hvidovre vs B 93,2024-08-09
Player,F. Hogh,Hvidovre,ST,13376379.711680023,13376379.711680023,10829253.498120189,1728598.288086797,122240,Hvidovre vs B 93,2024-08-09
Player,M. Kaalund,Hvidovre,RDM,12840667.057321139,12840667.057321139,11926916.868292907,611496.0084895785,122473,Hvidovre vs B 93,2024-08-09
Player,M. Wohlgemuth,B 93,SUB,12690611.274056813,12690611.274056813,11050919.6148853,1091872.2998118077,60183,Hvidovre vs B 93,2024-08-09
Player,R. Minerba,B 93,LCB,9669299.49733538,9669299.49733538,6431047.413835983,2007626.9615426892,41096,Hvidovre vs B 93,2024-08-09
