sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
446,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-35.35,-1.89,2025-07-25,Lyngby vs B 93
446,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-22.36,-14.38,2025-07-25,Lyngby vs B 93
446,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,True,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-13.88,1.92,2025-07-25,Lyngby vs B 93
446,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-3.22,16.5,2025-07-25,Lyngby vs B 93
446,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-10.42,-24.08,2025-07-25,Lyngby vs B 93
446,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,1,False,False,False,2847.28,2850.96,92,92,27,30,-10.53,-16.84,-35.81,-22.56,2025-07-25,Lyngby vs B 93
447,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,-2.04,-21.81,2025-07-25,Lyngby vs B 93
447,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,11.77,-12.41,2025-07-25,Lyngby vs B 93
447,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,17.67,-0.94,2025-07-25,Lyngby vs B 93
447,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,51.69,-4.89,2025-07-25,Lyngby vs B 93
447,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,11.17,-12.64,2025-07-25,Lyngby vs B 93
447,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,9.79,-0.34,2025-07-25,Lyngby vs B 93
447,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,12.89,-3.82,2025-07-25,Lyngby vs B 93
447,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,17.42,11.06,2025-07-25,Lyngby vs B 93
447,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,14.9,-21.84,2025-07-25,Lyngby vs B 93
447,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,True,False,False,False,False,False,True,0,False,False,True,2893.8,2907.72,93,93,13,27,-8.34,-17.08,-6.07,-17.73,2025-07-25,Lyngby vs B 93
448,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,True,False,False,False,False,0,False,True,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,23.02,-27.44,2025-07-25,Lyngby vs B 93
448,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,37.6,-22.64,2025-07-25,Lyngby vs B 93
448,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,38.2,-5.99,2025-07-25,Lyngby vs B 93
448,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,48.45,-1.19,2025-07-25,Lyngby vs B 93
448,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,5.05,-17.26,2025-07-25,Lyngby vs B 93
448,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,25.42,-2.52,2025-07-25,Lyngby vs B 93
448,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,35.25,-17.51,2025-07-25,Lyngby vs B 93
448,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,33.41,2.91,2025-07-25,Lyngby vs B 93
448,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,True,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,35.98,-23.7,2025-07-25,Lyngby vs B 93
448,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,False,False,False,False,False,False,False,0,False,False,True,2922.96,2925.64,93,93,42,45,31.76,-23.83,13.1,-7.75,2025-07-25,Lyngby vs B 93
449,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,True,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,45.24,-17.54,2025-07-25,Lyngby vs B 93
449,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,41.54,-3.75,2025-07-25,Lyngby vs B 93
449,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,49.45,-1.7,2025-07-25,Lyngby vs B 93
449,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,9.39,-15.52,2025-07-25,Lyngby vs B 93
449,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,41.56,-22.47,2025-07-25,Lyngby vs B 93
449,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,33.76,-3.7,2025-07-25,Lyngby vs B 93
449,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,41.53,-14.35,2025-07-25,Lyngby vs B 93
449,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,39.4,2.31,2025-07-25,Lyngby vs B 93
449,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,True,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,45.76,-26.98,2025-07-25,Lyngby vs B 93
449,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2926.32,2926.56,93,93,46,46,41.23,-26.85,20.96,-8.77,2025-07-25,Lyngby vs B 93
450,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,44.9,-27.65,2025-07-25,Lyngby vs B 93
450,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,True,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,46.38,-15.68,2025-07-25,Lyngby vs B 93
450,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,42.52,-3.21,2025-07-25,Lyngby vs B 93
450,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,49.32,-1.24,2025-07-25,Lyngby vs B 93
450,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,10.5,-14.93,2025-07-25,Lyngby vs B 93
450,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,42.14,-21.84,2025-07-25,Lyngby vs B 93
450,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,34.69,-4.15,2025-07-25,Lyngby vs B 93
450,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,True,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,41.88,-14.09,2025-07-25,Lyngby vs B 93
450,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,40.18,2.4,2025-07-25,Lyngby vs B 93
450,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,False,False,False,False,0,False,False,False,2927.08,2927.16,93,93,47,47,46.85,-26.94,22.64,-8.76,2025-07-25,Lyngby vs B 93
451,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,True,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,46.46,-15.35,2025-07-25,Lyngby vs B 93
451,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,42.64,-3.09,2025-07-25,Lyngby vs B 93
451,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,49.34,-1.26,2025-07-25,Lyngby vs B 93
451,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,10.68,-14.86,2025-07-25,Lyngby vs B 93
451,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,42.25,-21.88,2025-07-25,Lyngby vs B 93
451,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,34.75,-4.21,2025-07-25,Lyngby vs B 93
451,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,True,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,41.93,-14.05,2025-07-25,Lyngby vs B 93
451,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,40.23,2.44,2025-07-25,Lyngby vs B 93
451,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,True,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,47.02,-26.93,2025-07-25,Lyngby vs B 93
451,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,False,False,False,False,False,False,False,0,False,False,False,2927.2,2927.32,93,93,47,47,45.36,-27.75,22.9,-8.79,2025-07-25,Lyngby vs B 93
452,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,46.36,-28.0,2025-07-25,Lyngby vs B 93
452,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,True,True,False,False,False,0,False,False,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,46.77,-14.11,2025-07-25,Lyngby vs B 93
452,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,43.13,-2.87,2025-07-25,Lyngby vs B 93
452,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,False,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,49.33,-1.28,2025-07-25,Lyngby vs B 93
452,5k2hgogp2g5ivgdnq99ejp27e,I. Thorvaldsson,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,11.32,-14.59,2025-07-25,Lyngby vs B 93
452,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,42.49,-22.03,2025-07-25,Lyngby vs B 93
452,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,35.15,-4.62,2025-07-25,Lyngby vs B 93
452,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,True,True,False,False,False,0,False,True,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,42.2,-13.86,2025-07-25,Lyngby vs B 93
452,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,False,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,40.55,2.41,2025-07-25,Lyngby vs B 93
452,diwrq7ulrey4juxk4dafct0q1,M. Warming,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,False,False,False,True,False,False,False,0,False,False,True,2927.64,2966.2,93,94,47,26,47.74,-26.92,23.79,-9.06,2025-07-25,Lyngby vs B 93
453,1acmsp1ulfijcrryff1qibdud,B. Blume,SUB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,False,False,False,True,False,False,False,0,False,False,True,2977.32,2979.16,94,94,37,39,45.57,-9.76,4.68,-18.37,2025-07-25,Lyngby vs B 93
453,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,False,False,False,True,False,False,False,0,False,False,True,2977.32,2979.16,94,94,37,39,45.57,-9.76,44.62,14.72,2025-07-25,Lyngby vs B 93
453,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,2,2wwpfsducpmryacr17y8k70iy,B. Rolland,SUB,False,False,False,True,False,False,False,0,False,False,True,2977.32,2979.16,94,94,37,39,45.57,-9.76,47.97,5.44,2025-07-25,Lyngby vs B 93
