description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.78693677368164,69.17653677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.294136773681636,58.54853677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.056536773681636,49.138136773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.09933677368164,44.658936773681646,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.71613677368164,41.04573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,15,a9vw7ikerpr4cuweeeka5aneg,18,18,100.0,30.600870107014973,40.55753677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,16,a9vw7ikerpr4cuweeeka5aneg,10,10,100.0,28.72253677368164,41.363536773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,27,a9vw7ikerpr4cuweeeka5aneg,23,0,0.0,22.617319382377293,42.98905851281208,60.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,28,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.652936773681642,45.55333677368164,69.2
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,29,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.52253677368164,46.73693677368165,78.4
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,25.47853677368164,49.35213677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.306136773681644,46.05493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.78853677368164,43.59733677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,33,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,26.796703440348306,41.22253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,47,a9vw7ikerpr4cuweeeka5aneg,4,0,0.0,16.65753677368164,40.52253677368164,50.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,48,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.67933677368164,42.99213677368164,61.6
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,49,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.15573677368164,47.318536773681636,79.6
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,50,a9vw7ikerpr4cuweeeka5aneg,25,3,12.0,23.58333677368164,53.70333677368164,88.8
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.38813677368164,59.95733677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.26173677368164,67.11293677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.15973677368164,73.38493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.98893677368164,80.06653677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.71013677368164,91.72693677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.995336773681636,99.30773677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.428136773681636,102.00293677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.94453677368164,99.19933677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,38,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.159336773681645,97.36733677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.72373677368164,95.04253677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.84373677368164,91.92333677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.580136773681645,87.02093677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.38413677368164,84.38173677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.65333677368164,79.48413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.027736773681646,75.76213677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.50733677368164,69.78333677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.01053677368164,66.20253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.63853677368164,63.48253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.12133677368164,63.92013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.40213677368164,65.88693677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.37933677368164,74.51573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.36653677368164,75.48093677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.85613677368164,73.96373677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.74093677368164,73.06733677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.67293677368164,73.26693677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.76333677368164,77.36453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.62213677368164,81.47853677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.29213677368164,82.39653677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.01053677368164,80.55413677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.56053677368164,77.46533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.04253677368164,73.20893677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.57653677368164,70.23093677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.07733677368164,68.81133677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.84293677368164,69.32013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.59413677368164,69.58053677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.37933677368164,69.57013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.48413677368164,72.43693677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.62573677368164,77.90533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.63493677368164,80.51733677368165,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.50893677368165,80.56973677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.85453677368164,77.07613677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.67813677368164,75.21493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.10293677368164,69.29853677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.668936773681644,64.78253677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.36693677368164,58.20533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.61253677368164,54.69093677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.794136773681636,50.31013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.265736773681645,44.00413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.41013677368164,46.37493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.29853677368164,51.355736773681635,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.66413677368164,53.28853677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.49213677368164,45.860936773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.53013677368164,45.017336773681635,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.27493677368164,50.84493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.275736773681636,49.51413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.58733677368164,49.930936773681644,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.45053677368164,51.62493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.61973677368164,60.649736773681646,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.97453677368164,64.08533677368163,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.42093677368164,63.45293677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.64733677368164,57.596136773681636,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.03653677368164,52.516536773681636,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.44653677368164,47.198536773681646,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,39,54,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,35.75253677368164,41.95378677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,39,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,26.729536773681637,41.62053677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.021336773681643,44.99853677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.20813677368164,48.20493677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.71333677368164,49.10413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.55453677368164,45.55533677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.085736773681646,43.73453677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.45413677368164,43.348136773681645,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.97493677368164,45.67013677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.68813677368164,49.15173677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.930936773681644,43.30613677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,40,49,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,35.830870107014974,41.355453440348306,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,3,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,15.79022908137395,42.50715215829702,27.35042735042735
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,4,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,16.58653677368164,46.60253677368164,33.33333333333333
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,5,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.66253677368164,49.666536773681635,33.33333333333333
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,6,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,18.49133677368164,51.51333677368164,42.66666666666666
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,7,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.67653677368164,50.29693677368164,44.44444444444444
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,8,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.71613677368164,47.37573677368164,44.44444444444444
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,9,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.73253677368164,44.49013677368164,44.44444444444444
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,10,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.34453677368164,42.86373677368164,44.44444444444444
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,11,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,21.90253677368164,40.17253677368164,44.44444444444444
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,33,a9vw7ikerpr4cuweeeka5aneg,10,0,0.0,23.614536773681643,42.248536773681636,57.777777777777786
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,34,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.53733677368164,43.29453677368164,86.66666666666666
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,35,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.58413677368164,44.10053677368164,88.88888888888889
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,36,a9vw7ikerpr4cuweeeka5aneg,25,3,12.0,24.41333677368164,45.64173677368164,90.22222222222223
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.41133677368164,47.18573677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,42,38,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,30.48753677368164,43.92212010701497,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,43,31,a9vw7ikerpr4cuweeeka5aneg,12,0,0.0,23.16920344034831,44.26837010701498,55.555555555555564
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,43,32,a9vw7ikerpr4cuweeeka5aneg,25,11,44.0,24.70333677368164,53.098536773681644,84.44444444444443
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,43,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.18773677368164,57.10413677368164,100.0
ACH - B93 : 2025-8-31,c98sfax2sja2uf9ymo2qrwbo4,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH,43,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.405736773681642,60.19613677368164,100.0
