description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,12,-39.5484,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,13,-40.344,50.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,14,-39.8368,50.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,15,-38.324,66.8
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,16,-36.2816,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,17,-33.8864,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,18,-31.6296,78.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,19,-29.503600000000002,86.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,20,-27.867199999999997,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,21,-27.051199999999998,95.2
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,22,-26.659200000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,23,-25.1152,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,24,-22.1692,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,25,-19.7068,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,26,-18.6904,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,27,-18.1016,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,28,-18.733600000000003,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,29,-19.8528,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,30,-21.1892,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,31,-21.933200000000003,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,32,-22.832800000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,33,-23.496,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,34,-23.174400000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,35,-22.5132,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,36,-21.544,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,37,-20.224800000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,38,-19.1676,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,39,-18.165599999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,40,-17.5516,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,41,-18.3108,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,42,-19.0096,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,43,-18.2856,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,44,-16.816,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,45,-14.886400000000002,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,46,-12.8348,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,73,47,-10.67695652173913,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,5,0.616,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,6,0.434,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,7,0.34,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,8,0.1552,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,9,-0.7240000000000001,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,10,-3.2163999999999997,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,11,-6.119199999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,12,-6.6744,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,13,-4.8748000000000005,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,14,-3.0404,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,15,-1.734,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,16,-1.088,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,17,-1.0088,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,18,-1.1236,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,19,-1.2376,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,20,-1.44,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,21,-1.7072,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,22,-2.0072,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,23,-2.3952,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,24,-2.7028,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,25,-2.8476,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,26,-3.3183999999999996,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,27,-3.9084,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,28,-4.3644,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,29,-4.7352,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,30,-5.3044,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,31,-6.0004,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,32,-6.4276,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,33,-6.322,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,34,-6.5248,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,35,-7.945625,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,50,-25.1085,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,51,-25.0304,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,52,-25.0996,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,53,-25.706799999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,54,-26.4516,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,55,-27.633200000000002,92.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,56,-29.6024,90.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,57,-29.52,80.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,58,-28.628800000000002,80.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,74,59,-30.9256,70.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,0,-33.2836,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,1,-34.6008,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,2,-34.1884,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,3,-32.7168,70.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,4,-30.844,79.6
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,5,-28.9036,84.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,6,-26.5496,96.4
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,7,-23.3532,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,8,-19.4568,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,9,-15.094000000000001,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,10,-10.590399999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,11,-5.9648,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,12,-1.824,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,13,0.1824,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,14,1.0356,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,15,2.5707999999999998,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,16,4.3972,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,17,6.222,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,18,7.8448,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,19,9.262,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,20,10.7876,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,21,12.420399999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,22,14.033199999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,23,15.5996,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,24,15.9772,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,25,15.8456,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,26,15.8384,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,27,15.6552,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,28,15.13,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,29,15.5096,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,30,15.7772,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,52,16.300714285714285,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,53,16.2864,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,54,16.114,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,55,15.607999999999999,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,56,14.9396,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,57,14.3216,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,58,13.9724,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,75,59,14.1152,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,0,14.698,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,1,15.3972,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,2,15.5372,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,3,15.2356,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,4,14.2204,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,5,12.47,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,6,10.1508,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,7,7.8948,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,8,5.89,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,9,4.2248,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,10,2.6408,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,11,-0.5408,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,a9vw7ikerpr4cuweeeka5aneg,76,12,-3.588,100.0
