description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,1,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,23.169759661865232,48.48495966186523,90.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.608559661865232,53.82975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,3,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,28.250559661865235,53.34655966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,20,a9vw7ikerpr4cuweeeka5aneg,2,2,100.0,42.94255966186523,58.95755966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.80575966186523,66.67615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.32775966186523,65.59495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.96215966186524,61.16975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.53655966186523,63.85975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.423359661865234,67.42215966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.71575966186524,69.86455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.61495966186524,75.01575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.83375966186523,79.65575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.71255966186524,82.88055966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.45535966186523,83.25815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.15775966186524,81.49975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.203759661865234,74.91415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.78655966186523,70.85375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.20255966186524,69.83655966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.71935966186524,69.50095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.65575966186523,67.80455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.31335966186524,65.15975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.87735966186523,61.46175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.26535966186523,48.23615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.00655966186523,44.62015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.040559661865235,48.59335966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.01415966186524,49.75895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.97415966186523,51.72055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.292159661865234,56.42495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.61495966186524,58.45655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.69095966186524,59.95655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.691759661865234,65.91695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.87215966186523,72.20175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.91455966186523,83.71935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.77375966186524,91.09575966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.03415966186523,95.71175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.06175966186524,100.71255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.08975966186524,94.43095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.10415966186523,82.69695966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.10055966186523,70.96215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.43775966186524,62.63895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.57535966186524,64.13535966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.334959661865234,66.63695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,54,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.15855966186524,68.09055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.60215966186524,64.17415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.03655966186523,60.28415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.76855966186524,55.97655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.48855966186524,58.78055966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.39055966186524,68.51695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.48855966186524,77.58495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.31535966186523,78.37095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.07895966186524,68.66175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.292159661865234,63.32975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.18495966186524,67.10335966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.55815966186524,69.33975966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.39215966186524,64.80215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.77055966186524,61.58055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.07255966186524,65.53815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.56455966186523,73.13815966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.14375966186523,77.01495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.04975966186524,81.01855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.40335966186523,86.18855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.00815966186524,91.37975966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.77935966186524,93.31935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.29375966186523,82.12015966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,55,21,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,43.03089299519857,72.36755966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.118959661865237,44.636959661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.581359661865235,53.75895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.92975966186523,60.57935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.29575966186523,65.62655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.36095966186524,63.52375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.780159661865234,52.59495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.57495966186523,54.42895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.71335966186523,56.35055966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.40575966186523,53.07255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.53975966186523,53.941759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.86055966186524,54.795359661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.98655966186524,60.15055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.59295966186524,64.40895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.93735966186524,63.12935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.84815966186523,60.64535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.99215966186524,59.002559661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.41295966186524,58.60775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.52815966186523,57.74415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.017359661865235,48.52935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,31,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,29.435892995198568,41.22589299519857,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,56,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,27.71589299519857,40.80827394757952,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.218559661865232,43.99575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.281359661865235,48.36095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,56,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.368559661865238,49.09175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.813759661865237,51.42535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.259359661865236,64.26095966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.89335966186523,70.59695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.032959661865235,75.17015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.29615966186523,79.67695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.81775966186523,80.65775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.094159661865234,78.72135966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.14855966186524,70.14215966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.87095966186524,63.92415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.93735966186524,61.66615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.43295966186523,61.44895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.44015966186524,58.200959661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.41655966186524,69.53135966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.67135966186524,78.33895966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.35575966186523,78.20815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.98535966186523,76.56695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.32055966186524,72.51455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.16055966186524,70.21615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.26415966186524,65.59855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,19,a9vw7ikerpr4cuweeeka5aneg,22,22,100.0,37.15165057095614,48.85483238913796,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,52,a9vw7ikerpr4cuweeeka5aneg,7,0,0.0,22.615416804722376,41.71113109043666,81.42857142857143
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,53,a9vw7ikerpr4cuweeeka5aneg,25,15,60.0,25.43495966186524,48.62255966186523,96.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.035359661865236,52.194959661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.820959661865235,52.53855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,57,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.26415966186524,51.95655966186523,100.0
