description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.46135966186524,66.17055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.505759661865234,61.54415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.27575966186523,56.78375966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.572959661865234,58.054559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.62655966186524,55.30535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.06655966186523,55.569759661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.65895966186524,59.60535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.43535966186524,65.30575966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.04855966186524,73.25655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.19935966186524,76.75655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.72335966186523,77.35415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.89695966186523,78.41335966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.30015966186524,79.73655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.41455966186523,81.91655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.74495966186523,88.92295966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.20055966186524,92.76215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.05815966186524,92.87175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.63575966186523,91.16215966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.22895966186524,77.86815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.801359661865234,60.39095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.50775966186524,47.97135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.264959661865234,46.82215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.121759661865234,51.49775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.03375966186523,53.88495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.25015966186523,53.38255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.88735966186523,55.43895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.130959661865234,56.80095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.67535966186523,55.795359661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.97255966186523,54.89095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.77615966186524,53.64495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.17695966186523,53.16495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.807759661865237,52.46135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.15735966186524,52.72055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.058159661865236,52.66655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.40935966186523,58.97935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.941359661865235,63.66855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.541759661865235,63.264959661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.849359661865236,63.43175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.77015966186524,65.01375966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.396959661865235,61.59495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.024959661865232,55.85895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.654559661865232,53.46895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.42455966186523,51.74855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.34175966186524,48.83895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,46,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,30.934377843683414,43.0461960255016,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,49,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,28.44844201480641,42.20785377951229,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,57,50,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,29.336472705343493,45.91038574882176,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,22,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,41.93834913554944,53.1951912408126,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.68855966186524,51.58095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.57415966186523,51.332159661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.70255966186524,58.70215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.38815966186524,68.16175966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.59895966186524,74.60415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.38575966186523,80.86055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.08455966186524,89.54615966186525,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,47,a9vw7ikerpr4cuweeeka5aneg,9,9,100.0,48.9792263285319,99.22144855075412,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.953759661865234,96.33135966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.280159661865234,93.30135966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.00855966186524,90.81175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.02495966186523,87.68935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.40815966186524,75.13815966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.62615966186523,60.17255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.52015966186524,47.59535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.42215966186524,45.81015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.960159661865234,45.27975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.74535966186523,44.72175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.73015966186524,44.14815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,58,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.755359661865235,44.65335966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.45895966186524,47.19655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.764959661865234,49.27735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.462559661865235,50.63295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.333759661865237,46.63655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.820959661865235,42.84615966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,59,5,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,25.85255966186524,40.22255966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,18,a9vw7ikerpr4cuweeeka5aneg,9,0,0.0,23.280337439643013,40.22033743964301,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,19,a9vw7ikerpr4cuweeeka5aneg,25,11,44.0,24.911359661865237,43.170559661865234,94.4
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.58535966186524,47.52335966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.324159661865234,49.191759661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,22,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,30.87130966186524,46.515476328531896,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,29,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,29.566934661865236,41.27380966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.05935966186523,47.73535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.18495966186524,55.89455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.13775966186523,58.00615966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.64415966186523,58.13255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.03095966186524,57.15855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.76615966186523,51.18735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.51055966186524,45.90575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.71135966186524,43.93415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,38,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,42.60777705316958,41.696472705343496,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,60,50,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,26.43255966186524,43.10074148004705,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,10,a9vw7ikerpr4cuweeeka5aneg,8,8,100.0,37.11505966186524,58.22380966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.70775966186523,54.99015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.34015966186524,55.35735966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.20055966186524,56.58015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.00055966186524,58.89695966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.80055966186524,61.44975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.408159661865234,57.44895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.40335966186523,51.58655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.67215966186524,45.32495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.154159661865236,42.42015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,20,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,26.64589299519857,40.704226328531895,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,28,a9vw7ikerpr4cuweeeka5aneg,10,0,0.0,19.482559661865235,40.95355966186524,40.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,29,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.264559661865235,41.84375966186524,45.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,30,a9vw7ikerpr4cuweeeka5aneg,18,0,0.0,20.553115217420796,40.877559661865234,50.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,32,a9vw7ikerpr4cuweeeka5aneg,6,0,0.0,20.44589299519857,40.3242263285319,60.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,33,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.20175966186524,42.49775966186523,62.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,34,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.59135966186524,47.72655966186523,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,35,a9vw7ikerpr4cuweeeka5aneg,25,17,68.0,25.450559661865235,56.59775966186524,92.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.33495966186523,60.74535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.36775966186524,71.91575966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.34375966186524,81.54895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.789359661865234,83.52295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.14015966186523,71.51255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,61,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.51735966186524,57.26255966186523,100.0
