description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,16,9.3008,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,17,6.09,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,18,2.8480000000000003,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,19,0.0516,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,20,-1.4368,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,21,-2.8348,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,22,-4.0607999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,23,-5.2244,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,24,-6.494,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,25,-7.7860000000000005,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,26,-9.2264,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,27,-10.7708,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,28,-12.083599999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,29,-13.279200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,30,-14.1084,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,31,-13.0788,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,32,-11.0436,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,33,-2.919512195121951,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,34,1.4102000000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,35,3.7766,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,36,4.2618,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,37,2.707948717948718,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,38,-0.9388,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,39,-0.0204,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,40,-0.7448,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,41,-2.2644,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,42,-3.8,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,43,-5.0032,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,44,-5.3888,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,45,-5.4548000000000005,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,46,-5.895599999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,47,-6.872000000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,48,-8.0584,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,49,-9.432,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,50,-10.693599999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,51,-11.6064,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,52,-12.199200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,53,-12.5568,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,54,-12.888799999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,55,-12.9068,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,56,-12.831199999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,57,-12.8852,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,58,-12.781600000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,46,59,-12.7404,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,0,-12.764999999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,1,0.02727272727272728,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,2,-0.7004,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,3,-1.4808000000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,4,-2.3612,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,5,-4.5352,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,6,-8.4384,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,7,-13.1448,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,8,-18.5048,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,9,-22.728,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,10,-24.4008,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,11,-24.2375,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,24,-11.231538461538461,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,25,-10.279200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,26,-8.9988,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,27,-7.6491999999999996,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,28,-6.2624,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,29,-5.1,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,30,-4.9284,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,31,-6.606,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,32,-8.936,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,33,-9.8204,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,34,-9.7012,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,35,-11.474,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,36,-12.388799999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,37,-12.3932,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,38,-12.2044,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,39,-13.1988,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,40,-14.3104,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,41,-15.2524,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,42,-15.8424,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,43,-16.000799999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,44,-15.293199999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,45,-14.3092,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,46,-14.027999999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,47,-14.616,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,48,-15.087200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,49,-14.8072,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,50,-14.478399999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,51,-14.988399999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,52,-15.464,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,53,-15.6004,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,54,-15.7828,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,55,-16.173199999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,56,-17.5592,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,57,-20.3424,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,58,-22.4824,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,47,59,-24.831599999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,0,-27.2008,89.6
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,1,-29.7412,80.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,2,-15.685405405405406,86.48648648648648
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,3,8.114375,95.625
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,4,20.33,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,5,20.1,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,6,19.534000000000002,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,7,17.95,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,8,15.9248,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,9,12.532,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,10,9.89,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,11,8.542,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,12,8.8,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,13,12.4976,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,14,17.1888,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,15,20.8684,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,16,23.16,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,17,24.180799999999998,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,18,24.162,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,19,23.117600000000003,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,20,21.6268,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,21,18.9956,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,22,15.7036,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,23,12.026800000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,24,8.3348,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,25,5.1792,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,26,3.63,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,27,3.196,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,28,3.3144,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,29,3.7207999999999997,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,30,4.1819999999999995,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,31,4.9212,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,32,5.704,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,33,6.651600000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,34,7.6836,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,35,8.72,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,40,13.311875,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,41,12.552,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,42,11.1524,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,43,8.5288,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,44,5.768,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,48,45,4.5952,100.0
