contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870093441,302,15,1,34,22,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,79.7,70.1,2025-11-07T18:04:44.106,2025-11-07T18:05:57,NaN,"{""id"": 4611686018472139097, ""qualifierId"": 322, ""value"": ""0.0""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,NaN,NaN,NaN,,,NaN,Center,NaN,,true,NaN,NaN,NaN,true,NaN,,true,,NaN,,,49.6,19,NaN,,NaN,83.7,66.1,NaN,NaN,true,NaN,true,96.2,51.4,317,,,,,0.042412497103214264,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870093665,305,15,1,34,49,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,86.1,55.2,2025-11-07T18:05:10.775,2025-11-10T07:29:08,1.0,"{""id"": 6036738509, ""qualifierId"": 233, ""value"": ""319""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,true,true,NaN,NaN,NaN,NaN,,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,52.7,14.6,NaN,,NaN,99.1,50.4,NaN,true,true,NaN,NaN,NaN,NaN,319,,,,,0.03406776487827301,0.09265313297510147,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870094539,316,13,1,36,18,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,87.0,47.7,2025-11-07T18:06:40.293,2025-11-07T18:07:47,1.0,"{""id"": 6036742745, ""qualifierId"": 326, ""value"": ""2""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,true,true,NaN,NaN,true,NaN,,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,61.5,38.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,49.3,NaN,,,,,0.03140675276517868,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870095209,352,13,1,37,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,80.3,51.5,2025-11-07T18:07:52.060,2025-11-07T18:08:59,1.0,"{""id"": 6036747059, ""qualifierId"": 231, ""value"": ""49.3""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,49.4,52.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,49.3,NaN,,,,,0.10253236442804337,0.0,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870098861,373,13,1,43,59,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,81.3,51.7,2025-11-07T18:14:21.378,2025-11-07T18:15:29,1.0,"{""id"": 6048078081, ""qualifierId"": 23}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,NaN,NaN,NaN,,,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,,50.1,66.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.5,NaN,,,,,0.15247637033462524,0.0,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,true,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870099497,383,15,1,45,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.4,37.6,2025-11-07T18:15:21.929,2025-11-10T08:29:14,1.0,"{""id"": 6036774709, ""qualifierId"": 80}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,NaN,true,NaN,,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,47.7,3.8,NaN,,true,97.8,46.8,NaN,NaN,NaN,NaN,true,NaN,NaN,412,,,,,0.05304337665438652,0.12336856126785278,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870106527,410,15,2,46,1,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,91.5,36.2,2025-11-07T18:31:25.808,2025-11-10T08:29:13,1.0,"{""id"": 6036811949, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,NaN,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,48.2,8.9,NaN,,NaN,95.8,43.1,NaN,NaN,NaN,true,true,NaN,NaN,436,,,,,0.2572920322418213,0.26183265447616577,NaN,true,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870108627,441,15,2,49,46,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,82.7,31.1,2025-11-07T18:35:10.367,2025-11-07T20:17:10,1.0,"{""id"": 6036823911, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,49.4,22.2,NaN,,NaN,98.2,46.6,NaN,NaN,NaN,NaN,true,NaN,NaN,450,,,,,0.035562556236982346,0.031743165105581284,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870110239,471,13,2,52,26,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,80.3,38.3,2025-11-07T18:37:50.620,2025-11-07T18:38:59,1.0,"{""id"": 6036832875, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,NaN,true,NaN,,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,56.6,37.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.3,NaN,,,,,0.04713170602917671,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870115047,527,16,2,59,10,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,96.5,63.6,2025-11-07T18:44:35.060,2025-11-10T09:29:16,1.0,"{""id"": 6036861923, ""qualifierId"": 321, ""value"": ""0.06277052313089371""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,true,NaN,NaN,NaN,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,50.5,12.7,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.4,54.3,NaN,,,,,0.06277052313089371,0.07631497830152512,NaN,NaN,1,0,true,NaN,2025-11-07 18:44:34.463,59:10.276,,97.5,55.1,NaN,844,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,true,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870116749,540,13,2,62,0,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,93.9,46.2,2025-11-07T18:47:24.752,2025-11-07T18:48:37,1.0,"{""id"": 6036871519, ""qualifierId"": 230, ""value"": ""99.7""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,true,true,NaN,NaN,true,NaN,,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,72.9,30.6,NaN,,NaN,99.0,61.6,true,true,NaN,NaN,NaN,99.7,48.0,NaN,,,,,0.3992679715156555,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870119025,572,15,2,65,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.7,65.1,2025-11-07T18:51:01.377,2025-11-10T09:29:15,1.0,"{""id"": 6036883939, ""qualifierId"": 322, ""value"": ""0.24098391830921173""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,NaN,NaN,NaN,NaN,,,true,Center,true,,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,51.9,9.5,NaN,,NaN,91.7,60.7,NaN,true,NaN,true,NaN,NaN,NaN,564,,,,,0.28816109895706177,0.24098391830921173,NaN,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870120567,592,13,2,69,12,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,83.7,62.0,2025-11-07T18:54:36.205,2025-11-07T18:55:53,NaN,"{""id"": 6036893643, ""qualifierId"": 146, ""value"": ""92.1""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,true,NaN,true,NaN,true,,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,31.4,12.5,true,,NaN,92.1,43.0,true,NaN,NaN,NaN,NaN,99.9,50.7,NaN,,,,,0.024123456329107285,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870120623,595,15,2,69,19,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.0,41.7,2025-11-07T18:54:44.154,2025-11-07T18:56:48,NaN,"{""id"": 6036895511, ""qualifierId"": 146, ""value"": ""82.5""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,NaN,true,,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,50.6,19,true,,NaN,82.5,44.0,NaN,NaN,NaN,NaN,true,95.4,46.9,595,,,,,0.01164226233959198,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123577,647,14,2,75,48,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,87.8,59.7,2025-11-07T19:01:12.568,2025-11-07T19:02:43,1.0,"{""id"": 6036912563, ""qualifierId"": 72}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,true,NaN,NaN,true,NaN,,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,44.6,5.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,52.0,NaN,,,,,0.24758893251419067,0.0,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123615,648,15,2,75,50,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,87.1,54.4,2025-11-07T19:01:14.278,2025-11-07T19:03:53,NaN,"{""id"": 6036919447, ""qualifierId"": 103, ""value"": ""19""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,true,NaN,true,true,NaN,,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,50.1,19,NaN,,NaN,90.6,53.3,NaN,NaN,NaN,NaN,NaN,98.5,50.7,654,,,,,0.14331257343292236,0.0,true,NaN,2,2,true,647,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123703,650,15,2,75,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.6,62.0,2025-11-07T19:01:15.376,2025-11-07T19:04:04,NaN,"{""id"": 6036920077, ""qualifierId"": 20}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,NaN,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,,52.4,19,true,,NaN,85.5,59.2,NaN,NaN,NaN,NaN,true,98.1,51.3,655,,,,,0.03326784446835518,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124509,664,15,2,76,50,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,86.8,43.0,2025-11-07T19:02:14.945,2025-11-10T10:29:08,1.0,"{""id"": 6036970387, ""qualifierId"": 322, ""value"": ""0.2588619887828827""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,true,NaN,true,NaN,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,50.1,18.4,NaN,,NaN,90.6,44.4,NaN,true,NaN,true,NaN,NaN,NaN,656,,,,,0.488943487405777,0.2588619887828827,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124533,665,15,2,76,52,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,82.2,29.1,2025-11-07T19:02:16.992,2025-11-07T19:05:32,NaN,"{""id"": 6036973061, ""qualifierId"": 233, ""value"": ""658""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,NaN,NaN,,,NaN,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,,52.2,19,NaN,,NaN,93.3,43.5,NaN,NaN,NaN,NaN,true,92.0,40.4,658,,,,,0.052941903471946716,0.0,true,NaN,1,2,true,664,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,true,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124753,667,15,2,77,1,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.2,29.9,2025-11-07T19:02:26.065,2025-11-07T19:05:37,1.0,"{""id"": 6036975101, ""qualifierId"": 103, ""value"": ""19""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,50.0,19,NaN,,NaN,85.6,34.7,NaN,NaN,NaN,NaN,true,98.9,47.3,657,,,,,0.030248964205384254,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124823,668,15,2,77,5,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,90.6,27.0,2025-11-07T19:02:29.284,2025-11-10T10:29:05,NaN,"{""id"": 6036917199, ""qualifierId"": 63}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,NaN,true,true,NaN,,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,46.8,17.1,NaN,,NaN,98.6,45.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,659,,,,,0.04970475658774376,0.09921154379844666,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870125571,680,13,2,77,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.8,35.4,2025-11-07T19:03:12.976,2025-11-07T19:05:45,NaN,"{""id"": 6036936967, ""qualifierId"": 108}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,true,true,NaN,,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,67.7,33.3,true,,NaN,88.1,47.7,true,NaN,NaN,NaN,true,97.6,47.5,NaN,,,,,0.01751304417848587,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870125979,686,16,2,78,11,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.7,45.8,2025-11-07T19:03:35.632,2025-11-10T10:29:07,1.0,"{""id"": 6036927533, ""qualifierId"": 102, ""value"": ""51.5""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,true,NaN,true,true,NaN,,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,51.5,0.6,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,47.1,NaN,,,,,0.2980506122112274,0.693350613117218,NaN,NaN,2,1,true,NaN,2025-11-07 19:03:34.900,78:10.713,,2.3,50.7,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870131265,712,13,2,83,4,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.3,49.4,2025-11-07T19:08:29.101,2025-11-07T19:09:51,1.0,"{""id"": 6036954593, ""qualifierId"": 29}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,NaN,NaN,true,NaN,true,NaN,,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,44.7,58.3,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.2,48.7,NaN,,,,,0.02574486844241619,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866767133,115,15,1,13,17,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,82.4,33.5,2025-10-31T18:14:17.479,2025-10-31T18:15:50,1.0,"{""id"": 6018125939, ""qualifierId"": 102, ""value"": ""49.9""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,49.9,19,NaN,,NaN,84.6,35.6,NaN,NaN,,NaN,true,99.0,50,179,,NaN,NaN,NaN,0.022951271384954453,0.0,NaN,,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866770429,178,15,1,21,42,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,70.4,75.8,2025-10-31T18:22:42.547,2025-10-31T18:24:00,1.0,"{""id"": 6018144717, ""qualifierId"": 233, ""value"": ""271""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,50.3,14.6,NaN,,NaN,97.7,51.1,NaN,NaN,,NaN,true,NaN,NaN,271,,NaN,NaN,NaN,0.015353715978562832,0.008711462840437889,NaN,,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866768105,188,15,1,15,24,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,89.9,60.9,2025-10-31T18:16:24.477,2025-11-02T16:30:10,1.0,"{""id"": 6018130115, ""qualifierId"": 17}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,46.9,31.0,NaN,,NaN,99.4,51.3,NaN,true,,NaN,NaN,NaN,NaN,126,,NaN,NaN,NaN,0.008932397700846195,0.17002995312213898,NaN,,3,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866774435,264,13,1,33,37,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.9,35.8,2025-10-31T18:34:38.069,2025-10-31T18:35:44,1.0,"{""id"": 6018168583, ""qualifierId"": 56, ""value"": ""Center""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,57.8,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,,true,true,92.9,39.9,NaN,,NaN,NaN,NaN,0.4608548879623413,0.0,NaN,,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,,true,NaN,NaN,true,true,,NaN,,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866770775,284,13,1,22,43,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,74.0,54.0,2025-10-31T18:23:43.858,2025-10-31T18:24:57,1.0,"{""id"": 6018146233, ""qualifierId"": 22}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.9,61.1,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.8,50,NaN,,NaN,NaN,NaN,0.03465256094932556,0.0,NaN,,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866779685,360,16,1,43,32,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,88.5,50.0,2025-10-31T18:44:32.431,2025-11-02T16:39:12,NaN,"{""id"": 6018198015, ""qualifierId"": 20}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,52.7,3.2,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,99.5,50.2,NaN,,PENALTY_WON,638599,4042,0.7884,0.7449138164520264,NaN,,1,1,NaN,NaN,2025-10-31 18:44:31.706,43:31.298,,99.3,47.7,true,,358,,,,,,,,NaN,,true,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,471,428573,,,,,,NaN,,,NaN,,,,,,,,
