sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
341,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,True,False,False,False,False,True,False,0,False,False,True,2081.64,2085.2,79,79,41,45,-7.81,-33.81,8.93,17.82,2025-07-26,Esbjerg vs Hvidovre
342,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,29.65,-2.06,2025-07-26,Esbjerg vs Hvidovre
342,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-31.12,-3.35,2025-07-26,Esbjerg vs Hvidovre
342,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,True,True,False,False,True,False,1,False,True,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-31.09,-31.83,2025-07-26,Esbjerg vs Hvidovre
342,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-7.82,-10.5,2025-07-26,Esbjerg vs Hvidovre
342,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,2.74,0.81,2025-07-26,Esbjerg vs Hvidovre
342,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-19.06,-1.99,2025-07-26,Esbjerg vs Hvidovre
342,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,0.41,-14.91,2025-07-26,Esbjerg vs Hvidovre
342,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-14.7,-24.98,2025-07-26,Esbjerg vs Hvidovre
342,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-18.37,-34.31,2025-07-26,Esbjerg vs Hvidovre
342,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,True,False,False,False,False,True,False,1,False,False,True,2086.6,2087.36,79,79,46,47,-29.76,-22.98,-8.03,13.24,2025-07-26,Esbjerg vs Hvidovre
343,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,27.16,-1.64,2025-07-26,Esbjerg vs Hvidovre
343,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-37.68,-2.24,2025-07-26,Esbjerg vs Hvidovre
343,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-34.04,-21.45,2025-07-26,Esbjerg vs Hvidovre
343,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-14.14,-9.46,2025-07-26,Esbjerg vs Hvidovre
343,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-0.52,-0.23,2025-07-26,Esbjerg vs Hvidovre
343,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-23.07,-2.36,2025-07-26,Esbjerg vs Hvidovre
343,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-4.29,-14.89,2025-07-26,Esbjerg vs Hvidovre
343,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-19.61,-24.61,2025-07-26,Esbjerg vs Hvidovre
343,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-22.64,-31.23,2025-07-26,Esbjerg vs Hvidovre
343,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,6hmsrr08cllpl4iumu92zskbt,L. From,LF,False,False,False,False,False,False,False,1,False,False,False,2088.6,2088.68,79,79,48,48,-40.48,-27.25,-12.71,12.07,2025-07-26,Esbjerg vs Hvidovre
344,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,32.66,-2.9,2025-07-26,Esbjerg vs Hvidovre
344,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-27.27,-3.14,2025-07-26,Esbjerg vs Hvidovre
344,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-15.35,2.97,2025-07-26,Esbjerg vs Hvidovre
344,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-23.6,-16.51,2025-07-26,Esbjerg vs Hvidovre
344,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-6.99,-12.78,2025-07-26,Esbjerg vs Hvidovre
344,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,3.61,-7.14,2025-07-26,Esbjerg vs Hvidovre
344,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-14.78,-9.46,2025-07-26,Esbjerg vs Hvidovre
344,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,True,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,1.44,-19.48,2025-07-26,Esbjerg vs Hvidovre
344,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,-10.72,-26.36,2025-07-26,Esbjerg vs Hvidovre
344,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,False,False,False,0,False,False,False,2122.36,2122.68,80,80,22,22,-11.19,-23.31,1.18,12.98,2025-07-26,Esbjerg vs Hvidovre
345,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,30.97,-3.16,2025-07-26,Esbjerg vs Hvidovre
345,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-26.99,-3.17,2025-07-26,Esbjerg vs Hvidovre
345,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-15.29,3.27,2025-07-26,Esbjerg vs Hvidovre
345,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-23.62,-17.13,2025-07-26,Esbjerg vs Hvidovre
345,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-5.72,-12.61,2025-07-26,Esbjerg vs Hvidovre
345,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,4.44,-5.96,2025-07-26,Esbjerg vs Hvidovre
345,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-15.1,-9.24,2025-07-26,Esbjerg vs Hvidovre
345,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,False,False,False,False,0,False,True,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-8.13,-21.23,2025-07-26,Esbjerg vs Hvidovre
345,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,True,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-13.44,-30.22,2025-07-26,Esbjerg vs Hvidovre
345,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2123.8,2123.92,80,80,23,23,1.77,-21.23,-0.94,13.03,2025-07-26,Esbjerg vs Hvidovre
346,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,27.78,-4.13,2025-07-26,Esbjerg vs Hvidovre
346,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,False,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-26.99,-3.17,2025-07-26,Esbjerg vs Hvidovre
346,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-17.32,0.72,2025-07-26,Esbjerg vs Hvidovre
346,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-23.5,-18.96,2025-07-26,Esbjerg vs Hvidovre
346,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-3.79,-12.88,2025-07-26,Esbjerg vs Hvidovre
346,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,3.48,-6.13,2025-07-26,Esbjerg vs Hvidovre
346,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-15.79,-7.96,2025-07-26,Esbjerg vs Hvidovre
346,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,0.53,-24.86,2025-07-26,Esbjerg vs Hvidovre
346,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,True,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-15.9,-32.99,2025-07-26,Esbjerg vs Hvidovre
346,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,True,False,False,0,False,False,True,2126.8,2127.0,80,80,26,27,-12.79,-21.33,-2.71,14.1,2025-07-26,Esbjerg vs Hvidovre
347,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,26.5,-3.55,2025-07-26,Esbjerg vs Hvidovre
347,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-28.56,-3.2,2025-07-26,Esbjerg vs Hvidovre
347,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-22.22,-3.06,2025-07-26,Esbjerg vs Hvidovre
347,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,True,False,True,False,False,0,False,True,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-26.15,-21.15,2025-07-26,Esbjerg vs Hvidovre
347,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-4.71,-12.28,2025-07-26,Esbjerg vs Hvidovre
347,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,1.91,-6.7,2025-07-26,Esbjerg vs Hvidovre
347,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-16.93,-6.86,2025-07-26,Esbjerg vs Hvidovre
347,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-0.75,-24.85,2025-07-26,Esbjerg vs Hvidovre
347,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,True,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-16.82,-21.83,2025-07-26,Esbjerg vs Hvidovre
347,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,True,False,False,False,True,False,False,0,False,False,True,2128.24,2129.52,80,80,28,29,-17.4,-32.16,-4.92,12.85,2025-07-26,Esbjerg vs Hvidovre
348,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,False,True,False,0,False,False,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,24.36,-3.68,2025-07-26,Esbjerg vs Hvidovre
348,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,False,True,False,0,False,False,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,-32.39,-2.58,2025-07-26,Esbjerg vs Hvidovre
348,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,True,False,False,False,True,False,0,False,True,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,-31.04,-11.66,2025-07-26,Esbjerg vs Hvidovre
348,6hmsrr08cllpl4iumu92zskbt,L. From,LF,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,True,True,False,False,True,False,0,False,True,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,-32.32,-26.6,2025-07-26,Esbjerg vs Hvidovre
348,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,False,True,False,0,False,False,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,-6.92,-12.34,2025-07-26,Esbjerg vs Hvidovre
348,aqc0qritba195wf770gyd1149,A. Skipper,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,EFB,2,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,SUB,True,False,False,False,False,True,False,0,False,False,True,2130.52,2130.52,80,80,30,30,-27.2,-22.07,-1.14,-7.62,2025-07-26,Esbjerg vs Hvidovre
