contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779187979,733,15,2,74,35,C. Holmelund,5moycfv7blzfnjqiruao7dv6c,1,88.3,49.9,2025-02-22T13:33:32.084,2025-02-25T11:29:27,1.0,"{""id"": 5531691573, ""qualifierId"": 233, ""value"": ""686""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,50.4,19.0,NaN,,,NaN,,97.2,50.5,,true,NaN,NaN,NaN,NaN,NaN,686,,,,0.15201029181480408,0.0797315165400505,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,898,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779188655,744,15,2,75,15,A. Njai,f1ba9g771s0zeel0titcj3omi,1,78.5,61.7,2025-02-22T13:34:12.885,2025-02-22T13:36:11,1.0,"{""id"": 5531701067, ""qualifierId"": 231, ""value"": ""50.7""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,51.9,19,NaN,,,NaN,,88.4,57.2,,NaN,NaN,NaN,true,97.8,50.7,693,,,,0.035398002713918686,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779189225,749,15,2,75,43,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,87.0,61.7,2025-02-22T13:34:39.948,2025-02-22T13:36:16,NaN,"{""id"": 4611686018469076475, ""qualifierId"": 322, ""value"": ""0.0""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,,,NaN,48.0,19,NaN,,,NaN,,89.0,59.6,,NaN,NaN,NaN,NaN,98.1,52.7,697,,,,0.045701391994953156,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779189301,750,13,2,75,45,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,72.3,57.9,2025-02-22T13:34:42.636,2025-02-22T13:35:50,NaN,"{""id"": 5531698303, ""qualifierId"": 103, ""value"": ""76.4""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,52.3,76.4,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,97.5,50,NaN,,,,0.02566712349653244,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779191711,769,13,2,78,7,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.6,64.6,2025-02-22T13:37:04.290,2025-02-22T13:38:10,1.0,"{""id"": 5531711051, ""qualifierId"": 102, ""value"": ""39.8""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,39.8,5.6,NaN,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,95.4,57.9,NaN,,,,0.12333692610263824,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779202539,795,15,2,87,34,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.8,40.9,2025-02-22T13:46:31.817,2025-02-25T12:29:13,1.0,"{""id"": 5531768003, ""qualifierId"": 102, ""value"": ""50.8""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,50.8,19.6,NaN,,,NaN,,99.3,50.5,,NaN,NaN,NaN,true,NaN,NaN,843,,,,0.0582953542470932,0.030602144077420235,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779203717,806,15,2,88,25,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,91.8,39.7,2025-02-22T13:47:22.831,2025-02-25T12:29:05,1.0,"{""id"": 5532180003, ""qualifierId"": 89}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,50.3,10.8,NaN,,,NaN,,94.0,42.8,,true,NaN,true,NaN,NaN,NaN,850,,,,0.2272147834300995,0.16304084658622742,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779203733,807,15,2,88,27,P. Bjur,6m4anciafmzc24s44xszymbc9,1,85.9,38.5,2025-02-22T13:47:24.480,2025-02-22T13:49:04,1.0,"{""id"": 5531773623, ""qualifierId"": 326, ""value"": ""1""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,49.5,19,NaN,,,NaN,,89.5,41.3,,true,NaN,NaN,NaN,94.0,44.0,852,,,,0.11455516517162323,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2779201805,838,13,2,86,59,C. Holmelund,5moycfv7blzfnjqiruao7dv6c,1,92.9,39.5,2025-02-22T13:45:56.608,2025-02-22T13:47:58,NaN,"{""id"": 5531767613, ""qualifierId"": 230, ""value"": ""95.8""}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,42.5,4.2,NaN,,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,95.8,44.0,NaN,,,,0.09397495537996292,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2779208205,841,13,2,92,27,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,74.7,49.9,2025-02-22T13:51:24.165,2025-02-22T13:52:31,NaN,"{""id"": 5531797059, ""qualifierId"": 18}",707cs2qi4i114wejqx297sf10,Esbjerg vs Kolding,1_Division,2025-02-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,55.8,77.8,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,96.3,48.7,NaN,,,,0.04903764650225639,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781679777,11,13,1,0,20,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.6,68.3,2025-02-28T17:30:25.067,2025-02-28T17:31:34,1.0,"{""id"": 5545330689, ""qualifierId"": 64}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,47.2,68.1,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,true,98.4,54.2,NaN,NaN,NaN,NaN,0.11852885782718658,0.0,,NaN,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781681881,43,15,1,4,22,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,89.3,33.8,2025-02-28T17:34:27.085,2025-02-28T19:49:44,1.0,"{""id"": 5545341435, ""qualifierId"": 103, ""value"": ""24.1""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,50.5,24.1,NaN,,,,,98.6,48.0,,true,NaN,NaN,NaN,NaN,NaN,40,NaN,NaN,NaN,0.011784854345023632,0.016537519171833992,,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781682029,47,15,1,4,39,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.9,65.0,2025-02-28T17:34:44.652,2025-02-28T20:04:07,1.0,"{""id"": 5545799881, ""qualifierId"": 64}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,51.2,10.8,NaN,,,,,98.6,53.1,,NaN,NaN,NaN,true,NaN,NaN,44,NaN,NaN,NaN,0.08344549685716629,0.10323447734117508,,true,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781683223,76,15,1,7,11,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,82.6,39.4,2025-02-28T17:37:15.870,2025-02-28T17:38:22,1.0,"{""id"": 5545347807, ""qualifierId"": 22}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,49.7,13.3,NaN,,,,,99.0,50.0,,true,NaN,NaN,true,NaN,NaN,74,NaN,NaN,NaN,0.058827199041843414,0.02394966408610344,,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781687255,149,13,1,15,46,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.3,67.3,2025-02-28T17:45:51.611,2025-02-28T17:47:00,1.0,"{""id"": 5545368931, ""qualifierId"": 321, ""value"": ""0.02725386433303356""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,60.5,16.7,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,true,98.1,52.2,NaN,NaN,NaN,NaN,0.02725386433303356,0.0,,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781687511,153,15,1,16,25,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,81.5,47.7,2025-02-28T17:46:30.699,2025-02-28T17:47:44,NaN,"{""id"": 5545370071, ""qualifierId"": 18}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,50.4,9.5,NaN,,,,,95.6,49.8,,NaN,NaN,NaN,true,NaN,NaN,186,NaN,NaN,NaN,0.08804351091384888,0.02959761768579483,,NaN,2,2,NaN,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781689541,210,13,1,22,6,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,78.2,26.2,2025-02-28T17:52:10.935,2025-02-28T17:53:19,NaN,"{""id"": 4611686018469132973, ""qualifierId"": 322, ""value"": ""0.0""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,54.8,77.8,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,true,97.2,47.8,NaN,NaN,NaN,NaN,0.016605475917458534,0.0,,true,2,2,NaN,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781689745,242,13,1,22,46,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,83.8,37.3,2025-02-28T17:52:50.974,2025-02-28T17:53:56,1.0,"{""id"": 5545381973, ""qualifierId"": 230, ""value"": ""99.4""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,39.8,12.5,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,true,99.4,48.4,NaN,NaN,NaN,NaN,0.057779308408498764,0.0,,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781691157,273,13,1,27,23,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,91.5,42.1,2025-02-28T17:57:28.194,2025-02-28T17:58:36,1.0,"{""id"": 5545388979, ""qualifierId"": 17}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,51.3,77.8,NaN,,,,,NaN,NaN,,true,NaN,NaN,NaN,98.6,48.0,NaN,NaN,NaN,NaN,0.029671944677829742,0.0,,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781694639,349,15,1,36,53,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,83.6,63.2,2025-02-28T18:06:58.791,2025-02-28T18:08:12,1.0,"{""id"": 5545407209, ""qualifierId"": 231, ""value"": ""51.6""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,50.3,19,NaN,,,,,87.1,60.5,,NaN,NaN,NaN,true,99.0,51.6,354,NaN,NaN,NaN,0.08416630327701569,0.0,,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781705629,500,16,2,50,13,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,86.4,57.0,2025-02-28T18:35:54.878,2025-02-28T18:37:33,1.0,"{""id"": 5545466325, ""qualifierId"": 103, ""value"": ""3.8""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,53.4,3.8,NaN,,,,,NaN,NaN,,true,NaN,NaN,NaN,98.0,51.3,NaN,NaN,NaN,NaN,0.09990785270929337,0.17709477245807648,,NaN,2,2,NaN,,2025-02-28 18:35:53.975,50:12.153,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781709839,562,15,2,58,19,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.5,48.1,2025-02-28T18:44:01.551,2025-02-28T18:45:07,1.0,"{""id"": 5545487393, ""qualifierId"": 321, ""value"": ""0.1525946408510208""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,48.2,12.0,NaN,,,,,98.9,48.6,,true,NaN,NaN,NaN,NaN,NaN,567,NaN,NaN,NaN,0.1525946408510208,0.14421255886554718,,NaN,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781711389,615,13,2,61,8,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,91.1,52.8,2025-02-28T18:46:50.195,2025-02-28T18:48:00,NaN,"{""id"": 5545495341, ""qualifierId"": 56, ""value"": ""Center""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,64.0,45.8,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,97.8,51.6,NaN,NaN,NaN,NaN,0.22261621057987213,0.0,,NaN,3,2,NaN,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2781713487,635,16,2,64,21,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.5,44.0,2025-02-28T18:50:02.998,2025-02-28T18:51:44,NaN,"{""id"": 5545506413, ""qualifierId"": 374, ""value"": ""2025-02-28 18:50:02.623""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,47.1,7.6,NaN,,,,,NaN,NaN,,NaN,NaN,true,NaN,97.1,49.3,NaN,PASS_LOST,492661,1409,0.18208572268486023,0.41760414838790894,,NaN,1,0,true,,2025-02-28 18:50:02.623,64:20.801,,,true,602,634,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781716463,666,13,2,72,11,M. Rochester,444n8m1tirk6lp739iigw42c5,1,78.7,42.7,2025-02-28T18:57:53.729,2025-02-28T18:59:01,1.0,"{""id"": 5545522153, ""qualifierId"": 56, ""value"": ""Center""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,39.0,19.4,NaN,,,,,NaN,NaN,,true,NaN,NaN,NaN,98.4,48.0,NaN,NaN,NaN,NaN,0.05630524829030037,0.0,,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781721013,737,13,2,79,7,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,81.6,47.3,2025-02-28T19:04:48.982,2025-02-28T19:05:57,NaN,"{""id"": 5545547327, ""qualifierId"": 458}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,40.0,51.4,true,,,,,NaN,NaN,,NaN,true,NaN,NaN,97.8,46.0,NaN,NaN,NaN,NaN,0.07305347174406052,0.0,,NaN,2,3,true,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781727329,786,15,2,85,27,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.9,34.8,2025-02-28T19:11:09.348,2025-02-28T19:12:20,NaN,"{""id"": 5545581729, ""qualifierId"": 63}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,,,,53.1,19,NaN,,,,,94.0,43.1,,NaN,NaN,NaN,NaN,100,50.4,829,NaN,NaN,NaN,0.040146637707948685,0.0,,NaN,3,2,true,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2781729041,805,15,2,87,8,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.1,66.9,2025-02-28T19:12:50.554,2025-02-28T19:14:33,1.0,"{""id"": 5545595917, ""qualifierId"": 146, ""value"": ""81.6""}",73akz9qrc5fo3c3kpdur1qas4,HB Køge vs Esbjerg,1_Division,2025-02-28,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,47.1,19,NaN,,,,,81.6,63.7,,NaN,NaN,NaN,true,95.4,51.3,841,NaN,NaN,NaN,0.0210680291056633,0.0,,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2786056035,20,15,1,2,3,P. Bjur,6m4anciafmzc24s44xszymbc9,1,89.6,74.1,2025-03-09T13:02:54.428,2025-03-11T16:29:12,1.0,"{""id"": 5569151083, ""qualifierId"": 64}",74t9awdy7707e6k5dcmo46bys,Esbjerg vs Hvidovre,1_Division,2025-03-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,,,52.2,17.7,NaN,,,,,97.6,57.6,NaN,true,,NaN,NaN,NaN,NaN,24,,,,0.04334510117769241,0.04759380593895912,,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2786056581,25,15,1,2,38,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,87.9,53.9,2025-03-09T13:03:29.251,2025-03-09T13:04:55,1.0,"{""id"": 5569156131, ""qualifierId"": 146, ""value"": ""89.9""}",74t9awdy7707e6k5dcmo46bys,Esbjerg vs Hvidovre,1_Division,2025-03-09,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,,,,47.9,19,NaN,,,,,89.9,52.9,NaN,true,,NaN,NaN,98.9,49.8,27,,,,0.1119590476155281,0.0,,,2,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,
