contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,68,77,87,120,133,139,153,160,275,280,281,282,300,324,391,472,16,21,137,353,390,468,65,71,89,86,114,121,254,62,101,216,217,274
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703440545,874,15,2,89,37,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,76.9,38.3,2024-07-26T18:48:06.864,2024-07-26T20:31:16,1.0,"{""id"": 5118102571, ""qualifierId"": 56, ""value"": ""Center""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,47.1,8.2,NaN,NaN,,98.6,48.6,NaN,NaN,true,NaN,NaN,825,,0.0339205339550972,0.1092,NaN,1,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2703443601,883,15,2,95,9,J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,1,92.3,48.5,2024-07-26T18:53:38.692,2024-07-26T18:54:10,1.0,"{""id"": 5118119979, ""qualifierId"": 322, ""value"": ""0.025""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,50.2,16.5,NaN,NaN,,98.2,48.7,true,NaN,NaN,NaN,NaN,916,,0.114523746073246,0.025,NaN,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2703444785,885,15,2,70,22,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.1,54.8,2024-07-26T18:28:51.115,2024-07-26T18:57:42,1.0,"{""id"": 5118128737, ""qualifierId"": 78}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,,true,50.1,19,NaN,NaN,,95.1,53.4,true,NaN,NaN,99.1,50.7,691,,0.10017550736665726,NaN,NaN,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2703472921,889,13,2,57,46,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.4,46.9,2024-07-26T18:16:15.115,2024-07-26T20:07:45,1.0,"{""id"": 5118282025, ""qualifierId"": 22}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,41.0,16.7,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.8,50.5,NaN,,0.07600591331720352,NaN,NaN,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,,,NaN,,,NaN,,,,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703443387,914,15,2,94,38,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,84.4,39.1,2024-07-26T18:53:07.320,2024-07-26T20:31:05,1.0,"{""id"": 5118118745, ""qualifierId"": 102, ""value"": ""50.1""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,2024-07-26,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,50.1,19,NaN,NaN,,86.3,40.4,true,NaN,NaN,99.4,48.6,876,,0.03744250163435936,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,NaN,,,,NaN,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705950003,15,13,1,0,37,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,76.0,41.1,2024-08-04T12:02:32.813,2024-08-04T12:06:53,1.0,"{""id"": 5131873487, ""qualifierId"": 103, ""value"": ""23.6""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,,41.0,23.6,true,,,NaN,NaN,true,NaN,true,99.7,49.8,NaN,,0.01735718548297882,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705953757,73,15,1,7,27,E. Holten,dkuinrikn3htd1kilcsce2bit,1,89.1,35.2,2024-08-04T12:09:22.438,2024-08-04T12:12:04,1.0,"{""id"": 4611686018466144089, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,,51.1,19,NaN,,,90.6,37.4,true,NaN,NaN,98.8,48.4,72,,0.016708707436919212,0.0,,3,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705954549,90,16,1,8,50,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2024-08-04T12:10:45.229,2024-08-06T00:29:50,1.0,"{""id"": 5131889397, ""qualifierId"": 374, ""value"": ""2024-08-04 13:10:44.310""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,54.1,28.5,NaN,,,NaN,NaN,true,NaN,NaN,98.2,46.0,NaN,,0.08434254676103592,0.8722987771034241,,3,2,NaN,,2024-08-04 13:10:44.310,08:49.108,1.9,53.1,NaN,,,,,,,,,,,,,true,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705962071,240,15,1,24,43,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,75.2,45.2,2024-08-04T12:26:39.158,2024-08-04T12:28:28,1.0,"{""id"": 5131933899, ""qualifierId"": 231, ""value"": ""48.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,,52.0,19,NaN,,,78.9,46.2,true,NaN,true,98.2,48.0,229,,0.03779240697622299,0.0,,1,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705964035,269,13,1,30,41,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,90.3,54.8,2024-08-04T12:32:36.421,2024-08-04T12:33:59,1.0,"{""id"": 4611686018466144289, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,38.7,20.8,NaN,,,NaN,NaN,true,NaN,NaN,97.7,50.7,NaN,,0.05663623288273811,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,true,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705966763,333,15,1,35,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,85.5,70.5,2024-08-04T12:37:16.699,2024-08-06T00:50:22,NaN,"{""id"": 5131973397, ""qualifierId"": 24}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,52.6,13.9,true,,,98.2,53.8,NaN,NaN,NaN,NaN,NaN,306,,0.025445764884352684,0.0433594174683094,,1,3,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705983569,441,13,2,45,15,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.9,58.5,2024-08-04T13:03:49.530,2024-08-04T13:05:13,1.0,"{""id"": 5132039979, ""qualifierId"": 328}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,50.1,75,true,,,NaN,NaN,true,NaN,NaN,98.8,52.9,NaN,,0.15096700191497803,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705985765,460,15,2,48,41,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.0,34.4,2024-08-04T13:07:15.559,2024-08-05T15:30:55,1.0,"{""id"": 5132050781, ""qualifierId"": 326, ""value"": ""2""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,47.0,11.4,NaN,,,97.7,48.4,NaN,NaN,true,NaN,NaN,472,,0.01805870793759823,0.044029705226421356,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705986667,463,15,2,49,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.3,40.9,2024-08-04T13:08:24.805,2024-08-04T13:14:15,1.0,"{""id"": 5132072851, ""qualifierId"": 233, ""value"": ""474""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,51.6,15.2,NaN,,,99.4,48.0,true,NaN,NaN,NaN,NaN,474,,0.021120736375451088,0.10149700194597244,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705988067,494,13,2,51,53,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,87.7,69.9,2024-08-04T13:10:27.611,2024-08-04T13:11:38,1.0,"{""id"": 5132062667, ""qualifierId"": 64}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,53.1,69.4,true,,,NaN,NaN,true,NaN,NaN,98.1,52.9,NaN,,0.024310123175382614,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2705989991,525,13,2,54,38,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.5,56.4,2024-08-04T13:13:12.283,2024-08-04T13:20:41,1.0,"{""id"": 5132094607, ""qualifierId"": 231, ""value"": ""50.2""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,47.2,81.9,NaN,,,NaN,NaN,true,NaN,NaN,99.8,50.2,NaN,,0.04510970413684845,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705991955,545,13,2,57,33,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.5,33.3,2024-08-04T13:16:06.810,2024-08-04T13:17:18,1.0,"{""id"": 5132084451, ""qualifierId"": 328}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,51.1,52.8,NaN,,,NaN,NaN,true,NaN,NaN,97.3,44.2,NaN,,0.040876999497413635,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995849,584,13,2,62,49,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,39.8,2024-08-04T13:21:23.253,2024-08-04T14:20:09,1.0,"{""id"": 5132155875, ""qualifierId"": 230, ""value"": ""100""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,59.2,2.8,true,,,88.9,49.1,NaN,NaN,true,100,50.2,NaN,,0.011494932696223259,0.0,,2,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,true,NaN,,,,,,,true,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705995951,586,13,2,62,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.5,59.5,2024-08-04T13:21:32.373,2024-08-04T13:39:29,NaN,"{""id"": 5132149029, ""qualifierId"": 230, ""value"": ""98.5""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,35.8,27.8,true,,,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,,0.00785963237285614,0.0,,3,3,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2705999127,633,13,2,67,35,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,89.3,54.0,2024-08-04T13:26:09.249,2024-08-04T13:28:19,1.0,"{""id"": 4611686018466145169, ""qualifierId"": 322, ""value"": ""0.0""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,60.8,25,NaN,,,NaN,NaN,true,true,NaN,99.1,50,NaN,,0.07545755058526993,0.0,,1,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706001091,662,13,2,71,37,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.0,57.7,2024-08-04T13:30:11.530,2024-08-04T13:32:35,NaN,"{""id"": 5132129485, ""qualifierId"": 56, ""value"": ""Center""}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,63.9,15.3,NaN,,,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,,0.03301437199115753,0.0,,1,3,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2706009665,851,15,2,91,41,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,88.9,55.4,2024-08-04T13:50:15.680,2024-08-05T21:14:49,1.0,"{""id"": 5132176859, ""qualifierId"": 29}",60xgl2a4toyqemqz4ec7l1638,Esbjerg vs Horsens,2024-08-04,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,50.8,13.3,NaN,,,99.0,51.8,true,NaN,NaN,NaN,NaN,825,,0.03478339686989784,0.020844141021370888,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707972325,33,15,1,3,15,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,90.1,36.4,2024-08-11T13:05:18.731,2024-08-11T13:11:20,1.0,"{""id"": 5143040719, ""qualifierId"": 22}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,50.6,19,NaN,NaN,NaN,92.8,40.3,NaN,NaN,true,97.3,45.5,37,,0.0668032169342041,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2707972347,34,15,1,3,17,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.7,40.1,2024-08-11T13:05:20.331,2024-08-13T16:30,NaN,"{""id"": 5143084401, ""qualifierId"": 328}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,49.7,20.3,NaN,NaN,NaN,97.5,47.7,NaN,NaN,NaN,NaN,NaN,38,,0.08649111539125443,0.04476040601730347,,2,2,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707972039,35,13,1,2,49,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.1,66.1,2024-08-11T13:04:52.296,2024-08-11T13:13:15,NaN,"{""id"": 5143039119, ""qualifierId"": 56, ""value"": ""Center""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,44.9,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,51.1,NaN,,0.024717658758163452,0.0,,2,3,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2707974053,65,16,1,4,57,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.1,57.5,2024-08-11T13:07:00.449,2024-08-13T16:29:49,NaN,"{""id"": 5143051441, ""qualifierId"": 274}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,53.9,7.0,NaN,NaN,true,NaN,NaN,NaN,true,NaN,98.9,53.4,NaN,,0.20710934698581696,0.7051095366477966,,2,2,true,,2024-08-11 14:07:00.014,04:57.227,1.0,46.4,true,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707976325,86,13,1,8,1,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,78.0,71.8,2024-08-11T13:10:03.851,2024-08-11T13:32:59,1.0,"{""id"": 5143061889, ""qualifierId"": 326, ""value"": ""1""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,40.7,34.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,50.2,NaN,,0.029474245384335518,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2707979397,111,15,1,11,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,79.2,67.2,2024-08-11T13:13:31.750,2024-08-11T13:14:56,NaN,"{""id"": 5143079489, ""qualifierId"": 20}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,true,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,50.0,19,NaN,NaN,NaN,88.0,59.9,NaN,NaN,NaN,98.4,52.2,105,,0.0621512271463871,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707980555,130,14,1,12,48,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.5,37.1,2024-08-11T13:14:51.515,2024-08-11T13:39:11,1.0,"{""id"": 5143084163, ""qualifierId"": 327, ""value"": ""2""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,55.5,7.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,48.6,NaN,,0.032757069915533066,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2707982409,135,16,1,14,26,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,94.9,61.3,2024-08-11T13:16:28.829,2024-08-11T13:20:05,1.0,"{""id"": 5143095267, ""qualifierId"": 230, ""value"": ""99.0""}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,47.0,32.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,54.2,NaN,,0.08742058277130127,0.7940569519996643,,3,2,NaN,,2024-08-11 14:16:28.267,14:25.480,1.1,46.0,NaN,,,,,,,,,,,,,NaN,,NaN,true,,,,NaN,,,,true,true,NaN,,NaN,,,,,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2707984007,147,16,1,16,25,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.6,58.7,2024-08-11T13:18:28.523,2024-08-13T16:30:02,1.0,"{""id"": 5143106267, ""qualifierId"": 29}",636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,51.6,32.9,NaN,true,true,NaN,NaN,true,NaN,true,99.0,50.4,NaN,,0.08167636394500732,0.2651686668395996,,3,2,NaN,,2024-08-11 14:18:27.778,16:24.991,1.0,47.8,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN
