contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,85,395,396,62,101,120,121,138,216,217,274,275,300,273,60,68,87,139,21,137,353,390,65,71,114,86
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746820037,75,15,1,5,57,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,96.8,46.0,2024-11-10T13:07:49.074,2024-11-10T15:48:17,1.0,"{""id"": 5356007731, ""qualifierId"": 154}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,51.2,8.9,NaN,NaN,,98.1,47.5,NaN,true,,NaN,NaN,NaN,NaN,52,,,,,0.24257464706897736,0.3346748650074005,,,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,true,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746825283,88,13,1,11,10,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,85.1,56.9,2024-11-10T13:13:01.822,2024-11-10T13:14:10,1.0,"{""id"": 5355793953, ""qualifierId"": 15}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,40.8,43.1,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,97.5,51.4,NaN,,,,,0.029402002692222595,0.0,,,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,true,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746826651,101,15,1,12,29,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,87.4,43.1,2024-11-10T13:14:20.919,2024-11-10T13:15:27,1.0,"{""id"": 5355801417, ""qualifierId"": 233, ""value"": ""144""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,50.5,19,NaN,NaN,,89.9,44.6,NaN,true,,NaN,NaN,98.2,49.1,144,,,,,0.082203708589077,0.0,,,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746822597,112,13,1,8,34,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.9,67.0,2024-11-10T13:10:25.883,2024-11-10T13:11:34,1.0,"{""id"": 5355781185, ""qualifierId"": 102, ""value"": ""39.5""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,39.5,11.1,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.5,51.4,NaN,,,,,0.03331818804144859,0.0,,,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746824439,133,15,1,10,23,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.4,33.1,2024-11-10T13:12:15.293,2024-11-10T15:48:18,1.0,"{""id"": 5355794905, ""qualifierId"": 146, ""value"": ""98.1""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,50.2,5.1,NaN,NaN,,98.1,46.4,NaN,true,,NaN,true,NaN,NaN,77,,,,,0.05820488557219505,0.044487107545137405,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746833879,156,15,1,20,3,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,84.2,68.8,2024-11-10T13:21:55.466,2024-11-10T13:23:01,1.0,"{""id"": 5358536257, ""qualifierId"": 23}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,49.5,3.8,NaN,NaN,,98.4,53.1,NaN,true,,NaN,NaN,NaN,NaN,228,,,,,0.0363793820142746,0.03178142383694649,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,true,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746835519,257,15,1,22,3,L. From,6hmsrr08cllpl4iumu92zskbt,1,80.4,29.6,2024-11-10T13:23:55.430,2024-11-10T20:58:55,1.0,"{""id"": 5358671705, ""qualifierId"": 233, ""value"": ""878""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,48.5,19,NaN,NaN,,85.3,34.3,NaN,true,,NaN,NaN,97.1,46.8,878,,,,,0.0384,NaN,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746839367,304,15,1,26,59,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.7,54.6,2024-11-10T13:28:51.201,2024-11-10T15:48:17,1.0,"{""id"": 5355869319, ""qualifierId"": 17}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,50.0,5.1,NaN,NaN,,98.0,49.1,NaN,true,,NaN,NaN,NaN,NaN,199,,,,,0.14475345611572266,0.1280134618282318,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746841507,324,16,1,29,47,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.8,54.2,2024-11-10T13:31:38.820,2024-11-10T15:48:17,1.0,"{""id"": 5355883831, ""qualifierId"": 154}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,,47.4,7.6,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,98.6,50.5,NaN,,,,,0.2651525139808655,0.5271415710449219,,,2,2,NaN,,2024-11-10 13:31:38.216,29:46.575,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746845571,357,14,1,34,22,L. From,6hmsrr08cllpl4iumu92zskbt,1,87.9,33.3,2024-11-10T13:36:14.351,2024-11-10T13:54:49,1.0,"{""id"": 5355999533, ""qualifierId"": 29}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,46.4,38.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,99.4,46.8,NaN,,,,,0.08477405458688736,0.0,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746849755,385,15,1,38,17,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.2,53.0,2024-11-10T13:40:09.606,2024-11-10T13:41:28,NaN,"{""id"": 5355927167, ""qualifierId"": 82}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,50.1,19,NaN,NaN,,86.7,52.2,NaN,NaN,,NaN,NaN,97.3,50.7,311,,,,,0.04471210390329361,0.0,,,3,2,NaN,,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746851467,395,15,1,39,47,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,85.6,67.3,2024-11-10T13:41:38.691,2024-11-10T15:52:25,1.0,"{""id"": 5355934569, ""qualifierId"": 29}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,48.4,5.7,NaN,NaN,,94.5,54.2,NaN,true,,NaN,NaN,NaN,NaN,315,,,,,0.11943988502025604,0.13773873448371887,,,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,true,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746855699,421,15,1,43,24,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.8,35.6,2024-11-10T13:45:15.799,2024-11-10T13:51:32,1.0,"{""id"": 5355983143, ""qualifierId"": 215}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,50.3,19,NaN,NaN,,90.3,43.9,NaN,NaN,,NaN,true,97.7,50.2,352,,,,,0.04855643957853317,0.0,,,1,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746856425,434,15,1,44,5,L. From,6hmsrr08cllpl4iumu92zskbt,1,87.5,36.4,2024-11-10T13:45:57.135,2024-11-10T13:49,1.0,"{""id"": 5355959041, ""qualifierId"": 56, ""value"": ""Center""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,49.1,19,NaN,NaN,,93.6,43.5,NaN,true,,NaN,NaN,98.0,49.6,359,,,,,0.11092601716518402,0.0,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746856515,435,13,1,44,6,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,85.9,55.8,2024-11-10T13:45:58.559,2024-11-10T13:49:19,NaN,"{""id"": 5355959431, ""qualifierId"": 22}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,49.4,61.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.5,49.5,NaN,,,,,0.18765342235565186,0.0,,,2,2,true,,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746894585,505,15,2,57,27,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,86.1,50.0,2024-11-10T14:15:28.017,2024-11-10T14:18:32,1.0,"{""id"": 5356175883, ""qualifierId"": 233, ""value"": ""544""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,50.7,19,NaN,NaN,,92.9,50.4,NaN,true,,NaN,NaN,98.9,50.4,544,,,,,0.11814192682504654,0.0,,,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746894963,509,15,2,57,39,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,80.2,62.6,2024-11-10T14:15:40.529,2024-11-10T14:16:46,1.0,"{""id"": 5356158755, ""qualifierId"": 103, ""value"": ""7.0""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,49.9,7.0,NaN,NaN,,97.3,51.6,NaN,true,,NaN,true,NaN,NaN,547,,,,,0.04215815290808678,0.014081609435379505,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746883401,510,16,2,51,24,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,90.3,49.3,2024-11-10T14:09:25.665,2024-11-10T14:10:36,1.0,"{""id"": 5356096759, ""qualifierId"": 326, ""value"": ""2""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,true,,51.4,6.3,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,98.6,49.6,NaN,,,,,0.2448061853647232,0.1779651790857315,,,2,1,NaN,,2024-11-10 14:09:25.053,51:24.361,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746897875,532,13,2,59,17,A. Jensen,d106tu53y5q02yu36iojbou8k,1,79.8,56.7,2024-11-10T14:17:18.553,2024-11-10T14:18:24,1.0,"{""id"": 5356173645, ""qualifierId"": 56, ""value"": ""Center""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,58.3,44.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.5,50.7,NaN,,,,,0.05762092396616936,0.0,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,true
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746892999,538,13,2,56,34,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.0,43.4,2024-11-10T14:14:35.070,2024-11-10T14:24:58,1.0,"{""id"": 5356147633, ""qualifierId"": 327, ""value"": ""2""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,52.1,68.1,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.9,45.8,NaN,,,,,0.04791136085987091,0.0,,,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746893309,540,13,2,55,22,A. Skipper,aqc0qritba195wf770gyd1149,1,95.2,40.7,2024-11-10T14:13:23.254,2024-11-10T14:15:57,1.0,"{""id"": 5356223493, ""qualifierId"": 29}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,NaN,,42.0,13.9,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.6,46.8,NaN,,,,,0.013136499561369419,0.0,,,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,true,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746908737,574,13,2,65,57,M. Lysholm,g2cgdv428rmpmb0om40ldses,1,91.7,60.8,2024-11-10T14:23:58.221,2024-11-10T15:02:29,NaN,"{""id"": 5356526855, ""qualifierId"": 458}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,36.0,8.3,NaN,NaN,,95.4,50.4,true,NaN,,NaN,NaN,99.3,52.2,NaN,,,,,0.07073014974594116,0.0,,,3,2,true,,NaN,NaN,,true,,,,,,,,,,,,,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746902125,583,15,2,61,43,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.1,53.4,2024-11-10T14:19:44.193,2024-11-10T14:21:11,1.0,"{""id"": 5356199529, ""qualifierId"": 147, ""value"": ""49.5""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,49.4,6.3,NaN,NaN,,98.1,49.5,NaN,true,,NaN,NaN,NaN,NaN,543,,,,,0.3209151327610016,0.20209167897701263,,,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746909791,616,15,2,66,36,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,95.8,54.0,2024-11-10T14:24:37.493,2024-11-10T14:41:08,1.0,"{""id"": 5356384285, ""qualifierId"": 147, ""value"": ""52.3""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,49.7,6.3,NaN,NaN,,99.1,52.3,NaN,true,,true,NaN,NaN,NaN,584,,,,,0.13451577723026276,0.6417299509048462,,,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746927299,713,15,2,77,49,P. Bjur,6m4anciafmzc24s44xszymbc9,1,78.1,33.8,2024-11-10T14:35:49.991,2024-11-10T14:36:59,1.0,"{""id"": 5356341481, ""qualifierId"": 233, ""value"": ""692""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,,52.3,7.0,NaN,true,,96.7,47.8,NaN,true,,NaN,true,NaN,NaN,692,,,,,0.015036216005682945,0.021565793082118034,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746931507,728,13,2,80,3,A. Taranis,m031ocyfq011rual3olkegdm,1,87.3,55.2,2024-11-10T14:38:04.155,2024-11-10T14:39:10,NaN,"{""id"": 5356360877, ""qualifierId"": 231, ""value"": ""52.0""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,55.1,55.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,52.0,NaN,,,,,0.137430340051651,0.0,,,2,2,true,,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,,true,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746949765,817,13,2,90,13,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,85.2,34.8,2024-11-10T14:48:13.761,2024-11-10T14:54:33,1.0,"{""id"": 5356456749, ""qualifierId"": 22}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,true,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,,60.2,19.4,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.1,46.6,NaN,,,,,0.0366143062710762,0.0,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746953541,845,15,2,93,16,P. Bjur,6m4anciafmzc24s44xszymbc9,1,90.3,27.0,2024-11-10T14:51:17.227,2024-11-10T14:53:45,1.0,"{""id"": 5356477651, ""qualifierId"": 56, ""value"": ""Center""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,NaN,,48.7,19,NaN,NaN,,94.6,36.6,NaN,true,,NaN,NaN,98.2,46.8,867,,,,,0.015273709781467915,0.0,,,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746951339,850,15,2,91,24,A. Taranis,m031ocyfq011rual3olkegdm,1,77.5,55.2,2024-11-10T14:49:24.936,2024-11-10T14:50:34,NaN,"{""id"": 5356465489, ""qualifierId"": 18}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,,53.6,10.8,NaN,NaN,,97.8,50.7,NaN,NaN,,NaN,true,NaN,NaN,828,,,,,0.02609819546341896,0.14600886404514313,,,2,3,NaN,,NaN,NaN,,true,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2746953911,852,15,2,93,37,P. Bjur,6m4anciafmzc24s44xszymbc9,1,90.2,49.7,2024-11-10T14:51:38.397,2024-11-10T14:53:41,1.0,"{""id"": 5356484549, ""qualifierId"": 233, ""value"": ""869""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,50.8,4.4,NaN,NaN,,97.2,50.2,NaN,true,,NaN,NaN,NaN,NaN,869,,,,,0.2807284891605377,0.24463455379009247,,,1,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2746952223,858,15,2,92,8,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,89.5,65.4,2024-11-10T14:50:09.137,2024-11-10T14:51:17,1.0,"{""id"": 5356496721, ""qualifierId"": 102, ""value"": ""53.3""}",6us21ewwuubgpluwg7gn92adw,Esbjerg vs Roskilde,1_Division,2024-11-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,true,NaN,NaN,,53.3,19,true,NaN,,91.7,62.8,NaN,true,,NaN,NaN,98.5,53.8,833,,,,,0.022152185440063477,0.0,,,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,,,true,NaN,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702053365,17,13,1,1,18,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,95.7,41.0,2024-07-20T14:03:44.914,2024-07-20T14:04:58,1.0,"{""id"": 5110288399, ""qualifierId"": 60}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,39.8,5.6,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.3,47.7,NaN,,,,,0.14433224499225616,NaN,,,3,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,,NaN,NaN,,,,,,,,true,NaN,,,,,,,,,NaN,NaN
