contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,87,139,21,137,353,390,65,71
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727835049,244,15,1,33,44,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,79.3,29.5,2024-09-29T11:35:12.449,2024-09-29T14:06:28,1.0,"{""id"": 5252112433, ""qualifierId"": 147, ""value"": ""48.9""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,NaN,true,,,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,,52.6,9.5,,,,,97.8,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,407,0.013941524550318718,0.04034518823027611,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727840423,279,15,1,39,41,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,75.3,47.8,2024-09-29T11:41:08.901,2024-09-29T11:45:38,NaN,"{""id"": 5252153079, ""qualifierId"": 322, ""value"": ""0.04863801971077919""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,NaN,true,,,,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,,51.9,7.6,,,,,98.0,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,456,0.04524720087647438,0.04863801971077919,1,2,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727828839,280,15,1,21,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.6,64.9,2024-09-29T11:22:46.487,2024-09-29T11:23:57,1.0,"{""id"": 5252079613, ""qualifierId"": 103, ""value"": ""19.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,,49.4,19.6,,,,,98.4,50.7,NaN,NaN,NaN,NaN,true,NaN,NaN,160,0.023105397820472717,0.013016813434660435,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727829711,304,16,1,23,31,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.4,53.8,2024-09-29T11:24:58.871,2024-10-02T18:29:41,1.0,"{""id"": 5252085433, ""qualifierId"": 154}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,true,NaN,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,,51.9,5.1,,,,,NaN,NaN,NaN,true,NaN,true,NaN,93.3,52.0,NaN,0.36970388889312744,0.3668210506439209,2,1,true,2024-09-29 12:24:58.000,23:30.375,,93.8,52.9,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727846017,325,13,1,46,7,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,85.0,27.0,2024-09-29T11:47:35.296,2024-09-29T11:48:43,NaN,"{""id"": 5261243257, ""qualifierId"": 74}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,NaN,true,NaN,,,,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,46.1,72.2,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,0.020977359265089035,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,true,,,,,true,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727836119,428,15,1,34,53,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.3,55.8,2024-09-29T11:36:21.356,2024-09-29T11:37:34,1.0,"{""id"": 5252118311, ""qualifierId"": 231, ""value"": ""49.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,true,NaN,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,,50.0,19,,,,,92.7,54.0,NaN,true,NaN,NaN,NaN,99.1,49.6,247,0.14552780985832214,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727883033,536,13,2,65,54,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,89.7,41.8,2024-09-29T12:25:30.657,2024-09-29T12:26:46,1.0,"{""id"": 5252364605, ""qualifierId"": 214}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,true,,true,NaN,NaN,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,47.1,69.4,,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.6,49.1,NaN,0.058536529541015625,0.0,1,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,true,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727863103,546,15,2,48,26,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.4,44.0,2024-09-29T12:08:02.960,2024-10-01T22:29:13,NaN,"{""id"": 5252264111, ""qualifierId"": 102, ""value"": ""48.6""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,true,NaN,true,true,,,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,,48.6,7.6,,,,,88.5,44.9,NaN,NaN,NaN,true,NaN,NaN,NaN,378,0.08825667202472687,0.14668597280979156,3,2,true,NaN,NaN,,NaN,NaN,true,389,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727865237,562,15,2,50,5,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.1,65.8,2024-09-29T12:09:41.639,2024-09-29T13:06:23,1.0,"{""id"": 5260402671, ""qualifierId"": 78}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,NaN,NaN,true,,,,true,Center,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,,true,,NaN,,,,51.4,19,,,,,90.7,61.0,NaN,NaN,NaN,NaN,true,99.4,50.2,397,0.024477370083332062,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727888137,591,15,2,71,48,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.2,55.3,2024-09-29T12:31:24.891,2024-09-29T13:12:11,1.0,"{""id"": 5252390607, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,,50.0,19,,,,,85.1,54.0,NaN,NaN,NaN,NaN,true,97.7,51.6,809,0.037721775472164154,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727868163,598,13,2,52,25,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,73.4,69.9,2024-09-29T12:12:01.591,2024-09-29T12:13:38,1.0,"{""id"": 5252282075, ""qualifierId"": 18}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,,,38.2,25,,,,,94.6,44.9,true,NaN,NaN,NaN,true,95.5,50.4,NaN,0.037276141345500946,0.0,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727871551,633,15,2,55,18,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.1,44.3,2024-09-29T12:14:54.541,2024-10-01T23:29:44,NaN,"{""id"": 5252300007, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,true,NaN,true,true,,,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,,47.2,8.9,,,,,93.3,46.0,NaN,NaN,NaN,true,NaN,NaN,NaN,440,0.38688424229621887,0.3997223973274231,2,1,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727871949,636,15,2,55,34,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,74.6,44.4,2024-09-29T12:15:10.492,2024-10-01T23:29:46,1.0,"{""id"": 5260416373, ""qualifierId"": 154}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,,52.6,10.1,,,,,97.2,48.9,NaN,true,NaN,NaN,NaN,NaN,NaN,442,0.03159283474087715,0.06495555490255356,1,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727874171,660,13,2,57,27,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,72.1,51.1,2024-09-29T12:17:04.223,2024-09-29T12:18:11,NaN,"{""id"": 5252315099, ""qualifierId"": 458}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,62.0,1.4,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.5,50.2,NaN,0.027599694207310677,0.0,1,2,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727877237,703,15,2,60,3,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,75.9,46.2,2024-09-29T12:19:39.845,2024-09-29T12:20:47,NaN,"{""id"": 5252330975, ""qualifierId"": 321, ""value"": ""0.02815479412674904""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,,,,47.3,19,,,,,91.6,46.9,NaN,NaN,NaN,NaN,true,98.2,50,477,0.02815479412674904,0.0,2,3,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727878619,720,15,2,61,20,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,76.8,41.9,2024-09-29T12:20:56.917,2024-09-29T13:05:12,1.0,"{""id"": 5252338385, ""qualifierId"": 22}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,true,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,,,,48.0,19,,,,,91.1,45.7,NaN,true,NaN,NaN,NaN,97.8,49.5,493,0.034969039261341095,0.0,1,3,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2727911995,725,13,2,90,45,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,95.0,38.6,2024-09-29T12:50:22.470,2024-09-29T12:51:33,1.0,"{""id"": 5253062245, ""qualifierId"": 328}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,NaN,true,NaN,,,,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,,43.5,33.3,,,,,NaN,NaN,NaN,true,true,NaN,NaN,98.2,45.8,NaN,0.07783707231283188,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727904413,958,15,2,85,15,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.1,33.7,2024-09-29T12:44:51.801,2024-10-01T23:54:50,1.0,"{""id"": 5260457515, ""qualifierId"": 146, ""value"": ""91.1""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,NaN,true,true,,,,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,NaN,,,,49.0,19,,,,,91.1,37.5,NaN,true,NaN,NaN,NaN,98.1,46.9,762,0.05680755525827408,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727912899,1034,13,2,91,21,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.4,51.5,2024-09-29T12:50:58.890,2024-09-29T12:57:04,1.0,"{""id"": 4611686018467641931, ""qualifierId"": 322, ""value"": ""0.0""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,true,NaN,true,true,,,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,47.1,91.7,,,,,NaN,NaN,NaN,true,NaN,true,NaN,96.9,40.8,NaN,0.4580603241920471,0.0,1,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,true,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2727914655,1045,15,2,93,15,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,89.1,30.6,2024-09-29T12:52:52.135,2024-09-29T12:53:50,NaN,"{""id"": 5252531965, ""qualifierId"": 103, ""value"": ""19""}",6h8cod66b4gegpybfxhnzf1uc,Esbjerg vs Hillerød,Challenger_Pro_League,2024-09-29,BEL,NaN,,NaN,NaN,true,true,,,,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,,,52.5,19,,,,,92.9,38.3,NaN,NaN,NaN,NaN,NaN,98.4,48.2,744,0.03773796185851097,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730045987,36,13,1,2,32,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.7,59.6,2024-10-04T17:03:38.880,2024-10-04T17:04:53,1.0,"{""id"": 5264290955, ""qualifierId"": 22}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,41.7,8.3,,,,,NaN,NaN,NaN,true,,NaN,NaN,98.2,49.8,NaN,0.07888493686914444,0.0,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730049793,125,15,1,7,47,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.0,50.1,2024-10-04T17:08:53.668,2024-10-04T20:29:16,1.0,"{""id"": 5264311513, ""qualifierId"": 214}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,50.7,8.2,,,,,90.1,50.2,NaN,true,,true,NaN,NaN,NaN,90,0.05532423406839371,0.09379509091377258,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730056297,177,16,1,16,51,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,93.1,51.2,2024-10-04T17:17:57.399,2024-10-04T17:19:32,1.0,"{""id"": 5264346675, ""qualifierId"": 103, ""value"": ""2.5""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,52.6,2.5,,,,,NaN,NaN,NaN,true,,true,NaN,96.3,51.1,NaN,0.25793784856796265,0.7479685544967651,2,2,true,2024-10-04 18:17:56.962,16:50.890,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730055039,201,13,1,14,49,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,84.2,34.5,2024-10-04T17:15:55.584,2024-10-04T17:17:07,1.0,"{""id"": 5264338833, ""qualifierId"": 154}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,58.5,11.1,,,,,NaN,NaN,NaN,true,,NaN,NaN,98.2,50.7,NaN,0.06867522746324539,0.0,3,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730058175,206,13,1,21,24,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,88.2,31.9,2024-10-04T17:22:30.667,2024-10-04T17:23:39,NaN,"{""id"": 5264357023, ""qualifierId"": 458}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,true,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,61.3,62.5,,,,,NaN,NaN,NaN,NaN,,NaN,true,98.2,46.0,NaN,0.03707924112677574,0.0,2,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730059875,239,13,1,25,45,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.0,41.0,2024-10-04T17:26:51.991,2024-10-04T17:28:03,1.0,"{""id"": 5264367449, ""qualifierId"": 15}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,41.5,30.6,,,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,49.6,NaN,0.03086799755692482,0.0,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730060357,246,16,1,26,45,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.9,45.1,2024-10-04T17:27:51.808,2024-10-04T17:31:21,NaN,"{""id"": 5264992893, ""qualifierId"": 280, ""value"": ""PASS_LOST""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,51.2,2.5,,,,,NaN,NaN,NaN,NaN,,true,NaN,97.1,47.7,NaN,0.20737218856811523,0.329316645860672,2,2,true,2024-10-04 18:27:51.318,26:45.246,,,,true,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,PASS_LOST,226963,1409,,NaN,,245,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730068995,347,13,1,41,48,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,89.8,63.0,2024-10-04T17:42:55.450,2024-10-04T17:44:04,1.0,"{""id"": 5264418651, ""qualifierId"": 321, ""value"": ""0.01793779619038105""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,58.2,23.6,,,,,NaN,NaN,NaN,true,,NaN,NaN,97.5,51.8,NaN,0.01793779619038105,0.0,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730069359,350,15,1,42,28,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.9,40.9,2024-10-04T17:43:34.854,2024-10-04T17:48:30,1.0,"{""id"": 5264931623, ""qualifierId"": 233, ""value"": ""508""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,51.2,27.2,,,,,99.3,48.4,NaN,NaN,,NaN,true,NaN,NaN,508,0.1511465609073639,0.3614245653152466,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,true,,,,true,,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2730061419,358,15,1,29,54,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.9,63.0,2024-10-04T17:31:00.910,2024-10-04T17:32:59,1.0,"{""id"": 5264376861, ""qualifierId"": 321, ""value"": ""0.06344194710254669""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,50.7,14.6,,,,,97.5,52.3,NaN,true,,NaN,NaN,NaN,NaN,257,0.06344194710254669,0.04705929383635521,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2730070987,366,15,1,44,59,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,77.8,34.0,2024-10-04T17:46:05.727,2024-10-04T17:49:03,1.0,"{""id"": 5264435899, ""qualifierId"": 147, ""value"": ""41.0""}",6jkd2l55vvkbrdqtasrc324gk,B 93 vs Esbjerg,Challenger_Pro_League,2024-10-04,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,47.6,19,,,,,89.1,41.0,NaN,NaN,,NaN,true,97.7,48.4,527,0.022251348942518234,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,
