team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2727870497,434,7,54,26,1,39.2,96.0,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727837405,434,61,36,18,0,57.8,93.5,M. Bay,111.0,70.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727870561,435,5,54,27,0,38.2,101.3,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727837423,435,83,36,20,0,58.9,92.3,T. Arndal,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871209,436,5,54,49,1,-1.4,91.2,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727837535,436,4,36,25,0,43.7,92.1,M. Due Grandt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871259,437,1,55,2,1,5.1,61.4,T. Stagaard,187.0,113.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,4.8,54.3,0.00000045,NaN,NaN,NaN,4.8,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838289,437,12,37,17,1,11.8,62.0,A. Justinussen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,11.1,51.6,NaN,NaN,NaN,NaN,7.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838325,438,44,37,17,0,13.0,56.3,J. Witt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871317,438,1,55,5,0,7.8,50.3,D. Gadegaard,187.0,113.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,53.4,45.8,NaN,NaN,NaN,NaN,48.0,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871373,439,1,55,10,0,45.8,44.9,A. Lausen,188.0,113.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,50.9,45.2,NaN,NaN,NaN,NaN,5.4,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838327,439,12,37,19,1,10.8,54.0,T. Arndal,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,13.5,57.3,NaN,NaN,NaN,NaN,3.6,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871559,440,10,55,18,1,6.8,53.2,D. Gadegaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838349,441,12,37,22,1,14.4,64.6,N. Schmidt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,34.8,101.4,NaN,NaN,NaN,NaN,32.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871647,441,5,55,20,0,20.4,101.7,D. Gadegaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871881,442,10,55,34,1,3.0,50.1,D. Gadegaard,192.0,115.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838391,442,5,37,24,0,41.4,101.5,A. Justinussen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727871991,443,52,55,34,1,3.0,50.1,D. Gadegaard,192.0,115.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838841,443,12,37,57,1,36.3,85.3,J. Witt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,46.2,85.6,NaN,NaN,NaN,NaN,10.4,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838923,444,44,37,59,1,39.6,81.8,A. Justinussen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727872269,444,1,55,54,1,8.0,48.1,D. Gadegaard,192.0,115.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,56.9,42.1,0.0002268,NaN,NaN,NaN,51.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838929,445,1,38,0,0,48.0,84.6,A. Justinussen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,35.3,76.1,NaN,NaN,NaN,NaN,14.5,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727872295,445,1,55,56,1,56.9,42.1,T. Freriks,192.0,115.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,51.7,48.5,0.00016603,NaN,NaN,NaN,7.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727838939,446,83,38,3,0,38.3,76.3,M. Bay,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727872305,446,1,55,57,0,51.7,48.5,A. Lausen,192.0,115.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,67.6,55.7,NaN,NaN,NaN,NaN,17.4,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727839021,447,45,38,3,0,25.4,84.3,N. Schmidt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727873117,447,52,56,35,1,8.5,56.9,D. Gadegaard,194.0,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727839055,448,4,38,10,0,15.6,89.2,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727873431,448,80,56,51,0,10.8,48.8,D. Gadegaard,194.0,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727873643,449,1,56,59,0,14.5,43.4,D. Gadegaard,194.0,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,55.1,14.0,NaN,NaN,NaN,NaN,47.1,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727839723,449,12,38,56,1,7.2,53.7,A. Justinussen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,34.0,82.0,NaN,NaN,NaN,NaN,34.1,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840011,450,12,39,13,1,9.4,56.1,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,13.8,73.2,NaN,NaN,NaN,NaN,12.5,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874061,450,5,57,5,1,32.8,-1.0,J. Meyer,NaN,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874089,451,1,57,23,1,37.7,-2.0,J. Mortensen,195.0,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,43.5,5.6,0.00000333,NaN,NaN,NaN,8.0,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Hillerød,2727840015,451,49,39,16,1,16.3,82.7,M. Due Grandt,118.0,72.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840059,452,1,39,18,0,17.6,89.1,M. Due Grandt,118.0,72.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,47.0,91.5,NaN,NaN,NaN,NaN,30.9,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874099,452,1,57,24,0,43.5,5.6,T. Freriks,195.0,117.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,31.2,10.9,NaN,NaN,NaN,NaN,13.4,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874251,453,5,57,29,1,-1.0,41.3,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840295,453,5,39,21,1,42.6,101.8,M. Due Grandt,NaN,72.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840313,454,1,39,35,1,40.6,101.3,A. Justinussen,119.0,72.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,34.6,92.0,0.00000205,NaN,NaN,NaN,8.9,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Esbjerg,2727874597,454,1,57,46,1,4.9,61.4,T. Stagaard,197.0,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,4.9,49.4,0.00000047,NaN,NaN,NaN,8.2,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874683,455,1,57,50,0,7.3,48.5,D. Gadegaard,197.0,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,51.0,26.7,NaN,NaN,NaN,NaN,48.2,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840325,455,1,39,35,0,34.6,92.0,D. Johansen,119.0,72.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,30.9,74.4,NaN,NaN,NaN,NaN,12.6,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840461,456,10,39,41,1,2.8,48.5,A. Kappenberger,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874707,456,44,57,54,0,49.5,23.0,T. Freriks,NaN,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727840475,457,6,39,42,0,8.6,39.7,A. Kappenberger,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727874993,457,5,57,55,1,33.8,-1.2,T. Freriks,NaN,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727875057,458,1,58,8,0,33.7,-1.9,J. Mortensen,198.0,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,57.2,10.6,NaN,NaN,NaN,NaN,26.1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Hillerød,2727841105,458,4,40,19,1,4.0,45.8,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727841533,459,1,40,47,1,7.5,49.4,A. Kappenberger,122.0,74.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,10.5,32.4,0.00000043,NaN,NaN,NaN,12.0,5.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN
Esbjerg,2727875347,459,5,58,12,1,38.4,-1.2,J. Mortensen,NaN,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727875387,460,1,58,23,0,40.2,-1.6,J. Mortensen,199.0,119.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,47.3,4.9,NaN,NaN,NaN,NaN,8.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Hillerød,2727841593,460,1,40,48,1,10.4,31.9,J. Witt,122.0,74.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,23.8,6.5,0.00000137,NaN,NaN,NaN,22.3,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727875441,461,61,71,43,1,40.7,5.6,T. Freriks,NaN,143.0,1.0,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727841647,461,1,40,51,0,25.1,5.5,K. Enghardt,122.0,74.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,76.5,61.5,NaN,NaN,NaN,NaN,66.1,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727841935,462,49,41,13,1,53.6,79.1,N. Schmidt,124.0,76.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727875477,462,5,58,29,0,42.2,-1.4,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727841989,463,1,41,14,1,53.9,78.8,N. Schmidt,124.0,76.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,76.3,62.6,0.00481997,NaN,NaN,NaN,26.0,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876003,463,8,58,54,1,25.4,42.4,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876547,464,5,59,9,1,17.6,-1.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727841995,464,61,41,17,0,77.4,62.1,T. Arndal,124.0,76.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727842669,465,5,41,59,1,26.2,-1.2,T. Arndal,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876563,465,1,59,27,0,14.8,-1.9,J. Mortensen,203.0,121.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,38.3,9.2,NaN,NaN,NaN,NaN,25.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Hillerød,2727842703,466,1,42,9,1,29.8,-1.0,S. Sharif,127.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,22.9,11.9,0.00000059,NaN,NaN,NaN,11.4,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,true
Esbjerg,2727876665,466,7,59,33,1,13.6,16.4,J. Meyer,205.0,123.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727842733,467,1,42,10,1,22.9,11.9,K. Enghardt,127.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,28.5,4.0,0.00000199,NaN,NaN,NaN,8.0,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876765,467,1,59,33,1,16.3,17.0,J. Meyer,205.0,123.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,40.0,16.2,0.00001201,NaN,NaN,NaN,24.9,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727842773,468,1,42,11,1,27.1,8.3,S. Sharif,127.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,26.7,39.1,0.00000438,NaN,NaN,NaN,20.9,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876775,468,61,59,35,0,40.0,16.2,L. From,205.0,123.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727842809,469,4,42,14,1,26.0,41.2,G. Arndal-Lauritzen,127.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876783,469,74,59,35,1,33.2,17.4,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876835,470,12,59,41,1,20.7,41.8,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,21.3,-1.1,NaN,NaN,NaN,NaN,29.2,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727842819,470,43,42,17,1,0.0,0.0,M. Due Grandt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876843,471,5,59,42,0,23.4,-1.2,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727843815,471,1,43,21,1,31.9,54.2,J. Witt,128.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,34.8,78.1,0.00000947,NaN,NaN,NaN,16.5,1.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN
Hillerød,2727843823,472,1,43,24,0,36.8,81.1,G. Arndal-Lauritzen,128.0,78.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,58.5,76.0,NaN,NaN,NaN,NaN,23.0,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727876987,472,74,59,50,1,11.7,28.6,J. Meyer,209.0,125.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877003,473,50,59,52,1,9.6,27.0,J. Mortensen,209.0,125.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727843877,473,1,43,28,0,33.0,82.4,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,39.1,82.1,NaN,NaN,NaN,NaN,6.4,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727844087,474,1,43,36,1,21.1,88.7,J. Witt,131.0,80.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,79.7,88.3,0.00101975,NaN,NaN,NaN,61.5,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877027,474,50,59,53,1,9.3,26.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727844093,475,1,43,43,0,81.8,88.6,A. Justinussen,131.0,80.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,92.3,53.9,NaN,NaN,NaN,NaN,26.0,5.1,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877057,475,83,59,55,0,9.8,27.1,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877203,476,12,60,2,1,8.4,46.6,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,27.6,52.4,NaN,NaN,NaN,NaN,20.5,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727844727,476,55,44,22,1,14.1,46.1,J. Witt,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727845087,477,1,44,50,0,14.0,39.2,A. Kappenberger,133.0,82.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,70.5,36.7,NaN,NaN,NaN,NaN,59.3,6.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN
Esbjerg,2727877287,477,10,60,3,1,11.5,48.9,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727845091,478,44,44,55,0,69.4,35.8,T. Arndal,NaN,82.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877339,478,52,60,9,1,3.4,29.4,D. Gadegaard,212.0,127.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877717,479,1,60,28,1,12.7,35.5,D. Gadegaard,212.0,127.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,62.9,22.4,0.00031582,NaN,NaN,NaN,53.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727845329,479,5,45,0,1,54.0,-1.4,T. Arndal,NaN,82.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727845421,480,43,45,15,1,0.0,0.0,S. Sharif,NaN,NaN,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,68.8,8.8,0.0000555,NaN,NaN,NaN,13.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,0
Esbjerg,2727877735,480,44,60,32,1,61.5,28.7,T. Freriks,212.0,127.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Esbjerg,2727877749,481,1,60,32,0,62.9,22.4,T. Freriks,212.0,127.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,70.0,26.1,NaN,NaN,NaN,NaN,7.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
Hillerød,2727845509,481,57,45,18,0,64.3,-1.6,S. Sharif,NaN,82.0,NaN,NaN,Esbjerg vs Hillerød,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN
