,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
38742,46,48,4.1,41.8,HB Køge,B. Bayrak,2835442399,Middelfart vs HB Køge,2025-08-16,1,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,96.24993506491316,3.0,86.96321061230432
38743,46,51,40.0,16.8,HB Køge,Mohamad Al Naser,2835442407,Middelfart vs HB Køge,2025-08-16,44,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,68.57288093700016,4.0,86.96321061230432
38744,46,52,40.2,10.7,HB Køge,Mohamad Al Naser,2835442471,Middelfart vs HB Køge,2025-08-16,1,,5,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,71.55787867174375,5.0,86.96321061230432
38745,46,53,35.5,80.0,Middelfart,S. Reese,2835442433,Middelfart vs HB Køge,2025-08-16,61,,0,161.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,71.13543420827625,1.0,71.13543420827625
38746,46,56,67.3,39.1,HB Køge,I. Dorgu,2835442553,Middelfart vs HB Køge,2025-08-16,1,,5,162.0,0.0843190923333168,nan,nan,none,nan,nan,none,,nan,,,Middelfart,34.46882649583534,1.0,34.46882649583534
38747,47,1,89.6,65.4,HB Køge,C. Tue Jensen,2835442557,Middelfart vs HB Køge,2025-08-16,13,,5,162.0,0.0843190923333168,nan,nan,none,nan,nan,none,,nan,0.0843190923333168,0.0,Middelfart,18.582787734890594,2.0,34.46882649583534
38748,47,31,4.5,58.1,Middelfart,C. Radza,2835442905,Middelfart vs HB Køge,2025-08-16,1,,0,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.8428922768924,1.0,95.8428922768924
38749,47,35,32.1,33.7,HB Køge,M. Westergren,2835442935,Middelfart vs HB Køge,2025-08-16,1,,0,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,69.82907703815081,1.0,69.82907703815081
38750,47,45,58.5,43.0,HB Køge,M. Schütt,2835443059,Middelfart vs HB Køge,2025-08-16,1,,0,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,42.08622102303793,1.0,42.08622102303793
38751,47,47,24.7,72.0,Middelfart,M. Greve,2835443095,Middelfart vs HB Køge,2025-08-16,1,,7,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,78.44800826024839,1.0,78.44800826024839
38752,47,49,8.3,62.1,Middelfart,C. Radza,2835443123,Middelfart vs HB Køge,2025-08-16,1,,7,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,92.49486472231851,2.0,78.44800826024839
38753,47,51,31.0,56.1,Middelfart,R. Kakeeto,2835443153,Middelfart vs HB Køge,2025-08-16,1,,7,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,69.2691128859032,3.0,78.44800826024839
38754,47,53,28.9,66.9,Middelfart,J. Villemoes,2835443161,Middelfart vs HB Køge,2025-08-16,1,,7,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,73.08091406105974,4.0,78.44800826024839
38755,47,54,22.8,70.1,Middelfart,S. Reese,2835443175,Middelfart vs HB Køge,2025-08-16,1,,7,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,79.77374254728181,5.0,78.44800826024839
38756,47,58,62.9,83.0,HB Køge,N. Jakobsen,2835443219,Middelfart vs HB Køge,2025-08-16,49,,5,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,49.652895182456376,1.0,49.652895182456376
38757,48,3,69.7,88.7,HB Køge,N. Jakobsen,2835443287,Middelfart vs HB Køge,2025-08-16,61,,5,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,49.1505849405681,2.0,49.652895182456376
38758,48,5,32.6,11.0,Middelfart,B. Zjajo,2835443319,Middelfart vs HB Køge,2025-08-16,49,,4,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.8701483239887,1.0,77.8701483239887
38759,48,5,32.6,11.0,Middelfart,B. Zjajo,2835443369,Middelfart vs HB Køge,2025-08-16,1,,4,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.8701483239887,2.0,77.8701483239887
38760,48,9,15.2,14.9,Middelfart,J. Vetter,2835443377,Middelfart vs HB Køge,2025-08-16,50,,4,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,91.77717581185422,3.0,77.8701483239887
38761,49,23,4.5,59.6,Middelfart,C. Radza,2835444511,Middelfart vs HB Køge,2025-08-16,1,,0,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.9813002620823,1.0,95.9813002620823
38762,50,39,5.9,50.1,HB Køge,B. Bayrak,2835445591,Middelfart vs HB Køge,2025-08-16,52,,0,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,94.1000531349478,1.0,94.1000531349478
38763,50,39,7.0,50.7,HB Køge,B. Bayrak,2835445637,Middelfart vs HB Køge,2025-08-16,1,,0,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,93.0026343712908,2.0,94.1000531349478
38764,50,44,36.1,85.6,HB Køge,Mohamad Al Naser,2835445689,Middelfart vs HB Køge,2025-08-16,3,,1,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,73.14759052764485,1.0,73.14759052764485
38765,50,45,58.9,83.9,HB Køge,Mohamad Al Naser,2835445711,Middelfart vs HB Køge,2025-08-16,3,,1,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,53.27682422967796,2.0,73.14759052764485
38766,50,45,42.7,17.5,Middelfart,A. Akalé,2835445741,Middelfart vs HB Køge,2025-08-16,7,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,65.87518500922786,1.0,65.87518500922786
38767,50,48,38.0,13.4,Middelfart,A. Akalé,2835445751,Middelfart vs HB Køge,2025-08-16,49,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,71.99694437960545,2.0,65.87518500922786
38768,50,48,38.0,13.4,Middelfart,A. Akalé,2835445773,Middelfart vs HB Køge,2025-08-16,1,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,71.99694437960545,3.0,65.87518500922786
38769,50,49,27.3,24.2,Middelfart,J. Villemoes,2835445779,Middelfart vs HB Køge,2025-08-16,1,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.14227116179559,4.0,65.87518500922786
38770,50,50,10.3,37.1,Middelfart,C. Radza,2835445833,Middelfart vs HB Køge,2025-08-16,1,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,90.62284480195929,5.0,65.87518500922786
38771,50,57,29.8,51.2,Middelfart,M. Greve,2835445897,Middelfart vs HB Køge,2025-08-16,44,,3,178.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,70.21025566112118,1.0,70.21025566112118
38772,50,57,18.8,70.3,Middelfart,M. Greve,2835445917,Middelfart vs HB Køge,2025-08-16,1,,3,178.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,83.69904420003851,2.0,70.21025566112118
38773,51,0,33.3,37.4,Middelfart,R. Kakeeto,2835445927,Middelfart vs HB Køge,2025-08-16,61,,3,178.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,67.87967295148084,3.0,70.21025566112118
38774,51,2,74.7,75.9,HB Køge,G. Larsen,2835445969,Middelfart vs HB Køge,2025-08-16,1,,2,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,36.206353033687336,1.0,36.206353033687336
38775,51,3,86.0,80.9,HB Køge,C. Tue Jensen,2835445997,Middelfart vs HB Køge,2025-08-16,1,,2,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,33.92359061184415,2.0,36.206353033687336
38776,51,4,85.2,90.4,HB Køge,G. Larsen,2835446003,Middelfart vs HB Køge,2025-08-16,3,,2,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,43.02557379047955,3.0,36.206353033687336
38777,52,9,4.7,42.7,Middelfart,C. Radza,2835447161,Middelfart vs HB Køge,2025-08-16,1,,6,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.57918183370268,1.0,95.57918183370268
38778,52,14,59.0,20.4,Middelfart,J. Linnet,2835447175,Middelfart vs HB Køge,2025-08-16,44,,6,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,50.56836956042779,2.0,95.57918183370268
38779,52,15,66.4,26.3,Middelfart,J. Linnet,2835447269,Middelfart vs HB Køge,2025-08-16,1,,6,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,41.1175145163226,3.0,95.57918183370268
38780,52,51,92.2,5.6,HB Køge,S. Larsen,2835447771,Middelfart vs HB Køge,2025-08-16,61,,0,183.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,45.079929015028405,1.0,45.079929015028405
38781,53,20,24.9,70.5,Middelfart,R. Kakeeto,2835448293,Middelfart vs HB Køge,2025-08-16,1,,0,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.84767176993799,1.0,77.84767176993799
38782,53,21,58.8,37.6,HB Køge,L. Bust,2835448325,Middelfart vs HB Køge,2025-08-16,1,,2,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,43.02557379047954,1.0,43.02557379047954
38783,53,23,71.7,49.0,HB Køge,C. Tue Jensen,2835448333,Middelfart vs HB Køge,2025-08-16,61,,2,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,28.317662332897463,2.0,43.02557379047954
38799,56,35,61.9,84.8,Middelfart,B. Zjajo,2835451539,Middelfart vs HB Køge,2025-08-16,1,,0,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,51.60087208565374,1.0,51.60087208565374
38800,56,41,74.3,77.7,Middelfart,A. Akalé,2835451549,Middelfart vs HB Køge,2025-08-16,1,,6,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,37.785976234576765,1.0,37.785976234576765
38801,56,41,69.8,62.9,Middelfart,R. Kakeeto,2835451577,Middelfart vs HB Køge,2025-08-16,1,,6,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,32.83976248391575,2.0,37.785976234576765
38802,56,43,76.6,23.9,Middelfart,J. Linnet,2835451637,Middelfart vs HB Køge,2025-08-16,1,,6,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,35.05381576947081,3.0,37.785976234576765
38803,56,47,64.7,36.2,Middelfart,J. Vetter,2835451753,Middelfart vs HB Køge,2025-08-16,1,,6,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,37.90158308039388,4.0,37.785976234576765
38804,57,0,65.0,78.3,Middelfart,S. Reese,2835451845,Middelfart vs HB Køge,2025-08-16,1,,2,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,45.00988780257067,1.0,45.00988780257067
38805,57,1,75.8,83.7,Middelfart,J. Wielzen,2835451963,Middelfart vs HB Køge,2025-08-16,1,,2,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,41.4889141819836,2.0,45.00988780257067
38806,57,2,99.1,67.4,Middelfart,B. Zjajo,2835451975,Middelfart vs HB Køge,2025-08-16,61,,2,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,17.423260314877933,3.0,45.00988780257067
38807,57,7,4.9,44.8,HB Køge,B. Bayrak,2835451931,Middelfart vs HB Køge,2025-08-16,52,,3,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.24206003651958,1.0,95.24206003651958
38808,57,10,9.5,49.3,HB Køge,B. Bayrak,2835452203,Middelfart vs HB Køge,2025-08-16,1,,3,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,90.50270714183084,2.0,95.24206003651958
38816,57,41,68.6,26.1,HB Køge,C. Tue Jensen,2835452481,Middelfart vs HB Køge,2025-08-16,1,,5,198.0,0.0828158855438232,nan,nan,none,nan,nan,none,,nan,,,Middelfart,39.46099339854485,1.0,39.46099339854485
38817,57,44,80.5,12.0,HB Køge,S. Larsen,2835452513,Middelfart vs HB Køge,2025-08-16,1,,5,198.0,0.0828158855438232,nan,nan,none,nan,nan,none,,nan,,,Middelfart,42.71123973850443,2.0,39.46099339854485
38818,57,46,85.7,40.1,HB Køge,Mohamad Al Naser,2835452519,Middelfart vs HB Køge,2025-08-16,13,,5,198.0,0.0828158855438232,nan,nan,none,nan,nan,none,,nan,0.0828158855438232,0.0,Middelfart,17.392527130926084,3.0,39.46099339854485
38819,58,14,5.0,40.6,Middelfart,C. Radza,2835452953,Middelfart vs HB Køge,2025-08-16,1,,5,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.46391988599672,1.0,95.46391988599672
38820,58,15,61.8,41.4,Middelfart,A. Akalé,2835452961,Middelfart vs HB Køge,2025-08-16,44,,5,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,39.15609786482816,2.0,95.46391988599672
38821,58,15,60.0,48.1,Middelfart,A. Akalé,2835452989,Middelfart vs HB Køge,2025-08-16,1,,5,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,40.04509957535379,3.0,95.46391988599672
38822,58,19,68.6,70.8,Middelfart,J. Wielzen,2835452995,Middelfart vs HB Køge,2025-08-16,3,,5,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,37.66430671073079,4.0,95.46391988599672
38823,58,22,29.1,23.4,HB Køge,V. Sørensen,2835453067,Middelfart vs HB Køge,2025-08-16,61,,0,200.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,75.72562314038757,1.0,75.72562314038757
38824,59,35,5.0,40.4,Middelfart,C. Radza,2835454081,Middelfart vs HB Køge,2025-08-16,1,,0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.48382061899282,1.0,95.48382061899282
38825,59,44,53.8,60.3,HB Køge,G. Larsen,2835454231,Middelfart vs HB Køge,2025-08-16,61,,0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,47.33423708057414,1.0,47.33423708057414
38826,59,47,61.1,67.8,Middelfart,J. Wielzen,2835454303,Middelfart vs HB Køge,2025-08-16,1,,6,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,42.77908367415085,1.0,42.77908367415085
38827,59,49,53.1,91.7,Middelfart,N. Rasmussen,2835454359,Middelfart vs HB Køge,2025-08-16,1,,6,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,62.757469674931926,2.0,42.77908367415085
38828,59,51,46.5,78.8,Middelfart,B. Zjajo,2835454397,Middelfart vs HB Køge,2025-08-16,1,,6,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,60.75927912673092,3.0,42.77908367415085
38829,59,53,30.5,83.0,Middelfart,S. Reese,2835454407,Middelfart vs HB Køge,2025-08-16,1,,6,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,76.93666226188917,4.0,42.77908367415085
38830,59,55,37.4,69.7,HB Køge,L. Bust,2835454487,Middelfart vs HB Køge,2025-08-16,49,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,65.62659521870688,1.0,65.62659521870688
38831,59,56,39.2,69.0,HB Køge,L. Bust,2835454499,Middelfart vs HB Køge,2025-08-16,4,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,63.6996075341128,2.0,65.62659521870688
38832,60,23,66.7,79.6,HB Køge,C. Tue Jensen,2835455039,Middelfart vs HB Køge,2025-08-16,1,,3,208.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,44.55389994153149,1.0,44.55389994153149
38833,60,26,73.4,73.6,HB Køge,I. Dorgu,2835455041,Middelfart vs HB Køge,2025-08-16,61,,3,208.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,35.560089988637536,2.0,44.55389994153149
38834,60,28,70.8,68.7,HB Køge,C. Tue Jensen,2835455061,Middelfart vs HB Køge,2025-08-16,3,,0,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,34.67463049550781,1.0,34.67463049550781
38835,60,28,76.9,73.5,HB Køge,C. Tue Jensen,2835455071,Middelfart vs HB Køge,2025-08-16,61,,0,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,32.95238989815457,2.0,34.67463049550781
38836,60,31,95.2,75.0,HB Køge,I. Dorgu,2835455101,Middelfart vs HB Køge,2025-08-16,1,,0,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,25.4566297847928,1.0,25.4566297847928
38837,60,33,92.4,95.1,HB Køge,I. Dorgu,2835455183,Middelfart vs HB Køge,2025-08-16,1,,5,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,45.73587213555678,1.0,45.73587213555678
38838,60,38,82.1,94.5,HB Køge,N. Jakobsen,2835455193,Middelfart vs HB Køge,2025-08-16,1,,5,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,47.965195715226685,2.0,45.73587213555678
38839,60,38,13.9,13.0,Middelfart,J. Villemoes,2835455247,Middelfart vs HB Køge,2025-08-16,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,93.71344620704117,1.0,93.71344620704117
38840,60,41,10.8,18.4,Middelfart,J. Linnet,2835455259,Middelfart vs HB Køge,2025-08-16,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,94.63191850533308,2.0,93.71344620704117
38850,61,40,5.3,49.6,Middelfart,C. Radza,2835456157,Middelfart vs HB Køge,2025-08-16,1,,0,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,94.70084476919939,1.0,94.70084476919939
38851,61,47,62.2,34.0,Middelfart,B. Zjajo,2835456257,Middelfart vs HB Køge,2025-08-16,1,,2,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,41.04680255513211,1.0,41.04680255513211
38852,61,49,57.5,12.5,Middelfart,J. Linnet,2835456263,Middelfart vs HB Køge,2025-08-16,1,,2,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,56.67892024377317,2.0,41.04680255513211
38853,61,49,33.2,91.4,HB Køge,L. Bust,2835456283,Middelfart vs HB Køge,2025-08-16,1,,2,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,78.58880327374887,1.0,78.58880327374887
38854,61,51,42.3,84.1,HB Køge,M. Schütt,2835456287,Middelfart vs HB Køge,2025-08-16,61,,2,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,67.02313033572813,2.0,78.58880327374887
38861,62,9,60.5,73.4,Middelfart,N. Rasmussen,2835456561,Middelfart vs HB Køge,2025-08-16,1,,5,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,45.91089195387082,1.0,45.91089195387082
38862,62,14,67.4,70.8,Middelfart,J. Wielzen,2835456587,Middelfart vs HB Køge,2025-08-16,50,,5,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,38.670402118416085,2.0,45.91089195387082
38863,62,14,32.6,29.2,HB Køge,S. Larsen,2835456593,Middelfart vs HB Køge,2025-08-16,7,,7,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,70.53651536615628,1.0,70.53651536615628
38864,62,14,34.9,24.0,HB Køge,S. Larsen,2835456599,Middelfart vs HB Køge,2025-08-16,49,,7,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,70.1,2.0,70.53651536615628
38865,62,15,34.9,24.0,HB Køge,S. Larsen,2835456679,Middelfart vs HB Køge,2025-08-16,1,,7,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,70.1,3.0,70.53651536615628
38866,62,16,30.7,19.0,HB Køge,V. Sørensen,2835456699,Middelfart vs HB Køge,2025-08-16,3,,7,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,75.91765275612781,4.0,70.53651536615628
38867,62,21,36.2,5.6,HB Køge,V. Sørensen,2835456709,Middelfart vs HB Køge,2025-08-16,61,,7,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.72901646103595,5.0,70.53651536615628
38868,63,18,82.7,35.6,Middelfart,J. Linnet,2835457451,Middelfart vs HB Køge,2025-08-16,15,,0,222.0,0.0557295568287372,nan,nan,none,nan,nan,none,,nan,0.0557295568287372,0.0810137316584587,Middelfart,22.5088871337523,1.0,22.5088871337523
38873,63,48,89.6,39.1,HB Køge,Mohamad Al Naser,2835457927,Middelfart vs HB Køge,2025-08-16,15,,0,224.0,0.1304648220539093,nan,nan,none,nan,nan,none,,nan,0.1304648220539093,0.0,Middelfart,15.065523555456016,1.0,15.065523555456016
38874,63,59,35.3,31.7,Middelfart,B. Zjajo,2835458111,Middelfart vs HB Køge,2025-08-16,49,,6,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,67.23823317131408,1.0,67.23823317131408
38875,64,0,35.3,31.7,Middelfart,B. Zjajo,2835458139,Middelfart vs HB Køge,2025-08-16,1,,6,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,67.23823317131408,2.0,67.23823317131408
38876,64,1,30.7,16.4,Middelfart,J. Linnet,2835458173,Middelfart vs HB Køge,2025-08-16,1,,6,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,77.01590744774744,3.0,67.23823317131408
38877,64,3,47.4,8.0,Middelfart,B. Zjajo,2835458207,Middelfart vs HB Køge,2025-08-16,1,,6,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,67.31092036215223,4.0,67.23823317131408
38878,64,5,72.0,45.2,Middelfart,J. Linnet,2835458233,Middelfart vs HB Køge,2025-08-16,2,,6,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,28.408449447303525,5.0,67.23823317131408
38879,64,25,11.8,63.2,Middelfart,S. Reese,2835458487,Middelfart vs HB Køge,2025-08-16,7,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,89.18228523647508,1.0,89.18228523647508
38880,64,27,8.0,58.5,Middelfart,S. Reese,2835458491,Middelfart vs HB Køge,2025-08-16,49,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,92.39182864301367,2.0,89.18228523647508
38881,64,27,8.0,58.5,Middelfart,S. Reese,2835458603,Middelfart vs HB Køge,2025-08-16,1,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,92.39182864301367,3.0,89.18228523647508
38882,64,33,20.1,37.6,Middelfart,B. Zjajo,2835458613,Middelfart vs HB Køge,2025-08-16,1,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,80.85647778626027,4.0,89.18228523647508
38883,64,34,13.7,37.0,Middelfart,J. Vetter,2835458653,Middelfart vs HB Køge,2025-08-16,1,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,87.27365008981806,5.0,89.18228523647508
38884,64,35,21.3,16.0,Middelfart,B. Zjajo,2835458819,Middelfart vs HB Køge,2025-08-16,1,,10,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,85.73033302163243,6.0,89.18228523647508
38907,65,43,75.8,34.3,HB Køge,Mohamad Al Naser,2835459697,Middelfart vs HB Køge,2025-08-16,1,,2,230.0,0.030743783339858,nan,nan,none,nan,nan,none,,nan,,,Middelfart,28.846663585239806,1.0,28.846663585239806
38908,65,45,79.0,62.2,HB Køge,N. Jakobsen,2835459703,Middelfart vs HB Køge,2025-08-16,15,,2,230.0,0.030743783339858,nan,nan,none,nan,nan,none,,nan,0.030743783339858,0.0,Middelfart,24.286621831782206,2.0,28.846663585239806
38913,66,49,4.7,41.6,Middelfart,C. Radza,2835460655,Middelfart vs HB Køge,2025-08-16,1,,4,232.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.66948311765879,1.0,95.66948311765879
38914,66,53,61.8,4.4,Middelfart,J. Linnet,2835460665,Middelfart vs HB Køge,2025-08-16,61,,4,232.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,59.48613283783037,2.0,95.66948311765879
38915,67,39,4.9,42.1,Middelfart,C. Radza,2835461337,Middelfart vs HB Køge,2025-08-16,1,,0,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,95.42756415208343,1.0,95.42756415208343
38916,67,43,64.6,50.4,Middelfart,J. Wielzen,2835461419,Middelfart vs HB Køge,2025-08-16,1,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,35.40225981487623,1.0,35.40225981487623
38917,67,45,68.7,52.8,Middelfart,A. Akalé,2835461425,Middelfart vs HB Køge,2025-08-16,61,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,31.42499005568657,2.0,35.40225981487623
38918,67,48,33.8,57.8,HB Køge,C. Tue Jensen,2835461451,Middelfart vs HB Køge,2025-08-16,49,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,66.65793276122506,1.0,66.65793276122506
38919,67,48,33.8,57.8,HB Køge,C. Tue Jensen,2835461469,Middelfart vs HB Køge,2025-08-16,1,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,66.65793276122506,2.0,66.65793276122506
38920,67,49,26.6,53.6,HB Køge,M. Westergren,2835461491,Middelfart vs HB Køge,2025-08-16,1,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,73.4882303501724,3.0,66.65793276122506
38921,67,50,42.7,36.2,HB Køge,C. Tue Jensen,2835461503,Middelfart vs HB Køge,2025-08-16,3,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,58.93835762896689,4.0,66.65793276122506
38922,67,50,57.2,62.9,Middelfart,R. Kakeeto,2835461515,Middelfart vs HB Køge,2025-08-16,7,,5,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,44.70178967334529,1.0,44.70178967334529
38923,67,52,53.3,69.8,Middelfart,R. Kakeeto,2835461517,Middelfart vs HB Køge,2025-08-16,49,,5,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,50.72405740868923,2.0,44.70178967334529
38924,67,52,53.3,69.8,Middelfart,R. Kakeeto,2835461575,Middelfart vs HB Køge,2025-08-16,1,,5,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,50.72405740868923,3.0,44.70178967334529
38925,67,55,57.4,72.6,Middelfart,J. Wielzen,2835461585,Middelfart vs HB Køge,2025-08-16,50,,5,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,48.223645652314595,4.0,44.70178967334529
38926,67,55,41.1,27.2,HB Køge,S. Larsen,2835461595,Middelfart vs HB Køge,2025-08-16,7,,6,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,63.15892652665971,1.0,63.15892652665971
38927,67,56,45.7,27.3,HB Køge,S. Larsen,2835461603,Middelfart vs HB Køge,2025-08-16,49,,6,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,58.853886872491266,2.0,63.15892652665971
38928,67,56,47.2,28.3,HB Køge,S. Larsen,2835461681,Middelfart vs HB Køge,2025-08-16,1,,6,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Middelfart,57.08528707118849,3.0,63.15892652665971
