,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
27863,58,13,4.9,48.4,Middelfart,C. Radza,2831086395,Middelfart vs Esbjerg,2025-08-02,52,,6,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.11345856396979,1.0,95.11345856396979
27864,58,19,10.7,51.9,Middelfart,C. Radza,2831086493,Middelfart vs Esbjerg,2025-08-02,1,,6,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.320210478928,2.0,95.11345856396979
27865,58,37,24.0,83.3,Middelfart,S. Reese,2831086543,Middelfart vs Esbjerg,2025-08-02,1,,10,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.97523726992289,1.0,82.97523726992289
27866,58,39,23.8,53.9,Middelfart,M. Greve,2831086551,Middelfart vs Esbjerg,2025-08-02,1,,10,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.29973787635184,2.0,82.97523726992289
27867,58,41,29.4,27.0,Middelfart,J. Vetter,2831086593,Middelfart vs Esbjerg,2025-08-02,1,,10,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.25200333997729,3.0,82.97523726992289
27868,58,47,73.4,6.2,Middelfart,J. Wielzen,2831086599,Middelfart vs Esbjerg,2025-08-02,3,,10,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.24451190127582,4.0,82.97523726992289
27869,59,4,4.5,50.3,Esbjerg,K. Kristensen,2831086691,Middelfart vs Esbjerg,2025-08-02,1,,11,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.50047120302601,1.0,95.50047120302601
27870,59,7,8.6,68.7,Esbjerg,A. Troelsen,2831086717,Middelfart vs Esbjerg,2025-08-02,1,,11,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.29335453289265,2.0,95.50047120302601
27871,59,11,9.0,44.8,Esbjerg,K. Kristensen,2831086731,Middelfart vs Esbjerg,2025-08-02,1,,11,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.14845034338215,3.0,95.50047120302601
27872,59,13,44.7,69.0,Esbjerg,L. From,2831086739,Middelfart vs Esbjerg,2025-08-02,1,,11,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.47298521539669,4.0,95.50047120302601
27873,59,15,61.5,60.1,Esbjerg,T. Freriks,2831086741,Middelfart vs Esbjerg,2025-08-02,1,,11,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.802763723138625,5.0,95.50047120302601
27874,59,16,48.0,24.6,Middelfart,J. Linnet,2831086749,Middelfart vs Esbjerg,2025-08-02,49,,5,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.871927564234454,1.0,57.871927564234454
27875,59,17,48.0,24.6,Middelfart,J. Linnet,2831086795,Middelfart vs Esbjerg,2025-08-02,1,,5,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.871927564234454,2.0,57.871927564234454
27876,59,21,66.2,22.6,Middelfart,B. Zjajo,2831086801,Middelfart vs Esbjerg,2025-08-02,50,,5,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.51091817004095,3.0,57.871927564234454
27885,60,39,49.8,50.4,Middelfart,J. Villemoes,2831087339,Middelfart vs Esbjerg,2025-08-02,1,,6,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.20159360020357,1.0,50.20159360020357
27886,60,40,31.2,44.9,Middelfart,M. Greve,2831087359,Middelfart vs Esbjerg,2025-08-02,1,,6,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.98876720162492,2.0,50.20159360020357
27887,60,43,35.9,72.6,Middelfart,S. Reese,2831087367,Middelfart vs Esbjerg,2025-08-02,1,,6,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.96741866512218,3.0,50.20159360020357
27888,60,45,59.1,97.1,Middelfart,N. Rasmussen,2831087399,Middelfart vs Esbjerg,2025-08-02,61,,6,182.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.37964411568889,4.0,50.20159360020357
27915,62,36,24.6,70.9,Esbjerg,S. Eng Strand,2831088045,Middelfart vs Esbjerg,2025-08-02,1,,5,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,78.24301885791473,1.0,78.24301885791473
27916,62,37,29.7,69.6,Esbjerg,L. Vigen,2831088049,Middelfart vs Esbjerg,2025-08-02,49,,5,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.98116195293139,2.0,78.24301885791473
27917,62,37,29.7,69.6,Esbjerg,L. Vigen,2831088063,Middelfart vs Esbjerg,2025-08-02,1,,5,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.98116195293139,3.0,78.24301885791473
27918,62,41,50.9,42.4,Esbjerg,P. Bjur,2831088065,Middelfart vs Esbjerg,2025-08-02,61,,5,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.684705896281606,4.0,78.24301885791473
27938,63,28,28.3,53.3,Middelfart,E. Andersen,2831088311,Middelfart vs Esbjerg,2025-08-02,74,,3,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.7759012482602,1.0,71.7759012482602
27939,63,31,24.7,37.4,Middelfart,J. Linnet,2831088317,Middelfart vs Esbjerg,2025-08-02,49,,3,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.3469056347407,2.0,71.7759012482602
27940,63,31,24.7,37.4,Middelfart,J. Linnet,2831088323,Middelfart vs Esbjerg,2025-08-02,1,,3,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.3469056347407,3.0,71.7759012482602
27942,63,35,68.0,58.8,Esbjerg,A. Lausen,2832040609,Middelfart vs Esbjerg,2025-08-02,8,,4,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,33.18794962030646,1.0,33.18794962030646
27943,63,39,70.2,51.9,Esbjerg,A. Lausen,2831088351,Middelfart vs Esbjerg,2025-08-02,49,,4,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,29.86050903785801,2.0,33.18794962030646
27944,63,39,71.0,50.6,Esbjerg,A. Lausen,2831088353,Middelfart vs Esbjerg,2025-08-02,1,,4,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,29.006206232459977,3.0,33.18794962030646
27966,66,57,11.5,44.8,Esbjerg,L. From,2831089755,Middelfart vs Esbjerg,2025-08-02,1,,3,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.6526367346172,1.0,88.6526367346172
27967,67,0,19.8,53.8,Esbjerg,A. Lausen,2831089757,Middelfart vs Esbjerg,2025-08-02,3,,3,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.28997446755106,2.0,88.6526367346172
27968,67,55,4.3,60.3,Esbjerg,A. Troelsen,2831090067,Middelfart vs Esbjerg,2025-08-02,1,,3,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.2526882741464,1.0,96.2526882741464
27969,67,58,8.0,47.5,Esbjerg,K. Kristensen,2831090091,Middelfart vs Esbjerg,2025-08-02,1,,3,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.03396112305501,2.0,96.2526882741464
27970,68,6,26.8,63.7,Esbjerg,S. Eng Strand,2831090125,Middelfart vs Esbjerg,2025-08-02,8,,7,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.47100106752964,1.0,74.47100106752964
27971,68,7,49.2,63.4,Esbjerg,T. Freriks,2831090141,Middelfart vs Esbjerg,2025-08-02,1,,7,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.537605579242,2.0,74.47100106752964
27972,68,8,39.2,62.6,Esbjerg,M. Maden,2831090149,Middelfart vs Esbjerg,2025-08-02,1,,7,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.09186742239277,3.0,74.47100106752964
27973,68,11,83.7,85.6,Esbjerg,L. From,2831090175,Middelfart vs Esbjerg,2025-08-02,1,,7,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.15418240750277,4.0,74.47100106752964
27974,68,13,95.9,73.9,Esbjerg,T. Freriks,2831090183,Middelfart vs Esbjerg,2025-08-02,1,,7,202.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.249123695507024,5.0,74.47100106752964
27975,68,16,20.6,37.0,Middelfart,M. Greve,2831090211,Middelfart vs Esbjerg,2025-08-02,49,,7,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.45719358764634,1.0,80.45719358764634
27976,68,17,10.2,47.8,Middelfart,M. Greve,2831090205,Middelfart vs Esbjerg,2025-08-02,1,,7,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.82694473263577,2.0,80.45719358764634
27977,68,18,20.6,37.0,Middelfart,J. Villemoes,2831090235,Middelfart vs Esbjerg,2025-08-02,1,,7,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.45719358764634,3.0,80.45719358764634
27978,68,23,19.6,13.7,Middelfart,J. Linnet,2831090261,Middelfart vs Esbjerg,2025-08-02,1,,7,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.21479467753694,4.0,80.45719358764634
27979,68,27,18.3,82.6,Esbjerg,A. Skipper,2831090263,Middelfart vs Esbjerg,2025-08-02,49,,10,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.96391305529785,1.0,87.96391305529785
27980,68,27,18.3,82.6,Esbjerg,A. Skipper,2831090293,Middelfart vs Esbjerg,2025-08-02,1,,10,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.96391305529785,2.0,87.96391305529785
27981,68,35,11.2,39.5,Esbjerg,K. Kristensen,2831090317,Middelfart vs Esbjerg,2025-08-02,1,,10,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.41862222154846,3.0,87.96391305529785
27982,68,37,58.6,58.7,Esbjerg,T. Freriks,2831090319,Middelfart vs Esbjerg,2025-08-02,61,,10,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,42.30425510513097,4.0,87.96391305529785
28009,69,59,24.4,16.4,Esbjerg,P. Bjur,2831090837,Middelfart vs Esbjerg,2025-08-02,49,,4,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,82.73040553508727,1.0,82.73040553508727
28010,70,3,36.3,8.2,Esbjerg,P. Bjur,2831090871,Middelfart vs Esbjerg,2025-08-02,4,,4,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.19009121926551,2.0,82.73040553508727
28057,72,53,6.4,71.5,Esbjerg,A. Troelsen,2831091957,Middelfart vs Esbjerg,2025-08-02,1,,7,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.03754474162696,1.0,96.03754474162696
28058,72,58,29.4,82.8,Esbjerg,L. From,2831091977,Middelfart vs Esbjerg,2025-08-02,3,,7,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.84728640100437,2.0,96.03754474162696
28059,73,0,33.3,83.6,Esbjerg,L. From,2831091985,Middelfart vs Esbjerg,2025-08-02,61,,7,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.685005188458,3.0,96.03754474162696
28070,73,22,22.9,15.6,Esbjerg,P. Bjur,2831092133,Middelfart vs Esbjerg,2025-08-02,49,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,84.42612155014584,1.0,84.42612155014584
28071,73,23,5.7,35.7,Esbjerg,P. Bjur,2831092127,Middelfart vs Esbjerg,2025-08-02,1,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.37808972714855,2.0,84.42612155014584
28072,73,24,25.2,15.8,Esbjerg,A. Lausen,2831092159,Middelfart vs Esbjerg,2025-08-02,1,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,82.24767473916816,3.0,84.42612155014584
28073,73,30,85.1,81.4,Esbjerg,L. From,2831092165,Middelfart vs Esbjerg,2025-08-02,1,,8,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.75586281478278,4.0,84.42612155014584
28075,73,45,14.2,83.6,Middelfart,N. Rasmussen,2831092223,Middelfart vs Esbjerg,2025-08-02,49,,3,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.14445181344342,1.0,92.14445181344342
28076,73,45,14.2,83.6,Middelfart,N. Rasmussen,2831092227,Middelfart vs Esbjerg,2025-08-02,1,,3,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.14445181344342,2.0,92.14445181344342
28077,73,47,4.6,67.0,Middelfart,C. Radza,2831092231,Middelfart vs Esbjerg,2025-08-02,1,,3,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.9028379357385,3.0,92.14445181344342
28078,73,48,19.6,71.7,Middelfart,J. Villemoes,2831092287,Middelfart vs Esbjerg,2025-08-02,1,,3,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.27694759055474,4.0,92.14445181344342
28079,74,0,17.7,87.1,Middelfart,N. Rasmussen,2831092299,Middelfart vs Esbjerg,2025-08-02,1,,9,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.27568886472149,1.0,90.27568886472149
28080,74,2,19.8,73.6,Middelfart,S. Reese,2831092315,Middelfart vs Esbjerg,2025-08-02,1,,9,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.60023923410746,2.0,90.27568886472149
28081,74,5,22.6,42.7,Middelfart,M. Greve,2831092321,Middelfart vs Esbjerg,2025-08-02,1,,9,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.74348847331203,3.0,90.27568886472149
28082,74,6,34.3,20.9,Middelfart,J. Vetter,2831092339,Middelfart vs Esbjerg,2025-08-02,1,,9,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.85610621234636,4.0,90.27568886472149
28083,74,9,69.6,13.0,Middelfart,J. Linnet,2831092343,Middelfart vs Esbjerg,2025-08-02,3,,9,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.88695020566668,5.0,90.27568886472149
28084,74,9,30.4,87.0,Esbjerg,S. Eng Strand,2831092353,Middelfart vs Esbjerg,2025-08-02,7,,3,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,78.82360052674579,1.0,78.82360052674579
28085,74,12,21.3,89.4,Esbjerg,S. Eng Strand,2831092367,Middelfart vs Esbjerg,2025-08-02,1,,3,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.01164695652503,2.0,78.82360052674579
28086,74,12,75.5,9.2,Middelfart,J. Linnet,2831092355,Middelfart vs Esbjerg,2025-08-02,74,,3,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.5908604671107,1.0,47.5908604671107
28087,74,15,78.3,7.7,Middelfart,J. Wielzen,2831092369,Middelfart vs Esbjerg,2025-08-02,61,,3,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.54135042255321,2.0,47.5908604671107
28088,74,15,22.2,87.7,Esbjerg,M. Maden,2831092385,Middelfart vs Esbjerg,2025-08-02,1,,2,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.45305084263944,1.0,86.45305084263944
28089,74,17,15.0,82.4,Esbjerg,A. Troelsen,2831092393,Middelfart vs Esbjerg,2025-08-02,1,,2,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.96570782443239,2.0,86.45305084263944
28090,74,20,59.6,9.7,Middelfart,J. Vetter,2831092445,Middelfart vs Esbjerg,2025-08-02,1,,7,226.0,0.0358649529516696,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.063561052566634,1.0,57.063561052566634
28091,74,27,97.1,34.4,Middelfart,A. Akalé,2831092477,Middelfart vs Esbjerg,2025-08-02,13,,7,226.0,0.0358649529516696,nan,nan,none,nan,nan,none,,nan,0.0358649529516696,0.0,Esbjerg,15.867261893597146,2.0,57.063561052566634
28103,76,2,43.9,73.0,Esbjerg,L. Vigen,2831093059,Middelfart vs Esbjerg,2025-08-02,1,,5,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,60.631757355366176,1.0,60.631757355366176
28104,76,4,45.6,85.9,Esbjerg,S. Eng Strand,2831093083,Middelfart vs Esbjerg,2025-08-02,1,,5,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.1779870815293,2.0,60.631757355366176
28105,76,7,58.7,84.2,Esbjerg,M. Maden,2831093085,Middelfart vs Esbjerg,2025-08-02,61,,5,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.62210365138615,3.0,60.631757355366176
28106,76,9,36.2,10.3,Middelfart,J. Linnet,2831093099,Middelfart vs Esbjerg,2025-08-02,1,,4,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.14339625010304,1.0,75.14339625010304
28107,76,9,41.0,16.4,Middelfart,J. Linnet,2831093101,Middelfart vs Esbjerg,2025-08-02,49,,4,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.89668622252488,2.0,75.14339625010304
28108,76,10,41.0,16.4,Middelfart,R. Kakeeto,2831093103,Middelfart vs Esbjerg,2025-08-02,1,,4,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.89668622252488,3.0,75.14339625010304
28109,76,11,43.8,34.9,Middelfart,J. Wielzen,2831093113,Middelfart vs Esbjerg,2025-08-02,1,,4,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.193212662646495,4.0,75.14339625010304
28110,76,13,42.6,60.5,Middelfart,J. Vetter,2831093117,Middelfart vs Esbjerg,2025-08-02,1,,4,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.352463529828796,5.0,75.14339625010304
28111,76,16,43.1,9.1,Esbjerg,J. Buus,2831093123,Middelfart vs Esbjerg,2025-08-02,49,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.07438904478583,1.0,70.07438904478583
28112,76,18,39.3,6.1,Esbjerg,J. Buus,2831093137,Middelfart vs Esbjerg,2025-08-02,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.91128085942731,2.0,70.07438904478583
28113,76,20,42.2,23.9,Esbjerg,A. Lausen,2831093147,Middelfart vs Esbjerg,2025-08-02,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,63.419634183744705,3.0,70.07438904478583
28114,76,22,47.0,9.4,Esbjerg,J. Ankersen,2831093149,Middelfart vs Esbjerg,2025-08-02,61,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.76346306176755,4.0,70.07438904478583
28117,78,28,24.8,59.6,Esbjerg,L. From,2831093683,Middelfart vs Esbjerg,2025-08-02,49,,4,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.81028953908566,1.0,75.81028953908566
28118,78,32,33.8,59.4,Esbjerg,L. From,2831093695,Middelfart vs Esbjerg,2025-08-02,4,,4,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.86404115815914,2.0,75.81028953908566
28121,79,33,46.3,6.5,Esbjerg,J. Buus,2831093933,Middelfart vs Esbjerg,2025-08-02,1,,6,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.10817607201047,1.0,69.10817607201047
28122,79,39,88.9,18.9,Esbjerg,J. Ankersen,2831093949,Middelfart vs Esbjerg,2025-08-02,1,,6,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,33.021508142421354,2.0,69.10817607201047
28123,80,24,75.7,56.9,Esbjerg,M. Maden,2831094141,Middelfart vs Esbjerg,2025-08-02,1,,3,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,25.26064132202506,1.0,25.26064132202506
28124,80,27,66.4,37.4,Esbjerg,J. Ankersen,2831094151,Middelfart vs Esbjerg,2025-08-02,1,,3,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,35.88481573033363,2.0,25.26064132202506
28133,81,5,31.2,43.9,Esbjerg,A. Lausen,2831094283,Middelfart vs Esbjerg,2025-08-02,8,,5,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.06989213832608,1.0,69.06989213832608
28134,81,7,30.6,69.0,Esbjerg,M. Maden,2831094291,Middelfart vs Esbjerg,2025-08-02,49,,5,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.95387411390718,2.0,69.06989213832608
28135,81,10,18.5,86.8,Esbjerg,M. Maden,2831094303,Middelfart vs Esbjerg,2025-08-02,1,,5,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.42309545078385,3.0,69.06989213832608
28136,81,54,23.3,40.0,Esbjerg,A. Skipper,2831094549,Middelfart vs Esbjerg,2025-08-02,1,,10,248.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.34914349881322,1.0,77.34914349881322
28137,81,57,29.0,36.1,Esbjerg,A. Lausen,2831094551,Middelfart vs Esbjerg,2025-08-02,49,,10,248.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.34784032713071,2.0,77.34914349881322
28138,81,57,29.0,36.1,Esbjerg,A. Lausen,2831094563,Middelfart vs Esbjerg,2025-08-02,1,,10,248.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.34784032713071,3.0,77.34914349881322
28139,82,4,73.8,32.1,Esbjerg,J. Ankersen,2831094583,Middelfart vs Esbjerg,2025-08-02,3,,10,248.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,31.730899766631268,4.0,77.34914349881322
28149,83,9,27.9,71.8,Esbjerg,M. Maden,2832045663,Middelfart vs Esbjerg,2025-08-02,3,,6,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.32363506894764,1.0,75.32363506894764
28150,83,11,27.2,86.0,Esbjerg,M. Maden,2831094935,Middelfart vs Esbjerg,2025-08-02,49,,6,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,81.21477698054707,2.0,75.32363506894764
28151,83,11,26.5,87.7,Esbjerg,M. Maden,2831094957,Middelfart vs Esbjerg,2025-08-02,1,,6,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,82.60472141469882,3.0,75.32363506894764
28152,83,15,65.0,85.8,Esbjerg,L. From,2831094961,Middelfart vs Esbjerg,2025-08-02,3,,6,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.066355968853976,4.0,75.32363506894764
28154,86,34,72.3,41.5,Middelfart,J. Linnet,2831095935,Middelfart vs Esbjerg,2025-08-02,1,,2,257.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.97481665170636,1.0,28.97481665170636
28155,86,36,54.6,52.4,Middelfart,R. Kakeeto,2831095937,Middelfart vs Esbjerg,2025-08-02,1,,2,257.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.46339186642369,2.0,28.97481665170636
28157,86,43,31.5,32.1,Esbjerg,A. Troelsen,2831095965,Middelfart vs Esbjerg,2025-08-02,49,,2,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.80014124279697,1.0,70.80014124279697
28158,86,43,31.5,32.1,Esbjerg,A. Troelsen,2831095971,Middelfart vs Esbjerg,2025-08-02,1,,2,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.80014124279697,2.0,70.80014124279697
28159,86,44,34.2,10.3,Esbjerg,J. Buus,2831095977,Middelfart vs Esbjerg,2025-08-02,1,,2,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.84874754997637,3.0,70.80014124279697
28160,86,45,44.6,8.6,Esbjerg,J. Ankersen,2831095981,Middelfart vs Esbjerg,2025-08-02,1,,2,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.16010410634154,4.0,70.80014124279697
28173,87,27,72.8,72.4,Middelfart,S. Reese,2831096171,Middelfart vs Esbjerg,2025-08-02,1,,5,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,35.23634487287239,1.0,35.23634487287239
28174,87,28,75.2,44.8,Middelfart,J. Wielzen,2831096181,Middelfart vs Esbjerg,2025-08-02,1,,5,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,25.33929754353897,2.0,35.23634487287239
28175,87,31,85.8,11.7,Middelfart,J. Linnet,2831096185,Middelfart vs Esbjerg,2025-08-02,1,,5,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,40.84764375089462,3.0,35.23634487287239
28176,87,32,73.1,22.8,Middelfart,J. Vetter,2831096189,Middelfart vs Esbjerg,2025-08-02,1,,5,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.25506502412458,4.0,35.23634487287239
28184,88,51,17.5,13.7,Middelfart,J. Linnet,2831096467,Middelfart vs Esbjerg,2025-08-02,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.13290187273458,1.0,90.13290187273458
28185,88,54,32.9,6.2,Middelfart,A. Akalé,2831096469,Middelfart vs Esbjerg,2025-08-02,61,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.13020653910732,2.0,90.13290187273458
28187,88,57,24.8,10.4,Middelfart,J. Linnet,2831096475,Middelfart vs Esbjerg,2025-08-02,1,,3,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,84.98941110514886,1.0,84.98941110514886
28188,88,59,37.0,22.4,Middelfart,J. Wielzen,2831096477,Middelfart vs Esbjerg,2025-08-02,1,,3,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.78052049817593,2.0,84.98941110514886
28189,89,0,41.3,12.5,Middelfart,A. Akalé,2831096479,Middelfart vs Esbjerg,2025-08-02,49,,3,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.65586838163746,3.0,84.98941110514886
28190,89,0,41.3,12.5,Middelfart,A. Akalé,2831096485,Middelfart vs Esbjerg,2025-08-02,1,,3,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.65586838163746,4.0,84.98941110514886
28197,90,29,80.3,2.7,Esbjerg,B. Baldursson,2831096793,Middelfart vs Esbjerg,2025-08-02,1,,3,277.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.23846211587541,1.0,51.23846211587541
28198,90,32,94.8,11.0,Esbjerg,J. Ankersen,2831096839,Middelfart vs Esbjerg,2025-08-02,3,,3,277.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.34513947109605,2.0,51.23846211587541
28203,92,38,75.9,93.2,Esbjerg,L. Vigen,2831097231,Middelfart vs Esbjerg,2025-08-02,1,,2,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.46766620733184,1.0,49.46766620733184
