,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
18330,76,47,42.2,32.2,AaB,B. Skovgaard,2827874201,Kolding vs AaB,2025-07-19,1,,2,207.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,60.47875660097518,3.0,81.76337811025178
18331,76,49,37.5,48.7,Kolding,C. Vestergaard,2827874237,Kolding vs AaB,2025-07-19,1,,7,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.51351853799304,1.0,62.51351853799304
18332,76,53,14.5,59.4,Kolding,L. Moser,2827874251,Kolding vs AaB,2025-07-19,1,,7,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,86.01517308010256,2.0,62.51351853799304
18333,76,56,59.3,88.5,Kolding,M. Olsen,2827874255,Kolding vs AaB,2025-07-19,61,,7,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,56.02445894428611,3.0,62.51351853799304
18336,78,31,41.1,25.8,AaB,M. Kallesøe,2827874757,Kolding vs AaB,2025-07-19,44,,2,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,63.67770410434095,1.0,63.67770410434095
18337,78,31,32.5,22.7,AaB,M. Kallesøe,2827874777,Kolding vs AaB,2025-07-19,1,,2,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,72.81167488802878,2.0,63.67770410434095
18338,78,33,53.2,32.7,AaB,A. Håpnes,2827874783,Kolding vs AaB,2025-07-19,3,,2,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,49.89519014895123,3.0,63.67770410434095
18342,78,37,63.3,60.3,AaB,A. Håpnes,2827874795,Kolding vs AaB,2025-07-19,49,,3,214.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,38.117974762571,1.0,38.117974762571
18343,78,37,63.3,60.3,AaB,A. Håpnes,2827874817,Kolding vs AaB,2025-07-19,1,,3,214.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,38.117974762571,2.0,38.117974762571
18344,78,40,61.5,81.6,AaB,N. Arnórsson,2827874821,Kolding vs AaB,2025-07-19,4,,3,214.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,49.80773032371581,3.0,38.117974762571
18345,78,40,58.4,84.4,AaB,N. Arnórsson,2828571721,Kolding vs AaB,2025-07-19,3,,3,214.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,53.98073730507949,4.0,38.117974762571
18350,80,45,39.0,25.3,AaB,M. Bomholt,2827875621,Kolding vs AaB,2025-07-19,1,,2,220.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,65.81101731473234,1.0,65.81101731473234
18351,80,46,28.5,30.0,AaB,E. Makolli,2827875623,Kolding vs AaB,2025-07-19,49,,2,220.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,74.24452841792451,2.0,65.81101731473234
18352,80,47,28.5,30.0,AaB,E. Makolli,2827875657,Kolding vs AaB,2025-07-19,1,,2,220.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,74.24452841792451,3.0,65.81101731473234
18355,80,56,31.6,19.3,Kolding,C. Vestergaard,2827875677,Kolding vs AaB,2025-07-19,1,,2,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,74.97366204207982,1.0,74.97366204207982
18356,80,58,13.7,29.8,Kolding,L. Moser,2827875697,Kolding vs AaB,2025-07-19,1,,2,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,88.63255609537615,2.0,74.97366204207982
18357,81,24,44.7,23.7,AaB,A. Jasson,2827875847,Kolding vs AaB,2025-07-19,1,,10,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,61.235447250755016,1.0,61.235447250755016
18358,81,26,42.2,27.3,AaB,E. Makolli,2827875851,Kolding vs AaB,2025-07-19,1,,10,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.09774553073565,2.0,61.235447250755016
18359,81,31,35.9,51.3,AaB,A. Jasson,2827875893,Kolding vs AaB,2025-07-19,1,,10,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,64.11318117204917,3.0,61.235447250755016
18360,81,34,51.7,70.9,AaB,C. Olsson,2827875915,Kolding vs AaB,2025-07-19,1,,10,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,52.62793934784071,4.0,61.235447250755016
18365,81,52,12.0,24.0,AaB,M. Bomholt,2827876013,Kolding vs AaB,2025-07-19,7,,6,226.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,91.76055797563569,1.0,91.76055797563569
18366,81,54,13.5,18.3,AaB,M. Bomholt,2827876015,Kolding vs AaB,2025-07-19,49,,6,226.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.12567503144821,2.0,91.76055797563569
18367,81,54,13.4,18.3,AaB,M. Bomholt,2827876045,Kolding vs AaB,2025-07-19,1,,6,226.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.21957492853673,3.0,91.76055797563569
18368,81,58,22.4,10.9,AaB,A. Jasson,2827876049,Kolding vs AaB,2025-07-19,1,,6,226.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,86.89401590443383,4.0,91.76055797563569
18383,84,36,24.1,95.1,Kolding,M. Olsen,2827877163,Kolding vs AaB,2025-07-19,74,,2,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,88.28827781761291,1.0,88.28827781761291
18384,84,38,21.4,92.8,Kolding,M. Olsen,2827877171,Kolding vs AaB,2025-07-19,50,,2,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,89.49748599821115,2.0,88.28827781761291
18385,86,45,5.3,50.9,Kolding,L. Moser,2827877987,Kolding vs AaB,2025-07-19,52,,3,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,94.70427656658383,1.0,94.70427656658383
18386,86,48,14.5,54.7,Kolding,L. Moser,2827878139,Kolding vs AaB,2025-07-19,1,,3,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,85.62908384421732,2.0,94.70427656658383
18388,87,35,6.1,14.1,AaB,M. Jørgensen,2827878345,Kolding vs AaB,2025-07-19,1,,6,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,100.52870236902494,1.0,100.52870236902494
18389,87,37,13.4,11.7,AaB,M. Bomholt,2827878367,Kolding vs AaB,2025-07-19,49,,6,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,94.69134068118372,2.0,100.52870236902494
18390,87,38,13.2,7.0,AaB,M. Bomholt,2827878365,Kolding vs AaB,2025-07-19,3,,6,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,96.8671254864105,3.0,100.52870236902494
18391,87,40,27.4,7.8,AaB,M. Bomholt,2827878385,Kolding vs AaB,2025-07-19,3,,6,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,83.97380543955359,4.0,100.52870236902494
18392,87,41,20.6,8.1,AaB,M. Bomholt,2827878389,Kolding vs AaB,2025-07-19,4,,6,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,89.77733566997854,5.0,100.52870236902494
18424,93,28,27.0,92.3,AaB,C. Olsson,2827880189,Kolding vs AaB,2025-07-19,49,,2,247.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,84.36995910867802,1.0,84.36995910867802
18425,93,28,27.0,92.3,AaB,C. Olsson,2827880203,Kolding vs AaB,2025-07-19,1,,2,247.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,84.36995910867802,2.0,84.36995910867802
18426,93,30,37.2,93.9,AaB,N. Arnórsson,2828573793,Kolding vs AaB,2025-07-19,61,,2,247.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,76.62277729239524,3.0,84.36995910867802
18427,93,32,70.4,13.0,Kolding,M. Døj,2827880209,Kolding vs AaB,2025-07-19,49,,4,248.0,0.0412078090012073,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,47.38311935700308,1.0,47.38311935700308
18428,93,32,70.4,13.0,Kolding,M. Døj,2827880231,Kolding vs AaB,2025-07-19,1,,4,248.0,0.0412078090012073,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,47.38311935700308,2.0,47.38311935700308
18429,93,36,88.1,26.6,Kolding,M. Pedersen,2827880237,Kolding vs AaB,2025-07-19,15,,4,248.0,0.0412078090012073,nan,nan,nan,nan,nan,nan,,nan,0.0412078090012073,0.0,Kolding,26.252047539192063,3.0,47.38311935700308
18432,94,8,88.0,3.7,Kolding,C. Jørgensen,2827881995,Kolding vs AaB,2025-07-19,1,,3,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,47.82980242484804,1.0,47.82980242484804
18433,94,10,78.9,14.4,Kolding,F. Møller,2827880435,Kolding vs AaB,2025-07-19,1,,3,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,41.38320915540505,2.0,47.82980242484804
18434,94,11,86.0,9.3,Kolding,M. Pedersen,2827880437,Kolding vs AaB,2025-07-19,61,,3,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,43.04056226398536,3.0,47.82980242484804
18435,95,25,58.0,15.8,AaB,A. Maarup,2827880717,Kolding vs AaB,2025-07-19,1,,2,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,54.163087061208024,1.0,54.163087061208024
18436,95,27,62.0,29.5,AaB,A. Håpnes,2827880729,Kolding vs AaB,2025-07-19,1,,2,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,43.176961449365564,2.0,54.163087061208024
18441,96,42,14.6,44.2,AaB,E. Makolli,2827881099,Kolding vs AaB,2025-07-19,1,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,85.59672890946243,1.0,85.59672890946243
18442,96,43,19.7,22.7,AaB,A. Jasson,2827881101,Kolding vs AaB,2025-07-19,49,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,84.81379604757707,2.0,85.59672890946243
18443,96,44,19.3,22.5,AaB,A. Jasson,2827881107,Kolding vs AaB,2025-07-19,1,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,85.25690587864423,3.0,85.59672890946243
18444,96,46,14.0,29.1,AaB,E. Makolli,2827881121,Kolding vs AaB,2025-07-19,1,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,88.50316378525685,4.0,85.59672890946243
18445,96,49,43.4,24.6,AaB,B. Skovgaard,2827881131,Kolding vs AaB,2025-07-19,1,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.038052838560304,5.0,85.59672890946243
18446,96,51,34.6,15.6,AaB,M. Bomholt,2827881151,Kolding vs AaB,2025-07-19,1,,9,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,73.89533138162383,6.0,85.59672890946243
18451,97,33,74.5,46.7,AaB,A. Håpnes,2827881279,Kolding vs AaB,2025-07-19,1,,5,263.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,25.712642804659346,1.0,25.712642804659346
18452,97,34,78.7,48.8,AaB,C. Olsson,2827881281,Kolding vs AaB,2025-07-19,1,,5,263.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,21.33377603707323,2.0,25.712642804659346
18453,97,36,80.6,40.6,AaB,N. Arnórsson,2827881295,Kolding vs AaB,2025-07-19,1,,5,263.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,21.557365330670635,3.0,25.712642804659346
18454,97,38,92.4,28.9,AaB,A. Jasson,2827881299,Kolding vs AaB,2025-07-19,1,,5,263.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,22.426992665089983,4.0,25.712642804659346
18465,1,13,73.0,12.8,HB Køge,M. Jensen,2830844975,Kolding vs HB Køge,2025-08-01,49,,2,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,45.96563934070753,1.0,45.96563934070753
18466,1,13,73.0,12.8,HB Køge,M. Jensen,2830844977,Kolding vs HB Køge,2025-08-01,1,,2,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,45.96563934070753,2.0,45.96563934070753
18467,1,13,66.1,12.8,HB Køge,S. Larsen,2830844985,Kolding vs HB Køge,2025-08-01,1,,2,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,50.329414858509935,3.0,45.96563934070753
18468,1,15,70.5,24.4,HB Køge,C. Tue Jensen,2830844987,Kolding vs HB Køge,2025-08-01,1,,2,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,39.05905784834038,4.0,45.96563934070753
18481,1,38,27.0,70.3,HB Køge,V. Sørensen,2830845051,Kolding vs HB Køge,2025-08-01,49,,2,5.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,75.76998086313603,1.0,75.76998086313603
18482,1,40,30.1,73.2,HB Køge,V. Sørensen,2830845053,Kolding vs HB Køge,2025-08-01,1,,2,5.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,73.64950780555156,2.0,75.76998086313603
18499,4,16,5.0,60.5,Kolding,J. Vadstrup,2830845453,Kolding vs HB Køge,2025-08-01,1,,8,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,95.57850176687224,1.0,95.57850176687224
18500,4,17,3.8,48.7,Kolding,L. Moser,2830849797,Kolding vs HB Køge,2025-08-01,1,,8,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,96.20878338280762,2.0,95.57850176687224
18501,4,20,12.7,54.4,Kolding,N. Morberg,2830849801,Kolding vs HB Køge,2025-08-01,1,,8,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,87.41081168825741,3.0,95.57850176687224
18502,4,24,14.7,80.6,Kolding,J. Vadstrup,2830845465,Kolding vs HB Køge,2025-08-01,1,,8,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,90.62256893290986,4.0,95.57850176687224
18503,4,30,49.2,29.5,HB Køge,M. Jensen,2830845571,Kolding vs HB Køge,2025-08-01,1,,2,11.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,54.780379699304746,1.0,54.780379699304746
18504,4,32,49.2,29.5,HB Køge,I. Dorgu,2830845485,Kolding vs HB Køge,2025-08-01,49,,2,11.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,54.780379699304746,2.0,54.780379699304746
18511,7,7,49.9,50.0,HB Køge,I. Dorgu,2830846263,Kolding vs HB Køge,2025-08-01,1,,8,17.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,50.1,1.0,50.1
18512,7,11,30.6,42.7,HB Køge,M. Jensen,2830846271,Kolding vs HB Køge,2025-08-01,1,,8,17.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,69.7828775560309,2.0,50.1
18513,7,11,14.5,30.6,HB Køge,S. Larsen,2830846275,Kolding vs HB Køge,2025-08-01,1,,8,17.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,87.67331406990385,3.0,50.1
18514,7,13,31.1,14.6,HB Køge,M. Schütt,2830846285,Kolding vs HB Køge,2025-08-01,1,,8,17.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,77.46205522705941,4.0,50.1
18515,7,15,48.5,13.4,HB Køge,M. Westergren,2830846289,Kolding vs HB Køge,2025-08-01,61,,8,17.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,63.18077239160661,5.0,50.1
18562,12,23,39.8,72.7,Kolding,N. Morberg,2830847689,Kolding vs HB Køge,2025-08-01,1,,4,28.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,64.33762507273642,1.0,64.33762507273642
18563,12,24,51.1,73.8,Kolding,S. Yatéké,2830847691,Kolding vs HB Køge,2025-08-01,1,,4,28.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,54.3842808171626,2.0,64.33762507273642
18564,12,25,41.3,70.5,Kolding,V. Westh,2830847701,Kolding vs HB Køge,2025-08-01,1,,4,28.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,62.17668373273055,3.0,64.33762507273642
18565,12,27,56.4,60.9,Kolding,S. Yatéké,2830847705,Kolding vs HB Køge,2025-08-01,4,,4,28.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,44.9418513192325,4.0,64.33762507273642
18571,14,5,54.4,13.3,HB Køge,S. Larsen,2830856025,Kolding vs HB Køge,2025-08-01,8,,4,34.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,58.53417805009309,1.0,58.53417805009309
18572,14,9,59.3,32.2,HB Køge,M. Jensen,2830848135,Kolding vs HB Køge,2025-08-01,1,,4,34.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,44.422179145107236,2.0,58.53417805009309
18623,17,33,27.0,92.0,HB Køge,N. Jakobsen,2830849027,Kolding vs HB Køge,2025-08-01,7,,8,45.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,84.21995013059554,1.0,84.21995013059554
18624,17,34,45.3,89.9,HB Køge,G. Çulhacı,2830849031,Kolding vs HB Køge,2025-08-01,49,,8,45.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,67.70598201045459,2.0,84.21995013059554
18625,17,36,65.0,88.4,HB Køge,G. Çulhacı,2830849061,Kolding vs HB Køge,2025-08-01,1,,8,45.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,51.957290152585905,3.0,84.21995013059554
18626,17,41,77.6,63.8,HB Køge,I. Dorgu,2830849065,Kolding vs HB Køge,2025-08-01,3,,8,45.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,26.309694030908076,4.0,84.21995013059554
18648,19,9,58.7,50.6,HB Køge,M. Jensen,2830849579,Kolding vs HB Køge,2025-08-01,1,,5,50.0,0.0448009148240089,nan,nan,none,none,nan,nan,,nan,,,Kolding,41.304358123568505,1.0,41.304358123568505
18649,19,14,87.8,64.2,HB Køge,G. Çulhacı,2830849583,Kolding vs HB Køge,2025-08-01,15,,5,50.0,0.0448009148240089,nan,nan,none,none,nan,nan,,nan,0.0448009148240089,0.0,Kolding,18.721111078138502,2.0,41.304358123568505
18650,20,1,60.9,26.4,HB Køge,V. Sørensen,2830849785,Kolding vs HB Køge,2025-08-01,1,,4,52.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,45.67023100445191,1.0,45.67023100445191
18651,20,5,70.4,17.0,HB Køge,M. Schütt,2830849793,Kolding vs HB Køge,2025-08-01,4,,4,52.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,44.33012519720646,2.0,45.67023100445191
18666,22,51,24.1,40.6,Kolding,J. Vadstrup,2830850509,Kolding vs HB Køge,2025-08-01,8,,3,59.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,76.47986663168288,1.0,76.47986663168288
18667,22,52,24.2,40.7,Kolding,J. Vadstrup,2830850511,Kolding vs HB Køge,2025-08-01,49,,3,59.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,76.36838351045542,2.0,76.47986663168288
18668,22,52,24.2,40.7,Kolding,J. Vadstrup,2830850515,Kolding vs HB Køge,2025-08-01,1,,3,59.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,76.36838351045542,3.0,76.47986663168288
18669,22,54,29.5,56.4,Kolding,M. Saaby,2830850519,Kolding vs HB Køge,2025-08-01,1,,3,59.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,70.78990040959233,4.0,76.47986663168288
18694,25,54,71.3,28.5,Kolding,S. Yatéké,2830851299,Kolding vs HB Køge,2025-08-01,1,,8,65.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,35.86000557724441,1.0,35.86000557724441
18695,25,59,84.6,5.8,Kolding,I. Tånnander,2830851317,Kolding vs HB Køge,2025-08-01,1,,8,65.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,46.805982523604825,2.0,35.86000557724441
18696,26,2,96.7,17.3,Kolding,N. Morberg,2830851323,Kolding vs HB Køge,2025-08-01,1,,8,65.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,32.86609194899813,3.0,35.86000557724441
18698,28,12,7.5,14.7,Kolding,C. Vestergaard,2830851923,Kolding vs HB Køge,2025-08-01,49,,5,70.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,99.00676744546304,1.0,99.00676744546304
18699,28,12,7.5,14.7,Kolding,C. Vestergaard,2830851933,Kolding vs HB Køge,2025-08-01,1,,5,70.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,99.00676744546304,2.0,99.00676744546304
18700,28,14,6.8,40.9,Kolding,L. Moser,2830851939,Kolding vs HB Køge,2025-08-01,1,,5,70.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,93.64320584003946,3.0,99.00676744546304
18701,28,17,47.0,38.9,Kolding,S. Yatéké,2830851945,Kolding vs HB Køge,2025-08-01,44,,5,70.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,54.14988457974772,4.0,99.00676744546304
18702,28,17,48.5,32.5,Kolding,S. Yatéké,2830851949,Kolding vs HB Køge,2025-08-01,1,,5,70.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,54.39209501388966,5.0,99.00676744546304
18703,28,20,41.7,85.9,HB Køge,N. Jakobsen,2830851959,Kolding vs HB Køge,2025-08-01,49,,10,71.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,68.46678026605312,1.0,68.46678026605312
18704,28,26,47.4,80.5,HB Køge,N. Jakobsen,2830851985,Kolding vs HB Køge,2025-08-01,1,,10,71.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,60.803042687023485,2.0,68.46678026605312
18705,28,27,48.4,71.7,HB Køge,M. Jensen,2830852001,Kolding vs HB Køge,2025-08-01,1,,10,71.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,55.97722751262338,3.0,68.46678026605312
18706,28,30,50.5,80.9,HB Køge,N. Jakobsen,2830852003,Kolding vs HB Køge,2025-08-01,1,,10,71.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,58.35289195918229,4.0,68.46678026605312
18707,28,30,50.2,76.3,HB Køge,M. Jensen,2830852009,Kolding vs HB Køge,2025-08-01,1,,10,71.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,56.31811431502301,5.0,68.46678026605312
18714,28,52,20.7,31.5,Kolding,J. Vadstrup,2830852081,Kolding vs HB Køge,2025-08-01,1,,2,73.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,81.4293558859457,1.0,81.4293558859457
18715,28,54,25.9,21.9,Kolding,I. Tånnander,2830852083,Kolding vs HB Køge,2025-08-01,49,,2,73.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,79.24910094127252,2.0,81.4293558859457
18716,28,54,25.9,21.9,Kolding,I. Tånnander,2830852095,Kolding vs HB Køge,2025-08-01,1,,2,73.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,79.24910094127252,3.0,81.4293558859457
18717,29,4,8.4,47.2,Kolding,L. Moser,2830852155,Kolding vs HB Køge,2025-08-01,1,,6,74.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,91.64278476781465,1.0,91.64278476781465
18718,29,6,22.2,56.0,Kolding,M. Saaby,2830852163,Kolding vs HB Køge,2025-08-01,1,,6,74.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,78.03101947302751,2.0,91.64278476781465
18719,29,10,13.9,82.4,Kolding,J. Vadstrup,2830852187,Kolding vs HB Køge,2025-08-01,1,,6,74.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,91.9944020036002,3.0,91.64278476781465
18720,29,13,38.9,35.4,HB Køge,S. Larsen,2830852189,Kolding vs HB Køge,2025-08-01,49,,10,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,62.82014008262,1.0,62.82014008262
18721,29,18,36.2,43.7,HB Køge,S. Larsen,2830852219,Kolding vs HB Køge,2025-08-01,1,,10,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,64.11029558503064,2.0,62.82014008262
18722,29,23,40.5,46.3,HB Køge,M. Westergren,2830852237,Kolding vs HB Køge,2025-08-01,1,,10,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,59.61493101564406,3.0,62.82014008262
18741,31,22,76.3,28.3,Kolding,N. Morberg,2830852845,Kolding vs HB Køge,2025-08-01,1,,7,81.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,32.13378284609517,1.0,32.13378284609517
18742,31,23,84.1,11.4,Kolding,I. Tånnander,2830852861,Kolding vs HB Køge,2025-08-01,1,,7,81.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,41.746496859018,2.0,32.13378284609517
18743,31,29,89.4,12.3,Kolding,M. Saaby,2830852877,Kolding vs HB Køge,2025-08-01,61,,7,81.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,39.161843674679055,3.0,32.13378284609517
18744,31,31,83.2,13.1,Kolding,I. Tånnander,2830852893,Kolding vs HB Køge,2025-08-01,3,,2,82.0,0.0482888706028461,nan,nan,none,none,nan,nan,,nan,,,Kolding,40.544420084642965,1.0,40.544420084642965
18745,31,32,92.7,13.1,Kolding,I. Tånnander,2830852899,Kolding vs HB Køge,2025-08-01,1,,2,82.0,0.0482888706028461,nan,nan,none,none,nan,nan,,nan,,,Kolding,37.615156519679665,2.0,40.544420084642965
18746,31,33,87.7,58.1,Kolding,M. Olsen,2830852903,Kolding vs HB Køge,2025-08-01,15,,2,82.0,0.0482888706028461,nan,nan,none,none,nan,nan,,nan,0.0482888706028461,0.0,Kolding,14.727525250360292,3.0,40.544420084642965
18749,33,18,50.2,49.6,HB Køge,I. Dorgu,2830853383,Kolding vs HB Køge,2025-08-01,1,,7,85.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,49.80160639979397,1.0,49.80160639979397
18750,33,21,39.6,40.9,HB Køge,M. Jensen,2830853387,Kolding vs HB Køge,2025-08-01,1,,7,85.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,61.081666643928436,2.0,49.80160639979397
18751,33,21,29.2,67.3,HB Køge,V. Sørensen,2830853415,Kolding vs HB Køge,2025-08-01,1,,7,85.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,72.88298841293488,3.0,49.80160639979397
18752,33,25,13.1,49.9,HB Køge,B. Bayrak,2830853425,Kolding vs HB Køge,2025-08-01,1,,7,85.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,86.90005753738026,4.0,49.80160639979397
18753,33,32,58.9,69.0,Kolding,M. Saaby,2830853461,Kolding vs HB Køge,2025-08-01,49,,2,86.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,45.27924469334708,1.0,45.27924469334708
18754,33,32,58.9,69.0,Kolding,M. Saaby,2830853469,Kolding vs HB Køge,2025-08-01,1,,2,86.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,45.27924469334708,2.0,45.27924469334708
18755,33,32,64.2,80.9,Kolding,M. Olsen,2830853479,Kolding vs HB Køge,2025-08-01,1,,2,86.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Kolding,47.29111967378231,3.0,45.27924469334708
