,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
58340,73,45,14.2,83.6,Middelfart,N. Barholt,2831092227,Middelfart vs Esbjerg,2025-08-02,1,,3,142.0,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.14445181344342,2.0,92.14445181344342
58341,73,47,4.6,67.0,Middelfart,C. Radza,2831092231,Middelfart vs Esbjerg,2025-08-02,1,,3,142.0,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.9028379357385,3.0,92.14445181344342
58342,73,48,19.6,71.7,Middelfart,J. Villemoes,2831092287,Middelfart vs Esbjerg,2025-08-02,1,,3,142.0,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.27694759055474,4.0,92.14445181344342
58343,74,0,17.7,87.1,Middelfart,N. Barholt,2831092299,Middelfart vs Esbjerg,2025-08-02,1,,9,142.0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.27568886472149,5.0,92.14445181344342
58344,74,2,19.8,73.6,Middelfart,S. Reese,2831092315,Middelfart vs Esbjerg,2025-08-02,1,,9,142.0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.60023923410746,6.0,92.14445181344342
58345,74,5,22.6,42.7,Middelfart,M. Greve,2831092321,Middelfart vs Esbjerg,2025-08-02,1,,9,142.0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.74348847331203,7.0,92.14445181344342
58346,74,6,34.3,20.9,Middelfart,J. Vetter,2831092339,Middelfart vs Esbjerg,2025-08-02,1,,9,142.0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.85610621234636,8.0,92.14445181344342
58347,74,9,69.6,13.0,Middelfart,J. Linnet,2831092343,Middelfart vs Esbjerg,2025-08-02,3,,9,142.0,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.88695020566668,9.0,92.14445181344342
58348,74,9,30.4,87.0,Esbjerg,S. Eng Strand,2831092353,Middelfart vs Esbjerg,2025-08-02,7,,3,143.0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,78.82360052674579,1.0,78.82360052674579
58349,74,12,21.3,89.4,Esbjerg,S. Eng Strand,2831092367,Middelfart vs Esbjerg,2025-08-02,1,,3,143.0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.01164695652503,2.0,78.82360052674579
58350,74,12,75.5,9.2,Middelfart,J. Linnet,2831092355,Middelfart vs Esbjerg,2025-08-02,74,,3,144.0,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.5908604671107,1.0,47.5908604671107
58351,74,15,78.3,7.7,Middelfart,J. Wielzen,2831092369,Middelfart vs Esbjerg,2025-08-02,61,,3,144.0,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.54135042255321,2.0,47.5908604671107
58352,74,15,22.2,87.7,Esbjerg,M. Maden,2831092385,Middelfart vs Esbjerg,2025-08-02,1,,2,145.0,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.45305084263944,1.0,86.45305084263944
58353,74,17,15.0,82.4,Esbjerg,A. Troelsen,2831092393,Middelfart vs Esbjerg,2025-08-02,1,,2,145.0,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.96570782443239,2.0,86.45305084263944
58354,74,20,59.6,9.7,Middelfart,J. Vetter,2831092445,Middelfart vs Esbjerg,2025-08-02,1,,7,146.0,226.0,0.0358649529516696,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.063561052566634,1.0,57.063561052566634
58355,74,27,97.1,34.4,Middelfart,A. Akalé,2831092477,Middelfart vs Esbjerg,2025-08-02,13,,7,146.0,226.0,0.0358649529516696,nan,nan,none,nan,nan,none,,nan,0.0358649529516696,0.0,Esbjerg,15.867261893597146,2.0,57.063561052566634
58356,76,9,36.2,10.3,Middelfart,J. Linnet,2831093099,Middelfart vs Esbjerg,2025-08-02,1,,4,148.0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.14339625010304,1.0,75.14339625010304
58357,76,9,41.0,16.4,Middelfart,J. Linnet,2831093101,Middelfart vs Esbjerg,2025-08-02,49,,4,148.0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.89668622252488,2.0,75.14339625010304
58358,76,10,41.0,16.4,Middelfart,R. Kakeeto,2831093103,Middelfart vs Esbjerg,2025-08-02,1,,4,148.0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.89668622252488,3.0,75.14339625010304
58359,76,11,43.8,34.9,Middelfart,J. Wielzen,2831093113,Middelfart vs Esbjerg,2025-08-02,1,,4,148.0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.193212662646495,4.0,75.14339625010304
58360,76,13,42.6,60.5,Middelfart,J. Vetter,2831093117,Middelfart vs Esbjerg,2025-08-02,1,,4,148.0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.352463529828796,5.0,75.14339625010304
58361,76,16,43.1,9.1,Esbjerg,J. Buus,2831093123,Middelfart vs Esbjerg,2025-08-02,49,,6,149.0,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.07438904478583,1.0,70.07438904478583
58362,76,18,39.3,6.1,Esbjerg,J. Buus,2831093137,Middelfart vs Esbjerg,2025-08-02,1,,6,149.0,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,74.91128085942731,2.0,70.07438904478583
58363,76,20,42.2,23.9,Esbjerg,A. Lausen,2831093147,Middelfart vs Esbjerg,2025-08-02,1,,6,149.0,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,63.419634183744705,3.0,70.07438904478583
58364,76,22,47.0,9.4,Esbjerg,J. Ankersen,2831093149,Middelfart vs Esbjerg,2025-08-02,61,,6,149.0,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.76346306176755,4.0,70.07438904478583
58365,79,30,31.3,68.2,Middelfart,J. Wielzen,2831093901,Middelfart vs Esbjerg,2025-08-02,1,,1,152.0,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.06989517369503,1.0,71.06989517369503
58366,79,31,58.8,77.2,Middelfart,A. Akalé,2832044531,Middelfart vs Esbjerg,2025-08-02,61,,1,152.0,240.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.36881606844548,2.0,71.06989517369503
58384,86,39,22.4,24.2,Esbjerg,J. Buus,2831095949,Middelfart vs Esbjerg,2025-08-02,1,,0,161.0,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,81.77652474885443,1.0,81.77652474885443
58385,86,43,31.5,32.1,Esbjerg,A. Troelsen,2831095965,Middelfart vs Esbjerg,2025-08-02,49,,2,161.0,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.80014124279697,2.0,81.77652474885443
58386,86,43,31.5,32.1,Esbjerg,A. Troelsen,2831095971,Middelfart vs Esbjerg,2025-08-02,1,,2,161.0,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.80014124279697,3.0,81.77652474885443
58387,86,44,34.2,10.3,Esbjerg,J. Buus,2831095977,Middelfart vs Esbjerg,2025-08-02,1,,2,161.0,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.84874754997637,4.0,81.77652474885443
58388,86,45,44.6,8.6,Esbjerg,J. Ankersen,2831095981,Middelfart vs Esbjerg,2025-08-02,1,,2,161.0,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.16010410634154,5.0,81.77652474885443
58389,88,36,4.5,42.4,Esbjerg,K. Kristensen,2831096419,Middelfart vs Esbjerg,2025-08-02,1,,0,163.0,267.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.8019310870089,1.0,95.8019310870089
58390,88,44,37.7,55.2,Middelfart,M. Kristensen,2831096437,Middelfart vs Esbjerg,2025-08-02,1,,0,164.0,268.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.51663778547275,1.0,62.51663778547275
58391,88,49,51.5,75.4,Esbjerg,S. Eng Strand,2831096457,Middelfart vs Esbjerg,2025-08-02,1,,0,165.0,269.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.748607288222416,1.0,54.748607288222416
58392,88,51,17.5,13.7,Middelfart,J. Linnet,2831096467,Middelfart vs Esbjerg,2025-08-02,1,,3,166.0,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,90.13290187273458,1.0,90.13290187273458
58393,88,54,32.9,6.2,Middelfart,A. Akalé,2831096469,Middelfart vs Esbjerg,2025-08-02,61,,3,166.0,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.13020653910732,2.0,90.13290187273458
58394,88,55,74.1,93.5,Esbjerg,S. Eng Strand,2831096473,Middelfart vs Esbjerg,2025-08-02,1,,0,167.0,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.62667281186865,1.0,50.62667281186865
58395,88,57,24.8,10.4,Middelfart,J. Linnet,2831096475,Middelfart vs Esbjerg,2025-08-02,1,,3,168.0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,84.98941110514886,1.0,84.98941110514886
58396,88,59,37.0,22.4,Middelfart,J. Wielzen,2831096477,Middelfart vs Esbjerg,2025-08-02,1,,3,168.0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.78052049817593,2.0,84.98941110514886
58397,89,0,41.3,12.5,Middelfart,A. Akalé,2831096479,Middelfart vs Esbjerg,2025-08-02,49,,3,168.0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.65586838163746,3.0,84.98941110514886
58398,89,0,41.3,12.5,Middelfart,A. Akalé,2831096485,Middelfart vs Esbjerg,2025-08-02,1,,3,168.0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.65586838163746,4.0,84.98941110514886
58399,92,21,4.7,55.8,Esbjerg,K. Kristensen,2831097167,Middelfart vs Esbjerg,2025-08-02,1,,0,171.0,281.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.4763321457208,1.0,95.4763321457208
58400,92,29,46.2,68.4,Esbjerg,A. Troelsen,2831097187,Middelfart vs Esbjerg,2025-08-02,1,,0,171.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.859475903318,2.0,95.4763321457208
58401,92,31,67.8,73.6,Esbjerg,M. Maden,2831097189,Middelfart vs Esbjerg,2025-08-02,44,,0,171.0,,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.92242477605787,3.0,95.4763321457208
58402,92,38,75.9,93.2,Esbjerg,L. Vigen,2831097231,Middelfart vs Esbjerg,2025-08-02,1,,2,171.0,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.46766620733184,4.0,95.4763321457208
58403,92,40,83.0,92.6,Esbjerg,J. Ankersen,2831097235,Middelfart vs Esbjerg,2025-08-02,61,,2,171.0,282.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.86676356578911,5.0,95.4763321457208
58404,93,1,16.8,27.3,Esbjerg,A. Skipper,2831097317,Middelfart vs Esbjerg,2025-08-02,44,,5,173.0,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.241115484437,1.0,86.241115484437
58405,93,1,16.8,27.3,Esbjerg,A. Skipper,2831097323,Middelfart vs Esbjerg,2025-08-02,1,,5,173.0,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.241115484437,2.0,86.241115484437
58406,93,6,33.7,64.3,Esbjerg,L. Vigen,2831097347,Middelfart vs Esbjerg,2025-08-02,3,,5,173.0,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,67.82462679587702,3.0,86.241115484437
58407,93,16,35.0,15.8,Middelfart,J. Wielzen,2831097381,Middelfart vs Esbjerg,2025-08-02,1,,6,174.0,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.44821304837852,1.0,73.44821304837852
58408,93,16,11.0,40.7,Middelfart,C. Radza,2831097385,Middelfart vs Esbjerg,2025-08-02,1,,6,174.0,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.4845796771712,2.0,73.44821304837852
58409,93,22,45.5,72.4,Middelfart,S. Reese,2831097387,Middelfart vs Esbjerg,2025-08-02,1,,6,174.0,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.923764306093005,3.0,73.44821304837852
58410,93,25,26.0,14.7,Esbjerg,J. Ankersen,2831097395,Middelfart vs Esbjerg,2025-08-02,1,,2,175.0,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,81.98835283136258,1.0,81.98835283136258
58411,93,26,31.0,25.5,Esbjerg,B. Baldursson,2831097407,Middelfart vs Esbjerg,2025-08-02,1,,2,175.0,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.22055722268166,2.0,81.98835283136258
58412,93,27,24.5,22.3,Esbjerg,J. Ankersen,2831097409,Middelfart vs Esbjerg,2025-08-02,1,,2,175.0,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.42101715347798,3.0,81.98835283136258
58413,93,27,72.1,76.1,Middelfart,A. Akalé,2831097411,Middelfart vs Esbjerg,2025-08-02,74,,6,176.0,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.20497349822402,1.0,38.20497349822402
58414,93,32,68.0,73.4,Middelfart,A. Akalé,2831097437,Middelfart vs Esbjerg,2025-08-02,1,,6,176.0,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.642906048875886,2.0,38.20497349822402
58415,93,33,75.5,45.2,Middelfart,J. Linnet,2831098421,Middelfart vs Esbjerg,2025-08-02,1,,6,176.0,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.96577657514382,3.0,38.20497349822402
58416,93,41,70.1,62.6,Esbjerg,T. Freriks,2831097451,Middelfart vs Esbjerg,2025-08-02,49,,2,177.0,288.0,0.3503566980361938,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,32.44641736771566,1.0,32.44641736771566
58417,93,43,90.1,64.5,Esbjerg,T. Freriks,2831097461,Middelfart vs Esbjerg,2025-08-02,15,,2,177.0,288.0,0.3503566980361938,nan,nan,none,nan,nan,none,,nan,0.3503566980361938,0.2247619330883026,Esbjerg,17.557334649655683,2.0,32.44641736771566
58425,94,45,7.9,45.1,Middelfart,C. Radza,2831097667,Middelfart vs Esbjerg,2025-08-02,52,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.23025533955764,1.0,92.23025533955764
58426,94,47,7.9,45.1,Middelfart,C. Radza,2831097669,Middelfart vs Esbjerg,2025-08-02,80,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.23025533955764,2.0,92.23025533955764
58427,94,49,20.2,40.1,Middelfart,C. Radza,2831097703,Middelfart vs Esbjerg,2025-08-02,1,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.41175287232582,3.0,92.23025533955764
58428,94,55,39.6,31.9,Middelfart,S. Reese,2831097707,Middelfart vs Esbjerg,2025-08-02,1,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,63.05370726610768,4.0,92.23025533955764
58429,94,56,65.6,67.8,Middelfart,M. Boesen,2831097709,Middelfart vs Esbjerg,2025-08-02,44,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.732415364911084,5.0,92.23025533955764
58430,94,56,65.6,67.8,Middelfart,M. Boesen,2831097711,Middelfart vs Esbjerg,2025-08-02,1,,11,180.0,292.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.732415364911084,6.0,92.23025533955764
58431,94,58,31.6,26.2,Esbjerg,J. Ankersen,2831097715,Middelfart vs Esbjerg,2025-08-02,8,,1,181.0,293.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.42237223399962,1.0,72.42237223399962
58432,94,59,30.8,27.6,Esbjerg,J. Buus,2831097721,Middelfart vs Esbjerg,2025-08-02,1,,1,181.0,293.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.73513593855449,2.0,72.42237223399962
58433,95,3,21.1,93.0,Middelfart,C. Radza,2831097741,Middelfart vs Esbjerg,2025-08-02,1,,11,182.0,294.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.85660799295732,1.0,89.85660799295732
58434,95,11,47.7,65.1,Middelfart,R. Kakeeto,2831097749,Middelfart vs Esbjerg,2025-08-02,1,,11,182.0,294.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.43620119001692,2.0,89.85660799295732
58435,95,13,73.9,60.2,Middelfart,M. Boesen,2831097751,Middelfart vs Esbjerg,2025-08-02,44,,11,182.0,294.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.0223125384041,3.0,89.85660799295732
58436,95,14,73.9,60.2,Middelfart,M. Boesen,2831097755,Middelfart vs Esbjerg,2025-08-02,1,,11,182.0,294.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.0223125384041,4.0,89.85660799295732
58437,95,20,5.3,89.1,Esbjerg,S. Eng Strand,2831097777,Middelfart vs Esbjerg,2025-08-02,1,,0,183.0,295.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,102.45438009182428,1.0,102.45438009182428
58441,95,56,31.0,57.9,Middelfart,M. Kristensen,2831097857,Middelfart vs Esbjerg,2025-08-02,49,,4,186.0,298.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.4507739337727,1.0,69.4507739337727
58442,95,56,31.0,57.9,Middelfart,M. Kristensen,2831097859,Middelfart vs Esbjerg,2025-08-02,1,,4,186.0,298.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.4507739337727,2.0,69.4507739337727
58443,95,57,56.8,32.1,Middelfart,J. Wielzen,2831097873,Middelfart vs Esbjerg,2025-08-02,1,,4,186.0,298.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.761629569552,3.0,69.4507739337727
58444,96,0,43.3,8.9,Middelfart,J. Linnet,2831097881,Middelfart vs Esbjerg,2025-08-02,1,,4,186.0,298.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.02927959075404,4.0,69.4507739337727
58907,2,5,67.6,87.8,Middelfart,S. Reese,2835394833,Middelfart vs HB Køge,2025-08-16,49,,5,3.0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.7855400693816,1.0,49.7855400693816
58908,2,5,68.2,92.6,Middelfart,S. Reese,2835394841,Middelfart vs HB Køge,2025-08-16,1,,5,3.0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.16013544000804,2.0,49.7855400693816
58909,2,8,75.4,96.7,Middelfart,N. Barholt,2835394871,Middelfart vs HB Køge,2025-08-16,1,,5,3.0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.78304652063956,3.0,49.7855400693816
58910,2,9,64.2,90.4,Middelfart,S. Reese,2835394887,Middelfart vs HB Køge,2025-08-16,1,,5,3.0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.979625786031534,4.0,49.7855400693816
58911,2,10,61.3,75.4,Middelfart,R. Kakeeto,2835394891,Middelfart vs HB Køge,2025-08-16,1,,5,3.0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.2909278368883,5.0,49.7855400693816
58912,2,12,29.6,25.6,HB Køge,M. Westergren,2835394983,Middelfart vs HB Køge,2025-08-16,1,,0,4.0,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.50852300240557,1.0,74.50852300240557
58913,2,17,27.5,26.0,HB Køge,M. Westergren,2835395013,Middelfart vs HB Køge,2025-08-16,1,,0,4.0,8.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.36916917185887,2.0,74.50852300240557
58914,2,51,3.8,41.3,HB Køge,B. Bayrak,2835395565,Middelfart vs HB Køge,2025-08-16,1,,0,6.0,10.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.59259806009983,1.0,96.59259806009983
58915,2,55,33.5,33.6,Middelfart,M. Greve,2835395645,Middelfart vs HB Køge,2025-08-16,1,,0,7.0,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.49240833844289,1.0,68.49240833844289
58916,3,1,15.7,55.8,HB Køge,B. Bayrak,2835395681,Middelfart vs HB Køge,2025-08-16,52,,4,8.0,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.49928993784503,1.0,84.49928993784503
58917,3,2,16.4,56.2,HB Køge,B. Bayrak,2835395735,Middelfart vs HB Køge,2025-08-16,1,,4,8.0,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.82958904825908,2.0,84.49928993784503
58918,3,5,28.3,68.9,HB Køge,L. Bust,2835395795,Middelfart vs HB Køge,2025-08-16,1,,4,8.0,12.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.14917396707801,3.0,84.49928993784503
58919,3,9,33.9,29.1,Middelfart,M. Greve,2835395797,Middelfart vs HB Køge,2025-08-16,44,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.32546429703878,1.0,69.32546429703878
58920,3,9,34.2,25.6,Middelfart,M. Greve,2835395845,Middelfart vs HB Køge,2025-08-16,1,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.17834423809099,2.0,69.32546429703878
58921,3,10,40.9,9.1,Middelfart,J. Linnet,2835395849,Middelfart vs HB Køge,2025-08-16,49,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.87224777339303,3.0,69.32546429703878
58922,3,10,37.7,18.6,Middelfart,J. Linnet,2835395857,Middelfart vs HB Køge,2025-08-16,1,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.76567924130029,4.0,69.32546429703878
58923,3,12,37.0,31.1,Middelfart,R. Kakeeto,2835395923,Middelfart vs HB Køge,2025-08-16,1,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.77393100613646,5.0,69.32546429703878
58924,3,18,41.9,34.6,Middelfart,J. Wielzen,2835395975,Middelfart vs HB Køge,2025-08-16,1,,9,9.0,13.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.106322462782565,6.0,69.32546429703878
58925,3,23,16.6,81.2,HB Køge,N. Jakobsen,2835396003,Middelfart vs HB Køge,2025-08-16,49,,10,10.0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.04493247793499,1.0,89.04493247793499
58926,3,25,9.5,93.4,HB Køge,N. Jakobsen,2835396063,Middelfart vs HB Køge,2025-08-16,1,,10,10.0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.3683715121452,2.0,89.04493247793499
58927,3,27,30.5,79.9,HB Køge,G. Larsen,2835396095,Middelfart vs HB Køge,2025-08-16,1,,10,10.0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.65883953643487,3.0,89.04493247793499
58928,3,30,19.2,35.4,HB Køge,S. Larsen,2835396125,Middelfart vs HB Køge,2025-08-16,1,,10,10.0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.10846484985576,4.0,89.04493247793499
58929,3,33,13.4,45.4,HB Køge,V. Sørensen,2835396137,Middelfart vs HB Køge,2025-08-16,1,,10,10.0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.72208484578769,5.0,89.04493247793499
58933,3,45,7.2,16.1,HB Køge,Mohamad Al Naser,2835396327,Middelfart vs HB Køge,2025-08-16,49,,1,12.0,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.79802629607536,1.0,98.79802629607536
58934,3,46,4.7,8.0,HB Køge,Mohamad Al Naser,2835396335,Middelfart vs HB Køge,2025-08-16,1,,1,12.0,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,104.14456298818484,2.0,98.79802629607536
58943,4,5,19.6,74.4,HB Køge,L. Bust,2835396617,Middelfart vs HB Køge,2025-08-16,1,,6,14.0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.02094976849524,1.0,84.02094976849524
58944,4,6,25.3,65.1,HB Køge,M. Schütt,2835396625,Middelfart vs HB Køge,2025-08-16,49,,6,14.0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.21089161005794,2.0,84.02094976849524
58945,4,6,25.3,65.1,HB Køge,M. Schütt,2835396649,Middelfart vs HB Køge,2025-08-16,1,,6,14.0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.21089161005794,3.0,84.02094976849524
58946,4,8,20.1,73.3,HB Køge,L. Bust,2835396681,Middelfart vs HB Køge,2025-08-16,1,,6,14.0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.2280000961215,4.0,84.02094976849524
58947,4,11,16.7,90.2,HB Køge,N. Jakobsen,2835396719,Middelfart vs HB Køge,2025-08-16,1,,6,14.0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.49286458965362,5.0,84.02094976849524
58960,4,49,28.2,96.0,Middelfart,N. Barholt,2835397265,Middelfart vs HB Køge,2025-08-16,1,,0,15.0,21.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.27156618709428,13.0,56.64600603749571
58961,6,3,34.3,59.9,Middelfart,S. Reese,2835398249,Middelfart vs HB Køge,2025-08-16,44,,2,17.0,25.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.44170377105031,1.0,66.44170377105031
58962,6,4,32.5,59.1,Middelfart,S. Reese,2835398295,Middelfart vs HB Køge,2025-08-16,1,,2,17.0,25.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.11064527663792,2.0,66.44170377105031
58963,6,5,48.0,61.3,Middelfart,J. Wielzen,2835398303,Middelfart vs HB Køge,2025-08-16,61,,2,17.0,25.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.21362607453095,3.0,66.44170377105031
58974,6,28,33.9,36.8,Middelfart,M. Greve,2835398595,Middelfart vs HB Køge,2025-08-16,8,,1,19.0,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.40511850000709,1.0,67.40511850000709
58975,6,29,41.5,30.5,Middelfart,J. Villemoes,2837066227,Middelfart vs HB Køge,2025-08-16,1,,1,19.0,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.6644143732834,2.0,67.40511850000709
58976,6,32,39.2,73.6,HB Køge,V. Sørensen,2835398811,Middelfart vs HB Køge,2025-08-16,1,,0,20.0,28.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.2196289471199,1.0,65.2196289471199
58977,6,43,27.5,50.7,HB Køge,B. Bayrak,2835398853,Middelfart vs HB Køge,2025-08-16,1,,0,20.0,29.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.50337923159168,2.0,65.2196289471199
