,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
15590,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
15591,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
15598,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
15599,94,17,57.3,38.6,B 93,J. Voldby,2827670053,Hvidovre vs B 93,2025-07-18,44,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.195588015094906,2.0,95.22825211039002
15600,94,18,58.0,30.6,B 93,J. Voldby,2827670059,Hvidovre vs B 93,2025-07-18,61,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.26402490056394,3.0,95.22825211039002
15601,94,20,40.2,26.4,Hvidovre,E. Aby,2827670069,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.28841264178172,1.0,64.28841264178172
15602,94,22,34.1,19.1,Hvidovre,A. Iljazovski,2827670077,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.78475115022377,2.0,64.28841264178172
15606,94,29,38.6,61.1,B 93,A. Heimer,2827670099,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.395272256798435,1.0,62.395272256798435
15607,94,31,47.1,80.9,B 93,N. Mouritsen,2827670115,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.263529118065016,2.0,62.395272256798435
15608,94,38,76.5,71.1,B 93,R. Arabaci,2827670121,Hvidovre vs B 93,2025-07-18,2,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.582590140772176,3.0,62.395272256798435
16149,0,0,50.0,50.0,Horsens,S. Pingel,2832061383,Hvidovre vs Horsens,2025-08-04,1,,2,1.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,50.0,1.0,50.0
16150,0,2,33.3,54.9,Horsens,C. Tapé,2832061397,Hvidovre vs Horsens,2025-08-04,1,,2,1.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,66.87974282247204,2.0,50.0
16151,0,24,15.2,35.5,Horsens,M. Delač,2832061473,Hvidovre vs Horsens,2025-08-04,52,,6,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,86.03075031638397,1.0,86.03075031638397
16152,0,26,15.2,35.5,Horsens,M. Delač,2832061487,Hvidovre vs Horsens,2025-08-04,1,,6,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,86.03075031638397,2.0,86.03075031638397
16153,0,30,26.8,12.5,Horsens,S. Hausner,2832061493,Hvidovre vs Horsens,2025-08-04,1,,6,3.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,82.24651968320606,3.0,86.03075031638397
16154,0,34,38.4,71.5,Hvidovre,O. Kjærgaard,2832061505,Hvidovre vs Horsens,2025-08-04,44,,2,4.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,65.24423346166311,1.0,65.24423346166311
16155,0,34,38.7,76.6,Hvidovre,O. Kjærgaard,2832061513,Hvidovre vs Horsens,2025-08-04,1,,2,4.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,66.82252614201292,2.0,65.24423346166311
16156,0,35,47.9,75.0,Hvidovre,E. Aby,2832061515,Hvidovre vs Horsens,2025-08-04,49,,2,4.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,57.78762843377465,3.0,65.24423346166311
16157,0,35,47.9,75.0,Hvidovre,E. Aby,2832061521,Hvidovre vs Horsens,2025-08-04,1,,2,4.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,57.78762843377465,4.0,65.24423346166311
16158,0,36,40.6,72.9,Hvidovre,O. Kjærgaard,2832061533,Hvidovre vs Horsens,2025-08-04,1,,2,4.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,63.66136976220351,5.0,65.24423346166311
16183,1,41,35.4,75.7,Hvidovre,O. Kjærgaard,2832061713,Hvidovre vs Horsens,2025-08-04,49,,7,9.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,69.5244561287609,1.0,69.5244561287609
16184,1,41,35.4,75.7,Hvidovre,O. Kjærgaard,2832061731,Hvidovre vs Horsens,2025-08-04,1,,7,9.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,69.5244561287609,2.0,69.5244561287609
16185,1,46,9.3,55.5,Hvidovre,A. Ravn,2832061741,Hvidovre vs Horsens,2025-08-04,1,,7,9.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,90.86660552700314,3.0,69.5244561287609
16186,1,48,19.1,16.2,Hvidovre,A. Iljazovski,2832061745,Hvidovre vs Horsens,2025-08-04,1,,7,9.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,87.67696390728868,4.0,69.5244561287609
16187,1,51,41.8,91.1,Horsens,C. Tapé,2832061747,Hvidovre vs Horsens,2025-08-04,49,,6,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,71.24921052194192,1.0,71.24921052194192
16188,1,51,41.8,91.1,Horsens,C. Tapé,2832061763,Hvidovre vs Horsens,2025-08-04,1,,6,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,71.24921052194192,2.0,71.24921052194192
16189,1,57,15.0,57.0,Horsens,M. Delač,2832061781,Hvidovre vs Horsens,2025-08-04,1,,6,10.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,85.28774824088158,3.0,71.24921052194192
16197,3,27,22.1,96.9,Hvidovre,A. Smed,2832062113,Hvidovre vs Horsens,2025-08-04,49,,6,15.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,90.92865334975549,1.0,90.92865334975549
16198,3,27,22.1,96.9,Hvidovre,A. Smed,2832062133,Hvidovre vs Horsens,2025-08-04,1,,6,15.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,90.92865334975549,2.0,90.92865334975549
16199,3,31,6.9,81.4,Hvidovre,N. Clausen,2832062135,Hvidovre vs Horsens,2025-08-04,1,,6,15.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,98.25258266325623,3.0,90.92865334975549
16200,3,33,54.5,91.7,Hvidovre,E. Aby,2832062143,Hvidovre vs Horsens,2025-08-04,61,,6,15.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,61.7182306940178,4.0,90.92865334975549
16201,4,39,4.4,13.4,Horsens,A. Saine,2832062415,Hvidovre vs Horsens,2025-08-04,7,,3,18.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,102.36659611416215,1.0,102.36659611416215
16202,4,41,13.6,12.1,Horsens,A. Saine,2832062417,Hvidovre vs Horsens,2025-08-04,49,,3,18.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,94.34707202664002,2.0,102.36659611416215
16203,4,42,12.8,11.8,Horsens,A. Saine,2832062431,Hvidovre vs Horsens,2025-08-04,4,,3,18.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,95.2002100838018,3.0,102.36659611416215
16213,6,12,64.9,10.7,Horsens,A. Saine,2832062863,Hvidovre vs Horsens,2025-08-04,49,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,52.692504210750876,1.0,52.692504210750876
16214,6,12,64.9,10.7,Horsens,A. Saine,2832062867,Hvidovre vs Horsens,2025-08-04,1,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,52.692504210750876,2.0,52.692504210750876
16215,6,13,59.6,22.1,Horsens,A. Moro,2832062877,Hvidovre vs Horsens,2025-08-04,1,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,49.09755594731778,3.0,52.692504210750876
16216,6,13,54.9,11.8,Horsens,S. Hausner,2832062881,Hvidovre vs Horsens,2025-08-04,1,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,59.103722387003685,4.0,52.692504210750876
16217,6,15,41.9,24.7,Horsens,O. Kolskogen,2832062885,Hvidovre vs Horsens,2025-08-04,1,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,63.36955104780213,5.0,52.692504210750876
16218,6,16,57.2,26.5,Horsens,A. Moro,2832062899,Hvidovre vs Horsens,2025-08-04,1,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,48.82714409014723,6.0,52.692504210750876
16219,6,18,64.2,34.0,Horsens,K. Kirkegaard,2832062903,Hvidovre vs Horsens,2025-08-04,61,,6,22.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,39.2127530275547,7.0,52.692504210750876
16220,6,18,30.4,71.5,Hvidovre,E. Aby,2832062901,Hvidovre vs Horsens,2025-08-04,49,,3,23.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,72.84510965054551,1.0,72.84510965054551
16221,6,18,30.4,71.5,Hvidovre,E. Aby,2832062919,Hvidovre vs Horsens,2025-08-04,1,,3,23.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,72.84510965054551,2.0,72.84510965054551
16222,6,20,31.8,76.1,Hvidovre,M. Egho,2832062935,Hvidovre vs Horsens,2025-08-04,1,,3,23.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,73.02362631368015,3.0,72.84510965054551
16223,6,21,23.6,64.2,Hvidovre,M. Kiilerich,2832062947,Hvidovre vs Horsens,2025-08-04,1,,3,23.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,77.70842940119174,4.0,72.84510965054551
16230,6,44,88.3,91.4,Horsens,I. Miličević,2832063119,Hvidovre vs Horsens,2025-08-04,1,,6,25.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,43.02150624978164,1.0,43.02150624978164
16231,6,49,88.7,39.2,Horsens,P. Olsen,2832063123,Hvidovre vs Horsens,2025-08-04,44,,6,25.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,15.631058825300347,2.0,43.02150624978164
16232,6,50,89.6,40.4,Horsens,P. Olsen,2832063131,Hvidovre vs Horsens,2025-08-04,61,,6,25.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,14.153444810363311,3.0,43.02150624978164
16241,8,6,13.5,41.0,Horsens,M. Delač,2832063577,Hvidovre vs Horsens,2025-08-04,1,,6,30.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,86.96694774453108,1.0,86.96694774453108
16242,8,12,78.2,60.5,Horsens,I. Miličević,2832063583,Hvidovre vs Horsens,2025-08-04,1,,6,30.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,24.196900627972994,2.0,86.96694774453108
16285,11,56,54.1,25.8,Hvidovre,E. Aby,2832064803,Hvidovre vs Horsens,2025-08-04,1,,4,44.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,51.88882345939248,1.0,51.88882345939248
16286,11,57,62.3,24.3,Hvidovre,A. Smed,2832064805,Hvidovre vs Horsens,2025-08-04,49,,4,44.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,45.62652737169464,2.0,51.88882345939248
16287,11,57,62.3,24.3,Hvidovre,A. Smed,2832064811,Hvidovre vs Horsens,2025-08-04,1,,4,44.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,45.62652737169464,3.0,51.88882345939248
16288,11,58,65.8,35.1,Hvidovre,M. Egho,2832064823,Hvidovre vs Horsens,2025-08-04,1,,4,44.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,37.3048254251377,4.0,51.88882345939248
16289,12,0,62.6,30.3,Hvidovre,A. Smed,2832064845,Hvidovre vs Horsens,2025-08-04,1,,4,44.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,42.27114855312072,5.0,51.88882345939248
16299,12,47,4.3,51.0,Horsens,M. Delač,2832065051,Hvidovre vs Horsens,2025-08-04,1,,2,47.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,95.7052245177869,1.0,95.7052245177869
16300,12,48,10.2,35.3,Horsens,O. Kolskogen,2832065055,Hvidovre vs Horsens,2025-08-04,1,,2,47.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,90.99521965466097,2.0,95.7052245177869
16301,12,49,11.0,49.6,Horsens,M. Delač,2832065065,Hvidovre vs Horsens,2025-08-04,1,,2,47.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,89.00089887186533,3.0,95.7052245177869
16330,16,13,38.0,88.1,Hvidovre,N. Clausen,2832066099,Hvidovre vs Horsens,2025-08-04,49,,10,54.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,72.77094200297259,1.0,72.77094200297259
16331,16,13,38.0,88.1,Hvidovre,N. Clausen,2832066123,Hvidovre vs Horsens,2025-08-04,1,,10,54.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,72.77094200297259,2.0,72.77094200297259
16332,16,22,70.1,89.1,Hvidovre,O. Kjærgaard,2832066131,Hvidovre vs Horsens,2025-08-04,1,,10,54.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,49.2221494857752,3.0,72.77094200297259
16333,16,23,93.7,41.3,Hvidovre,A. Smed,2832066137,Hvidovre vs Horsens,2025-08-04,1,,10,54.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,10.741508273980894,4.0,72.77094200297259
16336,17,42,46.5,95.4,Hvidovre,N. Clausen,2832066499,Hvidovre vs Horsens,2025-08-04,1,,7,58.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,70.16701504268227,1.0,70.16701504268227
16337,17,44,64.4,94.2,Hvidovre,M. Knudsen,2832066517,Hvidovre vs Horsens,2025-08-04,1,,7,58.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,56.753854494650845,2.0,70.16701504268227
16338,17,49,75.7,82.9,Hvidovre,E. Aby,2832066521,Hvidovre vs Horsens,2025-08-04,61,,7,58.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,40.901100229700425,3.0,70.16701504268227
16351,19,10,20.6,87.2,Horsens,I. Miličević,2832066981,Hvidovre vs Horsens,2025-08-04,1,,2,65.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,87.68238135452299,1.0,87.68238135452299
16352,19,12,37.1,31.7,Horsens,S. Hausner,2832066985,Hvidovre vs Horsens,2025-08-04,61,,2,65.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,65.5080147768195,2.0,87.68238135452299
16388,22,50,24.3,48.7,Horsens,F. Brandhof,2832068087,Hvidovre vs Horsens,2025-08-04,49,,5,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,75.71116166061647,1.0,75.71116166061647
16389,22,50,24.3,48.7,Horsens,F. Brandhof,2832068113,Hvidovre vs Horsens,2025-08-04,1,,5,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,75.71116166061647,2.0,75.71116166061647
16390,22,55,32.8,12.8,Horsens,A. Saine,2832068125,Hvidovre vs Horsens,2025-08-04,1,,5,75.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.80937442786525,3.0,75.71116166061647
16407,23,40,30.7,13.4,Hvidovre,A. Iljazovski,2832068357,Hvidovre vs Horsens,2025-08-04,7,,3,78.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,78.37123196683845,1.0,78.37123196683845
16408,23,43,25.4,26.1,Hvidovre,A. Smed,2832068373,Hvidovre vs Horsens,2025-08-04,1,,3,78.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,78.33498579817321,2.0,78.37123196683845
16410,23,47,32.6,30.6,Hvidovre,A. Smed,2832068397,Hvidovre vs Horsens,2025-08-04,1,,5,80.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,70.13643846104534,1.0,70.13643846104534
16411,23,49,33.3,35.7,Hvidovre,F. Krogstad,2832068405,Hvidovre vs Horsens,2025-08-04,49,,5,80.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,68.21568734536068,2.0,70.13643846104534
16412,23,50,34.1,33.9,Hvidovre,F. Krogstad,2832068421,Hvidovre vs Horsens,2025-08-04,1,,5,80.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,67.83818983434037,3.0,70.13643846104534
16413,23,52,44.9,43.1,Hvidovre,O. Kjærgaard,2832068425,Hvidovre vs Horsens,2025-08-04,1,,5,80.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,55.53035206083246,4.0,70.13643846104534
16420,25,29,64.1,92.3,Horsens,P. Olsen,2832068873,Hvidovre vs Horsens,2025-08-04,1,,6,86.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,55.48062724951837,1.0,55.48062724951837
16421,25,35,77.2,72.0,Horsens,S. Pingel,2832068875,Hvidovre vs Horsens,2025-08-04,1,,6,86.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,31.68343415730056,2.0,55.48062724951837
16426,25,41,39.9,56.3,Hvidovre,E. Aby,2832068913,Hvidovre vs Horsens,2025-08-04,1,,3,88.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,60.42929753025432,1.0,60.42929753025432
16427,25,44,49.0,74.6,Hvidovre,O. Kjærgaard,2832068919,Hvidovre vs Horsens,2025-08-04,4,,3,88.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,56.62296353953933,2.0,60.42929753025432
16431,26,48,68.0,79.4,Hvidovre,M. Knudsen,2832069221,Hvidovre vs Horsens,2025-08-04,8,,2,91.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,43.45526435312528,1.0,43.45526435312528
16432,26,49,68.3,79.4,Hvidovre,M. Knudsen,2832069227,Hvidovre vs Horsens,2025-08-04,49,,2,91.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,43.234823927015135,2.0,43.45526435312528
16433,26,50,69.2,81.0,Hvidovre,M. Knudsen,2832069233,Hvidovre vs Horsens,2025-08-04,3,,2,91.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,43.69942791387548,3.0,43.45526435312528
16477,29,33,65.2,26.8,Hvidovre,A. Smed,2832070017,Hvidovre vs Horsens,2025-08-04,1,,6,99.0,0.0185691844671964,nan,nan,none,none,nan,nan,,nan,,,draw,41.824394795382275,1.0,41.824394795382275
16478,29,39,70.0,67.3,Hvidovre,N. Clausen,2832070021,Hvidovre vs Horsens,2025-08-04,15,,6,99.0,0.0185691844671964,nan,nan,none,none,nan,nan,,nan,0.0185691844671964,0.0,draw,34.630766667805666,2.0,41.824394795382275
16490,30,18,15.8,48.7,Horsens,P. Olsen,2832070241,Hvidovre vs Horsens,2025-08-04,49,,2,101.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,84.21003503146166,1.0,84.21003503146166
16491,30,20,15.8,48.7,Horsens,P. Olsen,2832070255,Hvidovre vs Horsens,2025-08-04,1,,2,101.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,84.21003503146166,2.0,84.21003503146166
16532,34,33,3.8,49.9,Hvidovre,A. Ravn,2832071665,Hvidovre vs Horsens,2025-08-04,1,,4,111.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,96.20005197503794,1.0,96.20005197503794
16533,34,35,22.8,85.4,Hvidovre,D. Stenderup,2832071671,Hvidovre vs Horsens,2025-08-04,1,,4,111.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,84.92938243034621,2.0,96.20005197503794
16534,34,37,43.8,79.9,Hvidovre,M. Egho,2832071675,Hvidovre vs Horsens,2025-08-04,61,,4,111.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,63.658856414484866,3.0,96.20005197503794
16549,37,1,24.9,38.3,Hvidovre,M. Knudsen,2832072399,Hvidovre vs Horsens,2025-08-04,49,,3,117.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.00592082199913,1.0,76.00592082199913
16550,37,1,24.9,38.3,Hvidovre,M. Knudsen,2832072413,Hvidovre vs Horsens,2025-08-04,1,,3,117.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.00592082199913,2.0,76.00592082199913
16551,37,4,28.8,36.7,Hvidovre,F. Krogstad,2832072415,Hvidovre vs Horsens,2025-08-04,61,,3,117.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,72.4315538974555,3.0,76.00592082199913
16554,37,49,33.0,17.9,Hvidovre,F. Krogstad,2832072655,Hvidovre vs Horsens,2025-08-04,7,,5,120.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,74.29273181139592,1.0,74.29273181139592
16555,37,51,32.7,19.1,Hvidovre,F. Krogstad,2832072661,Hvidovre vs Horsens,2025-08-04,49,,5,120.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,74.05470950587815,2.0,74.29273181139592
16556,37,51,38.7,29.1,Hvidovre,F. Krogstad,2832072671,Hvidovre vs Horsens,2025-08-04,1,,5,120.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,64.76495966184183,3.0,74.29273181139592
16557,37,54,33.6,15.8,Hvidovre,A. Smed,2832072687,Hvidovre vs Horsens,2025-08-04,4,,5,120.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,74.69002610790815,4.0,74.29273181139592
16558,38,42,57.3,73.7,Horsens,A. Moro,2832072923,Hvidovre vs Horsens,2025-08-04,49,,3,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,48.8362570228309,1.0,48.8362570228309
16559,38,45,60.6,66.9,Horsens,A. Moro,2832072945,Hvidovre vs Horsens,2025-08-04,1,,3,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,42.871552339517635,2.0,48.8362570228309
16562,38,52,24.3,60.3,Hvidovre,D. Stenderup,2832072973,Hvidovre vs Horsens,2025-08-04,49,,2,124.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.39751304852797,1.0,76.39751304852797
16563,38,53,24.4,62.2,Hvidovre,D. Stenderup,2832072983,Hvidovre vs Horsens,2025-08-04,3,,2,124.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.5780647444162,2.0,76.39751304852797
16564,38,54,33.8,71.7,Hvidovre,D. Stenderup,2832072993,Hvidovre vs Horsens,2025-08-04,1,,2,124.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,69.66584529021378,3.0,76.39751304852797
16565,38,56,68.0,43.3,Horsens,A. Moro,2832072997,Hvidovre vs Horsens,2025-08-04,49,,8,125.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,32.69388321995416,1.0,32.69388321995416
16566,38,56,68.0,43.3,Horsens,A. Moro,2832073005,Hvidovre vs Horsens,2025-08-04,1,,8,125.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,32.69388321995416,2.0,32.69388321995416
16567,39,1,79.0,81.8,Horsens,P. Olsen,2832073037,Hvidovre vs Horsens,2025-08-04,1,,8,125.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,38.108266819681,3.0,32.69388321995416
16568,39,4,88.2,65.4,Horsens,K. Kirkegaard,2832073039,Hvidovre vs Horsens,2025-08-04,61,,8,125.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,19.401030900444443,4.0,32.69388321995416
16601,41,12,13.0,44.9,Hvidovre,A. Ravn,2832073749,Hvidovre vs Horsens,2025-08-04,1,,6,130.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,87.14935455871145,1.0,87.14935455871145
16602,41,17,14.7,14.7,Hvidovre,M. Kiilerich,2832073765,Hvidovre vs Horsens,2025-08-04,1,,6,130.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,92.31565414381247,2.0,87.14935455871145
16603,41,18,22.3,22.5,Hvidovre,F. Krogstad,2832073767,Hvidovre vs Horsens,2025-08-04,1,,6,130.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,82.42293370173135,3.0,87.14935455871145
16606,43,1,39.9,62.7,Hvidovre,D. Stenderup,2832074293,Hvidovre vs Horsens,2025-08-04,1,,6,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,61.427192675556974,1.0,61.427192675556974
16607,43,2,39.9,54.2,Hvidovre,M. Kiilerich,2832074297,Hvidovre vs Horsens,2025-08-04,49,,6,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,60.24657666623059,2.0,61.427192675556974
16608,43,3,39.9,54.2,Hvidovre,M. Kiilerich,2832074311,Hvidovre vs Horsens,2025-08-04,1,,6,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,60.24657666623059,3.0,61.427192675556974
16609,43,4,46.7,55.5,Hvidovre,M. Knudsen,2832074329,Hvidovre vs Horsens,2025-08-04,1,,6,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,53.58301969840819,4.0,61.427192675556974
16610,43,7,30.8,82.3,Hvidovre,D. Stenderup,2832074335,Hvidovre vs Horsens,2025-08-04,1,,6,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,76.36707405682111,5.0,61.427192675556974
16611,43,11,68.6,18.5,Horsens,K. Kirkegaard,2832074351,Hvidovre vs Horsens,2025-08-04,8,,3,137.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,44.47707274540446,1.0,44.47707274540446
16612,43,12,64.2,14.8,Horsens,A. Saine,2832074363,Hvidovre vs Horsens,2025-08-04,49,,3,137.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,50.20637409731956,2.0,44.47707274540446
16613,43,14,63.8,17.9,Horsens,A. Saine,2832074373,Hvidovre vs Horsens,2025-08-04,4,,3,137.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,48.38233148578105,3.0,44.47707274540446
16614,44,10,86.7,52.1,Horsens,A. Saine,2832074681,Hvidovre vs Horsens,2025-08-04,1,,3,139.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,13.464768843169939,1.0,13.464768843169939
16615,44,11,84.6,51.6,Horsens,K. Kirkegaard,2832074701,Hvidovre vs Horsens,2025-08-04,3,,3,139.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,15.482893786369528,2.0,13.464768843169939
16616,44,13,84.0,54.9,Horsens,K. Kirkegaard,2832074711,Hvidovre vs Horsens,2025-08-04,1,,3,139.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,16.73349933516597,3.0,13.464768843169939
16620,44,22,31.2,89.9,Hvidovre,O. Kjærgaard,2832074765,Hvidovre vs Horsens,2025-08-04,49,,4,142.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,79.53269767837628,1.0,79.53269767837628
16621,44,22,31.2,89.9,Hvidovre,O. Kjærgaard,2832074801,Hvidovre vs Horsens,2025-08-04,1,,4,142.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,79.53269767837628,2.0,79.53269767837628
16622,44,24,43.7,91.2,Hvidovre,E. Aby,2832075601,Hvidovre vs Horsens,2025-08-04,3,,4,142.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,69.7648192142716,3.0,79.53269767837628
16623,44,26,46.6,91.0,Hvidovre,E. Aby,2832074821,Hvidovre vs Horsens,2025-08-04,50,,4,142.0,0.0,nan,nan,none,none,nan,nan,,nan,,,draw,67.32428982172779,4.0,79.53269767837628
