,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11234,51,20,58.5,17.0,Hvidovre,A. Iljazovski,2827663399,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.02122216622322,2.0,61.45640731445339
11235,51,22,67.3,11.7,Hvidovre,A. Smed,2827663409,Hvidovre vs B 93,2025-07-18,1,,8,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.360500394654544,3.0,61.45640731445339
11236,52,9,80.9,49.6,Hvidovre,J. Singh,2828710655,Hvidovre vs B 93,2025-07-18,15,,0,170.0,0.0568982288241386,nan,nan,none,nan,nan,none,,nan,0.0568982288241386,0.0610891580581665,draw,19.104188022525317,1.0,19.104188022525317
11237,52,9,4.0,52.7,B 93,A. Vaporakis,2828710683,Hvidovre vs B 93,2025-07-18,10,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,1.0,96.03796124449957
11238,52,11,4.0,52.7,B 93,A. Vaporakis,2828710689,Hvidovre vs B 93,2025-07-18,52,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.03796124449957,2.0,96.03796124449957
11239,52,14,7.8,46.7,B 93,A. Vaporakis,2828710701,Hvidovre vs B 93,2025-07-18,1,,5,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.25903749768908,3.0,96.03796124449957
11246,52,45,11.9,25.7,B 93,A. Vaporakis,2828574551,Hvidovre vs B 93,2025-07-18,59,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.38982437886615,1.0,91.38982437886615
11247,52,46,8.1,25.2,B 93,A. Vaporakis,2827663643,Hvidovre vs B 93,2025-07-18,52,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.18744665133109,2.0,91.38982437886615
11248,52,48,9.4,30.3,B 93,A. Vaporakis,2827663651,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.7170426620694,3.0,91.38982437886615
11249,52,50,22.1,15.5,B 93,V. Hammershøy-Mistrati,2827663669,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.19776992386596,4.0,91.38982437886615
11250,52,51,34.1,12.4,B 93,F. Isaki,2828574573,Hvidovre vs B 93,2025-07-18,1,,6,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.87206336985966,5.0,91.38982437886615
11256,53,3,33.5,5.5,B 93,A. Ahmad,2827663727,Hvidovre vs B 93,2025-07-18,49,,1,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.01562347441904,1.0,80.01562347441904
11257,53,4,34.0,5.5,B 93,A. Ahmad,2827663731,Hvidovre vs B 93,2025-07-18,1,,1,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.60056532462568,2.0,80.01562347441904
11271,56,21,32.6,54.3,B 93,A. Heimer,2827664257,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.53702688155587,1.0,67.53702688155587
11272,56,22,55.6,41.2,B 93,F. Isaki,2828574727,Hvidovre vs B 93,2025-07-18,49,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.26367196770496,2.0,67.53702688155587
11273,56,23,52.0,40.3,B 93,F. Isaki,2827664265,Hvidovre vs B 93,2025-07-18,1,,2,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.97029711978477,3.0,67.53702688155587
11274,59,4,58.3,17.8,Hvidovre,A. Iljazovski,2827664677,Hvidovre vs B 93,2025-07-18,7,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.68519716201127,1.0,52.68519716201127
11275,59,6,59.0,7.5,Hvidovre,N. Jungvig,2828575143,Hvidovre vs B 93,2025-07-18,1,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.052942348370756,2.0,52.68519716201127
11276,59,8,58.1,20.4,Hvidovre,A. Smed,2827664695,Hvidovre vs B 93,2025-07-18,61,,4,180.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.30077972116993,3.0,52.68519716201127
11282,59,27,79.4,52.7,B 93,A. Ahmad,2827664787,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,20.77618829333234,1.0,20.77618829333234
11283,59,31,84.9,22.3,B 93,L. Henriksen,2827664803,Hvidovre vs B 93,2025-07-18,1,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,,,draw,31.54837555247496,2.0,20.77618829333234
11284,59,32,90.1,50.5,B 93,C. Björk,2827664805,Hvidovre vs B 93,2025-07-18,15,,5,182.0,0.0783489271998405,nan,nan,none,nan,nan,none,,nan,0.0783489271998405,0.1067590564489364,draw,9.912618221237016,3.0,20.77618829333234
11292,61,14,75.3,58.1,Hvidovre,Z. Aliji,2827665079,Hvidovre vs B 93,2025-07-18,15,,0,185.0,0.0170699581503868,nan,nan,none,nan,nan,none,,nan,0.0170699581503868,0.1262691766023636,draw,25.994230129011324,1.0,25.994230129011324
11298,61,27,57.4,22.8,Hvidovre,Z. Aliji,2827665117,Hvidovre vs B 93,2025-07-18,8,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.54305095658552,1.0,50.54305095658552
11299,61,29,63.1,23.5,Hvidovre,A. Iljazovski,2827665127,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.42972595118751,2.0,50.54305095658552
11300,61,30,70.8,40.1,Hvidovre,F. Krogstad,2827665131,Hvidovre vs B 93,2025-07-18,1,,3,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.832612604189094,3.0,50.54305095658552
11306,62,13,3.8,56.3,Hvidovre,A. Ravn,2827665273,Hvidovre vs B 93,2025-07-18,1,,1,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.40606827373472,1.0,96.40606827373472
11307,62,14,14.1,70.9,Hvidovre,D. Stenderup,2827666179,Hvidovre vs B 93,2025-07-18,1,,1,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.405995271814,2.0,96.40606827373472
11308,62,17,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665281,Hvidovre vs B 93,2025-07-18,49,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,1.0,45.36893210116367
11309,62,18,64.7,21.5,B 93,V. Hammershøy-Mistrati,2827665297,Hvidovre vs B 93,2025-07-18,1,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,45.36893210116367,2.0,45.36893210116367
11310,62,21,92.4,16.7,B 93,A. Ahmad,2828576531,Hvidovre vs B 93,2025-07-18,3,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,,,draw,34.156258577309075,3.0,45.36893210116367
11311,62,25,98.2,35.2,B 93,A. Ahmad,2827665299,Hvidovre vs B 93,2025-07-18,15,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,0.0602867305278778,0.2279383242130279,draw,14.909057649630304,4.0,45.36893210116367
11319,63,1,35.0,69.6,Hvidovre,D. Stenderup,2827665399,Hvidovre vs B 93,2025-07-18,8,,1,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,1.0,67.89079466319421
11320,63,2,35.0,69.6,Hvidovre,D. Stenderup,2827665407,Hvidovre vs B 93,2025-07-18,61,,1,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,2.0,67.89079466319421
11321,63,3,64.4,31.7,B 93,C. Björk,2827665417,Hvidovre vs B 93,2025-07-18,1,,0,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.02811511925086,1.0,40.02811511925086
11322,63,5,36.2,69.1,Hvidovre,J. Singh,2827665435,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.59767263200719,1.0,66.59767263200719
11323,63,6,33.3,67.7,Hvidovre,J. Singh,2828576623,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.00855019488527,2.0,66.59767263200719
11324,63,8,35.6,66.0,Hvidovre,J. Singh,2827665439,Hvidovre vs B 93,2025-07-18,4,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.35781792675223,3.0,66.59767263200719
11325,63,38,72.5,53.3,B 93,F. Isaki,2827665527,Hvidovre vs B 93,2025-07-18,49,,1,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.69729228643118,1.0,27.69729228643118
11326,63,39,71.2,48.2,B 93,F. Isaki,2827665533,Hvidovre vs B 93,2025-07-18,3,,1,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.856195175386514,2.0,27.69729228643118
11327,63,39,28.8,51.8,Hvidovre,F. Krogstad,2827665537,Hvidovre vs B 93,2025-07-18,7,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.22274917468435,1.0,71.22274917468435
11328,63,41,32.1,59.7,Hvidovre,A. Smed,2827665539,Hvidovre vs B 93,2025-07-18,49,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,2.0,71.22274917468435
11329,63,41,32.1,59.7,Hvidovre,A. Smed,2827665547,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,3.0,71.22274917468435
11330,63,42,35.0,57.3,Hvidovre,Z. Aliji,2827665557,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.40863857320377,4.0,71.22274917468435
11331,63,46,59.4,15.0,Hvidovre,F. Høgh,2827665563,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.60373121341461,5.0,71.22274917468435
11332,63,47,59.0,22.4,Hvidovre,A. Smed,2827665569,Hvidovre vs B 93,2025-07-18,61,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.424285528472744,6.0,71.22274917468435
11333,63,50,74.1,19.8,Hvidovre,F. Høgh,2827665571,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.785047442475175,1.0,39.785047442475175
11334,63,52,89.5,63.4,Hvidovre,Z. Aliji,2827665583,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.02380685980665,2.0,39.785047442475175
11335,64,29,5.3,61.2,B 93,A. Heimer,2827665741,Hvidovre vs B 93,2025-07-18,1,,0,200.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.36000209731542,1.0,95.36000209731542
11336,64,40,6.0,45.1,B 93,A. Vaporakis,2827665753,Hvidovre vs B 93,2025-07-18,1,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.12762612538361,1.0,94.12762612538361
11337,64,46,24.2,9.1,B 93,A. Ahmad,2827665755,Hvidovre vs B 93,2025-07-18,50,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.13042435748241,2.0,94.12762612538361
11349,65,32,9.6,49.7,B 93,A. Vaporakis,2827665889,Hvidovre vs B 93,2025-07-18,1,,0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.4004977862401,1.0,90.4004977862401
11350,65,38,50.5,48.2,Hvidovre,D. Stenderup,2827665903,Hvidovre vs B 93,2025-07-18,1,,0,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.532716460941245,1.0,49.532716460941245
11351,65,39,33.0,70.0,B 93,V. Hammershøy-Mistrati,2827665907,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.92138442565336,1.0,69.92138442565336
11352,65,40,42.6,88.4,B 93,N. Mouritsen,2827665915,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.0602635384488,2.0,69.92138442565336
11353,66,24,91.4,85.9,B 93,F. Isaki,2827666023,Hvidovre vs B 93,2025-07-18,1,,1,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.91571481090404,1.0,36.91571481090404
11354,66,25,89.5,92.4,B 93,N. Mouritsen,2827666035,Hvidovre vs B 93,2025-07-18,1,,1,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.680773802669755,2.0,36.91571481090404
11355,67,34,3.2,85.4,Hvidovre,N. Jungvig,2827666143,Hvidovre vs B 93,2025-07-18,49,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,103.06987920823425,1.0,103.06987920823425
11356,67,37,6.4,87.1,Hvidovre,N. Jungvig,2827666153,Hvidovre vs B 93,2025-07-18,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.68450724912944,2.0,103.06987920823425
11357,68,9,66.4,39.7,B 93,C. Björk,2827666199,Hvidovre vs B 93,2025-07-18,8,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.143278162402545,1.0,35.143278162402545
11358,68,9,59.4,8.0,B 93,V. Hammershøy-Mistrati,2827666201,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.415408926070185,2.0,35.143278162402545
11359,68,9,64.5,9.8,B 93,C. Björk,2828576665,Hvidovre vs B 93,2025-07-18,49,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63105443677198,3.0,35.143278162402545
11360,68,13,66.7,13.1,B 93,C. Björk,2827666217,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.704124577342675,4.0,35.143278162402545
11361,70,10,59.4,33.6,B 93,M. Wohlgemuth,2827666429,Hvidovre vs B 93,2025-07-18,44,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.787212745275305,1.0,43.787212745275305
11362,70,10,51.0,30.3,B 93,M. Wohlgemuth,2827666437,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.811835794639826,2.0,43.787212745275305
11363,70,14,41.5,33.9,B 93,A. Heimer,2827666441,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.6750360527293,3.0,43.787212745275305
11372,70,38,64.2,6.5,B 93,T. Blidegn,2827666487,Hvidovre vs B 93,2025-07-18,1,,0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.337287829642634,1.0,56.337287829642634
11378,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
11379,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
11380,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
11381,71,55,23.1,62.8,B 93,A. Vaporakis,2827666619,Hvidovre vs B 93,2025-07-18,1,,0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.95800151363554,1.0,77.95800151363554
11382,71,55,41.6,60.3,B 93,N. Thomsen,2827666621,Hvidovre vs B 93,2025-07-18,1,,0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.30134905716733,2.0,77.95800151363554
11383,72,59,31.3,69.4,Hvidovre,D. Stenderup,2827666739,Hvidovre vs B 93,2025-07-18,1,,0,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.38662339682415,1.0,71.38662339682415
11384,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
11385,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
11386,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
11387,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
11388,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
11389,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
11390,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
11391,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
11392,74,6,36.4,61.2,Hvidovre,N. Jungvig,2827666851,Hvidovre vs B 93,2025-07-18,1,,0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.5786342376486,1.0,64.5786342376486
11393,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
11394,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
11395,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
11396,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
11397,74,56,87.7,43.6,Hvidovre,M. Egho,2827666947,Hvidovre vs B 93,2025-07-18,15,,0,233.0,0.1764446943998336,nan,nan,none,nan,nan,none,,nan,0.1764446943998336,0.0,draw,13.865424623862044,1.0,13.865424623862044
11398,77,14,53.6,63.6,B 93,A. Ahmad,2827667221,Hvidovre vs B 93,2025-07-18,3,,0,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.35204235603704,1.0,48.35204235603704
11399,77,14,46.4,36.4,Hvidovre,N. Jungvig,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29846290811346,1.0,55.29846290811346
11400,77,15,51.0,40.6,Hvidovre,Z. Aliji,2828576981,Hvidovre vs B 93,2025-07-18,49,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.893486548847235,2.0,55.29846290811346
11401,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,3.0,55.29846290811346
11402,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,55.29846290811346
11403,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,55.29846290811346
11404,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
11405,77,22,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
11406,77,23,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
11407,77,24,45.7,51.9,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.333231083748366,4.0,69.3000721500346
11408,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
11409,77,25,41.8,56.5,B 93,N. Thomsen,2828577011,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.56184764844771,6.0,69.3000721500346
11410,77,26,50.4,45.8,Hvidovre,F. Krogstad,2827667249,Hvidovre vs B 93,2025-07-18,1,,0,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.77750495956984,1.0,49.77750495956984
11420,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
11421,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
11422,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
11423,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
11424,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
11425,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
11426,78,5,36.3,93.3,Hvidovre,N. Clausen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
11427,78,7,37.7,90.9,Hvidovre,N. Clausen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
11441,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
11442,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
11443,79,24,35.0,58.5,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.55341333599647,3.0,58.50854638426766
11444,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
11445,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
11446,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
11447,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
11448,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
11449,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
11450,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
11459,81,1,77.2,36.0,Hvidovre,A. Smed,2827667703,Hvidovre vs B 93,2025-07-18,15,,0,252.0,0.0301992278546094,nan,nan,none,nan,nan,none,,nan,0.0301992278546094,0.0614659897983074,draw,26.75518641310503,1.0,26.75518641310503
11460,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
11461,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
11462,82,6,98.7,82.0,Hvidovre,F. Krogstad,2827667843,Hvidovre vs B 93,2025-07-18,1,,0,256.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.02639536382451,1.0,32.02639536382451
11486,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
11487,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
