,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11537,63,8,35.6,66.0,Hvidovre,J. Singh,2827665439,Hvidovre vs B 93,2025-07-18,4,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.35781792675223,3.0,66.59767263200719
11540,63,39,28.8,51.8,Hvidovre,F. Krogstad,2827665537,Hvidovre vs B 93,2025-07-18,7,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.22274917468435,1.0,71.22274917468435
11541,63,41,32.1,59.7,Hvidovre,A. Smed,2827665539,Hvidovre vs B 93,2025-07-18,49,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,2.0,71.22274917468435
11542,63,41,32.1,59.7,Hvidovre,A. Smed,2827665547,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,3.0,71.22274917468435
11543,63,42,35.0,57.3,Hvidovre,Z. Aliji,2827665557,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.40863857320377,4.0,71.22274917468435
11544,63,46,59.4,15.0,Hvidovre,F. Høgh,2827665563,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.60373121341461,5.0,71.22274917468435
11545,63,47,59.0,22.4,Hvidovre,A. Smed,2827665569,Hvidovre vs B 93,2025-07-18,61,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.424285528472744,6.0,71.22274917468435
11546,63,50,74.1,19.8,Hvidovre,F. Høgh,2827665571,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.785047442475175,1.0,39.785047442475175
11547,63,52,89.5,63.4,Hvidovre,Z. Aliji,2827665583,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.02380685980665,2.0,39.785047442475175
11549,64,40,6.0,45.1,B 93,A. Vaporakis,2827665753,Hvidovre vs B 93,2025-07-18,1,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.12762612538361,1.0,94.12762612538361
11550,64,46,24.2,9.1,B 93,A. Ahmad,2827665755,Hvidovre vs B 93,2025-07-18,50,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.13042435748241,2.0,94.12762612538361
11568,67,34,3.2,85.4,Hvidovre,N. Jungvig,2827666143,Hvidovre vs B 93,2025-07-18,49,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,103.06987920823425,1.0,103.06987920823425
11569,67,37,6.4,87.1,Hvidovre,N. Jungvig,2827666153,Hvidovre vs B 93,2025-07-18,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.68450724912944,2.0,103.06987920823425
11570,68,9,66.4,39.7,B 93,C. Björk,2827666199,Hvidovre vs B 93,2025-07-18,8,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.143278162402545,1.0,35.143278162402545
11571,68,9,59.4,8.0,B 93,V. Hammershøy-Mistrati,2827666201,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.415408926070185,2.0,35.143278162402545
11572,68,9,64.5,9.8,B 93,C. Björk,2828576665,Hvidovre vs B 93,2025-07-18,49,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63105443677198,3.0,35.143278162402545
11573,68,13,66.7,13.1,B 93,C. Björk,2827666217,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.704124577342675,4.0,35.143278162402545
11574,70,10,59.4,33.6,B 93,M. Wohlgemuth,2827666429,Hvidovre vs B 93,2025-07-18,44,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.787212745275305,1.0,43.787212745275305
11575,70,10,51.0,30.3,B 93,M. Wohlgemuth,2827666437,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.811835794639826,2.0,43.787212745275305
11576,70,14,41.5,33.9,B 93,A. Heimer,2827666441,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.6750360527293,3.0,43.787212745275305
11591,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
11592,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
11593,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
11597,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
11598,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
11599,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
11600,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
11601,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
11602,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
11603,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
11604,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
11606,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
11607,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
11608,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
11609,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
11612,77,14,46.4,36.4,Hvidovre,N. Jungvig,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29846290811346,1.0,55.29846290811346
11613,77,15,51.0,40.6,Hvidovre,Z. Aliji,2828576981,Hvidovre vs B 93,2025-07-18,49,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.893486548847235,2.0,55.29846290811346
11614,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,3.0,55.29846290811346
11615,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,55.29846290811346
11616,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,55.29846290811346
11617,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
11618,77,22,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
11619,77,23,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
11620,77,24,45.7,51.9,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.333231083748366,4.0,69.3000721500346
11621,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
11622,77,25,41.8,56.5,B 93,N. Thomsen,2828577011,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.56184764844771,6.0,69.3000721500346
11633,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
11634,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
11635,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
11636,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
11637,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
11638,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
11639,78,5,36.3,93.3,Hvidovre,N. Clausen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
11640,78,7,37.7,90.9,Hvidovre,N. Clausen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
11654,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
11655,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
11656,79,24,35.0,58.5,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.55341333599647,3.0,58.50854638426766
11657,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
11658,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
11659,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
11660,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
11661,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
11662,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
11663,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
11673,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
11674,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
11699,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
11700,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
11707,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
11708,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
11709,85,42,89.7,73.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.93318337574467,3.0,36.95416079415145
11710,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
11711,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
11712,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
11713,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
11714,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
11715,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
11723,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
11724,88,50,62.3,29.1,B 93,J. Voldby,2827669025,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.10568407994472,2.0,95.56343442970224
11725,88,51,54.5,20.9,B 93,T. Blidegn,2827669037,Hvidovre vs B 93,2025-07-18,61,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.00981392302699,3.0,95.56343442970224
11741,91,4,8.1,32.1,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.62702601279184,1.0,93.62702601279184
11742,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,93.62702601279184
11743,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,93.62702601279184
11744,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
11745,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
11746,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
11747,92,16,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
11748,92,17,85.2,59.5,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,0.0683250129222869,0.0,draw,17.586642658563342,5.0,50.00999900019995
11749,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
11750,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
11751,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
11758,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
11759,94,17,57.3,38.6,B 93,J. Voldby,2827670053,Hvidovre vs B 93,2025-07-18,44,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.195588015094906,2.0,95.22825211039002
11760,94,18,58.0,30.6,B 93,J. Voldby,2827670059,Hvidovre vs B 93,2025-07-18,61,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.26402490056394,3.0,95.22825211039002
11761,94,20,40.2,26.4,Hvidovre,E. Aby,2827670069,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.28841264178172,1.0,64.28841264178172
11762,94,22,34.1,19.1,Hvidovre,A. Iljazovski,2827670077,Hvidovre vs B 93,2025-07-18,1,,2,287.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.78475115022377,2.0,64.28841264178172
11766,94,29,38.6,61.1,B 93,A. Heimer,2827670099,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.395272256798435,1.0,62.395272256798435
11767,94,31,47.1,80.9,B 93,N. Mouritsen,2827670115,Hvidovre vs B 93,2025-07-18,1,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.263529118065016,2.0,62.395272256798435
11768,94,38,76.5,71.1,B 93,R. Arabaci,2827670121,Hvidovre vs B 93,2025-07-18,2,,9,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.582590140772176,3.0,62.395272256798435
12313,0,44,81.4,67.0,Kolding,M. Olsen,2827833571,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.198412648418945,1.0,25.198412648418945
12314,0,46,72.6,68.2,Kolding,M. Saaby,2827833581,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.89376840679706,2.0,25.198412648418945
12315,0,46,92.3,68.2,Kolding,M. Olsen,2827833591,Kolding vs AaB,2025-07-19,1,,2,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.76183189889035,3.0,25.198412648418945
12317,1,6,4.6,38.0,AaB,E. Makolli,2828695025,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.15175505418506,1.0,96.15175505418506
12318,1,8,2.8,50.7,AaB,V. Müller,2827833687,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.20252054345093,2.0,96.15175505418506
12319,1,11,19.9,84.6,AaB,C. Olsson,2827833695,Kolding vs AaB,2025-07-19,1,,5,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.2534813059055,3.0,96.15175505418506
12330,2,10,4.7,40.6,AaB,E. Makolli,2827834095,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.76246655135822,1.0,95.76246655135822
12331,2,11,3.6,51.5,AaB,V. Müller,2827834111,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.41166941817781,2.0,95.76246655135822
12332,2,14,8.1,75.6,AaB,C. Olsson,2827834121,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.39900418767483,3.0,95.76246655135822
12333,2,16,22.9,18.4,AaB,M. Kallesøe,2827834123,Kolding vs AaB,2025-07-19,1,,6,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.32448619703574,4.0,95.76246655135822
12346,2,48,42.3,68.2,AaB,A. Håpnes,2827834331,Kolding vs AaB,2025-07-19,49,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,1.0,60.502314005333716
12347,2,48,42.3,68.2,AaB,A. Håpnes,2827834341,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.502314005333716,2.0,60.502314005333716
12348,2,49,37.5,51.8,AaB,E. Makolli,2827834357,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.52591462745667,3.0,60.502314005333716
12349,2,50,27.1,65.8,AaB,C. Olsson,2827834387,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.59255995070822,4.0,60.502314005333716
12350,2,53,13.8,40.1,AaB,V. Müller,2827834409,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.76664105518896,5.0,60.502314005333716
12351,2,57,9.8,81.7,AaB,C. Olsson,2827834413,Kolding vs AaB,2025-07-19,1,,9,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60821094445811,6.0,60.502314005333716
12370,3,51,58.6,33.6,Kolding,M. Saaby,2827834827,Kolding vs AaB,2025-07-19,49,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,1.0,44.52998989445203
12371,3,51,58.6,33.6,Kolding,M. Saaby,2827834841,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.52998989445203,2.0,44.52998989445203
12372,3,54,51.5,50.5,Kolding,A. Nørager,2827834881,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.5025772511111,3.0,44.52998989445203
12373,3,56,41.8,28.8,Kolding,C. Vestergaard,2827834911,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.9409396118593,4.0,44.52998989445203
12374,3,57,47.4,13.2,Kolding,N. Morberg,2827834915,Kolding vs AaB,2025-07-19,1,,6,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.19501538281614,5.0,44.52998989445203
12375,3,58,26.4,72.6,AaB,C. Olsson,2827834903,Kolding vs AaB,2025-07-19,49,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.99168786304142,1.0,76.99168786304142
12376,3,59,26.6,75.2,AaB,C. Olsson,2827834939,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.60541218239872,2.0,76.99168786304142
12377,4,2,16.5,60.7,AaB,V. Müller,2827834947,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.18277733598482,3.0,76.99168786304142
12378,4,5,20.4,81.7,AaB,C. Olsson,2827834959,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.6799276376912,4.0,76.99168786304142
12379,4,8,23.1,93.9,AaB,M. Nielsen,2827834969,Kolding vs AaB,2025-07-19,1,,10,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.5484048416458,5.0,76.99168786304142
