,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5899,22,17,32.8,61.0,Kolding,C. Vestergaard,2827842717,Kolding vs AaB,2025-07-19,1,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.09434631450691,2.0,68.09434631450691
5900,22,20,37.5,78.0,Kolding,M. Olsen,2827842723,Kolding vs AaB,2025-07-19,50,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.48539990392113,3.0,68.09434631450691
5911,22,45,44.9,23.1,Kolding,C. Vestergaard,2827842883,Kolding vs AaB,2025-07-19,49,,1,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.31574023038456,1.0,61.31574023038456
5912,22,46,44.7,23.2,Kolding,C. Vestergaard,2827842889,Kolding vs AaB,2025-07-19,1,,1,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.451851070573944,2.0,61.31574023038456
5913,22,48,42.6,76.6,AaB,F. Børsting,2827842903,Kolding vs AaB,2025-07-19,1,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.26389175509202,1.0,63.26389175509202
5914,22,50,35.7,80.2,AaB,M. Nielsen,2827842905,Kolding vs AaB,2025-07-19,49,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.0389329874823,2.0,63.26389175509202
5915,22,51,35.7,80.2,AaB,M. Nielsen,2827842921,Kolding vs AaB,2025-07-19,1,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.0389329874823,3.0,63.26389175509202
5916,22,52,33.8,65.5,AaB,A. Håpnes,2827842925,Kolding vs AaB,2025-07-19,1,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.99036696473995,4.0,63.26389175509202
5917,22,53,31.5,80.8,AaB,M. Nielsen,2827842951,Kolding vs AaB,2025-07-19,1,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.10585862634153,5.0,63.26389175509202
5918,22,55,38.0,86.8,AaB,F. Børsting,2827842983,Kolding vs AaB,2025-07-19,1,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.0988210721923,6.0,63.26389175509202
5919,22,57,43.6,93.2,AaB,M. Nielsen,2827842985,Kolding vs AaB,2025-07-19,4,,9,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.04364855495528,7.0,63.26389175509202
5920,24,18,20.0,42.0,Kolding,A. Leifsson,2827843391,Kolding vs AaB,2025-07-19,49,,2,76.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.39900496896712,1.0,80.39900496896712
5921,24,18,20.0,42.0,Kolding,A. Leifsson,2827843405,Kolding vs AaB,2025-07-19,1,,2,76.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.39900496896712,2.0,80.39900496896712
5922,24,20,4.4,48.7,Kolding,L. Moser,2827843415,Kolding vs AaB,2025-07-19,1,,2,76.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.60883850356095,3.0,80.39900496896712
5934,24,59,39.2,39.3,Kolding,A. Leifsson,2827843613,Kolding vs AaB,2025-07-19,49,,2,78.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.73435024360425,1.0,61.73435024360425
5935,25,1,32.8,40.9,Kolding,A. Leifsson,2827843711,Kolding vs AaB,2025-07-19,1,,2,78.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.81334676890678,2.0,61.73435024360425
5996,30,8,23.6,59.4,AaB,V. Müller,2827845179,Kolding vs AaB,2025-07-19,59,,1,88.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9761001870061,1.0,76.9761001870061
5997,30,9,23.6,59.4,AaB,V. Müller,2827845191,Kolding vs AaB,2025-07-19,1,,1,88.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9761001870061,2.0,76.9761001870061
6005,30,45,26.5,34.6,Kolding,A. Leifsson,2827845377,Kolding vs AaB,2025-07-19,1,,9,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.0960052199849,1.0,75.0960052199849
6006,30,46,31.3,33.7,Kolding,N. Morberg,2827845399,Kolding vs AaB,2025-07-19,1,,9,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.60722342650219,2.0,75.0960052199849
6007,30,52,25.6,37.2,Kolding,A. Leifsson,2827845427,Kolding vs AaB,2025-07-19,1,,9,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.49304603736692,3.0,75.0960052199849
6008,30,54,36.4,29.8,Kolding,N. Morberg,2827845429,Kolding vs AaB,2025-07-19,1,,9,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.73080248281148,4.0,75.0960052199849
6022,31,21,24.5,60.1,Kolding,A. Leifsson,2827845581,Kolding vs AaB,2025-07-19,1,,2,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.17256724044425,1.0,76.17256724044425
6023,31,23,37.3,70.2,Kolding,C. Jørgensen,2827845583,Kolding vs AaB,2025-07-19,49,,2,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.87359106652681,2.0,76.17256724044425
6024,31,23,37.3,70.2,Kolding,C. Jørgensen,2827845607,Kolding vs AaB,2025-07-19,1,,2,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.87359106652681,3.0,76.17256724044425
6068,36,33,38.0,30.3,AaB,A. Håpnes,2827847307,Kolding vs AaB,2025-07-19,1,,0,99.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.05451560037935,1.0,65.05451560037935
6087,37,16,53.3,85.6,AaB,F. Børsting,2827847625,Kolding vs AaB,2025-07-19,49,,7,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.72180174347514,1.0,58.72180174347514
6088,37,16,53.3,85.6,AaB,F. Børsting,2827847643,Kolding vs AaB,2025-07-19,1,,7,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.72180174347514,2.0,58.72180174347514
6089,37,18,55.6,74.2,AaB,M. Bomholt,2827847661,Kolding vs AaB,2025-07-19,1,,7,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.566787519082126,3.0,58.72180174347514
6090,37,21,82.3,86.3,AaB,M. Nielsen,2827847671,Kolding vs AaB,2025-07-19,1,,7,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.38539339909914,4.0,58.72180174347514
6091,37,23,77.0,44.9,AaB,M. Jørgensen,2827847679,Kolding vs AaB,2025-07-19,1,,7,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,23.558650216003464,5.0,58.72180174347514
6092,37,26,11.7,32.4,Kolding,C. Vestergaard,2827847715,Kolding vs AaB,2025-07-19,1,,5,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.03693686482231,1.0,90.03693686482231
6093,37,27,4.7,49.3,Kolding,L. Moser,2827847717,Kolding vs AaB,2025-07-19,49,,5,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.30257079428655,2.0,90.03693686482231
6094,37,31,4.8,49.5,Kolding,L. Moser,2827847795,Kolding vs AaB,2025-07-19,1,,5,103.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.20131301615541,3.0,90.03693686482231
6110,38,40,28.9,11.3,AaB,M. Kallesøe,2827848177,Kolding vs AaB,2025-07-19,49,,1,106.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.94998455836789,1.0,80.94998455836789
6111,38,41,29.1,11.1,AaB,M. Kallesøe,2827848193,Kolding vs AaB,2025-07-19,1,,1,106.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.87039013137009,2.0,80.94998455836789
6112,38,43,66.2,86.7,Kolding,C. Jørgensen,2827848201,Kolding vs AaB,2025-07-19,49,,8,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.893185907496424,1.0,49.893185907496424
6113,38,43,66.2,86.7,Kolding,C. Jørgensen,2827848247,Kolding vs AaB,2025-07-19,1,,8,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.893185907496424,2.0,49.893185907496424
6114,38,51,93.1,86.5,Kolding,M. Olsen,2827848257,Kolding vs AaB,2025-07-19,1,,8,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.14646685756264,3.0,49.893185907496424
6115,38,55,35.2,23.8,AaB,M. Jørgensen,2827848297,Kolding vs AaB,2025-07-19,7,,10,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.89620876699965,1.0,69.89620876699965
6116,39,2,33.4,21.8,AaB,M. Jørgensen,2827848347,Kolding vs AaB,2025-07-19,1,,10,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.32426978545998,2.0,69.89620876699965
6117,39,4,56.7,51.5,AaB,A. Håpnes,2827848361,Kolding vs AaB,2025-07-19,49,,10,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.325973734008564,3.0,69.89620876699965
6118,39,5,56.7,51.5,AaB,A. Håpnes,2827848365,Kolding vs AaB,2025-07-19,61,,10,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.325973734008564,4.0,69.89620876699965
6119,39,6,27.8,37.8,Kolding,I. Tånnander,2827848377,Kolding vs AaB,2025-07-19,49,,0,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.22349349764733,1.0,73.22349349764733
6120,39,6,27.8,37.8,Kolding,I. Tånnander,2827848457,Kolding vs AaB,2025-07-19,1,,0,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.22349349764733,2.0,73.22349349764733
6136,41,18,13.8,38.6,AaB,V. Müller,2827849217,Kolding vs AaB,2025-07-19,52,,8,114.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.9505606652424,1.0,86.9505606652424
6137,41,18,13.8,38.6,AaB,V. Müller,2827849241,Kolding vs AaB,2025-07-19,1,,8,114.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.9505606652424,2.0,86.9505606652424
6138,41,21,23.3,59.7,AaB,C. Olsson,2827849265,Kolding vs AaB,2025-07-19,1,,8,114.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.31093066313457,3.0,86.9505606652424
6139,41,26,24.3,88.7,AaB,M. Nielsen,2827849275,Kolding vs AaB,2025-07-19,1,,8,114.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.01870382451148,4.0,86.9505606652424
6140,42,3,31.9,57.2,AaB,A. Håpnes,2827849539,Kolding vs AaB,2025-07-19,49,,6,116.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.47955899390708,1.0,68.47955899390708
6141,42,5,33.2,44.2,AaB,A. Håpnes,2827849597,Kolding vs AaB,2025-07-19,1,,6,116.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.05132362601054,2.0,68.47955899390708
6142,42,9,39.6,34.8,AaB,M. Bomholt,2827849609,Kolding vs AaB,2025-07-19,4,,6,116.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.28322406555396,3.0,68.47955899390708
6143,45,24,24.5,70.2,Kolding,M. Saaby,2827850959,Kolding vs AaB,2025-07-19,1,,4,121.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.1555500268535,1.0,78.1555500268535
6144,45,25,24.5,70.2,Kolding,S. Yatéké,2827850939,Kolding vs AaB,2025-07-19,49,,4,121.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.1555500268535,2.0,78.1555500268535
6145,45,28,68.0,87.9,Kolding,S. Yatéké,2827850961,Kolding vs AaB,2025-07-19,3,,4,121.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.602520097269256,3.0,78.1555500268535
6173,45,46,24.6,35.2,Kolding,J. Vadstrup,2827858057,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.83879228618837,1.0,76.83879228618837
6174,45,48,36.1,15.3,Kolding,I. Tånnander,2827858063,Kolding vs AaB,2025-07-19,49,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.71382261991182,2.0,76.83879228618837
6175,45,48,36.1,15.3,Kolding,I. Tånnander,2827858081,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.71382261991182,3.0,76.83879228618837
6176,45,50,23.2,25.6,Kolding,C. Vestergaard,2827858095,Kolding vs AaB,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.58287659298345,4.0,76.83879228618837
6146,46,31,31.6,44.9,AaB,C. Olsson,2827851317,Kolding vs AaB,2025-07-19,1,,0,123.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.5898680564411,1.0,68.5898680564411
6208,47,11,31.2,54.3,AaB,A. Håpnes,2827858879,Kolding vs AaB,2025-07-19,49,,1,131.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.93424403009,1.0,68.93424403009
6209,47,12,31.2,54.3,AaB,A. Håpnes,2827858885,Kolding vs AaB,2025-07-19,1,,1,131.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.93424403009,2.0,68.93424403009
6158,47,39,4.8,58.6,Kolding,L. Moser,2827851789,Kolding vs AaB,2025-07-19,1,,0,125.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.58765610684259,1.0,95.58765610684259
6159,47,44,63.1,65.4,Kolding,S. Yatéké,2827851829,Kolding vs AaB,2025-07-19,1,,4,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.984622043980856,1.0,39.984622043980856
6160,47,48,60.8,78.0,Kolding,,2827851831,Kolding vs AaB,2025-07-19,27,,4,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.17302149543871,2.0,39.984622043980856
6244,49,14,24.6,32.9,Kolding,V. Westh,2827859887,Kolding vs AaB,2025-07-19,3,,1,135.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.31474632953277,1.0,77.31474632953277
6245,49,14,22.7,40.6,Kolding,V. Westh,2827859893,Kolding vs AaB,2025-07-19,49,,1,135.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.86944201675006,2.0,77.31474632953277
6246,49,15,23.6,38.2,Kolding,V. Westh,2827859911,Kolding vs AaB,2025-07-19,1,,1,135.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.30588593373729,3.0,77.31474632953277
6247,49,53,62.8,79.6,Kolding,S. Yatéké,2827860263,Kolding vs AaB,2025-07-19,44,,1,137.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.53945729601885,1.0,47.53945729601885
6248,49,54,60.6,79.8,Kolding,S. Yatéké,2827860423,Kolding vs AaB,2025-07-19,61,,1,137.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.40040485664059,2.0,47.53945729601885
6269,51,14,25.7,33.7,AaB,C. Olsson,2827860961,Kolding vs AaB,2025-07-19,49,,6,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.06694420048697,1.0,76.06694420048697
6270,51,14,25.7,33.7,AaB,C. Olsson,2827861003,Kolding vs AaB,2025-07-19,1,,6,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.06694420048697,2.0,76.06694420048697
6271,51,19,20.0,46.1,AaB,V. Müller,2827861015,Kolding vs AaB,2025-07-19,59,,6,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.09500608652202,3.0,76.06694420048697
6272,51,20,20.0,46.1,AaB,V. Müller,2827861025,Kolding vs AaB,2025-07-19,12,,6,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.09500608652202,4.0,76.06694420048697
6273,52,52,31.0,53.0,Kolding,C. Vestergaard,2827862409,Kolding vs AaB,2025-07-19,7,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.06518659932803,1.0,69.06518659932803
6274,52,53,32.2,43.0,Kolding,N. Morberg,2827861845,Kolding vs AaB,2025-07-19,49,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.16039905986466,2.0,69.06518659932803
6275,52,53,32.2,43.0,Kolding,N. Morberg,2827861853,Kolding vs AaB,2025-07-19,1,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.16039905986466,3.0,69.06518659932803
6276,52,55,41.8,33.4,Kolding,C. Jørgensen,2827861859,Kolding vs AaB,2025-07-19,50,,3,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.52107071095157,4.0,69.06518659932803
6277,52,55,60.0,64.9,AaB,M. Bomholt,2827861891,Kolding vs AaB,2025-07-19,7,,6,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.685009078129525,1.0,42.685009078129525
6278,52,57,67.1,83.3,AaB,M. Nielsen,2827862449,Kolding vs AaB,2025-07-19,1,,6,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.81132341645556,2.0,42.685009078129525
6279,52,58,73.3,62.1,AaB,F. Børsting,2827862717,Kolding vs AaB,2025-07-19,49,,6,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.313819266687176,3.0,42.685009078129525
6280,52,59,73.3,62.1,AaB,F. Børsting,2827862737,Kolding vs AaB,2025-07-19,1,,6,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.313819266687176,4.0,42.685009078129525
6281,53,1,93.0,25.0,AaB,M. Jørgensen,2827861907,Kolding vs AaB,2025-07-19,1,,6,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.96150997149434,5.0,42.685009078129525
6282,53,34,5.2,61.6,Kolding,J. Vadstrup,2827862225,Kolding vs AaB,2025-07-19,1,,6,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.50706780128891,1.0,95.50706780128891
6283,53,37,3.8,53.5,Kolding,L. Moser,2827862237,Kolding vs AaB,2025-07-19,1,,6,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.26364838296958,2.0,95.50706780128891
6284,53,38,13.5,64.9,Kolding,V. Westh,2827862263,Kolding vs AaB,2025-07-19,1,,6,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.77391412031254,3.0,95.50706780128891
6285,53,40,4.3,86.1,Kolding,J. Vadstrup,2827862267,Kolding vs AaB,2025-07-19,1,,6,147.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,102.28245206290275,4.0,95.50706780128891
6286,54,11,28.1,67.5,Kolding,A. Nørager,2827862793,Kolding vs AaB,2025-07-19,1,1.0,5,149.0,0.0211017169058322,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.99905404800795,1.0,73.99905404800795
6287,54,16,76.4,33.6,Kolding,S. Yatéké,2827862797,Kolding vs AaB,2025-07-19,16,,5,149.0,0.0211017169058322,nan,nan,nan,nan,nan,nan,,nan,0.0211017169058322,0.0638970732688903,draw,28.738823914697686,2.0,73.99905404800795
6303,56,10,39.2,6.0,Kolding,I. Tånnander,2827863581,Kolding vs AaB,2025-07-19,49,,1,151.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,75.0509160503721,1.0,75.0509160503721
6304,56,11,39.2,6.0,Kolding,I. Tånnander,2827863595,Kolding vs AaB,2025-07-19,1,,1,151.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,75.0509160503721,2.0,75.0509160503721
6305,56,11,29.3,12.0,Kolding,C. Vestergaard,2827863631,Kolding vs AaB,2025-07-19,1,,1,151.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,80.26512318560285,3.0,75.0509160503721
6319,56,46,33.2,50.0,Kolding,V. Westh,2827864009,Kolding vs AaB,2025-07-19,7,,4,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,66.8,1.0,66.8
6320,56,48,37.3,67.0,Kolding,S. Yatéké,2827864015,Kolding vs AaB,2025-07-19,49,,4,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,64.96375912768596,2.0,66.8
6321,56,50,52.6,66.7,Kolding,S. Yatéké,2827864033,Kolding vs AaB,2025-07-19,3,,4,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,50.255845431153574,3.0,66.8
6322,56,50,50.8,32.8,AaB,E. Makolli,2827864055,Kolding vs AaB,2025-07-19,7,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,52.119861857069424,1.0,52.119861857069424
6323,56,53,39.7,32.8,AaB,E. Makolli,2827864059,Kolding vs AaB,2025-07-19,49,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.70510346056372,2.0,52.119861857069424
6324,56,53,46.2,28.4,AaB,E. Makolli,2827864077,Kolding vs AaB,2025-07-19,3,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,57.97413216254297,3.0,52.119861857069424
6325,56,53,39.7,32.8,AaB,E. Makolli,2827864129,Kolding vs AaB,2025-07-19,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.70510346056372,4.0,52.119861857069424
6326,56,56,51.2,23.6,AaB,M. Kallesøe,2827864135,Kolding vs AaB,2025-07-19,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,55.48333083007904,5.0,52.119861857069424
6327,57,58,5.2,61.2,Kolding,J. Vadstrup,2827864741,Kolding vs AaB,2025-07-19,1,,3,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.45931070356626,1.0,95.45931070356626
6328,58,1,3.2,50.4,Kolding,L. Moser,2827864787,Kolding vs AaB,2025-07-19,1,,3,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,96.80082644275306,2.0,95.45931070356626
6329,58,22,22.6,52.6,Kolding,C. Vestergaard,2827864983,Kolding vs AaB,2025-07-19,1,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,77.44365693844784,1.0,77.44365693844784
6330,58,22,32.4,52.8,Kolding,C. Vestergaard,2827864989,Kolding vs AaB,2025-07-19,49,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,67.65796331548859,2.0,77.44365693844784
6331,58,23,32.4,52.8,Kolding,C. Jørgensen,2827864995,Kolding vs AaB,2025-07-19,1,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,67.65796331548859,3.0,77.44365693844784
6332,58,23,20.1,46.8,Kolding,C. Vestergaard,2827865023,Kolding vs AaB,2025-07-19,1,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,79.96405442447251,4.0,77.44365693844784
6333,58,25,43.0,32.1,Kolding,S. Yatéké,2827865027,Kolding vs AaB,2025-07-19,1,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,59.74453949943877,5.0,77.44365693844784
6334,58,29,33.7,8.2,Kolding,I. Tånnander,2827865075,Kolding vs AaB,2025-07-19,1,,7,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,78.3768460707625,6.0,77.44365693844784
6345,59,18,8.7,25.3,Kolding,I. Tånnander,2827865669,Kolding vs AaB,2025-07-19,1,,3,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,94.58213361941037,1.0,94.58213361941037
6346,59,21,1.2,38.1,Kolding,L. Moser,2827865671,Kolding vs AaB,2025-07-19,61,,3,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,99.51406935705121,2.0,94.58213361941037
6347,60,11,4.6,61.3,Kolding,J. Vadstrup,2827866189,Kolding vs AaB,2025-07-19,1,,4,164.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,96.06690377023713,1.0,96.06690377023713
6348,60,12,1.6,53.2,Kolding,L. Moser,2827866205,Kolding vs AaB,2025-07-19,1,,4,164.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,98.45201877056661,2.0,96.06690377023713
6349,60,15,3.0,76.0,Kolding,J. Vadstrup,2827866239,Kolding vs AaB,2025-07-19,1,,4,164.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,100.42410069301094,3.0,96.06690377023713
6353,60,33,4.2,49.2,Kolding,L. Moser,2827866337,Kolding vs AaB,2025-07-19,52,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.80334023404403,1.0,95.80334023404403
6354,60,36,13.9,57.3,Kolding,L. Moser,2827866429,Kolding vs AaB,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,86.40891157745247,2.0,95.80334023404403
6355,60,44,43.2,75.2,Kolding,S. Yatéké,2827866433,Kolding vs AaB,2025-07-19,4,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,62.13919857867496,3.0,95.80334023404403
6356,63,22,4.6,60.0,AaB,C. Olsson,2827867909,Kolding vs AaB,2025-07-19,1,,8,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.9226771936647,1.0,95.9226771936647
6357,63,25,4.3,50.0,AaB,V. Müller,2827867935,Kolding vs AaB,2025-07-19,1,,8,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.7,2.0,95.9226771936647
6358,63,30,15.1,86.8,AaB,C. Olsson,2827867937,Kolding vs AaB,2025-07-19,1,,8,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.53242674868092,3.0,95.9226771936647
6359,63,33,32.7,25.9,Kolding,J. Vadstrup,2827867983,Kolding vs AaB,2025-07-19,1,,4,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,71.48496345386211,1.0,71.48496345386211
6360,63,35,11.9,47.1,Kolding,L. Moser,2827867985,Kolding vs AaB,2025-07-19,49,,4,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,88.14771693016218,2.0,71.48496345386211
6361,63,37,14.3,51.3,Kolding,L. Moser,2827868019,Kolding vs AaB,2025-07-19,1,,4,169.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,85.70985940952184,3.0,71.48496345386211
6370,64,9,87.9,85.5,Kolding,M. Olsen,2827868267,Kolding vs AaB,2025-07-19,1,,6,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,37.50546626826548,1.0,37.50546626826548
6371,64,15,89.6,52.3,Kolding,S. Yatéké,2827868299,Kolding vs AaB,2025-07-19,61,,6,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,10.651291001564088,2.0,37.50546626826548
6376,66,25,5.2,38.4,Kolding,C. Vestergaard,2827869401,Kolding vs AaB,2025-07-19,1,,3,174.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,95.50706780128891,1.0,95.50706780128891
6377,66,28,7.1,52.9,Kolding,L. Moser,2827869437,Kolding vs AaB,2025-07-19,1,,3,174.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Kolding,92.94525270286806,2.0,95.50706780128891
