,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
21882,35,0,22.6,79.1,B 93,M. Wohlgemuth,2829155477,Lyngby vs B 93,2025-07-25,1,,2,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.68960031346143,3.0,86.8527489490114
21897,37,21,43.1,21.8,Lyngby,O. Buur,2829156627,Lyngby vs B 93,2025-07-25,1,,8,111.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.5047242337135,1.0,63.5047242337135
21898,37,24,32.7,47.3,Lyngby,J. Ægidius,2829156639,Lyngby vs B 93,2025-07-25,1,,8,111.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,67.35413869986016,2.0,63.5047242337135
21899,37,25,38.9,46.2,Lyngby,P. Langhoff,2829156645,Lyngby vs B 93,2025-07-25,1,,8,111.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,61.218052892917136,3.0,63.5047242337135
21900,37,27,42.8,56.7,Lyngby,M. Hebo,2829156653,Lyngby vs B 93,2025-07-25,1,,8,111.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,57.591058333737884,4.0,63.5047242337135
21901,37,29,47.9,59.1,Lyngby,M. Ivančević,2829156669,Lyngby vs B 93,2025-07-25,1,,8,111.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.88875116695421,5.0,63.5047242337135
21902,38,2,52.6,92.8,Lyngby,G. Mortensen,2829156899,Lyngby vs B 93,2025-07-25,74,,8,113.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.863917825326055,1.0,63.863917825326055
21903,38,7,76.4,95.3,Lyngby,F. Gytkjær,2829156917,Lyngby vs B 93,2025-07-25,1,,8,113.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.07886059809869,2.0,63.863917825326055
21904,38,8,65.0,85.3,Lyngby,L. Sandgrav,2829156923,Lyngby vs B 93,2025-07-25,49,,8,113.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,49.71005934416091,3.0,63.863917825326055
21905,38,10,68.0,83.4,Lyngby,L. Sandgrav,2829156935,Lyngby vs B 93,2025-07-25,1,,8,113.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,46.25537806569092,4.0,63.863917825326055
21906,38,40,32.6,20.3,B 93,A. Ahmad,2829157135,Lyngby vs B 93,2025-07-25,49,,3,115.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,73.65358103989243,1.0,73.65358103989243
21907,38,43,44.7,24.0,B 93,A. Ahmad,2829157161,Lyngby vs B 93,2025-07-25,50,,3,115.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,61.10720088500209,2.0,73.65358103989243
21908,38,43,55.3,76.0,Lyngby,P. Langhoff,2829157177,Lyngby vs B 93,2025-07-25,7,,3,116.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.71160411358364,1.0,51.71160411358364
21909,38,46,53.1,74.0,Lyngby,P. Langhoff,2829157193,Lyngby vs B 93,2025-07-25,1,,3,116.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.68405830989104,2.0,51.71160411358364
21922,41,3,20.1,30.7,Lyngby,F. Gytkjær,2829158097,Lyngby vs B 93,2025-07-25,49,,6,121.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.19793184746196,1.0,82.19793184746196
21923,41,3,21.1,29.5,Lyngby,F. Gytkjær,2829158099,Lyngby vs B 93,2025-07-25,1,,6,121.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.5196908728192,2.0,82.19793184746196
21924,41,5,36.0,32.3,Lyngby,L. Sandgrav,2829158105,Lyngby vs B 93,2025-07-25,1,,6,121.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,66.40248489326284,3.0,82.19793184746196
21925,41,7,33.2,9.9,Lyngby,F. Gytkjær,2829158107,Lyngby vs B 93,2025-07-25,1,,6,121.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,77.91180911774543,4.0,82.19793184746196
21926,41,9,54.6,5.2,Lyngby,L. Sandgrav,2829161641,Lyngby vs B 93,2025-07-25,1,,6,121.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.78244272525159,5.0,82.19793184746196
21939,42,41,86.3,6.6,B 93,A. Ahmad,2830354625,Lyngby vs B 93,2025-07-25,3,,6,126.0,0.1028084009885788,nan,nan,none,none,nan,none,,nan,,,B 93,45.510987684294435,1.0,45.510987684294435
21940,42,44,88.9,5.4,B 93,A. Ahmad,2829158719,Lyngby vs B 93,2025-07-25,1,,6,126.0,0.1028084009885788,nan,nan,none,none,nan,none,,nan,,,B 93,45.960526541805415,2.0,45.510987684294435
21941,42,47,91.5,42.5,B 93,C. Björk,2829158727,Lyngby vs B 93,2025-07-25,15,,6,126.0,0.1028084009885788,nan,nan,none,none,nan,none,,nan,0.1028084009885788,0.1222417131066322,B 93,11.335784048754634,3.0,45.510987684294435
21956,43,38,53.4,31.3,B 93,V. Hammershøy-Mistrati,2829159101,Lyngby vs B 93,2025-07-25,49,,3,128.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,50.21205034650547,1.0,50.21205034650547
21957,43,41,46.0,31.0,B 93,V. Hammershøy-Mistrati,2829159175,Lyngby vs B 93,2025-07-25,1,,3,128.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,57.245087125446844,2.0,50.21205034650547
21958,43,53,22.6,38.5,B 93,O. Søe,2829159217,Lyngby vs B 93,2025-07-25,1,,5,129.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,78.24966453602214,1.0,78.24966453602214
21959,43,58,29.7,85.0,B 93,A. Heimer,2829159243,Lyngby vs B 93,2025-07-25,1,,5,129.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,78.53082197455977,2.0,78.24966453602214
21991,45,3,33.8,47.9,Lyngby,T. Storm,2829163733,Lyngby vs B 93,2025-07-25,1,,2,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,66.23329978190729,1.0,66.23329978190729
21992,45,5,75.6,84.6,Lyngby,J. Cornelius,2829163769,Lyngby vs B 93,2025-07-25,1,,2,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,42.3381624542209,2.0,66.23329978190729
22000,46,14,45.2,72.4,B 93,K. Grabovskis,2829164009,Lyngby vs B 93,2025-07-25,1,,2,142.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,59.20135133592813,1.0,59.20135133592813
22001,46,16,46.0,63.8,B 93,C. Björk,2829164015,Lyngby vs B 93,2025-07-25,50,,2,142.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,55.73544653091065,2.0,59.20135133592813
22008,46,26,39.6,6.6,B 93,V. Hammershøy-Mistrati,2829164079,Lyngby vs B 93,2025-07-25,8,,5,144.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,74.37553361153115,1.0,74.37553361153115
22009,46,27,43.0,15.3,B 93,V. Hammershøy-Mistrati,2829164083,Lyngby vs B 93,2025-07-25,49,,5,144.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,66.73147683065316,2.0,74.37553361153115
22010,46,28,42.2,6.2,B 93,V. Hammershøy-Mistrati,2829164085,Lyngby vs B 93,2025-07-25,1,,5,144.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,72.52089354110304,3.0,74.37553361153115
22011,46,28,35.6,4.1,B 93,L. Henriksen,2829164095,Lyngby vs B 93,2025-07-25,1,,5,144.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,79.08331050227982,4.0,74.37553361153115
22012,46,31,39.6,23.1,B 93,M. Wohlgemuth,2829164097,Lyngby vs B 93,2025-07-25,1,,5,144.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,66.11936176340483,5.0,74.37553361153115
22023,47,30,73.6,53.1,Lyngby,P. Langhoff,2829164385,Lyngby vs B 93,2025-07-25,1,,5,148.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,26.581384463567737,1.0,26.581384463567737
22024,47,35,82.5,25.6,Lyngby,O. Buur,2829164397,Lyngby vs B 93,2025-07-25,1,,5,148.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,30.02682134359213,2.0,26.581384463567737
22025,47,41,75.0,30.7,Lyngby,P. Langhoff,2829164431,Lyngby vs B 93,2025-07-25,1,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,,,B 93,31.583065082414024,1.0,31.583065082414024
22026,47,42,77.2,40.9,Lyngby,L. Sandgrav,2829164437,Lyngby vs B 93,2025-07-25,1,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,,,B 93,24.548930730278254,2.0,31.583065082414024
22027,47,43,85.7,41.5,Lyngby,F. Gytkjær,2829164445,Lyngby vs B 93,2025-07-25,1,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,,,B 93,16.63550420035413,3.0,31.583065082414024
22028,47,44,95.0,34.6,Lyngby,O. Buur,2829164461,Lyngby vs B 93,2025-07-25,1,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,,,B 93,16.191355718407276,4.0,31.583065082414024
22029,47,45,92.6,47.9,Lyngby,Í. Þorvaldsson,2829164463,Lyngby vs B 93,2025-07-25,13,,4,149.0,0.1708605587482452,nan,nan,none,none,nan,none,,nan,0.1708605587482452,0.0,B 93,7.692203845452881,5.0,31.583065082414024
22031,49,55,45.7,40.9,B 93,M. Wohlgemuth,2829165041,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,55.05724293859982,1.0,55.05724293859982
22032,50,0,62.8,4.7,B 93,F. Isaki,2829165065,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.61680646367559,2.0,55.05724293859982
22033,50,1,67.1,1.7,B 93,A. Ahmad,2829165067,Lyngby vs B 93,2025-07-25,1,,6,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.440568101277044,3.0,55.05724293859982
22046,51,38,13.1,28.0,B 93,A. Vaporakis,2829165521,Lyngby vs B 93,2025-07-25,52,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.64156402026909,1.0,89.64156402026909
22047,51,48,11.0,35.4,B 93,A. Vaporakis,2829165559,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,90.18957811188608,2.0,89.64156402026909
22048,51,48,20.5,66.0,B 93,A. Heimer,2829165563,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.09408116502708,3.0,89.64156402026909
22049,51,49,25.9,86.9,B 93,N. Mouritsen,2829165569,Lyngby vs B 93,2025-07-25,1,,11,158.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.77934524988706,4.0,89.64156402026909
22050,51,51,64.1,41.8,Lyngby,P. Langhoff,2829165575,Lyngby vs B 93,2025-07-25,8,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,36.82458417959394,1.0,36.82458417959394
22051,51,53,69.8,29.4,Lyngby,L. Sandgrav,2829165581,Lyngby vs B 93,2025-07-25,49,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,36.556805112044465,2.0,36.82458417959394
22052,51,53,68.0,38.0,Lyngby,L. Sandgrav,2829165595,Lyngby vs B 93,2025-07-25,1,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,34.17601498127012,3.0,36.82458417959394
22053,51,56,71.2,10.7,Lyngby,O. Buur,2829165599,Lyngby vs B 93,2025-07-25,1,,5,159.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,48.72299251893298,4.0,36.82458417959394
22055,52,31,18.8,86.8,B 93,N. Mouritsen,2829165825,Lyngby vs B 93,2025-07-25,49,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.14976163737063,1.0,89.14976163737063
22056,52,32,18.8,86.8,B 93,N. Mouritsen,2829165845,Lyngby vs B 93,2025-07-25,1,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.14976163737063,2.0,89.14976163737063
22057,52,35,4.6,51.5,B 93,A. Vaporakis,2829165865,Lyngby vs B 93,2025-07-25,1,,4,162.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,95.4117917240841,3.0,89.14976163737063
22061,53,15,74.8,88.1,Lyngby,L. Sandgrav,2829166103,Lyngby vs B 93,2025-07-25,1,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,45.67986427300326,1.0,45.67986427300326
22062,53,17,70.8,94.0,Lyngby,J. Cornelius,2829166101,Lyngby vs B 93,2025-07-25,49,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.807575214167905,2.0,45.67986427300326
22063,53,18,69.4,95.5,Lyngby,J. Cornelius,2829166113,Lyngby vs B 93,2025-07-25,1,,3,166.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,54.832563317795014,3.0,45.67986427300326
22065,53,22,59.0,93.0,Lyngby,P. Langhoff,2829166151,Lyngby vs B 93,2025-07-25,3,,3,168.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,59.413803110051795,1.0,59.413803110051795
22066,53,25,64.4,95.9,Lyngby,P. Langhoff,2829166157,Lyngby vs B 93,2025-07-25,50,,3,168.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.08760625124778,2.0,59.413803110051795
22076,54,58,68.5,63.6,B 93,N. Thomsen,2829166647,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,34.31049402150893,1.0,34.31049402150893
22077,55,1,54.5,42.7,B 93,L. Henriksen,2829166671,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,46.08188364205613,2.0,34.31049402150893
22078,55,6,54.8,25.0,B 93,N. Mouritsen,2829166675,Lyngby vs B 93,2025-07-25,1,,8,172.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.65307348067489,3.0,34.31049402150893
22079,55,9,18.9,54.6,Lyngby,T. Storm,2829166695,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.23035147037096,1.0,81.23035147037096
22080,55,11,17.6,73.0,Lyngby,M. Ivančević,2829166697,Lyngby vs B 93,2025-07-25,49,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.54975160688663,2.0,81.23035147037096
22081,55,11,17.5,74.2,Lyngby,M. Ivančević,2829166711,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.97610133054418,3.0,81.23035147037096
22082,55,12,39.8,70.9,Lyngby,Í. Þorvaldsson,2829166717,Lyngby vs B 93,2025-07-25,44,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.724798940443904,4.0,81.23035147037096
22083,55,12,45.6,71.1,Lyngby,Í. Þorvaldsson,2829166721,Lyngby vs B 93,2025-07-25,1,,3,173.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,58.348693215872444,5.0,81.23035147037096
22087,55,32,43.0,78.3,Lyngby,M. Ivančević,2829166851,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.638746059299436,1.0,63.638746059299436
22088,55,36,19.7,63.2,Lyngby,J. Ægidius,2829166869,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.37769964799938,2.0,63.638746059299436
22089,55,42,24.6,3.9,Lyngby,T. Storm,2829166877,Lyngby vs B 93,2025-07-25,1,,10,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,88.37629772738843,3.0,63.638746059299436
22090,55,44,30.4,73.0,B 93,A. Heimer,2829166881,Lyngby vs B 93,2025-07-25,49,,2,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,73.30184172311088,1.0,73.30184172311088
22091,55,46,32.3,71.6,B 93,A. Heimer,2829166895,Lyngby vs B 93,2025-07-25,4,,2,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,71.06229661360516,2.0,73.30184172311088
22102,56,28,52.3,45.0,Lyngby,F. Gytkjær,2829167121,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,47.96133859683235,1.0,47.96133859683235
22103,56,29,48.1,56.2,Lyngby,P. Langhoff,2829167131,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.2690156785069,2.0,47.96133859683235
22104,56,32,64.2,88.5,Lyngby,G. Mortensen,2829167159,Lyngby vs B 93,2025-07-25,1,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,52.5727115526677,3.0,47.96133859683235
22105,56,34,84.8,67.7,Lyngby,J. Cornelius,2829172215,Lyngby vs B 93,2025-07-25,61,,6,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,23.330880823492286,4.0,47.96133859683235
22106,57,22,1.9,50.9,B 93,A. Vaporakis,2829167407,Lyngby vs B 93,2025-07-25,11,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,98.10412835349997,1.0,98.10412835349997
22107,57,28,11.4,62.9,B 93,A. Vaporakis,2829167423,Lyngby vs B 93,2025-07-25,1,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,89.53418341616792,2.0,98.10412835349997
22108,57,30,41.9,85.2,B 93,N. Mouritsen,2829167431,Lyngby vs B 93,2025-07-25,1,,8,181.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,67.93121521068205,3.0,98.10412835349997
22110,58,15,70.9,20.2,Lyngby,G. Fraulo,2830356815,Lyngby vs B 93,2025-07-25,8,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,41.651530584121396,1.0,41.651530584121396
22111,58,16,69.9,21.3,Lyngby,G. Fraulo,2829167691,Lyngby vs B 93,2025-07-25,49,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,41.58966217703625,2.0,41.651530584121396
22112,58,16,73.1,23.7,Lyngby,G. Fraulo,2829167697,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,37.620473149603,3.0,41.651530584121396
22113,58,19,72.7,50.9,Lyngby,J. Cornelius,2829167719,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,27.314831136216085,4.0,41.651530584121396
22114,58,22,87.9,76.7,Lyngby,G. Mortensen,2829167723,Lyngby vs B 93,2025-07-25,1,,7,184.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,29.31381926668717,5.0,41.651530584121396
22153,61,7,3.1,71.1,B 93,A. Vaporakis,2829168553,Lyngby vs B 93,2025-07-25,52,,3,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,99.17066098398256,1.0,99.17066098398256
22154,61,10,3.8,55.2,B 93,A. Vaporakis,2829168599,Lyngby vs B 93,2025-07-25,1,,3,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,96.34043803097431,2.0,99.17066098398256
22163,61,41,55.0,75.9,B 93,K. Grabovskis,2829168711,Lyngby vs B 93,2025-07-25,49,,5,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.92119027911437,1.0,51.92119027911437
22164,61,46,66.1,78.1,B 93,K. Grabovskis,2829168731,Lyngby vs B 93,2025-07-25,3,,5,194.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,44.03203379359169,2.0,51.92119027911437
22168,63,0,31.5,21.5,Lyngby,O. Buur,2829169013,Lyngby vs B 93,2025-07-25,1,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,74.19231766160159,1.0,74.19231766160159
22169,63,1,47.0,43.2,Lyngby,L. Sandgrav,2829169019,Lyngby vs B 93,2025-07-25,3,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,53.43444581915302,2.0,74.19231766160159
22170,63,2,53.9,54.0,Lyngby,L. Sandgrav,2829169021,Lyngby vs B 93,2025-07-25,49,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,46.27321039219129,3.0,74.19231766160159
22171,63,3,51.4,52.1,Lyngby,L. Sandgrav,2829169049,Lyngby vs B 93,2025-07-25,1,,3,200.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,48.645349212437566,4.0,74.19231766160159
22183,63,47,6.4,75.4,Lyngby,L. Sandgrav,2829169225,Lyngby vs B 93,2025-07-25,7,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,96.98515350299756,1.0,96.98515350299756
22184,63,49,14.0,84.1,Lyngby,L. Sandgrav,2829169227,Lyngby vs B 93,2025-07-25,49,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,92.5138368029345,2.0,96.98515350299756
22185,63,53,26.1,88.3,Lyngby,L. Sandgrav,2829169239,Lyngby vs B 93,2025-07-25,1,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,83.23520889623573,3.0,96.98515350299756
22186,63,55,36.5,95.7,Lyngby,J. Cornelius,2829169241,Lyngby vs B 93,2025-07-25,1,,8,203.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,78.2351583369012,4.0,96.98515350299756
22209,67,10,23.9,55.5,B 93,M. Wohlgemuth,2829169923,Lyngby vs B 93,2025-07-25,1,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,76.29849277672528,1.0,76.29849277672528
22210,67,11,27.5,42.1,B 93,N. Thomsen,2829169925,Lyngby vs B 93,2025-07-25,49,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,72.92914369441067,2.0,76.29849277672528
22211,67,11,23.8,43.2,B 93,N. Thomsen,2829169935,Lyngby vs B 93,2025-07-25,1,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,76.50281040589293,3.0,76.29849277672528
22212,67,12,35.3,39.8,B 93,T. Blidegn,2830356947,Lyngby vs B 93,2025-07-25,61,,2,207.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,65.49908396306013,4.0,76.29849277672528
22213,67,12,69.5,55.4,Lyngby,P. Langhoff,2829169933,Lyngby vs B 93,2025-07-25,49,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,30.974344222275313,1.0,30.974344222275313
22214,67,12,58.7,59.3,Lyngby,P. Langhoff,2829169943,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,42.33414697380827,2.0,30.974344222275313
22215,67,14,71.6,49.0,Lyngby,G. Fraulo,2829169947,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,28.41760018017004,3.0,30.974344222275313
22216,67,15,69.8,59.1,Lyngby,L. Sandgrav,2829169975,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,31.541242841714407,4.0,30.974344222275313
22217,67,16,62.8,63.8,Lyngby,P. Langhoff,2829170695,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.677197481677055,5.0,30.974344222275313
22218,67,18,73.5,82.8,Lyngby,G. Mortensen,2829178885,Lyngby vs B 93,2025-07-25,1,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,42.16740447312355,6.0,30.974344222275313
22219,67,20,94.2,73.0,Lyngby,J. Cornelius,2829169989,Lyngby vs B 93,2025-07-25,3,,8,208.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,23.720033726788838,7.0,30.974344222275313
22221,69,23,66.4,95.9,Lyngby,G. Mortensen,2829170437,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,56.88382898504636,1.0,56.88382898504636
22222,69,25,56.4,95.7,Lyngby,L. Sandgrav,2829170441,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.16209306221573,2.0,56.88382898504636
22223,69,27,42.9,78.4,Lyngby,M. Ivančević,2829170443,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,63.772799844447796,3.0,56.88382898504636
22224,69,28,55.1,79.3,Lyngby,P. Langhoff,2829170451,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,53.61436374704077,4.0,56.88382898504636
22225,69,30,65.7,98.7,Lyngby,G. Mortensen,2829170461,Lyngby vs B 93,2025-07-25,1,,7,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,59.56660138030371,5.0,56.88382898504636
22231,69,51,73.4,84.2,Lyngby,Í. Þorvaldsson,2829170531,Lyngby vs B 93,2025-07-25,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,43.32666615376724,1.0,43.32666615376724
22232,69,53,81.2,84.8,Lyngby,L. Sandgrav,2829170535,Lyngby vs B 93,2025-07-25,1,,2,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,39.55350806186475,2.0,43.32666615376724
22233,69,54,18.7,23.9,B 93,M. Wohlgemuth,2829170537,Lyngby vs B 93,2025-07-25,8,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,85.38676712465463,1.0,85.38676712465463
22234,69,55,19.6,19.1,B 93,M. Wohlgemuth,2829170547,Lyngby vs B 93,2025-07-25,49,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,86.13344298238636,2.0,85.38676712465463
22235,69,56,14.7,17.4,B 93,M. Wohlgemuth,2829170563,Lyngby vs B 93,2025-07-25,1,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,91.31730394618535,3.0,85.38676712465463
22236,69,58,34.3,2.3,B 93,R. Arabaci,2829170565,Lyngby vs B 93,2025-07-25,1,,4,217.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,81.18977768167616,4.0,85.38676712465463
22237,70,1,54.6,84.1,Lyngby,M. Ivančević,2830356977,Lyngby vs B 93,2025-07-25,8,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,56.78001408946637,1.0,56.78001408946637
22238,70,4,52.1,70.1,Lyngby,M. Ivančević,2829170591,Lyngby vs B 93,2025-07-25,1,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,51.946318445102534,2.0,56.78001408946637
22239,70,8,20.7,26.4,Lyngby,J. Ægidius,2829170593,Lyngby vs B 93,2025-07-25,49,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,82.73723466493185,3.0,56.78001408946637
22240,70,9,20.8,20.3,Lyngby,J. Ægidius,2829170693,Lyngby vs B 93,2025-07-25,1,,8,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,B 93,84.58563707864356,4.0,56.78001408946637
22253,71,29,17.7,85.3,B 93,M. Wohlgemuth,2829170851,Lyngby vs B 93,2025-07-25,49,,4,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,89.55099106095922,1.0,89.55099106095922
