,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
7126,62,25,98.2,35.2,B 93,A. Ahmad,2827665299,Hvidovre vs B 93,2025-07-18,15,,8,190.0,0.0602867305278778,nan,nan,none,nan,nan,none,,nan,0.0602867305278778,0.2279383242130279,draw,14.909057649630304,4.0,45.36893210116367
7134,63,1,35.0,69.6,Hvidovre,D. Stenderup,2827665399,Hvidovre vs B 93,2025-07-18,8,,1,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,1.0,67.89079466319421
7135,63,2,35.0,69.6,Hvidovre,D. Stenderup,2827665407,Hvidovre vs B 93,2025-07-18,61,,1,193.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.89079466319421,2.0,67.89079466319421
7136,63,3,64.4,31.7,B 93,C. Björk,2827665417,Hvidovre vs B 93,2025-07-18,1,,0,194.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.02811511925086,1.0,40.02811511925086
7137,63,5,36.2,69.1,Hvidovre,J. Singh,2827665435,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.59767263200719,1.0,66.59767263200719
7138,63,6,33.3,67.7,Hvidovre,J. Singh,2828576623,Hvidovre vs B 93,2025-07-18,3,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.00855019488527,2.0,66.59767263200719
7139,63,8,35.6,66.0,Hvidovre,J. Singh,2827665439,Hvidovre vs B 93,2025-07-18,4,,3,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.35781792675223,3.0,66.59767263200719
7140,63,38,72.5,53.3,B 93,F. Isaki,2827665527,Hvidovre vs B 93,2025-07-18,49,,1,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.69729228643118,1.0,27.69729228643118
7141,63,39,71.2,48.2,B 93,F. Isaki,2827665533,Hvidovre vs B 93,2025-07-18,3,,1,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.856195175386514,2.0,27.69729228643118
7142,63,39,28.8,51.8,Hvidovre,F. Krogstad,2827665537,Hvidovre vs B 93,2025-07-18,7,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.22274917468435,1.0,71.22274917468435
7143,63,41,32.1,59.7,Hvidovre,A. Smed,2827665539,Hvidovre vs B 93,2025-07-18,49,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,2.0,71.22274917468435
7144,63,41,32.1,59.7,Hvidovre,A. Smed,2827665547,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.58935777509511,3.0,71.22274917468435
7145,63,42,35.0,57.3,Hvidovre,Z. Aliji,2827665557,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.40863857320377,4.0,71.22274917468435
7146,63,46,59.4,15.0,Hvidovre,F. Høgh,2827665563,Hvidovre vs B 93,2025-07-18,1,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.60373121341461,5.0,71.22274917468435
7147,63,47,59.0,22.4,Hvidovre,A. Smed,2827665569,Hvidovre vs B 93,2025-07-18,61,,8,198.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.424285528472744,6.0,71.22274917468435
7148,63,50,74.1,19.8,Hvidovre,F. Høgh,2827665571,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.785047442475175,1.0,39.785047442475175
7149,63,52,89.5,63.4,Hvidovre,Z. Aliji,2827665583,Hvidovre vs B 93,2025-07-18,1,,2,199.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.02380685980665,2.0,39.785047442475175
7150,64,29,5.3,61.2,B 93,A. Heimer,2827665741,Hvidovre vs B 93,2025-07-18,1,,0,200.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.36000209731542,1.0,95.36000209731542
7151,64,40,6.0,45.1,B 93,A. Vaporakis,2827665753,Hvidovre vs B 93,2025-07-18,1,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.12762612538361,1.0,94.12762612538361
7152,64,46,24.2,9.1,B 93,A. Ahmad,2827665755,Hvidovre vs B 93,2025-07-18,50,,6,201.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.13042435748241,2.0,94.12762612538361
7164,65,32,9.6,49.7,B 93,A. Vaporakis,2827665889,Hvidovre vs B 93,2025-07-18,1,,0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.4004977862401,1.0,90.4004977862401
7165,65,38,50.5,48.2,Hvidovre,D. Stenderup,2827665903,Hvidovre vs B 93,2025-07-18,1,,0,205.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.532716460941245,1.0,49.532716460941245
7166,65,39,33.0,70.0,B 93,V. Hammershøy-Mistrati,2827665907,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.92138442565336,1.0,69.92138442565336
7167,65,40,42.6,88.4,B 93,N. Mouritsen,2827665915,Hvidovre vs B 93,2025-07-18,1,,1,206.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.0602635384488,2.0,69.92138442565336
7168,66,24,91.4,85.9,B 93,F. Isaki,2827666023,Hvidovre vs B 93,2025-07-18,1,,1,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.91571481090404,1.0,36.91571481090404
7169,66,25,89.5,92.4,B 93,N. Mouritsen,2827666035,Hvidovre vs B 93,2025-07-18,1,,1,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.680773802669755,2.0,36.91571481090404
7170,67,34,3.2,85.4,Hvidovre,N. Jungvig,2827666143,Hvidovre vs B 93,2025-07-18,49,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,103.06987920823425,1.0,103.06987920823425
7171,67,37,6.4,87.1,Hvidovre,N. Jungvig,2827666153,Hvidovre vs B 93,2025-07-18,1,,3,212.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.68450724912944,2.0,103.06987920823425
7172,68,9,66.4,39.7,B 93,C. Björk,2827666199,Hvidovre vs B 93,2025-07-18,8,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.143278162402545,1.0,35.143278162402545
7173,68,9,59.4,8.0,B 93,V. Hammershøy-Mistrati,2827666201,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.415408926070185,2.0,35.143278162402545
7174,68,9,64.5,9.8,B 93,C. Björk,2828576665,Hvidovre vs B 93,2025-07-18,49,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.63105443677198,3.0,35.143278162402545
7175,68,13,66.7,13.1,B 93,C. Björk,2827666217,Hvidovre vs B 93,2025-07-18,1,,4,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.704124577342675,4.0,35.143278162402545
7176,70,10,59.4,33.6,B 93,M. Wohlgemuth,2827666429,Hvidovre vs B 93,2025-07-18,44,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.787212745275305,1.0,43.787212745275305
7177,70,10,51.0,30.3,B 93,M. Wohlgemuth,2827666437,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.811835794639826,2.0,43.787212745275305
7178,70,14,41.5,33.9,B 93,A. Heimer,2827666441,Hvidovre vs B 93,2025-07-18,1,,4,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.6750360527293,3.0,43.787212745275305
7187,70,38,64.2,6.5,B 93,T. Blidegn,2827666487,Hvidovre vs B 93,2025-07-18,1,,0,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.337287829642634,1.0,56.337287829642634
7193,71,41,9.3,8.5,Hvidovre,N. Jungvig,2827666591,Hvidovre vs B 93,2025-07-18,49,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.74337070702995,1.0,99.74337070702995
7194,71,44,9.0,7.3,Hvidovre,N. Jungvig,2827666605,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.52009749298894,2.0,99.74337070702995
7195,71,49,47.7,3.7,Hvidovre,A. Smed,2827666611,Hvidovre vs B 93,2025-07-18,1,,8,222.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.84969577600177,3.0,99.74337070702995
7196,71,55,23.1,62.8,B 93,A. Vaporakis,2827666619,Hvidovre vs B 93,2025-07-18,1,,0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.95800151363554,1.0,77.95800151363554
7197,71,55,41.6,60.3,B 93,N. Thomsen,2827666621,Hvidovre vs B 93,2025-07-18,1,,0,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.30134905716733,2.0,77.95800151363554
7198,72,59,31.3,69.4,Hvidovre,D. Stenderup,2827666739,Hvidovre vs B 93,2025-07-18,1,,0,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.38662339682415,1.0,71.38662339682415
7199,73,3,34.7,72.6,Hvidovre,D. Stenderup,2827666749,Hvidovre vs B 93,2025-07-18,1,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.1002894349944,1.0,69.1002894349944
7200,73,5,58.9,82.9,Hvidovre,A. Johansen,2827666753,Hvidovre vs B 93,2025-07-18,49,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.646177449079815,2.0,69.1002894349944
7201,73,7,46.8,86.4,Hvidovre,A. Johansen,2827666757,Hvidovre vs B 93,2025-07-18,3,,4,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.4608408260395,3.0,69.1002894349944
7202,73,56,20.0,12.8,B 93,N. Thomsen,2827666833,Hvidovre vs B 93,2025-07-18,8,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.2260732436846,1.0,88.2260732436846
7203,73,57,8.6,27.9,B 93,A. Heimer,2827666837,Hvidovre vs B 93,2025-07-18,49,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,2.0,88.2260732436846
7204,73,57,8.6,27.9,B 93,A. Heimer,2827666841,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.03387687424144,3.0,88.2260732436846
7205,74,0,3.6,31.6,B 93,A. Vaporakis,2827666843,Hvidovre vs B 93,2025-07-18,1,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.14030772317764,4.0,88.2260732436846
7206,74,4,53.0,31.5,B 93,C. Björk,2827666847,Hvidovre vs B 93,2025-07-18,61,,8,229.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.50990001969911,5.0,88.2260732436846
7207,74,6,36.4,61.2,Hvidovre,N. Jungvig,2827666851,Hvidovre vs B 93,2025-07-18,1,,0,230.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.5786342376486,1.0,64.5786342376486
7208,74,11,29.1,57.8,B 93,N. Mouritsen,2827666861,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.32776458014088,1.0,71.32776458014088
7209,74,13,36.0,40.6,B 93,N. Thomsen,2827666863,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.68662922119222,2.0,71.32776458014088
7210,74,14,44.1,31.0,B 93,R. Arabaci,2827666867,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.04074864023999,3.0,71.32776458014088
7211,74,17,27.1,15.0,B 93,L. Henriksen,2827666877,Hvidovre vs B 93,2025-07-18,1,,6,231.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.86661857651772,4.0,71.32776458014088
7212,74,56,87.7,43.6,Hvidovre,M. Egho,2827666947,Hvidovre vs B 93,2025-07-18,15,,0,233.0,0.1764446943998336,nan,nan,none,nan,nan,none,,nan,0.1764446943998336,0.0,draw,13.865424623862044,1.0,13.865424623862044
7213,77,14,53.6,63.6,B 93,A. Ahmad,2827667221,Hvidovre vs B 93,2025-07-18,3,,0,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.35204235603704,1.0,48.35204235603704
7214,77,14,46.4,36.4,Hvidovre,N. Jungvig,2827667225,Hvidovre vs B 93,2025-07-18,7,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.29846290811346,1.0,55.29846290811346
7215,77,15,51.0,40.6,Hvidovre,Z. Aliji,2828576981,Hvidovre vs B 93,2025-07-18,49,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.893486548847235,2.0,55.29846290811346
7216,77,16,61.2,36.1,Hvidovre,Z. Aliji,2827667229,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.214681850039796,3.0,55.29846290811346
7217,77,17,57.4,53.9,Hvidovre,F. Krogstad,2827667245,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.77814862754114,4.0,55.29846290811346
7218,77,20,33.0,52.5,Hvidovre,D. Stenderup,2827667247,Hvidovre vs B 93,2025-07-18,1,,6,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.04662556758542,5.0,55.29846290811346
7219,77,21,31.3,59.1,B 93,A. Heimer,2827667241,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.3000721500346,1.0,69.3000721500346
7220,77,22,38.9,63.0,B 93,N. Thomsen,2827667243,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.46767163901661,2.0,69.3000721500346
7221,77,23,38.5,74.0,B 93,M. Wohlgemuth,2827667255,Hvidovre vs B 93,2025-07-18,49,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.01704325399616,3.0,69.3000721500346
7222,77,24,45.7,51.9,B 93,M. Wohlgemuth,2827667253,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.333231083748366,4.0,69.3000721500346
7223,77,25,60.0,74.8,B 93,T. Blidegn,2827667257,Hvidovre vs B 93,2025-07-18,61,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.06421145626473,5.0,69.3000721500346
7224,77,25,41.8,56.5,B 93,N. Thomsen,2828577011,Hvidovre vs B 93,2025-07-18,1,,4,238.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.56184764844771,6.0,69.3000721500346
7225,77,26,50.4,45.8,Hvidovre,F. Krogstad,2827667249,Hvidovre vs B 93,2025-07-18,1,,0,239.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.77750495956984,1.0,49.77750495956984
7235,77,53,15.1,23.7,Hvidovre,F. Krogstad,2827667303,Hvidovre vs B 93,2025-07-18,49,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.88025652528238,1.0,88.88025652528238
7236,77,55,20.6,16.4,Hvidovre,F. Krogstad,2827667305,Hvidovre vs B 93,2025-07-18,1,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.21670371801511,2.0,88.88025652528238
7237,77,56,52.6,69.7,B 93,E. Christensen,2827667307,Hvidovre vs B 93,2025-07-18,44,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
7238,77,57,55.9,68.8,B 93,E. Christensen,2827667311,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.940066750057824,2.0,51.33078998028376
7239,78,0,47.0,52.2,B 93,L. Henriksen,2827667313,Hvidovre vs B 93,2025-07-18,49,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,3.0,51.33078998028376
7240,78,0,47.0,52.2,B 93,L. Henriksen,2827667319,Hvidovre vs B 93,2025-07-18,1,,4,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.0456407256996,4.0,51.33078998028376
7241,78,5,36.3,93.3,Hvidovre,N. Clausen,2827667333,Hvidovre vs B 93,2025-07-18,49,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.02324324513997,1.0,77.02324324513997
7242,78,7,37.7,90.9,Hvidovre,N. Clausen,2827667335,Hvidovre vs B 93,2025-07-18,1,,2,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.52583444685474,2.0,77.02324324513997
7256,79,20,41.5,49.0,Hvidovre,N. Clausen,2827667457,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.50854638426766,1.0,58.50854638426766
7257,79,21,42.1,34.9,Hvidovre,F. Krogstad,2827667459,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.83661086659237,2.0,58.50854638426766
7258,79,24,35.0,58.5,Hvidovre,D. Stenderup,2827667469,Hvidovre vs B 93,2025-07-18,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.55341333599647,3.0,58.50854638426766
7259,79,27,60.2,86.6,Hvidovre,A. Johansen,2827667473,Hvidovre vs B 93,2025-07-18,3,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.07032457827491,4.0,58.50854638426766
7260,79,47,25.7,10.7,B 93,N. Thomsen,2827667523,Hvidovre vs B 93,2025-07-18,8,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.05343538487882,1.0,84.05343538487882
7261,79,49,13.6,32.1,B 93,A. Heimer,2827667531,Hvidovre vs B 93,2025-07-18,49,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,2.0,84.05343538487882
7262,79,49,13.6,32.1,B 93,A. Heimer,2827667541,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23474372377358,3.0,84.05343538487882
7263,79,51,9.5,55.8,B 93,A. Vaporakis,2827667547,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68566590150837,4.0,84.05343538487882
7264,79,55,47.1,50.4,B 93,C. Björk,2827667551,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.90151226571883,5.0,84.05343538487882
7265,79,57,51.2,47.6,B 93,T. Blidegn,2827667561,Hvidovre vs B 93,2025-07-18,1,,10,249.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.8589807507279,6.0,84.05343538487882
7274,81,1,77.2,36.0,Hvidovre,A. Smed,2827667703,Hvidovre vs B 93,2025-07-18,15,,0,252.0,0.0301992278546094,nan,nan,none,nan,nan,none,,nan,0.0301992278546094,0.0614659897983074,draw,26.75518641310503,1.0,26.75518641310503
7275,81,45,67.1,5.2,Hvidovre,D. Stenderup,2827667783,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.582821087094885,1.0,55.582821087094885
7276,81,49,90.7,56.4,Hvidovre,M. Egho,2827667787,Hvidovre vs B 93,2025-07-18,1,,4,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,11.289375536317317,2.0,55.582821087094885
7277,82,6,98.7,82.0,Hvidovre,F. Krogstad,2827667843,Hvidovre vs B 93,2025-07-18,1,,0,256.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.02639536382451,1.0,32.02639536382451
7301,83,32,86.5,50.1,B 93,N. Thomsen,2827668113,Hvidovre vs B 93,2025-07-18,1,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,,,draw,13.500370365289983,1.0,13.500370365289983
7302,83,34,77.7,48.9,B 93,M. Wohlgemuth,2827668119,Hvidovre vs B 93,2025-07-18,13,,2,258.0,0.059060301631689,nan,nan,none,nan,nan,none,,nan,0.059060301631689,0.0,draw,22.327113561766105,2.0,13.500370365289983
7308,84,41,59.4,73.3,B 93,T. Blidegn,2827668341,Hvidovre vs B 93,2025-07-18,1,,0,261.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.810789354592174,1.0,46.810789354592174
7309,85,38,66.5,65.6,B 93,T. Blidegn,2827668497,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.95416079415145,1.0,36.95416079415145
7310,85,38,71.5,82.8,B 93,A. Ahmad,2827668499,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.45215759890411,2.0,36.95416079415145
7311,85,42,89.7,73.8,B 93,R. Arabaci,2827668509,Hvidovre vs B 93,2025-07-18,1,,4,263.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.93318337574467,3.0,36.95416079415145
7312,85,45,80.5,32.2,B 93,N. Thomsen,2827668521,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.402462006411447,1.0,26.402462006411447
7313,85,47,66.2,25.6,B 93,L. Henriksen,2827668527,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.686928406875936,2.0,26.402462006411447
7314,85,50,88.0,10.0,B 93,N. Thomsen,2827668531,Hvidovre vs B 93,2025-07-18,1,,5,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.7612260356422,3.0,26.402462006411447
7315,87,4,4.3,53.6,Hvidovre,A. Ravn,2827668691,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.76768766134013,1.0,95.76768766134013
7316,87,6,68.2,78.0,Hvidovre,M. Egho,2827668693,Hvidovre vs B 93,2025-07-18,44,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.370272597659785,2.0,95.76768766134013
7317,87,6,77.9,80.6,Hvidovre,M. Egho,2827668695,Hvidovre vs B 93,2025-07-18,1,,2,266.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.74612562899667,3.0,95.76768766134013
7325,88,48,4.9,40.6,B 93,A. Vaporakis,2827669021,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.56343442970224,1.0,95.56343442970224
7326,88,50,62.3,29.1,B 93,J. Voldby,2827669025,Hvidovre vs B 93,2025-07-18,1,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.10568407994472,2.0,95.56343442970224
7327,88,51,54.5,20.9,B 93,T. Blidegn,2827669037,Hvidovre vs B 93,2025-07-18,61,,3,270.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.00981392302699,3.0,95.56343442970224
7328,88,52,31.6,82.0,Hvidovre,D. Stenderup,2827669031,Hvidovre vs B 93,2025-07-18,1,,0,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.51529646369669,1.0,75.51529646369669
7329,88,56,60.6,18.6,B 93,M. Wohlgemuth,2827670943,Hvidovre vs B 93,2025-07-18,8,,0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.381742724919704,1.0,50.381742724919704
7330,88,56,60.1,8.9,B 93,M. Wohlgemuth,2827670965,Hvidovre vs B 93,2025-07-18,1,,0,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.28193432488118,2.0,50.381742724919704
7331,89,14,73.1,6.8,B 93,T. Blidegn,2827669113,Hvidovre vs B 93,2025-07-18,61,,0,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.89056887086251,1.0,50.89056887086251
7332,89,45,66.8,47.2,Hvidovre,A. Iljazovski,2827669171,Hvidovre vs B 93,2025-07-18,1,,1,276.0,0.03389573097229,nan,nan,none,nan,nan,none,,nan,,,draw,33.31786307673408,1.0,33.31786307673408
7333,89,46,78.4,62.2,Hvidovre,M. Egho,2827669177,Hvidovre vs B 93,2025-07-18,15,,1,276.0,0.03389573097229,nan,nan,none,nan,nan,none,,nan,0.03389573097229,0.0,draw,24.807257002740144,2.0,33.31786307673408
7343,91,4,8.1,32.1,Hvidovre,A. Ravn,2827669403,Hvidovre vs B 93,2025-07-18,52,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.62702601279184,1.0,93.62702601279184
7344,91,5,9.9,35.5,Hvidovre,A. Ravn,2827669413,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.25930089585388,2.0,93.62702601279184
7345,91,9,22.5,84.5,Hvidovre,N. Clausen,2827669437,Hvidovre vs B 93,2025-07-18,1,,5,279.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.83218728760917,3.0,93.62702601279184
7346,92,14,60.6,19.2,Hvidovre,F. Krogstad,2827669659,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,50.00999900019995,1.0,50.00999900019995
7347,92,14,60.4,31.5,Hvidovre,F. Krogstad,2827670879,Hvidovre vs B 93,2025-07-18,49,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,43.70823720993561,2.0,50.00999900019995
7348,92,15,67.7,37.1,Hvidovre,A. Johansen,2827669667,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,34.78074179772479,3.0,50.00999900019995
7349,92,16,70.6,36.1,Hvidovre,A. Smed,2827669685,Hvidovre vs B 93,2025-07-18,1,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,,,draw,32.52030135161728,4.0,50.00999900019995
7350,92,17,85.2,59.5,Hvidovre,A. Johansen,2827669687,Hvidovre vs B 93,2025-07-18,13,,3,282.0,0.0683250129222869,nan,nan,none,nan,nan,none,,nan,0.0683250129222869,0.0,draw,17.586642658563342,5.0,50.00999900019995
7351,92,47,4.9,40.9,B 93,A. Vaporakis,2827669769,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.5343917131417,1.0,95.5343917131417
7352,92,50,51.5,11.7,B 93,T. Blidegn,2827669773,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.7991909332153,2.0,95.5343917131417
7353,92,52,46.1,28.2,B 93,N. Thomsen,2827669781,Hvidovre vs B 93,2025-07-18,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.14163740384338,3.0,95.5343917131417
7360,94,14,5.1,42.1,B 93,A. Vaporakis,2827670049,Hvidovre vs B 93,2025-07-18,1,,4,286.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.22825211039002,1.0,95.22825211039002
