type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,53.1,46.9,NaN,5,81-85,83.0,17.0,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,5,86-90,80.8,19.2,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,0-15,71.0,29.0,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,16-30,46.1,53.9,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,31-45,49.4,50.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,46-60,25.9,74.1,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,61-75,40.4,59.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,15,76-90,73.7,26.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,45,0-45,55.6,44.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,53.1,46.9,NaN,45,46-90,50.6,49.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,0-5,67.9,32.1,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,6-10,75.6,24.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,11-15,54.7,45.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,16-20,55.2,44.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,21-25,53.7,46.3,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,26-30,67.9,32.1,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,31-35,59.6,40.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,36-40,64.1,35.9,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,41-45,40.5,59.5,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,46-50,53.3,46.7,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,51-55,36.8,63.2,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,56-60,43.2,56.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,61-65,58.5,41.5,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,66-70,50.0,50.0,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,71-75,64.4,35.6,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,76-80,33.3,66.7,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,81-85,59.6,40.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,5,86-90,68.0,32.0,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,0-15,64.8,35.2,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,16-30,59.2,40.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,31-45,51.2,48.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,46-60,42.2,57.8,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,61-75,58.1,41.9,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,15,76-90,60.5,39.5,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,45,0-45,58.3,41.7,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorial,56.5,43.5,NaN,45,46-90,54.6,45.4,NaN,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,0-5,18.9,50.9,30.2,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,6-10,6.7,42.2,51.1,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,11-15,14.1,25.0,60.9,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,16-20,24.1,36.2,39.7,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,21-25,19.5,34.1,46.4,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,26-30,13.2,34.0,52.8,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,31-35,17.0,44.7,38.3,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,36-40,23.1,35.9,41.0,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,41-45,15.5,13.1,71.4,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,46-50,10.0,26.7,63.3,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,51-55,32.4,16.2,51.4,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,56-60,32.4,32.4,35.2,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,61-65,17.0,28.3,54.7,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,66-70,26.3,31.6,42.1,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,71-75,28.9,48.9,22.2,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,76-80,63.6,18.2,18.2,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,81-85,17.0,23.4,59.6,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,5,86-90,14.4,40.0,45.6,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,0-15,13.6,38.3,48.1,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,16-30,19.1,34.9,46.0,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,31-45,17.6,27.1,55.3,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,46-60,27.4,23.0,49.6,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,61-75,23.5,36.0,40.5,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,15,76-90,22.9,32.7,44.4,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,45,0-45,16.7,33.3,50.0,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
territorialThird,20.5,32.1,47.4,45,46-90,24.4,30.9,44.7,Middelfart vs Horsens,ck7axrgg0p6z7h50p5ofmswlw,1_Division,DNK,2025-10-18,Middelfart,Horsens
ballPossession,38.3,61.7,NaN,5,0-5,17.2,82.8,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,6-10,30.3,69.7,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,11-15,59.6,40.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,16-20,27.9,72.1,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,21-25,16.1,83.9,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,26-30,38.6,61.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,31-35,55.4,44.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,36-40,83.7,16.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,41-45,39.4,60.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,46-50,42.9,57.1,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,51-55,38.6,61.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,56-60,44.7,55.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,61-65,33.3,66.7,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,66-70,46.7,53.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,71-75,35.6,64.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,76-80,28.0,72.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,81-85,29.6,70.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,5,86-90,38.6,61.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,0-15,32.6,67.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,16-30,28.4,71.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,31-45,56.4,43.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,46-60,41.7,58.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,61-75,37.9,62.1,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,15,76-90,33.8,66.2,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,45,0-45,38.9,61.1,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,38.3,61.7,NaN,45,46-90,37.5,62.5,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,0-5,42.5,57.5,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,6-10,21.2,78.8,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,11-15,57.7,42.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,16-20,46.5,53.5,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,21-25,25.0,75.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,26-30,27.1,72.9,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,31-35,39.3,60.7,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,36-40,46.5,53.5,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,41-45,56.1,43.9,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,46-50,60.7,39.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,51-55,47.4,52.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,56-60,66.0,34.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,61-65,55.6,44.4,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,66-70,53.3,46.7,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,71-75,40.7,59.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,76-80,42.0,58.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,81-85,48.1,51.9,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,5,86-90,48.2,51.8,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,0-15,43.0,57.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,16-30,31.4,68.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,31-45,47.9,52.1,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,46-60,56.8,43.2,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,61-75,47.4,52.6,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,15,76-90,46.2,53.8,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,45,0-45,40.7,59.3,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorial,44.9,55.1,NaN,45,46-90,50.0,50.0,NaN,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,0-5,25.3,13.8,60.9,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,6-10,48.5,0.0,51.5,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,11-15,30.8,38.5,30.7,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,16-20,34.9,20.9,44.2,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,21-25,35.7,8.9,55.4,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,26-30,50.0,8.6,41.4,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,31-35,37.5,25.0,37.5,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,36-40,27.9,37.2,34.9,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,41-45,21.2,30.3,48.5,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,46-50,21.4,42.9,35.7,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,51-55,19.3,28.1,52.6,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,56-60,10.6,53.2,36.2,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,61-65,29.6,40.7,29.7,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,66-70,13.3,26.7,60.0,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,71-75,32.2,18.6,49.2,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,76-80,30.0,30.0,40.0,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,81-85,33.3,22.2,44.5,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,5,86-90,30.1,33.7,36.2,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,0-15,31.4,18.6,50.0,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,16-30,41.4,11.8,46.8,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,31-45,28.5,30.3,41.2,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,46-60,16.7,40.2,43.1,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,61-75,26.7,25.9,47.4,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,15,76-90,30.6,30.6,38.8,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,45,0-45,33.8,20.2,46.0,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
territorialThird,29.9,25.6,44.5,45,46-90,25.0,32.4,42.6,Horsens vs HB Køge,cnmie0qt69fxeyauuno24kopg,1_Division,DNK,2025-10-31,Horsens,HB Køge
ballPossession,54.0,46.0,NaN,5,0-5,42.4,57.6,NaN,Hillerød vs Kolding,cnzuyklcwnkf7s8jdnjks0kyc,1_Division,DNK,2025-11-01,Hillerød,Kolding
ballPossession,54.0,46.0,NaN,5,6-10,52.0,48.0,NaN,Hillerød vs Kolding,cnzuyklcwnkf7s8jdnjks0kyc,1_Division,DNK,2025-11-01,Hillerød,Kolding
ballPossession,54.0,46.0,NaN,5,11-15,51.7,48.3,NaN,Hillerød vs Kolding,cnzuyklcwnkf7s8jdnjks0kyc,1_Division,DNK,2025-11-01,Hillerød,Kolding
ballPossession,54.0,46.0,NaN,5,16-20,70.1,29.9,NaN,Hillerød vs Kolding,cnzuyklcwnkf7s8jdnjks0kyc,1_Division,DNK,2025-11-01,Hillerød,Kolding
ballPossession,54.0,46.0,NaN,5,21-25,47.2,52.8,NaN,Hillerød vs Kolding,cnzuyklcwnkf7s8jdnjks0kyc,1_Division,DNK,2025-11-01,Hillerød,Kolding
